batter,year,split_day,ros_opp_sp_xwoba_weighted,n_ros_games
666310,2025,93,0.32124545114949726,81
666397,2025,93,0.3191269338808104,79
666464,2025,93,0.3215258917503057,79
666624,2025,93,0.3204735479108556,79
666969,2025,93,0.31907677901650494,79
666971,2025,93,0.31831777050551013,80
667472,2025,93,0.3192785395801893,81
667670,2025,93,0.3194288562459351,77
668227,2025,93,0.31925935389886323,80
668670,2025,93,0.32045063259293743,78
668709,2025,93,0.3194288562459351,77
668715,2025,93,0.3186069784271484,79
668800,2025,93,0.3215258917503057,79
668804,2025,93,0.321674017847843,78
668845,2025,93,0.3189653874583456,79
668901,2025,93,0.31463256556668523,78
668904,2025,93,0.3191269338808104,79
668930,2025,93,0.31913774340708384,79
668939,2025,93,0.31777175539324726,80
668942,2025,93,0.3173718978900632,79
669004,2025,93,0.3199208034169831,79
669016,2025,93,0.3191784388458687,79
669065,2025,93,0.3192785395801893,81
669127,2025,93,0.3194288562459351,77
669134,2025,93,0.32179128548469277,80
669200,2025,93,0.32179128548469277,80
669221,2025,93,0.319023956007205,80
669224,2025,93,0.3213362451151411,80
669234,2025,93,0.32045063259293743,78
669242,2025,93,0.3213041067705441,78
669257,2025,93,0.3213041067705441,78
669261,2025,93,0.321674017847843,78
669288,2025,93,0.3215258917503057,79
669289,2025,93,0.3186069784271484,79
669357,2025,93,0.31916740907432556,78
669364,2025,93,0.3192785395801893,81
669369,2025,93,0.32179128548469277,80
669394,2025,93,0.31907677901650494,79
669397,2025,93,0.319023956007205,80
669450,2025,93,0.32393659312380696,79
669477,2025,93,0.3215258917503057,79
669701,2025,93,0.31907677901650494,79
669707,2025,93,0.321674017847843,78
669717,2025,93,0.32124545114949726,81
669720,2025,93,0.3186069784271484,79
669722,2025,93,0.31655125551717334,80
669743,2025,93,0.31486479767826064,79
669911,2025,93,0.3189653874583456,79
670042,2025,93,0.31925935389886323,80
670092,2025,93,0.32179128548469277,80
670156,2025,93,0.31925935389886323,80
670231,2025,93,0.3199208034169831,79
670242,2025,93,0.3191269338808104,79
670541,2025,93,0.32393659312380696,79
670623,2025,93,0.32393659312380696,79
670764,2025,93,0.3204735479108556,79
670770,2025,93,0.3186069784271484,79
671056,2025,93,0.31916740907432556,78
671083,2025,93,0.3213041067705441,78
671218,2025,93,0.3215258917503057,79
671221,2025,93,0.3199208034169831,79
671277,2025,93,0.31486479767826064,79
671284,2025,93,0.3173718978900632,79
671286,2025,93,0.32124545114949726,81
671289,2025,93,0.3189653874583456,79
671732,2025,93,0.3194288562459351,77
671739,2025,93,0.319023956007205,80
672016,2025,93,0.3194288562459351,77
672275,2025,93,0.3215258917503057,79
672356,2025,93,0.32124545114949726,81
672386,2025,93,0.31764799850489517,80
672515,2025,93,0.31831777050551013,80
672569,2025,93,0.31655125551717334,80
672580,2025,93,0.3199208034169831,79
672640,2025,93,0.3192785395801893,81
672695,2025,93,0.31831777050551013,80
672724,2025,93,0.3213362451151411,80
672744,2025,93,0.321674017847843,78
672761,2025,93,0.32045063259293743,78
672820,2025,93,0.3173718978900632,79
673237,2025,93,0.32393659312380696,79
673357,2025,93,0.3173718978900632,79
673548,2025,93,0.3215194711700507,79
673962,2025,93,0.31907677901650494,79
676059,2025,93,0.31777175539324726,80
676070,2025,93,0.3173718978900632,79
676116,2025,93,0.3173718978900632,79
676356,2025,93,0.3204735479108556,79
676391,2025,93,0.31764799850489517,80
676439,2025,93,0.3204735479108556,79
676466,2025,93,0.3192785395801893,81
676475,2025,93,0.31916740907432556,78
676572,2025,93,0.3192785395801893,81
676609,2025,93,0.3204735479108556,79
676679,2025,93,0.31777175539324726,80
676694,2025,93,0.32393659312380696,79
676724,2025,93,0.31463256556668523,78
676801,2025,93,0.32393659312380696,79
676812,2025,93,0.3191269338808104,79
676914,2025,93,0.31764799850489517,80
677587,2025,93,0.32124545114949726,81
677588,2025,93,0.31486479767826064,79
677594,2025,93,0.31925935389886323,80
677595,2025,93,0.31463256556668523,78
677649,2025,93,0.31907677901650494,79
677800,2025,93,0.318227166168438,78
677941,2025,93,0.31777175539324726,80
677950,2025,93,0.31831777050551013,80
677951,2025,93,0.3199208034169831,79
677956,2025,93,0.3186069784271484,79
678009,2025,93,0.32045063259293743,78
678225,2025,93,0.321674017847843,78
678246,2025,93,0.3173718978900632,79
678391,2025,93,0.3213362451151411,80
678489,2025,93,0.31831777050551013,80
678554,2025,93,0.3204735479108556,79
678662,2025,93,0.3189653874583456,79
678877,2025,93,0.32124545114949726,81
678882,2025,93,0.318227166168438,78
678894,2025,93,0.321674017847843,78
679032,2025,93,0.3191784388458687,79
679529,2025,93,0.32045063259293743,78
679822,2025,93,0.31907677901650494,79
679845,2025,93,0.3199208034169831,79
680474,2025,93,0.3194288562459351,77
680574,2025,93,0.3186069784271484,79
680577,2025,93,0.3191269338808104,79
680700,2025,93,0.3204735479108556,79
680716,2025,93,0.31907677901650494,79
680718,2025,93,0.31764799850489517,80
680757,2025,93,0.32124545114949726,81
680776,2025,93,0.318227166168438,78
680777,2025,93,0.3191269338808104,79
680779,2025,93,0.321674017847843,78
680837,2025,93,0.3191269338808104,79
680862,2025,93,0.3194288562459351,77
680977,2025,93,0.31916740907432556,78
681082,2025,93,0.3191784388458687,79
681146,2025,93,0.3191269338808104,79
681297,2025,93,0.31777175539324726,80
681351,2025,93,0.31655125551717334,80
681393,2025,93,0.3192785395801893,81
681460,2025,93,0.3173718978900632,79
681481,2025,93,0.32045063259293743,78
681508,2025,93,0.3191269338808104,79
681546,2025,93,0.3191269338808104,79
681624,2025,93,0.3213041067705441,78
681715,2025,93,0.3192785395801893,81
681807,2025,93,0.32124545114949726,81
681962,2025,93,0.31913774340708384,79
681987,2025,93,0.318227166168438,78
682177,2025,93,0.32124545114949726,81
682622,2025,93,0.3186069784271484,79
682626,2025,93,0.31463256556668523,78
682641,2025,93,0.3215258917503057,79
682657,2025,93,0.32124545114949726,81
682663,2025,93,0.3192785395801893,81
682668,2025,93,0.31463256556668523,78
682729,2025,93,0.31764799850489517,80
682829,2025,93,0.3186069784271484,79
682927,2025,93,0.3192785395801893,81
682928,2025,93,0.31486479767826064,79
682985,2025,93,0.32045063259293743,78
682998,2025,93,0.31831777050551013,80
683002,2025,93,0.31777175539324726,80
683011,2025,93,0.3213362451151411,80
683083,2025,93,0.31486479767826064,79
683090,2025,93,0.31655125551717334,80
683146,2025,93,0.31463256556668523,78
683734,2025,93,0.31913774340708384,79
683737,2025,93,0.3215194711700507,79
683748,2025,93,0.3192785395801893,81
683766,2025,93,0.3215258917503057,79
683770,2025,93,0.3173718978900632,79
686217,2025,93,0.31913774340708384,79
686469,2025,93,0.3199208034169831,79
686475,2025,93,0.3199208034169831,79
686527,2025,93,0.31925935389886323,80
686555,2025,93,0.31913774340708384,79
686611,2025,93,0.31486479767826064,79
686668,2025,93,0.3189653874583456,79
686676,2025,93,0.3173718978900632,79
686681,2025,93,0.3199208034169831,79
686765,2025,93,0.318227166168438,78
686780,2025,93,0.31916740907432556,78
686797,2025,93,0.3191269338808104,79
686948,2025,93,0.319023956007205,80
687221,2025,93,0.3213041067705441,78
687263,2025,93,0.31655125551717334,80
687363,2025,93,0.31916740907432556,78
687401,2025,93,0.31913774340708384,79
687462,2025,93,0.321674017847843,78
687597,2025,93,0.3189653874583456,79
687952,2025,93,0.3186069784271484,79
687957,2025,93,0.31907677901650494,79
688363,2025,93,0.3192785395801893,81
688760,2025,93,0.3189653874583456,79
689172,2025,93,0.3215258917503057,79
689200,2025,93,0.32393659312380696,79
689414,2025,93,0.3192785395801893,81
690022,2025,93,0.3189653874583456,79
690291,2025,93,0.32045063259293743,78
690924,2025,93,0.3189653874583456,79
690987,2025,93,0.31486479767826064,79
690993,2025,93,0.32045063259293743,78
691016,2025,93,0.3194288562459351,77
691019,2025,93,0.3173718978900632,79
691023,2025,93,0.31916740907432556,78
691026,2025,93,0.31916740907432556,78
691176,2025,93,0.3213362451151411,80
691182,2025,93,0.3189653874583456,79
691406,2025,93,0.3204735479108556,79
691594,2025,93,0.3192785395801893,81
691718,2025,93,0.3215194711700507,79
691723,2025,93,0.31777175539324726,80
691777,2025,93,0.3194288562459351,77
691781,2025,93,0.31486479767826064,79
691783,2025,93,0.31831777050551013,80
691785,2025,93,0.318227166168438,78
693304,2025,93,0.321674017847843,78
693307,2025,93,0.32045063259293743,78
694192,2025,93,0.31913774340708384,79
694208,2025,93,0.3215194711700507,79
694359,2025,93,0.31655125551717334,80
694374,2025,93,0.31831777050551013,80
694376,2025,93,0.32393659312380696,79
694384,2025,93,0.31655125551717334,80
694497,2025,93,0.31907677901650494,79
694671,2025,93,0.31907677901650494,79
695238,2025,93,0.31764799850489517,80
695336,2025,93,0.31916740907432556,78
695506,2025,93,0.3199208034169831,79
695578,2025,93,0.31486479767826064,79
695681,2025,93,0.31655125551717334,80
695734,2025,93,0.31486479767826064,79
696030,2025,93,0.31907677901650494,79
696100,2025,93,0.3189653874583456,79
696285,2025,93,0.31486479767826064,79
700242,2025,93,0.32045063259293743,78
700250,2025,93,0.3213362451151411,80
700337,2025,93,0.3173718978900632,79
700932,2025,93,0.32124545114949726,81
701350,2025,93,0.318227166168438,78
701358,2025,93,0.32393659312380696,79
701538,2025,93,0.32179128548469277,80
701762,2025,93,0.3194288562459351,77
702176,2025,93,0.31764799850489517,80
702284,2025,93,0.31925935389886323,80
702332,2025,93,0.31913774340708384,79
702616,2025,93,0.31777175539324726,80
802415,2025,93,0.3204735479108556,79
805249,2025,93,0.3191784388458687,79
805367,2025,93,0.3173718978900632,79
805779,2025,93,0.3194288562459351,77
807712,2025,93,0.3191269338808104,79
807713,2025,93,0.3215194711700507,79
808975,2025,93,0.3213041067705441,78
808982,2025,93,0.3215258917503057,79
810938,2025,93,0.31925935389886323,80
455117,2025,100,0.3236968666489152,74
456781,2025,100,0.31947805845270333,73
457705,2025,100,0.3213188657314185,72
457759,2025,100,0.3211820699797402,73
467793,2025,100,0.3218108220370194,75
500743,2025,100,0.3209920910496333,72
502054,2025,100,0.3213188657314185,72
502671,2025,100,0.3210687076629273,73
514888,2025,100,0.3229900892612419,73
516782,2025,100,0.31538505694461844,72
518595,2025,100,0.31594845367295615,74
518692,2025,100,0.3209920910496333,72
518934,2025,100,0.3210687076629273,73
519317,2025,100,0.3210687076629273,73
521692,2025,100,0.3205421349985828,72
527038,2025,100,0.3210572407257639,72
542303,2025,100,0.3185295592173422,74
542932,2025,100,0.3211820699797402,73
543309,2025,100,0.31864838495071895,73
543510,2025,100,0.31852837806984474,73
543592,2025,100,0.3189200134359453,73
543760,2025,100,0.31864838495071895,73
543807,2025,100,0.317872963343034,73
543877,2025,100,0.31914293261443405,73
545121,2025,100,0.31852837806984474,73
545341,2025,100,0.31852837806984474,73
545361,2025,100,0.31594845367295615,74
547180,2025,100,0.31970845425623445,73
553869,2025,100,0.3236968666489152,74
553993,2025,100,0.31852837806984474,73
570482,2025,100,0.32014381106664724,71
571448,2025,100,0.31928950748779034,72
571657,2025,100,0.3189200134359453,73
571771,2025,100,0.3209920910496333,72
571912,2025,100,0.3205421349985828,72
571970,2025,100,0.3209920910496333,72
572191,2025,100,0.3169706191792443,73
572233,2025,100,0.3229900892612419,73
573262,2025,100,0.3210572407257639,72
575929,2025,100,0.31928950748779034,72
578428,2025,100,0.3236968666489152,74
592192,2025,100,0.3205421349985828,72
592206,2025,100,0.31970845425623445,73
592450,2025,100,0.3210687076629273,73
592518,2025,100,0.3236968666489152,74
592626,2025,100,0.31864838495071895,73
592663,2025,100,0.31970845425623445,73
592885,2025,100,0.3179713774113041,73
593428,2025,100,0.3236968666489152,74
593871,2025,100,0.31947805845270333,73
595777,2025,100,0.3185295592173422,74
595879,2025,100,0.319607079666528,72
595978,2025,100,0.3218108220370194,75
596019,2025,100,0.31538505694461844,72
596103,2025,100,0.3169706191792443,73
596115,2025,100,0.31816280697894617,72
596146,2025,100,0.31970845425623445,73
602104,2025,100,0.3179551631271079,74
605137,2025,100,0.31495194066369103,73
605141,2025,100,0.3209920910496333,72
605170,2025,100,0.3229900892612419,73
606115,2025,100,0.3189200134359453,73
606192,2025,100,0.3209920910496333,72
606466,2025,100,0.31852837806984474,73
606992,2025,100,0.3179713774113041,73
607043,2025,100,0.31538505694461844,72
607208,2025,100,0.31970845425623445,73
607732,2025,100,0.3189200134359453,73
608070,2025,100,0.3218108220370194,75
608324,2025,100,0.31816280697894617,72
608348,2025,100,0.3211820699797402,73
608369,2025,100,0.31864838495071895,73
608385,2025,100,0.31538505694461844,72
608671,2025,100,0.3202359045126208,73
608701,2025,100,0.31816280697894617,72
609280,2025,100,0.32014381106664724,71
620443,2025,100,0.31538505694461844,72
621020,2025,100,0.3211820699797402,73
621028,2025,100,0.31594845367295615,74
621035,2025,100,0.31594845367295615,74
621043,2025,100,0.31914293261443405,73
621438,2025,100,0.31538505694461844,72
621439,2025,100,0.31914293261443405,73
621493,2025,100,0.31594845367295615,74
621566,2025,100,0.3185295592173422,74
622761,2025,100,0.3179551631271079,74
623168,2025,100,0.317872963343034,73
623993,2025,100,0.317872963343034,73
624413,2025,100,0.31538505694461844,72
624424,2025,100,0.3209920910496333,72
624428,2025,100,0.3213188657314185,72
624431,2025,100,0.31938806221446286,73
624512,2025,100,0.3211820699797402,73
624585,2025,100,0.31594845367295615,74
624641,2025,100,0.31970845425623445,73
628451,2025,100,0.319607079666528,72
630105,2025,100,0.3236968666489152,74
640902,2025,100,0.32014381106664724,71
641343,2025,100,0.3179713774113041,73
641355,2025,100,0.3210687076629273,73
641487,2025,100,0.31947805845270333,73
641555,2025,100,0.3210687076629273,73
641584,2025,100,0.31938806221446286,73
641598,2025,100,0.31947805845270333,73
641658,2025,100,0.31852837806984474,73
641680,2025,100,0.31864838495071895,73
641856,2025,100,0.31864838495071895,73
641857,2025,100,0.3189200134359453,73
641933,2025,100,0.3179551631271079,74
642086,2025,100,0.3210572407257639,72
642133,2025,100,0.31947805845270333,73
642136,2025,100,0.3169706191792443,73
642180,2025,100,0.3236968666489152,74
642201,2025,100,0.3185295592173422,74
642215,2025,100,0.31970845425623445,73
642350,2025,100,0.31538505694461844,72
642708,2025,100,0.31495194066369103,73
642715,2025,100,0.3210572407257639,72
642731,2025,100,0.3189200134359453,73
642851,2025,100,0.32014381106664724,71
643217,2025,100,0.3169706191792443,73
643289,2025,100,0.3229900892612419,73
643376,2025,100,0.3202359045126208,73
643396,2025,100,0.3213188657314185,72
643446,2025,100,0.31538505694461844,72
643565,2025,100,0.3169706191792443,73
645277,2025,100,0.3185295592173422,74
645302,2025,100,0.31947805845270333,73
645305,2025,100,0.317872963343034,73
645444,2025,100,0.31852837806984474,73
646240,2025,100,0.3210572407257639,72
647304,2025,100,0.31852837806984474,73
647351,2025,100,0.31816280697894617,72
649966,2025,100,0.32014381106664724,71
650333,2025,100,0.3236968666489152,74
650402,2025,100,0.319607079666528,72
650489,2025,100,0.31914293261443405,73
650490,2025,100,0.3202359045126208,73
650859,2025,100,0.31594845367295615,74
650968,2025,100,0.31928950748779034,72
655316,2025,100,0.3179713774113041,73
656180,2025,100,0.31495194066369103,73
656305,2025,100,0.3210572407257639,72
656413,2025,100,0.3185295592173422,74
656537,2025,100,0.31962876994579603,75
656555,2025,100,0.3179713774113041,73
656582,2025,100,0.31938806221446286,73
656716,2025,100,0.319607079666528,72
656775,2025,100,0.3179551631271079,74
656811,2025,100,0.3179551631271079,74
656896,2025,100,0.3179551631271079,74
656941,2025,100,0.31970845425623445,73
656976,2025,100,0.31852837806984474,73
657136,2025,100,0.31816280697894617,72
657557,2025,100,0.31495194066369103,73
657656,2025,100,0.3179551631271079,74
657757,2025,100,0.3236968666489152,74
660162,2025,100,0.31594845367295615,74
660271,2025,100,0.3209920910496333,72
660644,2025,100,0.3211820699797402,73
660670,2025,100,0.3185295592173422,74
660821,2025,100,0.31962876994579603,75
660844,2025,100,0.31947805845270333,73
661388,2025,100,0.3179713774113041,73
662139,2025,100,0.317872963343034,73
663330,2025,100,0.319607079666528,72
663457,2025,100,0.31928950748779034,72
663538,2025,100,0.3211820699797402,73
663584,2025,100,0.31538505694461844,72
663586,2025,100,0.3185295592173422,74
663604,2025,100,0.3236968666489152,74
663616,2025,100,0.31914293261443405,73
663624,2025,100,0.3179551631271079,74
663647,2025,100,0.3213188657314185,72
663656,2025,100,0.3211820699797402,73
663697,2025,100,0.3205421349985828,72
663698,2025,100,0.3213188657314185,72
663728,2025,100,0.31947805845270333,73
663743,2025,100,0.31962876994579603,75
663757,2025,100,0.3210687076629273,73
663837,2025,100,0.319607079666528,72
663853,2025,100,0.31816280697894617,72
663886,2025,100,0.31938806221446286,73
663897,2025,100,0.3185295592173422,74
663967,2025,100,0.3229900892612419,73
663968,2025,100,0.3202359045126208,73
663993,2025,100,0.31495194066369103,73
664023,2025,100,0.3211820699797402,73
664034,2025,100,0.31914293261443405,73
664040,2025,100,0.3202359045126208,73
664056,2025,100,0.31914293261443405,73
664059,2025,100,0.31864838495071895,73
664068,2025,100,0.31594845367295615,74
664238,2025,100,0.31947805845270333,73
664702,2025,100,0.317872963343034,73
664728,2025,100,0.3205421349985828,72
664761,2025,100,0.31970845425623445,73
664770,2025,100,0.317872963343034,73
664774,2025,100,0.3210572407257639,72
664983,2025,100,0.31852837806984474,73
665019,2025,100,0.31914293261443405,73
