pitcher,year,split_day,ros_opp_xwoba_weighted,ros_park_pf_HR_weighted,n_ros_games
800049,2025,170,0.3178561020431751,1.0110692307692308,13
804636,2025,170,0.32057895422980853,0.9586846153846155,13
805673,2025,170,0.31621447038178474,0.9263714285714286,14
806960,2025,170,0.3126061203442761,0.9234538461538461,13
808967,2025,170,0.31837507754217403,1.0933785714285713,14
815083,2025,170,0.3104204287973805,1.0599461538461539,13
434378,2025,177,0.30613382180476645,0.8778714285714286,7
450203,2025,177,0.3264247808293564,1.1585571428571428,7
453286,2025,177,0.31408213659129375,1.1710571428571428,7
477132,2025,177,0.32099285114916626,0.9570285714285715,7
506433,2025,177,0.31766065799855386,1.0011428571428571,7
518876,2025,177,0.3267289277801813,0.9454714285714285,7
519242,2025,177,0.3120055681777978,1.0475,7
543243,2025,177,0.31955151627530254,0.9146714285714286,7
543294,2025,177,0.3123068856232381,1.0715,7
547179,2025,177,0.3131015955943109,1.0214,7
571510,2025,177,0.3206253925242283,1.0485142857142857,7
571578,2025,177,0.30388486926740216,0.8455857142857143,7
571945,2025,177,0.31955151627530254,0.9146714285714286,7
579328,2025,177,0.3123068856232381,1.0715,7
592332,2025,177,0.31408213659129375,1.1710571428571428,7
592791,2025,177,0.3206253925242283,1.0485142857142857,7
593958,2025,177,0.3267289277801813,0.9454714285714285,7
594798,2025,177,0.30388486926740216,0.8455857142857143,7
601713,2025,177,0.31766065799855386,1.0011428571428571,7
605280,2025,177,0.32428672269037934,0.9624428571428572,7
605288,2025,177,0.32664809328028116,0.9861428571428572,7
605400,2025,177,0.3159582795163807,1.1521714285714286,7
605483,2025,177,0.32099285114916626,0.9570285714285715,7
605488,2025,177,0.3139819320607485,1.0072285714285714,7
607067,2025,177,0.3206253925242283,1.0485142857142857,7
607074,2025,177,0.30873950784089077,1.0400142857142856,7
607192,2025,177,0.32099285114916626,0.9570285714285715,7
607536,2025,177,0.3134087950897653,0.9017,7
608331,2025,177,0.30873950784089077,1.0400142857142856,7
608337,2025,177,0.3230399537149168,1.0375142857142856,7
608372,2025,177,0.3264247808293564,1.1585571428571428,7
608379,2025,177,0.3131015955943109,1.0214,7
608566,2025,177,0.3134087950897653,0.9017,7
621111,2025,177,0.3230399537149168,1.0375142857142856,7
621121,2025,177,0.3117443003431954,1.0439142857142856,7
622491,2025,177,0.3138185037863282,0.9089142857142857,7
622663,2025,177,0.3139819320607485,1.0072285714285714,7
624133,2025,177,0.3159582795163807,1.1521714285714286,7
640455,2025,177,0.32428672269037934,0.9624428571428572,7
641793,2025,177,0.32067251525221324,1.2343142857142857,7
641816,2025,177,0.30388486926740216,0.8455857142857143,7
641927,2025,177,0.315021766098495,0.9754428571428572,7
642547,2025,177,0.30904202366321337,0.9779714285714286,7
645261,2025,177,0.33009898709561813,1.0071999999999999,7
650633,2025,177,0.31766065799855386,1.0011428571428571,7
650911,2025,177,0.3159582795163807,1.1521714285714286,7
656302,2025,177,0.31766065799855386,1.0011428571428571,7
656427,2025,177,0.30770612374247147,0.9005,7
656457,2025,177,0.32664809328028116,0.9861428571428572,7
656605,2025,177,0.31071266492191735,1.0352142857142856,7
656641,2025,177,0.30388486926740216,0.8455857142857143,7
656849,2025,177,0.32428672269037934,0.9624428571428572,7
656876,2025,177,0.32067251525221324,1.2343142857142857,7
657277,2025,177,0.30613382180476645,0.8778714285714286,7
657746,2025,177,0.315021766098495,0.9754428571428572,7
660271,2025,177,0.32099285114916626,0.9570285714285715,7
661563,2025,177,0.30873950784089077,1.0400142857142856,7
663436,2025,177,0.32664809328028116,0.9861428571428572,7
663554,2025,177,0.30770612374247147,0.9005,7
663568,2025,177,0.31766065799855386,1.0011428571428571,7
663623,2025,177,0.31731690271965324,0.9945,7
663903,2025,177,0.31307265361896736,1.0727285714285715,7
663978,2025,177,0.315021766098495,0.9754428571428572,7
664285,2025,177,0.3117443003431954,1.0439142857142856,7
664299,2025,177,0.3117443003431954,1.0439142857142856,7
665152,2025,177,0.3264247808293564,1.1585571428571428,7
665795,2025,177,0.33009898709561813,1.0071999999999999,7
665871,2025,177,0.3206253925242283,1.0485142857142857,7
666142,2025,177,0.3131015955943109,1.0214,7
666157,2025,177,0.31307265361896736,1.0727285714285715,7
666200,2025,177,0.3159582795163807,1.1521714285714286,7
666214,2025,177,0.3120055681777978,1.0475,7
668678,2025,177,0.3267289277801813,0.9454714285714285,7
668881,2025,177,0.31307265361896736,1.0727285714285715,7
668909,2025,177,0.31477747135198114,0.9133000000000001,7
669022,2025,177,0.31731690271965324,0.9945,7
669194,2025,177,0.3267289277801813,0.9454714285714285,7
669302,2025,177,0.3138185037863282,0.9089142857142857,7
669330,2025,177,0.3264247808293564,1.1585571428571428,7
669358,2025,177,0.32067251525221324,1.2343142857142857,7
669372,2025,177,0.3139819320607485,1.0072285714285714,7
669373,2025,177,0.30770612374247147,0.9005,7
669432,2025,177,0.3264247808293564,1.1585571428571428,7
669456,2025,177,0.31408213659129375,1.1710571428571428,7
669461,2025,177,0.31955151627530254,0.9146714285714286,7
669467,2025,177,0.31955151627530254,0.9146714285714286,7
669920,2025,177,0.3117443003431954,1.0439142857142856,7
669923,2025,177,0.3138185037863282,0.9089142857142857,7
670912,2025,177,0.31071266492191735,1.0352142857142856,7
671096,2025,177,0.31307265361896736,1.0727285714285715,7
671106,2025,177,0.31477747135198114,0.9133000000000001,7
671212,2025,177,0.32067251525221324,1.2343142857142857,7
671737,2025,177,0.32067251525221324,1.2343142857142857,7
672456,2025,177,0.30770612374247147,0.9005,7
672782,2025,177,0.32664809328028116,0.9861428571428572,7
674841,2025,177,0.31731690271965324,0.9945,7
675512,2025,177,0.30770612374247147,0.9005,7
675911,2025,177,0.3120055681777978,1.0475,7
676083,2025,177,0.33009898709561813,1.0071999999999999,7
676106,2025,177,0.3138185037863282,0.9089142857142857,7
676282,2025,177,0.31477747135198114,0.9133000000000001,7
676440,2025,177,0.31477747135198114,0.9133000000000001,7
676664,2025,177,0.3139819320607485,1.0072285714285714,7
676917,2025,177,0.31731690271965324,0.9945,7
676979,2025,177,0.3230399537149168,1.0375142857142856,7
677944,2025,177,0.31477747135198114,0.9133000000000001,7
677952,2025,177,0.31071266492191735,1.0352142857142856,7
677960,2025,177,0.33009898709561813,1.0071999999999999,7
678394,2025,177,0.3230399537149168,1.0375142857142856,7
680573,2025,177,0.315021766098495,0.9754428571428572,7
680694,2025,177,0.3264247808293564,1.1585571428571428,7
680732,2025,177,0.32664809328028116,0.9861428571428572,7
681190,2025,177,0.31766065799855386,1.0011428571428571,7
681343,2025,177,0.32664809328028116,0.9861428571428572,7
681347,2025,177,0.31071266492191735,1.0352142857142856,7
682243,2025,177,0.3138185037863282,0.9089142857142857,7
682990,2025,177,0.30904202366321337,0.9779714285714286,7
683004,2025,177,0.30388486926740216,0.8455857142857143,7
684007,2025,177,0.3206253925242283,1.0485142857142857,7
685299,2025,177,0.3134087950897653,0.9017,7
685326,2025,177,0.3134087950897653,0.9017,7
686218,2025,177,0.32099285114916626,0.9570285714285715,7
686563,2025,177,0.32664809328028116,0.9861428571428572,7
686613,2025,177,0.3117443003431954,1.0439142857142856,7
686752,2025,177,0.32067251525221324,1.2343142857142857,7
686930,2025,177,0.3139819320607485,1.0072285714285714,7
687075,2025,177,0.32428672269037934,0.9624428571428572,7
687134,2025,177,0.3134087950897653,0.9017,7
687765,2025,177,0.3139819320607485,1.0072285714285714,7
690953,2025,177,0.3159582795163807,1.1521714285714286,7
690986,2025,177,0.30613382180476645,0.8778714285714286,7
690990,2025,177,0.3206253925242283,1.0485142857142857,7
690997,2025,177,0.32428672269037934,0.9624428571428572,7
691587,2025,177,0.33009898709561813,1.0071999999999999,7
693645,2025,177,0.30873950784089077,1.0400142857142856,7
693821,2025,177,0.3120055681777978,1.0475,7
693855,2025,177,0.32067251525221324,1.2343142857142857,7
694297,2025,177,0.3267289277801813,0.9454714285714285,7
694462,2025,177,0.3120055681777978,1.0475,7
694477,2025,177,0.30904202366321337,0.9779714285714286,7
694973,2025,177,0.31071266492191735,1.0352142857142856,7
695418,2025,177,0.31731690271965324,0.9945,7
696149,2025,177,0.31071266492191735,1.0352142857142856,7
700241,2025,177,0.31955151627530254,0.9146714285714286,7
700249,2025,177,0.3264247808293564,1.1585571428571428,7
701542,2025,177,0.30873950784089077,1.0400142857142856,7
702070,2025,177,0.3131015955943109,1.0214,7
702674,2025,177,0.3123068856232381,1.0715,7
800048,2025,177,0.31477747135198114,0.9133000000000001,7
804636,2025,177,0.32428672269037934,0.9624428571428572,7
805123,2025,177,0.3117443003431954,1.0439142857142856,7
805673,2025,177,0.315021766098495,0.9754428571428572,7
806960,2025,177,0.3139819320607485,1.0072285714285714,7
808967,2025,177,0.32099285114916626,0.9570285714285715,7
813349,2025,177,0.3230399537149168,1.0375142857142856,7
815083,2025,177,0.3123068856232381,1.0715,7
450203,2025,184,0.34016668047395,1.0005,1
477132,2025,184,0.3209009797995929,0.8943,1
571578,2025,184,0.29183726655480197,0.9193,1
592332,2025,184,0.30810224796989827,1.2264,1
621121,2025,184,0.3109630044168102,1.049,1
640455,2025,184,0.3170936449189953,0.8934,1
642547,2025,184,0.2993752609592574,0.9905,1
650911,2025,184,0.31152954676280464,1.1933,1
657277,2025,184,0.29360611484844856,0.8075,1
661563,2025,184,0.3116151668900906,1.0005,1
663903,2025,184,0.31373472183559675,0.9905,1
663978,2025,184,0.32779121059863836,1.1933,1
665795,2025,184,0.33911292992016523,0.8934,1
665871,2025,184,0.30922123231661486,1.0342,1
666142,2025,184,0.30947336978411477,1.0546,1
670912,2025,184,0.3224631672638449,1.0401,1
671106,2025,184,0.30998048811291606,0.9193,1
676664,2025,184,0.31830031296031197,1.0546,1
680573,2025,184,0.32779121059863836,1.1933,1
680694,2025,184,0.34016668047395,1.0005,1
681343,2025,184,0.31579585379691644,0.9623,1
682243,2025,184,0.33445471113817477,0.8943,1
685326,2025,184,0.3067318739375893,0.8075,1
693855,2025,184,0.3304020465574014,1.2264,1
694297,2025,184,0.3186490501493688,0.9989,1
695418,2025,184,0.304905295775291,0.9623,1
453286,2026,30,0.31746514407865156,1.0083720588235294,68
500779,2026,30,0.3193026377723267,1.0159536231884057,69
518876,2026,30,0.3185187551048303,1.0292573529411764,68
519242,2026,30,0.3193094865829309,0.8730046153846154,65
527048,2026,30,0.3193094865829309,0.8730046153846154,65
543135,2026,30,0.3141907335531085,0.8318343283582089,67
543243,2026,30,0.31633538734771227,0.8175553846153847,65
547179,2026,30,0.3193026377723267,1.0159536231884057,69
571510,2026,30,0.3176128102073553,1.0285611940298507,67
571578,2026,30,0.31746514407865156,1.0083720588235294,68
571927,2026,30,0.3161625262965802,1.0496454545454545,66
571945,2026,30,0.317078021095548,1.101713432835821,67
579328,2026,30,0.3179652976803643,0.809755223880597,67
592332,2026,30,0.31746514407865156,1.0083720588235294,68
592662,2026,30,0.317473084916248,0.9407417910447761,67
592791,2026,30,0.3176128102073553,1.0285611940298507,67
593958,2026,30,0.3185187551048303,1.0292573529411764,68
594798,2026,30,0.3141907335531085,0.8318343283582089,67
605135,2026,30,0.31786127374251,1.0920544117647057,68
605280,2026,30,0.31779042475881913,0.9444855072463768,69
605288,2026,30,0.317473084916248,0.9407417910447761,67
605400,2026,30,0.31790335153344346,1.0474750000000002,68
605488,2026,30,0.31772992592948374,1.0569641791044775,67
605540,2026,30,0.31908578032586166,1.2520731343283582,67
607067,2026,30,0.3176128102073553,1.0285611940298507,67
607192,2026,30,0.3149178085794754,0.9809058823529412,68
607200,2026,30,0.3170208726918375,0.9540166666666666,66
607259,2026,30,0.3161625262965802,1.0496454545454545,66
607536,2026,30,0.3193026377723267,1.0159536231884057,69
607625,2026,30,0.3181236053481686,1.024325,68
608331,2026,30,0.3146144229908344,1.0519089552238807,67
608372,2026,30,0.3193026377723267,1.0159536231884057,69
608379,2026,30,0.3181236053481686,1.024325,68
608566,2026,30,0.3240360986999826,0.9580617647058824,68
621111,2026,30,0.3240360986999826,0.9580617647058824,68
621121,2026,30,0.31812708938066303,1.1231514705882353,68
622491,2026,30,0.3173746363765197,1.0163283582089553,67
622663,2026,30,0.31772992592948374,1.0569641791044775,67
624133,2026,30,0.31633538734771227,0.8175553846153847,65
625643,2026,30,0.3193094865829309,0.8730046153846154,65
641743,2026,30,0.3170208726918375,0.9540166666666666,66
641778,2026,30,0.31746514407865156,1.0083720588235294,68
641793,2026,30,0.317078021095548,1.101713432835821,67
641816,2026,30,0.317473084916248,0.9407417910447761,67
641927,2026,30,0.3176400779292167,0.9037455882352942,68
642547,2026,30,0.31779042475881913,0.9444855072463768,69
645261,2026,30,0.3186688935208744,0.9413544117647059,68
647336,2026,30,0.3185187551048303,1.0292573529411764,68
650633,2026,30,0.3240360986999826,0.9580617647058824,68
650644,2026,30,0.31772992592948374,1.0569641791044775,67
650911,2026,30,0.31790335153344346,1.0474750000000002,68
656302,2026,30,0.31746514407865156,1.0083720588235294,68
656427,2026,30,0.3160630033648419,0.9992227272727273,66
656492,2026,30,0.317078021095548,1.101713432835821,67
656550,2026,30,0.3193094865829309,0.8730046153846154,65
656605,2026,30,0.318569928433676,0.9742164179104477,67
656849,2026,30,0.31779042475881913,0.9444855072463768,69
656876,2026,30,0.3161625262965802,1.0496454545454545,66
657277,2026,30,0.317473084916248,0.9407417910447761,67
657746,2026,30,0.3176400779292167,0.9037455882352942,68
660271,2026,30,0.3149178085794754,0.9809058823529412,68
661563,2026,30,0.3146144229908344,1.0519089552238807,67
663362,2026,30,0.3240360986999826,0.9580617647058824,68
663372,2026,30,0.3193026377723267,1.0159536231884057,69
663436,2026,30,0.3170208726918375,0.9540166666666666,66
663460,2026,30,0.3181236053481686,1.024325,68
663554,2026,30,0.3160630033648419,0.9992227272727273,66
663556,2026,30,0.3161625262965802,1.0496454545454545,66
663567,2026,30,0.31812708938066303,1.1231514705882353,68
663623,2026,30,0.317078021095548,1.101713432835821,67
663903,2026,30,0.32002241648343993,1.2816136363636363,66
663978,2026,30,0.3186688935208744,0.9413544117647059,68
664285,2026,30,0.3160630033648419,0.9992227272727273,66
665152,2026,30,0.31786127374251,1.0920544117647057,68
665795,2026,30,0.3176128102073553,1.0285611940298507,67
665871,2026,30,0.3176128102073553,1.0285611940298507,67
666142,2026,30,0.3181236053481686,1.024325,68
666200,2026,30,0.31790335153344346,1.0474750000000002,68
667755,2026,30,0.3179652976803643,0.809755223880597,67
668678,2026,30,0.3185187551048303,1.0292573529411764,68
668909,2026,30,0.3184689724893112,0.9668104477611941,67
669022,2026,30,0.3141907335531085,0.8318343283582089,67
669160,2026,30,0.31966558873706924,0.978202985074627,67
669194,2026,30,0.3185187551048303,1.0292573529411764,68
669302,2026,30,0.3173746363765197,1.0163283582089553,67
669358,2026,30,0.31786127374251,1.0920544117647057,68
669372,2026,30,0.31772992592948374,1.0569641791044775,67
669373,2026,30,0.3160630033648419,0.9992227272727273,66
669387,2026,30,0.318569928433676,0.9742164179104477,67
669432,2026,30,0.31786127374251,1.0920544117647057,68
669461,2026,30,0.31966558873706924,0.978202985074627,67
669467,2026,30,0.31966558873706924,0.978202985074627,67
669923,2026,30,0.3173746363765197,1.0163283582089553,67
671096,2026,30,0.32002241648343993,1.2816136363636363,66
671737,2026,30,0.3176400779292167,0.9037455882352942,68
672282,2026,30,0.3179652976803643,0.809755223880597,67
672456,2026,30,0.3160630033648419,0.9992227272727273,66
673540,2026,30,0.31779042475881913,0.9444855072463768,69
675989,2026,30,0.31812708938066303,1.1231514705882353,68
676083,2026,30,0.3186688935208744,0.9413544117647059,68
676106,2026,30,0.3173746363765197,1.0163283582089553,67
676282,2026,30,0.3184689724893112,0.9668104477611941,67
676440,2026,30,0.3184689724893112,0.9668104477611941,67
676571,2026,30,0.317078021095548,1.101713432835821,67
676917,2026,30,0.317078021095548,1.101713432835821,67
676974,2026,30,0.3186688935208744,0.9413544117647059,68
677944,2026,30,0.3184689724893112,0.9668104477611941,67
677952,2026,30,0.318569928433676,0.9742164179104477,67
677958,2026,30,0.3141907335531085,0.8318343283582089,67
677960,2026,30,0.3146144229908344,1.0519089552238807,67
678394,2026,30,0.31633538734771227,0.8175553846153847,65
679883,2026,30,0.3181236053481686,1.024325,68
680573,2026,30,0.3176400779292167,0.9037455882352942,68
680694,2026,30,0.31786127374251,1.0920544117647057,68
680732,2026,30,0.3170208726918375,0.9540166666666666,66
680736,2026,30,0.3149178085794754,0.9809058823529412,68
680802,2026,30,0.31812708938066303,1.1231514705882353,68
681190,2026,30,0.3240360986999826,0.9580617647058824,68
681293,2026,30,0.31812708938066303,1.1231514705882353,68
681347,2026,30,0.31812708938066303,1.1231514705882353,68
681517,2026,30,0.31966558873706924,0.978202985074627,67
