pitcher,year,split_day,il_stints_to,is_on_il_at_split,days_since_il_return,days_on_il_to
694728,2024,120,1,0,56.0,24
694366,2024,120,1,1,0.0,80
641540,2024,120,2,0,1.0,34
642048,2024,120,1,0,61.0,18
687952,2024,120,1,1,0.0,79
575929,2024,120,2,1,0.0,79
667677,2024,120,1,1,0.0,79
687231,2024,120,1,1,0.0,79
686752,2024,120,2,1,0.0,19
624585,2024,120,1,0,70.0,9
682620,2024,120,1,1,0.0,79
694304,2024,120,1,1,0.0,79
686759,2024,120,1,1,0.0,79
682003,2024,120,1,0,66.0,13
694224,2024,120,1,0,29.0,50
680769,2024,120,1,0,72.0,7
657047,2024,120,1,1,0.0,78
680916,2024,120,1,1,0.0,78
641427,2024,120,1,0,71.0,7
667429,2024,120,1,0,71.0,7
669371,2024,120,1,1,0.0,78
678296,2024,120,1,0,48.0,30
694909,2024,120,1,0,1.0,77
701533,2024,120,2,1,0.0,37
645444,2024,120,1,0,72.0,6
683165,2024,120,1,1,0.0,78
694552,2024,120,1,1,0.0,78
804556,2024,120,1,0,54.0,24
703835,2024,120,1,0,45.0,32
501303,2024,120,1,1,0.0,77
701519,2024,120,1,0,69.0,8
694372,2024,120,1,0,69.0,8
681322,2024,120,1,1,0.0,6
605113,2024,120,1,0,42.0,35
680683,2024,120,1,0,31.0,46
621020,2024,120,1,0,67.0,10
689303,2024,120,1,0,49.0,27
677322,2024,120,0,0,,0
670389,2024,120,1,0,65.0,11
663649,2024,120,1,1,0.0,76
596103,2024,120,1,0,51.0,25
800067,2024,120,1,0,23.0,53
570257,2024,120,1,0,31.0,45
622075,2024,120,1,1,0.0,76
663647,2024,120,1,0,59.0,17
628317,2024,120,1,0,63.0,13
642451,2024,120,1,0,29.0,47
695760,2024,120,1,1,0.0,76
688763,2024,120,1,0,3.0,73
807720,2024,120,1,0,7.0,69
813620,2024,120,1,1,0.0,76
660906,2024,120,2,1,0.0,41
641856,2024,120,1,0,3.0,72
808543,2024,120,1,1,0.0,75
694743,2024,120,1,1,0.0,75
691458,2024,120,1,0,44.0,31
682175,2024,120,1,0,57.0,18
702355,2024,120,1,0,31.0,44
686839,2024,120,1,1,0.0,75
689223,2024,120,1,1,0.0,75
642659,2024,120,1,0,42.0,33
702070,2024,120,1,0,56.0,19
670124,2024,120,1,0,43.0,32
806656,2024,120,1,1,0.0,75
669145,2024,120,1,0,23.0,52
683341,2024,120,1,1,0.0,75
690974,2024,120,1,0,23.0,52
621249,2024,120,1,0,56.0,18
814507,2024,120,1,0,34.0,40
686482,2024,120,1,0,45.0,29
672537,2024,120,1,0,56.0,18
815084,2024,120,1,0,40.0,34
804710,2024,120,1,0,7.0,67
808982,2024,120,1,1,0.0,74
685464,2024,120,2,1,0.0,54
807959,2024,120,1,1,0.0,74
640470,2024,120,1,1,0.0,74
571946,2024,120,1,0,52.0,22
621112,2024,120,1,0,0.0,74
641313,2024,120,1,0,66.0,8
687554,2024,120,2,0,42.0,29
800209,2024,120,1,0,59.0,14
673145,2024,120,0,0,,0
695065,2024,120,0,0,,0
682996,2024,120,1,1,0.0,73
656555,2024,120,1,0,56.0,17
800522,2024,120,1,1,0.0,73
694484,2024,120,1,1,0.0,28
695865,2024,120,1,1,0.0,73
669386,2024,120,1,0,65.0,8
572868,2024,120,1,0,66.0,7
800313,2024,120,1,0,45.0,28
688367,2024,120,1,0,6.0,67
690568,2024,120,1,1,0.0,73
671600,2024,120,1,0,66.0,7
672357,2024,120,1,0,65.0,8
689818,2024,120,1,0,41.0,32
660604,2024,120,1,1,0.0,73
691988,2024,120,0,0,,0
666783,2024,120,1,1,0.0,73
669343,2024,120,1,0,17.0,56
666929,2024,120,1,0,28.0,45
544725,2024,120,1,0,63.0,9
624522,2024,120,2,1,0.0,51
701541,2024,120,1,0,2.0,70
815148,2024,120,1,0,42.0,30
703178,2024,120,1,0,31.0,41
678742,2024,120,1,0,64.0,8
808743,2024,120,1,1,0.0,72
676939,2024,120,1,0,44.0,28
681852,2024,120,1,0,64.0,8
622072,2024,120,1,1,0.0,72
801841,2024,120,1,1,0.0,72
686445,2024,120,1,1,0.0,72
668687,2024,120,1,1,0.0,72
665782,2024,120,1,0,3.0,68
687628,2024,120,2,0,17.0,34
806306,2024,120,1,0,59.0,12
690281,2024,120,2,0,14.0,25
681449,2024,120,1,0,55.0,16
690469,2024,120,1,1,0.0,71
700652,2024,120,0,0,,0
683061,2024,120,1,1,0.0,71
650859,2024,120,1,0,3.0,18
811314,2024,120,1,0,6.0,64
687242,2024,120,1,0,59.0,11
694185,2024,120,1,1,0.0,70
682868,2024,120,1,0,62.0,8
676546,2024,120,1,0,54.0,16
687856,2024,120,1,1,0.0,70
571970,2024,120,1,1,0.0,70
605155,2024,120,2,1,0.0,44
669742,2024,120,1,0,63.0,7
458677,2024,120,1,0,54.0,16
806191,2024,120,1,0,63.0,7
676775,2024,120,2,1,0.0,57
805779,2024,120,2,1,0.0,43
527045,2024,120,1,0,23.0,46
800303,2024,120,0,0,,0
663979,2024,120,1,0,45.0,24
682052,2024,120,1,0,45.0,24
691926,2024,120,1,0,55.0,14
666906,2024,120,1,0,3.0,66
800412,2024,120,1,1,0.0,69
663731,2024,120,1,0,57.0,11
670250,2024,120,1,0,31.0,37
678739,2024,120,1,0,27.0,41
696149,2024,120,1,0,58.0,10
656234,2024,120,2,1,0.0,59
663632,2024,120,1,1,0.0,68
687287,2024,120,1,0,35.0,33
691728,2024,120,1,0,17.0,51
667744,2024,120,1,1,0.0,68
690994,2024,120,1,0,48.0,20
691185,2024,120,1,0,57.0,11
678016,2024,120,1,1,0.0,67
641656,2024,120,2,1,0.0,46
702977,2024,120,1,1,0.0,67
808254,2024,120,1,0,38.0,29
702461,2024,120,1,1,0.0,67
800063,2024,120,1,1,0.0,67
808327,2024,120,2,0,0.0,55
592325,2024,120,1,0,45.0,22
804858,2024,120,1,1,0.0,67
702905,2024,120,1,0,30.0,37
621107,2024,120,1,0,51.0,16
669372,2024,120,1,0,54.0,12
622338,2024,120,0,0,,0
691002,2024,120,1,1,0.0,66
605452,2024,120,1,1,0.0,66
812775,2024,120,1,1,0.0,66
800289,2024,120,1,1,0.0,66
694369,2024,120,1,0,57.0,9
805679,2024,120,1,1,0.0,66
687352,2024,120,1,0,45.0,20
808127,2024,120,1,1,0.0,65
691024,2024,120,1,1,0.0,65
814362,2024,120,1,1,0.0,65
667478,2024,120,1,0,51.0,14
702047,2024,120,1,1,0.0,65
682722,2024,120,1,1,0.0,65
671913,2024,120,1,0,45.0,20
702066,2024,120,1,0,45.0,20
621051,2024,120,1,0,44.0,21
701437,2024,120,1,1,0.0,65
688501,2024,120,1,0,45.0,20
593428,2024,120,1,0,14.0,51
688609,2024,120,1,1,0.0,65
679663,2024,120,1,0,38.0,27
681493,2024,120,1,1,0.0,65
682073,2024,120,1,0,58.0,7
592351,2024,120,1,0,48.0,16
814430,2024,120,1,0,31.0,33
641941,2024,120,2,1,0.0,61
691710,2024,120,0,0,,0
696064,2024,120,1,1,0.0,64
665923,2024,120,1,1,0.0,64
547001,2024,120,1,1,0.0,64
687553,2024,120,1,0,2.0,61
680436,2024,120,1,1,0.0,63
682898,2024,120,1,1,0.0,63
664054,2024,120,2,1,0.0,8
700363,2024,120,1,0,17.0,46
811318,2024,120,1,1,0.0,63
800465,2024,120,1,1,0.0,63
815589,2024,120,1,0,7.0,56
702904,2024,120,1,1,0.0,63
665152,2024,120,1,0,23.0,40
687879,2024,120,1,0,42.0,21
664120,2024,120,1,0,56.0,7
676046,2024,120,1,0,7.0,56
694738,2024,120,1,1,0.0,63
814532,2024,120,1,1,0.0,63
701656,2024,120,0,0,,0
702332,2024,120,1,1,0.0,63
666156,2024,120,1,1,0.0,63
673904,2024,120,1,1,0.0,63
800372,2024,120,1,0,28.0,34
548389,2024,120,1,0,1.0,61
700658,2024,120,1,0,52.0,10
694358,2024,120,1,1,0.0,62
703766,2024,120,1,0,52.0,10
800325,2024,120,1,0,51.0,11
805052,2024,120,2,1,0.0,11
673908,2024,120,1,1,0.0,62
800243,2024,120,1,0,38.0,24
687687,2024,120,1,1,0.0,62
694896,2024,120,1,1,0.0,61
805114,2024,120,1,1,0.0,61
678378,2024,120,2,1,0.0,46
699214,2024,120,1,1,0.0,61
689651,2024,120,1,0,54.0,7
687798,2024,120,1,0,32.0,29
695231,2024,120,1,1,0.0,61
687597,2024,120,1,1,0.0,61
683546,2024,120,1,1,0.0,60
660670,2024,120,1,1,0.0,60
692489,2024,120,1,0,35.0,25
593871,2024,120,1,0,32.0,28
672696,2024,120,1,1,0.0,60
814217,2024,120,1,0,7.0,53
676053,2024,120,1,0,50.0,10
664875,2024,120,1,0,39.0,21
807723,2024,120,1,0,34.0,26
621399,2024,120,1,0,45.0,15
694478,2024,120,1,1,0.0,59
641461,2024,120,1,0,47.0,12
605182,2024,120,1,1,0.0,59
664774,2024,120,1,0,28.0,31
694497,2024,120,1,1,0.0,59
696083,2024,120,1,1,0.0,59
806957,2024,120,1,1,0.0,59
527048,2024,120,1,0,28.0,31
686731,2024,120,1,1,0.0,59
682010,2024,120,1,1,0.0,59
683094,2024,120,1,1,0.0,59
689149,2024,120,1,0,36.0,23
690963,2024,120,1,1,0.0,59
680998,2024,120,1,1,0.0,59
663698,2024,120,1,0,26.0,33
676551,2024,120,1,0,41.0,18
670056,2024,120,1,0,13.0,46
691772,2024,120,1,1,0.0,59
687218,2024,120,0,0,,0
695578,2024,120,1,0,38.0,21
669080,2024,120,1,0,35.0,23
802531,2024,120,1,1,0.0,58
694382,2024,120,1,1,0.0,58
665660,2024,120,1,0,31.0,27
680577,2024,120,1,0,34.0,24
621242,2024,120,1,0,43.0,15
701791,2024,120,1,0,20.0,38
681481,2024,120,1,1,0.0,58
687793,2024,120,0,0,,0
688125,2024,120,1,1,0.0,57
677592,2024,120,1,1,0.0,57
692633,2024,120,1,1,0.0,57
666205,2024,120,1,0,19.0,38
702098,2024,120,1,1,0.0,57
676847,2024,120,1,1,0.0,57
800342,2024,120,1,0,36.0,21
674976,2024,120,1,0,45.0,12
621345,2024,120,1,0,25.0,32
691759,2024,120,1,1,0.0,57
800278,2024,120,1,0,10.0,47
678743,2024,120,1,0,50.0,7
702566,2024,120,1,1,0.0,57
657376,2024,120,1,1,0.0,57
676089,2024,120,1,0,23.0,33
682617,2024,120,1,0,43.0,13
690990,2024,120,1,1,0.0,56
800345,2024,120,1,0,7.0,49
679788,2024,120,1,0,0.0,56
675248,2024,120,1,1,0.0,56
660689,2024,120,1,0,1.0,55
701010,2024,120,1,1,0.0,56
685319,2024,120,1,0,45.0,11
668678,2024,120,1,0,27.0,29
668674,2024,120,1,0,44.0,12
687014,2024,120,1,1,0.0,56
816405,2024,120,1,1,0.0,55
815090,2024,120,1,1,0.0,55
808529,2024,120,1,1,0.0,55
700288,2024,120,1,1,0.0,55
807635,2024,120,1,1,0.0,55
800528,2024,120,1,1,0.0,55
801178,2024,120,1,1,0.0,55
808497,2024,120,1,1,0.0,55
808524,2024,120,1,1,0.0,55
700267,2024,120,1,1,0.0,55
663714,2024,120,2,0,3.0,33
608422,2024,120,1,0,42.0,13
801244,2024,120,1,1,0.0,55
692651,2024,120,1,1,0.0,55
808892,2024,120,1,1,0.0,55
686338,2024,120,1,1,0.0,55
802409,2024,120,1,0,7.0,48
680580,2024,120,0,0,,0
663500,2024,120,1,1,0.0,55
801227,2024,120,1,1,0.0,55
808699,2024,120,1,1,0.0,55
820946,2024,120,1,1,0.0,55
677870,2024,120,1,0,40.0,15
820940,2024,120,1,1,0.0,55
808506,2024,120,1,1,0.0,55
803243,2024,120,1,1,0.0,55
663562,2024,120,0,0,,0
690217,2024,120,1,1,0.0,55
668721,2024,120,1,1,0.0,55
642100,2024,120,1,0,7.0,48
808047,2024,120,1,1,0.0,55
691370,2024,120,0,0,,0
820957,2024,120,1,1,0.0,55
807639,2024,120,1,1,0.0,55
807984,2024,120,1,1,0.0,55
800450,2024,120,1,1,0.0,55
814372,2024,120,1,1,0.0,54
800074,2024,120,1,1,0.0,54
663735,2024,120,1,1,0.0,54
800270,2024,120,1,1,0.0,54
814274,2024,120,1,1,0.0,54
820863,2024,120,1,1,0.0,54
814295,2024,120,1,1,0.0,54
700290,2024,120,1,1,0.0,54
664350,2024,120,1,1,0.0,54
674370,2024,120,0,0,,0
806646,2024,120,1,1,0.0,54
802741,2024,120,1,1,0.0,54
815564,2024,120,1,1,0.0,54
815588,2024,120,1,1,0.0,54
806660,2024,120,1,1,0.0,54
808117,2024,120,1,1,0.0,54
806241,2024,120,1,1,0.0,54
811228,2024,120,1,1,0.0,54
808208,2024,120,1,1,0.0,54
684083,2024,120,1,1,0.0,54
669699,2024,120,1,1,0.0,54
691268,2024,120,1,1,0.0,54
681882,2024,120,1,0,40.0,14
808000,2024,120,1,1,0.0,54
693725,2024,120,1,1,0.0,54
814254,2024,120,1,1,0.0,54
808033,2024,120,1,0,31.0,23
699326,2024,120,1,1,0.0,54
808242,2024,120,1,1,0.0,54
699296,2024,120,1,1,0.0,54
809771,2024,120,1,0,20.0,34
807842,2024,120,1,1,0.0,54
694885,2024,120,1,0,10.0,44
805073,2024,120,1,1,0.0,54
815208,2024,120,1,1,0.0,54
808150,2024,120,1,1,0.0,54
668761,2024,120,1,1,0.0,54
808317,2024,120,1,1,0.0,54
821771,2024,120,1,1,0.0,54
807209,2024,120,1,1,0.0,54
800497,2024,120,1,1,0.0,54
812461,2024,120,1,1,0.0,54
808670,2024,120,1,1,0.0,54
700366,2024,120,1,1,0.0,54
802683,2024,120,1,1,0.0,54
800491,2024,120,1,1,0.0,54
675961,2024,120,1,0,37.0,17
821153,2024,120,1,1,0.0,54
663611,2024,120,1,1,0.0,54
807827,2024,120,1,1,0.0,54
805700,2024,120,1,1,0.0,54
698987,2024,120,1,1,0.0,54
808491,2024,120,1,1,0.0,54
821137,2024,120,1,1,0.0,54
800230,2024,120,1,1,0.0,54
815763,2024,120,1,1,0.0,54
806584,2024,120,1,1,0.0,54
821007,2024,120,1,1,0.0,54
683690,2024,120,1,1,0.0,54
820930,2024,120,1,1,0.0,54
807852,2024,120,1,1,0.0,54
800376,2024,120,1,1,0.0,54
814401,2024,120,1,1,0.0,54
814029,2024,120,1,1,0.0,54
681989,2024,120,1,1,0.0,54
608379,2024,120,1,0,34.0,20
815211,2024,120,1,1,0.0,54
806986,2024,120,1,0,13.0,41
815884,2024,120,1,1,0.0,54
643217,2024,120,1,0,44.0,10
678980,2024,120,1,0,35.0,19
808386,2024,120,1,1,0.0,54
812161,2024,120,1,1,0.0,54
814225,2024,120,1,1,0.0,54
703901,2024,120,1,1,0.0,54
802388,2024,120,1,1,0.0,54
805317,2024,120,1,1,0.0,54
807655,2024,120,1,1,0.0,54
821234,2024,120,1,0,1.0,53
808628,2024,120,1,1,0.0,54
823212,2024,120,1,1,0.0,54
809328,2024,120,1,1,0.0,54
665019,2024,120,1,0,28.0,25
663604,2024,120,1,0,40.0,13
700281,2024,120,1,1,0.0,53
669016,2024,120,1,0,41.0,12
622761,2024,120,2,1,0.0,9
691083,2024,120,2,1,0.0,25
694029,2024,120,1,1,0.0,53
624424,2024,120,0,0,,0
537996,2024,120,1,0,45.0,8
800485,2024,120,1,0,39.0,14
816404,2024,120,1,1,0.0,53
821619,2024,120,1,1,0.0,52
814388,2024,120,1,0,7.0,45
666150,2024,120,1,0,15.0,37
688457,2024,120,1,0,45.0,7
695391,2024,120,1,0,34.0,18
695238,2024,120,1,0,38.0,14
702878,2024,120,2,1,0.0,52
571527,2024,120,2,1,0.0,22
702210,2024,120,1,1,0.0,52
682997,2024,120,1,1,0.0,52
677352,2024,120,1,0,45.0,7
677800,2024,120,1,0,34.0,18
808375,2024,120,1,0,28.0,24
827281,2024,120,0,0,,0
814153,2024,120,1,1,0.0,52
680752,2024,120,1,1,0.0,52
685801,2024,120,0,0,,0
703520,2024,120,1,0,45.0,7
804267,2024,120,1,0,12.0,40
809850,2024,120,1,1,0.0,52
502054,2024,120,1,0,42.0,10
592866,2024,120,1,1,0.0,52
815702,2024,120,1,0,45.0,7
678219,2024,120,0,0,,0
808006,2024,120,1,1,0.0,52
668877,2024,120,1,0,41.0,11
669434,2024,120,1,1,0.0,52
681427,2024,120,1,1,0.0,52
689546,2024,120,1,1,0.0,52
691103,2024,120,1,1,0.0,52
800203,2024,120,1,1,0.0,51
695377,2024,120,1,0,40.0,11
529017,2024,120,1,0,40.0,11
682842,2024,120,1,1,0.0,51
455119,2024,120,2,1,0.0,34
800487,2024,120,1,1,0.0,51
672823,2024,120,1,1,0.0,51
656412,2024,120,1,0,29.0,22
656495,2024,120,1,1,0.0,50
700282,2024,120,1,1,0.0,50
686796,2024,120,1,1,0.0,50
695746,2024,120,1,0,17.0,33
682785,2024,120,1,1,0.0,50
681484,2024,120,1,1,0.0,50
682990,2024,120,1,0,17.0,33
678323,2024,120,1,1,0.0,50
815304,2024,120,0,0,,0
656248,2024,120,1,0,37.0,13
683720,2024,120,1,1,0.0,49
809812,2024,120,1,1,0.0,49
808515,2024,120,1,1,0.0,49
691789,2024,120,1,1,0.0,49
687223,2024,120,0,0,,0
691181,2024,120,1,1,0.0,49
663656,2024,120,1,1,0.0,49
804539,2024,120,1,0,14.0,35
690155,2024,120,1,0,34.0,15
823842,2024,120,1,1,0.0,49
692020,2024,120,1,1,0.0,49
694220,2024,120,1,1,0.0,49
687394,2024,120,1,0,38.0,11
805723,2024,120,1,1,0.0,49
691811,2024,120,1,0,28.0,20
623474,2024,120,1,1,0.0,48
663992,2024,120,1,1,0.0,48
677960,2024,120,1,1,0.0,48
691006,2024,120,1,0,41.0,7
668974,2024,120,1,0,40.0,8
702102,2024,120,1,1,0.0,48
664034,2024,120,1,0,38.0,9
663898,2024,120,1,0,35.0,12
691384,2024,120,1,1,0.0,47
671956,2024,120,1,0,31.0,16
694222,2024,120,1,1,0.0,47
687545,2024,120,1,1,0.0,47
680729,2024,120,1,0,32.0,15
664770,2024,120,1,1,0.0,47
694292,2024,120,1,0,31.0,16
679741,2024,120,1,0,35.0,12
683068,2024,120,1,0,0.0,47
679758,2024,120,1,1,0.0,46
703156,2024,120,2,0,0.0,26
694887,2024,120,1,1,0.0,46
666155,2024,120,1,0,3.0,43
656403,2024,120,1,1,0.0,46
675375,2024,120,0,0,,0
694204,2024,120,0,0,,0
668470,2024,120,1,1,0.0,45
663684,2024,120,1,1,0.0,45
677354,2024,120,1,1,0.0,45
666202,2024,120,1,1,0.0,45
695246,2024,120,0,0,,0
695051,2024,120,1,1,0.0,45
669294,2024,120,1,0,0.0,45
673257,2024,120,0,0,,0
595879,2024,120,1,0,18.0,27
592663,2024,120,1,0,6.0,39
801252,2024,120,1,1,0.0,45
694461,2024,120,0,0,,0
676568,2024,120,1,0,25.0,20
692288,2024,120,1,1,0.0,45
700319,2024,120,1,1,0.0,45
543056,2024,120,1,1,0.0,45
826925,2024,120,1,1,0.0,44
670046,2024,120,1,0,28.0,16
701861,2024,120,1,0,20.0,24
801749,2024,120,1,0,10.0,34
696140,2024,120,1,1,0.0,44
672018,2024,120,1,0,28.0,16
688781,2024,120,1,1,0.0,44
690987,2024,120,1,1,0.0,44
502179,2024,120,1,0,22.0,22
821044,2024,120,1,0,1.0,43
693850,2024,120,1,1,0.0,44
702750,2024,120,1,1,0.0,44
807808,2024,120,1,1,0.0,44
691799,2024,120,1,1,0.0,44
808663,2024,120,1,1,0.0,44
692508,2024,120,0,0,,0
808360,2024,120,1,1,0.0,44
703182,2024,120,1,1,0.0,43
666135,2024,120,1,1,0.0,43
700305,2024,120,1,1,0.0,43
687578,2024,120,1,1,0.0,43
821136,2024,120,1,0,14.0,29
823786,2024,120,1,1,0.0,43
699059,2024,120,1,1,0.0,43
701643,2024,120,1,1,0.0,43
690841,2024,120,1,1,0.0,43
595881,2024,120,1,0,17.0,26
608597,2024,120,1,1,0.0,43
660787,2024,120,1,0,33.0,10
695071,2024,120,1,1,0.0,43
686846,2024,120,1,1,0.0,43
800128,2024,120,1,0,15.0,28
663630,2024,120,1,0,26.0,17
672285,2024,120,1,0,6.0,36
681495,2024,120,1,0,23.0,19
800252,2024,120,1,1,0.0,42
806071,2024,120,1,1,0.0,42
687239,2024,120,1,1,0.0,42
665922,2024,120,1,0,7.0,35
664104,2024,120,1,0,22.0,20
553869,2024,120,1,0,26.0,16
820874,2024,120,1,1,0.0,42
702616,2024,120,1,0,31.0,11
676702,2024,120,1,0,0.0,42
678840,2024,120,1,0,36.0,6
820977,2024,120,1,1,0.0,42
664028,2024,120,1,1,0.0,41
696264,2024,120,1,1,0.0,41
680779,2024,120,1,0,19.0,22
669169,2024,120,1,1,0.0,41
700832,2024,120,1,1,0.0,41
643256,2024,120,1,1,0.0,41
671739,2024,120,1,1,0.0,41
688808,2024,120,1,1,0.0,41
642021,2024,120,1,0,12.0,29
666302,2024,120,1,1,0.0,40
691398,2024,120,0,0,,0
667339,2024,120,1,0,34.0,6
676883,2024,120,1,1,0.0,40
700113,2024,120,1,1,0.0,40
807830,2024,120,1,1,0.0,40
681323,2024,120,1,0,27.0,13
690986,2024,120,1,0,20.0,20
702604,2024,120,1,1,0.0,40
554340,2024,120,1,0,7.0,32
800432,2024,120,1,0,10.0,29
815300,2024,120,1,1,0.0,39
642028,2024,120,1,1,0.0,39
690603,2024,120,1,1,0.0,39
605141,2024,120,1,1,0.0,39
666931,2024,120,1,1,0.0,39
691629,2024,120,1,1,0.0,39
677342,2024,120,1,0,22.0,17
687308,2024,120,1,1,0.0,39
694462,2024,120,1,1,0.0,39
592273,2024,120,0,0,,0
815044,2024,120,1,0,25.0,14
692039,2024,120,1,1,0.0,38
800189,2024,120,1,1,0.0,38
643565,2024,120,1,0,7.0,31
688682,2024,120,1,0,30.0,8
699980,2024,120,1,0,27.0,11
683101,2024,120,2,1,0.0,28
807971,2024,120,1,1,0.0,38
683733,2024,120,1,1,0.0,38
698929,2024,120,1,1,0.0,38
689931,2024,120,1,1,0.0,38
691828,2024,120,1,1,0.0,38
519203,2024,120,1,1,0.0,38
675448,2024,120,1,0,17.0,21
669442,2024,120,1,0,31.0,7
666182,2024,120,2,1,0.0,13
688910,2024,120,1,0,17.0,21
677570,2024,120,1,0,28.0,9
821271,2024,120,1,1,0.0,37
814537,2024,120,1,1,0.0,37
806296,2024,120,1,1,0.0,37
695373,2024,120,1,1,0.0,37
821667,2024,120,1,1,0.0,37
680704,2024,120,1,0,22.0,15
676508,2024,120,1,0,12.0,25
686554,2024,120,1,1,0.0,37
800223,2024,120,1,1,0.0,37
695239,2024,120,1,0,28.0,9
672730,2024,120,1,0,30.0,7
656186,2024,120,1,1,0.0,36
678866,2024,120,1,1,0.0,36
667755,2024,120,1,0,24.0,12
690291,2024,120,1,0,17.0,19
694375,2024,120,2,0,5.0,26
640459,2024,120,0,0,,0
663536,2024,120,1,0,29.0,7
801786,2024,120,1,1,0.0,36
692852,2024,120,1,1,0.0,36
801333,2024,120,1,1,0.0,36
687248,2024,120,1,0,28.0,8
679647,2024,120,1,0,19.0,17
702920,2024,120,1,1,0.0,36
682992,2024,120,1,1,0.0,36
814840,2024,120,1,1,0.0,35
674175,2024,120,1,0,6.0,29
702212,2024,120,1,1,0.0,35
703245,2024,120,1,0,15.0,20
694573,2024,120,0,0,,0
683145,2024,120,1,0,28.0,7
823859,2024,120,1,1,0.0,35
814005,2024,120,1,0,15.0,20
702331,2024,120,1,0,17.0,18
691182,2024,120,1,0,23.0,12
823849,2024,120,1,1,0.0,35
605170,2024,120,1,0,4.0,31
592669,2024,120,0,0,,0
678149,2024,120,1,1,0.0,35
453568,2024,120,1,0,27.0,8
800440,2024,120,1,0,27.0,8
671056,2024,120,1,0,14.0,20
694753,2024,120,1,1,0.0,34
683425,2024,120,1,0,25.0,9
800257,2024,120,1,0,22.0,12
647351,2024,120,1,0,5.0,29
663776,2024,120,1,1,0.0,34
676720,2024,120,1,1,0.0,34
669134,2024,120,1,0,21.0,13
573262,2024,120,1,0,24.0,10
672515,2024,120,1,0,24.0,10
643410,2024,120,1,0,17.0,16
694364,2024,120,1,1,0.0,33
815216,2024,120,1,1,0.0,33
519317,2024,120,1,1,0.0,33
694362,2024,120,1,0,26.0,7
670280,2024,120,1,0,14.0,19
687125,2024,120,1,0,20.0,13
676679,2024,120,2,1,0.0,23
681916,2024,120,1,1,0.0,33
684169,2024,120,1,1,0.0,33
641889,2024,120,1,0,16.0,17
656669,2024,120,1,1,0.0,33
694187,2024,120,1,1,0.0,32
682769,2024,120,1,0,20.0,12
681868,2024,120,1,1,0.0,32
804448,2024,120,1,1,0.0,32
692368,2024,120,1,1,0.0,32
669243,2024,120,1,1,0.0,32
665487,2024,120,1,1,0.0,32
701552,2024,120,1,0,24.0,8
621114,2024,120,1,0,25.0,7
808300,2024,120,0,0,,0
600887,2024,120,1,1,0.0,32
801464,2024,120,1,0,16.0,16
624428,2024,120,1,0,21.0,11
605119,2024,120,1,0,16.0,15
690985,2024,120,1,1,0.0,31
694444,2024,120,1,0,25.0,6
814541,2024,120,0,0,,0
808690,2024,120,1,1,0.0,31
664573,2024,120,1,0,20.0,11
808007,2024,120,1,0,4.0,27
516782,2024,120,1,1,0.0,31
694370,2024,120,1,1,0.0,31
805015,2024,120,0,0,,0
605441,2024,120,1,1,0.0,31
807968,2024,120,1,0,10.0,21
804240,2024,120,1,1,0.0,31
663534,2024,120,1,1,0.0,31
700344,2024,120,1,0,20.0,11
656686,2024,120,1,0,16.0,15
681538,2024,120,1,1,0.0,31
681294,2024,120,1,0,20.0,11
683885,2024,120,1,0,2.0,29
815005,2024,120,1,1,0.0,31
681077,2024,120,1,1,0.0,31
683103,2024,120,0,0,,0
663978,2024,120,2,1,0.0,19
685379,2024,120,1,1,0.0,31
682878,2024,120,1,1,0.0,30
596142,2024,120,1,0,2.0,28
800177,2024,120,1,1,0.0,30
690977,2024,120,1,1,0.0,30
647228,2024,120,1,0,23.0,7
683679,2024,120,1,0,3.0,27
801317,2024,120,1,0,7.0,23
821161,2024,120,1,1,0.0,30
822520,2024,120,1,1,0.0,30
680910,2024,120,1,1,0.0,30
692660,2024,120,1,0,18.0,12
666768,2024,120,1,0,14.0,16
683493,2024,120,1,1,0.0,30
656638,2024,120,1,1,0.0,29
687760,2024,120,1,1,0.0,29
665871,2024,120,1,0,13.0,16
689531,2024,120,1,1,0.0,29
691863,2024,120,1,1,0.0,29
605513,2024,120,1,1,0.0,29
701487,2024,120,1,1,0.0,29
685824,2024,120,1,1,0.0,29
686823,2024,120,1,0,15.0,14
703151,2024,120,1,0,17.0,11
527038,2024,120,2,1,0.0,12
547180,2024,120,1,0,17.0,11
656941,2024,120,1,0,18.0,10
676680,2024,120,1,0,1.0,27
642731,2024,120,2,1,0.0,11
667355,2024,120,0,0,,0
694559,2024,120,1,1,0.0,28
693756,2024,120,1,1,0.0,28
666669,2024,120,1,1,0.0,28
686438,2024,120,1,0,17.0,11
677952,2024,120,2,1,0.0,22
606019,2024,120,1,0,24.0,4
696155,2024,120,1,1,0.0,27
691571,2024,120,1,1,0.0,27
699008,2024,120,1,1,0.0,27
667421,2024,120,1,1,0.0,27
693832,2024,120,1,0,17.0,10
806263,2024,120,1,0,16.0,11
678738,2024,120,1,1,0.0,27
657649,2024,120,1,0,5.0,22
690956,2024,120,1,0,16.0,11
801501,2024,120,1,1,0.0,27
681870,2024,120,1,0,21.0,6
699013,2024,120,1,0,17.0,10
682799,2024,120,1,1,0.0,27
669188,2024,120,1,1,0.0,26
691315,2024,120,1,0,12.0,14
675578,2024,120,1,1,0.0,26
687226,2024,120,1,1,0.0,26
687072,2024,120,1,1,0.0,26
678796,2024,120,1,1,0.0,25
676215,2024,120,1,1,0.0,25
