bucket,player,split_day,cutoff_date,proj_per,p25,p75,replacement,signal,realized_per,n_events,eligible,residual,classification
H,669707,51,2026-05-16,0.47249805004455714,0.4020074306998753,0.542988669389239,0.5298610339963647,hold,0.3498,190.0,True,-0.12269805004455714,HOLD_NEUTRAL
H,669743,51,2026-05-16,0.5073327623205217,0.43438386241132043,0.580281662229723,0.5013880120100045,hold,0.3999,83.0,False,-0.10743276232052174,HOLD_NEUTRAL
H,670042,51,2026-05-16,0.4814308533317073,0.4109402339870255,0.5519214726763891,0.5013880120100045,hold,0.2979,154.0,True,-0.18353085333170732,HOLD_NEUTRAL
H,670541,51,2026-05-16,0.6826849759897428,0.6137519351163335,0.751618016863152,0.4648354640019016,add,0.8419,264.0,True,0.15921502401025722,BUY_HIT
H,670623,51,2026-05-16,0.4959098187885727,0.4229609188793714,0.568858718697774,0.49572246177362217,hold,0.614,260.0,True,0.11809018121142728,HOLD_NEUTRAL
H,670764,51,2026-05-16,0.34640311037736154,0.2700321538668998,0.42277406688782326,0.5298610339963647,drop,0.3497,175.0,True,0.003296889622638466,FADE_MISS
H,670770,51,2026-05-16,0.47555504383150426,0.40506442448682245,0.5460456631761861,0.5013880120100045,hold,0.205,73.0,False,-0.2705550438315043,HOLD_NEUTRAL
H,671056,51,2026-05-16,0.5482446347617757,0.4793115938883664,0.6171776756351849,0.4648354640019016,add,0.5068,266.0,True,-0.04144463476177562,BUY_MISS
H,671218,51,2026-05-16,0.4752067535354058,0.40471613419072394,0.5456973728800877,0.5013880120100045,hold,0.4201,107.0,True,-0.05510675353540584,HOLD_NEUTRAL
H,671277,51,2026-05-16,0.561863753185251,0.4929307123118417,0.6307967940586602,0.561863753185251,hold,0.8256,217.0,True,0.26373624681474905,HOLD_NEUTRAL
H,671289,51,2026-05-16,0.4915772731030464,0.41862837319384505,0.5645261730122477,0.5013880120100045,hold,0.4618,169.0,True,-0.029777273103046398,HOLD_NEUTRAL
H,671732,51,2026-05-16,0.44966701828345407,0.3791763989387722,0.5201576376281359,0.5013880120100045,hold,0.3768,164.0,True,-0.07286701828345404,HOLD_NEUTRAL
H,671739,51,2026-05-16,0.6205501589327693,0.5516171180593601,0.6894831998061786,0.5013880120100045,add,0.6172,251.0,True,-0.0033501589327693537,BUY_MISS
H,671976,51,2026-05-16,0.4025679759927516,0.3261970194822899,0.47893893250321334,0.5013880120100045,drop,0.6344,202.0,True,0.23183202400724834,FADE_MISS
H,672275,51,2026-05-16,0.30146035986067043,0.22508940335020872,0.37783131637113215,0.5150245182156727,drop,0.3585,126.0,True,0.05703964013932955,FADE_MISS
H,672515,51,2026-05-16,0.49496141110165687,0.42201251119245553,0.5679103110108582,0.5150245182156727,hold,0.705,246.0,True,0.2100385888983431,HOLD_NEUTRAL
H,672580,51,2026-05-16,0.5309773128631312,0.45802841295392993,0.6039262127723325,0.49572246177362217,hold,0.4097,99.0,False,-0.1212773128631312,HOLD_NEUTRAL
H,672640,51,2026-05-16,0.5460939023694852,0.4731450024602839,0.6190428022786865,0.5298610339963647,hold,0.6901,260.0,True,0.14400609763051486,HOLD_NEUTRAL
H,672695,51,2026-05-16,0.616772755150186,0.5478397142767768,0.6857057960235953,0.5298610339963647,add,0.5821,277.0,True,-0.034672755150186085,BUY_MISS
H,672724,51,2026-05-16,0.3558599643013534,0.2794890077908917,0.43223092081181513,0.5162910357421343,drop,0.2014,165.0,True,-0.15445996430135342,FADE_HIT
H,672761,51,2026-05-16,0.496477543675025,0.42352864376582366,0.5694264435842263,0.5013880120100045,hold,0.5647,77.0,False,0.06822245632497498,HOLD_NEUTRAL
H,672820,51,2026-05-16,0.38162393191974847,0.30525297540928675,0.4579948884302102,0.5162910357421343,drop,0.1255,22.0,False,-0.25612393191974847,FADE_HIT
H,672960,51,2026-05-16,0.46541096710780394,0.3949203477631221,0.5359015864524858,0.49572246177362217,hold,0.4551,242.0,True,-0.010310967107803937,HOLD_NEUTRAL
H,673237,51,2026-05-16,0.4369335836976408,0.3605626271871791,0.5133045402081025,0.5150245182156727,drop,0.4849,93.0,False,0.047966416302359205,FADE_MISS
H,673357,51,2026-05-16,0.4617147936425517,0.3912241742978698,0.5322054129872336,0.5013880120100045,hold,0.3381,24.0,False,-0.12361479364255168,HOLD_NEUTRAL
H,673548,51,2026-05-16,0.5479936326620017,0.4790605917885925,0.616926673535411,0.5013880120100045,hold,0.5643,257.0,True,0.016306367337998284,HOLD_NEUTRAL
H,673962,51,2026-05-16,0.5070299829111976,0.4340810830019963,0.5799788828203989,0.49572246177362217,hold,0.4806,223.0,True,-0.02642998291119758,HOLD_NEUTRAL
H,676356,51,2026-05-16,0.46467171147742803,0.3941810921327462,0.5351623308221098,0.5013880120100045,hold,0.6149,103.0,True,0.15022828852257197,HOLD_NEUTRAL
H,676391,51,2026-05-16,0.5229989368562786,0.45005003694707735,0.5959478367654799,0.5162910357421343,hold,0.5472,246.0,True,0.02420106314372139,HOLD_NEUTRAL
H,676439,51,2026-05-16,0.295752099995241,0.21938114348477927,0.3721230565057027,0.5150245182156727,drop,0.3267,95.0,False,0.030947900004759,FADE_MISS
H,676475,51,2026-05-16,0.5768822567754874,0.5079492159020782,0.6458152976488967,0.561863753185251,hold,0.6668,256.0,True,0.08991774322451251,HOLD_NEUTRAL
H,676609,51,2026-05-16,0.47767818348582836,0.40718756414114654,0.5481688028305102,0.5298610339963647,hold,0.4017,182.0,True,-0.07597818348582835,HOLD_NEUTRAL
H,676914,51,2026-05-16,0.4037826183932851,0.3274116618828234,0.4801535749037468,0.5013880120100045,drop,0.2516,51.0,False,-0.15218261839328512,FADE_HIT
H,677587,51,2026-05-16,0.435767101902339,0.3593961453918773,0.5121380584128007,0.5298610339963647,drop,0.5301,240.0,True,0.09433289809766099,FADE_MISS
H,677588,51,2026-05-16,0.44306930680227957,0.3725786874575977,0.5135599261469614,0.4648354640019016,hold,0.3606,115.0,True,-0.0824693068022796,HOLD_NEUTRAL
H,677592,51,2026-05-16,0.3381066990053474,0.2617357424948857,0.4144776555158091,0.5013880120100045,drop,-0.2569,9.0,False,-0.5950066990053474,FADE_HIT
H,677594,51,2026-05-16,0.6026869153960231,0.5337538745226139,0.6716199562694324,0.5013880120100045,add,0.5691,212.0,True,-0.0335869153960231,BUY_MISS
H,677649,51,2026-05-16,0.42485903949412074,0.348488082983659,0.5012299960045824,0.5298610339963647,drop,0.5685,244.0,True,0.14364096050587927,FADE_MISS
H,677800,51,2026-05-16,0.5597529441129365,0.4908199032395273,0.6286859849863458,0.5013880120100045,hold,0.4862,263.0,True,-0.0735529441129365,HOLD_NEUTRAL
H,677942,51,2026-05-16,0.3536784769508995,0.27730752044043777,0.4300494334613612,0.49572246177362217,drop,0.6874,145.0,True,0.3337215230491005,FADE_MISS
H,677951,51,2026-05-16,0.7182058022880696,0.6492727614146604,0.7871388431614789,0.5298610339963647,add,0.5591,208.0,True,-0.1591058022880696,BUY_MISS
H,678218,51,2026-05-16,0.4553062662186024,0.38481564687392056,0.5257968855632842,0.5150245182156727,hold,0.3874,131.0,True,-0.06790626621860235,HOLD_NEUTRAL
H,678246,51,2026-05-16,0.5782680571544686,0.5093350162810594,0.6472010980278778,0.49572246177362217,add,0.6659,265.0,True,0.08763194284553144,BUY_HIT
H,678391,51,2026-05-16,0.41919510931656656,0.34282415280610484,0.4955660658270283,0.49572246177362217,drop,0.4635,128.0,True,0.04430489068343346,FADE_MISS
H,678489,51,2026-05-16,0.39274607428669767,0.31637511777623595,0.4691170307971594,0.5013880120100045,drop,0.3495,54.0,False,-0.04324607428669769,FADE_HIT
H,678554,51,2026-05-16,0.4757882933151941,0.4052976739705123,0.5462789126598759,0.49572246177362217,hold,0.6858,220.0,True,0.21001170668480584,HOLD_NEUTRAL
H,678662,51,2026-05-16,0.3576434160903681,0.2812724595799064,0.4340143726008298,0.5298610339963647,drop,0.3536,204.0,True,-0.004043416090368068,FADE_MISS
H,678882,51,2026-05-16,0.4563562384424762,0.3858656190977944,0.526846857787158,0.5013880120100045,hold,0.5494,258.0,True,0.09304376155752381,HOLD_NEUTRAL
H,679529,51,2026-05-16,0.44845525979315015,0.37796464044846834,0.518945879137832,0.561863753185251,drop,0.4018,239.0,True,-0.04665525979315016,FADE_HIT
H,679845,51,2026-05-16,0.477984348129179,0.4074937287844972,0.5484749674738608,0.49572246177362217,hold,0.5797,187.0,True,0.10171565187082099,HOLD_NEUTRAL
H,680574,51,2026-05-16,0.45846231145242966,0.38797169210774785,0.5289529307971115,0.5162910357421343,hold,0.2447,122.0,True,-0.21376231145242966,HOLD_NEUTRAL
H,680700,51,2026-05-16,0.4253886702248638,0.3490177137144021,0.5017596267353255,0.5162910357421343,drop,0.5221,171.0,True,0.09671132977513619,FADE_MISS
H,680728,51,2026-05-16,0.4654842420991621,0.39499362275448024,0.535974861443844,0.4648354640019016,hold,0.3419,89.0,False,-0.12358424209916213,HOLD_NEUTRAL
H,680757,51,2026-05-16,0.44641496900632094,0.3759243496616391,0.5169055883510028,0.5013880120100045,hold,0.5013,211.0,True,0.05488503099367903,HOLD_NEUTRAL
H,680776,51,2026-05-16,0.4833311914585746,0.4128405721138928,0.5538218108032564,0.5013880120100045,hold,0.3674,253.0,True,-0.11593119145857461,HOLD_NEUTRAL
H,680777,51,2026-05-16,0.5726374406915821,0.5037043998181728,0.6415704815649913,0.5150245182156727,hold,0.8115,49.0,False,0.23886255930841793,HOLD_NEUTRAL
H,680779,51,2026-05-16,0.34216185269969007,0.26579089618922835,0.4185328092101518,0.5150245182156727,drop,0.4829,108.0,True,0.14073814730030992,FADE_MISS
H,680869,51,2026-05-16,0.49572246177362217,0.42277356186442083,0.5686713616828235,0.49572246177362217,hold,0.569,158.0,True,0.07327753822637778,HOLD_NEUTRAL
H,681082,51,2026-05-16,0.5497181384656954,0.48078509759228616,0.6186511793391046,0.5162910357421343,hold,0.5596,243.0,True,0.009881861534304592,HOLD_NEUTRAL
H,681198,51,2026-05-16,0.5055929223450534,0.4326440224358521,0.5785418222542547,0.561863753185251,hold,0.6816,241.0,True,0.1760070776549466,HOLD_NEUTRAL
H,681297,51,2026-05-16,0.24421432656845066,0.16784337005798894,0.3205852830789124,0.5013880120100045,drop,0.4406,168.0,True,0.19638567343154933,FADE_MISS
H,681351,51,2026-05-16,0.3471800558807937,0.270809099370332,0.4235510123912554,0.5150245182156727,drop,0.2571,157.0,True,-0.09008005588079371,FADE_HIT
H,681393,51,2026-05-16,0.3983541520326671,0.3219831955222054,0.4747251085431288,0.561863753185251,drop,0.1927,79.0,False,-0.2056541520326671,FADE_HIT
H,681481,51,2026-05-16,0.47024022490787504,0.39974960556319317,0.5407308442525569,0.5013880120100045,hold,0.4193,142.0,True,-0.05094022490787503,HOLD_NEUTRAL
H,681624,51,2026-05-16,0.6081709970857965,0.5392379562123872,0.6771040379592057,0.5013880120100045,add,0.5659,272.0,True,-0.04227099708579651,BUY_MISS
H,681715,51,2026-05-16,0.4813405832653701,0.4108499639206883,0.5518312026100519,0.5013880120100045,hold,0.5812,187.0,True,0.09985941673462995,HOLD_NEUTRAL
H,681807,51,2026-05-16,0.4375821465746361,0.3612111900641744,0.5139531030850978,0.5013880120100045,hold,0.2098,91.0,False,-0.22778214657463614,HOLD_NEUTRAL
H,682177,51,2026-05-16,0.37018921453015613,0.2938182580196944,0.44656017104061785,0.5013880120100045,drop,0.1969,144.0,True,-0.17328921453015614,FADE_HIT
H,682626,51,2026-05-16,0.46860199178668627,0.39811137244200445,0.5390926111313681,0.5150245182156727,hold,0.4499,132.0,True,-0.018701991786686245,HOLD_NEUTRAL
H,682657,51,2026-05-16,0.5033506617107679,0.43040176180156664,0.5762995616199692,0.5013880120100045,hold,0.3475,105.0,True,-0.15585066171076795,HOLD_NEUTRAL
H,682668,51,2026-05-16,0.3869123648998251,0.3105414083893634,0.46328332141028683,0.5298610339963647,drop,0.4152,83.0,False,0.0282876351001749,FADE_MISS
H,682829,51,2026-05-16,0.554668286730018,0.48573524585660877,0.6236013276034272,0.5298610339963647,hold,0.5653,186.0,True,0.010631713269982024,HOLD_NEUTRAL
H,682928,51,2026-05-16,0.5705155661207078,0.5015825252472985,0.639448606994117,0.5298610339963647,hold,0.754,255.0,True,0.18348443387929225,HOLD_NEUTRAL
H,682985,51,2026-05-16,0.4573230326310128,0.386832413286331,0.5278136519756946,0.5013880120100045,hold,0.489,257.0,True,0.031676967368987174,HOLD_NEUTRAL
H,682998,51,2026-05-16,0.6463829888392636,0.5774499479658544,0.7153160297126728,0.5013880120100045,add,0.5772,274.0,True,-0.06918298883926355,BUY_MISS
H,683002,51,2026-05-16,0.5298610339963647,0.45691213408716347,0.602809933905566,0.5298610339963647,hold,0.4967,284.0,True,-0.033161033996364775,HOLD_NEUTRAL
H,683083,51,2026-05-16,0.4637851241432399,0.3932945047985581,0.5342757434879217,0.5162910357421343,hold,0.4987,195.0,True,0.034914875856760064,HOLD_NEUTRAL
H,683146,51,2026-05-16,0.3604108240390733,0.2840398675286116,0.43678178054953504,0.49572246177362217,drop,0.3234,203.0,True,-0.0370108240390733,FADE_HIT
H,683357,51,2026-05-16,0.37052074267293283,0.2941497861624711,0.44689169918339455,0.5013880120100045,drop,0.5528,123.0,True,0.18227925732706712,FADE_MISS
H,683737,51,2026-05-16,0.49870117241820294,0.4257522725090016,0.5716500723274043,0.561863753185251,hold,0.505,281.0,True,0.006298827581797062,HOLD_NEUTRAL
H,683953,51,2026-05-16,0.45277976804753184,0.38228914870285,0.5232703873922137,0.5162910357421343,hold,0.503,264.0,True,0.050220231952468164,HOLD_NEUTRAL
H,686217,51,2026-05-16,0.5289824255598453,0.45603352565064403,0.6019313254690466,0.5013880120100045,hold,0.5514,154.0,True,0.022417574440154686,HOLD_NEUTRAL
H,686452,51,2026-05-16,0.4066684173293537,0.330297460818892,0.48303937383981543,0.5150245182156727,drop,0.353,74.0,False,-0.053668417329353735,FADE_HIT
H,686469,51,2026-05-16,0.5640898374390255,0.4951567965656163,0.6330228783124348,0.561863753185251,hold,0.4766,147.0,True,-0.0874898374390255,HOLD_NEUTRAL
H,686527,51,2026-05-16,0.4610129614177904,0.39052234207310854,0.5315035807624723,0.4648354640019016,hold,0.7056,189.0,True,0.2445870385822096,HOLD_NEUTRAL
H,686555,51,2026-05-16,0.5013880120100045,0.4284391121008032,0.5743369119192058,0.5013880120100045,hold,0.4479,206.0,True,-0.05348801201000447,HOLD_NEUTRAL
H,686668,51,2026-05-16,0.3730379716077158,0.29666701509725407,0.4494089281181775,0.5013880120100045,drop,0.5287,4.0,False,0.15566202839228416,FADE_MISS
H,686681,51,2026-05-16,0.4704329335789934,0.3999423142343116,0.5409235529236752,0.5162910357421343,hold,0.5725,195.0,True,0.1020670664210066,HOLD_NEUTRAL
H,686780,51,2026-05-16,0.4059576925437241,0.3295867360332624,0.4823286490541858,0.5150245182156727,drop,0.1751,57.0,False,-0.2308576925437241,FADE_HIT
H,686797,51,2026-05-16,0.45849085408553425,0.38800023474085243,0.5289814734302161,0.5298610339963647,drop,0.5998,249.0,True,0.14130914591446575,FADE_MISS
H,686894,51,2026-05-16,0.43827544389854056,0.36190448738807884,0.5146464004090022,0.5013880120100045,hold,1.3494,5.0,False,0.9111245561014594,HOLD_NEUTRAL
H,686948,51,2026-05-16,0.668137818784829,0.5992047779114198,0.7370708596582383,0.5150245182156727,add,0.5765,163.0,True,-0.09163781878482902,BUY_MISS
H,687093,51,2026-05-16,0.4770100560292014,0.4065194366845195,0.5475006753738832,0.5162910357421343,hold,0.5625,162.0,True,0.08548994397079862,HOLD_NEUTRAL
H,687221,51,2026-05-16,0.5161823866223096,0.44323348671310836,0.5891312865315109,0.5150245182156727,hold,0.5009,156.0,True,-0.01528238662230963,HOLD_NEUTRAL
H,687231,51,2026-05-16,0.4007170833742663,0.3243461268638046,0.47708803988472803,0.5298610339963647,drop,0.3249,56.0,False,-0.07581708337426629,FADE_HIT
H,687263,51,2026-05-16,0.48554116307119216,0.4150505437265103,0.556031782415874,0.5298610339963647,hold,0.4733,259.0,True,-0.012241163071192163,HOLD_NEUTRAL
H,687363,51,2026-05-16,0.34892806404145654,0.2725571075309948,0.42529902055191826,0.5013880120100045,drop,0.3765,57.0,False,0.02757193595854346,FADE_MISS
H,687401,51,2026-05-16,0.46175488659865027,0.39126426725396846,0.5322455059433321,0.5298610339963647,hold,0.5574,166.0,True,0.09564511340134974,HOLD_NEUTRAL
H,687462,51,2026-05-16,0.5637218600682554,0.4947888191948462,0.6326549009416647,0.561863753185251,hold,0.658,145.0,True,0.09427813993174461,HOLD_NEUTRAL
H,687551,51,2026-05-16,0.48317570361241796,0.4126850842677361,0.5536663229570998,0.5013880120100045,hold,0.4637,163.0,True,-0.01947570361241796,HOLD_NEUTRAL
H,687637,51,2026-05-16,0.44431255832778216,0.37382193898310034,0.514803177672464,0.5013880120100045,hold,0.3864,68.0,False,-0.05791255832778214,HOLD_NEUTRAL
H,687859,51,2026-05-16,0.4700643720560246,0.39957375271134277,0.5405549914007064,0.5013880120100045,hold,0.5182,196.0,True,0.04813562794397541,HOLD_NEUTRAL
H,688363,51,2026-05-16,0.4050759196393944,0.32870496312893266,0.4814468761498561,0.49572246177362217,drop,0.2136,22.0,False,-0.19147591963939437,FADE_HIT
H,689414,51,2026-05-16,0.5909532004835588,0.5220201596101496,0.659886241356968,0.5150245182156727,add,0.6656,228.0,True,0.07464679951644115,BUY_HIT
H,690976,51,2026-05-16,0.39755222470320195,0.32118126819274023,0.47392318121366367,0.5162910357421343,drop,0.2378,111.0,True,-0.15975222470320194,FADE_HIT
H,690993,51,2026-05-16,0.4211497578769932,0.3447788013665315,0.49752071438745493,0.49572246177362217,hold,0.5498,175.0,True,0.12865024212300674,HOLD_NEUTRAL
H,691016,51,2026-05-16,0.5181410388054095,0.44519213889620823,0.5910899387146108,0.5013880120100045,hold,0.7124,213.0,True,0.19425896119459052,HOLD_NEUTRAL
H,691023,51,2026-05-16,0.5476924241789584,0.4787593833055491,0.6166254650523676,0.5013880120100045,hold,0.6059,256.0,True,0.058207575821041635,HOLD_NEUTRAL
H,691026,51,2026-05-16,0.45658350894706906,0.3860928896023872,0.5270741282917509,0.5298610339963647,drop,0.4099,233.0,True,-0.046683508947069075,FADE_HIT
H,691406,51,2026-05-16,0.6328193205553349,0.5638862796819256,0.7017523614287441,0.49572246177362217,add,0.7405,275.0,True,0.1076806794446652,BUY_HIT
H,691594,51,2026-05-16,0.5417335393151117,0.4687846394059104,0.614682439224313,0.49572246177362217,hold,0.6112,182.0,True,0.06946646068488826,HOLD_NEUTRAL
H,691718,51,2026-05-16,0.5130256589942929,0.4400767590850916,0.5859745589034941,0.5013880120100045,hold,0.7545,283.0,True,0.24147434100570708,HOLD_NEUTRAL
H,691720,51,2026-05-16,0.38602541803980084,0.3096544615293391,0.46239637455026256,0.49572246177362217,drop,0.645,208.0,True,0.2589745819601992,FADE_MISS
H,691723,51,2026-05-16,0.3595701035990675,0.2831991470886058,0.4359410601095292,0.49572246177362217,drop,0.4435,142.0,True,0.08392989640093251,FADE_MISS
H,691777,51,2026-05-16,0.377382557414341,0.3010116009038793,0.45375351392480273,0.49572246177362217,drop,0.3722,74.0,False,-0.005182557414341038,FADE_MISS
H,691781,51,2026-05-16,0.34810379067081365,0.27173283416035193,0.42447474718127537,0.49572246177362217,drop,0.6286,17.0,False,0.2804962093291864,FADE_MISS
H,691785,51,2026-05-16,0.4540824578297729,0.38359183848509104,0.5245730771744548,0.5162910357421343,hold,0.3419,94.0,False,-0.11218245782977293,HOLD_NEUTRAL
H,693304,51,2026-05-16,0.42144447665996443,0.3450735201495027,0.49781543317042615,0.49572246177362217,hold,0.553,260.0,True,0.13155552334003562,HOLD_NEUTRAL
H,693307,51,2026-05-16,0.49383986198201063,0.4208909620728093,0.566788761891212,0.5150245182156727,hold,0.6534,249.0,True,0.15956013801798935,HOLD_NEUTRAL
H,694208,51,2026-05-16,0.6014228985766481,0.5324898577032389,0.6703559394500573,0.4648354640019016,add,0.3013,55.0,False,-0.3001228985766481,BUY_MISS
H,694212,51,2026-05-16,0.4343809221886098,0.3580099656781481,0.5107518786990715,0.5150245182156727,drop,0.4538,173.0,True,0.019419077811390184,FADE_MISS
H,694374,51,2026-05-16,0.3791433502506455,0.3027723937401838,0.4555143067611072,0.5013880120100045,drop,0.4931,86.0,False,0.11395664974935449,FADE_MISS
H,694384,51,2026-05-16,0.47259841444312045,0.40210779509843864,0.5430890337878023,0.561863753185251,drop,0.5552,188.0,True,0.08260158555687958,FADE_MISS
H,694388,51,2026-05-16,0.41893853155030447,0.34256757503984275,0.4953094880607662,0.5013880120100045,drop,0.3833,54.0,False,-0.0356385315503045,FADE_HIT
H,694497,51,2026-05-16,0.5351264977948372,0.46217759788563595,0.6080753977040385,0.5013880120100045,hold,0.4613,137.0,True,-0.07382649779483724,HOLD_NEUTRAL
H,694671,51,2026-05-16,0.5230207221224413,0.45007182221324005,0.5959696220316426,0.5013880120100045,hold,0.7071,153.0,True,0.18407927787755862,HOLD_NEUTRAL
H,694728,51,2026-05-16,0.4484204257375362,0.37792980639285434,0.5189110450822181,0.5013880120100045,hold,0.2449,107.0,True,-0.2035204257375362,HOLD_NEUTRAL
