bucket,player,split_day,cutoff_date,proj_per,p25,p75,replacement,signal,realized_per,n_events,eligible,residual,classification
H,608348,100,2026-07-04,0.42049242916170404,0.3475624996297451,0.49342235869366297,0.5300146395939966,drop,0.4561,57.0,False,0.035607570838295965,FADE_MISS
H,608701,100,2026-07-04,0.3669690520167699,0.29403912248481096,0.4398989815487288,0.4698737323640401,drop,1.1626,4.0,False,0.7956309479832302,FADE_MISS
H,609280,100,2026-07-04,0.5573398307677194,0.48629435047749947,0.6283853110579394,0.4698737323640401,add,0.6705,27.0,False,0.11316016923228056,BUY_HIT
H,620443,100,2026-07-04,0.28685680640607447,0.21392687687411555,0.3597867359380334,0.5300146395939966,drop,0.4961,36.0,False,0.2092431935939255,FADE_MISS
H,621020,100,2026-07-04,0.47339141518256966,0.4015417669819332,0.5452410633832061,0.5277401967219272,hold,0.5501,67.0,False,0.07670858481743037,HOLD_NEUTRAL
H,621438,100,2026-07-04,0.3610651085086652,0.28813517897670626,0.4339950380406241,0.5028390374417697,drop,1.1896,33.0,False,0.8285348914913349,FADE_MISS
H,621439,100,2026-07-04,0.6396705818122442,0.5686251015220243,0.7107160621024642,0.5028390374417697,add,0.3725,28.0,False,-0.26717058181224423,BUY_MISS
H,621493,100,2026-07-04,0.4936346083003005,0.42178496009966404,0.5654842565009369,0.5028390374417697,hold,0.5519,81.0,False,0.058265391699699465,HOLD_NEUTRAL
H,621566,100,2026-07-04,0.647532530551396,0.5764870502611761,0.718578010841616,0.5494077415527673,add,0.5434,88.0,False,-0.10413253055139604,BUY_MISS
H,622268,100,2026-07-04,0.43489376018486925,0.3619638306529103,0.5078236897168281,0.5073795129209041,hold,0.7127,27.0,False,0.27780623981513075,HOLD_NEUTRAL
H,622761,100,2026-07-04,0.4877689820850234,0.41591933388438695,0.5596186302856598,0.5277401967219272,hold,0.3577,11.0,False,-0.13006898208502338,HOLD_NEUTRAL
H,623168,100,2026-07-04,0.4004256042954685,0.32749567476350955,0.4733555338274274,0.5300146395939966,drop,0.516,19.0,False,0.11557439570453154,FADE_MISS
H,624413,100,2026-07-04,0.5977597672107827,0.5267142869205628,0.6688052475010027,0.5494077415527673,hold,0.5811,80.0,False,-0.016659767210782772,HOLD_NEUTRAL
H,624424,100,2026-07-04,0.4549802668476705,0.3831306186470341,0.5268299150483069,0.4698737323640401,hold,0.4121,35.0,False,-0.04288026684767049,HOLD_NEUTRAL
H,624431,100,2026-07-04,0.4335373653716775,0.36060743583971855,0.5064672949036364,0.5300146395939966,drop,0.369,21.0,False,-0.06453736537167748,FADE_HIT
H,624585,100,2026-07-04,0.42118683972147486,0.34825691018951593,0.4941167692534338,0.4698737323640401,hold,0.238,69.0,False,-0.18318683972147487,HOLD_NEUTRAL
H,624641,100,2026-07-04,0.45698637907410344,0.385136730873467,0.5288360272747399,0.5228256929627852,hold,0.2446,39.0,False,-0.21238637907410343,HOLD_NEUTRAL
H,630105,100,2026-07-04,0.45082805425720396,0.3789784060565675,0.5226777024578404,0.5228256929627852,drop,0.4363,70.0,False,-0.014528054257203937,FADE_MISS
H,641343,100,2026-07-04,0.5121643525960712,0.4387816119333615,0.5855470932587808,0.5494077415527673,hold,0.6229,71.0,False,0.11073564740392883,HOLD_NEUTRAL
H,641355,100,2026-07-04,0.6179394468399031,0.5468939665496831,0.688984927130123,0.5028390374417697,add,0.4056,64.0,False,-0.21233944683990308,BUY_MISS
H,641487,100,2026-07-04,0.4723604685634333,0.40051082036279684,0.5442101167640697,0.5277401967219272,hold,0.3896,60.0,False,-0.08276046856343328,HOLD_NEUTRAL
H,641598,100,2026-07-04,0.3494843062074056,0.2765543766754467,0.42241423573936454,0.5300146395939966,drop,0.1368,23.0,False,-0.2126843062074056,FADE_HIT
H,641680,100,2026-07-04,0.4764681518757854,0.40461850367514895,0.5483178000764218,0.5300146395939966,hold,0.3623,63.0,False,-0.11416815187578538,HOLD_NEUTRAL
H,641857,100,2026-07-04,0.340598735090166,0.2676688055582071,0.41352866462212495,0.5073795129209041,drop,0.3203,39.0,False,-0.020298735090166053,FADE_HIT
H,641933,100,2026-07-04,0.43275493421274425,0.3598250046807853,0.5056848637447031,0.5028390374417697,hold,0.5867,38.0,False,0.15394506578725575,HOLD_NEUTRAL
H,642086,100,2026-07-04,0.4760049667161814,0.404155318515545,0.5478546149168179,0.4698737323640401,hold,0.5635,45.0,False,0.08749503328381858,HOLD_NEUTRAL
H,642201,100,2026-07-04,0.4422847664040074,0.36935483687204845,0.5152146959359662,0.5028390374417697,hold,0.5461,22.0,False,0.10381523359599265,HOLD_NEUTRAL
H,642215,100,2026-07-04,0.4134567511799301,0.34052682164797116,0.486386680711889,0.5073795129209041,drop,0.4631,23.0,False,0.04964324882006993,FADE_MISS
H,642350,100,2026-07-04,0.42833414322685137,0.35540421369489245,0.5012640727588102,0.5028390374417697,drop,0.4369,27.0,False,0.008565856773148639,FADE_MISS
H,642708,100,2026-07-04,0.48904670842433823,0.41719706022370184,0.5608963566249746,0.5073795129209041,hold,-0.0299,26.0,False,-0.5189467084243382,HOLD_NEUTRAL
H,642715,100,2026-07-04,0.505116020582111,0.43173327991940136,0.5784987612448207,0.5277401967219272,hold,0.39,77.0,False,-0.11511602058211101,HOLD_NEUTRAL
H,642851,100,2026-07-04,0.42538438002472445,0.3524544504927655,0.4983143095566834,0.5300146395939966,drop,0.4091,9.0,False,-0.016284380024724432,FADE_MISS
H,643217,100,2026-07-04,0.4698737323640401,0.39802408416340374,0.5417233805646765,0.4698737323640401,hold,0.5057,52.0,False,0.03582626763595992,HOLD_NEUTRAL
H,643289,100,2026-07-04,0.5334796269131563,0.46009688625044665,0.606862367575866,0.5028390374417697,hold,0.4337,83.0,False,-0.09977962691315634,HOLD_NEUTRAL
H,643446,100,2026-07-04,0.5232718694310722,0.4498891287683625,0.5966546100937818,0.5228256929627852,hold,0.6994,36.0,False,0.17612813056892784,HOLD_NEUTRAL
H,645277,100,2026-07-04,0.5706949643552834,0.4996494840650635,0.6417404446455034,0.5228256929627852,hold,0.4497,88.0,False,-0.12099496435528345,HOLD_NEUTRAL
H,645302,100,2026-07-04,0.489431288875976,0.41758164067533954,0.5612809370766124,0.5028390374417697,hold,0.3923,34.0,False,-0.097131288875976,HOLD_NEUTRAL
H,646240,100,2026-07-04,0.5401518908544096,0.46676915019169996,0.6135346315171193,0.5494077415527673,hold,0.6314,82.0,False,0.09124810914559034,HOLD_NEUTRAL
H,647304,100,2026-07-04,0.6118461568048752,0.5408006765146552,0.6828916370950951,0.5494077415527673,hold,0.5371,75.0,False,-0.07474615680487517,HOLD_NEUTRAL
H,650333,100,2026-07-04,0.5998025135119336,0.5287570332217136,0.6708479938021535,0.5228256929627852,add,0.564,80.0,False,-0.03580251351193364,BUY_MISS
H,650402,100,2026-07-04,0.48172776092065206,0.4098781127200156,0.5535774091212885,0.5228256929627852,hold,0.3592,32.0,False,-0.12252776092065204,HOLD_NEUTRAL
H,650489,100,2026-07-04,0.4002847344403049,0.32735480490834595,0.4732146639722638,0.5228256929627852,drop,0.5131,63.0,False,0.11281526555969512,FADE_MISS
H,650490,100,2026-07-04,0.5993329860317733,0.5282875057415534,0.6703784663219933,0.4698737323640401,add,0.4268,89.0,False,-0.1725329860317733,BUY_MISS
H,650859,100,2026-07-04,0.480067847268506,0.4082181990678696,0.5519174954691424,0.5073795129209041,hold,0.6741,38.0,False,0.19403215273149405,HOLD_NEUTRAL
H,655316,100,2026-07-04,0.45250532728480375,0.3806556790841673,0.5243549754854402,0.5277401967219272,drop,0.7511,50.0,False,0.29859467271519624,FADE_MISS
H,656484,100,2026-07-04,0.3402822464015088,0.26735231686954986,0.4132121759334677,0.5277401967219272,drop,0.3694,9.0,False,0.029117753598491225,FADE_MISS
H,656537,100,2026-07-04,0.3889919890839107,0.31606205955195177,0.4619219186158696,0.5028390374417697,drop,0.4384,34.0,False,0.04940801091608932,FADE_MISS
H,656555,100,2026-07-04,0.35295013174157686,0.28002020220961793,0.4258800612735358,0.5494077415527673,drop,0.3801,38.0,False,0.027149868258423138,FADE_MISS
H,656577,100,2026-07-04,0.4041916256083188,0.33126169607635986,0.4771215551402777,0.5300146395939966,drop,0.4615,13.0,False,0.05730837439168124,FADE_MISS
H,656716,100,2026-07-04,0.3910554636234477,0.31812553409148875,0.4639853931554066,0.5228256929627852,drop,0.4189,65.0,False,0.02784453637655232,FADE_MISS
H,656775,100,2026-07-04,0.45732496504029313,0.38547531683965675,0.5291746132409295,0.5028390374417697,hold,0.3368,64.0,False,-0.12052496504029314,HOLD_NEUTRAL
H,656811,100,2026-07-04,0.48400772440742434,0.4121580762067879,0.5558573726080608,0.5028390374417697,hold,0.6821,75.0,False,0.1980922755925757,HOLD_NEUTRAL
H,656941,100,2026-07-04,0.5851753505744266,0.5141298702842066,0.6562208308646466,0.4698737323640401,add,0.4208,77.0,False,-0.1643753505744266,BUY_MISS
H,656976,100,2026-07-04,0.45523586750306416,0.3833862193024278,0.5270855157037005,0.5494077415527673,drop,-0.1985,12.0,False,-0.6537358675030642,FADE_HIT
H,657041,100,2026-07-04,0.4548678387466196,0.3830181905459832,0.5267174869472561,0.5028390374417697,hold,0.5583,81.0,False,0.1034321612533804,HOLD_NEUTRAL
H,657136,100,2026-07-04,0.46537003119054426,0.3935203829899079,0.5372196793911806,0.5300146395939966,hold,0.3575,39.0,False,-0.10787003119054428,HOLD_NEUTRAL
H,657757,100,2026-07-04,0.547213414859206,0.4738306741964964,0.6205961555219157,0.5494077415527673,hold,0.3723,70.0,False,-0.17491341485920603,HOLD_NEUTRAL
H,660271,100,2026-07-04,0.7337005819960696,0.6626551017058496,0.8047460622862895,0.7337005819960696,hold,0.6715,76.0,False,-0.06220058199606959,HOLD_NEUTRAL
H,660670,100,2026-07-04,0.6377836276196676,0.5667381473294476,0.7088291079098875,0.5028390374417697,add,0.0375,4.0,False,-0.6002836276196676,BUY_MISS
H,660688,100,2026-07-04,0.5653319268910272,0.4942864466008072,0.6363774071812471,0.5300146395939966,hold,0.6304,45.0,False,0.06506807310897278,HOLD_NEUTRAL
H,660710,100,2026-07-04,0.46730451364228337,0.395454865441647,0.5391541618429198,0.5300146395939966,hold,-0.0464,9.0,False,-0.5137045136422833,HOLD_NEUTRAL
H,661388,100,2026-07-04,0.6264473427931961,0.5554018625029762,0.6974928230834161,0.5300146395939966,add,0.4158,69.0,False,-0.21064734279319614,BUY_MISS
H,662139,100,2026-07-04,0.565655986245187,0.49461050595496703,0.6367014665354069,0.5028390374417697,hold,0.3681,68.0,False,-0.197555986245187,HOLD_NEUTRAL
H,663330,100,2026-07-04,0.42202033055238186,0.34909040102042294,0.4949502600843408,0.5028390374417697,drop,0.5452,14.0,False,0.12317966944761816,FADE_MISS
H,663457,100,2026-07-04,0.5148264243545688,0.44144368369185916,0.5882091650172785,0.5028390374417697,hold,0.4285,67.0,False,-0.08632642435456883,HOLD_NEUTRAL
H,663494,100,2026-07-04,0.5198660605289258,0.44648331986621614,0.5932488011916355,0.5028390374417697,hold,0.3157,30.0,False,-0.20416606052892583,HOLD_NEUTRAL
H,663538,100,2026-07-04,0.5975327660687129,0.5264872857784929,0.6685782463589328,0.5228256929627852,add,0.5203,77.0,False,-0.07723276606871288,BUY_MISS
H,663586,100,2026-07-04,0.4224548150203457,0.3495248854883868,0.49538474455230463,0.5073795129209041,drop,0.3456,78.0,False,-0.07685481502034569,FADE_HIT
H,663616,100,2026-07-04,0.5028390374417697,0.42945629677906005,0.5762217781044794,0.5028390374417697,hold,0.6327,50.0,False,0.12986096255823032,HOLD_NEUTRAL
H,663647,100,2026-07-04,0.4641540052867566,0.3923043570861202,0.536003653487393,0.5073795129209041,hold,0.1661,27.0,False,-0.29805400528675663,HOLD_NEUTRAL
H,663656,100,2026-07-04,0.5947141869772065,0.5236687066869865,0.6657596672674264,0.5028390374417697,add,0.5169,61.0,False,-0.07781418697720643,BUY_MISS
H,663698,100,2026-07-04,0.369828630570606,0.2968987010386471,0.4427585601025649,0.5300146395939966,drop,0.4464,28.0,False,0.07657136942939402,FADE_MISS
H,663728,100,2026-07-04,0.44890335547292864,0.37705370727229226,0.520753003673565,0.5300146395939966,drop,0.2391,71.0,False,-0.20980335547292864,FADE_HIT
H,663743,100,2026-07-04,0.3834759527669839,0.31054602323502495,0.4564058822989428,0.5300146395939966,drop,0.6733,42.0,False,0.28982404723301614,FADE_MISS
H,663757,100,2026-07-04,0.5414879018194368,0.4681051611567272,0.6148706424821465,0.5028390374417697,hold,0.4926,74.0,False,-0.04888790181943686,HOLD_NEUTRAL
H,663837,100,2026-07-04,0.48254371167947824,0.41069406347884185,0.5543933598801146,0.5028390374417697,hold,0.2807,50.0,False,-0.20184371167947823,HOLD_NEUTRAL
H,663886,100,2026-07-04,0.46802365882082814,0.39617401062019175,0.5398733070214645,0.5300146395939966,hold,0.4741,48.0,False,0.006076341179171885,HOLD_NEUTRAL
H,663968,100,2026-07-04,0.4783567229764681,0.4065070747758317,0.5502063711771045,0.5028390374417697,hold,0.4975,75.0,False,0.019143277023531913,HOLD_NEUTRAL
H,663993,100,2026-07-04,0.5092634601717068,0.4358807195089971,0.5826462008344164,0.4698737323640401,hold,0.5477,40.0,False,0.038436539828293204,HOLD_NEUTRAL
H,664023,100,2026-07-04,0.511953382407285,0.4385706417445754,0.5853361230699947,0.5028390374417697,hold,0.4396,78.0,False,-0.07235338240728506,HOLD_NEUTRAL
H,664034,100,2026-07-04,0.49277371826270255,0.4209240700620661,0.564623366463339,0.5494077415527673,hold,0.8204,69.0,False,0.32762628173729746,HOLD_NEUTRAL
H,664040,100,2026-07-04,0.49112820133621266,0.41927855313557627,0.562977849536849,0.5228256929627852,hold,0.486,72.0,False,-0.005128201336212668,HOLD_NEUTRAL
H,664702,100,2026-07-04,0.46332559040866783,0.3914759422080314,0.5351752386093043,0.5028390374417697,hold,0.3727,37.0,False,-0.09062559040866786,HOLD_NEUTRAL
H,664761,100,2026-07-04,0.5073795129209041,0.43399677225819444,0.5807622535836138,0.5073795129209041,hold,0.4484,81.0,False,-0.05897951292090409,HOLD_NEUTRAL
H,664770,100,2026-07-04,0.48738886205665344,0.415539213856017,0.5592385102572899,0.5028390374417697,hold,0.4965,66.0,False,0.009111137943346559,HOLD_NEUTRAL
H,664954,100,2026-07-04,0.43061784278585863,0.3576879132538997,0.5035477723178176,0.5300146395939966,drop,0.5514,20.0,False,0.12078215721414137,FADE_MISS
H,664983,100,2026-07-04,0.5437237788384859,0.4703410381757762,0.6171065195011955,0.5028390374417697,hold,0.5831,80.0,False,0.03937622116151407,HOLD_NEUTRAL
H,665019,100,2026-07-04,0.5404672132524865,0.4670844725897768,0.6138499539151961,0.5494077415527673,hold,0.4806,71.0,False,-0.05986721325248645,HOLD_NEUTRAL
H,665052,100,2026-07-04,0.4841726961760384,0.412323047975402,0.5560223443766749,0.5028390374417697,hold,0.6834,55.0,False,0.1992273038239616,HOLD_NEUTRAL
H,665161,100,2026-07-04,0.5411395699653075,0.4677568293025979,0.6145223106280172,0.5277401967219272,hold,0.8187,58.0,False,0.27756043003469244,HOLD_NEUTRAL
H,665487,100,2026-07-04,0.5925417283215662,0.5214962480313462,0.6635872086117861,0.5028390374417697,add,0.6479,88.0,False,0.05535827167843388,BUY_HIT
H,665489,100,2026-07-04,0.6047569270925507,0.5337114468023307,0.6758024073827706,0.5494077415527673,hold,0.5199,79.0,False,-0.08485692709255066,HOLD_NEUTRAL
H,665561,100,2026-07-04,0.375224256166409,0.30229432663445005,0.4481541856983679,0.5300146395939966,drop,0.1196,8.0,False,-0.255624256166409,FADE_HIT
H,665742,100,2026-07-04,0.7197828766923838,0.6487373964021639,0.7908283569826038,0.5028390374417697,add,0.7023,61.0,False,-0.017482876692383797,BUY_MISS
H,665750,100,2026-07-04,0.40182062517860934,0.3288906956466504,0.47475055471056826,0.5028390374417697,drop,0.3635,53.0,False,-0.03832062517860935,FADE_HIT
H,665804,100,2026-07-04,0.4211385927223431,0.3482086631903842,0.49406852225430203,0.5300146395939966,drop,0.5236,27.0,False,0.10246140727765685,FADE_MISS
H,665862,100,2026-07-04,0.4952653873810533,0.42188264671834363,0.568648128043763,0.5228256929627852,hold,0.4382,60.0,False,-0.05706538738105332,HOLD_NEUTRAL
H,665877,100,2026-07-04,0.459869768443103,0.38802012024246657,0.5317194166437395,0.5028390374417697,hold,0.5074,64.0,False,0.04753023155689695,HOLD_NEUTRAL
H,665923,100,2026-07-04,0.4783876953396419,0.40653804713900554,0.5502373435402783,0.5028390374417697,hold,0.6643,36.0,False,0.18591230466035807,HOLD_NEUTRAL
H,665926,100,2026-07-04,0.4547017222956078,0.38285207409497135,0.5265513704962442,0.5277401967219272,drop,0.2969,46.0,False,-0.1578017222956078,FADE_HIT
H,665953,100,2026-07-04,0.46257112614736573,0.3907214779467293,0.5344207743480022,0.5494077415527673,drop,1.0266,30.0,False,0.5640288738526342,FADE_MISS
H,665966,100,2026-07-04,0.37644528909744224,0.3035153595654833,0.44937521862940116,0.5300146395939966,drop,0.2244,25.0,False,-0.15204528909744225,FADE_HIT
H,666018,100,2026-07-04,0.479668329679844,0.40781868147920763,0.5515179778804804,0.5494077415527673,hold,0.3919,80.0,False,-0.08776832967984399,HOLD_NEUTRAL
H,666023,100,2026-07-04,0.40682047149999967,0.33389054196804074,0.4797504010319586,0.5300146395939966,drop,0.3525,15.0,False,-0.05432047149999969,FADE_HIT
H,666126,100,2026-07-04,0.5886691092750593,0.5176236289848394,0.6597145895652793,0.5028390374417697,add,0.3757,34.0,False,-0.21296910927505935,BUY_MISS
H,666139,100,2026-07-04,0.42768569197742556,0.35475576244546664,0.5006156215093844,0.5028390374417697,drop,0.2871,42.0,False,-0.14058569197742554,FADE_HIT
H,666152,100,2026-07-04,0.48680360122563976,0.4149539530250034,0.5586532494262761,0.5073795129209041,hold,0.4415,17.0,False,-0.045303601225639756,HOLD_NEUTRAL
H,666160,100,2026-07-04,0.550954876653927,0.4775721359912173,0.6243376173166366,0.5028390374417697,hold,0.4442,56.0,False,-0.10675487665392697,HOLD_NEUTRAL
H,666176,100,2026-07-04,0.4275658731566702,0.3546359436247113,0.5004958026886291,0.5028390374417697,drop,0.5466,70.0,False,0.11903412684332976,FADE_MISS
H,666182,100,2026-07-04,0.5094837926436043,0.43610105198089466,0.582866533306314,0.5277401967219272,hold,0.4393,72.0,False,-0.0701837926436043,HOLD_NEUTRAL
H,666211,100,2026-07-04,0.4168290895678774,0.34389916003591847,0.4897590190998363,0.5028390374417697,drop,0.4064,30.0,False,-0.010429089567877414,FADE_MISS
H,666397,100,2026-07-04,0.3767182158878957,0.3037882863559368,0.44964814541985465,0.5228256929627852,drop,0.2909,31.0,False,-0.08581821588789573,FADE_HIT
H,666971,100,2026-07-04,0.5056993154607258,0.4323165747980161,0.5790820561234354,0.5028390374417697,hold,0.1466,30.0,False,-0.35909931546072577,HOLD_NEUTRAL
H,667472,100,2026-07-04,0.4203840969413943,0.34745416740943535,0.4933140264733532,0.5028390374417697,drop,0.3683,33.0,False,-0.052084096941394264,FADE_HIT
H,668227,100,2026-07-04,0.5583591464811655,0.4873136661909455,0.6294046267713854,0.5028390374417697,hold,0.6509,79.0,False,0.09254085351883456,HOLD_NEUTRAL
H,668670,100,2026-07-04,0.37597840009857,0.30304847056661105,0.4489083296305289,0.5300146395939966,drop,0.6909,24.0,False,0.31492159990143,FADE_MISS
H,668709,100,2026-07-04,0.5357701772044853,0.4623874365417756,0.6091529178671949,0.5028390374417697,hold,0.5424,75.0,False,0.006629822795514717,HOLD_NEUTRAL
H,668715,100,2026-07-04,0.5494077415527673,0.4760250008900576,0.622790482215477,0.5494077415527673,hold,0.5799,55.0,False,0.03049225844723269,HOLD_NEUTRAL
H,668723,100,2026-07-04,0.4537197055214571,0.3818700573208207,0.5255693537220935,0.5028390374417697,hold,0.5661,27.0,False,0.11238029447854297,HOLD_NEUTRAL
H,668804,100,2026-07-04,0.5020627128995683,0.4286799722368586,0.5754454535622779,0.5028390374417697,hold,0.4839,77.0,False,-0.01816271289956828,HOLD_NEUTRAL
H,668885,100,2026-07-04,0.441950360404807,0.3690204308728481,0.5148802899367659,0.5028390374417697,hold,0.4972,41.0,False,0.05524963959519297,HOLD_NEUTRAL
H,668901,100,2026-07-04,0.373582021893193,0.3006520923612341,0.44651195142515193,0.5494077415527673,drop,0.7362,4.0,False,0.36261797810680696,FADE_MISS
H,668904,100,2026-07-04,0.46869106362959306,0.3968414154289567,0.5405407118302294,0.5073795129209041,hold,0.6198,70.0,False,0.15110893637040695,HOLD_NEUTRAL
H,668930,100,2026-07-04,0.5951431813385679,0.524097701048348,0.6661886616287879,0.5228256929627852,add,0.6753,80.0,False,0.0801568186614321,BUY_HIT
H,668939,100,2026-07-04,0.5595914324311493,0.48854595214092933,0.6306369127213692,0.5300146395939966,hold,0.6426,35.0,False,0.08300856756885067,HOLD_NEUTRAL
