bucket,player,split_day,cutoff_date,proj_per,p25,p75,replacement,signal,realized_per,n_events,eligible,residual,classification
SP,682254,79,2026-06-13,10.325295579960098,4.803176613113875,15.847414546806322,11.334,hold,3.3,1.0,False,-7.0252955799600985,HOLD_NEUTRAL
SP,683003,79,2026-06-13,11.320744221509631,5.798625254663408,16.842863188355857,11.334,hold,13.099999999999998,7.0,True,1.7792557784903664,HOLD_NEUTRAL
SP,683004,79,2026-06-13,11.159461130761658,5.637342163915434,16.68158009760788,11.334,hold,-3.8000000000000007,1.0,False,-14.959461130761659,HOLD_NEUTRAL
SP,684007,79,2026-06-13,12.49029694299956,7.191557961682758,17.789035924316362,11.334,hold,13.671428571428567,7.0,True,1.1811316284290072,HOLD_NEUTRAL
SP,685126,79,2026-06-13,9.252417508993439,3.664326652394565,14.840508365592314,11.334,hold,0.3999999999999994,1.0,False,-8.85241750899344,HOLD_NEUTRAL
SP,685299,79,2026-06-13,7.022914404898428,0.8883925406585202,13.157436269138335,11.334,il,4.5,3.0,False,-2.5229144048984278,HOLD_NEUTRAL
SP,686218,79,2026-06-13,11.786727796662051,6.487988815345249,17.08546677797885,11.334,hold,10.142857142857142,7.0,True,-1.6438706538049086,HOLD_NEUTRAL
SP,686613,79,2026-06-13,13.165101045611278,7.866362064294476,18.463840026928082,11.334,il,8.628571428571428,7.0,False,-4.53652961703985,HOLD_NEUTRAL
SP,686790,79,2026-06-13,10.099255333499714,4.577136366653491,15.621374300345938,11.334,hold,5.049999999999998,6.0,True,-5.049255333499716,HOLD_NEUTRAL
SP,687064,79,2026-06-13,7.012983808964369,0.878461944724461,13.147505673204275,11.334,drop,13.042857142857144,7.0,True,6.029873333892776,FADE_MISS
SP,687075,79,2026-06-13,8.951812752764173,3.3637218961652993,14.539903609363048,11.334,drop,9.742857142857142,7.0,True,0.7910443900929689,FADE_MISS
SP,687473,79,2026-06-13,8.471173099943327,2.3366512357034193,14.605694964183234,11.334,drop,5.919999999999999,5.0,True,-2.5511730999433277,FADE_HIT
SP,687562,79,2026-06-13,8.276294597076102,2.141772732836195,14.41081646131601,11.334,drop,18.1375,8.0,True,9.861205402923897,FADE_MISS
SP,687570,79,2026-06-13,9.83372673917392,4.245635882575047,15.421817595772794,11.334,hold,12.2,4.0,False,2.3662732608260786,HOLD_NEUTRAL
SP,688107,79,2026-06-13,9.244769108650015,3.656678252051141,14.83285996524889,11.334,hold,12.814285714285711,7.0,True,3.5695166056356964,HOLD_NEUTRAL
SP,689818,79,2026-06-13,9.217960168767469,3.629869312168595,14.806051025366344,11.334,hold,17.799999999999997,1.0,False,8.582039831232528,HOLD_NEUTRAL
SP,690928,79,2026-06-13,9.400008302395666,3.8119174457967917,14.98809915899454,11.334,hold,12.65,2.0,False,3.249991697604335,HOLD_NEUTRAL
SP,690986,79,2026-06-13,12.31027780906961,7.011538827752808,17.609016790386413,11.334,hold,12.64,5.0,True,0.32972219093039,HOLD_NEUTRAL
SP,690997,79,2026-06-13,10.862771128065985,5.3406521612197615,16.38489009491221,11.334,hold,16.257142857142856,7.0,True,5.394371729076871,HOLD_NEUTRAL
SP,691587,79,2026-06-13,12.193773510240081,6.895034528923279,17.492512491556884,11.334,il,16.73333333333333,6.0,False,4.539559823093249,HOLD_NEUTRAL
SP,691725,79,2026-06-13,7.8359508982075,1.7014290339675924,13.970472762447407,11.334,drop,-10.4,1.0,False,-18.2359508982075,FADE_HIT
SP,691951,79,2026-06-13,8.281368973916255,2.1468471096763473,14.415890838156162,11.334,drop,1.9999999999999991,4.0,False,-6.281368973916256,FADE_HIT
SP,693433,79,2026-06-13,13.93523377253057,8.636494791213767,19.23397275384737,11.334,add,11.166666666666664,6.0,True,-2.768567105863905,BUY_MISS
SP,693645,79,2026-06-13,13.803605844694479,8.504866863377677,19.102344826011283,11.334,add,16.885714285714283,7.0,True,3.0821084410198036,BUY_HIT
SP,693686,79,2026-06-13,9.282728798076654,3.6946379414777804,14.870819654675529,11.334,hold,2.1999999999999997,2.0,False,-7.082728798076655,HOLD_NEUTRAL
SP,693821,79,2026-06-13,9.996126805495846,4.474007838649623,15.51824577234207,11.334,hold,2.25,6.0,True,-7.746126805495846,HOLD_NEUTRAL
SP,693855,79,2026-06-13,9.738847753932856,4.150756897333982,15.32693861053173,11.334,hold,9.139999999999995,5.0,True,-0.5988477539328603,HOLD_NEUTRAL
SP,694297,79,2026-06-13,8.276000245689568,2.1414783814496605,14.410522109929476,11.334,drop,13.533333333333331,6.0,True,5.257333087643763,FADE_MISS
SP,694346,79,2026-06-13,7.1265856373664676,0.99206377312656,13.261107501606375,11.334,drop,0.4999999999999994,3.0,False,-6.626585637366468,FADE_HIT
SP,694738,79,2026-06-13,10.697059646626993,5.17494067978077,16.21917861347322,11.334,hold,11.77142857142857,7.0,True,1.0743689248015773,HOLD_NEUTRAL
SP,694819,79,2026-06-13,18.24551212763751,12.946773146320709,23.544251108954313,11.334,add,18.15,6.0,True,-0.09551212763751238,BUY_MISS
SP,694973,79,2026-06-13,15.12754182426993,9.828802842953127,20.42628080558673,11.334,add,11.349999999999998,8.0,True,-3.7775418242699317,BUY_MISS
SP,695076,79,2026-06-13,7.99165494868328,1.8571330844433724,14.126176812923187,11.334,drop,2.579999999999999,5.0,True,-5.411654948683281,FADE_HIT
SP,695505,79,2026-06-13,13.294522973496694,7.995783992179891,18.593261954813496,11.334,hold,12.671428571428567,7.0,True,-0.6230944020681264,HOLD_NEUTRAL
SP,695611,79,2026-06-13,10.431677201633471,4.909558234787248,15.953796168479695,11.334,hold,8.9125,8.0,True,-1.5191772016334717,HOLD_NEUTRAL
SP,695684,79,2026-06-13,7.366944002794105,1.2324221385541971,13.501465867034012,11.334,drop,5.199999999999999,1.0,False,-2.1669440027941054,FADE_HIT
SP,696149,79,2026-06-13,9.929061094209608,4.340970237610734,15.517151950808483,11.334,hold,9.114285714285712,7.0,True,-0.8147753799238959,HOLD_NEUTRAL
SP,699134,79,2026-06-13,10.707686414649979,5.185567447803756,16.229805381496202,11.334,hold,3.3,1.0,False,-7.407686414649979,HOLD_NEUTRAL
SP,700241,79,2026-06-13,7.674633128931216,1.5401112646913084,13.809154993171123,11.334,drop,9.599999999999998,8.0,True,1.925366871068782,FADE_MISS
SP,700712,79,2026-06-13,10.937833028144187,5.4157140612979635,16.459951994990412,11.334,hold,11.457142857142856,7.0,True,0.5193098289986686,HOLD_NEUTRAL
SP,701542,79,2026-06-13,10.326254844720328,4.804135877874105,15.848373811566551,11.334,hold,2.6857142857142846,7.0,True,-7.640540559006043,HOLD_NEUTRAL
SP,701656,79,2026-06-13,11.136784587518719,5.614665620672495,16.65890355436494,11.334,il,16.525,4.0,False,5.38821541248128,HOLD_NEUTRAL
SP,702056,79,2026-06-13,10.28039805140746,4.758279084561236,15.802517018253683,11.334,hold,12.157142857142857,7.0,True,1.876744805735397,HOLD_NEUTRAL
SP,702070,79,2026-06-13,10.285368046949452,4.763249080103229,15.807487013795676,11.334,hold,1.1499999999999997,6.0,True,-9.135368046949452,HOLD_NEUTRAL
SP,702273,79,2026-06-13,8.467756134696591,2.3332342704566837,14.602277998936499,11.334,il,5.639999999999999,5.0,False,-2.8277561346965925,HOLD_NEUTRAL
SP,702275,79,2026-06-13,7.538590781240395,1.4040689170004876,13.673112645480302,11.334,drop,6.399999999999999,3.0,False,-1.1385907812403966,FADE_HIT
SP,800048,79,2026-06-13,11.103657346749753,5.581538379903529,16.625776313595978,11.334,hold,17.2,7.0,True,6.096342653250247,HOLD_NEUTRAL
SP,801139,79,2026-06-13,12.698496510502638,7.399757529185836,17.99723549181944,11.334,hold,12.787499999999998,8.0,True,0.08900348949735992,HOLD_NEUTRAL
SP,805673,79,2026-06-13,9.383821844122387,3.7957309875235135,14.971912700721262,11.334,hold,8.099999999999998,7.0,True,-1.2838218441223894,HOLD_NEUTRAL
SP,808963,79,2026-06-13,11.330362418519304,5.80824345167308,16.85248138536553,11.334,hold,10.216666666666663,6.0,True,-1.1136957518526405,HOLD_NEUTRAL
SP,808967,79,2026-06-13,14.722412961089047,9.423673979772245,20.02115194240585,11.334,add,16.816666666666666,6.0,True,2.0942537055776196,BUY_HIT
SP,813349,79,2026-06-13,10.169349013474573,4.64723004662835,15.691467980320796,11.334,hold,10.525,4.0,False,0.35565098652542737,HOLD_NEUTRAL
SP,837227,79,2026-06-13,9.650716526953445,4.062625670354572,15.23880738355232,11.334,hold,11.179999999999998,5.0,True,1.5292834730465525,HOLD_NEUTRAL
SP,453286,86,2026-06-20,7.649436323630152,1.8783646166310763,13.420508030629227,11.21,il,3.799999999999999,1.0,False,-3.8494363236301528,HOLD_NEUTRAL
SP,518876,86,2026-06-20,7.68364025823841,1.9125685512393344,13.454711965237486,11.21,drop,9.64285714285714,7.0,True,1.9592168846187308,FADE_MISS
SP,519242,86,2026-06-20,14.37164456319714,8.874131272786357,19.869157853607923,11.21,add,15.419999999999998,5.0,True,1.0483554368028578,BUY_HIT
SP,527048,86,2026-06-20,8.272399751975335,2.50132804497626,14.04347145897441,11.21,drop,3.92,5.0,True,-4.3523997519753355,FADE_HIT
SP,543037,86,2026-06-20,10.796486287923978,5.0649323879748325,16.528040187873124,11.21,hold,14.14285714285714,7.0,True,3.3463708549331628,HOLD_NEUTRAL
SP,543135,86,2026-06-20,13.031990233511294,7.53447694310051,18.529503523922077,11.21,hold,15.549999999999995,6.0,True,2.518009766488701,HOLD_NEUTRAL
SP,543243,86,2026-06-20,11.109723198118399,5.3781692981692535,16.841277098067543,11.21,hold,16.683333333333334,6.0,True,5.573610135214935,HOLD_NEUTRAL
SP,547179,86,2026-06-20,8.08740627226921,2.316334565270134,13.858477979268285,11.21,drop,4.414285714285713,7.0,True,-3.6731205579834967,FADE_HIT
SP,554430,86,2026-06-20,13.695515033189253,8.19800174277847,19.193028323600036,11.21,add,17.54285714285714,7.0,True,3.8473421096678884,BUY_HIT
SP,571510,86,2026-06-20,10.834307658358476,5.102753758409331,16.56586155830762,11.21,il,12.4,6.0,False,1.5656923416415243,HOLD_NEUTRAL
SP,571578,86,2026-06-20,6.736645246436284,0.9655735394372087,12.50771695343536,11.21,drop,-0.8000000000000007,1.0,False,-7.536645246436285,FADE_HIT
SP,571945,86,2026-06-20,7.800128079209511,2.0290563722104356,13.571199786208586,11.21,drop,1.6999999999999982,3.0,False,-6.1001280792095125,FADE_HIT
SP,592332,86,2026-06-20,12.786564348067234,7.28905105765645,18.284077638478017,11.21,hold,8.449999999999998,6.0,True,-4.3365643480672365,HOLD_NEUTRAL
SP,592662,86,2026-06-20,10.33062632986315,4.599072429914005,16.062180229812295,11.21,hold,13.6,6.0,True,3.269373670136849,HOLD_NEUTRAL
SP,592791,86,2026-06-20,8.880980810277796,2.810695750323708,14.951265870231884,11.21,il,-0.2500000000000018,2.0,False,-9.130980810277798,HOLD_NEUTRAL
SP,593958,86,2026-06-20,8.145329042199412,2.374257335200337,13.916400749198488,11.21,drop,11.216666666666663,6.0,True,3.071337624467251,FADE_MISS
SP,594798,86,2026-06-20,15.352811355083958,9.855298064673175,20.85032464549474,11.21,add,13.659999999999997,5.0,True,-1.6928113550839612,BUY_MISS
SP,605400,86,2026-06-20,9.816874901534527,3.7465898415804393,15.887159961488615,11.21,hold,10.342857142857142,7.0,True,0.5259822413226143,HOLD_NEUTRAL
SP,605488,86,2026-06-20,8.102944090994137,2.331872383995062,13.874015797993213,11.21,drop,1.4399999999999986,5.0,True,-6.662944090994139,FADE_HIT
SP,605540,86,2026-06-20,11.06797457753942,5.336420677590275,16.799528477488565,11.21,il,19.866666666666664,3.0,False,8.798692089127243,HOLD_NEUTRAL
SP,607067,86,2026-06-20,8.127549261299205,2.3564775543001293,13.89862096829828,11.21,drop,9.249999999999998,6.0,True,1.1224507387007936,FADE_MISS
SP,607074,86,2026-06-20,11.46111987011665,5.7295659701675055,17.192673770065795,11.21,hold,11.5,2.0,False,0.03888012988334921,HOLD_NEUTRAL
SP,607200,86,2026-06-20,8.010776287615457,2.2397045806163813,13.781847994614532,11.21,drop,5.85,4.0,False,-2.160776287615457,FADE_HIT
SP,607259,86,2026-06-20,9.19219694125623,3.1219118813021414,15.262482001210318,11.21,hold,13.716666666666663,6.0,True,4.524469725410434,HOLD_NEUTRAL
SP,607536,86,2026-06-20,8.048865957921098,2.277794250922023,13.819937664920174,11.21,drop,5.966666666666665,6.0,True,-2.082199291254433,FADE_HIT
SP,607625,86,2026-06-20,8.90720729316071,2.8369222332066215,14.977492353114798,11.21,hold,4.928571428571426,7.0,True,-3.9786358645892834,HOLD_NEUTRAL
SP,608331,86,2026-06-20,11.089575004544386,5.358021104595241,16.82112890449353,11.21,il,10.65,2.0,False,-0.4395750045443858,HOLD_NEUTRAL
SP,608372,86,2026-06-20,6.057881545316691,0.2868098383176161,11.828953252315767,11.21,drop,6.633333333333332,3.0,False,0.5754517880166405,FADE_MISS
SP,608379,86,2026-06-20,10.326168771005888,4.594614871056742,16.057722670955034,11.21,hold,12.85,6.0,True,2.523831228994112,HOLD_NEUTRAL
SP,608566,86,2026-06-20,5.447481440222699,0.0,11.218553147221774,11.21,il,5.574999999999999,4.0,False,0.1275185597773003,HOLD_NEUTRAL
SP,621111,86,2026-06-20,8.231867887159575,2.4607961801605,14.00293959415865,11.21,drop,3.333333333333332,6.0,True,-4.898534553826243,FADE_HIT
SP,622491,86,2026-06-20,12.121125051089512,6.623611760678728,17.618638341500297,11.21,hold,9.64,5.0,True,-2.4811250510895118,HOLD_NEUTRAL
SP,624133,86,2026-06-20,11.210374517020695,5.478820617071549,16.94192841696984,11.21,hold,11.9,4.0,False,0.6896254829793058,HOLD_NEUTRAL
SP,625643,86,2026-06-20,9.128286397953971,3.058001337999883,15.19857145790806,11.21,hold,9.55,6.0,True,0.4217136020460295,HOLD_NEUTRAL
SP,640455,86,2026-06-20,9.46475228639281,3.3944672264387226,15.535037346346899,11.21,hold,6.683333333333333,6.0,True,-2.781418953059478,HOLD_NEUTRAL
SP,641743,86,2026-06-20,8.518246266644356,2.7471745596452806,14.289317973643431,11.21,drop,10.142857142857142,7.0,True,1.6246108762127864,FADE_MISS
SP,641778,86,2026-06-20,7.858171421128942,2.0870997141298666,13.629243128128017,11.21,drop,8.399999999999997,3.0,False,0.5418285788710548,FADE_MISS
SP,641793,86,2026-06-20,7.263699619994273,1.4926279129951974,13.034771326993347,11.21,drop,2.6499999999999986,2.0,False,-4.613699619994274,FADE_HIT
SP,641816,86,2026-06-20,9.99528128002121,3.924996220067122,16.065566339975298,11.21,il,13.266666666666666,6.0,False,3.2713853866454556,HOLD_NEUTRAL
SP,641927,86,2026-06-20,8.584682390327536,2.5143973303734484,14.654967450281625,11.21,il,9.766666666666666,3.0,False,1.1819842763391293,HOLD_NEUTRAL
SP,642547,86,2026-06-20,11.256252236975858,5.524698337026712,16.987806136925002,11.21,hold,4.883333333333332,6.0,True,-6.372918903642526,HOLD_NEUTRAL
SP,643377,86,2026-06-20,10.78313789763039,5.051583997681244,16.514691797579534,11.21,hold,13.3,7.0,True,2.516862102369611,HOLD_NEUTRAL
SP,645261,86,2026-06-20,11.212021628304841,5.480467728355696,16.943575528253987,11.21,hold,14.999999999999998,7.0,True,3.787978371695157,HOLD_NEUTRAL
SP,650633,86,2026-06-20,10.067175857382622,4.335621957433477,15.798729757331767,11.21,hold,14.84285714285714,7.0,True,4.775681285474517,HOLD_NEUTRAL
SP,650644,86,2026-06-20,7.912567558447113,2.1414958514480373,13.683639265446189,11.21,drop,3.933333333333332,3.0,False,-3.979234225113781,FADE_HIT
SP,650911,86,2026-06-20,14.926526345197978,9.429013054787195,20.42403963560876,11.21,add,8.816666666666665,6.0,True,-6.109859678531313,BUY_MISS
SP,656288,86,2026-06-20,8.29041787927148,2.519346172272405,14.061489586270556,11.21,drop,6.233333333333332,3.0,False,-2.0570845459381486,FADE_HIT
SP,656302,86,2026-06-20,15.222283298606072,9.72477000819529,20.719796589016855,11.21,add,22.316666666666663,6.0,True,7.0943833680605906,BUY_HIT
SP,656427,86,2026-06-20,9.868543666514391,3.798258606560303,15.93882872646848,11.21,il,15.3,4.0,False,5.43145633348561,HOLD_NEUTRAL
SP,656492,86,2026-06-20,10.22775176598688,4.496197866037735,15.959305665936025,11.21,hold,18.65,6.0,True,8.422248234013118,HOLD_NEUTRAL
SP,656550,86,2026-06-20,9.710772830336317,3.6404877703822294,15.781057890290406,11.21,hold,8.44,5.0,True,-1.270772830336318,HOLD_NEUTRAL
SP,656605,86,2026-06-20,9.121006623201358,3.0507215632472704,15.191291683155447,11.21,hold,8.233333333333333,6.0,True,-0.887673289868026,HOLD_NEUTRAL
SP,656849,86,2026-06-20,8.542578098702204,2.771506391703129,14.31364980570128,11.21,drop,7.166666666666667,6.0,True,-1.3759114320355375,FADE_HIT
SP,656876,86,2026-06-20,13.959830975835388,8.462317685424605,19.45734426624617,11.21,add,11.233333333333333,6.0,True,-2.7264976425020553,BUY_MISS
SP,657277,86,2026-06-20,12.026047711921048,6.5285344215102645,17.52356100233183,11.21,hold,10.35,6.0,True,-1.6760477119210488,HOLD_NEUTRAL
SP,657746,86,2026-06-20,14.041026166793529,8.543512876382746,19.538539457204312,11.21,add,7.999999999999998,5.0,True,-6.0410261667935305,BUY_MISS
SP,660271,86,2026-06-20,13.650962351272137,8.153449060861352,19.14847564168292,11.21,add,14.749999999999998,2.0,False,1.0990376487278617,BUY_HIT
SP,663372,86,2026-06-20,7.904188278085999,2.1331165710869238,13.675259985085074,11.21,drop,3.783333333333331,6.0,True,-4.120854944752669,FADE_HIT
SP,663436,86,2026-06-20,10.97851385178815,5.246959951839005,16.710067751737295,11.21,hold,8.116666666666665,6.0,True,-2.8618471851214853,HOLD_NEUTRAL
SP,663542,86,2026-06-20,9.592952095115203,3.522667035161115,15.663237155069291,11.21,hold,3.3,1.0,False,-6.292952095115203,HOLD_NEUTRAL
SP,663554,86,2026-06-20,11.194961345657715,5.46340744570857,16.92651524560686,11.21,hold,14.85,6.0,True,3.6550386543422846,HOLD_NEUTRAL
SP,663556,86,2026-06-20,12.119632558333358,6.6221192679225735,17.61714584874414,11.21,hold,11.439999999999998,5.0,True,-0.6796325583333598,HOLD_NEUTRAL
SP,663567,86,2026-06-20,9.998570036961844,3.928284977007756,16.068855096915932,11.21,hold,14.385714285714284,7.0,True,4.38714424875244,HOLD_NEUTRAL
SP,663568,86,2026-06-20,10.058566832012557,4.327012932063412,15.790120731961704,11.21,hold,-13.95,2.0,False,-24.008566832012555,HOLD_NEUTRAL
SP,663903,86,2026-06-20,8.43653371450964,2.6654620075105644,14.207605421508715,11.21,drop,14.83333333333333,6.0,True,6.396799618823691,FADE_MISS
SP,663969,86,2026-06-20,9.301091236138713,3.2308061761846254,15.371376296092802,11.21,hold,6.628571428571428,7.0,True,-2.6725198075672854,HOLD_NEUTRAL
SP,664285,86,2026-06-20,10.37074282115483,4.639188921205684,16.102296721103976,11.21,hold,10.739999999999998,5.0,True,0.36925717884516907,HOLD_NEUTRAL
SP,664299,86,2026-06-20,6.43436844514938,0.6632967381503043,12.205440152148455,11.21,il,0.8999999999999986,1.0,False,-5.534368445149381,HOLD_NEUTRAL
SP,665152,86,2026-06-20,10.679235590097473,4.947681690148328,16.410789490046618,11.21,il,7.239999999999999,5.0,False,-3.439235590097474,HOLD_NEUTRAL
SP,665795,86,2026-06-20,9.980920489435695,3.910635429481607,16.051205549389785,11.21,hold,9.5,1.0,False,-0.4809204894356949,HOLD_NEUTRAL
SP,665871,86,2026-06-20,7.311541421407546,1.540469714408471,13.08261312840662,11.21,drop,9.733333333333333,3.0,False,2.4217919119257862,FADE_MISS
SP,666157,86,2026-06-20,8.28134652987051,2.510274822871434,14.052418236869585,11.21,drop,13.25,4.0,False,4.968653470129491,FADE_MISS
SP,666200,86,2026-06-20,12.896786400845045,7.399273110434261,18.394299691255828,11.21,hold,20.48333333333333,6.0,True,7.586546932488286,HOLD_NEUTRAL
SP,667755,86,2026-06-20,12.13518573493905,6.637672444528266,17.632699025349833,11.21,hold,10.15,6.0,True,-1.9851857349390496,HOLD_NEUTRAL
SP,668678,86,2026-06-20,8.069255392028433,2.2981836850293575,13.840327099027508,11.21,drop,6.833333333333332,3.0,False,-1.2359220586951007,FADE_HIT
SP,668909,86,2026-06-20,12.613105429742355,7.115592139331571,18.110618720153138,11.21,hold,18.299999999999997,7.0,True,5.686894570257643,HOLD_NEUTRAL
SP,669022,86,2026-06-20,12.074460226231006,6.576946935820222,17.57197351664179,11.21,hold,8.266666666666666,6.0,True,-3.80779355956434,HOLD_NEUTRAL
SP,669160,86,2026-06-20,11.053762925916454,5.322209025967308,16.7853168258656,11.21,hold,7.099999999999999,5.0,True,-3.953762925916455,HOLD_NEUTRAL
SP,669302,86,2026-06-20,14.409649546918338,8.912136256507555,19.90716283732912,11.21,add,17.933333333333334,6.0,True,3.5236837864149955,BUY_HIT
SP,669358,86,2026-06-20,9.474378145296118,3.40409308534203,15.544663205250206,11.21,hold,9.133333333333333,6.0,True,-0.34104481196278513,HOLD_NEUTRAL
SP,669372,86,2026-06-20,9.416689681586709,3.3464046216326206,15.486974741540797,11.21,hold,11.199999999999998,5.0,True,1.7833103184132888,HOLD_NEUTRAL
