decision_id,snapshot_date,player_name,mlbam_id,bucket,verdict_top,reason_tag,confidence,settled_at,classification,residual,n_events
2026-08-21_bryson_stott_H_001,2026-08-21,Bryson Stott,681082.0,H,MIXED,no_convergence,1.0,,,,
2026-08-21_corbin_carroll_H_001,2026-08-21,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,,,,
2026-08-21_elly_de_la_cruz_H_001,2026-08-21,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,,,,
2026-08-21_hunter_goodman_H_001,2026-08-21,Hunter Goodman,696100.0,H,MIXED,no_convergence,1.0,,,,
2026-08-21_jackson_merrill_H_001,2026-08-21,Jackson Merrill,701538.0,H,BUY,strong_hold,0.75,,,,
2026-08-21_jordan_walker_H_001,2026-08-21,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,,,,
2026-08-21_luis_arraez_H_001,2026-08-21,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,,,,
2026-08-21_luis_garcia_jr_H_001,2026-08-21,Luis García Jr.,671277.0,H,BUY,model_anchored,1.0,,,,
2026-08-21_michael_harris_ii_H_001,2026-08-21,Michael Harris II,671739.0,H,MIXED,no_convergence,1.0,,,,
2026-08-21_pete_alonso_H_001,2026-08-21,Pete Alonso,624413.0,H,BUY,strong_hold,1.0,,,,
2026-08-21_vladimir_guerrero_jr_H_001,2026-08-21,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,,,,
2026-08-21_wyatt_langford_H_001,2026-08-21,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,,,,
2026-08-21_emilio_pagan_RP_001,2026-08-21,Emilio Pagán,641941.0,RP,BUY,strong_hold,0.75,,,,
2026-08-21_jacob_latz_RP_001,2026-08-21,Jacob Latz,656641.0,RP,BUY,process_upgrade,1.0,,,,
2026-08-21_jhoan_duran_RP_001,2026-08-21,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,,,,
2026-08-21_tanner_scott_RP_001,2026-08-21,Tanner Scott,656945.0,RP,BUY,archetype_breakout,1.0,,,,
2026-08-21_drew_rasmussen_SP_001,2026-08-21,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,,,,
2026-08-21_eury_perez_SP_001,2026-08-21,Eury Pérez,691587.0,SP,BUY,strong_hold,0.75,,,,
2026-08-21_jose_soriano_SP_001,2026-08-21,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-21_logan_henderson_SP_001,2026-08-21,Logan Henderson,701656.0,SP,BUY,strong_hold,0.75,,,,
2026-08-21_max_fried_SP_001,2026-08-21,Max Fried,608331.0,SP,BUY,process_upgrade,0.75,,,,
2026-08-21_nick_pivetta_SP_001,2026-08-21,Nick Pivetta,601713.0,SP,MIXED,no_convergence,0.75,,,,
2026-08-21_noah_cameron_SP_001,2026-08-21,Noah Cameron,,SP,SWAP,auto_reconciled,,,,,
2026-08-21_parker_messick_SP_001,2026-08-21,Parker Messick,800048.0,SP,BUY,strong_hold,0.75,,,,
2026-08-21_reid_detmers_SP_001,2026-08-21,Reid Detmers,672282.0,SP,BUY,strong_hold,0.75,,,,
2026-08-21_shota_imanaga_SP_001,2026-08-21,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-21_tyler_glasnow_SP_001,2026-08-21,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-08-22_aaron_judge_H_001,2026-08-22,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-08-22_bryson_stott_H_001,2026-08-22,Bryson Stott,681082.0,H,MIXED,no_convergence,1.0,,,,
2026-08-22_corbin_carroll_H_001,2026-08-22,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,,,,
2026-08-22_elly_de_la_cruz_H_001,2026-08-22,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,,,,
2026-08-22_hunter_goodman_H_001,2026-08-22,Hunter Goodman,696100.0,H,BUY,process_upgrade,1.0,,,,
2026-08-22_jackson_merrill_H_001,2026-08-22,Jackson Merrill,701538.0,H,BUY,strong_hold,0.75,,,,
2026-08-22_jordan_walker_H_001,2026-08-22,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,,,,
2026-08-22_luis_arraez_H_001,2026-08-22,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,,,,
2026-08-22_luis_garcia_jr_H_001,2026-08-22,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,,,,
2026-08-22_michael_harris_ii_H_001,2026-08-22,Michael Harris II,671739.0,H,MIXED,no_convergence,1.0,,,,
2026-08-22_pete_alonso_H_001,2026-08-22,Pete Alonso,624413.0,H,BUY,strong_hold,1.0,,,,
2026-08-22_vladimir_guerrero_jr_H_001,2026-08-22,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,,,,
2026-08-22_wyatt_langford_H_001,2026-08-22,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,,,,
2026-08-22_emilio_pagan_RP_001,2026-08-22,Emilio Pagán,641941.0,RP,BUY,strong_hold,0.75,,,,
2026-08-22_jacob_latz_RP_001,2026-08-22,Jacob Latz,656641.0,RP,BUY,archetype_breakout,1.0,,,,
2026-08-22_jhoan_duran_RP_001,2026-08-22,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,,,,
2026-08-22_tanner_scott_RP_001,2026-08-22,Tanner Scott,656945.0,RP,BUY,process_upgrade,1.0,,,,
2026-08-22_drew_rasmussen_SP_001,2026-08-22,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,,,,
2026-08-22_eury_perez_SP_001,2026-08-22,Eury Pérez,691587.0,SP,BUY,strong_hold,0.75,,,,
2026-08-22_jose_soriano_SP_001,2026-08-22,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-22_logan_henderson_SP_001,2026-08-22,Logan Henderson,701656.0,SP,BUY,strong_hold,0.75,,,,
2026-08-22_max_fried_SP_001,2026-08-22,Max Fried,608331.0,SP,BUY,process_upgrade,0.75,,,,
2026-08-22_noah_cameron_SP_001,2026-08-22,Noah Cameron,702070.0,SP,CAUTION,process_red_flag,0.5,,,,
2026-08-22_parker_messick_SP_001,2026-08-22,Parker Messick,800048.0,SP,BUY,strong_hold,0.75,,,,
2026-08-22_reid_detmers_SP_001,2026-08-22,Reid Detmers,672282.0,SP,BUY,strong_hold,0.75,,,,
2026-08-22_shota_imanaga_SP_001,2026-08-22,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-22_tyler_glasnow_SP_001,2026-08-22,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-08-23_aaron_judge_H_001,2026-08-23,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-08-23_bryson_stott_H_001,2026-08-23,Bryson Stott,681082.0,H,MIXED,no_convergence,1.0,,,,
2026-08-23_corbin_carroll_H_001,2026-08-23,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,,,,
2026-08-23_elly_de_la_cruz_H_001,2026-08-23,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,,,,
2026-08-23_hunter_goodman_H_001,2026-08-23,Hunter Goodman,696100.0,H,BUY,archetype_breakout,0.75,,,,
2026-08-23_jackson_merrill_H_001,2026-08-23,Jackson Merrill,701538.0,H,BUY,strong_hold,0.75,,,,
2026-08-23_jordan_walker_H_001,2026-08-23,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,,,,
2026-08-23_luis_arraez_H_001,2026-08-23,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,,,,
2026-08-23_luis_garcia_jr_H_001,2026-08-23,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,,,,
2026-08-23_michael_harris_ii_H_001,2026-08-23,Michael Harris II,671739.0,H,MIXED,no_convergence,1.0,,,,
2026-08-23_pete_alonso_H_001,2026-08-23,Pete Alonso,624413.0,H,BUY,strong_hold,1.0,,,,
2026-08-23_vladimir_guerrero_jr_H_001,2026-08-23,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,,,,
2026-08-23_wyatt_langford_H_001,2026-08-23,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,,,,
2026-08-23_emilio_pagan_RP_001,2026-08-23,Emilio Pagán,641941.0,RP,BUY,strong_hold,0.75,,,,
2026-08-23_jacob_latz_RP_001,2026-08-23,Jacob Latz,656641.0,RP,BUY,archetype_breakout,1.0,,,,
2026-08-23_jhoan_duran_RP_001,2026-08-23,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,,,,
2026-08-23_tanner_scott_RP_001,2026-08-23,Tanner Scott,656945.0,RP,BUY,archetype_breakout,1.0,,,,
2026-08-23_drew_rasmussen_SP_001,2026-08-23,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,,,,
2026-08-23_eury_perez_SP_001,2026-08-23,Eury Pérez,691587.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-23_jose_soriano_SP_001,2026-08-23,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-23_logan_henderson_SP_001,2026-08-23,Logan Henderson,701656.0,SP,BUY,strong_hold,0.75,,,,
2026-08-23_max_fried_SP_001,2026-08-23,Max Fried,608331.0,SP,BUY,process_upgrade,0.75,,,,
2026-08-23_noah_cameron_SP_001,2026-08-23,Noah Cameron,702070.0,SP,CAUTION,process_red_flag,0.75,,,,
2026-08-23_parker_messick_SP_001,2026-08-23,Parker Messick,800048.0,SP,BUY,strong_hold,0.75,,,,
2026-08-23_reid_detmers_SP_001,2026-08-23,Reid Detmers,672282.0,SP,BUY,strong_hold,1.0,,,,
2026-08-23_shota_imanaga_SP_001,2026-08-23,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-23_tyler_glasnow_SP_001,2026-08-23,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-08-24_aaron_judge_H_001,2026-08-24,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-08-24_bryson_stott_H_001,2026-08-24,Bryson Stott,681082.0,H,MIXED,no_convergence,1.0,,,,
2026-08-24_corbin_carroll_H_001,2026-08-24,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,,,,
2026-08-24_elly_de_la_cruz_H_001,2026-08-24,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,,,,
2026-08-24_hunter_goodman_H_001,2026-08-24,Hunter Goodman,696100.0,H,BUY,process_upgrade,1.0,,,,
2026-08-24_jackson_merrill_H_001,2026-08-24,Jackson Merrill,701538.0,H,BUY,strong_hold,0.75,,,,
2026-08-24_jordan_walker_H_001,2026-08-24,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,,,,
2026-08-24_luis_arraez_H_001,2026-08-24,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,,,,
2026-08-24_luis_garcia_jr_H_001,2026-08-24,Luis García Jr.,671277.0,H,BUY,model_anchored,1.0,,,,
2026-08-24_michael_harris_ii_H_001,2026-08-24,Michael Harris II,671739.0,H,MIXED,no_convergence,1.0,,,,
2026-08-24_pete_alonso_H_001,2026-08-24,Pete Alonso,624413.0,H,BUY,strong_hold,1.0,,,,
2026-08-24_vladimir_guerrero_jr_H_001,2026-08-24,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,,,,
2026-08-24_wyatt_langford_H_001,2026-08-24,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,,,,
2026-08-24_emilio_pagan_RP_001,2026-08-24,Emilio Pagán,641941.0,RP,BUY,strong_hold,0.75,,,,
2026-08-24_jacob_latz_RP_001,2026-08-24,Jacob Latz,656641.0,RP,BUY,archetype_breakout,1.0,,,,
2026-08-24_jhoan_duran_RP_001,2026-08-24,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,,,,
2026-08-24_tanner_scott_RP_001,2026-08-24,Tanner Scott,656945.0,RP,BUY,process_upgrade,1.0,,,,
2026-08-24_drew_rasmussen_SP_001,2026-08-24,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,,,,
2026-08-24_eury_perez_SP_001,2026-08-24,Eury Pérez,691587.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-24_jose_soriano_SP_001,2026-08-24,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-24_logan_henderson_SP_001,2026-08-24,Logan Henderson,701656.0,SP,BUY,strong_hold,0.75,,,,
2026-08-24_max_fried_SP_001,2026-08-24,Max Fried,608331.0,SP,BUY,process_upgrade,0.75,,,,
2026-08-24_noah_cameron_SP_001,2026-08-24,Noah Cameron,702070.0,SP,CAUTION,process_red_flag,0.5,,,,
2026-08-24_parker_messick_SP_001,2026-08-24,Parker Messick,800048.0,SP,BUY,strong_hold,0.75,,,,
2026-08-24_reid_detmers_SP_001,2026-08-24,Reid Detmers,672282.0,SP,BUY,strong_hold,1.0,,,,
2026-08-24_shota_imanaga_SP_001,2026-08-24,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-24_tyler_glasnow_SP_001,2026-08-24,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-08-25_aaron_judge_H_001,2026-08-25,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-08-25_bryson_stott_H_001,2026-08-25,Bryson Stott,681082.0,H,MIXED,no_convergence,1.0,,,,
2026-08-25_corbin_carroll_H_001,2026-08-25,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,,,,
2026-08-25_elly_de_la_cruz_H_001,2026-08-25,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,,,,
2026-08-25_hunter_goodman_H_001,2026-08-25,Hunter Goodman,696100.0,H,MIXED,no_convergence,1.0,,,,
2026-08-25_jackson_merrill_H_001,2026-08-25,Jackson Merrill,701538.0,H,BUY,strong_hold,0.75,,,,
2026-08-25_jordan_walker_H_001,2026-08-25,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,,,,
2026-08-25_luis_arraez_H_001,2026-08-25,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,,,,
2026-08-25_luis_garcia_jr_H_001,2026-08-25,Luis García Jr.,671277.0,H,BUY,model_anchored,1.0,,,,
2026-08-25_michael_harris_ii_H_001,2026-08-25,Michael Harris II,671739.0,H,MIXED,no_convergence,1.0,,,,
2026-08-25_pete_alonso_H_001,2026-08-25,Pete Alonso,624413.0,H,BUY,strong_hold,1.0,,,,
2026-08-25_vladimir_guerrero_jr_H_001,2026-08-25,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,,,,
2026-08-25_wyatt_langford_H_001,2026-08-25,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,,,,
2026-08-25_emilio_pagan_RP_001,2026-08-25,Emilio Pagán,641941.0,RP,BUY,strong_hold,0.75,,,,
2026-08-25_jacob_latz_RP_001,2026-08-25,Jacob Latz,656641.0,RP,BUY,archetype_breakout,1.0,,,,
2026-08-25_jhoan_duran_RP_001,2026-08-25,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,,,,
2026-08-25_tanner_scott_RP_001,2026-08-25,Tanner Scott,656945.0,RP,BUY,process_upgrade,1.0,,,,
2026-08-25_drew_rasmussen_SP_001,2026-08-25,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,,,,
2026-08-25_eury_perez_SP_001,2026-08-25,Eury Pérez,691587.0,SP,BUY,strong_hold,0.75,,,,
2026-08-25_jose_soriano_SP_001,2026-08-25,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-25_logan_henderson_SP_001,2026-08-25,Logan Henderson,701656.0,SP,BUY,strong_hold,0.75,,,,
2026-08-25_max_fried_SP_001,2026-08-25,Max Fried,608331.0,SP,BUY,process_upgrade,0.75,,,,
2026-08-25_noah_cameron_SP_001,2026-08-25,Noah Cameron,702070.0,SP,CAUTION,process_red_flag,0.5,,,,
2026-08-25_parker_messick_SP_001,2026-08-25,Parker Messick,800048.0,SP,BUY,strong_hold,0.75,,,,
2026-08-25_reid_detmers_SP_001,2026-08-25,Reid Detmers,672282.0,SP,BUY,strong_hold,1.0,,,,
2026-08-25_shota_imanaga_SP_001,2026-08-25,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-25_tyler_glasnow_SP_001,2026-08-25,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-08-26_aaron_judge_H_001,2026-08-26,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-08-26_bryson_stott_H_001,2026-08-26,Bryson Stott,681082.0,H,MIXED,no_convergence,1.0,,,,
2026-08-26_corbin_carroll_H_001,2026-08-26,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,,,,
2026-08-26_elly_de_la_cruz_H_001,2026-08-26,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,,,,
2026-08-26_hunter_goodman_H_001,2026-08-26,Hunter Goodman,696100.0,H,BUY,process_upgrade,1.0,,,,
2026-08-26_jackson_merrill_H_001,2026-08-26,Jackson Merrill,701538.0,H,BUY,strong_hold,0.75,,,,
2026-08-26_jordan_walker_H_001,2026-08-26,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,,,,
2026-08-26_luis_arraez_H_001,2026-08-26,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,,,,
2026-08-26_luis_garcia_jr_H_001,2026-08-26,Luis García Jr.,671277.0,H,BUY,model_anchored,1.0,,,,
2026-08-26_michael_harris_ii_H_001,2026-08-26,Michael Harris II,671739.0,H,MIXED,no_convergence,1.0,,,,
2026-08-26_pete_alonso_H_001,2026-08-26,Pete Alonso,624413.0,H,BUY,strong_hold,1.0,,,,
2026-08-26_vladimir_guerrero_jr_H_001,2026-08-26,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,,,,
2026-08-26_wyatt_langford_H_001,2026-08-26,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,,,,
2026-08-26_emilio_pagan_RP_001,2026-08-26,Emilio Pagán,641941.0,RP,BUY,strong_hold,0.75,,,,
2026-08-26_jacob_latz_RP_001,2026-08-26,Jacob Latz,656641.0,RP,BUY,archetype_breakout,1.0,,,,
2026-08-26_jhoan_duran_RP_001,2026-08-26,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,,,,
2026-08-26_tanner_scott_RP_001,2026-08-26,Tanner Scott,656945.0,RP,BUY,archetype_breakout,1.0,,,,
2026-08-26_drew_rasmussen_SP_001,2026-08-26,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,,,,
2026-08-26_eury_perez_SP_001,2026-08-26,Eury Pérez,691587.0,SP,BUY,strong_hold,0.75,,,,
2026-08-26_jose_soriano_SP_001,2026-08-26,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-26_logan_henderson_SP_001,2026-08-26,Logan Henderson,701656.0,SP,BUY,strong_hold,0.75,,,,
2026-08-26_max_fried_SP_001,2026-08-26,Max Fried,608331.0,SP,BUY,process_upgrade,0.75,,,,
2026-08-26_noah_cameron_SP_001,2026-08-26,Noah Cameron,702070.0,SP,CAUTION,process_red_flag,0.5,,,,
2026-08-26_parker_messick_SP_001,2026-08-26,Parker Messick,800048.0,SP,BUY,strong_hold,0.75,,,,
2026-08-26_reid_detmers_SP_001,2026-08-26,Reid Detmers,672282.0,SP,BUY,strong_hold,1.0,,,,
2026-08-26_shota_imanaga_SP_001,2026-08-26,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-26_tyler_glasnow_SP_001,2026-08-26,Tyler Glasnow,607192.0,SP,BUY,strong_hold,0.75,,,,
2026-08-27_aaron_judge_H_001,2026-08-27,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-08-27_bryson_stott_H_001,2026-08-27,Bryson Stott,681082.0,H,MIXED,no_convergence,1.0,,,,
2026-08-27_corbin_carroll_H_001,2026-08-27,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,,,,
2026-08-27_elly_de_la_cruz_H_001,2026-08-27,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,,,,
2026-08-27_hunter_goodman_H_001,2026-08-27,Hunter Goodman,696100.0,H,BUY,process_upgrade,1.0,,,,
2026-08-27_jackson_merrill_H_001,2026-08-27,Jackson Merrill,701538.0,H,BUY,strong_hold,0.75,,,,
2026-08-27_jordan_walker_H_001,2026-08-27,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,,,,
2026-08-27_luis_arraez_H_001,2026-08-27,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,,,,
2026-08-27_luis_garcia_jr_H_001,2026-08-27,Luis García Jr.,671277.0,H,BUY,model_anchored,1.0,,,,
2026-08-27_michael_harris_ii_H_001,2026-08-27,Michael Harris II,671739.0,H,MIXED,no_convergence,1.0,,,,
2026-08-27_pete_alonso_H_001,2026-08-27,Pete Alonso,624413.0,H,BUY,strong_hold,1.0,,,,
2026-08-27_vladimir_guerrero_jr_H_001,2026-08-27,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,,,,
2026-08-27_wyatt_langford_H_001,2026-08-27,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,,,,
2026-08-27_emilio_pagan_RP_001,2026-08-27,Emilio Pagán,641941.0,RP,BUY,strong_hold,0.75,,,,
2026-08-27_jacob_latz_RP_001,2026-08-27,Jacob Latz,656641.0,RP,BUY,archetype_breakout,1.0,,,,
2026-08-27_jhoan_duran_RP_001,2026-08-27,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,,,,
2026-08-27_tanner_scott_RP_001,2026-08-27,Tanner Scott,656945.0,RP,BUY,archetype_breakout,1.0,,,,
2026-08-27_drew_rasmussen_SP_001,2026-08-27,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,,,,
2026-08-27_eury_perez_SP_001,2026-08-27,Eury Pérez,691587.0,SP,BUY,strong_hold,0.75,,,,
2026-08-27_jose_soriano_SP_001,2026-08-27,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-27_logan_henderson_SP_001,2026-08-27,Logan Henderson,701656.0,SP,BUY,strong_hold,0.75,,,,
2026-08-27_max_fried_SP_001,2026-08-27,Max Fried,608331.0,SP,BUY,process_upgrade,0.75,,,,
2026-08-27_noah_cameron_SP_001,2026-08-27,Noah Cameron,702070.0,SP,CAUTION,process_red_flag,0.75,,,,
2026-08-27_parker_messick_SP_001,2026-08-27,Parker Messick,800048.0,SP,BUY,strong_hold,0.75,,,,
2026-08-27_reid_detmers_SP_001,2026-08-27,Reid Detmers,672282.0,SP,BUY,strong_hold,1.0,,,,
2026-08-27_shota_imanaga_SP_001,2026-08-27,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-27_tyler_glasnow_SP_001,2026-08-27,Tyler Glasnow,607192.0,SP,BUY,strong_hold,0.75,,,,
2026-08-28_aaron_judge_H_001,2026-08-28,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-08-28_bryson_stott_H_001,2026-08-28,Bryson Stott,681082.0,H,MIXED,no_convergence,1.0,,,,
2026-08-28_corbin_carroll_H_001,2026-08-28,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,,,,
2026-08-28_elly_de_la_cruz_H_001,2026-08-28,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,,,,
2026-08-28_hunter_goodman_H_001,2026-08-28,Hunter Goodman,696100.0,H,BUY,process_upgrade,1.0,,,,
2026-08-28_jackson_merrill_H_001,2026-08-28,Jackson Merrill,701538.0,H,BUY,strong_hold,0.75,,,,
2026-08-28_jordan_walker_H_001,2026-08-28,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,,,,
2026-08-28_joshua_baez_H_001,2026-08-28,Joshua Baez,695491.0,H,DROP,auto_reconciled,,,,,
2026-08-28_luis_arraez_H_001,2026-08-28,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,,,,
2026-08-28_luis_garcia_jr_H_001,2026-08-28,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,,,,
2026-08-28_michael_harris_ii_H_001,2026-08-28,Michael Harris II,671739.0,H,MIXED,no_convergence,1.0,,,,
2026-08-28_pete_alonso_H_001,2026-08-28,Pete Alonso,624413.0,H,BUY,strong_hold,1.0,,,,
2026-08-28_trent_grisham_H_001,2026-08-28,Trent Grisham,663757.0,H,ADD,auto_reconciled,,,,,
2026-08-28_vladimir_guerrero_jr_H_001,2026-08-28,Vladimir Guerrero Jr.,665489.0,H,BUY,model_anchored,0.5,,,,
2026-08-28_wyatt_langford_H_001,2026-08-28,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,,,,
2026-08-28_emilio_pagan_RP_001,2026-08-28,Emilio Pagán,641941.0,RP,BUY,strong_hold,0.75,,,,
2026-08-28_jacob_latz_RP_001,2026-08-28,Jacob Latz,656641.0,RP,BUY,archetype_breakout,1.0,,,,
2026-08-28_jhoan_duran_RP_001,2026-08-28,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,,,,
2026-08-28_tanner_scott_RP_001,2026-08-28,Tanner Scott,656945.0,RP,BUY,archetype_breakout,1.0,,,,
2026-08-28_drew_rasmussen_SP_001,2026-08-28,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,,,,
2026-08-28_eury_perez_SP_001,2026-08-28,Eury Pérez,691587.0,SP,BUY,strong_hold,0.75,,,,
2026-08-28_jose_soriano_SP_001,2026-08-28,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-28_logan_henderson_SP_001,2026-08-28,Logan Henderson,701656.0,SP,BUY,strong_hold,0.75,,,,
2026-08-28_max_fried_SP_001,2026-08-28,Max Fried,608331.0,SP,BUY,process_upgrade,0.75,,,,
2026-08-28_nick_pivetta_SP_001,2026-08-28,Nick Pivetta,601713.0,SP,SWAP,auto_reconciled,,,,,
2026-08-28_noah_cameron_SP_001,2026-08-28,Noah Cameron,702070.0,SP,CAUTION,process_red_flag,0.5,,,,
2026-08-28_parker_messick_SP_001,2026-08-28,Parker Messick,800048.0,SP,BUY,strong_hold,0.75,,,,
2026-08-28_reid_detmers_SP_001,2026-08-28,Reid Detmers,672282.0,SP,BUY,strong_hold,1.0,,,,
2026-08-28_shota_imanaga_SP_001,2026-08-28,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-08-28_tyler_glasnow_SP_001,2026-08-28,Tyler Glasnow,607192.0,SP,BUY,strong_hold,0.75,,,,
2026-08-29_aaron_judge_H_001,2026-08-29,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-08-29_bryson_stott_H_001,2026-08-29,Bryson Stott,681082.0,H,MIXED,no_convergence,1.0,,,,
2026-08-29_corbin_carroll_H_001,2026-08-29,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,,,,
2026-08-29_elly_de_la_cruz_H_001,2026-08-29,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,,,,
2026-08-29_hunter_goodman_H_001,2026-08-29,Hunter Goodman,696100.0,H,BUY,process_upgrade,1.0,,,,
2026-08-29_jackson_merrill_H_001,2026-08-29,Jackson Merrill,701538.0,H,BUY,strong_hold,0.75,,,,
2026-08-29_jordan_walker_H_001,2026-08-29,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,,,,
2026-08-29_luis_arraez_H_001,2026-08-29,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,,,,
