batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Christopher Morel,1B,1B|DH,"1B, DH",True,2.0,666624,89,316,0.0548611091189439,-0.0200513226517573,-0.0686655227952642,-0.0887168454470216,89.3,93.1,87.9,70.1,0.491,0.295,0.735,0.155,0.158,0.291,89,-0.069,0.291,0.308,1B|DH,77.04766438802083,0.2,0.33333333,0.33333333,109.4,13.0,85.9,Pass,,Small
Emilio Barreras,,,,,,808903,2,9,0.018547533709852,-0.0887164988345588,,-0.0887164988345588,53.8,63.3,,70.1,0.444,0.296,0.772,0.111,0.111,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Spencer Bramwell,,,,,,695426,2,14,0.1728245974272067,-0.0891416363598133,,-0.0891416363598133,204.7,63.2,,70.0,0.571,0.29,0.77,0.071,0.214,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Dauri Fernandez,,,,,,821171,2,8,0.0623155179109372,-0.0896658351247067,,-0.0896658351247067,96.6,62.9,,69.9,0.375,0.302,0.789,0.125,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Maverick Handley,,,,,,668974,5,21,0.0828974388461704,-0.0902560153810921,,-0.0902560153810921,116.7,62.7,,69.8,0.476,0.276,0.763,0.095,0.238,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Andrew Pintar,,,,,,801464,4,21,0.0077596302905763,-0.0899362609734087,,-0.0899362609734087,43.2,62.8,,69.8,0.381,0.294,0.781,0.048,0.143,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Johnathan Rodríguez,OF,OF,OF,False,1.0,671286,15,76,0.092410810707809,-0.0919736803187061,0.0015908243587936,-0.0903828559599124,126.0,61.9,101.8,69.7,0.474,0.284,0.787,0.079,0.132,0.394,15,0.002,0.394,0.07,DH|RF,74.84548950195312,0.08333333,0.1,0.08333333,100.5,11.0,91.1,Too Small,Chase Risk,Too Small
Cedric Mullins,OF,OF,OF,False,1.0,656775,447,1749,0.0712605222543815,-0.0045766648276816,-0.0866809486576963,-0.091257613485378,105.3,99.8,84.4,69.6,0.491,0.286,0.798,0.175,0.099,0.274,447,-0.087,0.274,0.691,CF,70.65178571428571,0.07692308,0.09271523,0.26373626,105.5,113.0,91.0,Pass,,Strong
Nate Furman,2B,2B,2B,False,1.0,801501,14,57,0.0166495587010786,0.0100123103643612,-0.1010274433968499,-0.0910151330324887,51.9,106.1,81.6,69.6,0.421,0.273,0.787,0.123,0.105,0.274,14,-0.101,0.274,0.065,2B|DH,,,,,,,91.7,Too Small,,Too Small
Kameron Misner,OF,OF,OF,False,1.0,670224,45,185,0.0758864877395232,-0.051992897172627,-0.039405030104072,-0.0913979272766991,109.8,79.3,93.7,69.5,0.53,0.287,0.749,0.135,0.189,0.329,45,-0.039,0.329,0.184,CF|LF|RF,,,,,,,91.0,Too Small,Chase Risk,Small
Brock Jones,,,,,,677342,1,7,0.0311535844900153,-0.091842766495174,,-0.091842766495174,66.1,62.0,,69.4,0.429,0.307,0.77,0.0,0.143,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Alfredo Duno,,,,,,806957,1,6,0.0148937860465458,-0.0923361851483107,,-0.0923361851483107,50.2,61.8,,69.3,0.333,0.297,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Lucas Spence,OF,OF,OF,False,1.0,828599,42,155,0.0691864336243496,-0.0375815107840011,-0.055652022196792,-0.0932335329807931,103.3,85.5,90.5,69.2,0.503,0.299,0.736,0.142,0.187,0.31,42,-0.056,0.31,0.174,CF,,,,,,,90.8,Too Small,K Risk,Small
Rob Refsnyder,DH,DH,DH,False,1.0,608701,130,536,0.0653050523364121,-0.020606496187362,-0.0732954316391834,-0.0939019278265455,99.5,92.9,87.0,69.0,0.44,0.247,0.768,0.147,0.116,0.318,130,-0.073,0.318,0.394,DH|LF|RF,72.64234878077652,0.15151515,0.18867925,0.22727273,109.6,46.0,87.6,Pass,,Okay
George Valera,OF,OF,OF,False,1.0,671655,37,113,0.0547064326202147,0.0399721056185267,-0.1355679423504369,-0.0955958367319101,89.1,119.1,74.8,68.7,0.575,0.319,0.821,0.257,0.071,0.236,37,-0.136,0.236,0.156,LF|RF,72.56451009114583,0.1,0.13043478,0.28333333,108.3,38.0,90.5,Too Small,,Small
Abraham Toro,,,,,,647351,5,20,0.0577407331845074,-0.0956470729726571,,-0.0956470729726571,92.1,60.3,,68.6,0.25,0.277,0.79,0.05,0.05,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Ben Rortvedt,C,C,C,False,1.0,666163,26,93,0.0457422429581081,0.0383861252403048,-0.1345452663110357,-0.0961591410707309,80.4,118.4,75.0,68.5,0.462,0.318,0.788,0.215,0.086,0.249,26,-0.135,0.249,0.115,C,,,,,,,93.2,Too Small,,Too Small
Leandro Romero,,,,,,815933,2,7,0.1303839939729145,-0.0975805100993296,,-0.0975805100993296,163.1,59.5,,68.2,0.857,0.299,0.787,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Eliezer Alfonzo,C,C,C,False,1.0,672613,33,112,0.0721061518226733,0.0351902515208683,-0.1345570794522295,-0.0993668279313612,106.1,117.1,75.0,67.9,0.554,0.311,0.811,0.268,0.071,0.242,33,-0.135,0.242,0.142,C,,,,,,,92.9,Too Small,,Too Small
Bobby Blandford,,,,,,701520,1,3,0.0104960862133955,-0.100711642617882,,-0.100711642617882,45.9,58.1,,67.6,0.667,0.3,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Adrian Rodriguez,,,,,,703641,3,10,0.0771617940193919,-0.10129302160564,,-0.10129302160564,111.1,57.9,,67.5,0.4,0.302,0.771,0.1,0.2,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Blake Perkins,OF,OF,OF,False,1.0,663368,101,413,0.0509298887932504,-0.0017644480887593,-0.0992637723833951,-0.1010282204721545,85.4,101.0,81.9,67.5,0.433,0.323,0.777,0.162,0.082,0.278,101,-0.099,0.278,0.336,CF|LF|RF,70.1400390625,0.05,0.06451613,0.25,106.4,53.0,89.8,Pass,,Small
Hayden Senger,C,C,C,False,1.0,663584,20,65,0.0599643708309607,-0.0132963386792098,-0.0880061192663461,-0.1013024579455559,94.3,96.0,84.1,67.5,0.6,0.339,0.778,0.215,0.154,0.247,20,-0.088,0.247,0.091,C,,,,,,,92.7,Too Small,,Too Small
Yerlin Confidan,,,,,,691398,1,4,-0.0939112711078511,-0.1019396146060403,,-0.1019396146060403,-56.2,57.6,,67.3,0.5,0.3,0.776,0.0,0.5,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jerar Encarnacion,OF,OF,OF,False,1.0,666464,39,177,0.0490634245847414,0.0053334700476428,-0.1077189397806122,-0.1023854697329694,83.6,104.1,80.2,67.2,0.531,0.356,0.811,0.164,0.09,0.256,39,-0.108,0.256,0.163,1B|DH|LF|RF,74.66251302083333,0.09333333,0.1147541,0.17333333,112.3,35.0,89.6,Too Small,,Small
Will Brennan,OF,OF,OF,False,1.0,686823,28,88,0.054746950939945,0.047768115307759,-0.1511848016857533,-0.1034166863779943,89.2,122.5,71.7,67.0,0.659,0.359,0.846,0.284,0.034,0.206,28,-0.151,0.206,0.123,DH|LF|RF,,,,,,,89.5,Too Small,,Too Small
Aaron McKeithan,,,,,,702463,2,8,-0.0525378018715535,-0.1034518471159348,,-0.1034518471159348,-15.8,57.0,,67.0,0.375,0.305,0.77,0.0,0.25,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Kien Vu,,,,,,809844,2,14,0.0715851510481918,-0.1035902130199942,,-0.1035902130199942,105.6,56.9,,67.0,0.5,0.29,0.788,0.071,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Nick Allen,SS,SS,SS,False,1.0,669397,141,505,0.0663445671275209,0.017514947312903,-0.1208858842683334,-0.1033709369554303,100.5,109.4,77.6,67.0,0.475,0.273,0.786,0.204,0.097,0.264,141,-0.121,0.264,0.413,2B|3B|SS,68.6295849609375,0.0,0.0,0.24,105.8,22.0,90.2,Pass,,Okay
Kendrick Herrera,,,,,,821696,1,6,0.058214077133451,-0.1033245369286679,,-0.1033245369286679,92.6,57.0,,67.0,0.167,0.294,0.784,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Tyler Callihan,OF,OF,OF,False,1.0,682997,107,423,0.0871086071639285,-0.0629112772078856,-0.0410661606630972,-0.1039774378709829,120.8,74.5,93.4,66.9,0.551,0.307,0.745,0.137,0.175,0.332,107,-0.041,0.332,0.349,1B|2B|3B|LF|RF,,,,,,,89.4,Pass,Chase Risk,Small
Weston Wilson,3B,3B,3B,False,1.0,642215,137,585,0.0721753186497842,-0.0387652405537647,-0.0660997769327555,-0.1048650174865203,106.2,85.0,88.4,66.7,0.451,0.288,0.718,0.132,0.147,0.313,137,-0.066,0.313,0.407,1B|3B|DH|LF|RF,71.75179234946647,0.12195122,0.17241379,0.12195122,110.3,21.0,90.3,Pass,K Risk,Okay
Fenwick Trimble,,,,,,814458,3,10,0.1092680865727038,-0.1049715481645717,,-0.1049715481645717,142.5,56.3,,66.7,0.4,0.288,0.786,0.1,0.0,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Pavin Smith,1B,1B,1B,False,1.0,656976,100,395,0.0534002660482469,0.0107726505049876,-0.1160833603308536,-0.105310709825866,87.8,106.5,78.6,66.6,0.43,0.266,0.804,0.175,0.073,0.258,100,-0.116,0.258,0.333,1B|DH,,,,,,,83.6,Pass,,Small
James Outman,OF,OF,OF,False,1.0,681546,184,728,0.0696864649569045,-0.0549316853695727,-0.050636427770045,-0.1055681131396178,103.8,78.0,91.5,66.6,0.518,0.305,0.674,0.128,0.202,0.324,184,-0.051,0.324,0.479,CF|LF|RF,71.85462607106855,0.01612903,0.02631579,0.12903226,100.4,33.0,89.2,Pass,Chase Risk,Okay
Jud Fabian,,,,,,682983,5,19,0.0742240359664381,-0.1061094031547006,,-0.1061094031547006,108.2,55.8,,66.5,0.579,0.296,0.786,0.105,0.158,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Drew Romo,C,C,C,False,1.0,691011,192,686,0.0648912819025736,-0.0015081830608122,-0.1044007581288884,-0.1059089411897006,99.1,101.2,80.9,66.5,0.522,0.314,0.729,0.184,0.155,0.275,192,-0.104,0.275,0.49,C,69.82435490534856,0.11538462,0.15,0.19230769,106.0,16.0,92.1,Pass,,Okay
Dairon Blanco,,,,,,680118,3,13,0.1046305029671786,-0.1068751908980406,,-0.1068751908980406,138.0,55.5,,66.3,0.462,0.291,0.782,0.077,0.154,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
David Fry,OF,OF|DH,"OF, DH",True,2.0,681807,173,756,0.060827301847856,-0.0297798433289484,-0.0777065739130981,-0.1074864172420466,95.1,88.9,86.2,66.2,0.43,0.271,0.72,0.128,0.128,0.286,173,-0.078,0.286,0.464,1B|C|DH|LF|RF,71.07203400440706,0.08974359,0.12280702,0.16666667,105.4,48.0,89.0,Pass,K Risk,Okay
Gabriel Rodriguez,,,,,,829712,2,7,0.0547080677981179,-0.1071829360371974,,-0.1071829360371974,89.1,55.3,,66.2,0.429,0.293,0.785,0.143,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Jonah Bride,3B,3B,3B,False,1.0,681146,7,24,-0.0062000577441694,0.0808169649608078,-0.1891936301095519,-0.1083766651487441,29.5,136.8,64.2,66.0,0.333,0.313,0.773,0.167,0.083,0.225,7,-0.189,0.225,0.034,3B,,,,,,,89.9,Too Small,,Too Small
Jonathan Ornelas,SS,SS,SS,False,1.0,680716,22,89,0.0594650862135434,-0.0726473225383333,-0.036081412583477,-0.1087287351218104,93.8,70.3,94.4,65.9,0.584,0.351,0.744,0.112,0.191,0.321,22,-0.036,0.321,0.099,2B|LF,,,,,,,89.5,Too Small,Chase Risk,Too Small
Adam Hackenberg,,,,,,680753,1,5,0.2814196355031725,-0.109384517294201,,-0.109384517294201,310.9,54.4,,65.8,1.0,0.3,0.788,0.2,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Nelly Taylor,,,,,,807511,1,3,0.0171364985469588,-0.1096986688483215,,-0.1096986688483215,52.4,54.2,,65.7,0.667,0.301,0.781,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Nick Madrigal,3B,3B,3B,False,1.0,663611,52,208,0.0781433306213951,0.0373405446635405,-0.1470873018734063,-0.1097467572098658,112.0,118.0,72.5,65.7,0.5,0.311,0.846,0.197,0.038,0.24,52,-0.147,0.24,0.206,2B|3B|DH,,,,,,,89.7,Pass,,Small
Alex Call,OF,OF,OF,False,1.0,669743,167,734,0.0645189831833148,-0.0006941796251653,-0.1095683556702852,-0.1102625352954505,98.7,101.5,79.9,65.6,0.42,0.218,0.865,0.154,0.059,0.264,167,-0.11,0.264,0.455,CF|LF|RF,68.50301387392241,0.01724138,0.01818182,0.27586207,104.0,39.0,88.6,Pass,,Okay
Jonatan Clase,OF,OF,OF,False,1.0,682729,25,114,0.0497311255571647,-0.0376879618750178,-0.0726361615111571,-0.1103241233861749,84.3,85.5,87.2,65.6,0.43,0.285,0.768,0.123,0.105,0.292,25,-0.073,0.292,0.111,LF,,,,,,,88.6,Too Small,K Risk,Too Small
Carson Williams,SS,SS,SS,False,1.0,700246,49,167,0.0694490047727031,-0.039154644077149,-0.0714118615358176,-0.1105665056129667,103.5,84.8,87.4,65.5,0.587,0.351,0.722,0.186,0.204,0.295,49,-0.071,0.295,0.197,2B|SS,74.04237923971037,0.04878049,0.06896552,0.17073171,110.1,25.0,89.2,Too Small,Chase Risk,Small
Colby Jones,,,,,,803475,3,14,0.1127001267408742,-0.1110509924682398,,-0.1110509924682398,145.8,53.7,,65.4,0.357,0.285,0.775,0.071,0.214,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Breyson Guedez,,,,,,829052,2,5,0.1613261015180628,-0.11158095972897,,-0.11158095972897,193.4,53.4,,65.3,0.8,0.298,0.783,0.2,0.4,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Lamonte Wade,OF,OF,OF,False,1.0,664774,116,526,0.0545890455165566,-0.0046304746587091,-0.1067821839718504,-0.1114126586305595,89.0,99.8,80.4,65.3,0.384,0.239,0.805,0.133,0.072,0.287,116,-0.107,0.287,0.367,1B|LF|RF,,,,,,,88.4,Pass,,Okay
Ryan McCoy,,,,,,700178,1,4,-0.0220879272386675,-0.1121882288604287,,-0.1121882288604287,14.0,53.2,,65.2,0.25,0.299,0.769,0.0,0.25,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Josh Rojas,3B,3B,3B,False,1.0,668942,83,313,0.0561083288977738,0.0397626937243353,-0.152430043834601,-0.1126673501102657,90.5,119.0,71.4,65.1,0.492,0.32,0.784,0.208,0.093,0.23,83,-0.152,0.23,0.293,2B|3B|DH|SS,,,,,,,89.3,Pass,,Small
Nasim Nuñez,2B,2B|SS,"2B, SS",True,2.0,683083,452,1828,0.0731351587737261,-0.0120488576550241,-0.1009517325080544,-0.1130005901630786,107.1,96.6,81.6,65.0,0.468,0.261,0.789,0.169,0.088,0.278,452,-0.101,0.278,0.693,2B|SS,67.49701971340673,0.04145078,0.05194805,0.22797927,103.2,116.0,88.0,Pass,,Strong
Ryan Bliss,2B,2B,2B,False,1.0,669208,17,71,0.0852799747378786,-0.0568888742108663,-0.0565263476812117,-0.1134152218920781,119.0,77.1,90.3,64.9,0.563,0.317,0.727,0.141,0.211,0.333,17,-0.057,0.333,0.078,2B,,,,,,,87.9,Too Small,Chase Risk,Too Small
Carlos Caro,,,,,,814261,1,7,0.068625999456141,-0.1138948584703082,,-0.1138948584703082,102.7,52.4,,64.8,0.714,0.303,0.774,0.0,0.286,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Branny De Oleo,,,,,,808067,3,12,0.0259924743977749,-0.1144869147415955,,-0.1144869147415955,61.0,52.2,,64.7,0.417,0.303,0.777,0.083,0.25,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Corey Collins,,,,,,690970,1,6,0.0737746729006148,-0.1148980582391785,,-0.1148980582391785,107.8,52.0,,64.6,0.333,0.301,0.784,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
C. J. Stubbs,,,,,,667690,1,10,0.1638969934516526,-0.1147976961329871,,-0.1147976961329871,195.9,52.0,,64.6,0.6,0.294,0.778,0.0,0.1,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Travis D'Arnaud,C,C,C,False,1.0,518595,65,239,0.0654213820972506,-0.0425197648026369,-0.072845011070008,-0.1153647758726449,99.6,83.4,87.1,64.5,0.519,0.335,0.717,0.159,0.172,0.279,65,-0.073,0.279,0.245,C|DH,70.74337393777412,0.05263158,0.07142857,0.28070175,104.1,35.0,91.0,Pass,Chase Risk,Small
Jacob Burke,,,,,,804240,2,5,0.1330832915875379,-0.115745334904965,,-0.115745334904965,165.8,51.6,,64.4,0.6,0.292,0.779,0.2,0.2,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Davis Schneider,OF,OF,OF,False,1.0,676914,144,646,0.0566681856194762,-0.0432754677219734,-0.0725272347899176,-0.115802702511891,91.0,83.0,87.2,64.4,0.381,0.22,0.767,0.11,0.102,0.312,144,-0.073,0.312,0.419,2B|LF,71.15120849609374,0.1,0.14285714,0.25,111.1,65.0,87.9,Pass,Chase Risk,Okay
Charles Davalan,,,,,,804560,2,10,0.1018508612023866,-0.1169067433152793,,-0.1169067433152793,135.2,51.1,,64.2,0.4,0.306,0.768,0.0,0.2,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Tyler Black,DH,DH,DH,False,1.0,672012,28,97,0.0608183051103315,0.0120589386274236,-0.1293632976393267,-0.1173043590119031,95.1,107.0,76.0,64.1,0.536,0.317,0.773,0.206,0.124,0.233,28,-0.129,0.233,0.123,DH|LF,71.32557588465073,0.0,0.0,0.20588235,98.6,22.0,84.2,Too Small,,Too Small
Brett Squires,,,,,,689531,2,7,0.1126803749914043,-0.1179111588602046,,-0.1179111588602046,145.8,50.7,,64.0,0.714,0.294,0.787,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Willie Maciver,,,,,,680862,1,4,0.0210374278885509,-0.1183978956598887,,-0.1183978956598887,56.2,50.5,,63.9,0.75,0.3,0.779,0.0,0.5,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Reese Mcguire,C,C,C,False,1.0,624512,41,132,0.0424483456919704,0.0100144858751577,-0.1299663862847989,-0.1199519004096411,77.1,106.1,75.9,63.6,0.515,0.319,0.789,0.197,0.098,0.257,41,-0.13,0.257,0.17,C,69.26156107584636,0.0,0.0,0.14583333,96.0,34.0,90.5,Too Small,,Small
Blake Hunt,C,C,C,False,1.0,675448,3,17,-0.0104754296677337,-0.1204719427093986,,-0.1204719427093986,25.4,49.6,,63.5,0.412,0.303,0.768,0.0,0.235,,3,,,0.015,C,,,,,,,90.5,Too Small,Chase Risk,Too Small
Kyle Sinzza,,,,,,820989,1,8,0.2031395655789467,-0.1200796311719796,,-0.1200796311719796,234.3,49.7,,63.5,0.625,0.29,0.786,0.125,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Luken Baker,1B,1B,1B,False,1.0,663609,5,24,-0.0108381306450489,-0.0059939469447425,-0.1144370300333877,-0.1204309769781303,25.0,99.2,78.9,63.5,0.333,0.302,0.766,0.083,0.167,0.307,5,-0.114,0.307,0.024,1B,,,,,,,81.6,Too Small,,Too Small
Otto Kemp,OF,OF,OF,False,1.0,805249,35,150,0.0686322379908964,-0.0340125496177375,-0.0866561232140642,-0.1206686728318018,102.7,87.1,84.4,63.4,0.513,0.326,0.739,0.147,0.167,0.274,35,-0.087,0.274,0.149,LF,70.71197651707848,0.02325581,0.04,0.1627907,101.5,22.0,87.3,Too Small,K Risk,Too Small
Oswaldo Cabrera,3B,3B,3B,False,1.0,665828,19,59,0.0504772577615178,0.0502001310253259,-0.1715256106837173,-0.1213254796583913,85.0,123.6,67.7,63.3,0.525,0.31,0.781,0.237,0.102,0.266,19,-0.172,0.266,0.087,3B,,,,,,,88.2,Too Small,,Too Small
Cam Cauley,OF,OF,OF,False,1.0,695508,68,248,0.0665080972326467,0.0013905734943217,-0.1229745003185004,-0.1215839268241787,100.7,102.4,77.2,63.2,0.46,0.259,0.764,0.181,0.125,0.251,68,-0.123,0.251,0.254,2B|CF,,,,,,,87.2,Pass,,Small
Blake Burke,,,,,,695501,2,9,0.1116154699296914,-0.1218700240490255,,-0.1218700240490255,144.8,49.0,,63.2,0.667,0.302,0.761,0.111,0.333,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Clay Dungan,,,,,,687867,5,18,0.0586040241839959,-0.122156886081354,,-0.122156886081354,92.9,48.8,,63.1,0.333,0.295,0.747,0.056,0.222,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Tevin Tucker,,,,,,686683,3,11,0.0559821445515844,-0.1220538750399607,,-0.1220538750399607,90.4,48.9,,63.1,0.455,0.29,0.762,0.091,0.364,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Garrett Stubbs,C,C,C,False,1.0,596117,58,211,0.055216724736979,-0.0043960561680428,-0.1181347663480315,-0.1225308225160744,89.6,99.9,78.2,63.0,0.531,0.327,0.79,0.18,0.109,0.234,58,-0.118,0.234,0.225,C|LF,68.43347778320313,0.1,0.11111111,0.45,103.5,13.0,90.2,Pass,,Small
Sean Keys,DH,DH,DH,False,1.0,815873,40,184,0.0797149927697473,-0.0436472056865101,-0.0789659464043623,-0.1226131520908724,113.6,82.9,85.9,63.0,0.473,0.286,0.736,0.13,0.136,0.308,40,-0.079,0.308,0.167,1B|3B|DH,,,,,,,83.4,Too Small,Chase Risk,Small
Peyton Wilson,,,,,,686523,2,8,0.1202038528662916,-0.1225964742284478,,-0.1225964742284478,153.2,48.7,,63.0,0.75,0.302,0.772,0.125,0.375,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Taylor Walls,SS,SS,SS,False,1.0,670764,373,1476,0.0619869353214776,0.0028130068335851,-0.1262185990498785,-0.1234055922162933,96.2,103.0,76.6,62.8,0.432,0.256,0.797,0.164,0.089,0.264,373,-0.126,0.264,0.651,SS,66.99002708579009,0.00943396,0.01123596,0.26415094,100.0,82.0,87.3,Pass,,Strong
Anthony Donofrio,,,,,,823703,2,6,-0.0672174356149981,-0.1243780378845574,,-0.1243780378845574,-30.1,47.9,,62.6,0.5,0.308,0.77,0.0,0.333,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Bobby Boser,,,,,,804119,1,6,0.0645889633071329,-0.1255081915241321,,-0.1255081915241321,98.8,47.4,,62.4,0.167,0.294,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Oliver Dunn,3B,3B,3B,False,1.0,686554,12,42,0.0613910567708639,-2.585356566690289e-05,-0.1263619326786808,-0.1263877862443476,95.7,101.8,76.6,62.2,0.476,0.288,0.769,0.19,0.143,0.223,12,-0.126,0.223,0.057,SS,,,,,,,87.5,Too Small,,Too Small
Ryan Ritter,SS,SS,SS,False,1.0,690022,27,103,0.0817502562093292,-0.0331619494120237,-0.0935044215941028,-0.1266663710061265,115.6,87.4,83.0,62.2,0.485,0.267,0.794,0.165,0.097,0.301,27,-0.094,0.301,0.119,2B|SS,,,,,,,86.8,Too Small,K Risk,Too Small
Josiah Hartshorn,,,,,,815824,3,15,0.0588788405677752,-0.127140780808723,,-0.127140780808723,93.2,46.7,,62.1,0.267,0.28,0.78,0.067,0.067,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Danny Jansen,C,C,C,False,1.0,643376,158,647,0.072831081883791,-0.0361617931788198,-0.0917798549741934,-0.1279416481530133,106.9,86.1,83.4,61.9,0.454,0.252,0.757,0.141,0.11,0.288,158,-0.092,0.288,0.441,C,70.62432952425372,0.09701493,0.12621359,0.21641791,107.3,81.0,89.6,Pass,K Risk,Okay
Eddie Rynders,,,,,,815535,1,6,0.0763698539646488,-0.1281593942408881,,-0.1281593942408881,110.3,46.2,,61.8,0.167,0.29,0.772,0.0,0.167,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Trent Youngblood,,,,,,827636,3,15,-0.0173438540419162,-0.1286815644164241,,-0.1286815644164241,18.6,46.0,,61.7,0.467,0.299,0.755,0.0,0.333,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Alex Mooney,,,,,,695612,5,18,0.1048281882286444,-0.1289008973014523,,-0.1289008973014523,138.1,45.9,,61.7,0.611,0.283,0.751,0.111,0.333,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Zach Kokoska,,,,,,694808,2,6,0.1124435576199925,-0.1293572190796457,,-0.1293572190796457,145.6,45.7,,61.6,0.667,0.295,0.787,0.167,0.167,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Zack Short,SS,SS,SS,False,1.0,670097,61,271,0.065204839711242,-0.0515741749375695,-0.0779705395874264,-0.129544714524996,99.4,79.4,86.1,61.6,0.446,0.289,0.757,0.122,0.129,0.29,61,-0.078,0.29,0.234,2B|SS,,,,,,,86.4,Pass,Chase Risk,Small
Caden Powell,,,,,,702547,1,9,0.1242345604656552,-0.1314265230670052,,-0.1314265230670052,157.1,44.8,,61.2,0.667,0.301,0.761,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jonathan India,2B,2B,2B,False,1.0,663697,66,267,0.0572735895015147,0.0001043977412894,-0.1319447343825961,-0.1318403366413066,91.6,101.9,75.5,61.1,0.378,0.257,0.786,0.154,0.079,0.27,66,-0.132,0.27,0.248,2B,71.00319764672255,0.07317073,0.08955224,0.24390244,105.5,58.0,84.8,Pass,,Small
Stuart Fairchild,OF,OF,OF,False,1.0,656413,33,132,0.0470437178272543,-0.0908284492559887,-0.0409182189004434,-0.1317466681564321,81.6,62.4,93.4,61.1,0.409,0.3,0.664,0.068,0.242,0.389,33,-0.041,0.389,0.142,CF|RF,,,,,,,85.9,Too Small,Chase Risk,Too Small
Austin Slater,OF,OF,OF,False,1.0,596103,73,288,0.0623832312134993,-0.010110014491968,-0.122762683217664,-0.132872697709632,96.6,97.4,77.3,60.9,0.469,0.301,0.74,0.153,0.122,0.263,73,-0.123,0.263,0.267,DH|LF|RF,71.7108378092448,0.01666667,0.025,0.18333333,101.5,37.0,85.8,Pass,,Small
Ethan Workinger,,,,,,689688,2,10,0.0988390323158189,-0.133554268452822,,-0.133554268452822,132.3,43.9,,60.7,0.5,0.294,0.789,0.1,0.1,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Chadwick Tromp,C,C,C,False,1.0,644433,51,182,0.0515790831261585,0.0092071690098072,-0.1427253940788252,-0.1335182250690179,86.1,105.8,73.3,60.7,0.566,0.379,0.773,0.209,0.132,0.231,51,-0.143,0.231,0.203,C,,,,,,,88.9,Pass,,Small
