batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Zach Mckinstry,2B,2B,2B,False,1.0,656716,71,284,0.0778950675886076,-0.0158567228799801,-0.1205516246068726,-0.1364083474868528,111.8,94.9,77.7,60.1,0.507,0.297,0.844,0.176,0.053,0.253,71,-0.121,0.253,0.262,2B|3B|RF,69.6363037109375,0.025,0.02985075,0.2,102.2,46.0,84.7,Pass,,Small
Trei Cruz,,,,,,669360,5,23,0.1300126213180261,-0.138209173074789,,-0.138209173074789,162.8,41.9,,59.7,0.478,0.281,0.764,0.087,0.174,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Tyler Callihan,,,,,,682997,1,4,0.0245107353558412,-0.1383417480771617,,-0.1383417480771617,59.6,41.8,,59.7,0.75,0.309,0.771,0.0,0.5,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Felnin Celesten,,,,,,806958,2,7,0.0078496125721597,-0.1399402283020907,,-0.1399402283020907,43.3,41.1,,59.4,0.714,0.311,0.767,0.0,0.571,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Rece Hinds,OF,OF,OF,False,1.0,677956,37,150,0.0470811961971556,-0.0500900331589066,-0.0895182160192363,-0.1396082491781429,81.7,80.1,83.8,59.4,0.56,0.348,0.676,0.113,0.24,0.29,37,-0.09,0.29,0.156,RF,73.10840521918402,0.04166667,0.06976744,0.11111111,109.5,36.0,85.7,Too Small,Chase Risk,Small
Jacob Amaya,,,,,,676070,4,20,0.139396309275647,-0.1417427405434352,,-0.1417427405434352,172.0,40.4,,59.0,0.5,0.286,0.759,0.05,0.2,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Manolfi Jimenez,,,,,,800272,2,7,0.0857459107862852,-0.1419618381498653,,-0.1419618381498653,119.5,40.3,,59.0,0.571,0.294,0.777,0.143,0.286,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Braylon Payne,,,,,,815520,1,4,-0.0244080942183063,-0.1421392558878417,,-0.1421392558878417,11.7,40.2,,58.9,0.5,0.297,0.781,0.0,0.25,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Greg Jones,OF,OF,OF,False,1.0,675659,24,85,0.0373105200329049,-0.0592415168374963,-0.0835284578074867,-0.1427699746449831,72.1,76.1,85.0,58.8,0.529,0.326,0.732,0.141,0.212,0.302,24,-0.084,0.302,0.107,LF|RF,71.69227337015086,0.06896552,0.11764706,0.13793103,109.1,22.0,85.4,Too Small,Chase Risk,Too Small
Bryce Teodosio,OF,OF,OF,False,1.0,669326,50,173,0.0757724088641754,-0.0402218153569792,-0.1038546434640783,-0.1440764588210575,109.7,84.4,81.0,58.5,0.52,0.295,0.736,0.168,0.168,0.266,50,-0.104,0.266,0.2,CF|LF,70.22673688616071,0.08928571,0.15151515,0.17857143,107.2,36.0,85.2,Pass,Chase Risk,Small
Jeimer Candelario,3B,3B,3B,False,1.0,600869,26,103,0.0765562037908465,-0.0753362823837623,-0.0697136282908892,-0.1450499106746516,110.5,69.1,87.7,58.3,0.534,0.329,0.711,0.117,0.252,0.292,26,-0.07,0.292,0.115,1B|3B,71.00534057617188,0.05,0.0952381,0.175,102.3,20.0,88.2,Too Small,Chase Risk,Too Small
Noelvi Marte,OF,OF,OF,False,1.0,682622,43,160,0.0450640167124646,0.0057196753228561,-0.1505701771993066,-0.1448505018764505,79.7,104.3,71.8,58.3,0.55,0.364,0.737,0.175,0.15,0.188,43,-0.151,0.188,0.177,RF,71.32481728830645,0.06451613,0.09090909,0.17741935,106.0,31.0,85.1,Too Small,,Small
Addison Barger,OF,OF,OF,False,1.0,680718,35,144,0.0287032445753581,0.0061351397645514,-0.1512546159123666,-0.1451194761478151,63.7,104.5,71.7,58.3,0.444,0.357,0.79,0.139,0.083,0.229,35,-0.151,0.229,0.149,RF,73.6556884765625,0.1,0.125,0.2,108.1,23.0,85.1,Too Small,,Too Small
PJ Morlando,,,,,,703563,1,4,0.0464122192464226,-0.1461923594087101,,-0.1461923594087101,81.0,38.4,,58.1,0.75,0.299,0.778,0.0,0.5,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Drew Bowser,,,,,,690958,2,8,0.0236476938459862,-0.1464663234357281,,-0.1464663234357281,58.7,38.3,,58.0,0.5,0.313,0.761,0.0,0.25,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Denzel Clarke,OF,OF,OF,False,1.0,672016,68,267,0.0583279753489931,-0.0284073557776271,-0.1183273109160111,-0.1467346666936382,92.7,89.5,78.2,58.0,0.468,0.312,0.718,0.139,0.169,0.286,68,-0.118,0.286,0.254,CF,77.1595292524858,0.10227273,0.16666667,0.20454545,112.7,60.0,84.9,Pass,K Risk,Small
Joe Mack,C,C,C,False,1.0,691788,21,94,0.0586798026265008,-0.0025925137321955,-0.1443914588788835,-0.1469839726110791,93.0,100.7,73.0,57.9,0.468,0.292,0.779,0.16,0.085,0.238,21,-0.144,0.238,0.095,C,,,,,,,83.2,Too Small,,Too Small
Yassel Soler,,,,,,807957,4,14,0.0722137156321541,-0.1490563912543535,,-0.1490563912543535,106.2,37.2,,57.5,0.714,0.31,0.769,0.071,0.286,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Ryan McCarty,,,,,,806005,1,4,-0.0177213462287835,-0.1499923814158408,,-0.1499923814158408,18.3,36.8,,57.3,0.5,0.3,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Miguel Hernández,,,,,,829791,1,6,0.0956525040445783,-0.1516153473662015,,-0.1516153473662015,129.2,36.1,,56.9,0.333,0.302,0.767,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Heriberto Rincon,,,,,,808298,1,3,0.1263243102879315,-0.1529420422041391,,-0.1529420422041391,159.2,35.5,,56.7,1.0,0.3,0.784,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Christian Cairo,,,,,,686551,7,31,0.0679792778244107,-0.1529064940887685,,-0.1529064940887685,102.1,35.5,,56.7,0.387,0.304,0.745,0.032,0.226,,7,,,0.034,,,,,,,,,Too Small,Chase Risk,Too Small
Mac Guscette,,,,,,691944,1,7,0.1356012355376699,-0.1526889332516185,,-0.1526889332516185,168.2,35.6,,56.7,0.714,0.302,0.778,0.0,0.286,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Brendan Jones,,,,,,800957,1,7,0.0852522338784222,-0.1544905425049521,,-0.1544905425049521,119.0,34.8,,56.3,0.143,0.286,0.781,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Lonnie White Jr.,,,,,,696145,1,5,-0.0967656218311391,-0.1557130138389078,,-0.1557130138389078,-59.0,34.3,,56.1,0.2,0.293,0.78,0.0,0.2,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Sean Keys,,,,,,815873,3,15,0.0703878807120728,-0.156407555894513,,-0.156407555894513,104.5,34.0,,55.9,0.267,0.277,0.784,0.067,0.067,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Drew Faurot,,,,,,702656,4,17,0.0859264283320624,-0.1563925693220687,,-0.1563925693220687,119.7,34.0,,55.9,0.529,0.285,0.759,0.059,0.294,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Blake Perkins,OF,OF,OF,False,1.0,663368,56,222,0.0513129669632385,-0.0075793794224971,-0.1513443878768282,-0.1589237672993254,85.8,98.5,71.6,55.4,0.464,0.332,0.771,0.167,0.104,0.221,56,-0.151,0.221,0.219,CF|LF,70.1400390625,0.05,0.06451613,0.25,106.4,53.0,83.6,Pass,,Small
James Outman,OF,OF,OF,False,1.0,681546,45,178,0.0909853605184219,-0.0378078626878292,-0.1210470359702955,-0.1588548986581247,124.6,85.4,77.6,55.4,0.567,0.302,0.733,0.157,0.191,0.239,45,-0.121,0.239,0.184,CF|LF|RF,71.85462607106855,0.01612903,0.02631579,0.12903226,100.4,33.0,83.6,Too Small,K Risk,Small
Taylor Walls,SS,SS,SS,False,1.0,670764,93,369,0.0686844980479466,-0.0034343063854935,-0.1563520756609867,-0.1597863820464803,102.8,100.3,70.7,55.2,0.453,0.263,0.795,0.165,0.081,0.23,93,-0.156,0.23,0.317,SS,66.99002708579009,0.00943396,0.01123596,0.26415094,100.0,82.0,76.5,Pass,,Small
Clark Elliott,,,,,,686499,4,15,-0.0042382512758354,-0.1612313169452931,,-0.1612313169452931,31.5,31.9,,54.9,0.133,0.284,0.781,0.0,0.067,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Josh Wakefield,,,,,,811718,2,14,0.0935402947040842,-0.1625538972764994,,-0.1625538972764994,127.1,31.3,,54.6,0.357,0.279,0.784,0.0,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Nathan Archer,,,,,,814453,3,16,0.1325324989194264,-0.163225101777067,,-0.163225101777067,165.2,31.0,,54.5,0.312,0.279,0.775,0.062,0.125,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Enrique Bradfield Jr.,,,,,,690961,5,25,0.0087605580130194,-0.1661492932536028,,-0.1661492932536028,44.2,29.8,,53.9,0.12,0.261,0.775,0.0,0.08,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Dom Nuñez,,,,,,624513,5,26,0.1054317739843394,-0.1672665471495812,,-0.1672665471495812,138.7,29.3,,53.7,0.231,0.263,0.77,0.038,0.077,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Bryce Arnold,,,,,,683301,2,13,0.0803417988748241,-0.1669296856129778,,-0.1669296856129778,114.2,29.4,,53.7,0.462,0.289,0.756,0.0,0.231,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Ryan Ritter,2B,2B,2B,False,1.0,690022,18,72,0.0897940225912465,-0.0456031119141999,-0.1219385258622049,-0.1675416377764049,123.4,82.0,77.4,53.6,0.514,0.265,0.796,0.153,0.111,0.29,18,-0.122,0.29,0.083,2B,,,,,,,80.4,Too Small,Chase Risk,Too Small
Tavian Josenberger,,,,,,694444,1,4,0.0735939168280925,-0.1688375840065706,,-0.1688375840065706,107.6,28.6,,53.3,0.75,0.299,0.785,0.0,0.25,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Carlos Santana,1B,1B,1B,False,1.0,467793,38,163,0.0680628392871814,7.742392688607052e-05,-0.1728140890191142,-0.1727366650922281,102.2,101.8,67.4,52.5,0.485,0.278,0.762,0.16,0.129,0.217,38,-0.173,0.217,0.16,1B,71.61241658528645,0.0625,0.08571429,0.20833333,107.2,26.0,75.1,Too Small,,Small
Raymond Mola,,,,,,806986,1,3,0.1158191312588539,-0.1726266364484698,,-0.1726266364484698,148.9,27.0,,52.5,1.0,0.314,0.765,0.0,1.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Hansel Jimenez,,,,,,823851,1,4,0.0710602487561626,-0.1726847757354247,,-0.1726847757354247,105.1,26.9,,52.5,0.75,0.303,0.783,0.0,0.25,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jordan Sprinkle,,,,,,688394,1,4,0.0777912811311428,-0.175048242460307,,-0.175048242460307,111.7,25.9,,52.0,0.75,0.307,0.779,0.0,0.5,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Ian Moller,,,,,,695744,1,4,0.0157625677662208,-0.1773747094859462,,-0.1773747094859462,51.0,24.9,,51.5,0.5,0.296,0.773,0.0,0.25,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Rosman Verdugo,,,,,,698916,2,10,0.0761108726842862,-0.1787340388147071,,-0.1787340388147071,110.1,24.3,,51.3,0.5,0.287,0.77,0.0,0.3,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Nicandro Aybar,,,,,,800384,1,6,0.0023671516223268,-0.1794846400030857,,-0.1794846400030857,37.9,24.0,,51.1,0.5,0.305,0.786,0.0,0.167,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Tyler Tolbert,OF,OF,OF,False,1.0,686475,8,29,0.1454124700263671,-0.0299981915355194,-0.1509811105952492,-0.1809793021307686,177.8,88.8,71.7,50.8,0.517,0.27,0.791,0.207,0.069,0.28,8,-0.151,0.28,0.038,,,,,,,,81.2,Too Small,K Risk,Too Small
Rafael Flores,,,,,,804668,2,10,0.0464095104235872,-0.1820849885902896,,-0.1820849885902896,81.0,22.9,,50.6,0.3,0.284,0.783,0.0,0.1,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Carter Dorighi,,,,,,826163,1,4,-0.040098263414374,-0.1825397048479041,,-0.1825397048479041,-3.6,22.7,,50.5,0.25,0.293,0.776,0.0,0.25,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Pavin Smith,1B,1B,1B,False,1.0,656976,19,83,0.0354303971677435,0.0046893218055517,-0.1872222824512696,-0.1825329606457179,70.3,103.8,64.6,50.5,0.373,0.287,0.778,0.145,0.06,0.172,19,-0.187,0.172,0.087,DH,,,,,,,73.9,Too Small,,Too Small
Luis Matos,OF,OF,OF,False,1.0,682641,25,88,0.0417011931512905,0.0008641122046707,-0.1841024695288021,-0.1832383573241313,76.4,102.2,65.2,50.3,0.591,0.329,0.751,0.193,0.159,0.156,25,-0.184,0.156,0.111,DH|LF|RF,71.1083733974359,0.07692308,0.10344828,0.17948718,104.5,21.0,81.0,Too Small,,Too Small
Mario Camilletti,,,,,,680519,1,7,0.1439513323151183,-0.1836776370738685,,-0.1836776370738685,176.4,22.2,,50.2,0.429,0.293,0.784,0.0,0.143,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Logan Davidson,,,,,,669722,1,3,-0.0074161675960242,-0.1856318759126096,,-0.1856318759126096,28.4,21.3,,49.8,0.667,0.3,0.781,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Keshawn Ogans,,,,,,687248,2,7,-0.0431950454428965,-0.1870864932301137,,-0.1870864932301137,-6.6,20.7,,49.5,0.286,0.292,0.763,0.0,0.286,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Leo Rivas,3B,3B,3B,False,1.0,660844,119,533,0.0526683206882575,-0.027894857740307,-0.1607134520733737,-0.1886083098136808,87.1,89.7,69.8,49.2,0.371,0.241,0.764,0.124,0.084,0.246,119,-0.161,0.246,0.373,3B|SS,65.3634920188849,0.02158273,0.02777778,0.26618705,100.0,99.0,83.6,Pass,K Risk,Okay
Austin Gauthier,,,,,,702789,1,4,-0.0448514613569006,-0.1891144828300268,,-0.1891144828300268,-8.3,19.8,,49.1,0.25,0.296,0.781,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Derik Alcantara,,,,,,814131,1,5,0.045512372326596,-0.1893006630928563,,-0.1893006630928563,80.1,19.7,,49.0,0.4,0.301,0.774,0.0,0.4,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Samuel Zavala,,,,,,694214,1,5,0.0561558363144142,-0.1901555004162461,,-0.1901555004162461,90.5,19.4,,48.9,0.6,0.295,0.768,0.0,0.6,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Rafael Marchán,C,C,C,False,1.0,665561,63,249,0.0478303049784939,0.0160752586893584,-0.2061626643365356,-0.1900874056471772,82.4,108.8,60.8,48.9,0.462,0.286,0.791,0.173,0.076,0.192,63,-0.206,0.192,0.24,C,66.28410019985465,0.02325581,0.02777778,0.3255814,103.7,54.0,77.2,Pass,,Small
George Wolkow,,,,,,805804,1,7,0.1887691561592894,-0.190032447855284,,-0.190032447855284,220.3,19.4,,48.9,0.714,0.301,0.765,0.0,0.429,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Derek Berg,,,,,,815074,1,3,0.0745833883665454,-0.190029798506067,,-0.190029798506067,108.6,19.4,,48.9,0.667,0.3,0.775,0.0,0.667,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Axel Sanchez,,,,,,692046,1,3,0.0294738459731266,-0.1913355626052959,,-0.1913355626052959,64.4,18.9,,48.6,0.333,0.3,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Yohairo Cuevas,,,,,,699293,1,5,-0.001534738977301,-0.1943720419067299,,-0.1943720419067299,34.1,17.5,,48.0,0.4,0.295,0.785,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Korey Lee,,,,,,686676,1,3,0.140673423640296,-0.1960143541826553,,-0.1960143541826553,173.2,16.8,,47.6,1.0,0.3,0.784,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Gavin Cross,,,,,,688457,2,9,0.1171043826010742,-0.1967997445158763,,-0.1967997445158763,150.2,16.5,,47.5,0.667,0.299,0.766,0.0,0.333,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Nick Roselli,,,,,,815874,1,5,0.1171416974807885,-0.2038670697530212,,-0.2038670697530212,150.2,13.4,,46.0,0.6,0.302,0.765,0.0,0.6,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Bryce Johnson,OF,OF,OF,False,1.0,669369,34,127,0.0428415888245687,-0.0240836486939506,-0.1815014028065865,-0.2055850515005371,77.5,91.4,65.7,45.6,0.433,0.279,0.704,0.134,0.173,0.194,34,-0.182,0.194,0.145,CF|LF|RF,68.21347943474265,0.0,0.0,0.20588235,96.2,26.0,78.6,Too Small,,Too Small
Carter Johnson,,,,,,815793,2,9,0.1402506781736605,-0.2063681575982592,,-0.2063681575982592,172.8,12.3,,45.5,0.444,0.282,0.779,0.0,0.111,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Mason Lytle,,,,,,809860,1,6,0.1611370929823705,-0.2061898524656363,,-0.2061898524656363,193.2,12.4,,45.5,0.333,0.29,0.773,0.0,0.167,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Yerlin Luis,,,,,,806997,2,9,-0.0581790744559283,-0.2078357414741062,,-0.2078357414741062,-21.3,11.7,,45.2,0.333,0.303,0.772,0.0,0.222,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Mike Jarvis,,,,,,690448,1,5,0.1557769708036112,-0.2079805680411332,,-0.2079805680411332,188.0,11.6,,45.1,0.2,0.291,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Sam Huff,C,C,C,False,1.0,669087,12,54,0.0920414434639286,-0.0729545639884562,-0.136648786448414,-0.2096033504368702,125.6,70.2,74.5,44.8,0.519,0.295,0.76,0.111,0.204,0.297,12,-0.137,0.297,0.057,C,,,,,,,74.5,Too Small,Chase Risk,Too Small
Kevin Rivas,,,,,,691422,1,6,0.0492527049319429,-0.2102124365691565,,-0.2102124365691565,83.8,10.7,,44.7,0.167,0.292,0.775,0.0,0.167,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Anyelo Encarnación,,,,,,699031,1,4,-0.0786343644177045,-0.210952543685424,,-0.210952543685424,-41.3,10.4,,44.5,0.25,0.299,0.78,0.0,0.25,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jaime Ferrer,,,,,,695634,1,4,0.1958154665794696,-0.2120849644129697,,-0.2120849644129697,227.1,9.9,,44.3,0.75,0.299,0.785,0.0,0.25,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Andy Ibáñez,2B,2B,2B,False,1.0,628451,32,102,0.0937952242376377,0.0057846234786794,-0.2185432990941025,-0.212758675615423,127.4,104.3,58.4,44.1,0.588,0.29,0.809,0.255,0.088,0.162,32,-0.219,0.162,0.138,1B|2B|3B|LF,70.16543579101562,0.05405405,0.06666667,0.35135135,105.1,21.0,74.1,Too Small,,Too Small
Daniel Guilarte,,,,,,694206,2,10,0.0934512674810646,-0.2156674701954104,,-0.2156674701954104,127.0,8.3,,43.5,0.2,0.307,0.774,0.0,0.1,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Danny Serretti,,,,,,681400,1,3,0.0553485216165534,-0.2172634070075373,,-0.2172634070075373,89.8,7.6,,43.2,0.667,0.3,0.783,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Sam Haggerty,OF,OF,OF,False,1.0,664059,36,138,0.0873871719260872,-0.0466032716086852,-0.1714720491891895,-0.2180753207978747,121.1,81.6,67.7,43.0,0.536,0.289,0.737,0.145,0.188,0.253,36,-0.171,0.253,0.153,CF|LF,70.10219184027778,0.02222222,0.03703704,0.13333333,105.5,28.0,77.2,Too Small,Chase Risk,Small
Leonardo Pineda,,,,,,815904,1,4,-0.0745926500473218,-0.2183540755089784,,-0.2183540755089784,-37.3,7.1,,43.0,0.25,0.296,0.781,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Curtis Washington Jr.,,,,,,690944,2,8,0.0711193178823248,-0.2193024089399347,,-0.2193024089399347,105.2,6.7,,42.8,0.25,0.302,0.776,0.0,0.125,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Won-Bin Cho,,,,,,800231,1,7,0.0581229615427819,-0.2221280685071203,,-0.2221280685071203,92.5,5.5,,42.2,0.429,0.29,0.782,0.0,0.143,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
César Prieto,,,,,,693409,5,15,0.053237738908047,0.019437669616163,-0.2420195559054949,-0.2225818862893319,87.7,110.2,53.8,42.1,0.533,0.289,0.785,0.267,0.133,0.121,5,-0.242,0.121,0.024,,,,,,,,,Too Small,,Too Small
Will Brennan,OF,OF,OF,False,1.0,686823,14,40,0.057140189135785,0.0405193315328686,-0.2632154556336991,-0.2226961241008304,91.5,119.4,49.6,42.1,0.725,0.33,0.823,0.3,0.025,0.077,14,-0.263,0.077,0.065,DH|LF,,,,,,,76.8,Too Small,,Too Small
Tommy Pham,OF,OF,OF,False,1.0,502054,14,60,0.048799030591431,-0.0449529259763363,-0.1788089065341228,-0.2237618325104592,83.3,82.3,66.2,41.8,0.45,0.307,0.771,0.1,0.133,0.203,14,-0.179,0.203,0.065,LF,69.34276835123698,0.08333333,0.125,0.16666667,106.0,14.0,76.6,Too Small,Chase Risk,Too Small
Tyler Hardman,,,,,,676205,1,5,-0.0129345212124182,-0.224194968136949,,-0.224194968136949,23.0,4.6,,41.7,0.4,0.295,0.774,0.0,0.4,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Maikol Hernández,,,,,,694204,2,12,0.1290275043120503,-0.2269138862592702,,-0.2269138862592702,161.8,3.4,,41.2,0.5,0.31,0.768,0.0,0.25,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Nathan Flewelling,,,,,,807083,2,9,-0.006257265068131,-0.2274191400602112,,-0.2274191400602112,29.5,3.2,,41.1,0.333,0.293,0.785,0.0,0.111,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Scott Kingery,SS,SS,SS,False,1.0,664068,13,50,0.0141710457844408,0.0122386386958179,-0.2393528452449589,-0.227114206549141,49.5,107.1,54.3,41.1,0.46,0.323,0.756,0.18,0.12,0.156,13,-0.239,0.156,0.061,,,,,,,,66.1,Too Small,,Too Small
Vidal Bruján,,,,,,660644,12,42,0.0531944805846791,0.0277427529797447,-0.2554222538580276,-0.2276795008782828,87.6,113.8,51.1,41.0,0.452,0.279,0.806,0.214,0.048,0.077,12,-0.255,0.077,0.057,,,,,,,,,Too Small,,Too Small
Cj Alexander,,,,,,680769,1,7,0.0787477141875109,-0.2283389716924688,,-0.2283389716924688,112.6,2.8,,40.9,0.571,0.29,0.784,0.0,0.143,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Max Schuemann,3B,3B,3B,False,1.0,680474,15,69,0.0492665455870917,0.0092320631741298,-0.2383742727575083,-0.2291422095833785,83.8,105.8,54.5,40.7,0.319,0.263,0.761,0.116,0.101,0.146,15,-0.238,0.146,0.07,,,,,,,,79.4,Too Small,,Too Small
Colin Davis,,,,,,695342,1,7,0.2230809728036359,-0.2342343990171081,,-0.2342343990171081,253.8,0.3,,39.6,0.571,0.292,0.77,0.0,0.286,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Dylan Moore,OF,OF,OF,False,1.0,664238,21,109,0.0540511209269482,-0.0432442843102415,-0.1922555475090161,-0.2354998318192576,88.5,83.1,63.6,39.4,0.394,0.274,0.791,0.101,0.101,0.233,21,-0.192,0.233,0.095,2B|CF,73.23655598958334,0.03333333,0.04545455,0.1,101.3,15.0,75.4,Too Small,Chase Risk,Too Small
Robert Moore,,,,,,691001,1,7,0.1082526150502709,-0.2379480470770318,,-0.2379480470770318,141.5,-1.4,,38.9,0.429,0.299,0.783,0.0,0.143,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Christian Koss,2B,2B,2B,False,1.0,683766,20,54,0.0740902225573091,0.0273857703397931,-0.2663512714810107,-0.2389655011412176,108.1,113.7,49.0,38.7,0.63,0.306,0.76,0.278,0.185,0.136,20,-0.266,0.136,0.091,2B|SS,70.21818542480469,0.0625,0.07142857,0.375,100.1,12.0,70.5,Too Small,,Too Small
Connor Caskenette,,,,,,683353,1,7,0.1101097188353058,-0.24014087291121,,-0.24014087291121,143.3,-2.3,,38.4,0.429,0.3,0.784,0.0,0.143,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Harry Genth,,,,,,702025,1,7,0.0353414422642867,-0.242342380650245,,-0.242342380650245,70.2,-3.3,,37.9,0.286,0.293,0.781,0.0,0.143,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Anderson De Los Santos,,,,,,698945,1,5,-0.0349703060324725,-0.2437854085581936,,-0.2437854085581936,1.4,-3.9,,37.6,0.2,0.294,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Anthony Vilar,,,,,,681036,1,6,0.0746247403136929,-0.2438028920273075,,-0.2438028920273075,108.6,-3.9,,37.6,0.167,0.291,0.781,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Marcus Brown,,,,,,694939,1,3,0.1203321976373384,-0.2443523448986235,,-0.2443523448986235,153.3,-4.1,,37.5,0.667,0.3,0.781,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
DJ Gladney,,,,,,687554,1,7,0.0951701857611781,-0.2480244837341982,,-0.2480244837341982,128.7,-5.7,,36.8,0.429,0.293,0.784,0.0,0.143,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Austin Hendrick,,,,,,690988,2,7,0.0064327160104981,-0.249713356989997,,-0.249713356989997,41.9,-6.5,,36.4,0.286,0.295,0.778,0.0,0.143,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Tommy Sacco Jr.,,,,,,690474,1,5,0.0096336610668168,-0.2503036537684949,,-0.2503036537684949,45.0,-6.7,,36.3,0.4,0.294,0.783,0.0,0.2,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
