batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,whiff_pct,xwoba_on_contact,xwoba_per_pa,in_play_pct,pa_pitches,xwoba_vs_expected,avg_swing_speed,fast_swing_rate,blast_rate,squared_up_rate,swing_count,all_positions_seen,proc_plus_positional,blend_weight,sample_warning,signal,risk_flag,sample_tier
Breyson Guedez,,,,,,829052,2,5,0.1613261015180628,-0.11158095972897,,-0.11158095972897,193.4,53.4,,65.3,0.8,0.298,0.783,0.4,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Edgar Quero,C,C,C,False,1.0,700337,70,270,0.0794901739799956,-0.0051241721493004,-0.1064334646989898,-0.1115576368482903,113.4,99.6,80.5,65.3,0.493,0.2656,0.76,0.0566,0.3023,0.238,0.7465,70,-0.106,68.0,0.017,0.052,0.284,116.0,C,89.0,0.189,True,Pass,,Small
Sam Haggerty,OF,,,False,0.0,664059,20,82,0.0783269818145763,-0.0447249010228245,-0.0668550752403647,-0.1115799762631893,112.2,82.4,88.3,65.3,0.476,0.2717,0.755,0.1214,0.2956,0.179,0.7144,20,-0.067,,,,,,CF|LF,88.7,0.062,True,Too Small,Chase Risk,Too Small
Ryan McCoy,,,,,,700178,1,4,-0.0220879272386675,-0.1121882288604287,,-0.1121882288604287,14.0,53.2,,65.2,0.25,0.299,0.769,0.25,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Joey Bart,C,,,False,0.0,663698,41,166,0.0462009229797076,-0.0501634744989984,-0.0633584533311063,-0.1135219278301047,80.8,80.1,89.0,64.9,0.494,0.2869,0.738,0.118,0.3543,0.224,0.6322,41,-0.063,,,,,,C,88.8,0.12,True,Too Small,Chase Risk,Too Small
Carlos Caro,,,,,,814261,1,7,0.068625999456141,-0.1138948584703082,,-0.1138948584703082,102.7,52.4,,64.8,0.714,0.303,0.774,0.286,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Branny De Oleo,,,,,,808067,3,12,0.0259924743977749,-0.1144869147415955,,-0.1144869147415955,61.0,52.2,,64.7,0.417,0.303,0.777,0.25,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
C. J. Stubbs,,,,,,667690,1,10,0.1638969934516526,-0.1147976961329871,,-0.1147976961329871,195.9,52.0,,64.6,0.6,0.2867,0.778,0.0419,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Corey Collins,,,,,,690970,1,6,0.0737746729006148,-0.1148980582391785,,-0.1148980582391785,107.8,52.0,,64.6,0.333,0.301,0.784,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Carson Williams,SS,,,False,0.0,700246,34,117,0.0460859224911524,-0.0281283570962435,-0.0875316865155492,-0.1156600436117928,80.7,89.6,84.2,64.5,0.538,0.3043,0.726,0.2413,0.3618,0.156,0.5687,34,-0.088,,,,,,SS,84.1,0.102,True,Too Small,K Risk,Too Small
Jacob Burke,,,,,,804240,2,5,0.1330832915875379,-0.115745334904965,,-0.115745334904965,165.8,51.6,,64.4,0.6,0.292,0.779,0.2,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Charles Davalan,,,,,,804560,2,10,0.1018508612023866,-0.1169067433152793,,-0.1169067433152793,135.2,51.1,,64.2,0.4,0.306,0.768,0.2,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Zack Gelof,2B,,,False,0.0,680869,17,63,0.0614418006174773,0.0096935471690354,-0.1264753156170771,-0.1167817684480417,95.7,106.0,76.5,64.2,0.397,0.2862,0.724,0.18,0.3821,0.191,0.5741,17,-0.126,,,,,,CF|RF,89.9,0.054,True,Too Small,,Too Small
Will Brennan,OF,,,False,0.0,686823,9,23,0.0449700680954132,0.1044446726334813,-0.2218393062918848,-0.1173946336584035,79.6,147.1,57.8,64.1,0.696,0.3563,0.807,0.0778,0.255,0.0,0.9518,9,-0.222,,,,,,LF,88.1,0.029,True,Too Small,,Too Small
Brett Squires,,,,,,689531,2,7,0.1126803749914043,-0.1179111588602046,,-0.1179111588602046,145.8,50.7,,64.0,0.714,0.3007,0.787,0.0009,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Willie Maciver,,,,,,680862,1,4,0.0210374278885509,-0.1183978956598887,,-0.1183978956598887,56.2,50.5,,63.9,0.75,0.3073,0.779,0.2264,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Luken Baker,1B,,,False,0.0,663609,5,24,-0.0108381306450489,-0.0059939469447425,-0.1144370300333877,-0.1204309769781303,25.0,99.2,78.9,63.5,0.333,0.2548,0.766,0.1215,0.3603,0.18,0.6689,5,-0.114,,,,,,1B,86.7,0.016,True,Too Small,,Too Small
Kyle Sinzza,,,,,,820989,1,8,0.2031395655789467,-0.1200796311719796,,-0.1200796311719796,234.3,49.7,,63.5,0.625,0.29,0.786,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Eric Wagaman,,,,,,676572,4,23,0.1069981430126339,-0.1213300279240319,,-0.1213300279240319,140.3,49.2,,63.3,0.522,0.2823,0.759,0.1156,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small
Blake Burke,,,,,,695501,2,9,0.1116154699296914,-0.1218700240490255,,-0.1218700240490255,144.8,49.0,,63.2,0.667,0.2922,0.761,0.085,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Rece Hinds,OF,,,False,0.0,677956,28,108,0.0545118947221994,-0.0239575987964699,-0.0975105363351779,-0.1214681351316478,88.9,91.4,82.3,63.2,0.537,0.3481,0.684,0.2381,0.4886,0.192,0.5488,28,-0.098,,,,,,RF,87.7,0.085,True,Too Small,,Too Small
Tevin Tucker,,,,,,686683,3,11,0.0559821445515844,-0.1220538750399607,,-0.1220538750399607,90.4,48.9,,63.1,0.455,0.29,0.762,0.364,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
Tommy Pham,OF,,,False,0.0,502054,8,29,0.0613840701592196,-0.045838823103004,-0.0760862763022063,-0.1219250994052104,95.7,81.9,86.5,63.1,0.586,0.2032,0.777,0.0896,0.3857,0.0,0.6903,8,-0.076,,,,,,LF,87.6,0.026,True,Too Small,Chase Risk,Too Small
Clay Dungan,,,,,,687867,5,18,0.0586040241839959,-0.122156886081354,,-0.122156886081354,92.9,48.8,,63.1,0.333,0.2847,0.747,0.031,,,,5,,,,,,,,,0.016,True,Too Small,Chase Risk,Too Small
Peyton Wilson,,,,,,686523,2,8,0.1202038528662916,-0.1225964742284478,,-0.1225964742284478,153.2,48.7,,63.0,0.75,0.2998,0.772,0.1444,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Anthony Donofrio,,,,,,823703,2,6,-0.0672174356149981,-0.1243780378845574,,-0.1243780378845574,-30.1,47.9,,62.6,0.5,0.3001,0.77,0.0022,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Bobby Boser,,,,,,804119,1,6,0.0645889633071329,-0.1255081915241321,,-0.1255081915241321,98.8,47.4,,62.4,0.167,0.294,0.783,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Josiah Hartshorn,,,,,,815824,3,15,0.0588788405677752,-0.127140780808723,,-0.127140780808723,93.2,46.7,,62.1,0.267,0.28,0.78,0.067,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
Aramis Garcia,C,,,False,0.0,605244,3,12,0.0790688872421724,-0.1282543481698226,,-0.1282543481698226,113.0,46.2,,61.8,0.583,0.3021,0.772,0.131,,,,3,,,,,,,,87.1,0.01,True,Too Small,Chase Risk,Too Small
Eddie Rynders,,,,,,815535,1,6,0.0763698539646488,-0.1281593942408881,,-0.1281593942408881,110.3,46.2,,61.8,0.167,0.29,0.772,0.167,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Andrew Velazquez,,,,,,623205,2,8,0.0979781330643483,-0.1289673506698028,,-0.1289673506698028,131.4,45.9,,61.7,0.75,0.2974,0.791,0.1699,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Trent Youngblood,,,,,,827636,3,15,-0.0173438540419162,-0.1286815644164241,,-0.1286815644164241,18.6,46.0,,61.7,0.467,0.299,0.755,0.333,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
Alex Mooney,,,,,,695612,5,18,0.1048281882286444,-0.1289008973014523,,-0.1289008973014523,138.1,45.9,,61.7,0.611,0.3168,0.751,0.5675,,,,5,,,,,,,,,0.016,True,Too Small,Chase Risk,Too Small
Zach Kokoska,,,,,,694808,2,6,0.1124435576199925,-0.1293572190796457,,-0.1293572190796457,145.6,45.7,,61.6,0.667,0.295,0.787,0.167,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Caden Powell,,,,,,702547,1,9,0.1242345604656552,-0.1314265230670052,,-0.1314265230670052,157.1,44.8,,61.2,0.667,0.301,0.761,0.333,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Nasim Nuñez,SS,2B,2B,False,1.0,683083,97,409,0.0742093814274308,-0.0250548738255959,-0.1067401649424486,-0.1317950387680445,108.2,90.9,80.4,61.1,0.477,0.262,0.767,0.0863,0.287,0.243,0.7525,97,-0.107,67.5,0.018,0.048,0.218,165.0,2B|SS,81.6,0.244,True,Pass,,Small
Jonathan India,2B,2B,2B,False,1.0,663697,66,267,0.0572735895015147,0.0001043977412894,-0.1319447343825961,-0.1318403366413066,91.6,101.9,75.5,61.1,0.378,0.2235,0.786,0.0731,0.3467,0.304,0.6854,66,-0.132,,,,,,2B,88.1,0.18,True,Pass,,Small
Ethan Workinger,,,,,,689688,2,10,0.0988390323158189,-0.133554268452822,,-0.133554268452822,132.3,43.9,,60.7,0.5,0.3039,0.789,0.2849,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Maui Ahuna,,,,,,694757,1,3,0.1840802053550564,-0.1339072606728914,,-0.1339072606728914,215.7,43.8,,60.6,1.0,0.3,0.778,0.333,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Jaron Elkins,,,,,,814696,5,22,0.0954239107174867,-0.1345069431045732,,-0.1345069431045732,128.9,43.5,,60.5,0.409,0.3,0.76,0.182,,,,5,,,,,,,,,0.016,True,Too Small,Chase Risk,Too Small
Anthony Huezo,,,,,,805953,1,4,-0.0401914523308781,-0.1352994679088304,,-0.1352994679088304,-3.7,43.1,,60.3,0.5,0.307,0.769,0.5,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Cole Gabrielson,,,,,,702068,1,3,0.0642061534787196,-0.1362158047831094,,-0.1362158047831094,98.4,42.8,,60.2,1.0,0.3028,0.765,0.0656,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Vinny Capra,,,,,,681962,3,9,0.030845468480157,-0.1360410481437574,,-0.1360410481437574,65.8,42.8,,60.2,0.556,0.2328,0.776,0.0955,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
Jason Matthews,,,,,,667240,3,17,0.0607182480008248,-0.1361639125718671,,-0.1361639125718671,95.0,42.8,,60.2,0.353,0.3037,0.763,0.0923,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
Cedric Mullins,OF,OF,OF,False,1.0,656775,95,382,0.0688700441646123,-0.0173996384212973,-0.1206949543747774,-0.1380945927960748,103.0,94.3,77.7,59.8,0.487,0.2756,0.792,0.0989,0.303,0.232,0.7056,95,-0.121,70.4,0.093,0.08,0.265,162.0,CF,86.1,0.241,True,Pass,,Small
Addison Barger,3B,,,False,0.0,680718,30,119,0.0196964928940945,0.0195724852778913,-0.1574755608849307,-0.1379030756070393,54.9,110.3,70.4,59.8,0.479,0.3155,0.79,0.1385,0.379,0.146,0.6962,30,-0.157,,,,,,RF,84.1,0.091,True,Too Small,,Too Small
Trei Cruz,,,,,,669360,5,23,0.1300126213180261,-0.138209173074789,,-0.138209173074789,162.8,41.9,,59.7,0.478,0.2663,0.764,0.2347,,,,5,,,,,,,,,0.016,True,Too Small,Chase Risk,Too Small
Tyler Callihan,,,,,,682997,1,4,0.0245107353558412,-0.1383417480771617,,-0.1383417480771617,59.6,41.8,,59.7,0.75,0.2822,0.771,0.047,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Felnin Celesten,,,,,,806958,2,7,0.0078496125721597,-0.1399402283020907,,-0.1399402283020907,43.3,41.1,,59.4,0.714,0.311,0.767,0.571,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Taylor Walls,SS,SS,SS,False,1.0,670764,52,209,0.0580855006816273,0.0040434959431132,-0.1444758477420146,-0.1404323517989013,92.4,103.6,73.0,59.3,0.426,0.2183,0.794,0.0936,0.2848,0.23,0.6662,52,-0.144,,,,,,SS,80.3,0.148,True,Too Small,,Too Small
Manolfi Jimenez,,,,,,800272,2,7,0.0857459107862852,-0.1419618381498653,,-0.1419618381498653,119.5,40.3,,59.0,0.571,0.294,0.777,0.286,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Jacob Amaya,,,,,,676070,4,20,0.139396309275647,-0.1417427405434352,,-0.1417427405434352,172.0,40.4,,59.0,0.5,0.2796,0.759,0.0831,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small
Isaac Collins,OF,OF,OF,False,1.0,686555,75,289,0.0528773773479835,-0.0281840374599629,-0.1137265145182601,-0.141910551978223,87.3,89.6,79.1,59.0,0.408,0.2303,0.787,0.1166,0.3124,0.256,0.5292,75,-0.114,,,,,,DH|LF,85.7,0.2,True,Pass,K Risk,Small
Braylon Payne,,,,,,815520,1,4,-0.0244080942183063,-0.1421392558878417,,-0.1421392558878417,11.7,40.2,,58.9,0.5,0.297,0.781,0.25,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Noelvi Marte,OF,,,False,0.0,682622,43,160,0.0450640167124646,0.0057196753228561,-0.1505701771993066,-0.1448505018764505,79.7,104.3,71.8,58.3,0.55,0.3173,0.737,0.1328,0.3579,0.19,0.7187,43,-0.151,,,,,,RF,85.4,0.125,True,Too Small,,Too Small
Jeimer Candelario,3B,,,False,0.0,600869,26,103,0.0765562037908465,-0.0753362823837623,-0.0697136282908892,-0.1450499106746516,110.5,69.1,87.7,58.3,0.534,0.2994,0.711,0.1378,0.3159,0.195,0.6678,26,-0.07,,,,,,1B|3B,83.2,0.08,True,Too Small,Chase Risk,Too Small
Jazz Chisholm,2B,2B,2B,False,1.0,665862,98,405,0.0539579192280408,-0.0138211768043409,-0.1313063408648662,-0.1451275176692071,88.4,95.8,75.6,58.3,0.432,0.2793,0.769,0.1358,0.3703,0.248,0.6548,98,-0.131,72.7,0.238,0.098,0.238,164.0,2B,86.5,0.246,True,Pass,,Small
PJ Morlando,,,,,,703563,1,4,0.0464122192464226,-0.1461923594087101,,-0.1461923594087101,81.0,38.4,,58.1,0.75,0.299,0.778,0.5,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Denzel Clarke,OF,OF,OF,False,1.0,672016,68,267,0.0583279753489931,-0.0284073557776271,-0.1183273109160111,-0.1467346666936382,92.7,89.5,78.2,58.0,0.468,0.29,0.718,0.1484,0.358,0.185,0.5819,68,-0.118,,,,,,CF,85.2,0.185,True,Pass,K Risk,Small
Drew Bowser,,,,,,690958,2,8,0.0236476938459862,-0.1464663234357281,,-0.1464663234357281,58.7,38.3,,58.0,0.5,0.2972,0.761,0.0017,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Yassel Soler,,,,,,807957,4,14,0.0722137156321541,-0.1490563912543535,,-0.1490563912543535,106.2,37.2,,57.5,0.714,0.2944,0.769,0.0038,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small
Ryan McCarty,,,,,,806005,1,4,-0.0177213462287835,-0.1499923814158408,,-0.1499923814158408,18.3,36.8,,57.3,0.5,0.297,0.782,0.2326,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Austin Slater,OF,,,False,0.0,596103,28,115,0.0587069063028293,-0.0166764343970424,-0.1348987430415279,-0.1515751774385704,93.0,94.6,74.9,56.9,0.426,0.255,0.735,0.1174,0.4063,0.229,0.6107,28,-0.135,,,,,,RF,84.7,0.085,True,Too Small,,Too Small
Miguel Hernández,,,,,,829791,1,6,0.0956525040445783,-0.1516153473662015,,-0.1516153473662015,129.2,36.1,,56.9,0.333,0.302,0.767,0.333,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Heriberto Rincon,,,,,,808298,1,3,0.1263243102879315,-0.1529420422041391,,-0.1529420422041391,159.2,35.5,,56.7,1.0,0.3,0.784,0.333,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Mac Guscette,,,,,,691944,1,7,0.1356012355376699,-0.1526889332516185,,-0.1526889332516185,168.2,35.6,,56.7,0.714,0.302,0.778,0.286,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Christian Cairo,,,,,,686551,7,31,0.0679792778244107,-0.1529064940887685,,-0.1529064940887685,102.1,35.5,,56.7,0.387,0.3071,0.745,0.3309,,,,7,,,,,,,,,0.023,True,Too Small,Chase Risk,Too Small
Graham Pauley,3B,3B,3B,False,1.0,688363,59,237,0.0581061691542355,0.0114097236208696,-0.1649146267889183,-0.1535049031680486,92.4,106.8,69.0,56.5,0.435,0.2873,0.757,0.1156,0.3369,0.215,0.6424,59,-0.165,,,,,,1B|3B,82.1,0.164,True,Pass,,Small
Brendan Jones,,,,,,800957,1,7,0.0852522338784222,-0.1544905425049521,,-0.1544905425049521,119.0,34.8,,56.3,0.143,0.2859,0.781,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Lonnie White Jr.,,,,,,696145,1,5,-0.0967656218311391,-0.1557130138389078,,-0.1557130138389078,-59.0,34.3,,56.1,0.2,0.284,0.78,0.2498,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Sean Keys,,,,,,815873,3,15,0.0703878807120728,-0.156407555894513,,-0.156407555894513,104.5,34.0,,55.9,0.267,0.277,0.784,0.067,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
Drew Faurot,,,,,,702656,4,17,0.0859264283320624,-0.1563925693220687,,-0.1563925693220687,119.7,34.0,,55.9,0.529,0.285,0.759,0.294,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small
Clark Elliott,,,,,,686499,4,15,-0.0042382512758354,-0.1612313169452931,,-0.1612313169452931,31.5,31.9,,54.9,0.133,0.284,0.781,0.067,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small
Will Benson,OF,,,False,0.0,666181,50,198,0.0970648611809942,-0.0428246081579875,-0.1188323204598182,-0.1616569286178058,130.6,83.2,78.1,54.8,0.505,0.2356,0.751,0.1523,0.39,0.296,0.6253,50,-0.119,,,,,,LF|RF,83.7,0.143,True,Too Small,Chase Risk,Too Small
Josh Wakefield,,,,,,811718,2,14,0.0935402947040842,-0.1625538972764994,,-0.1625538972764994,127.1,31.3,,54.6,0.357,0.279,0.784,0.0,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Nathan Archer,,,,,,814453,3,16,0.1325324989194264,-0.163225101777067,,-0.163225101777067,165.2,31.0,,54.5,0.312,0.279,0.775,0.125,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small
Enrique Bradfield Jr.,,,,,,690961,5,25,0.0087605580130194,-0.1661492932536028,,-0.1661492932536028,44.2,29.8,,53.9,0.12,0.2882,0.775,0.0013,,,,5,,,,,,,,,0.016,True,Too Small,Chase Risk,Too Small
Henry Davis,C,C,C,False,1.0,680779,62,215,0.0897239826206777,-0.0097785607818692,-0.1572711482885272,-0.1670497090703964,123.4,97.6,70.5,53.7,0.498,0.2965,0.777,0.1316,0.3146,0.248,0.6538,62,-0.157,,,,,,C,82.6,0.171,True,Pass,,Small
Bryce Arnold,,,,,,683301,2,13,0.0803417988748241,-0.1669296856129778,,-0.1669296856129778,114.2,29.4,,53.7,0.462,0.289,0.756,0.231,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Dom Nuñez,,,,,,624513,5,26,0.1054317739843394,-0.1672665471495812,,-0.1672665471495812,138.7,29.3,,53.7,0.231,0.2491,0.77,0.0755,,,,5,,,,,,,,,0.016,True,Too Small,Chase Risk,Too Small
Will Wilson,,,,,,669717,2,9,0.0774337539042412,-0.167697718780335,,-0.167697718780335,111.4,29.1,,53.6,0.556,0.304,0.765,0.0893,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Ryan Ritter,SS,,,False,0.0,690022,18,72,0.0897940225912465,-0.0456031119141999,-0.1219385258622049,-0.1675416377764049,123.4,82.0,77.4,53.6,0.514,0.3191,0.796,0.2265,0.3121,0.129,0.7068,18,-0.122,,,,,,2B,76.3,0.057,True,Too Small,Chase Risk,Too Small
Rob Refsnyder,OF,,,False,0.0,608701,36,151,0.0800118492159597,-0.0169025296550054,-0.1513491127579767,-0.1682516424129821,113.9,94.5,71.6,53.5,0.397,0.2316,0.765,0.0971,0.374,0.167,0.6503,36,-0.151,,,,,,DH|RF,83.1,0.107,True,Too Small,,Too Small
Blake Perkins,OF,,,False,0.0,663368,41,175,0.0532871018051416,-0.0306667894847675,-0.1378729546801577,-0.1685397441649252,87.7,88.5,74.3,53.4,0.451,0.2359,0.773,0.0945,0.3171,0.235,0.6196,41,-0.138,,,,,,CF|LF,83.0,0.12,True,Too Small,K Risk,Too Small
Tavian Josenberger,,,,,,694444,1,4,0.0735939168280925,-0.1688375840065706,,-0.1688375840065706,107.6,28.6,,53.3,0.75,0.299,0.785,0.25,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Hansel Jimenez,,,,,,823851,1,4,0.0710602487561626,-0.1726847757354247,,-0.1726847757354247,105.1,26.9,,52.5,0.75,0.303,0.783,0.25,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Raymond Mola,,,,,,806986,1,3,0.1158191312588539,-0.1726266364484698,,-0.1726266364484698,148.9,27.0,,52.5,1.0,0.314,0.765,1.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Carlos Santana,1B,,,False,0.0,467793,38,163,0.0680628392871814,7.742392688607052e-05,-0.1728140890191142,-0.1727366650922281,102.2,101.8,67.4,52.5,0.485,0.2392,0.762,0.0996,0.3145,0.137,0.7604,38,-0.173,,,,,,1B,82.1,0.112,True,Too Small,,Too Small
Jordan Sprinkle,,,,,,688394,1,4,0.0777912811311428,-0.175048242460307,,-0.175048242460307,111.7,25.9,,52.0,0.75,0.3058,0.779,0.201,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Ian Moller,,,,,,695744,1,4,0.0157625677662208,-0.1773747094859462,,-0.1773747094859462,51.0,24.9,,51.5,0.5,0.296,0.773,0.25,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Rosman Verdugo,,,,,,698916,2,10,0.0761108726842862,-0.1787340388147071,,-0.1787340388147071,110.1,24.3,,51.3,0.5,0.287,0.77,0.3,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Nicandro Aybar,,,,,,800384,1,6,0.0023671516223268,-0.1794846400030857,,-0.1794846400030857,37.9,24.0,,51.1,0.5,0.305,0.786,0.167,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Tyler Tolbert,2B,,,False,0.0,686475,8,29,0.1454124700263671,-0.0299981915355194,-0.1509811105952492,-0.1809793021307686,177.8,88.8,71.7,50.8,0.517,0.3089,0.791,0.1008,0.3612,0.18,0.8279,8,-0.151,,,,,,,82.3,0.026,True,Too Small,K Risk,Too Small
Rafael Flores,,,,,,804668,2,10,0.0464095104235872,-0.1820849885902896,,-0.1820849885902896,81.0,22.9,,50.6,0.3,0.3071,0.783,0.1282,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Pavin Smith,1B,,,False,0.0,656976,19,83,0.0354303971677435,0.0046893218055517,-0.1872222824512696,-0.1825329606457179,70.3,103.8,64.6,50.5,0.373,0.2335,0.778,0.0897,0.3906,0.288,0.6925,19,-0.187,,,,,,DH,81.2,0.06,True,Too Small,,Too Small
Carter Dorighi,,,,,,826163,1,4,-0.040098263414374,-0.1825397048479041,,-0.1825397048479041,-3.6,22.7,,50.5,0.25,0.293,0.776,0.25,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Mario Camilletti,,,,,,680519,1,7,0.1439513323151183,-0.1836776370738685,,-0.1836776370738685,176.4,22.2,,50.2,0.429,0.2942,0.784,0.0005,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Logan Davidson,,,,,,669722,1,3,-0.0074161675960242,-0.1856318759126096,,-0.1856318759126096,28.4,21.3,,49.8,0.667,0.2959,0.781,0.1374,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Keshawn Ogans,,,,,,687248,2,7,-0.0431950454428965,-0.1870864932301137,,-0.1870864932301137,-6.6,20.7,,49.5,0.286,0.3066,0.763,0.2668,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Bryce Johnson,OF,,,False,0.0,669369,25,99,0.0519665437709857,-0.0392057841212767,-0.1480117671139736,-0.1872175512352504,86.4,84.8,72.3,49.5,0.434,0.2908,0.705,0.1189,0.3225,0.294,0.7291,25,-0.148,,,,,,CF|LF|RF,81.2,0.077,True,Too Small,Chase Risk,Too Small
Austin Gauthier,,,,,,702789,1,4,-0.0448514613569006,-0.1891144828300268,,-0.1891144828300268,-8.3,19.8,,49.1,0.25,0.3013,0.781,0.3067,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Sung-Mun Song,,,,,,823550,2,13,0.0704313583293119,-0.1892234769067037,,-0.1892234769067037,104.5,19.8,,49.1,0.385,0.293,0.765,0.231,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small
Derik Alcantara,,,,,,814131,1,5,0.045512372326596,-0.1893006630928563,,-0.1893006630928563,80.1,19.7,,49.0,0.4,0.301,0.774,0.4,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Andy Ibáñez,3B,,,False,0.0,628451,24,77,0.1027216902521751,-0.0048507233767844,-0.184518511532531,-0.1893692349093154,136.1,99.7,65.1,49.0,0.571,0.3066,0.805,0.108,0.3284,0.189,0.7977,24,-0.185,,,,,,1B|2B|3B,77.4,0.074,True,Too Small,,Too Small
Samuel Zavala,,,,,,694214,1,5,0.0561558363144142,-0.1901555004162461,,-0.1901555004162461,90.5,19.4,,48.9,0.6,0.2873,0.768,0.002,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
Derek Berg,,,,,,815074,1,3,0.0745833883665454,-0.190029798506067,,-0.190029798506067,108.6,19.4,,48.9,0.667,0.3,0.775,0.667,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
George Wolkow,,,,,,805804,1,7,0.1887691561592894,-0.190032447855284,,-0.190032447855284,220.3,19.4,,48.9,0.714,0.301,0.765,0.429,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small
