batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Yassel Soler,,,,,,807957,4,14,0.0722137156321541,-0.1490563912543535,,-0.1490563912543535,106.2,37.2,,57.5,0.714,0.31,0.769,0.071,0.286,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Greg Jones,OF,OF,OF,False,1.0,675659,26,92,0.0351473578471863,-0.0582687836549543,-0.091119303622959,-0.1493880872779134,70.0,76.5,83.5,57.4,0.533,0.328,0.729,0.141,0.207,0.284,26,-0.091,0.284,0.115,2B|LF|RF,71.69227337015086,0.06896552,0.11764706,0.13793103,109.1,22.0,83.3,Too Small,Chase Risk,Too Small
Billy Cook,OF,OF,OF,False,1.0,695257,55,172,0.0671008267425637,-0.0105706431068585,-0.1393217502963734,-0.1498923934032319,101.2,97.2,74.0,57.3,0.622,0.379,0.79,0.215,0.174,0.227,55,-0.139,0.227,0.216,1B|CF|LF|RF,72.01328735351562,0.1,0.16666667,0.2,103.7,12.0,83.2,Pass,,Small
Ryan McCarty,,,,,,806005,1,4,-0.0177213462287835,-0.1499923814158408,,-0.1499923814158408,18.3,36.8,,57.3,0.5,0.3,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Lamonte Wade,OF,OF,OF,False,1.0,664774,73,327,0.057262102721636,-0.0080514709502962,-0.142193655199102,-0.1502451261493982,91.6,98.3,73.4,57.2,0.391,0.252,0.805,0.131,0.073,0.256,73,-0.142,0.256,0.267,1B|LF|RF,,,,,,,83.1,Pass,,Small
Eliezer Alfonzo,C,C,C,False,1.0,672613,22,76,0.0745848529418583,0.0102095044099786,-0.1610693379504839,-0.1508598335405053,108.6,106.2,69.7,57.1,0.592,0.305,0.807,0.25,0.079,0.202,22,-0.161,0.202,0.099,C,,,,,,,86.5,Too Small,,Too Small
Miguel Hernández,,,,,,829791,1,6,0.0956525040445783,-0.1516153473662015,,-0.1516153473662015,129.2,36.1,,56.9,0.333,0.302,0.767,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Rece Hinds,OF,OF,OF,False,1.0,677956,39,157,0.0492917682023381,-0.0515236977928494,-0.1013691839398312,-0.1528928817326807,83.8,79.5,81.5,56.7,0.567,0.349,0.674,0.115,0.255,0.277,39,-0.101,0.277,0.163,DH|RF,73.10840521918402,0.04166667,0.06976744,0.11111111,109.5,36.0,82.8,Too Small,Chase Risk,Small
Heriberto Rincon,,,,,,808298,1,3,0.1263243102879315,-0.1529420422041391,,-0.1529420422041391,159.2,35.5,,56.7,1.0,0.3,0.784,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Mac Guscette,,,,,,691944,1,7,0.1356012355376699,-0.1526889332516185,,-0.1526889332516185,168.2,35.6,,56.7,0.714,0.302,0.778,0.0,0.286,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Christian Cairo,,,,,,686551,7,31,0.0679792778244107,-0.1529064940887685,,-0.1529064940887685,102.1,35.5,,56.7,0.387,0.304,0.745,0.032,0.226,,7,,,0.034,,,,,,,,,Too Small,Chase Risk,Too Small
Carson Williams,SS,SS,SS,False,1.0,700246,42,143,0.0635665797376947,-0.0354678500907885,-0.1184424588427739,-0.1539103089335625,97.8,86.4,78.1,56.5,0.559,0.349,0.723,0.182,0.175,0.259,42,-0.118,0.259,0.174,2B|SS,74.04237923971037,0.04878049,0.06896552,0.17073171,110.1,25.0,82.9,Too Small,K Risk,Small
Brendan Jones,,,,,,800957,1,7,0.0852522338784222,-0.1544905425049521,,-0.1544905425049521,119.0,34.8,,56.3,0.143,0.286,0.781,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jorge Barrosa,OF,OF,OF,False,1.0,678489,155,656,0.0531898893318035,-0.0148766421006722,-0.1401057439935019,-0.1549823860941742,87.6,95.4,73.9,56.2,0.433,0.284,0.776,0.149,0.102,0.241,155,-0.14,0.241,0.437,CF|LF|RF,69.32922570180085,0.05084746,0.06451613,0.22033898,104.1,76.0,82.5,Pass,,Okay
Lonnie White Jr.,,,,,,696145,1,5,-0.0967656218311391,-0.1557130138389078,,-0.1557130138389078,-59.0,34.3,,56.1,0.2,0.293,0.78,0.0,0.2,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Drew Faurot,,,,,,702656,4,17,0.0859264283320624,-0.1563925693220687,,-0.1563925693220687,119.7,34.0,,55.9,0.529,0.285,0.759,0.059,0.294,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Clark Elliott,,,,,,686499,4,15,-0.0042382512758354,-0.1612313169452931,,-0.1612313169452931,31.5,31.9,,54.9,0.133,0.284,0.781,0.0,0.067,,4,,,0.02,,,,,,,,,Too Small,Chase Risk,Too Small
Josh Wakefield,,,,,,811718,2,14,0.0935402947040842,-0.1625538972764994,,-0.1625538972764994,127.1,31.3,,54.6,0.357,0.279,0.784,0.0,0.0,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Nathan Archer,,,,,,814453,3,16,0.1325324989194264,-0.163225101777067,,-0.163225101777067,165.2,31.0,,54.5,0.312,0.279,0.775,0.062,0.125,,3,,,0.015,,,,,,,,,Too Small,Chase Risk,Too Small
Enrique Bradfield Jr.,,,,,,690961,5,25,0.0087605580130194,-0.1661492932536028,,-0.1661492932536028,44.2,29.8,,53.9,0.12,0.261,0.775,0.0,0.08,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Andrew Mccutchen,DH,DH,DH,False,1.0,457705,87,367,0.0823709679787965,-0.0524561502709992,-0.1143507732290086,-0.1668069235000078,116.2,79.1,78.9,53.8,0.458,0.277,0.695,0.147,0.144,0.268,87,-0.114,0.268,0.303,DH|LF|RF,70.34599802753714,0.04950495,0.07692308,0.14851485,105.7,48.0,78.7,Pass,Chase Risk,Small
Bryce Arnold,,,,,,683301,2,13,0.0803417988748241,-0.1669296856129778,,-0.1669296856129778,114.2,29.4,,53.7,0.462,0.289,0.756,0.0,0.231,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Dom Nuñez,,,,,,624513,5,26,0.1054317739843394,-0.1672665471495812,,-0.1672665471495812,138.7,29.3,,53.7,0.231,0.263,0.77,0.038,0.077,,5,,,0.024,,,,,,,,,Too Small,Chase Risk,Too Small
Ryan Ritter,2B,2B,2B,False,1.0,690022,18,72,0.0897940225912465,-0.0456031119141999,-0.1219385258622049,-0.1675416377764049,123.4,82.0,77.4,53.6,0.514,0.265,0.796,0.153,0.111,0.29,18,-0.122,0.29,0.083,2B,,,,,,,79.9,Too Small,Chase Risk,Too Small
Bryce Teodosio,OF,OF,OF,False,1.0,669326,57,194,0.0745413846606258,-0.0375275078766362,-0.1312625474257718,-0.1687900553024081,108.5,85.5,75.6,53.3,0.546,0.299,0.733,0.175,0.18,0.233,57,-0.131,0.233,0.222,CF|LF,70.22673688616071,0.08928571,0.15151515,0.17857143,107.2,36.0,80.8,Pass,K Risk,Small
Tavian Josenberger,,,,,,694444,1,4,0.0735939168280925,-0.1688375840065706,,-0.1688375840065706,107.6,28.6,,53.3,0.75,0.299,0.785,0.0,0.25,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Sam Huff,C,C,C,False,1.0,669087,37,140,0.0731764889777003,-0.0766123708348495,-0.0938531024215161,-0.1704654732563656,107.2,68.6,83.0,53.0,0.579,0.319,0.722,0.114,0.243,0.283,37,-0.094,0.283,0.156,C,,,,,,,84.4,Too Small,Chase Risk,Small
Michael Helman,OF,OF,OF,False,1.0,680737,41,134,0.0765495580661798,0.0148032217302991,-0.1870399351896373,-0.1722367134593381,110.5,108.2,64.6,52.6,0.597,0.365,0.782,0.231,0.127,0.186,41,-0.187,0.186,0.17,CF|SS,,,,,,,80.4,Too Small,,Small
Carlos Santana,1B,1B,1B,False,1.0,467793,38,163,0.0680628392871814,7.742392688607052e-05,-0.1728140890191142,-0.1727366650922281,102.2,101.8,67.4,52.5,0.485,0.278,0.762,0.16,0.129,0.217,38,-0.173,0.217,0.16,1B,71.61241658528645,0.0625,0.08571429,0.20833333,107.2,26.0,82.3,Too Small,,Small
Raymond Mola,,,,,,806986,1,3,0.1158191312588539,-0.1726266364484698,,-0.1726266364484698,148.9,27.0,,52.5,1.0,0.314,0.765,0.0,1.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Hansel Jimenez,,,,,,823851,1,4,0.0710602487561626,-0.1726847757354247,,-0.1726847757354247,105.1,26.9,,52.5,0.75,0.303,0.783,0.0,0.25,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Ha-Seong Kim,SS,SS,SS,False,1.0,673490,82,349,0.0552211423328189,-0.0234963060813949,-0.1515153918970141,-0.1750116979784091,89.6,91.6,71.6,52.0,0.421,0.261,0.814,0.146,0.074,0.218,82,-0.152,0.218,0.291,SS,,,,,,,79.8,Pass,,Small
Jordan Sprinkle,,,,,,688394,1,4,0.0777912811311428,-0.175048242460307,,-0.175048242460307,111.7,25.9,,52.0,0.75,0.307,0.779,0.0,0.5,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Ian Moller,,,,,,695744,1,4,0.0157625677662208,-0.1773747094859462,,-0.1773747094859462,51.0,24.9,,51.5,0.5,0.296,0.773,0.0,0.25,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Rosman Verdugo,,,,,,698916,2,10,0.0761108726842862,-0.1787340388147071,,-0.1787340388147071,110.1,24.3,,51.3,0.5,0.287,0.77,0.0,0.3,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Nicandro Aybar,,,,,,800384,1,6,0.0023671516223268,-0.1794846400030857,,-0.1794846400030857,37.9,24.0,,51.1,0.5,0.305,0.786,0.0,0.167,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Vidal Bruján,SS,SS,SS,False,1.0,660644,20,65,0.0635862508654591,0.0489326162173132,-0.2290517752860736,-0.1801191590687604,97.8,123.0,56.3,51.0,0.492,0.269,0.809,0.246,0.077,0.145,20,-0.229,0.145,0.091,SS,,,,,,,79.2,Too Small,,Too Small
Carter Dorighi,,,,,,826163,1,4,-0.040098263414374,-0.1825397048479041,,-0.1825397048479041,-3.6,22.7,,50.5,0.25,0.293,0.776,0.0,0.25,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Luis Matos,OF,OF,OF,False,1.0,682641,25,88,0.0417011931512905,0.0008641122046707,-0.1841024695288021,-0.1832383573241313,76.4,102.2,65.2,50.3,0.591,0.329,0.751,0.193,0.159,0.156,25,-0.184,0.156,0.111,DH|LF|RF,71.1083733974359,0.07692308,0.10344828,0.17948718,104.5,21.0,79.0,Too Small,,Too Small
Mario Camilletti,,,,,,680519,1,7,0.1439513323151183,-0.1836776370738685,,-0.1836776370738685,176.4,22.2,,50.2,0.429,0.293,0.784,0.0,0.143,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Chad Stevens,2B,2B,2B,False,1.0,677060,41,177,0.056430858528954,-0.0360925203673191,-0.1491469366175918,-0.185239456984911,90.8,86.2,72.1,49.9,0.503,0.349,0.751,0.113,0.136,0.227,41,-0.149,0.227,0.17,2B|3B,,,,,,,77.1,Too Small,K Risk,Small
Logan Davidson,,,,,,669722,1,3,-0.0074161675960242,-0.1856318759126096,,-0.1856318759126096,28.4,21.3,,49.8,0.667,0.3,0.781,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Kyler Fedko,OF,OF,OF,False,1.0,693459,19,78,0.0472238412618008,-0.0336955106416357,-0.152504033546636,-0.1861995441882717,81.8,87.2,71.4,49.7,0.551,0.316,0.749,0.115,0.205,0.195,19,-0.153,0.195,0.087,CF|LF|RF,,,,,,,78.6,Too Small,K Risk,Too Small
Keshawn Ogans,,,,,,687248,2,7,-0.0431950454428965,-0.1870864932301137,,-0.1870864932301137,-6.6,20.7,,49.5,0.286,0.292,0.763,0.0,0.286,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Andrew Velazquez,SS,SS,SS,False,1.0,623205,15,43,0.0864431068572246,-0.0036063630948536,-0.1846839496600821,-0.1882903127549358,120.2,100.2,65.1,49.3,0.674,0.35,0.8,0.256,0.093,0.19,15,-0.185,0.19,0.07,2B|SS,,,,,,,78.0,Too Small,,Too Small
Chuckie Robinson,C,C,C,False,1.0,642020,26,90,0.1122119909432362,-0.0080526314382106,-0.1800513784094595,-0.1881040098476702,145.4,98.3,66.0,49.3,0.6,0.279,0.753,0.233,0.178,0.191,26,-0.18,0.191,0.115,C,,,,,,,82.5,Too Small,,Too Small
Leo Rivas,3B,3B,3B,False,1.0,660844,127,568,0.0532191210810385,-0.0263900682233579,-0.162127387089264,-0.188517455312622,87.7,90.4,69.5,49.2,0.368,0.239,0.764,0.125,0.083,0.245,127,-0.162,0.245,0.388,3B|SS,65.3634920188849,0.02158273,0.02777778,0.26618705,100.0,99.0,78.6,Pass,,Okay
Austin Gauthier,,,,,,702789,1,4,-0.0448514613569006,-0.1891144828300268,,-0.1891144828300268,-8.3,19.8,,49.1,0.25,0.296,0.781,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Derik Alcantara,,,,,,814131,1,5,0.045512372326596,-0.1893006630928563,,-0.1893006630928563,80.1,19.7,,49.0,0.4,0.301,0.774,0.0,0.4,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Cody Freeman,3B,3B,3B,False,1.0,683227,18,72,0.0371938932954605,0.0197395332615825,-0.2095632117313084,-0.1898236784697258,72.0,110.4,60.2,48.9,0.417,0.304,0.76,0.167,0.097,0.188,18,-0.21,0.188,0.083,2B|LF,,,,,,,78.4,Too Small,,Too Small
Samuel Zavala,,,,,,694214,1,5,0.0561558363144142,-0.1901555004162461,,-0.1901555004162461,90.5,19.4,,48.9,0.6,0.295,0.768,0.0,0.6,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
George Wolkow,,,,,,805804,1,7,0.1887691561592894,-0.190032447855284,,-0.190032447855284,220.3,19.4,,48.9,0.714,0.301,0.765,0.0,0.429,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Derek Berg,,,,,,815074,1,3,0.0745833883665454,-0.190029798506067,,-0.190029798506067,108.6,19.4,,48.9,0.667,0.3,0.775,0.0,0.667,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Davis Wendzel,3B,3B,3B,False,1.0,673995,4,24,0.1148135494100279,0.0118049076486455,-0.2015916988093523,-0.1897867911607067,147.9,106.9,61.7,48.9,0.583,0.301,0.776,0.167,0.083,0.229,4,-0.202,0.229,0.02,1B,,,,,,,78.4,Too Small,,Too Small
Axel Sanchez,,,,,,692046,1,3,0.0294738459731266,-0.1913355626052959,,-0.1913355626052959,64.4,18.9,,48.6,0.333,0.3,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Omar Martinez,C,C,C,False,1.0,683079,3,12,-0.0118945993851552,0.0162104612561319,-0.2099403617814493,-0.1937299005253174,24.0,108.8,60.1,48.1,0.417,0.298,0.79,0.167,0.0,0.167,3,-0.21,0.167,0.015,C,,,,,,,81.8,Too Small,,Too Small
Christian Koss,2B,2B,2B,False,1.0,683766,38,119,0.0800667408074823,0.005439024788576,-0.1992847401286259,-0.1938457153400498,113.9,104.2,62.2,48.1,0.571,0.313,0.759,0.235,0.151,0.176,38,-0.199,0.176,0.16,2B|3B|SS,70.21818542480469,0.0625,0.07142857,0.375,100.1,12.0,75.7,Too Small,,Small
Yohairo Cuevas,,,,,,699293,1,5,-0.001534738977301,-0.1943720419067299,,-0.1943720419067299,34.1,17.5,,48.0,0.4,0.295,0.785,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Korey Lee,,,,,,686676,1,3,0.140673423640296,-0.1960143541826553,,-0.1960143541826553,173.2,16.8,,47.6,1.0,0.3,0.784,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Gavin Cross,,,,,,688457,2,9,0.1171043826010742,-0.1967997445158763,,-0.1967997445158763,150.2,16.5,,47.5,0.667,0.299,0.766,0.0,0.333,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Sandy León,C,C,C,False,1.0,506702,43,172,0.0573060505812458,-0.0430419070902728,-0.1553254069412047,-0.1983673140314776,91.7,83.1,70.9,47.2,0.564,0.334,0.75,0.145,0.151,0.224,43,-0.155,0.224,0.177,C,,,,,,,81.4,Too Small,Chase Risk,Small
Ivan Johnson,2B,2B,2B,False,1.0,671155,14,55,0.0524753575962092,-0.0185675585595176,-0.1827033162507627,-0.2012708748102804,86.9,93.8,65.5,46.5,0.455,0.312,0.756,0.127,0.218,0.214,14,-0.183,0.214,0.065,2B|LF,,,,,,,74.5,Too Small,,Too Small
Jack Brannigan,SS,SS,SS,False,1.0,687394,1,3,0.1864984185198799,-0.2019830291157169,,-0.2019830291157169,218.0,14.2,,46.4,1.0,0.309,0.765,0.0,1.0,,1,,,0.005,,,,,,,,76.1,Too Small,Chase Risk,Too Small
Nick Roselli,,,,,,815874,1,5,0.1171416974807885,-0.2038670697530212,,-0.2038670697530212,150.2,13.4,,46.0,0.6,0.302,0.765,0.0,0.6,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Carter Johnson,,,,,,815793,2,9,0.1402506781736605,-0.2063681575982592,,-0.2063681575982592,172.8,12.3,,45.5,0.444,0.282,0.779,0.0,0.111,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Mason Lytle,,,,,,809860,1,6,0.1611370929823705,-0.2061898524656363,,-0.2061898524656363,193.2,12.4,,45.5,0.333,0.29,0.773,0.0,0.167,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Yerlin Luis,,,,,,806997,2,9,-0.0581790744559283,-0.2078357414741062,,-0.2078357414741062,-21.3,11.7,,45.2,0.333,0.303,0.772,0.0,0.222,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Brian Navarreto,C,C,C,False,1.0,640459,18,63,0.0510942330663619,-0.0048633721151319,-0.2034600664672171,-0.2083234385823491,85.6,99.7,61.4,45.1,0.508,0.293,0.763,0.175,0.143,0.176,18,-0.203,0.176,0.083,C,,,,,,,80.3,Too Small,,Too Small
Mike Jarvis,,,,,,690448,1,5,0.1557769708036112,-0.2079805680411332,,-0.2079805680411332,188.0,11.6,,45.1,0.2,0.291,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Sam Haggerty,OF,OF,OF,False,1.0,664059,51,185,0.0835575440855348,-0.0262958528073743,-0.1826920537920132,-0.2089879065993875,117.3,90.4,65.5,44.9,0.524,0.296,0.73,0.168,0.162,0.238,51,-0.183,0.238,0.203,CF|LF,70.10219184027778,0.02222222,0.03703704,0.13333333,105.5,28.0,75.7,Pass,,Small
Kevin Rivas,,,,,,691422,1,6,0.0492527049319429,-0.2102124365691565,,-0.2102124365691565,83.8,10.7,,44.7,0.167,0.292,0.775,0.0,0.167,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Anyelo Encarnación,,,,,,699031,1,4,-0.0786343644177045,-0.210952543685424,,-0.210952543685424,-41.3,10.4,,44.5,0.25,0.299,0.78,0.0,0.25,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jaime Ferrer,,,,,,695634,1,4,0.1958154665794696,-0.2120849644129697,,-0.2120849644129697,227.1,9.9,,44.3,0.75,0.299,0.785,0.0,0.25,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Andy Ibáñez,2B,2B,2B,False,1.0,628451,32,102,0.0937952242376377,0.0057846234786794,-0.2185432990941025,-0.212758675615423,127.4,104.3,58.4,44.1,0.588,0.29,0.809,0.255,0.088,0.162,32,-0.219,0.162,0.138,1B|2B|3B|LF,70.16543579101562,0.05405405,0.06666667,0.35135135,105.1,21.0,72.7,Too Small,,Too Small
Daniel Guilarte,,,,,,694206,2,10,0.0934512674810646,-0.2156674701954104,,-0.2156674701954104,127.0,8.3,,43.5,0.2,0.307,0.774,0.0,0.1,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Buddy Kennedy,1B,1B,1B,False,1.0,671083,23,110,0.0626485143216498,-0.0424852518958709,-0.1731454409674409,-0.2156306928633119,96.9,83.4,67.4,43.5,0.436,0.293,0.786,0.118,0.109,0.217,23,-0.173,0.217,0.103,3B|DH,,,,,,,78.5,Too Small,Chase Risk,Too Small
Danny Serretti,,,,,,681400,1,3,0.0553485216165534,-0.2172634070075373,,-0.2172634070075373,89.8,7.6,,43.2,0.667,0.3,0.783,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Leonardo Pineda,,,,,,815904,1,4,-0.0745926500473218,-0.2183540755089784,,-0.2183540755089784,-37.3,7.1,,43.0,0.25,0.296,0.781,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Curtis Washington Jr.,,,,,,690944,2,8,0.0711193178823248,-0.2193024089399347,,-0.2193024089399347,105.2,6.7,,42.8,0.25,0.302,0.776,0.0,0.125,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Won-Bin Cho,,,,,,800231,1,7,0.0581229615427819,-0.2221280685071203,,-0.2221280685071203,92.5,5.5,,42.2,0.429,0.29,0.782,0.0,0.143,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Tommy Pham,OF,OF,OF,False,1.0,502054,14,60,0.048799030591431,-0.0449529259763363,-0.1788089065341228,-0.2237618325104592,83.3,82.3,66.2,41.8,0.45,0.307,0.771,0.1,0.133,0.203,14,-0.179,0.203,0.065,LF,69.34276835123698,0.08333333,0.125,0.16666667,106.0,14.0,73.8,Too Small,Chase Risk,Too Small
Tyler Hardman,,,,,,676205,1,5,-0.0129345212124182,-0.224194968136949,,-0.224194968136949,23.0,4.6,,41.7,0.4,0.295,0.774,0.0,0.4,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Maikol Hernández,,,,,,694204,2,12,0.1290275043120503,-0.2269138862592702,,-0.2269138862592702,161.8,3.4,,41.2,0.5,0.31,0.768,0.0,0.25,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Nathan Flewelling,,,,,,807083,2,9,-0.006257265068131,-0.2274191400602112,,-0.2274191400602112,29.5,3.2,,41.1,0.333,0.293,0.785,0.0,0.111,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Scott Kingery,SS,SS,SS,False,1.0,664068,13,50,0.0141710457844408,0.0122386386958179,-0.2393528452449589,-0.227114206549141,49.5,107.1,54.3,41.1,0.46,0.323,0.756,0.18,0.12,0.156,13,-0.239,0.156,0.061,,,,,,,,72.5,Too Small,,Too Small
Cj Alexander,,,,,,680769,1,7,0.0787477141875109,-0.2283389716924688,,-0.2283389716924688,112.6,2.8,,40.9,0.571,0.29,0.784,0.0,0.143,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Cooper Ingle,C,C,C,False,1.0,694876,24,105,0.0520611557228361,-0.0737876078646879,-0.1602213632848612,-0.2340089711495491,86.5,69.8,69.9,39.7,0.438,0.289,0.795,0.086,0.095,0.235,24,-0.16,0.235,0.107,DH|LF,,,,,,,77.5,Too Small,Chase Risk,Too Small
Colin Davis,,,,,,695342,1,7,0.2230809728036359,-0.2342343990171081,,-0.2342343990171081,253.8,0.3,,39.6,0.571,0.292,0.77,0.0,0.286,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Dylan Moore,OF,OF,OF,False,1.0,664238,21,109,0.0540511209269482,-0.0432442843102415,-0.1922555475090161,-0.2354998318192576,88.5,83.1,63.6,39.4,0.394,0.274,0.791,0.101,0.101,0.233,21,-0.192,0.233,0.095,2B|CF,73.23655598958334,0.03333333,0.04545455,0.1,101.3,15.0,72.4,Too Small,Chase Risk,Too Small
Robert Moore,,,,,,691001,1,7,0.1082526150502709,-0.2379480470770318,,-0.2379480470770318,141.5,-1.4,,38.9,0.429,0.299,0.783,0.0,0.143,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Harry Ford,C,C,C,False,1.0,695670,24,95,0.0586630149104454,-0.0209621197425075,-0.2187384396845511,-0.2397005594270587,93.0,92.7,58.4,38.5,0.411,0.265,0.76,0.137,0.116,0.195,24,-0.219,0.195,0.107,C,,,,,,,76.8,Too Small,,Too Small
Connor Caskenette,,,,,,683353,1,7,0.1101097188353058,-0.24014087291121,,-0.24014087291121,143.3,-2.3,,38.4,0.429,0.3,0.784,0.0,0.143,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Gabriel Gonzalez,OF,OF,OF,False,1.0,694224,4,18,0.1269772609775565,-0.0157109079450414,-0.2255064734117269,-0.2412173813567683,159.8,95.0,57.0,38.2,0.444,0.269,0.791,0.111,0.0,0.146,4,-0.226,0.146,0.02,LF,,,,,,,71.7,Too Small,,Too Small
Harry Genth,,,,,,702025,1,7,0.0353414422642867,-0.242342380650245,,-0.242342380650245,70.2,-3.3,,37.9,0.286,0.293,0.781,0.0,0.143,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Anthony Vilar,,,,,,681036,1,6,0.0746247403136929,-0.2438028920273075,,-0.2438028920273075,108.6,-3.9,,37.6,0.167,0.291,0.781,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Anderson De Los Santos,,,,,,698945,1,5,-0.0349703060324725,-0.2437854085581936,,-0.2437854085581936,1.4,-3.9,,37.6,0.2,0.294,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Marcus Brown,,,,,,694939,1,3,0.1203321976373384,-0.2443523448986235,,-0.2443523448986235,153.3,-4.1,,37.5,0.667,0.3,0.781,0.0,0.333,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
DJ Gladney,,,,,,687554,1,7,0.0951701857611781,-0.2480244837341982,,-0.2480244837341982,128.7,-5.7,,36.8,0.429,0.293,0.784,0.0,0.143,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Austin Hendrick,,,,,,690988,2,7,0.0064327160104981,-0.249713356989997,,-0.249713356989997,41.9,-6.5,,36.4,0.286,0.295,0.778,0.0,0.143,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Tommy Sacco Jr.,,,,,,690474,1,5,0.0096336610668168,-0.2503036537684949,,-0.2503036537684949,45.0,-6.7,,36.3,0.4,0.294,0.783,0.0,0.2,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
Jaylen Palmer,,,,,,681941,2,5,-0.0178389026251951,-0.2635197149951067,,-0.2635197149951067,18.2,-12.4,,33.5,0.4,0.296,0.781,0.0,0.2,,2,,,0.01,,,,,,,,,Too Small,Chase Risk,Too Small
Gavin Logan,,,,,,678099,1,5,0.0776098347758408,-0.2656742043002761,,-0.2656742043002761,111.5,-13.4,,33.1,0.2,0.292,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,Chase Risk,Too Small
