batter,player_name,team_recent,total_career_pa,as_of,n_pa_last30,avg_ev_last30,ev90_last30,hard_hit_pct_last30,barrel_pct_last30,xwoba_on_contact_last30,k_pct_last30,bb_pct_last30,chase_pct_last30,sweet_spot_pct_last30,n_pa_std,avg_ev_std,ev90_std,hard_hit_pct_std,barrel_pct_std,xwoba_on_contact_std,k_pct_std,bb_pct_std,chase_pct_std,sweet_spot_pct_std,n_pa_prioryr,avg_ev_prioryr,ev90_prioryr,hard_hit_pct_prioryr,barrel_pct_prioryr,xwoba_on_contact_prioryr,k_pct_prioryr,bb_pct_prioryr,chase_pct_prioryr,sweet_spot_pct_prioryr,built_at,o_swing_pct_last30,o_swing_pct_std,o_swing_pct_prioryr,z_trend_avg_ev,z_base_avg_ev,z_trend_ev90,z_base_ev90,z_trend_hard_hit_pct,z_base_hard_hit_pct,z_trend_barrel_pct,z_base_barrel_pct,z_trend_xwoba_on_contact,z_base_xwoba_on_contact,z_trend_k_pct,z_base_k_pct,z_trend_bb_pct,z_base_bb_pct,z_trend_o_swing_pct,z_base_o_swing_pct,z_trend_sweet_spot_pct,z_base_sweet_spot_pct,TREND_z,BASE_z,composite,pct_last30_avg_ev,pct_last30_ev90,pct_last30_hard_hit_pct,pct_last30_barrel_pct,pct_last30_xwoba_on_contact,pct_last30_k_pct,pct_last30_bb_pct,pct_last30_o_swing_pct,pct_last30_sweet_spot_pct,level_pct,xfp_rh3_per_game,xfp_rh3_per_pa,expected_total_fp_remaining,rh3_rank
621006,Richie Martin Jr.,BAL,448.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
807712,Luke Keaschall,MIN,448.0,2026-06-06,89.0,83.96562499999999,101.52,0.34375,0.015625,0.2847812499999999,0.1573033707865168,0.0898876404494382,0.2709677419354839,0.4375,241.0,84.3310734463277,101.32,0.2824858757062147,0.0282485875706214,0.2859717514124295,0.1535269709543568,0.0871369294605809,0.2446808510638297,0.3785310734463277,207.0,85.91883116883115,100.78000000000002,0.3116883116883117,0.0519480519480519,0.3271305829909013,0.1400966183574879,0.0917874396135265,0.2,0.3961038961038961,2026-06-06T11:06:33.979547+00:00,0.2709677419354839,0.2446808510638297,0.2,-0.10166288767488656,-0.4416930393871688,0.05605366501320153,0.15134489553563577,0.569274933946986,-0.2713531778415664,-0.20667845268212692,-0.38801716227817235,-0.014511205531589343,-0.5016913531050458,-0.04569221043018076,-0.16249934442367048,0.04376020290056749,-0.07398351506516854,-0.3313968953566722,-0.5632881955018072,0.7250741573091987,-0.2160731138353567,0.6942213074944978,-2.4672540059023205,-0.5703688178642297,0.1568627450980392,0.3403361344537815,0.3753501400560224,0.17366946778711484,0.19887955182072828,0.7576601671309192,0.6072423398328691,0.6740947075208914,0.8417366946778712,0.45842577204202634,1.8,0.5147389316674937,154.9,110.0
672779,Tucupita Marcano,PIT,447.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
455755,Chris Stewart,ATL,446.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
700242,Trey Sweeney,DET,446.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,326.0,87.88592233009705,103.6,0.3543689320388349,0.0679611650485436,0.2978804071834056,0.2822085889570552,0.0797546012269938,0.2870036101083033,0.3009708737864077,2026-06-06T11:06:33.979547+00:00,,,0.2870036101083033,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
695506,Jac Caglianone,KC,445.0,2026-06-06,94.0,93.7610169491525,110.94,0.6440677966101694,0.135593220338983,0.4696440677966101,0.2872340425531915,0.0744680851063829,0.352112676056338,0.3898305084745763,213.0,93.58281250000005,110.73,0.5859375,0.1484375,0.45034375,0.3004694835680751,0.0845070422535211,0.3296943231441048,0.3671875,232.0,89.35316455696199,109.36,0.4240506329113924,0.120253164556962,0.3749454106518979,0.2241379310344827,0.0775862068965517,0.3854166666666667,0.3037974683544304,2026-06-06T11:06:33.979547+00:00,0.352112676056338,0.3296943231441048,0.3854166666666667,0.049574102939559196,1.176631691989206,0.05885634826385902,0.3839676053404263,0.5401549625419165,1.50427573447092,-0.21029171234440394,0.4614452750973692,0.23525455362545633,0.9190419999485125,0.16014102925176846,-0.923566760893643,-0.1597066371016191,0.11010141039506831,-0.2826265224897925,0.7024874769532958,0.2784154511224695,0.7794354834555234,0.6697715758092135,5.113819916756678,2.447390912188199,0.938375350140056,0.9943977591036415,0.9775910364145658,0.8431372549019608,0.8907563025210085,0.20055710306406682,0.479108635097493,0.28690807799442897,0.6792717086834734,0.698900358657855,1.27,0.3636834272968622,96.7,366.0
658069,Joshua Fuentes,COL,445.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
595453,Chad Wallach,LAA,443.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
488818,Chase d'Arnaud,SF,442.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
810938,Ben Williamson,TB,439.0,2026-06-06,35.0,89.33043478260868,105.9,0.5217391304347826,0.0434782608695652,0.3540869565217392,0.2,0.1142857142857142,0.3287671232876712,0.1739130434782608,144.0,88.05050505050501,103.98,0.404040404040404,0.0101010101010101,0.330673469387755,0.2013888888888889,0.0972222222222222,0.3003194888178914,0.3636363636363636,295.0,87.73098591549291,104.24,0.4084507042253521,0.0328638497652582,0.3181670304003087,0.2169491525423728,0.0508474576271186,0.3351063829787234,0.2465116279069767,2026-06-06T11:06:33.979547+00:00,0.3287671232876712,0.3003194888178914,0.3351063829787234,0.3560593946811326,0.08888596533691046,0.5381151841267275,-0.0728697645171584,1.093673262552471,-0.04098113496951464,0.5464657733022505,-0.3726823657806303,0.2853906097591959,0.15244291583387534,0.01680473630858963,0.1882700118640291,0.27145777143269656,0.7377616610281632,-0.3586372306088258,0.4385558102054624,-2.3328129665092723,1.4401503303905594,0.41651653504496533,2.5595334293916965,1.2737232927836577,0.6442577030812325,0.7717086834733894,0.8865546218487395,0.3319327731092437,0.49859943977591037,0.5933147632311977,0.775766016713092,0.40250696378830086,0.05322128851540616,0.550873583726279,1.43,0.4089761543362361,73.6,306.0
453286,Max Scherzer,WSH,437.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
701350,Roman Anthony,BOS,434.0,2026-06-06,,,,,,,,,,,131.0,92.33866666666668,106.38,0.48,0.0933333333333333,0.4141333333333334,0.2519083969465648,0.1526717557251908,0.2158273381294964,0.4266666666666667,303.0,94.46878612716766,107.38,0.6069364161849711,0.1560693641618497,0.4686425675246757,0.2772277227722772,0.132013201320132,0.200603318250377,0.3815028901734104,2026-06-06T11:06:33.979547+00:00,,0.2158273381294964,0.200603318250377,,-0.592570847196359,,-0.2802683250660037,,-1.1795111865574621,,-1.0271395280080207,,-0.6644214718786652,,0.3063489076889004,,0.3286504965661013,,-0.19192809630555366,,0.5553278496928903,0.0,-2.745512201064172,-1.098204880425669,,,,,,,,,,,1.6,0.4573359446142076,75.0,195.0
640492,José Azocar,ATL,433.0,2026-06-06,14.0,80.62727272727271,99.9,0.1818181818181818,0.0,0.3315454545454546,0.1428571428571428,0.0714285714285714,0.3793103448275862,0.3636363636363636,16.0,82.28333333333333,100.44,0.25,0.0,0.3410833333333334,0.1875,0.0625,0.4411764705882353,0.3333333333333333,21.0,82.9388888888889,101.18,0.2777777777777778,0.0,0.3233333333333333,0.0476190476190476,0.0952380952380952,0.3055555555555556,0.4444444444444444,2026-06-06T11:06:33.979547+00:00,0.3793103448275862,0.4411764705882353,0.3055555555555556,-0.460693991364719,-0.18236681939353747,-0.15134489553563976,-0.20739856054884526,-0.633555126907728,-0.25811505170314847,0.0,0.0,-0.11625867721049869,0.2163574906308174,0.5401522384903836,-1.6924770139365333,0.14204185714501563,-0.5208201428650586,0.7799416867109461,-1.7097628778809169,0.3726020710396751,-1.366207593812143,0.472885162367435,-5.720790569509365,-2.004585130383285,0.056022408963585436,0.1792717086834734,0.06442577030812324,0.08263305322128851,0.39215686274509803,0.8161559888579387,0.4428969359331476,0.18384401114206128,0.5532212885154062,0.3078475587077914,,,,
694388,Joey Loperfido,HOU,432.0,2026-06-06,,,,,,,,,,,66.0,89.9575,103.58,0.4,0.05,0.3364749999999999,0.2878787878787879,0.0909090909090909,0.3115942028985507,0.375,104.0,85.66999999999997,102.86,0.3714285714285714,0.0571428571428571,0.4005822530126878,0.2596153846153846,0.0384615384615384,0.3402061855670103,0.3285714285714285,2026-06-06T11:06:33.979547+00:00,,0.3115942028985507,0.3402061855670103,,1.1927253632793313,,0.20179319404752233,,0.2654897674660961,,-0.1169457298692873,,-0.7814132052428159,,-0.3419705080978748,,0.8343717482644313,,0.36070915623387834,,0.5708796017000748,0.0,2.185639387781356,0.8742557551125425,,,,,,,,,,,1.36,0.389051982799511,31.9,332.0
695336,Thomas Saggese,STL,429.0,2026-06-06,25.0,87.4875,104.7,0.4375,0.25,0.55125,0.28,0.08,0.4230769230769231,0.5,82.0,88.85,104.91,0.38,0.1,0.3650999999999998,0.3170731707317073,0.073170731707317,0.3693181818181818,0.34,295.0,89.59794871794877,102.76,0.441025641025641,0.0564102564102564,0.3632535275112971,0.2813559322033898,0.0542372881355932,0.3426573426573426,0.3948717948717948,2026-06-06T11:06:33.979547+00:00,0.4230769230769231,0.3693181818181818,0.3426573426573426,-0.37902934284969725,-0.20806936590781486,-0.05885634826385902,0.6025768988919055,0.5342981570255171,-0.5670589135878397,2.4558603272550488,0.7136688130484761,2.269011091883182,0.02250693826335557,0.4485634979541597,-0.432157518100351,0.10864469853823794,0.30120624655273787,-0.6777324879695209,-0.33611123387106406,1.9673389350894859,-0.6746963655595342,6.668098528662554,-0.5781345002701288,3.769605317089481,0.4481792717086835,0.6568627450980392,0.696078431372549,0.9747899159663865,0.9663865546218487,0.2437325905292479,0.5306406685236769,0.0919220055710307,0.9537815126050421,0.6180415217773894,1.17,0.334366543628246,34.1,388.0
452672,Ryan Hanigan,COL,426.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
545338,Nick Franklin,MIL,424.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
460099,Nolan Reimold,BAL,422.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
642721,Kelvin Gutiérrez,BAL,421.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
643418,Shed Long Jr.,SEA,421.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
594011,Rosell Herrera,MIA,421.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
641914,Sheldon Neuse,ATH,421.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
656514,Adam Haseley,CWS,420.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
456124,Erik Kratz,NYY,420.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
570799,Christian Villanueva,SD,416.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
681715,Heriberto Hernández,MIA,416.0,2026-06-06,46.0,93.31290322580644,104.9,0.5161290322580645,0.1935483870967742,0.6551612903225805,0.2826086956521739,0.0434782608695652,0.3626373626373626,0.4838709677419355,120.0,90.64624999999998,104.95000000000002,0.45,0.1,0.4288999999999999,0.225,0.1,0.2563025210084033,0.325,296.0,90.24751381215468,105.8,0.4585635359116022,0.1104972375690607,0.4082337408010457,0.2601351351351351,0.1047297297297297,0.2145390070921985,0.3038674033149171,2026-06-06T11:06:33.979547+00:00,0.3626373626373626,0.2563025210084033,0.2145390070921985,0.7418273906682192,0.11092309376102634,-0.01401341625330337,-0.23822807630609755,0.6144803488933014,-0.07957359052505884,1.5316118169977724,-0.17186499527751595,2.7579338028779787,0.2519042242823523,-0.6970312364519373,0.4251144104010791,-0.899186713057146,-0.07524379459573774,-1.3405555094413872,-0.5265095411469819,1.9534565030878466,0.2598436266131667,4.6485229873213445,-0.04363464279376744,2.7716599352752995,0.927170868347339,0.6792717086834734,0.8711484593837535,0.9495798319327731,0.988795518207283,0.2214484679665738,0.20334261838440112,0.23119777158774368,0.9299719887955182,0.6668808036987621,1.74,0.4978758770127523,74.7,140.0
425567,Alex Rios,KC,414.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
475100,Scott Van Slyke,LAD,414.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
622194,Bruce Maxwell,ATH,413.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
488681,Brandon Barnes,CLE,412.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
502273,Mike Freeman,CIN,412.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
430001,Rickie Weeks Jr.,TB,412.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
502100,Alex Presley,DET,411.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
461416,Will Venable,LAD,410.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
665482,Gilberto Celestino,MIN,409.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
150212,Michael Cuddyer,NYM,408.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
592230,Kaleb Cowart,LAA,406.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
489138,Tyler Moore,MIA,403.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
408047,Justin Morneau,CWS,401.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
666165,Blake Sabol,BOS,400.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,18.0,87.75,104.15,0.4,0.1,0.3059413793103448,0.3888888888888889,0.0555555555555555,0.4186046511627907,0.2,2026-06-06T11:06:33.979547+00:00,,,0.4186046511627907,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
608475,Dawel Lugo,DET,400.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
592620,Jarrett Parker,LAA,397.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
453203,Shane Robinson,NYY,397.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
499624,Chris Colabello,TOR,393.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
461815,David Murphy,CLE,389.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
518516,Madison Bumgarner,AZ,388.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
424325,David Ross,CHC,387.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
430910,Brayan Peña,STL,384.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
672279,Michael Siani,STL,383.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,19.0,74.53333333333333,98.52,0.2222222222222222,0.0,0.4707777777777777,0.3684210526315789,0.1052631578947368,0.4117647058823529,0.3333333333333333,2026-06-06T11:06:33.979547+00:00,,,0.4117647058823529,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
681584,David Villar,SF,383.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,25.0,81.62666666666665,102.48,0.2666666666666666,0.0666666666666666,0.3295528502415459,0.2,0.16,0.1304347826086956,0.2666666666666666,2026-06-06T11:06:33.979547+00:00,,,0.1304347826086956,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
602922,José Rondon,STL,382.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
502226,Craig Gentry,BAL,381.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
452657,Jon Lester,WSH,380.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
666150,Dominic Fletcher,CWS,377.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,34.0,89.09999999999998,103.29,0.4,0.0333333333333333,0.2817086021505375,0.0588235294117647,0.0588235294117647,0.3529411764705882,0.2333333333333333,2026-06-06T11:06:33.979547+00:00,,,0.3529411764705882,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
596143,Luis Sardinas,BAL,377.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
683083,Nasim Nuñez,WSH,376.0,2026-06-06,78.0,79.26666666666668,100.54,0.2291666666666666,0.0,0.2821086956521739,0.2564102564102564,0.0897435897435897,0.2758620689655172,0.2708333333333333,202.0,80.97894736842107,99.26,0.2030075187969924,0.0,0.2822093023255814,0.2128712871287128,0.1089108910891089,0.2647058823529412,0.3233082706766917,96.0,86.3890625,101.82,0.421875,0.046875,0.3395511790317999,0.2083333333333333,0.0833333333333333,0.2160804020100502,0.34375,2026-06-06T11:06:33.979547+00:00,0.2758620689655172,0.2647058823529412,0.2160804020100502,-0.4763336727781197,-1.505021932523718,0.35874345608448505,-0.7174869121689661,0.24307451297608548,-2.033747684166678,0.0,-0.7674563522672028,-0.0012263102760090513,-0.6989489888574132,-0.5267958465053711,-0.054906564176580006,-0.30492661691247985,0.40690538614479904,-0.14064522219377637,-0.6130178460259614,-0.6452249209498139,-0.2513488124894053,-1.4933346205549993,-6.235029706531126,-3.3900126549454503,0.028011204481792718,0.242296918767507,0.10644257703081232,0.08263305322128851,0.19047619047619047,0.30919220055710306,0.6030640668523677,0.6559888579387186,0.17507002801120447,0.2659083441485539,1.33,0.3802166861684091,95.8,344.0
664247,Kyle Garlick,MIN,375.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
605353,Vimael Machín,BAL,374.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,12.0,85.37777777777778,100.32,0.3333333333333333,0.1111111111111111,0.3039845679012345,0.1666666666666666,0.0833333333333333,0.5454545454545454,0.3333333333333333,2026-06-06T11:06:33.979547+00:00,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
543294,Kyle Hendricks,CHC,374.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
571918,Deven Marrero,NYM,374.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
641511,Jason Delay,PIT,373.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
663330,Jahmai Jones,DET,371.0,2026-06-06,39.0,89.42272727272727,104.53,0.4545454545454545,0.0,0.2784545454545454,0.282051282051282,0.1538461538461538,0.2954545454545454,0.2727272727272727,84.0,91.50999999999998,107.68,0.48,0.1,0.42742,0.3095238095238095,0.0952380952380952,0.2901234567901234,0.34,150.0,90.96082474226804,107.46,0.5360824742268041,0.134020618556701,0.4701234798202039,0.2133333333333333,0.12,0.2152317880794702,0.3917525773195876,2026-06-06T11:06:33.979547+00:00,0.2954545454545454,0.2901234567901234,0.2152317880794702,-0.5806514570027672,0.15277323819996158,-0.8828452239579132,0.061659031514524475,-0.23652724737888553,-0.5211263064489131,-1.6372402181700327,-0.5569992494805259,-1.8157629259793509,-0.5205193090198881,0.3324013775325435,-1.1638480232006116,0.9323773186954903,-0.3939294171488452,-0.0672086417859969,-0.9441537464422505,-0.8271765977080799,-0.636342877200336,-4.7826336157549925,-4.522486659226884,-4.678574833143749,0.6610644257703081,0.6274509803921569,0.7464985994397759,0.08263305322128851,0.1792717086834734,0.22701949860724235,0.924791086350975,0.5515320334261838,0.18347338935574228,0.4648594194719052,1.69,0.4842296861086191,50.8,162.0
594798,Jacob deGrom,NYM,370.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
518568,Christian Colón,CIN,369.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
474233,Hank Conger,TB,368.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
673451,Shogo Akiyama,CIN,367.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
621573,Austin Dean,SF,366.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
670768,Luis González,SF,364.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
477165,Brett Wallace,SD,363.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
