batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Luis De La Cruz,,,,,,821139,2,8,0.0727008511013652,-0.0777288840623075,,-0.0777288840623075,106.7,68.1,,72.4,0.5,0.293,0.775,0.125,0.25,,2,,,0.01,,,,,,,,,,,0.0760567639342398,0.3800249164795453,0.14769830891146069,0.009,,,,0.02,-0.1273,,,
Mark Canha,,,,,,592192,5,25,0.0508748922140083,-0.0722838199381007,,-0.0722838199381007,85.4,70.5,,73.5,0.52,0.333,0.758,0.08,0.24,,5,,,0.024,,,,,,,,,,,0.062448359858343856,0.3543084295136356,0.13322908944416323,0.009,,,,0.02,-0.1296,,,
Christian Cairo,,,,,,686551,7,31,0.0679792778244107,-0.1529064940887685,,-0.1529064940887685,102.1,35.5,,56.7,0.387,0.304,0.745,0.032,0.226,,7,,,0.034,,,,,,,,,,,0.07235578801239906,0.3487329401351069,0.11779525534571267,0.009,,,,0.02,-0.1296,,,
Zavier Warren,,,,,,680518,1,3,0.1121737598287005,0.0418437145927095,,0.0418437145927095,145.3,119.9,,97.4,0.667,0.296,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,,,0.07635746298284933,0.45,0.2145782566714134,0.009,,,,0.02,-0.1301,,,
Dillon Head,,,,,,702977,3,8,-0.0597480260637647,0.0061041819925042,,0.0061041819925042,-22.8,104.5,,89.9,0.375,0.302,0.774,0.125,0.25,,3,,,0.015,,,,,,,,,,,0.0688956210624003,0.3768031714046782,0.14769830891146069,0.009,,,,0.02,-0.1312,,,
Hayden Cantrelle,,,,,,676463,2,6,0.1365470129571655,0.0294793701910438,,0.0294793701910438,169.2,114.6,,94.8,0.667,0.308,0.763,0.333,0.333,,2,,,0.01,,,,,,,,,,,0.07327060233951456,0.45,0.2145782566714134,0.009,,,,0.02,-0.1332,,,
Anderson Fermin,,,,,,821112,2,9,0.0804732679778858,-0.3196645757267616,,-0.3196645757267616,114.3,-36.8,,21.8,0.333,0.286,0.78,0.0,0.222,,2,,,0.01,,,,,,,,,,,0.07856552733797581,0.35061738229824096,0.10750603261341224,0.009,,,,0.02,-0.1355,,,
Jesus Castillo,,,,,,691913,1,3,0.029705859907244,0.0878642422243652,,0.0878642422243652,64.7,139.9,,107.0,0.667,0.305,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,,,0.0708037087651638,0.45,0.2145782566714134,0.009,,,,0.02,-0.1356,,,
Connor Hujsak,,,,,,824615,1,3,-0.0125319557434604,0.0873871339123578,,0.0873871339123578,23.4,139.7,,106.9,0.667,0.301,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,,,0.07073696452551602,0.45,0.2145782566714134,0.009,,,,0.02,-0.1357,,,
Yerlin Luis,,,,,,806997,2,9,-0.0581790744559283,-0.2078357414741062,,-0.2078357414741062,-21.3,11.7,,45.2,0.333,0.303,0.772,0.0,0.222,,2,,,0.01,,,,,,,,,,,0.0686222211330912,0.34453186382349205,0.10750603261341224,0.009,,,,0.02,-0.1394,,,
Branny De Oleo,,,,,,808067,3,12,0.0259924743977749,-0.1144869147415955,,-0.1144869147415955,61.0,52.2,,64.7,0.417,0.303,0.777,0.083,0.25,,3,,,0.015,,,,,,,,,,,0.07132749897024604,0.376445199729693,0.13419370407531644,0.009,,,,0.02,-0.1419,,,
Jose Devers,,,,,,691410,3,12,-0.0110139033472945,-0.0674936840385502,,-0.0674936840385502,24.8,72.5,,74.5,0.5,0.308,0.761,0.083,0.25,,3,,,0.015,,,,,,,,,,,0.06852403952438503,0.3746553413547668,0.13419370407531644,0.009,,,,0.02,-0.1429,,,
Stuart Fairchild,OF,OF,OF,False,1.0,656413,33,132,0.0470437178272543,-0.0908284492559887,-0.0409182189004434,-0.1317466681564321,81.6,62.4,93.4,61.1,0.409,0.3,0.664,0.068,0.242,0.389,33,-0.041,0.389,0.142,CF|RF,,,,,,,85.5,0.07407,0.03704,0.07297275919210512,0.36840101878144843,0.11004352390036326,0.0123,0.31565,0.1483,0.0505,0.0298,-0.1433,0.0555,0.0555,0.194
Bryce Arnold,,,,,,683301,2,13,0.0803417988748241,-0.1669296856129778,,-0.1669296856129778,114.2,29.4,,53.7,0.462,0.289,0.756,0.0,0.231,,2,,,0.01,,,,,,,,,,,0.07759412125538372,0.35980132524313563,0.10750603261341224,0.009,,,,0.02,-0.1457,,,
Chase Harlan,,,,,,815792,4,15,-0.0138873716430082,-0.0021875270618613,,-0.0021875270618613,22.0,100.9,,88.2,0.4,0.307,0.76,0.133,0.267,,4,,,0.02,,,,,,,,,,,0.06875470723998453,0.39438926697280274,0.15027061459453583,0.009,,,,0.02,-0.1464,,,
Jason Matthews,,,,,,667240,3,17,0.0607182480008248,-0.1361639125718671,,-0.1361639125718671,95.0,42.8,,60.2,0.353,0.285,0.763,0.0,0.235,,3,,,0.015,,,,,,,,,,,0.0782538246487994,0.3657922599296767,0.10750603261341224,0.009,,,,0.02,-0.151,,,
Blake Hunt,C,C,C,False,1.0,675448,3,17,-0.0104754296677337,-0.1204719427093986,,-0.1204719427093986,25.4,49.6,,63.5,0.412,0.303,0.768,0.0,0.235,,3,,,0.015,C,,,,,,,89.9,0.0,0.0,0.07015729373327505,0.3593487697799425,0.10750603261341224,0.0089,,,,0.0196,-0.1532,,,
Manolfi Jimenez,,,,,,800272,2,7,0.0857459107862852,-0.1419618381498653,,-0.1419618381498653,119.5,40.3,,59.0,0.571,0.294,0.777,0.143,0.286,,2,,,0.01,,,,,,,,,,,0.07615480555486812,0.4206983766839614,0.1534859966983797,0.009,,,,0.02,-0.1621,,,
Rudy Martin Jr.,,,,,,657675,2,11,0.1353967269451004,-0.0452890443421898,,-0.0452890443421898,168.0,82.2,,79.2,0.364,0.297,0.751,0.091,0.273,,2,,,0.01,,,,,,,,,,,0.07678092684634318,0.40480755570255517,0.13676600975839154,0.009,,,,0.02,-0.1623,,,
Johnny Olmstead,,,,,,675394,3,14,0.0313606022709943,-0.0494332315626513,,-0.0494332315626513,66.3,80.4,,78.3,0.5,0.313,0.767,0.143,0.286,,3,,,0.015,,,,,,,,,,,0.06827465162101409,0.4138969148592419,0.1534859966983797,0.009,,,,0.02,-0.1631,,,
Jaime Ferrer,,,,,,695634,1,4,0.1958154665794696,-0.2120849644129697,,-0.2120849644129697,227.1,9.9,,44.3,0.75,0.299,0.785,0.0,0.25,,1,,,0.005,,,,,,,,,,,0.07807818636396296,0.3778770864296339,0.10750603261341224,0.009,,,,0.02,-0.1633,,,
Willy Vasquez,,,,,,691938,2,8,0.0644907733331303,0.0552798184740756,,0.0552798184740756,98.7,125.8,,100.2,0.625,0.312,0.753,0.25,0.375,,2,,,0.01,,,,,,,,,,,0.06966237620013546,0.45,0.1878905852095092,0.009,,,,0.02,-0.1634,,,
Maikol Hernández,,,,,,694204,2,12,0.1290275043120503,-0.2269138862592702,,-0.2269138862592702,161.8,3.4,,41.2,0.5,0.31,0.768,0.0,0.25,,2,,,0.01,,,,,,,,,,,0.07238194477121945,0.37393939800479636,0.10750603261341224,0.009,,,,0.02,-0.1651,,,
Tavian Josenberger,,,,,,694444,1,4,0.0735939168280925,-0.1688375840065706,,-0.1688375840065706,107.6,28.6,,53.3,0.75,0.299,0.785,0.0,0.25,,1,,,0.005,,,,,,,,,,,0.07415010979604068,0.3778770864296339,0.10750603261341224,0.009,,,,0.02,-0.1672,,,
Hansel Jimenez,,,,,,823851,1,4,0.0710602487561626,-0.1726847757354247,,-0.1726847757354247,105.1,26.9,,52.5,0.75,0.303,0.783,0.0,0.25,,1,,,0.005,,,,,,,,,,,0.07277710714301067,0.376445199729693,0.10750603261341224,0.009,,,,0.02,-0.1672,,,
Angel Mateo,,,,,,800377,1,8,0.0592783216975267,-0.0699472967888906,,-0.0699472967888906,93.6,71.5,,74.0,0.625,0.307,0.77,0.0,0.25,,1,,,0.005,,,,,,,,,,,0.07110826608737562,0.37501331302975205,0.10750603261341224,0.009,,,,0.02,-0.1674,,,
Drew Bowser,,,,,,690958,2,8,0.0236476938459862,-0.1464663234357281,,-0.1464663234357281,58.7,38.3,,58.0,0.5,0.313,0.761,0.0,0.25,,2,,,0.01,,,,,,,,,,,0.06802483252548097,0.3728654829798406,0.10750603261341224,0.009,,,,0.02,-0.1683,,,
Kenedy Corona,,,,,,685744,3,9,0.04918023074309,-0.0391603339197091,,-0.0391603339197091,83.7,84.8,,80.5,0.667,0.298,0.755,0.222,0.444,,3,,,0.015,,,,,,,,,,,0.0736872008121995,0.45,0.1788875153187463,0.009,,,,0.02,-0.1684,,,
Kevin Made,,,,,,691183,1,4,0.0241565190115278,-0.2700880557671388,,-0.2700880557671388,59.2,-15.3,,32.1,0.25,0.297,0.776,0.0,0.25,,1,,,0.005,,,,,,,,,,,0.07320456926818465,0.37859302977960435,0.10750603261341224,0.009,,,,0.02,-0.1689,,,
Ian Moller,,,,,,695744,1,4,0.0157625677662208,-0.1773747094859462,,-0.1773747094859462,51.0,24.9,,51.5,0.5,0.296,0.773,0.0,0.25,,1,,,0.005,,,,,,,,,,,0.07325773394222111,0.3789510014545896,0.10750603261341224,0.009,,,,0.02,-0.1692,,,
Ryan McCoy,,,,,,700178,1,4,-0.0220879272386675,-0.1121882288604287,,-0.1121882288604287,14.0,53.2,,65.2,0.25,0.299,0.769,0.0,0.25,,1,,,0.005,,,,,,,,,,,0.07107339040894842,0.3778770864296339,0.10750603261341224,0.009,,,,0.02,-0.1703,,,
Braylon Payne,,,,,,815520,1,4,-0.0244080942183063,-0.1421392558878417,,-0.1421392558878417,11.7,40.2,,58.9,0.5,0.297,0.781,0.0,0.25,,1,,,0.005,,,,,,,,,,,0.07164319992110257,0.37859302977960435,0.10750603261341224,0.009,,,,0.02,-0.1704,,,
Aaron McKeithan,,,,,,702463,2,8,-0.0525378018715535,-0.1034518471159348,,-0.1034518471159348,-15.8,57.0,,67.0,0.375,0.305,0.77,0.0,0.25,,2,,,0.01,,,,,,,,,,,0.06815759860852996,0.3757292563797225,0.10750603261341224,0.009,,,,0.02,-0.1711,,,
Carter Dorighi,,,,,,826163,1,4,-0.040098263414374,-0.1825397048479041,,-0.1825397048479041,-3.6,22.7,,50.5,0.25,0.293,0.776,0.0,0.25,,1,,,0.005,,,,,,,,,,,0.07243109995564709,0.3800249164795453,0.10750603261341224,0.009,,,,0.02,-0.1711,,,
Sam Huff,C,C,C,False,1.0,669087,37,140,0.0731764889777003,-0.0766123708348495,-0.0938531024215161,-0.1704654732563656,107.2,68.6,83.0,53.0,0.579,0.319,0.722,0.114,0.243,0.283,37,-0.094,0.283,0.156,C,,,,,,,84.4,0.0,0.0,0.06768283482772622,0.362739318953379,0.1,0.0078,0.22554999999999997,0.1114,0.0356,0.016,-0.1713,-0.0243,-0.0243,-0.085
Breyson Guedez,,,,,,829052,2,5,0.1613261015180628,-0.11158095972897,,-0.11158095972897,193.4,53.4,,65.3,0.8,0.298,0.783,0.2,0.4,,2,,,0.01,,,,,,,,,,,0.07729314223061853,0.45,0.1718136746902898,0.009,,,,0.02,-0.1719,,,
Anyelo Encarnación,,,,,,699031,1,4,-0.0786343644177045,-0.210952543685424,,-0.210952543685424,-41.3,10.4,,44.5,0.25,0.299,0.78,0.0,0.25,,1,,,0.005,,,,,,,,,,,0.06925562777960866,0.3778770864296339,0.10750603261341224,0.009,,,,0.02,-0.1721,,,
Nathan Humphreys,,,,,,801537,2,8,-0.0959590399529726,-0.0532127464540584,,-0.0532127464540584,-58.2,78.7,,77.5,0.375,0.304,0.769,0.0,0.25,,2,,,0.01,,,,,,,,,,,0.06708657735266732,0.37608722805470773,0.10750603261341224,0.009,,,,0.02,-0.1725,,,
Jeimer Candelario,3B,3B,3B,False,1.0,600869,26,103,0.0765562037908465,-0.0753362823837623,-0.0697136282908892,-0.1450499106746516,110.5,69.1,87.7,58.3,0.534,0.329,0.711,0.117,0.252,0.292,26,-0.07,0.292,0.115,1B|3B,71.00534057617188,0.05,0.0952381,0.175,102.3,20.0,84.4,0.0,0.05,0.06456424561124871,0.36941746017337707,0.1,0.0129,0.23319999999999996,0.1149,0.0422,0.017,-0.175,-0.0179,-0.0179,-0.063
Sean Murphy,C,C,C,False,1.0,669221,14,44,0.0026798463180015,-0.0006108655488103,-0.1159583211672426,-0.1165691867160529,38.2,101.5,78.6,64.3,0.545,0.328,0.735,0.182,0.25,0.232,14,-0.116,0.232,0.065,C,,,,,,,90.3,0.0,0.0,0.06251038344006495,0.36749590785506214,0.1,0.0085,0.18220000000000003,0.0937,0.0327,0.0183,-0.1782,-0.0518,-0.0518,-0.181
Max Anderson,,,,,,801194,4,14,0.0691819672097532,-0.0447052785785311,,-0.0447052785785311,103.3,82.4,,79.3,0.643,0.325,0.752,0.214,0.357,,4,,,0.02,,,,,,,,,,,0.06561840020813778,0.45,0.1763152096356712,0.009,,,,0.02,-0.1791,,,
José Barrero,,,,,,676480,5,17,0.0284242851768171,-0.0381798621167656,,-0.0381798621167656,63.4,85.3,,80.7,0.706,0.319,0.772,0.118,0.294,,5,,,0.024,,,,,,,,,,,0.06624308793504842,0.42086718078253077,0.14544754143876998,0.009,,,,0.02,-0.1802,,,
Rece Hinds,OF,OF,OF,False,1.0,677956,39,157,0.0492917682023381,-0.0515236977928494,-0.1013691839398312,-0.1528928817326807,83.8,79.5,81.5,56.7,0.567,0.349,0.674,0.115,0.255,0.277,39,-0.101,0.277,0.163,DH|RF,73.10840521918402,0.04166667,0.06976744,0.11111111,109.5,36.0,82.8,0.0,0.02632,0.05723246508865514,0.3656773126636225,0.1,0.0113,0.22045000000000003,0.1069,0.0331,0.0159,-0.1812,-0.0412,-0.0412,-0.144
Gustavo Campero,,,,,,672569,4,13,0.0460453698177559,-0.0050720907810798,,-0.0050720907810798,80.7,99.6,,87.6,0.538,0.305,0.746,0.154,0.308,,4,,,0.02,,,,,,,,,,,0.07132964370312829,0.4418354521854246,0.15702291701260795,0.009,,,,0.02,-0.1845,,,
Robert Calaz,,,,,,806978,2,14,0.06217821198251,-0.0805373284912951,,-0.0805373284912951,96.4,66.9,,71.8,0.714,0.325,0.761,0.071,0.286,,2,,,0.01,,,,,,,,,,,0.06539159076614058,0.4096012547594191,0.13033524555070375,0.009,,,,0.02,-0.1849,,,
Yassel Soler,,,,,,807957,4,14,0.0722137156321541,-0.1490563912543535,,-0.1490563912543535,106.2,37.2,,57.5,0.714,0.31,0.769,0.071,0.286,,4,,,0.02,,,,,,,,,,,0.07055432086179285,0.41497082988419765,0.13033524555070375,0.009,,,,0.02,-0.1851,,,
Joan Delgado,,,,,,805062,3,12,0.0545617938695386,-0.0658164472840244,,-0.0658164472840244,89.0,73.3,,74.9,0.583,0.309,0.756,0.167,0.333,,3,,,0.015,,,,,,,,,,,0.07031164713322428,0.45,0.16120291374760498,0.009,,,,0.02,-0.1895,,,
Richie Martin,,,,,,621006,2,6,0.0055028675494517,0.036246901617444,,0.036246901617444,41.0,117.5,,96.2,0.667,0.32,0.753,0.167,0.5,,2,,,0.01,,,,,,,,,,,0.06518407269215487,0.45,0.16120291374760498,0.009,,,,0.02,-0.1946,,,
Angel Ortiz,,,,,,691292,3,10,-0.0332766694354582,-0.0484200647240474,,-0.0484200647240474,3.1,80.8,,78.5,0.4,0.296,0.773,0.1,0.3,,3,,,0.015,,,,,,,,,,,0.07168321622168992,0.43593910128709135,0.13965985365185102,0.009,,,,0.02,-0.1956,,,
Angel Cepeda,,,,,,806980,4,14,0.0162514110654148,-0.0359124146198862,,-0.0359124146198862,51.5,86.2,,81.1,0.5,0.304,0.756,0.143,0.357,,4,,,0.02,,,,,,,,,,,0.07069251877108636,0.45,0.1534859966983797,0.009,,,,0.02,-0.1968,,,
Alex Mooney,,,,,,695612,5,18,0.1048281882286444,-0.1289008973014523,,-0.1289008973014523,138.1,45.9,,61.7,0.611,0.283,0.751,0.111,0.333,,5,,,0.024,,,,,,,,,,,0.08031597454742778,0.45,0.14319677396607927,0.009,,,,0.02,-0.1975,,,
Drew Faurot,,,,,,702656,4,17,0.0859264283320624,-0.1563925693220687,,-0.1563925693220687,119.7,34.0,,55.9,0.529,0.285,0.759,0.059,0.294,,4,,,0.02,,,,,,,,,,,0.07906573670928209,0.43303821773202866,0.1264767870260911,0.009,,,,0.02,-0.1985,,,
Peyton Wilson,,,,,,686523,2,8,0.1202038528662916,-0.1225964742284478,,-0.1225964742284478,153.2,48.7,,63.0,0.75,0.302,0.772,0.125,0.375,,2,,,0.01,,,,,,,,,,,0.07468090538000968,0.45,0.14769830891146069,0.009,,,,0.02,-0.1986,,,
Blake Burke,,,,,,695501,2,9,0.1116154699296914,-0.1218700240490255,,-0.1218700240490255,144.8,49.0,,63.2,0.667,0.302,0.761,0.111,0.333,,2,,,0.01,,,,,,,,,,,0.07440478953757833,0.45,0.14319677396607927,0.009,,,,0.02,-0.2034,,,
Emil Morales,,,,,,815896,4,18,0.0771502868841748,-0.0879840543118598,,-0.0879840543118598,111.1,63.7,,70.2,0.611,0.299,0.769,0.111,0.333,,4,,,0.02,,,,,,,,,,,0.07426515806372042,0.45,0.14319677396607927,0.009,,,,0.02,-0.2035,,,
Colin Davis,,,,,,695342,1,7,0.2230809728036359,-0.2342343990171081,,-0.2342343990171081,253.8,0.3,,39.6,0.571,0.292,0.77,0.0,0.286,,1,,,0.005,,,,,,,,,,,0.08121478459989409,0.4214143200339318,0.10750603261341224,0.009,,,,0.02,-0.2037,,,
Mac Guscette,,,,,,691944,1,7,0.1356012355376699,-0.1526889332516185,,-0.1526889332516185,168.2,35.6,,56.7,0.714,0.302,0.778,0.0,0.286,,1,,,0.005,,,,,,,,,,,0.07517396938435139,0.4178346032840795,0.10750603261341224,0.009,,,,0.02,-0.2062,,,
Vinny Capra,,,,,,681962,3,9,0.030845468480157,-0.1360410481437574,,-0.1360410481437574,65.8,42.8,,60.2,0.556,0.304,0.776,0.111,0.333,,3,,,0.015,,,,,,,,,,,0.07116257312189211,0.45,0.14319677396607927,0.009,,,,0.02,-0.2066,,,
Kemp Alderman,,,,,,694580,7,24,0.0460106632770112,-0.0770843901227967,,-0.0770843901227967,80.6,68.4,,72.5,0.625,0.321,0.744,0.125,0.375,,7,,,0.034,,,,,,,,,,,0.06616305533387372,0.45,0.14769830891146069,0.009,,,,0.02,-0.2071,,,
Tevin Tucker,,,,,,686683,3,11,0.0559821445515844,-0.1220538750399607,,-0.1220538750399607,90.4,48.9,,63.1,0.455,0.29,0.762,0.091,0.364,,3,,,0.015,,,,,,,,,,,0.07648908670541826,0.45,0.13676600975839154,0.009,,,,0.02,-0.2077,,,
Carlos Caro,,,,,,814261,1,7,0.068625999456141,-0.1138948584703082,,-0.1138948584703082,102.7,52.4,,64.8,0.714,0.303,0.774,0.0,0.286,,1,,,0.005,,,,,,,,,,,0.072698216902316,0.41747663160909426,0.10750603261341224,0.009,,,,0.02,-0.2083,,,
Keshawn Ogans,,,,,,687248,2,7,-0.0431950454428965,-0.1870864932301137,,-0.1870864932301137,-6.6,20.7,,49.5,0.286,0.292,0.763,0.0,0.286,,2,,,0.01,,,,,,,,,,,0.07265519348452201,0.4214143200339318,0.10750603261341224,0.009,,,,0.02,-0.2123,,,
Nick Schnell,,,,,,678010,7,27,0.0171899312702431,-0.0739275583826448,,-0.0739275583826448,52.4,69.8,,73.2,0.481,0.316,0.717,0.074,0.333,,7,,,0.034,,,,,,,,,,,0.06684962665442765,0.45,0.1312998601818569,0.009,,,,0.02,-0.2229,,,
Rosman Verdugo,,,,,,698916,2,10,0.0761108726842862,-0.1787340388147071,,-0.1787340388147071,110.1,24.3,,51.3,0.5,0.287,0.77,0.0,0.3,,2,,,0.01,,,,,,,,,,,0.07810476308701686,0.43916084636195846,0.10750603261341224,0.009,,,,0.02,-0.2246,,,
Eric Brown Jr.,,,,,,687521,4,16,0.0221499350903596,-0.0767345890412437,,-0.0767345890412437,57.3,68.5,,72.6,0.562,0.324,0.749,0.062,0.375,,4,,,0.02,,,,,,,,,,,0.06442904359123312,0.45,0.12744140165724427,0.009,,,,0.02,-0.2291,,,
Matt Rudick,,,,,,689822,1,6,0.2045344799327198,-0.3280823804605132,,-0.3280823804605132,235.7,-40.4,,20.0,0.5,0.292,0.769,0.0,0.333,,1,,,0.005,,,,,,,,,,,0.08061982070132176,0.45,0.10750603261341224,0.009,,,,0.02,-0.2329,,,
Maui Ahuna,,,,,,694757,1,3,0.1840802053550564,-0.1339072606728914,,-0.1339072606728914,215.7,43.8,,60.6,1.0,0.3,0.778,0.0,0.333,,1,,,0.005,,,,,,,,,,,0.07738075139092,0.45,0.10750603261341224,0.009,,,,0.02,-0.2361,,,
George Wolkow,,,,,,805804,1,7,0.1887691561592894,-0.190032447855284,,-0.190032447855284,220.3,19.4,,48.9,0.714,0.301,0.765,0.0,0.429,,1,,,0.005,,,,,,,,,,,0.07720925135584153,0.45,0.10750603261341224,0.009,,,,0.02,-0.2363,,,
Korey Lee,,,,,,686676,1,3,0.140673423640296,-0.1960143541826553,,-0.1960143541826553,173.2,16.8,,47.6,1.0,0.3,0.784,0.0,0.333,,1,,,0.005,,,,,,,,,,,0.07598373671195183,0.45,0.10750603261341224,0.009,,,,0.02,-0.2375,,,
Gavin Cross,,,,,,688457,2,9,0.1171043826010742,-0.1967997445158763,,-0.1967997445158763,150.2,16.5,,47.5,0.667,0.299,0.766,0.0,0.333,,2,,,0.01,,,,,,,,,,,0.07555041156837114,0.45,0.10750603261341224,0.009,,,,0.02,-0.2379,,,
Heriberto Rincon,,,,,,808298,1,3,0.1263243102879315,-0.1529420422041391,,-0.1529420422041391,159.2,35.5,,56.7,1.0,0.3,0.784,0.0,0.333,,1,,,0.005,,,,,,,,,,,0.0755235436412329,0.45,0.10750603261341224,0.009,,,,0.02,-0.238,,,
Marcus Brown,,,,,,694939,1,3,0.1203321976373384,-0.2443523448986235,,-0.2443523448986235,153.3,-4.1,,37.5,0.667,0.3,0.781,0.0,0.333,,1,,,0.005,,,,,,,,,,,0.0753296051328585,0.45,0.10750603261341224,0.009,,,,0.02,-0.2382,,,
Caden Powell,,,,,,702547,1,9,0.1242345604656552,-0.1314265230670052,,-0.1314265230670052,157.1,44.8,,61.2,0.667,0.301,0.761,0.0,0.333,,1,,,0.005,,,,,,,,,,,0.07513180835088179,0.45,0.10750603261341224,0.009,,,,0.02,-0.2384,,,
Samuel Zavala,,,,,,694214,1,5,0.0561558363144142,-0.1901555004162461,,-0.1901555004162461,90.5,19.4,,48.9,0.6,0.295,0.768,0.0,0.6,,1,,,0.005,,,,,,,,,,,0.07487884215006421,0.45,0.10750603261341224,0.009,,,,0.02,-0.2386,,,
Nick Roselli,,,,,,815874,1,5,0.1171416974807885,-0.2038670697530212,,-0.2038670697530212,150.2,13.4,,46.0,0.6,0.302,0.765,0.0,0.6,,1,,,0.005,,,,,,,,,,,0.07458229257914134,0.45,0.10750603261341224,0.009,,,,0.02,-0.2389,,,
Jack Brannigan,SS,SS,SS,False,1.0,687394,1,3,0.1864984185198799,-0.2019830291157169,,-0.2019830291157169,218.0,14.2,,46.4,1.0,0.309,0.765,0.0,1.0,,1,,,0.005,,,,,,,,76.1,0.0,0.0,0.07455199757056298,0.45,0.10750603261341224,0.009,,,,0.0199,-0.239,,,
Derek Berg,,,,,,815074,1,3,0.0745833883665454,-0.190029798506067,,-0.190029798506067,108.6,19.4,,48.9,0.667,0.3,0.775,0.0,0.667,,1,,,0.005,,,,,,,,,,,0.0738602743999202,0.45,0.10750603261341224,0.009,,,,0.02,-0.2396,,,
Miguel Hernández,,,,,,829791,1,6,0.0956525040445783,-0.1516153473662015,,-0.1516153473662015,129.2,36.1,,56.9,0.333,0.302,0.767,0.0,0.333,,1,,,0.005,,,,,,,,,,,0.07389200297306295,0.45,0.10750603261341224,0.009,,,,0.02,-0.2396,,,
Cole Gabrielson,,,,,,702068,1,3,0.0642061534787196,-0.1362158047831094,,-0.1362158047831094,98.4,42.8,,60.2,1.0,0.3,0.765,0.0,1.0,,1,,,0.005,,,,,,,,,,,0.07352499087696783,0.45,0.10750603261341224,0.009,,,,0.02,-0.24,,,
PJ Morlando,,,,,,703563,1,4,0.0464122192464226,-0.1461923594087101,,-0.1461923594087101,81.0,38.4,,58.1,0.75,0.299,0.778,0.0,0.5,,1,,,0.005,,,,,,,,,,,0.07327574296167472,0.45,0.10750603261341224,0.009,,,,0.02,-0.2402,,,
Danny Serretti,,,,,,681400,1,3,0.0553485216165534,-0.2172634070075373,,-0.2172634070075373,89.8,7.6,,43.2,0.667,0.3,0.783,0.0,0.333,,1,,,0.005,,,,,,,,,,,0.07324230084781193,0.45,0.10750603261341224,0.009,,,,0.02,-0.2403,,,
Tyler Hardman,,,,,,676205,1,5,-0.0129345212124182,-0.224194968136949,,-0.224194968136949,23.0,4.6,,41.7,0.4,0.295,0.774,0.0,0.4,,1,,,0.005,,,,,,,,,,,0.07266005413052652,0.45,0.10750603261341224,0.009,,,,0.02,-0.2408,,,
Derik Alcantara,,,,,,814131,1,5,0.045512372326596,-0.1893006630928563,,-0.1893006630928563,80.1,19.7,,49.0,0.4,0.301,0.774,0.0,0.4,,1,,,0.005,,,,,,,,,,,0.07260074646192768,0.45,0.10750603261341224,0.009,,,,0.02,-0.2409,,,
Willie Maciver,,,,,,680862,1,4,0.0210374278885509,-0.1183978956598887,,-0.1183978956598887,56.2,50.5,,63.9,0.75,0.3,0.779,0.0,0.5,,1,,,0.005,,,,,,,,,,,0.0721378374780865,0.45,0.10750603261341224,0.009,,,,0.02,-0.2414,,,
Jordan Sprinkle,,,,,,688394,1,4,0.0777912811311428,-0.175048242460307,,-0.175048242460307,111.7,25.9,,52.0,0.75,0.307,0.779,0.0,0.5,,1,,,0.005,,,,,,,,,,,0.07170322998594796,0.45,0.10750603261341224,0.009,,,,0.02,-0.2418,,,
Nelly Taylor,,,,,,807511,1,3,0.0171364985469588,-0.1096986688483215,,-0.1096986688483215,52.4,54.2,,65.7,0.667,0.301,0.781,0.0,0.333,,1,,,0.005,,,,,,,,,,,0.07169022160057666,0.45,0.10750603261341224,0.009,,,,0.02,-0.2418,,,
Trent Youngblood,,,,,,827636,3,15,-0.0173438540419162,-0.1286815644164241,,-0.1286815644164241,18.6,46.0,,61.7,0.467,0.299,0.755,0.0,0.333,,3,,,0.015,,,,,,,,,,,0.07122459670361321,0.45,0.10750603261341224,0.009,,,,0.02,-0.2423,,,
Logan Davidson,,,,,,669722,1,3,-0.0074161675960242,-0.1856318759126096,,-0.1856318759126096,28.4,21.3,,49.8,0.667,0.3,0.781,0.0,0.333,,1,,,0.005,,,,,,,,,,,0.07122402552337319,0.45,0.10750603261341224,0.009,,,,0.02,-0.2423,,,
Raylin Heredia,,,,,,699712,1,5,0.0091315456258057,-0.0859663147531329,,-0.0859663147531329,44.5,64.5,,70.7,0.8,0.303,0.777,0.0,0.4,,1,,,0.005,,,,,,,,,,,0.07078512856547016,0.45,0.10750603261341224,0.009,,,,0.02,-0.2427,,,
