batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Nick Senzel,669222,4,16,0.0677215029365885,-0.0006893988493419,,-0.0006893988493419,101.9,101.5,,88.5,0.5,0.31,0.762,0.125,0.188,,4,,,,0.07041297584721488,0.30327415421249415,0.16172812525004593,0.009,0.248,0.1211,0.0585,0.02,-0.0421,0.1375,0.1375,0.481
Milan Tolentino,675455,4,16,0.0768108927974012,-0.0032644178121637,,-0.0032644178121637,110.7,100.4,,88.0,0.375,0.291,0.777,0.125,0.188,,4,,,,0.07683366032821745,0.3100756160372136,0.16172812525004593,0.009,0.248,0.1235,0.0588,0.02,-0.0425,0.1398,0.1398,0.489
Carlos Santana,467793,38,163,0.0680628392871814,7.742392688607052e-05,-0.1728140890191142,-0.1727366650922281,102.2,101.8,67.4,52.5,0.485,0.278,0.762,0.16,0.129,0.217,38,-0.173,0.0,0.0,0.08074943967908628,0.2474832900096695,0.1,0.0078,0.248,0.1245,0.0233,0.016,-0.0429,0.1049,0.1049,0.367
Jordan Beck,687597,86,323,0.0681227288733461,-0.0157673596334681,-0.0636004018035279,-0.0793677614369961,102.2,95.0,88.9,72.1,0.554,0.345,0.723,0.176,0.164,0.294,86,-0.064,0.02985,0.0,0.059128115586287375,0.2633908576684102,0.1309462016562123,0.0067,0.248,0.1161,0.0503,0.0236,-0.043,0.1234,0.1234,0.432
Christian Franklin,681047,6,25,0.0826740304355134,-0.0485493567961197,,-0.0485493567961197,116.5,80.8,,78.5,0.6,0.31,0.769,0.16,0.2,,6,,,,0.07089289147810748,0.3169512981722946,0.17298196261349952,0.009,0.248,0.1213,0.0612,0.02,-0.0441,0.1384,0.1384,0.484
Tommy Pham,502054,14,60,0.048799030591431,-0.0449529259763363,-0.1788089065341228,-0.2237618325104592,83.3,82.3,66.2,41.8,0.45,0.307,0.771,0.1,0.133,0.203,14,-0.179,0.0,0.0,0.07076969547106099,0.24166115942169797,0.1,0.0085,0.248,0.1211,0.0166,0.0183,-0.0441,0.0936,0.0936,0.328
Thomas Saggese,695336,62,250,0.0761991607580335,-0.034209476776902,-0.0609628292319284,-0.0951723060088304,110.1,87.0,89.5,68.7,0.528,0.295,0.751,0.152,0.152,0.284,62,-0.061,0.0,0.0,0.07552311244907071,0.2676122974578714,0.12637464276188282,0.0072,0.248,0.1224,0.0502,0.0142,-0.0443,0.1283,0.1283,0.449
672012,672012,22,75,0.0485081514250764,0.0296472545846908,-0.1470780725463367,-0.1174308179616459,83.1,114.7,72.5,64.1,0.52,0.32,0.772,0.213,0.133,0.217,22,-0.147,0.0,0.0,0.06656793899767394,0.23700752764688993,0.1,0.0083,0.248,0.1195,0.033,0.0174,-0.0447,0.1078,0.1078,0.377
Otto Kemp,805249,30,131,0.0599009682814929,-0.0283441170556473,-0.0313061010923204,-0.0596502181479677,94.2,89.5,95.3,76.2,0.511,0.325,0.744,0.137,0.183,0.327,30,-0.031,0.0,0.04545,0.06531927471217047,0.2922057691044655,0.15195669843677662,0.0129,0.248,0.1207,0.056,0.0167,-0.0453,0.1314,0.1314,0.46
Kale Fountain,806495,3,11,-0.0052228975051416,-0.0254012593607451,,-0.0254012593607451,30.5,90.8,,83.3,0.455,0.313,0.765,0.091,0.182,,3,,,,0.06709787219731855,0.29536166720763823,0.15079582609697678,0.009,0.248,0.1199,0.0556,0.02,-0.0485,0.127,0.127,0.444
Wuilfredo Antunez,686404,3,9,0.1198442738869939,-0.0534839038166817,,-0.0534839038166817,152.8,78.6,,77.5,0.667,0.294,0.771,0.222,0.222,,3,,,,0.07724940764450672,0.34775360889835916,0.19291733165733155,0.009,0.248,0.1237,0.0664,0.02,-0.0486,0.1415,0.1415,0.495
Ivan Luciano,813930,2,11,0.0030376965926503,-0.0089603941436516,,-0.0089603941436516,38.6,97.9,,86.8,0.455,0.29,0.78,0.091,0.182,,2,,,,0.07478637234375823,0.30359501573229863,0.15079582609697678,0.009,0.248,0.1228,0.0561,0.02,-0.049,0.1299,0.1299,0.455
Hayden Senger,663584,3,11,-0.0124741249245569,-0.0474651380252468,,-0.0474651380252468,23.4,81.2,,78.7,0.455,0.296,0.777,0.091,0.182,,3,,,,0.07235049617423236,0.3014471856823872,0.15079582609697678,0.009,0.248,0.1219,0.056,0.02,-0.0493,0.1286,0.1286,0.45
Ramiro Dominguez,823719,2,9,0.0661120075360939,0.0724175574083275,,0.0724175574083275,100.3,133.2,,103.8,0.444,0.301,0.766,0.222,0.222,,2,,,,0.07326473932110786,0.3452478071734625,0.19291733165733155,0.009,0.248,0.1222,0.0661,0.02,-0.0501,0.1382,0.1382,0.484
Alexander Vargas,683061,3,15,0.1085381515981188,-0.058923864060557,,-0.058923864060557,141.8,76.3,,76.3,0.733,0.333,0.766,0.133,0.2,,3,,,,0.06430228051466869,0.3087179496476342,0.16430043093312108,0.009,0.248,0.1189,0.0587,0.02,-0.0511,0.1265,0.1265,0.443
Dylan Carlson,666185,17,65,0.0268425202948982,-0.0062336494405941,-0.2804002430238915,-0.2866338924644857,61.9,99.1,46.2,28.7,0.4,0.274,0.746,0.138,0.138,0.139,17,-0.28,0.0,0.0,0.08071556637306129,0.25917303467946073,0.1,0.0084,0.248,0.1247,-0.005,0.018,-0.0521,0.0676,0.0676,0.237
Travis D'Arnaud,518595,36,124,0.0765185732390017,-0.0329351149922364,-0.0717809110164452,-0.1047160260086816,110.5,87.5,87.3,66.7,0.548,0.337,0.714,0.185,0.169,0.273,36,-0.072,0.0,0.06667,0.06198259497330258,0.2719534410515423,0.12545242380328286,0.0163,0.248,0.1207,0.0497,0.0161,-0.0521,0.1183,0.1183,0.414
Jesus Valdez,678232,6,26,0.0017907640108332,-0.0220726050238745,,-0.0220726050238745,37.4,92.2,,84.0,0.423,0.292,0.767,0.115,0.192,,6,,,,0.07410151456392436,0.31427669234882855,0.15851274314620206,0.009,0.248,0.1225,0.0579,0.02,-0.0527,0.1277,0.1277,0.447
Felix Reyes,694025,24,75,0.0326689734485625,0.075695433417453,-0.101800671657194,-0.0261052382397409,67.6,134.6,81.4,83.2,0.627,0.349,0.778,0.267,0.16,0.254,24,-0.102,0.0,0.0,0.0566999559639661,0.25739992298186914,0.12088920186499374,0.0082,0.248,0.1158,0.0478,0.0172,-0.0544,0.1092,0.1092,0.382
Drake Logan,805763,4,15,0.0466231100966572,-0.0821660753053244,,-0.0821660753053244,81.2,66.2,,71.5,0.467,0.293,0.759,0.133,0.2,,4,,,,0.07521855512685889,0.32303681664704353,0.16430043093312108,0.009,0.248,0.1229,0.0594,0.02,-0.0545,0.1278,0.1278,0.447
Mason Lytle,809860,1,6,0.1611370929823705,-0.2061898524656363,,-0.2061898524656363,193.2,12.4,,45.5,0.333,0.29,0.773,0.0,0.167,,1,,,,0.07986821868184012,0.28649858578254805,0.12153584895199748,0.009,0.248,0.1246,0.0494,0.02,-0.0561,0.1179,0.1179,0.413
695391,695391,1,6,0.0953208109343147,-0.2029838625822442,,-0.2029838625822442,128.8,13.8,,46.2,0.5,0.299,0.784,0.0,0.167,,1,,,,0.07484697358884364,0.283276840707681,0.12153584895199748,0.009,0.248,0.1228,0.0491,0.02,-0.0579,0.114,0.114,0.399
Noelvi Marte,682622,43,160,0.0450640167124646,0.0057196753228561,-0.1505701771993066,-0.1448505018764505,79.7,104.3,71.8,58.3,0.55,0.364,0.737,0.175,0.15,0.188,43,-0.151,0.03226,0.0,0.052257099314652715,0.24063272789059031,0.1,0.0077,0.248,0.1139,0.0283,0.0227,-0.058,0.0842,0.0842,0.295
Eddie Rynders,815535,1,6,0.0763698539646488,-0.1281593942408881,,-0.1281593942408881,110.3,46.2,,61.8,0.167,0.29,0.772,0.0,0.167,,1,,,,0.07714321828451161,0.28649858578254805,0.12153584895199748,0.009,0.248,0.1236,0.0492,0.02,-0.0588,0.114,0.114,0.399
Kevin Rivas,691422,1,6,0.0492527049319429,-0.2102124365691565,,-0.2102124365691565,83.8,10.7,,44.7,0.167,0.292,0.775,0.0,0.167,,1,,,,0.07562672588402139,0.2857826424325776,0.12153584895199748,0.009,0.248,0.1231,0.0491,0.02,-0.0596,0.1126,0.1126,0.394
Colin Burgess,689878,1,6,0.0197448087528705,-0.0759521073530239,,-0.0759521073530239,54.9,68.9,,72.8,0.667,0.304,0.776,0.0,0.167,,1,,,,0.07080427994540381,0.2814869823327548,0.12153584895199748,0.009,0.248,0.1213,0.0488,0.02,-0.0601,0.11,0.11,0.385
Jaron Elkins,814696,5,22,0.0954239107174867,-0.1345069431045732,,-0.1345069431045732,128.9,43.5,,60.5,0.409,0.3,0.76,0.045,0.182,,5,,,,0.07452755435246264,0.3000152989824463,0.13600506841929494,0.009,0.248,0.1227,0.0525,0.02,-0.0605,0.1147,0.1147,0.401
Nicandro Aybar,800384,1,6,0.0023671516223268,-0.1794846400030857,,-0.1794846400030857,37.9,24.0,,51.1,0.5,0.305,0.786,0.0,0.167,,1,,,,0.06992276774407327,0.2811290106577696,0.12153584895199748,0.009,0.248,0.121,0.0488,0.02,-0.0607,0.1091,0.1091,0.382
Tyler Whitaker,696264,1,6,-0.014239098383635,-0.0186512211552597,,-0.0186512211552597,21.7,93.7,,84.8,0.333,0.3,0.772,0.0,0.167,,1,,,,0.07100379026810057,0.28291886903269575,0.12153584895199748,0.009,0.248,0.1214,0.0488,0.02,-0.0614,0.1088,0.1088,0.381
Tyler Heineman,623168,55,187,0.0529198573997988,0.011976162661985,-0.1084216108482753,-0.0964454481862903,87.4,107.0,80.1,68.5,0.588,0.372,0.79,0.209,0.15,0.276,55,-0.108,0.0,0.02,0.049928554865601986,0.23776895449070845,0.1,0.011,0.248,0.1143,0.0414,0.0146,-0.0622,0.0935,0.0935,0.327
Bryce Johnson,669369,33,126,0.0419316918775515,-0.0282954955267094,-0.1907734511392413,-0.2190689466659507,76.6,89.5,63.9,42.8,0.429,0.279,0.704,0.127,0.175,0.188,33,-0.191,0.18182,0.0,0.07958523744859983,0.29955437018058584,0.1,0.008,0.248,0.1242,0.0163,0.0492,-0.0628,0.0777,0.0777,0.272
Mitch Garver,641598,50,212,0.0663849888999412,-0.0478135662539986,-0.0449544092630338,-0.0927679755170324,100.5,81.1,92.6,69.2,0.462,0.318,0.678,0.118,0.175,0.344,50,-0.045,0.0,0.0,0.06778530590219685,0.2855934748561618,0.13169336074244203,0.0075,0.248,0.1196,0.051,0.015,-0.0636,0.107,0.107,0.374
Adrian Rodriguez,703641,3,10,0.0771617940193919,-0.10129302160564,,-0.10129302160564,111.1,57.9,,67.5,0.4,0.302,0.771,0.1,0.2,,3,,,,0.07329703907449062,0.3198150715721765,0.15368966999043626,0.009,0.248,0.1222,0.0567,0.02,-0.0638,0.1151,0.1151,0.403
Aramis Garcia,605244,6,21,0.0685659155812187,-0.0612840380418093,0.0633184362161167,0.0020343981743073,102.7,75.2,113.9,89.1,0.571,0.296,0.754,0.143,0.286,0.462,6,0.063,0.0,0.0,0.07495716121051887,0.4199824333339909,0.25139203050085357,0.0088,0.248,0.1228,0.0802,0.0192,-0.0656,0.1374,0.1374,0.481
Tres Barrera,668663,1,2,0.0769127155438169,0.1216177781692007,,0.1216177781692007,110.8,154.5,,114.1,1.0,0.307,0.772,0.5,0.5,,1,,,,0.07167364614568746,0.45,0.2823049541441913,0.009,0.248,0.1216,0.0875,0.02,-0.067,0.1421,0.1421,0.497
Andrew Mccutchen,457705,49,222,0.0954938678803123,-0.0862971018177422,-0.0320989759554073,-0.1183960777731496,129.0,64.4,95.1,63.9,0.523,0.289,0.697,0.122,0.194,0.35,49,-0.032,0.0,0.0,0.07808061107300086,0.31763013136708423,0.14608517256271214,0.0075,0.248,0.1234,0.0551,0.0151,-0.0709,0.1076,0.1076,0.377
Travis Bazzana,683953,20,84,0.0626855531807896,-0.0311050573672283,-0.1708798049874618,-0.2019848623546902,96.9,88.3,67.8,46.4,0.405,0.272,0.736,0.119,0.155,0.214,20,-0.171,0.0,0.0,0.08251146170934515,0.2792649319724818,0.1,0.0083,0.248,0.1254,0.0208,0.0176,-0.0709,0.0753,0.0753,0.264
Tony Santa Maria,811948,1,4,0.1377261020701765,0.0029372597781104,,0.0029372597781104,170.3,103.1,,89.3,0.5,0.294,0.772,0.25,0.25,,1,,,,0.07782464898290538,0.3796669448045601,0.20192040154809443,0.009,0.248,0.1239,0.0686,0.02,-0.0709,0.1216,0.1216,0.426
Matt Halbach,801561,1,4,0.1257563396562777,0.0530438563871607,,0.0530438563871607,158.6,124.8,,99.8,0.5,0.293,0.776,0.25,0.25,,1,,,,0.0777627653892621,0.3800249164795453,0.20192040154809443,0.009,0.248,0.1239,0.0685,0.02,-0.0713,0.1211,0.1211,0.424
Simon Juan,703159,2,8,0.0997195006947238,0.0434981717618006,,0.0434981717618006,133.2,120.7,,97.8,0.625,0.316,0.761,0.25,0.25,,2,,,,0.06950559809114833,0.37179156795488494,0.20192040154809443,0.009,0.248,0.1208,0.0681,0.02,-0.0714,0.1175,0.1175,0.411
Trace Willhoite,688875,2,8,0.1089516113351879,-0.0078340381565585,,-0.0078340381565585,142.2,98.4,,87.0,0.625,0.292,0.779,0.25,0.25,,2,,,,0.07754638840759177,0.38038288815453053,0.20192040154809443,0.009,0.248,0.1238,0.0685,0.02,-0.0719,0.1204,0.1204,0.421
Devin Taylor,805127,1,4,0.0969908259205036,-0.0101843073957235,,-0.0101843073957235,130.5,97.4,,86.5,0.5,0.299,0.772,0.25,0.25,,1,,,,0.07490285417600236,0.3778770864296339,0.20192040154809443,0.009,0.248,0.1228,0.0684,0.02,-0.0721,0.1191,0.1191,0.417
Leo De Vries,815888,3,12,0.0782638509631675,0.0151164386655734,,0.0151164386655734,112.2,108.4,,91.8,0.583,0.31,0.76,0.25,0.25,,3,,,,0.07075154646352953,0.37393939800479636,0.20192040154809443,0.009,0.248,0.1213,0.0681,0.02,-0.0723,0.1171,0.1171,0.41
Andrew Fischer,702652,1,4,0.081266596731085,0.0299661439717583,,0.0299661439717583,115.1,114.8,,94.9,0.5,0.297,0.776,0.25,0.25,,1,,,,0.07504205445769808,0.37859302977960435,0.20192040154809443,0.009,0.248,0.1229,0.0684,0.02,-0.0726,0.1187,0.1187,0.415
Kay-Lan Nicasia,702461,1,4,0.0718795204783235,0.1370561636748069,,0.1370561636748069,105.9,161.2,,117.3,0.5,0.294,0.772,0.25,0.25,,1,,,,0.0757077608575983,0.3796669448045601,0.20192040154809443,0.009,0.248,0.1231,0.0684,0.02,-0.073,0.1185,0.1185,0.415
Chase Jaworsky,814172,3,8,0.0535563792285765,-0.0070281704439943,,-0.0070281704439943,88.0,98.8,,87.2,0.625,0.31,0.781,0.25,0.25,,3,,,,0.06995606986985824,0.37393939800479636,0.20192040154809443,0.009,0.248,0.121,0.0681,0.02,-0.0731,0.116,0.116,0.406
Diego Mosquera,699305,1,4,0.0449630312786134,0.0614654267540569,,0.0614654267540569,79.6,128.5,,101.5,0.5,0.296,0.776,0.25,0.25,,1,,,,0.07419784264383264,0.3789510014545896,0.20192040154809443,0.009,0.248,0.1225,0.0683,0.02,-0.0738,0.117,0.117,0.41
John Peck,807726,4,12,0.0114125929308583,0.0451080226595878,,0.0451080226595878,46.8,121.4,,98.1,0.583,0.304,0.777,0.25,0.25,,4,,,,0.07053802538305928,0.37608722805470773,0.20192040154809443,0.009,0.248,0.1212,0.0681,0.02,-0.0746,0.1147,0.1147,0.401
Luis Matos,682641,25,88,0.0417011931512905,0.0008641122046707,-0.1841024695288021,-0.1832383573241313,76.4,102.2,65.2,50.3,0.591,0.329,0.751,0.193,0.159,0.156,25,-0.184,0.0,0.0,0.06344334677471189,0.2634195944849237,0.1,0.0082,0.248,0.1183,0.0221,0.0171,-0.0747,0.0657,0.0657,0.23
Owen Miller,680911,4,15,0.0846245442362784,-0.072776824132014,,-0.072776824132014,118.4,70.3,,73.4,0.267,0.285,0.765,0.067,0.2,,4,,,,0.07902300449557247,0.3259005900469254,0.14307890904775145,0.009,0.248,0.1243,0.0545,0.02,-0.0748,0.104,0.104,0.364
Isaiah Jackson,805365,1,4,0.0007392238537723,0.1337552467122974,,0.1337552467122974,36.3,159.8,,116.6,0.5,0.302,0.772,0.25,0.25,,1,,,,0.07083829323950662,0.3768031714046782,0.20192040154809443,0.009,0.248,0.1213,0.0681,0.02,-0.075,0.1144,0.1144,0.4
Carlos Rodríguez,677578,4,15,0.012436002626964,-0.0777897658669534,,-0.0777897658669534,47.8,68.1,,72.4,0.467,0.325,0.777,0.067,0.2,,4,,,,0.06379406339207344,0.3115817230475161,0.14307890904775145,0.009,0.248,0.1187,0.0536,0.02,-0.0757,0.0966,0.0966,0.338
Jacob Amaya,676070,4,20,0.139396309275647,-0.1417427405434352,,-0.1417427405434352,172.0,40.4,,59.0,0.5,0.286,0.759,0.05,0.2,,4,,,,0.08046218020801024,0.32554261837194015,0.13761275947121687,0.009,0.248,0.1249,0.0533,0.02,-0.0785,0.0997,0.0997,0.349
James Mccann,543510,55,223,0.0517436589304543,-0.0202272325773064,-0.0898932251656255,-0.110120457742932,86.2,93.0,83.8,65.6,0.529,0.352,0.726,0.161,0.161,0.275,55,-0.09,0.0,0.0,0.05634323634012,0.2574657699535634,0.1,0.0074,0.248,0.1153,0.0426,0.0146,-0.0791,0.0788,0.0788,0.276
Denzel Clarke,672016,68,267,0.0583279753489931,-0.0284073557776271,-0.1183273109160111,-0.1467346666936382,92.7,89.5,78.2,58.0,0.468,0.312,0.718,0.139,0.169,0.286,68,-0.118,0.03333,0.0,0.06946515059839878,0.28090273292617307,0.1,0.0071,0.248,0.1201,0.0346,0.0242,-0.0801,0.0746,0.0746,0.261
Ben Gobbel,806534,4,13,0.0677104630828176,-0.0335797226062498,,-0.0335797226062498,101.8,87.2,,81.6,0.846,0.326,0.772,0.154,0.231,,4,,,,0.06524638747796034,0.34655637326868205,0.1710527333511932,0.009,0.248,0.1192,0.0604,0.02,-0.0813,0.0983,0.0983,0.344
James Outman,681546,43,173,0.0892690248352532,-0.0362913892456457,-0.1142063753610218,-0.1504977646066675,122.9,86.1,79.0,57.2,0.561,0.302,0.733,0.156,0.191,0.25,43,-0.114,0.13793,0.0,0.07368491609123942,0.30955721360232613,0.1,0.0077,0.248,0.1219,0.0372,0.0463,-0.0819,0.0772,0.0772,0.27
Bryce Teodosio,669326,42,143,0.0817018718683051,-0.0507224839231342,-0.1178186855544246,-0.1685411694775588,115.5,79.8,78.3,53.4,0.545,0.292,0.74,0.161,0.175,0.268,42,-0.118,0.05556,0.0,0.07666873447986353,0.29490073840577785,0.1,0.0077,0.248,0.123,0.0369,0.0278,-0.0827,0.0772,0.0772,0.27
Luken Baker,663609,5,24,-0.0108381306450489,-0.0059939469447425,-0.1144370300333877,-0.1204309769781303,25.0,99.2,78.9,63.5,0.333,0.302,0.766,0.083,0.167,0.307,5,-0.114,0.0,0.0,0.0704668516895692,0.2822029256827253,0.1,0.0088,0.248,0.1211,0.0313,0.0194,-0.0835,0.0689,0.0689,0.241
Druw Jones,702258,3,9,0.0906827735852783,-0.0629408521498609,,-0.0629408521498609,124.3,74.5,,75.5,0.556,0.308,0.777,0.111,0.222,,3,,,,0.07179469741985171,0.34274200544856587,0.15722659030466452,0.009,0.248,0.1217,0.0575,0.02,-0.0847,0.0945,0.0945,0.331
Reginald Preciado,691262,2,9,0.0758543336317969,-0.0325418363008577,,-0.0325418363008577,109.8,87.7,,81.8,0.556,0.31,0.775,0.111,0.222,,2,,,,0.07067265622283486,0.34202606209859543,0.15722659030466452,0.009,0.248,0.1212,0.0574,0.02,-0.0851,0.0935,0.0935,0.327
Brailer Guerrero,806967,2,9,0.0840362608398303,-0.0554352132005362,,-0.0554352132005362,117.8,77.8,,77.1,0.667,0.3,0.769,0.111,0.222,,2,,,,0.07416268698924978,0.34560577884844773,0.15722659030466452,0.009,0.248,0.1225,0.0576,0.02,-0.0852,0.0949,0.0949,0.332
Spencer Bramwell,695426,2,14,0.1728245974272067,-0.0891416363598133,,-0.0891416363598133,204.7,63.2,,70.0,0.571,0.29,0.77,0.071,0.214,,2,,,,0.0802462344185021,0.3400673996250997,0.144365061889289,0.009,0.248,0.1248,0.0549,0.02,-0.0865,0.0932,0.0932,0.326
Colby Jones,803475,3,14,0.1127001267408742,-0.1110509924682398,,-0.1110509924682398,145.8,53.7,,65.4,0.357,0.285,0.775,0.071,0.214,,3,,,,0.07992366807683667,0.34185725800002587,0.144365061889289,0.009,0.248,0.1247,0.0549,0.02,-0.0886,0.091,0.091,0.318
Nate Eaton,681987,7,33,0.039478893865903,-0.0919600774224978,,-0.0919600774224978,74.2,61.9,,69.4,0.606,0.342,0.742,0.061,0.212,,7,,,,0.059175848434079296,0.3191733485325676,0.14114967978544513,0.009,0.248,0.117,0.0528,0.02,-0.0898,0.08,0.08,0.28
Charles Davalan,804560,2,10,0.1018508612023866,-0.1169067433152793,,-0.1169067433152793,135.2,51.1,,64.2,0.4,0.306,0.768,0.0,0.2,,2,,,,0.07279840325582657,0.3183831848722355,0.12153584895199748,0.009,0.248,0.122,0.049,0.02,-0.095,0.076,0.076,0.266
Tommy Sacco Jr.,690474,1,5,0.0096336610668168,-0.2503036537684949,,-0.2503036537684949,45.0,-6.7,,36.3,0.4,0.294,0.783,0.0,0.2,,1,,,,0.07370592099997096,0.32267884497205834,0.12153584895199748,0.009,0.248,0.1224,0.049,0.02,-0.0984,0.073,0.073,0.256
Jaylen Palmer,681941,2,5,-0.0178389026251951,-0.2635197149951067,,-0.2635197149951067,18.2,-12.4,,33.5,0.4,0.296,0.781,0.0,0.2,,2,,,,0.07217956731939391,0.32196290162208785,0.12153584895199748,0.009,0.248,0.1218,0.0489,0.02,-0.0992,0.0715,0.0715,0.25
Christian Koss,683766,17,44,0.0856614589600469,0.0518856285284193,-0.3024771095078092,-0.2505914809793899,119.4,124.3,41.9,36.2,0.636,0.304,0.763,0.318,0.182,0.118,17,-0.302,0.0,0.0,0.07292445516407316,0.29858341228250534,0.1,0.0084,0.248,0.1219,0.003,0.018,-0.0993,0.0256,0.0256,0.09
Jay Beshears,810891,3,12,0.0419694834573408,-0.0295995695359849,,-0.0295995695359849,76.7,89.0,,82.5,0.5,0.312,0.765,0.167,0.25,,3,,,,0.06893921566043429,0.37322345465482587,0.17523273008619022,0.009,0.248,0.1206,0.0616,0.02,-0.1001,0.0821,0.0821,0.287
Sam Haggerty,664059,32,123,0.0840719085806125,-0.0536469558585248,-0.1518858095670189,-0.2055327654255437,117.8,78.5,71.5,45.7,0.52,0.286,0.741,0.138,0.187,0.268,32,-0.152,0.03846,0.0,0.07868057560565554,0.3107257124154897,0.1,0.008,0.248,0.1238,0.0267,0.0232,-0.1008,0.0497,0.0497,0.174
Cooper Flemming,828237,2,7,0.1144383797690622,-0.0011744263085468,,-0.0011744263085468,147.5,101.3,,88.4,0.714,0.303,0.76,0.286,0.286,,2,,,,0.07417083472861656,0.41747663160909426,0.21349577712193235,0.009,0.248,0.1225,0.0711,0.02,-0.1008,0.0928,0.0928,0.325
Ambioris Tavarez,694222,3,5,0.0894264340977157,0.0100435699764656,,0.0100435699764656,123.1,106.2,,90.8,1.0,0.314,0.77,0.4,0.4,,3,,,,0.06981901432104477,0.45,0.25015113310575254,0.009,0.248,0.1209,0.0796,0.02,-0.101,0.0995,0.0995,0.348
Lonnie White Jr.,696145,1,5,-0.0967656218311391,-0.1557130138389078,,-0.1557130138389078,-59.0,34.3,,56.1,0.2,0.293,0.78,0.0,0.2,,1,,,,0.07061005023294505,0.32303681664704353,0.12153584895199748,0.009,0.248,0.1212,0.0488,0.02,-0.1019,0.0681,0.0681,0.238
Clay Dungan,687867,5,18,0.0586040241839959,-0.122156886081354,,-0.122156886081354,92.9,48.8,,63.1,0.333,0.295,0.747,0.056,0.222,,5,,,,0.07495773239075888,0.3473956372233739,0.1395419887335232,0.009,0.248,0.1228,0.0534,0.02,-0.1039,0.0723,0.0723,0.253
John Cruz,800476,2,13,0.1029906481926311,-0.0832253729056302,,-0.0832253729056302,136.4,65.7,,71.2,0.615,0.312,0.757,0.077,0.231,,2,,,,0.07090161039771428,0.3515679767184753,0.1462942911515953,0.009,0.248,0.1213,0.0548,0.02,-0.1054,0.0707,0.0707,0.247
Kevin Alcántara,682634,9,30,0.040315192775718,-0.0307951426970166,,-0.0307951426970166,75.0,88.5,,82.2,0.533,0.299,0.753,0.2,0.267,,9,,,,0.07307851735993803,0.3972530403726846,0.18584349102887504,0.009,0.248,0.1221,0.0644,0.02,-0.1093,0.0772,0.0772,0.27
Carson Williams,700246,34,117,0.0460859224911524,-0.0281283570962435,-0.0875316865155492,-0.1156600436117928,80.7,89.6,84.2,64.5,0.538,0.349,0.726,0.179,0.197,0.275,34,-0.088,0.0,0.0,0.05713056519442452,0.2995711168579204,0.10727217740734812,0.0079,0.248,0.1158,0.0445,0.0163,-0.111,0.0493,0.0493,0.173
Luis De La Cruz,821139,2,8,0.0727008511013652,-0.0777288840623075,,-0.0777288840623075,106.7,68.1,,72.4,0.5,0.293,0.775,0.125,0.25,,2,,,,0.0760567639342398,0.3800249164795453,0.16172812525004593,0.009,0.248,0.1232,0.0588,0.02,-0.1132,0.0688,0.0688,0.241
Mark Canha,592192,5,25,0.0508748922140083,-0.0722838199381007,,-0.0722838199381007,85.4,70.5,,73.5,0.52,0.333,0.758,0.08,0.24,,5,,,,0.062448359858343856,0.3543084295136356,0.14725890578274847,0.009,0.248,0.1182,0.0545,0.02,-0.1156,0.0571,0.0571,0.2
Christian Cairo,686551,7,31,0.0679792778244107,-0.1529064940887685,,-0.1529064940887685,102.1,35.5,,56.7,0.387,0.304,0.745,0.032,0.226,,7,,,,0.07235578801239906,0.3487329401351069,0.1318250716842979,0.009,0.248,0.1219,0.0514,0.02,-0.1156,0.0577,0.0577,0.202
Zavier Warren,680518,1,3,0.1121737598287005,0.0418437145927095,,0.0418437145927095,145.3,119.9,,97.4,0.667,0.296,0.775,0.333,0.333,,1,,,,0.07635746298284933,0.45,0.22860807300999864,0.009,0.248,0.1233,0.0749,0.02,-0.116,0.0822,0.0822,0.288
Dillon Head,702977,3,8,-0.0597480260637647,0.0061041819925042,,0.0061041819925042,-22.8,104.5,,89.9,0.375,0.302,0.774,0.125,0.25,,3,,,,0.0688956210624003,0.3768031714046782,0.16172812525004593,0.009,0.248,0.1206,0.0584,0.02,-0.1172,0.0618,0.0618,0.216
Hayden Cantrelle,676463,2,6,0.1365470129571655,0.0294793701910438,,0.0294793701910438,169.2,114.6,,94.8,0.667,0.308,0.763,0.333,0.333,,2,,,,0.07327060233951456,0.45,0.22860807300999864,0.009,0.248,0.1222,0.0747,0.02,-0.1191,0.0778,0.0778,0.272
Jhostynxon Garcia,691373,3,11,0.0899949735018101,-0.0218206125222026,,-0.0218206125222026,123.6,92.3,,84.1,0.545,0.29,0.758,0.182,0.273,,3,,,,0.07758040170169458,0.4073133574274518,0.18005580324195603,0.009,0.248,0.1238,0.0633,0.02,-0.1207,0.0664,0.0664,0.232
