batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Alika Williams,SS,2B|SS,"2B, SS",True,2.0,675961,167,617,0.0693917213397871,-0.0070326256748913,-0.0765784916332193,-0.0836111173081107,103.5,98.8,86.4,71.2,0.536,0.328,0.766,0.188,0.113,0.298,167,-0.077,0.298,0.455,2B|SS,,,,,,,93.2,0.0,0.01242,0.06465685540563251,0.21134851431400736,0.11421702772028247,0.0104,0.23829999999999996,0.1159,0.0462,0.0095,-0.0126,0.1495,0.1495,0.523
Austin Wynns,C,C,C,False,1.0,642851,93,350,0.0528503329482513,-0.0108451042571915,-0.0610755012254931,-0.0719206054826846,87.3,97.1,89.4,73.6,0.537,0.349,0.768,0.177,0.123,0.3,93,-0.061,0.3,0.317,C|DH,71.79983428030303,0.06060606,0.08,0.16666667,109.3,39.0,96.0,0.0,0.0,0.057347513356334874,0.2152287291058178,0.12635668359340707,0.0066,0.24,0.1125,0.0486,0.0123,-0.0126,0.1485,0.1485,0.52
Nathan Flewelling,,,,,,807083,2,9,-0.006257265068131,-0.2274191400602112,,-0.2274191400602112,29.5,3.2,,41.1,0.333,0.293,0.785,0.0,0.111,,2,,,0.01,,,,,,,,,,,0.07351912785856113,0.2215979989451904,0.1060337827102168,0.009,,,,0.02,-0.013,,,
Garrett Stubbs,C,C,C,False,1.0,596117,58,211,0.055216724736979,-0.0043960561680428,-0.1181347663480315,-0.1225308225160744,89.6,99.9,78.2,63.0,0.531,0.327,0.79,0.18,0.109,0.234,58,-0.118,0.234,0.225,C|LF,68.43347778320313,0.1,0.11111111,0.45,103.5,13.0,90.2,0.0,0.03846,0.06452265575801915,0.20714743800239244,0.1,0.0145,0.1839,0.0973,0.0326,0.0144,-0.0137,0.1162,0.1162,0.407
Rhys Hoskins,1B,1B|DH,"1B, DH",True,2.0,656555,326,1355,0.0681851250700182,-0.0348510076135615,-0.0407799347466068,-0.0756309423601684,102.3,86.7,93.4,72.8,0.418,0.223,0.741,0.128,0.123,0.352,326,-0.041,0.352,0.62,1B|DH,72.59799479166666,0.1,0.14018692,0.20666667,112.3,94.0,87.7,0.00315,0.00946,0.09850157490832828,0.260333160153957,0.130264786385262,0.0093,0.28419999999999995,0.145,0.0548,0.0085,-0.0138,0.186,0.186,0.651
Jorge Barrosa,OF,OF,OF,False,1.0,678489,168,714,0.054554460936349,-0.01693984543053,-0.1214271533103002,-0.1383669987408302,89.0,94.5,77.5,59.7,0.438,0.284,0.775,0.147,0.106,0.261,168,-0.121,0.261,0.457,CF|LF|RF,69.32922570180085,0.05084746,0.06451613,0.22033898,104.1,76.0,85.0,0.01274,0.01274,0.07837930537680599,0.21912093403680732,0.1,0.0105,0.20684999999999998,0.1094,0.031,0.0162,-0.014,0.1264,0.1264,0.442
Colt Emerson,SS,3B|SS,"3B, SS",True,2.0,806068,242,963,0.0583074075968109,-0.0298013303476521,-0.0125482763154842,-0.0423496066631363,92.6,88.9,99.0,79.8,0.536,0.329,0.735,0.146,0.163,0.34,242,-0.013,0.34,0.548,3B|SS,,,,,,,99.3,0.01245,0.0083,0.06397585589940094,0.2679786424715239,0.16571043780729944,0.0087,0.274,0.1283,0.0606,0.0153,-0.0143,0.1746,0.1746,0.611
Jonatan Clase,OF,OF,OF,False,1.0,682729,25,114,0.0497311255571647,-0.0376879618750178,-0.0726361615111571,-0.1103241233861749,84.3,85.5,87.2,65.6,0.43,0.285,0.768,0.123,0.105,0.292,25,-0.073,0.292,0.111,LF,,,,,,,88.6,0.0,0.0,0.07790210565903566,0.21762320036517202,0.1,0.0082,0.23319999999999996,0.1181,0.0426,0.0171,-0.0144,0.1463,0.1463,0.512
Nate Furman,2B,2B,2B,False,1.0,801501,14,57,0.0166495587010786,0.0100123103643612,-0.1010274433968499,-0.0910151330324887,51.9,106.1,81.6,69.6,0.421,0.273,0.787,0.123,0.105,0.274,14,-0.101,0.274,0.065,2B|DH,,,,,,,91.7,0.0,0.0,0.08070956336657675,0.22191886046499482,0.1,0.0085,0.21790000000000004,0.1136,0.0349,0.0183,-0.0144,0.1341,0.1341,0.469
Danny Jansen,C,C,C,False,1.0,643376,158,647,0.072831081883791,-0.0361617931788198,-0.0917798549741934,-0.1279416481530133,106.9,86.1,83.4,61.9,0.454,0.252,0.757,0.141,0.11,0.288,158,-0.092,0.288,0.441,C,70.62432952425372,0.09701493,0.12621359,0.21641791,107.3,81.0,89.6,0.00641,0.03205,0.08929429764043831,0.2351350756229349,0.1,0.0179,0.22979999999999995,0.1247,0.0403,0.013,-0.0149,0.1501,0.1501,0.525
Liover Peguero,,,,,,678894,7,25,0.0282083402051357,-0.0212772799403426,,-0.0212772799403426,63.2,92.6,,84.2,0.64,0.329,0.776,0.16,0.16,,7,,,0.034,,,,,,,,,,,0.0630094504508912,0.2645593564815738,0.15747989637171883,0.009,,,,0.02,-0.0151,,,
Romy Gonzalez,DH,DH,DH,False,1.0,663853,73,288,0.0763283234176801,-0.0212749961603814,-0.0350961769437253,-0.0563711731041067,110.3,92.6,94.6,76.9,0.524,0.332,0.733,0.156,0.153,0.36,73,-0.035,0.36,0.267,1B|2B|DH,,,,,,,93.0,0.0137,0.0274,0.06358955243529436,0.25550710748006783,0.14535771423731142,0.0132,0.291,0.1361,0.057,0.0179,-0.0155,0.1776,0.1776,0.622
Harry Ford,C,C,C,False,1.0,695670,73,318,0.0753753333787581,-0.0484225293269099,-0.125046823188415,-0.1734693525153249,109.3,80.8,76.8,52.4,0.418,0.217,0.757,0.132,0.107,0.263,73,-0.125,0.263,0.267,C|DH,,,,,,,84.4,0.01389,0.01389,0.10066790942214736,0.24424479825746792,0.1,0.0101,0.20855,0.1181,0.0304,0.018,-0.0155,0.133,0.133,0.466
Antonio Jimenez,,,,,,806128,4,21,0.0958121703315234,-0.0466734970560129,,-0.0466734970560129,129.3,81.6,,78.9,0.429,0.289,0.775,0.095,0.143,,4,,,0.02,,,,,,,,,,,0.0780904723530877,0.25950226953793243,0.13657991269673364,0.009,,,,0.02,-0.0158,,,
Carlos Narváez,C,C,C,False,1.0,665966,252,1026,0.0690730876788685,-0.0361324853366937,-0.0175116305578982,-0.053644115894592,103.2,86.1,98.0,77.4,0.517,0.336,0.74,0.141,0.163,0.351,252,-0.018,0.351,0.558,C,71.470556640625,0.09285714,0.125,0.25714286,109.9,74.0,98.1,0.00405,0.02834,0.06206534348759955,0.26547284074662725,0.15858430293469017,0.0187,0.28334999999999994,0.1347,0.0599,0.01,-0.0161,0.1785,0.1785,0.625
Eli White,OF,OF,OF,False,1.0,642201,177,695,0.0736111170911587,-0.0157822112072236,-0.0718668490290498,-0.0876490602362735,107.6,95.0,87.3,70.3,0.512,0.294,0.759,0.177,0.128,0.294,177,-0.072,0.294,0.469,CF|DH|LF|RF,73.24999432231105,0.08139535,0.10606061,0.23255814,105.4,53.0,91.4,0.02941,0.00588,0.07576364144475703,0.24061598121325575,0.11549857381265033,0.0077,0.2349,0.1178,0.0468,0.0251,-0.0166,0.148,0.148,0.518
Patrick Clohisy,,,,,,802117,5,16,0.1102640733722223,-0.0037667991723709,,-0.0037667991723709,143.5,100.2,,87.9,0.562,0.285,0.754,0.25,0.188,,5,,,0.024,,,,,,,,,,,0.07984806492950426,0.312223446087125,0.18641833530631374,0.009,,,,0.02,-0.017,,,
Austin Hays,OF,OF,OF,False,1.0,669720,73,286,0.0737600258639507,-0.0027478713002515,0.0062191271147121,0.0034712558144605,107.8,100.6,102.7,89.4,0.524,0.353,0.684,0.178,0.189,0.384,73,0.006,0.384,0.267,DH|LF|RF,72.41543344350961,0.1025641,0.15686275,0.23076923,111.9,44.0,103.0,0.0,0.0,0.0567305421766288,0.28902113418477926,0.19429131491134677,0.007,0.3114,0.1388,0.0691,0.0135,-0.0175,0.1904,0.1904,0.666
Carter Trice,,,,,,807714,4,15,-0.0295777259742022,-0.0299041288310743,,-0.0299041288310743,6.7,88.8,,82.4,0.267,0.283,0.775,0.067,0.133,,4,,,0.02,,,,,,,,,,,0.07599673386939441,0.25025247962134356,0.12757684280597076,0.009,,,,0.02,-0.0177,,,
Ryan Kreidler,SS,SS|OF,"SS, OF",True,2.0,668952,233,851,0.0878215936151075,-0.0061918503631545,-0.0480754287986005,-0.0542672791617551,121.5,99.1,92.0,77.3,0.533,0.278,0.738,0.196,0.149,0.333,233,-0.048,0.333,0.538,2B|3B|CF|LF|SS,74.94803059895834,0.1,0.125,0.16666667,108.9,18.0,97.5,0.0177,0.00442,0.08138384869800594,0.2702785299426702,0.1452672542410094,0.0068,0.26805,0.1318,0.0562,0.0186,-0.0182,0.1698,0.1698,0.594
Omar Alfonzo,,,,,,692657,2,12,0.1462608135311016,-0.0314197849060651,,-0.0314197849060651,178.7,88.2,,82.1,0.5,0.287,0.777,0.167,0.167,,2,,,0.01,,,,,,,,,,,0.08035970913353961,0.2875725008075038,0.15973066384440954,0.009,,,,0.02,-0.0185,,,
Davis Schneider,OF,OF,OF,False,1.0,676914,144,646,0.0566681856194762,-0.0432754677219734,-0.0725272347899176,-0.115802702511891,91.0,83.0,87.2,64.4,0.381,0.22,0.767,0.11,0.102,0.312,144,-0.073,0.312,0.419,2B|LF,71.15120849609374,0.1,0.14285714,0.25,111.1,65.0,87.9,0.00714,0.0,0.09909825234762065,0.237472073249262,0.1,0.0057,0.2502,0.1313,0.0436,0.0137,-0.019,0.1559,0.1559,0.546
Joe Vetrano,,,,,,694838,2,6,0.111784034376034,0.0601283125748792,,0.0601283125748792,145.0,127.9,,101.2,0.333,0.298,0.77,0.167,0.167,,2,,,0.01,,,,,,,,,,,0.07570218904327594,0.2836348123826662,0.15973066384440954,0.009,,,,0.02,-0.0192,,,
Zach Kokoska,,,,,,694808,2,6,0.1124435576199925,-0.1293572190796457,,-0.1293572190796457,145.6,45.7,,61.6,0.667,0.295,0.787,0.167,0.167,,2,,,0.01,,,,,,,,,,,0.07669003059267943,0.28470872740762193,0.15973066384440954,0.009,,,,0.02,-0.0193,,,
Austin Slater,OF,OF,OF,False,1.0,596103,73,288,0.0623832312134993,-0.010110014491968,-0.122762683217664,-0.132872697709632,96.6,97.4,77.3,60.9,0.469,0.301,0.74,0.153,0.122,0.263,73,-0.123,0.263,0.267,DH|LF|RF,71.7108378092448,0.01666667,0.025,0.18333333,101.5,37.0,85.8,0.05405,0.0,0.07314311686670356,0.23127160750845888,0.1,0.007,0.20855,0.1068,0.0308,0.0311,-0.02,0.1176,0.1176,0.412
Buddy Kennedy,3B,3B,3B,False,1.0,671083,53,234,0.0678298944985227,-0.0381214037550455,-0.1114658328154547,-0.1495872365705002,102.0,85.3,79.5,57.4,0.449,0.291,0.77,0.132,0.111,0.284,53,-0.111,0.284,0.209,3B|DH,,,,,,,84.4,0.0,0.02041,0.07654768320569925,0.22231394229516088,0.1,0.011,0.2264,0.1162,0.0333,0.0148,-0.02,0.1295,0.1295,0.453
Ricardo Olivar,,,,,,691627,1,6,0.0764795545742685,0.0005308343341883,,0.0005308343341883,110.4,102.0,,88.8,0.5,0.301,0.769,0.167,0.167,,1,,,0.005,,,,,,,,,,,0.07359673575069793,0.2825608973577105,0.15973066384440954,0.009,,,,0.02,-0.0202,,,
Noelvi Marte,OF,OF,OF,False,1.0,682622,213,796,0.0467012878790839,0.0170034578663868,-0.0713141859656728,-0.054310728099286,81.3,109.2,87.4,77.3,0.521,0.37,0.749,0.186,0.137,0.294,213,-0.071,0.294,0.516,CF|RF,71.32481728830645,0.06451613,0.09090909,0.17741935,106.0,31.0,95.7,0.03483,0.0,0.05037345482998957,0.22366799188422845,0.11891664406525915,0.0049,0.2349,0.1074,0.046,0.0287,-0.0208,0.1326,0.1326,0.464
Eloy Jiménez,DH,DH,DH,False,1.0,650391,34,122,0.0495639359955587,0.0286872540503555,-0.0773835418779199,-0.0486962878275644,84.1,114.2,86.2,78.5,0.516,0.348,0.76,0.213,0.131,0.286,34,-0.077,0.286,0.145,DH,72.70145325741525,0.13559322,0.19047619,0.23728814,102.5,35.0,94.1,0.0,0.0,0.057565032698485244,0.22470479675400334,0.12150831778435095,0.0079,0.22809999999999997,0.1086,0.0468,0.0163,-0.0214,0.134,0.134,0.469
Jack Winnay,,,,,,813400,2,6,0.02648272014314,0.0862100086755268,,0.0862100086755268,61.5,139.2,,106.7,0.333,0.294,0.781,0.167,0.167,,2,,,0.01,,,,,,,,,,,0.07424829140474684,0.2850666990826072,0.15973066384440954,0.009,,,,0.02,-0.0221,,,
Je'Von Ward,,,,,,669219,3,12,0.0201813277577716,-0.0534516258573672,,-0.0534516258573672,55.4,78.6,,77.5,0.417,0.3,0.78,0.167,0.167,,3,,,0.015,,,,,,,,,,,0.07211154073118826,0.28291886903269575,0.15973066384440954,0.009,,,,0.02,-0.0221,,,
Jordan Beck,OF,OF,OF,False,1.0,687597,149,581,0.0636802002485064,-0.0180070523831713,-0.0426979224912994,-0.0607049748744708,97.9,94.0,93.1,76.0,0.523,0.36,0.722,0.162,0.148,0.322,149,-0.043,0.322,0.427,LF|RF,73.70400550717213,0.08196721,0.12195122,0.16393443,108.1,71.0,94.9,0.01471,0.0,0.05414617562556041,0.23978509059723113,0.14037762526777675,0.0056,0.2587,0.1178,0.0528,0.0174,-0.0223,0.1483,0.1483,0.519
Sean McLain,,,,,,683169,2,6,0.0154466395716572,-0.0111042932512583,,-0.0111042932512583,50.7,97.0,,86.3,0.5,0.295,0.785,0.167,0.167,,2,,,0.01,,,,,,,,,,,0.07357057899187755,0.28470872740762193,0.15973066384440954,0.009,,,,0.02,-0.0224,,,
Raynel Delgado,2B,2B,2B,False,1.0,669384,42,133,0.0795242831268983,0.0208520713446795,-0.0897352464179251,-0.0688831750732456,113.4,110.8,83.8,74.2,0.526,0.321,0.768,0.241,0.128,0.284,42,-0.09,0.284,0.174,2B|3B|SS,,,,,,,95.5,0.0,0.0,0.06724122195670092,0.23095074598865445,0.11798016964265673,0.0077,0.2264,0.1115,0.0464,0.0156,-0.0224,0.1355,0.1355,0.474
Freddy Fermin,C,C,C,False,1.0,666023,227,876,0.0836436169935152,-0.0021018543529654,-0.0746772209333857,-0.0767790752863511,117.4,100.9,86.8,72.6,0.522,0.319,0.767,0.183,0.124,0.304,227,-0.075,0.304,0.532,C,69.53402909608644,0.05607477,0.07228916,0.26168224,101.3,65.0,95.4,0.00437,0.0131,0.06801811835067857,0.22710764135202482,0.11455559834357892,0.011,0.24339999999999995,0.1193,0.0468,0.0106,-0.0229,0.1432,0.1432,0.501
Zach Dezenzo,OF,OF,OF,False,1.0,701305,81,325,0.0426116936986574,-0.024077308798933,-0.0147493064908427,-0.0388266152897758,77.3,91.4,98.6,80.5,0.462,0.295,0.738,0.132,0.163,0.364,81,-0.015,0.364,0.288,LF,,,,,,,97.6,0.0122,0.0,0.0744449458262435,0.2801496794210218,0.15850942237980592,0.0068,0.2944,0.139,0.0606,0.0173,-0.0231,0.1765,0.1765,0.618
Ronny Cruz,,,,,,826723,1,6,-0.0305146391216944,0.1136394275821169,,0.1136394275821169,5.8,151.1,,112.4,0.333,0.291,0.777,0.167,0.167,,1,,,0.005,,,,,,,,,,,0.07338549939118776,0.28614061410756286,0.15973066384440954,0.009,,,,0.02,-0.024,,,
Jhonkensy Noel,,,,,,678877,5,23,0.1133375971791579,0.0219649369516184,,0.0219649369516184,146.5,111.3,,93.3,0.565,0.319,0.769,0.174,0.174,,5,,,0.024,,,,,,,,,,,0.06897466251910149,0.2840957411845266,0.16198143131710024,0.009,,,,0.02,-0.0241,,,
Rob Refsnyder,DH,DH,DH,False,1.0,608701,130,536,0.0653050523364121,-0.020606496187362,-0.0732954316391834,-0.0939019278265455,99.5,92.9,87.0,69.0,0.44,0.247,0.768,0.147,0.116,0.318,130,-0.073,0.318,0.394,DH|LF|RF,72.64234878077652,0.15151515,0.18867925,0.22727273,109.6,46.0,87.6,0.0,0.02326,0.09066458438034607,0.24376350597776125,0.10367717337815596,0.0139,0.25529999999999997,0.1331,0.0465,0.0107,-0.0248,0.1548,0.1548,0.542
Tristan Gray,SS,3B|SS,"3B, SS",True,2.0,656484,194,749,0.0705958797382759,-0.0234540659911694,-0.0270518741207243,-0.0505059401118937,104.7,91.6,96.1,78.1,0.557,0.36,0.724,0.162,0.163,0.351,194,-0.027,0.351,0.492,2B|3B|SS,72.03445049894958,0.05882353,0.09333333,0.14285714,111.3,61.0,98.1,0.01064,0.00532,0.054369697974195316,0.2568815205469817,0.15537630452892548,0.0074,0.28334999999999994,0.1277,0.058,0.0147,-0.025,0.1607,0.1607,0.562
Deyvison De Los Santos,3B,3B,3B,False,1.0,691277,9,40,0.0059059074751892,-0.0089163185902036,-0.0147144224960385,-0.0236307410862422,41.4,97.9,98.6,83.7,0.55,0.35,0.765,0.15,0.175,0.323,9,-0.015,0.323,0.043,1B|DH,,,,,,,101.1,0.0,0.0,0.055516031173305974,0.27413838125663437,0.16532650920281283,0.0087,0.25955,0.1198,0.0591,0.0189,-0.0257,0.1532,0.1532,0.536
Cristian Pache,OF,OF,OF,False,1.0,665506,12,60,0.0387937672200855,-0.0674418130088972,-0.1885535077062042,-0.2559953207151014,73.6,72.6,64.3,35.1,0.433,0.302,0.774,0.083,0.117,0.182,12,-0.189,0.182,0.057,LF,,,,,,,70.2,0.0,0.0,0.07206437906363634,0.22521482585022354,0.1,0.0086,0.1397,0.0815,0.0054,0.0185,-0.0261,0.0608,0.0608,0.213
Cade Fergus,,,,,,681495,1,6,-0.1022018181051513,0.0896142173168307,,0.0896142173168307,-64.4,140.7,,107.4,0.333,0.294,0.777,0.167,0.167,,1,,,0.005,,,,,,,,,,,0.07010984086163877,0.2850666990826072,0.15973066384440954,0.009,,,,0.02,-0.0262,,,
Curtis Washington Jr.,,,,,,690944,2,8,0.0711193178823248,-0.2193024089399347,,-0.2193024089399347,105.2,6.7,,42.8,0.25,0.302,0.776,0.0,0.125,,2,,,0.01,,,,,,,,,,,0.07310310056611621,0.23433292182342377,0.1060337827102168,0.009,,,,0.02,-0.0262,,,
Luis Fragoza,,,,,,821613,2,8,0.0523602702953731,-0.2794171756954188,,-0.2794171756954188,86.8,-19.3,,30.2,0.25,0.283,0.782,0.0,0.125,,2,,,0.01,,,,,,,,,,,0.07862969565257914,0.24113438364814319,0.1060337827102168,0.009,,,,0.02,-0.0275,,,
Agustín Ramírez,C,C|DH,"C, DH",True,2.0,682663,184,735,0.0788461656816937,-0.0191142492114612,-0.0591992546871389,-0.0783135038986002,112.7,93.5,89.8,72.3,0.48,0.263,0.718,0.156,0.141,0.305,184,-0.059,0.305,0.479,C|DH,75.92297076731221,0.10328638,0.14473684,0.19248826,114.9,129.0,95.3,0.02235,0.01117,0.0859351794282745,0.2665300090942484,0.12157575014411653,0.0099,0.24424999999999997,0.1258,0.0496,0.0213,-0.0278,0.1476,0.1476,0.517
Casey Opitz,,,,,,676053,1,8,0.01736339920187,-0.0432992939157395,,-0.0432992939157395,52.6,83.0,,79.6,0.5,0.3,0.772,0.0,0.125,,1,,,0.005,,,,,,,,,,,0.07201950211704448,0.23504886517339424,0.1060337827102168,0.009,,,,0.02,-0.028,,,
Ralphy Velazquez,,,,,,806252,3,9,0.111347601108321,0.0680153013254989,,0.0680153013254989,144.5,131.3,,102.9,0.778,0.314,0.774,0.333,0.222,,3,,,0.015,,,,,,,,,,,0.07052245230057227,0.34059417539865444,0.21310600676821795,0.009,,,,0.02,-0.028,,,
Logan O'Hoppe,C,C,C,False,1.0,681351,267,958,0.0581141185753265,0.011856539344331,-0.0580204860071359,-0.0461639466628048,92.5,106.9,90.0,79.0,0.513,0.323,0.736,0.188,0.141,0.312,267,-0.058,0.312,0.572,C|DH,71.8620994227707,0.10828025,0.14912281,0.19745223,114.3,93.0,98.9,0.0,0.01149,0.06590880678449827,0.24505170859513448,0.1327376745397737,0.0103,0.2502,0.1208,0.0514,0.0072,-0.0289,0.1433,0.1433,0.502
Ty Southisene,,,,,,807257,5,19,0.0525314502630672,-0.0729192877844502,,-0.0729192877844502,87.0,70.2,,73.4,0.579,0.338,0.765,0.105,0.158,,5,,,0.024,,,,,,,,,,,0.060887421703423955,0.2590580874134066,0.1397952948005775,0.009,,,,0.02,-0.0294,,,
Brice Matthews,OF,2B|OF,"2B, OF",True,2.0,694728,233,966,0.0749825757794837,-0.0275801403810152,-0.0386236565531766,-0.0662037969341918,109.0,89.8,93.9,74.8,0.455,0.246,0.679,0.146,0.15,0.347,233,-0.039,0.347,0.538,2B|CF|LF,71.89610706676136,0.07575758,0.125,0.15151515,111.1,77.0,94.2,0.0177,0.0,0.09129956457950575,0.2828733855388477,0.1387991424357431,0.0047,0.27995,0.1391,0.0559,0.0186,-0.0295,0.1655,0.1655,0.579
Michael Helman,OF,OF,OF,False,1.0,680737,41,134,0.0765495580661798,0.0148032217302991,-0.1870399351896373,-0.1722367134593381,110.5,108.2,64.6,52.6,0.597,0.365,0.782,0.231,0.127,0.186,41,-0.187,0.186,0.17,CF|SS,,,,,,,80.8,0.0,0.05714,0.05294681774049109,0.21406023029265425,0.1,0.0158,0.1431,0.0784,0.0167,0.0157,-0.0296,0.0655,0.0655,0.229
Duke Ellis,,,,,,668752,3,9,0.0768880727891771,0.0891155086384324,,0.0891155086384324,110.8,140.4,,107.3,0.556,0.298,0.772,0.333,0.222,,3,,,0.015,,,,,,,,,,,0.07457800311337685,0.34632172219841817,0.21310600676821795,0.009,,,,0.02,-0.0296,,,
Jud Fabian,,,,,,682983,5,19,0.0742240359664381,-0.1061094031547006,,-0.1061094031547006,108.2,55.8,,66.5,0.579,0.296,0.786,0.105,0.158,,5,,,0.024,,,,,,,,,,,0.07513795134544417,0.27409289776278634,0.1397952948005775,0.009,,,,0.02,-0.0302,,,
Nolan Gorman,3B,3B|DH,"3B, DH",True,2.0,669357,237,982,0.0716366032731831,-0.0448644575242001,0.0079443017945821,-0.0369201557296179,105.7,82.4,103.0,80.9,0.495,0.297,0.692,0.135,0.183,0.371,237,0.008,0.371,0.542,3B|DH,72.20192042951543,0.0969163,0.14379085,0.20264317,111.9,126.0,99.3,0.0,0.0,0.07473306768164395,0.302228976004052,0.18236424575858667,0.0046,0.30034999999999995,0.1405,0.0665,0.0078,-0.0327,0.1743,0.1743,0.61
Nate Eaton,OF,OF,OF,False,1.0,681987,46,197,0.054315038182423,-0.0502155145229787,-0.032939077760811,-0.0831545922837898,88.7,80.0,95.0,71.3,0.492,0.321,0.732,0.112,0.168,0.319,46,-0.033,0.319,0.187,CF|LF|RF,,,,,,,92.0,0.05128,0.05128,0.06642930989621824,0.2765412258546559,0.1343363374530836,0.0156,0.25615,0.1251,0.0525,0.0273,-0.0329,0.1447,0.1447,0.506
Andrew Pintar,,,,,,801464,4,21,0.0077596302905763,-0.0899362609734087,,-0.0899362609734087,43.2,62.8,,69.8,0.381,0.294,0.781,0.048,0.143,,4,,,0.02,,,,,,,,,,,0.07364675331944996,0.25771241116300625,0.12146761680866741,0.009,,,,0.02,-0.0336,,,
Marcelo Mayer,2B,2B|SS,"2B, SS",True,2.0,691785,238,871,0.075917273876078,0.0105783350346163,-0.0975663122070002,-0.0869879771723838,109.9,106.4,82.2,70.5,0.511,0.29,0.767,0.2,0.124,0.275,238,-0.098,0.275,0.543,2B|SS,74.67813173491379,0.11034483,0.14545455,0.26896552,109.1,97.0,92.5,0.01316,0.01316,0.07713006991106248,0.23748881992659657,0.1,0.011,0.21875,0.1135,0.0416,0.0158,-0.0336,0.1215,0.1215,0.425
LeTrey McCollum,,,,,,701742,3,11,0.0443809314411928,-0.0172253216049861,,-0.0172253216049861,79.0,94.3,,85.1,0.455,0.297,0.774,0.182,0.182,,3,,,0.015,,,,,,,,,,,0.0738554137539157,0.30108921400740196,0.16455373700017534,0.009,,,,0.02,-0.0337,,,
Dairon Blanco,,,,,,680118,3,13,0.1046305029671786,-0.1068751908980406,,-0.1068751908980406,138.0,55.5,,66.3,0.462,0.291,0.782,0.077,0.154,,3,,,0.015,,,,,,,,,,,0.07773103681611936,0.2713237081511124,0.13079222490981463,0.009,,,,0.02,-0.0338,,,
Juan Brito,2B,2B,2B,False,1.0,682877,56,235,0.0544814489514238,-0.0139622545542965,-0.0492386018699625,-0.063200856424259,88.9,95.8,91.8,75.4,0.485,0.33,0.759,0.145,0.149,0.315,56,-0.049,0.315,0.219,2B,68.58339556525735,0.06862745,0.09722222,0.20588235,107.2,56.0,96.5,0.0,0.01786,0.06353152711525338,0.25166400284343815,0.12827228407724317,0.0106,0.25275,0.1209,0.0504,0.0146,-0.0347,0.1366,0.1366,0.478
Tyler Black,DH,DH,DH,False,1.0,672012,28,97,0.0608183051103315,0.0120589386274236,-0.1293632976393267,-0.1173043590119031,95.1,107.0,76.0,64.1,0.536,0.317,0.773,0.206,0.124,0.233,28,-0.129,0.233,0.123,DH|LF,71.32557588465073,0.0,0.0,0.20588235,98.6,22.0,84.2,0.0,0.0,0.06793050919037712,0.22782358470199526,0.1,0.0081,0.18305,0.0959,0.0317,0.0169,-0.0349,0.0927,0.0927,0.324
Tanner Murray,OF,OF,OF,False,1.0,695020,36,120,0.0594876730700741,0.0138455401912913,-0.0505063169368254,-0.036660776745534,93.8,107.8,91.5,81.0,0.483,0.294,0.736,0.208,0.167,0.323,36,-0.051,0.323,0.153,3B|LF|SS,73.81751650855655,0.14285714,0.2,0.30952381,108.6,33.0,97.9,0.0,0.0303,0.07531002256076266,0.2850666990826072,0.1467556539055067,0.0117,0.25955,0.1282,0.056,0.0161,-0.0352,0.149,0.149,0.522
Eduardo Quintero,,,,,,808234,6,24,-0.0061108931538723,-0.0245399566410034,,-0.0245399566410034,29.6,91.2,,83.5,0.5,0.304,0.788,0.125,0.167,,6,,,0.029,,,,,,,,,,,0.06997264532474747,0.2814869823327548,0.14622605900826524,0.009,,,,0.02,-0.0363,,,
Drew Waters,,,,,,671221,5,16,0.0627829441344674,0.0123149460981843,,0.0123149460981843,97.0,107.1,,91.2,0.625,0.306,0.779,0.188,0.188,,5,,,0.024,,,,,,,,,,,0.07154273359143634,0.30470604091243514,0.1664829662624817,0.009,,,,0.02,-0.0377,,,
J. C. Escarra,C,C,C,False,1.0,641555,101,384,0.0602762306040312,0.0177471760065674,-0.0929162840872589,-0.0751691080806914,94.6,109.5,83.2,72.9,0.453,0.278,0.739,0.19,0.12,0.287,101,-0.093,0.287,0.336,C,70.12776159067623,0.1147541,0.18421053,0.26229508,109.0,36.0,95.6,0.0,0.0,0.08049962058355314,0.23722543203981922,0.1,0.0064,0.22895,0.1169,0.0426,0.012,-0.0383,0.1212,0.1212,0.424
Cj Kayfus,OF,OF,OF,False,1.0,692216,36,150,0.0802139277526949,-0.0127634011685808,-0.0143512600255302,-0.0271146611941111,114.1,96.3,98.6,83.0,0.533,0.295,0.736,0.153,0.187,0.392,36,-0.014,0.392,0.153,LF|RF,70.433212890625,0.08,0.125,0.16,104.5,25.0,99.1,0.0,0.04,0.07565459618356184,0.30750396734062263,0.16455872057811066,0.0129,0.3182,0.1505,0.0639,0.0161,-0.0383,0.1761,0.1761,0.616
