batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
John Peck,807726,4,12,0.0114125929308583,0.0451080226595878,,0.0451080226595878,46.8,121.4,,98.1,0.583,0.304,0.777,0.25,0.25,,4,,,,0.07053802538305928,0.37608722805470773,0.1992992697523479,0.009,0.248,0.1212,0.0675,0.02,-0.0772,0.1115,0.1115,0.39
Owen Miller,680911,4,15,0.0846245442362784,-0.072776824132014,,-0.072776824132014,118.4,70.3,,73.4,0.267,0.285,0.765,0.067,0.2,,4,,,,0.07902300449557247,0.3259005900469254,0.14045777725200492,0.009,0.248,0.1243,0.0539,0.02,-0.0774,0.1008,0.1008,0.353
Isaiah Jackson,805365,1,4,0.0007392238537723,0.1337552467122974,,0.1337552467122974,36.3,159.8,,116.6,0.5,0.302,0.772,0.25,0.25,,1,,,,0.07083829323950662,0.3768031714046782,0.1992992697523479,0.009,0.248,0.1213,0.0675,0.02,-0.0777,0.1111,0.1111,0.389
Carlos Rodríguez,677578,4,15,0.012436002626964,-0.0777897658669534,,-0.0777897658669534,47.8,68.1,,72.4,0.467,0.325,0.777,0.067,0.2,,4,,,,0.06379406339207344,0.3115817230475161,0.14045777725200492,0.009,0.248,0.1187,0.053,0.02,-0.0783,0.0934,0.0934,0.327
Denzel Clarke,672016,68,267,0.0583279753489931,-0.0284073557776271,-0.1183273109160111,-0.1467346666936382,92.7,89.5,78.2,58.0,0.468,0.312,0.718,0.139,0.169,0.286,68,-0.118,0.03333,0.0,0.06946515059839878,0.28090273292617307,0.1,0.0071,0.248,0.1201,0.0346,0.0242,-0.0801,0.0746,0.0746,0.261
Jacob Amaya,676070,4,20,0.139396309275647,-0.1417427405434352,,-0.1417427405434352,172.0,40.4,,59.0,0.5,0.286,0.759,0.05,0.2,,4,,,,0.08046218020801024,0.32554261837194015,0.13499162767547035,0.009,0.248,0.1249,0.0526,0.02,-0.0811,0.0964,0.0964,0.337
James Outman,681546,43,173,0.0892690248352532,-0.0362913892456457,-0.1142063753610218,-0.1504977646066675,122.9,86.1,79.0,57.2,0.561,0.302,0.733,0.156,0.191,0.25,43,-0.114,0.13793,0.0,0.07368491609123942,0.30955721360232613,0.1,0.0077,0.248,0.1219,0.0372,0.0463,-0.0819,0.0772,0.0772,0.27
Bryce Teodosio,669326,42,143,0.0817018718683051,-0.0507224839231342,-0.1178186855544246,-0.1685411694775588,115.5,79.8,78.3,53.4,0.545,0.292,0.74,0.161,0.175,0.268,42,-0.118,0.05556,0.0,0.07666873447986353,0.29490073840577785,0.1,0.0077,0.248,0.123,0.0369,0.0278,-0.0827,0.0772,0.0772,0.27
Luken Baker,663609,5,24,-0.0108381306450489,-0.0059939469447425,-0.1144370300333877,-0.1204309769781303,25.0,99.2,78.9,63.5,0.333,0.302,0.766,0.083,0.167,0.307,5,-0.114,0.0,0.0,0.0704668516895692,0.2822029256827253,0.1,0.0088,0.248,0.1211,0.0313,0.0194,-0.0835,0.0689,0.0689,0.241
Ben Gobbel,806534,4,13,0.0677104630828176,-0.0335797226062498,,-0.0335797226062498,101.8,87.2,,81.6,0.846,0.326,0.772,0.154,0.231,,4,,,,0.06524638747796034,0.34655637326868205,0.16843160155544668,0.009,0.248,0.1192,0.0598,0.02,-0.0839,0.0951,0.0951,0.333
Druw Jones,702258,3,9,0.0906827735852783,-0.0629408521498609,,-0.0629408521498609,124.3,74.5,,75.5,0.556,0.308,0.777,0.111,0.222,,3,,,,0.07179469741985171,0.34274200544856587,0.154605458508918,0.009,0.248,0.1217,0.0568,0.02,-0.0873,0.0912,0.0912,0.319
Reginald Preciado,691262,2,9,0.0758543336317969,-0.0325418363008577,,-0.0325418363008577,109.8,87.7,,81.8,0.556,0.31,0.775,0.111,0.222,,2,,,,0.07067265622283486,0.34202606209859543,0.154605458508918,0.009,0.248,0.1212,0.0568,0.02,-0.0877,0.0903,0.0903,0.316
Brailer Guerrero,806967,2,9,0.0840362608398303,-0.0554352132005362,,-0.0554352132005362,117.8,77.8,,77.1,0.667,0.3,0.769,0.111,0.222,,2,,,,0.07416268698924978,0.34560577884844773,0.154605458508918,0.009,0.248,0.1225,0.057,0.02,-0.0878,0.0917,0.0917,0.321
Spencer Bramwell,695426,2,14,0.1728245974272067,-0.0891416363598133,,-0.0891416363598133,204.7,63.2,,70.0,0.571,0.29,0.77,0.071,0.214,,2,,,,0.0802462344185021,0.3400673996250997,0.14174393009354247,0.009,0.248,0.1248,0.0543,0.02,-0.0891,0.09,0.09,0.315
Colby Jones,803475,3,14,0.1127001267408742,-0.1110509924682398,,-0.1110509924682398,145.8,53.7,,65.4,0.357,0.285,0.775,0.071,0.214,,3,,,,0.07992366807683667,0.34185725800002587,0.14174393009354247,0.009,0.248,0.1247,0.0542,0.02,-0.0912,0.0877,0.0877,0.307
Nate Eaton,681987,7,33,0.039478893865903,-0.0919600774224978,,-0.0919600774224978,74.2,61.9,,69.4,0.606,0.342,0.742,0.061,0.212,,7,,,,0.059175848434079296,0.3191733485325676,0.1385285479896986,0.009,0.248,0.117,0.0522,0.02,-0.0925,0.0767,0.0767,0.268
Charles Davalan,804560,2,10,0.1018508612023866,-0.1169067433152793,,-0.1169067433152793,135.2,51.1,,64.2,0.4,0.306,0.768,0.0,0.2,,2,,,,0.07279840325582657,0.3183831848722355,0.11891471715625096,0.009,0.248,0.122,0.0483,0.02,-0.0977,0.0726,0.0726,0.254
Christian Koss,683766,17,44,0.0856614589600469,0.0518856285284193,-0.3024771095078092,-0.2505914809793899,119.4,124.3,41.9,36.2,0.636,0.304,0.763,0.318,0.182,0.118,17,-0.302,0.0,0.0,0.07292445516407316,0.29858341228250534,0.1,0.0084,0.248,0.1219,0.003,0.018,-0.0993,0.0256,0.0256,0.09
Sam Haggerty,664059,32,123,0.0840719085806125,-0.0536469558585248,-0.1518858095670189,-0.2055327654255437,117.8,78.5,71.5,45.7,0.52,0.286,0.741,0.138,0.187,0.268,32,-0.152,0.03846,0.0,0.07868057560565554,0.3107257124154897,0.1,0.008,0.248,0.1238,0.0267,0.0232,-0.1008,0.0497,0.0497,0.174
Tommy Sacco Jr.,690474,1,5,0.0096336610668168,-0.2503036537684949,,-0.2503036537684949,45.0,-6.7,,36.3,0.4,0.294,0.783,0.0,0.2,,1,,,,0.07370592099997096,0.32267884497205834,0.11891471715625096,0.009,0.248,0.1224,0.0484,0.02,-0.1011,0.0697,0.0697,0.244
Jaylen Palmer,681941,2,5,-0.0178389026251951,-0.2635197149951067,,-0.2635197149951067,18.2,-12.4,,33.5,0.4,0.296,0.781,0.0,0.2,,2,,,,0.07217956731939391,0.32196290162208785,0.11891471715625096,0.009,0.248,0.1218,0.0483,0.02,-0.1019,0.0682,0.0682,0.239
Jay Beshears,810891,3,12,0.0419694834573408,-0.0295995695359849,,-0.0295995695359849,76.7,89.0,,82.5,0.5,0.312,0.765,0.167,0.25,,3,,,,0.06893921566043429,0.37322345465482587,0.1726115982904437,0.009,0.248,0.1206,0.061,0.02,-0.1027,0.0789,0.0789,0.276
Cooper Flemming,828237,2,7,0.1144383797690622,-0.0011744263085468,,-0.0011744263085468,147.5,101.3,,88.4,0.714,0.303,0.76,0.286,0.286,,2,,,,0.07417083472861656,0.41747663160909426,0.21087464532618583,0.009,0.248,0.1225,0.0705,0.02,-0.1034,0.0896,0.0896,0.314
Ambioris Tavarez,694222,3,5,0.0894264340977157,0.0100435699764656,,0.0100435699764656,123.1,106.2,,90.8,1.0,0.314,0.77,0.4,0.4,,3,,,,0.06981901432104477,0.45,0.24753000131000602,0.009,0.248,0.1209,0.079,0.02,-0.1037,0.0962,0.0962,0.337
Lonnie White Jr.,696145,1,5,-0.0967656218311391,-0.1557130138389078,,-0.1557130138389078,-59.0,34.3,,56.1,0.2,0.293,0.78,0.0,0.2,,1,,,,0.07061005023294505,0.32303681664704353,0.11891471715625096,0.009,0.248,0.1212,0.0482,0.02,-0.1045,0.0649,0.0649,0.227
Clay Dungan,687867,5,18,0.0586040241839959,-0.122156886081354,,-0.122156886081354,92.9,48.8,,63.1,0.333,0.295,0.747,0.056,0.222,,5,,,,0.07495773239075888,0.3473956372233739,0.13692085693777667,0.009,0.248,0.1228,0.0528,0.02,-0.1065,0.0691,0.0691,0.242
John Cruz,800476,2,13,0.1029906481926311,-0.0832253729056302,,-0.0832253729056302,136.4,65.7,,71.2,0.615,0.312,0.757,0.077,0.231,,2,,,,0.07090161039771428,0.3515679767184753,0.1436731593558488,0.009,0.248,0.1213,0.0542,0.02,-0.108,0.0675,0.0675,0.236
Carson Williams,700246,34,117,0.0460859224911524,-0.0281283570962435,-0.0875316865155492,-0.1156600436117928,80.7,89.6,84.2,64.5,0.538,0.349,0.726,0.179,0.197,0.275,34,-0.088,0.0,0.0,0.05713056519442452,0.2995711168579204,0.10727217740734812,0.0079,0.248,0.1158,0.0445,0.0163,-0.111,0.0493,0.0493,0.173
Kevin Alcántara,682634,9,30,0.040315192775718,-0.0307951426970166,,-0.0307951426970166,75.0,88.5,,82.2,0.533,0.299,0.753,0.2,0.267,,9,,,,0.07307851735993803,0.3972530403726846,0.18322235923312852,0.009,0.248,0.1221,0.0638,0.02,-0.112,0.0739,0.0739,0.259
Luis De La Cruz,821139,2,8,0.0727008511013652,-0.0777288840623075,,-0.0777288840623075,106.7,68.1,,72.4,0.5,0.293,0.775,0.125,0.25,,2,,,,0.0760567639342398,0.3800249164795453,0.1591069934542994,0.009,0.248,0.1232,0.0582,0.02,-0.1159,0.0655,0.0655,0.229
Christian Cairo,686551,7,31,0.0679792778244107,-0.1529064940887685,,-0.1529064940887685,102.1,35.5,,56.7,0.387,0.304,0.745,0.032,0.226,,7,,,,0.07235578801239906,0.3487329401351069,0.1292039398885514,0.009,0.248,0.1219,0.0508,0.02,-0.1182,0.0545,0.0545,0.191
Mark Canha,592192,5,25,0.0508748922140083,-0.0722838199381007,,-0.0722838199381007,85.4,70.5,,73.5,0.52,0.333,0.758,0.08,0.24,,5,,,,0.062448359858343856,0.3543084295136356,0.14463777398700195,0.009,0.248,0.1182,0.0539,0.02,-0.1182,0.0539,0.0539,0.189
Zavier Warren,680518,1,3,0.1121737598287005,0.0418437145927095,,0.0418437145927095,145.3,119.9,,97.4,0.667,0.296,0.775,0.333,0.333,,1,,,,0.07635746298284933,0.45,0.2259869412142521,0.009,0.248,0.1233,0.0742,0.02,-0.1187,0.0788,0.0788,0.276
Dillon Head,702977,3,8,-0.0597480260637647,0.0061041819925042,,0.0061041819925042,-22.8,104.5,,89.9,0.375,0.302,0.774,0.125,0.25,,3,,,,0.0688956210624003,0.3768031714046782,0.1591069934542994,0.009,0.248,0.1206,0.0577,0.02,-0.1198,0.0585,0.0585,0.205
Hayden Cantrelle,676463,2,6,0.1365470129571655,0.0294793701910438,,0.0294793701910438,169.2,114.6,,94.8,0.667,0.308,0.763,0.333,0.333,,2,,,,0.07327060233951456,0.45,0.2259869412142521,0.009,0.248,0.1222,0.0741,0.02,-0.1217,0.0746,0.0746,0.261
Braxton Fulford,690924,7,24,0.0080843840381765,0.0247011173894792,-0.0833514728439282,-0.0586503554544489,43.5,112.5,85.0,76.4,0.458,0.321,0.763,0.167,0.208,0.337,7,-0.083,0.0,0.0,0.06494354369646856,0.3221317057206573,0.10760752975592991,0.0088,0.248,0.119,0.0451,0.0191,-0.1217,0.0424,0.0424,0.148
Jhostynxon Garcia,691373,3,11,0.0899949735018101,-0.0218206125222026,,-0.0218206125222026,123.6,92.3,,84.1,0.545,0.29,0.758,0.182,0.273,,3,,,,0.07758040170169458,0.4073133574274518,0.1774346714462095,0.009,0.248,0.1238,0.0627,0.02,-0.1233,0.0632,0.0632,0.221
Sam Huff,669087,12,54,0.0920414434639286,-0.0729545639884562,-0.136648786448414,-0.2096033504368702,125.6,70.2,74.5,44.8,0.519,0.295,0.76,0.111,0.204,0.297,12,-0.137,0.0,0.0,0.07603261192022381,0.3268799212836732,0.1,0.0086,0.248,0.1231,0.0283,0.0185,-0.1237,0.0277,0.0277,0.097
Anderson Fermin,821112,2,9,0.0804732679778858,-0.3196645757267616,,-0.3196645757267616,114.3,-36.8,,21.8,0.333,0.286,0.78,0.0,0.222,,2,,,,0.07856552733797581,0.35061738229824096,0.11891471715625096,0.009,0.248,0.1242,0.0487,0.02,-0.1241,0.0488,0.0488,0.171
Jesus Castillo,691913,1,3,0.029705859907244,0.0878642422243652,,0.0878642422243652,64.7,139.9,,107.0,0.667,0.305,0.775,0.333,0.333,,1,,,,0.0708037087651638,0.45,0.2259869412142521,0.009,0.248,0.1213,0.0739,0.02,-0.1242,0.071,0.071,0.248
Connor Hujsak,824615,1,3,-0.0125319557434604,0.0873871339123578,,0.0873871339123578,23.4,139.7,,106.9,0.667,0.301,0.775,0.333,0.333,,1,,,,0.07073696452551602,0.45,0.2259869412142521,0.009,0.248,0.1213,0.0739,0.02,-0.1243,0.0709,0.0709,0.248
Yerlin Luis,806997,2,9,-0.0581790744559283,-0.2078357414741062,,-0.2078357414741062,-21.3,11.7,,45.2,0.333,0.303,0.772,0.0,0.222,,2,,,,0.0686222211330912,0.34453186382349205,0.11891471715625096,0.009,0.248,0.1205,0.0481,0.02,-0.128,0.0406,0.0406,0.142
Greg Jones,675659,24,85,0.0373105200329049,-0.0592415168374963,-0.0835284578074867,-0.1427699746449831,72.1,76.1,85.0,58.8,0.529,0.326,0.732,0.141,0.212,0.302,24,-0.084,0.04545,0.0,0.06427012074936375,0.32490089533233135,0.1,0.0082,0.248,0.1186,0.043,0.0235,-0.1289,0.0327,0.0327,0.114
Branny De Oleo,808067,3,12,0.0259924743977749,-0.1144869147415955,,-0.1144869147415955,61.0,52.2,,64.7,0.417,0.303,0.777,0.083,0.25,,3,,,,0.07132749897024604,0.376445199729693,0.14560238861815517,0.009,0.248,0.1215,0.0546,0.02,-0.1305,0.0456,0.0456,0.16
Jose Devers,691410,3,12,-0.0110139033472945,-0.0674936840385502,,-0.0674936840385502,24.8,72.5,,74.5,0.5,0.308,0.761,0.083,0.25,,3,,,,0.06852403952438503,0.3746553413547668,0.14560238861815517,0.009,0.248,0.1204,0.0545,0.02,-0.1315,0.0434,0.0434,0.152
Bryce Arnold,683301,2,13,0.0803417988748241,-0.1669296856129778,,-0.1669296856129778,114.2,29.4,,53.7,0.462,0.289,0.756,0.0,0.231,,2,,,,0.07759412125538372,0.35980132524313563,0.11891471715625096,0.009,0.248,0.1238,0.0486,0.02,-0.1343,0.0381,0.0381,0.133
Sung-Mun Song,823550,2,13,0.0704313583293119,-0.1892234769067037,,-0.1892234769067037,104.5,19.8,,49.1,0.385,0.293,0.765,0.0,0.231,,2,,,,0.07598444788026967,0.3583694385431947,0.11891471715625096,0.009,0.248,0.1232,0.0485,0.02,-0.1345,0.0372,0.0372,0.13
Chase Harlan,815792,4,15,-0.0138873716430082,-0.0021875270618613,,-0.0021875270618613,22.0,100.9,,88.2,0.4,0.307,0.76,0.133,0.267,,4,,,,0.06875470723998453,0.39438926697280274,0.16167929913737455,0.009,0.248,0.1205,0.0583,0.02,-0.135,0.0438,0.0438,0.153
Jason Matthews,667240,3,17,0.0607182480008248,-0.1361639125718671,,-0.1361639125718671,95.0,42.8,,60.2,0.353,0.285,0.763,0.0,0.235,,3,,,,0.0782538246487994,0.3657922599296767,0.11891471715625096,0.009,0.248,0.124,0.0487,0.02,-0.1396,0.0331,0.0331,0.116
Manolfi Jimenez,800272,2,7,0.0857459107862852,-0.1419618381498653,,-0.1419618381498653,119.5,40.3,,59.0,0.571,0.294,0.777,0.143,0.286,,2,,,,0.07615480555486812,0.4206983766839614,0.16489468124121842,0.009,0.248,0.1233,0.0596,0.02,-0.1506,0.0323,0.0323,0.113
Rudy Martin Jr.,657675,2,11,0.1353967269451004,-0.0452890443421898,,-0.0452890443421898,168.0,82.2,,79.2,0.364,0.297,0.751,0.091,0.273,,2,,,,0.07678092684634318,0.40480755570255517,0.14817469430123026,0.009,0.248,0.1235,0.0556,0.02,-0.1509,0.0282,0.0282,0.099
Johnny Olmstead,675394,3,14,0.0313606022709943,-0.0494332315626513,,-0.0494332315626513,66.3,80.4,,78.3,0.5,0.313,0.767,0.143,0.286,,3,,,,0.06827465162101409,0.4138969148592419,0.16489468124121842,0.009,0.248,0.1204,0.0591,0.02,-0.1517,0.0278,0.0278,0.097
Jaime Ferrer,695634,1,4,0.1958154665794696,-0.2120849644129697,,-0.2120849644129697,227.1,9.9,,44.3,0.75,0.299,0.785,0.0,0.25,,1,,,,0.07807818636396296,0.3778770864296339,0.11891471715625096,0.009,0.248,0.124,0.0486,0.02,-0.1519,0.0207,0.0207,0.072
Willy Vasquez,691938,2,8,0.0644907733331303,0.0552798184740756,,0.0552798184740756,98.7,125.8,,100.2,0.625,0.312,0.753,0.25,0.375,,2,,,,0.06966237620013546,0.45,0.1992992697523479,0.009,0.248,0.1209,0.0674,0.02,-0.152,0.0363,0.0363,0.127
Justin Foscue,679822,6,22,0.0521765390639208,-0.0787245357759176,,-0.0787245357759176,86.6,67.7,,72.2,0.545,0.314,0.739,0.091,0.273,,6,,,,0.06861922524381328,0.3987220372278062,0.14817469430123026,0.009,0.248,0.1205,0.0551,0.02,-0.1529,0.0227,0.0227,0.079
Maikol Hernández,694204,2,12,0.1290275043120503,-0.2269138862592702,,-0.2269138862592702,161.8,3.4,,41.2,0.5,0.31,0.768,0.0,0.25,,2,,,,0.07238194477121945,0.37393939800479636,0.11891471715625096,0.009,0.248,0.1219,0.0483,0.02,-0.1536,0.0166,0.0166,0.058
Hansel Jimenez,823851,1,4,0.0710602487561626,-0.1726847757354247,,-0.1726847757354247,105.1,26.9,,52.5,0.75,0.303,0.783,0.0,0.25,,1,,,,0.07277710714301067,0.376445199729693,0.11891471715625096,0.009,0.248,0.122,0.0483,0.02,-0.1558,0.0145,0.0145,0.051
Tavian Josenberger,694444,1,4,0.0735939168280925,-0.1688375840065706,,-0.1688375840065706,107.6,28.6,,53.3,0.75,0.299,0.785,0.0,0.25,,1,,,,0.07415010979604068,0.3778770864296339,0.11891471715625096,0.009,0.248,0.1225,0.0484,0.02,-0.1558,0.0151,0.0151,0.053
Angel Mateo,800377,1,8,0.0592783216975267,-0.0699472967888906,,-0.0699472967888906,93.6,71.5,,74.0,0.625,0.307,0.77,0.0,0.25,,1,,,,0.07110826608737562,0.37501331302975205,0.11891471715625096,0.009,0.248,0.1214,0.0482,0.02,-0.156,0.0136,0.0136,0.048
Drew Bowser,690958,2,8,0.0236476938459862,-0.1464663234357281,,-0.1464663234357281,58.7,38.3,,58.0,0.5,0.313,0.761,0.0,0.25,,2,,,,0.06802483252548097,0.3728654829798406,0.11891471715625096,0.009,0.248,0.1203,0.048,0.02,-0.1569,0.0114,0.0114,0.04
Shay Whitcomb,694376,15,56,0.0371180546611218,-0.0504432845619746,-0.0835592672269673,-0.134002551788942,71.9,79.9,85.0,60.6,0.518,0.322,0.726,0.107,0.232,0.365,15,-0.084,0.0,0.0,0.06555437188161226,0.349128021965273,0.1,0.0085,0.248,0.1192,0.0405,0.0182,-0.1569,0.0028,0.0028,0.01
Kenedy Corona,685744,3,9,0.04918023074309,-0.0391603339197091,,-0.0391603339197091,83.7,84.8,,80.5,0.667,0.298,0.755,0.222,0.444,,3,,,,0.0736872008121995,0.45,0.19029619986158502,0.009,0.248,0.1224,0.0655,0.02,-0.157,0.0309,0.0309,0.108
Kevin Made,691183,1,4,0.0241565190115278,-0.2700880557671388,,-0.2700880557671388,59.2,-15.3,,32.1,0.25,0.297,0.776,0.0,0.25,,1,,,,0.07320456926818465,0.37859302977960435,0.11891471715625096,0.009,0.248,0.1222,0.0484,0.02,-0.1575,0.0131,0.0131,0.046
Ian Moller,695744,1,4,0.0157625677662208,-0.1773747094859462,,-0.1773747094859462,51.0,24.9,,51.5,0.5,0.296,0.773,0.0,0.25,,1,,,,0.07325773394222111,0.3789510014545896,0.11891471715625096,0.009,0.248,0.1222,0.0484,0.02,-0.1578,0.0128,0.0128,0.045
Ryan McCoy,700178,1,4,-0.0220879272386675,-0.1121882288604287,,-0.1121882288604287,14.0,53.2,,65.2,0.25,0.299,0.769,0.0,0.25,,1,,,,0.07107339040894842,0.3778770864296339,0.11891471715625096,0.009,0.248,0.1214,0.0482,0.02,-0.1589,0.0107,0.0107,0.037
Braylon Payne,815520,1,4,-0.0244080942183063,-0.1421392558878417,,-0.1421392558878417,11.7,40.2,,58.9,0.5,0.297,0.781,0.0,0.25,,1,,,,0.07164319992110257,0.37859302977960435,0.11891471715625096,0.009,0.248,0.1216,0.0483,0.02,-0.159,0.0109,0.0109,0.038
Carter Dorighi,826163,1,4,-0.040098263414374,-0.1825397048479041,,-0.1825397048479041,-3.6,22.7,,50.5,0.25,0.293,0.776,0.0,0.25,,1,,,,0.07243109995564709,0.3800249164795453,0.11891471715625096,0.009,0.248,0.1219,0.0483,0.02,-0.1597,0.0105,0.0105,0.037
Aaron McKeithan,702463,2,8,-0.0525378018715535,-0.1034518471159348,,-0.1034518471159348,-15.8,57.0,,67.0,0.375,0.305,0.77,0.0,0.25,,2,,,,0.06815759860852996,0.3757292563797225,0.11891471715625096,0.009,0.248,0.1203,0.048,0.02,-0.1597,0.0086,0.0086,0.03
Rikuu Nishida,807747,1,5,0.138337570342129,-0.0532480810440732,,-0.0532480810440732,170.9,78.7,,77.5,0.6,0.294,0.765,0.2,0.4,,1,,,,0.07784437154307904,0.45,0.18322235923312852,0.009,0.248,0.1239,0.0641,0.02,-0.1599,0.0281,0.0281,0.098
Breyson Guedez,829052,2,5,0.1613261015180628,-0.11158095972897,,-0.11158095972897,193.4,53.4,,65.3,0.8,0.298,0.783,0.2,0.4,,2,,,,0.07729314223061853,0.45,0.18322235923312852,0.009,0.248,0.1237,0.064,0.02,-0.1605,0.0272,0.0272,0.095
Anyelo Encarnación,699031,1,4,-0.0786343644177045,-0.210952543685424,,-0.210952543685424,-41.3,10.4,,44.5,0.25,0.299,0.78,0.0,0.25,,1,,,,0.06925562777960866,0.3778770864296339,0.11891471715625096,0.009,0.248,0.1207,0.0481,0.02,-0.1607,0.0081,0.0081,0.028
Nathan Humphreys,801537,2,8,-0.0959590399529726,-0.0532127464540584,,-0.0532127464540584,-58.2,78.7,,77.5,0.375,0.304,0.769,0.0,0.25,,2,,,,0.06708657735266732,0.37608722805470773,0.11891471715625096,0.009,0.248,0.1199,0.048,0.02,-0.1611,0.0068,0.0068,0.024
Ryan Bliss,669208,9,35,0.0692919127067346,-0.0831173092151591,,-0.0831173092151591,103.4,65.8,,71.3,0.6,0.315,0.744,0.114,0.286,,9,,0.0,0.0,0.06884875059893272,0.41318097150927147,0.15557007314007115,0.0087,0.248,0.1205,0.0569,0.0189,-0.1612,0.0162,0.0162,0.057
Rece Hinds,677956,36,147,0.0473660373837456,-0.0472351625014346,-0.0895182160192363,-0.136753378520671,81.9,81.3,83.8,60.0,0.558,0.347,0.676,0.116,0.238,0.29,36,-0.09,0.0,0.02941,0.057815422974258394,0.34701730207054227,0.1,0.0116,0.248,0.1174,0.0394,0.0161,-0.1615,-0.0047,-0.0047,-0.016
Max Anderson,801194,4,14,0.0691819672097532,-0.0447052785785311,,-0.0447052785785311,103.3,82.4,,79.3,0.643,0.325,0.752,0.214,0.357,,4,,,,0.06561840020813778,0.45,0.18772389417850993,0.009,0.248,0.1194,0.0644,0.02,-0.1677,0.0161,0.0161,0.056
José Barrero,676480,5,17,0.0284242851768171,-0.0381798621167656,,-0.0381798621167656,63.4,85.3,,80.7,0.706,0.319,0.772,0.118,0.294,,5,,,,0.06624308793504842,0.42086718078253077,0.1568562259816087,0.009,0.248,0.1196,0.057,0.02,-0.1688,0.0078,0.0078,0.027
Jeimer Candelario,600869,26,103,0.0765562037908465,-0.0753362823837623,-0.0697136282908892,-0.1450499106746516,110.5,69.1,87.7,58.3,0.534,0.329,0.711,0.117,0.252,0.292,26,-0.07,0.0,0.05,0.06456424561124871,0.36941746017337707,0.10568473093374176,0.0129,0.248,0.1204,0.0449,0.017,-0.1693,-0.004,-0.004,-0.014
Gustavo Campero,672569,4,13,0.0460453698177559,-0.0050720907810798,,-0.0050720907810798,80.7,99.6,,87.6,0.538,0.305,0.746,0.154,0.308,,4,,,,0.07132964370312829,0.4418354521854246,0.16843160155544668,0.009,0.248,0.1215,0.0601,0.02,-0.1731,0.0085,0.0085,0.03
Robert Calaz,806978,2,14,0.06217821198251,-0.0805373284912951,,-0.0805373284912951,96.4,66.9,,71.8,0.714,0.325,0.761,0.071,0.286,,2,,,,0.06539159076614058,0.4096012547594191,0.14174393009354247,0.009,0.248,0.1193,0.0534,0.02,-0.1735,-0.0008,-0.0008,-0.003
Yassel Soler,807957,4,14,0.0722137156321541,-0.1490563912543535,,-0.1490563912543535,106.2,37.2,,57.5,0.714,0.31,0.769,0.071,0.286,,4,,,,0.07055432086179285,0.41497082988419765,0.14174393009354247,0.009,0.248,0.1212,0.0537,0.02,-0.1737,0.0012,0.0012,0.004
Kameron Misner,670224,2,6,0.0163850074655843,-0.0519100486978833,,-0.0519100486978833,51.6,79.3,,77.8,0.5,0.295,0.762,0.167,0.333,,2,,,,0.07360016283213805,0.45,0.1726115982904437,0.009,0.248,0.1223,0.0613,0.02,-0.1748,0.0088,0.0088,0.031
Jhonny Pereda,640902,2,6,0.0807847317131358,-0.063206021463198,,-0.063206021463198,114.6,74.4,,75.4,0.667,0.302,0.776,0.167,0.333,,2,,,,0.07341208734217035,0.45,0.1726115982904437,0.009,0.248,0.1223,0.0613,0.02,-0.175,0.0086,0.0086,0.03
Joan Delgado,805062,3,12,0.0545617938695386,-0.0658164472840244,,-0.0658164472840244,89.0,73.3,,74.9,0.583,0.309,0.756,0.167,0.333,,3,,,,0.07031164713322428,0.45,0.1726115982904437,0.009,0.248,0.1211,0.0611,0.02,-0.1781,0.0041,0.0041,0.014
Richie Martin,621006,2,6,0.0055028675494517,0.036246901617444,,0.036246901617444,41.0,117.5,,96.2,0.667,0.32,0.753,0.167,0.5,,2,,,,0.06518407269215487,0.45,0.1726115982904437,0.009,0.248,0.1192,0.0608,0.02,-0.1832,-0.0032,-0.0032,-0.011
Angel Ortiz,691292,3,10,-0.0332766694354582,-0.0484200647240474,,-0.0484200647240474,3.1,80.8,,78.5,0.4,0.296,0.773,0.1,0.3,,3,,,,0.07168321622168992,0.43593910128709135,0.15106853819468974,0.009,0.248,0.1216,0.056,0.02,-0.1842,-0.0066,-0.0066,-0.023
Angel Cepeda,806980,4,14,0.0162514110654148,-0.0359124146198862,,-0.0359124146198862,51.5,86.2,,81.1,0.5,0.304,0.756,0.143,0.357,,4,,,,0.07069251877108636,0.45,0.16489468124121842,0.009,0.248,0.1212,0.0592,0.02,-0.1854,-0.005,-0.005,-0.018
Alex Mooney,695612,5,18,0.1048281882286444,-0.1289008973014523,,-0.1289008973014523,138.1,45.9,,61.7,0.611,0.283,0.751,0.111,0.333,,5,,,,0.08031597454742778,0.45,0.154605458508918,0.009,0.248,0.1248,0.0573,0.02,-0.1861,-0.004,-0.004,-0.014
