batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,whiff_pct,xwoba_on_contact,xwoba_per_pa,in_play_pct,pa_pitches,xwoba_vs_expected,avg_swing_speed,fast_swing_rate,blast_rate,squared_up_rate,swing_count,all_positions_seen,proc_plus_positional,blend_weight,sample_warning,signal,risk_flag,sample_tier,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Blake Perkins,OF,,,False,0.0,663368,41,175,0.0532871018051416,-0.0306667894847675,-0.1378729546801577,-0.1685397441649252,87.7,88.5,74.3,53.4,0.451,0.2359,0.773,0.0945,0.3171,0.235,0.6196,41,-0.138,,,,,,CF|LF,83.0,0.12,True,Too Small,K Risk,Too Small,0.02083,0.02083,0.09385874762374753,0.22323210864212156,0.18908198055806272,0.0107,0.25453499999999996,0.1329,0.0669,0.0202,0.0906,0.2904,0.2904,1.016
Tanner Murray,2B,,,False,0.0,695020,27,93,0.0596706843708904,0.0312270691188567,-0.114889663225681,-0.0836625941068243,94.0,115.3,78.8,71.2,0.473,0.295,0.741,0.1762,0.264,0.367,0.833,27,-0.115,,,,,,3B|LF|SS,93.8,0.083,True,Too Small,,Too Small,0.0,0.0303,0.07499389041774394,0.2951945377768022,0.28262161810401143,0.0111,0.20940000000000003,0.1093,0.0856,0.0169,0.0904,0.2853,0.2853,0.999
Elías Díaz,C,,,False,0.0,553869,4,12,0.048681397582908,0.110183243413502,-0.1102040795495477,-2.083613604565715e-05,83.2,149.6,79.8,88.7,0.5,0.32,0.778,0.1524,0.3307,0.538,0.7339,4,-0.11,,,,,,C,101.8,0.013,True,Too Small,,Too Small,0.0,0.0,0.06657122609103622,0.2591189103819006,0.2543247885657515,0.0089,0.26609499999999997,0.1264,0.0815,0.0195,0.0902,0.2981,0.2981,1.043
Cooper Pratt,,,,,,806198,2,9,-0.065361600286252,0.3086187177356511,,0.3086187177356511,-28.3,235.6,,153.2,0.111,0.3045,0.782,0.2208,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.06790806510311684,0.34262719191503416,0.3354991201952353,0.009,,,,0.02,0.0898,,,
Daniel Vellojin,,,,,,678962,3,15,0.0899952004366242,-0.0692944197349893,,-0.0692944197349893,123.6,71.8,,74.2,0.533,0.3194,0.786,0.2257,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small,,,0.06809283560724251,0.34287824774133935,0.3354991201952353,0.009,,,,0.02,0.0897,,,
Deyvison De Los Santos,3B,,,False,0.0,691277,7,34,0.0137705027095741,-0.0308647867083234,0.0197223788447602,-0.0111424078635632,49.1,88.4,105.4,86.3,0.559,0.2854,0.768,0.2212,0.386,0.307,0.571,7,0.02,,,,,,1B|DH,100.6,0.023,True,Too Small,K Risk,Too Small,0.0,0.0,0.07661596626361646,0.34992035570591207,0.3347597287023162,0.0088,0.3131,0.1475,0.1043,0.0191,0.0894,0.3412,0.3412,1.194
Yerlin Luis,,,,,,806997,2,9,-0.0581790744559283,-0.2078357414741062,,-0.2078357414741062,-21.3,11.7,,45.2,0.333,0.303,0.772,0.222,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.0686222211330912,0.34453186382349205,0.3354991201952353,0.009,,,,0.02,0.0886,,,
George Valera,OF,,,False,0.0,671655,23,60,0.0519458198470051,0.0738420840832747,-0.1111389318394022,-0.0372968477561275,86.4,133.8,79.6,80.9,0.567,0.2812,0.812,0.1167,0.3392,0.296,0.6161,23,-0.111,,,,,,LF|RF,96.1,0.071,True,Too Small,,Too Small,0.0,0.0,0.07919741867266789,0.2323187080909213,0.2151857226688855,0.0082,0.27332,0.1335,0.0733,0.0173,0.0876,0.2944,0.2944,1.03
Carlos Santana,1B,,,False,0.0,467793,38,163,0.0680628392871814,7.742392688607052e-05,-0.1728140890191142,-0.1727366650922281,102.2,101.8,67.4,52.5,0.485,0.2392,0.762,0.0996,0.3145,0.137,0.7604,38,-0.173,,,,,,1B,82.1,0.112,True,Too Small,,Too Small,0.0,0.0,0.09327044527312507,0.22786358829758546,0.19824822076214665,0.0078,0.25232499999999997,0.1308,0.0688,0.016,0.0875,0.2871,0.2871,1.005
Cade Fergus,,,,,,681495,1,6,-0.1022018181051513,0.0896142173168307,,0.0896142173168307,-64.4,140.7,,107.4,0.333,0.3053,0.777,0.222,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.06646325933553983,0.343708528971026,0.3354991201952353,0.009,,,,0.02,0.0873,,,
David Bañuelos,,,,,,675915,4,7,0.1152603638835962,0.1733745143635619,,0.1733745143635619,148.4,177.0,,124.9,0.714,0.2856,0.78,0.2276,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small,,,0.07981550870640991,0.35714323814947524,0.3354991201952353,0.009,,,,0.02,0.0872,,,
Willie Maciver,,,,,,680862,1,4,0.0210374278885509,-0.1183978956598887,,-0.1183978956598887,56.2,50.5,,63.9,0.75,0.3073,0.779,0.2264,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.06978208127096064,0.3480075384063156,0.3354991201952353,0.009,,,,0.02,0.0863,,,
John Cruz,,,,,,800476,2,13,0.1029906481926311,-0.0832253729056302,,-0.0832253729056302,136.4,65.7,,71.2,0.615,0.312,0.757,0.231,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.07090161039771428,0.3515679767184753,0.3354991201952353,0.009,,,,0.02,0.0838,,,
Ben Gobbel,,,,,,806534,4,13,0.0677104630828176,-0.0335797226062498,,-0.0335797226062498,101.8,87.2,,81.6,0.846,0.326,0.772,0.231,,,,4,,,,,,,,,0.013,True,Too Small,K Risk,Too Small,,,0.06524638747796034,0.34655637326868205,0.3354991201952353,0.009,,,,0.02,0.0832,,,
Andy Ibáñez,3B,,,False,0.0,628451,24,77,0.1027216902521751,-0.0048507233767844,-0.184518511532531,-0.1893692349093154,136.1,99.7,65.1,49.0,0.571,0.3066,0.805,0.108,0.3284,0.189,0.7977,24,-0.185,,,,,,1B|2B|3B,77.4,0.074,True,Too Small,,Too Small,0.0,0.0,0.0726343632982411,0.21331029817544112,0.1978353983685229,0.0082,0.26414,0.1276,0.0682,0.0172,0.0826,0.2784,0.2784,0.974
Bryce Arnold,,,,,,683301,2,13,0.0803417988748241,-0.1669296856129778,,-0.1669296856129778,114.2,29.4,,53.7,0.462,0.289,0.756,0.231,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.07759412125538372,0.35980132524313563,0.3354991201952353,0.009,,,,0.02,0.0823,,,
Sung-Mun Song,,,,,,823550,2,13,0.0704313583293119,-0.1892234769067037,,-0.1892234769067037,104.5,19.8,,49.1,0.385,0.293,0.765,0.231,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.07598444788026967,0.3583694385431947,0.3354991201952353,0.009,,,,0.02,0.0821,,,
Jazz Chisholm,2B,2B,2B,False,1.0,665862,98,405,0.0539579192280408,-0.0138211768043409,-0.1313063408648662,-0.1451275176692071,88.4,95.8,75.6,58.3,0.432,0.2793,0.769,0.1358,0.3703,0.248,0.6548,98,-0.131,72.7,0.238,0.098,0.238,164.0,2B,86.5,0.246,True,Pass,,Small,0.07438,0.00826,0.07987630256642567,0.25476830840940895,0.20587936021497608,0.0088,0.299755,0.1437,0.0727,0.0415,0.0813,0.2977,0.2977,1.042
Taylor Trammell,OF,,,False,0.0,666211,38,135,0.0659187593515778,0.0114422703392185,-0.04437773122674,-0.0329354608875214,100.1,106.8,92.7,81.8,0.459,0.253,0.758,0.1633,0.2976,0.389,0.5308,38,-0.044,,,,,,CF,96.5,0.112,True,Too Small,,Too Small,0.0303,0.0,0.08874806896206014,0.2955264183693965,0.25747662978388197,0.0078,0.23795999999999995,0.1238,0.0819,0.0221,0.0806,0.2863,0.2863,1.002
Trei Cruz,,,,,,669360,5,23,0.1300126213180261,-0.138209173074789,,-0.138209173074789,162.8,41.9,,59.7,0.478,0.2663,0.764,0.2347,,,,5,,,,,,,,,0.016,True,Too Small,Chase Risk,Too Small,,,0.08651708231462303,0.37214440165290547,0.3354991201952353,0.009,,,,0.02,0.0789,,,
Luis Vázquez,,,,,,676679,4,15,0.0851651950267285,-0.0204475424693075,,-0.0204475424693075,118.9,92.9,,84.4,0.467,0.3409,0.768,0.2358,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small,,,0.0610001561297352,0.34669345289532216,0.3354991201952353,0.009,,,,0.02,0.0788,,,
Coby Mayo,1B,3B,3B,False,1.0,691723,73,301,0.0500814590856507,-0.0118129611271439,-0.0506899765290932,-0.0625029376562371,84.6,96.7,91.5,75.6,0.432,0.3077,0.729,0.1615,0.3466,0.238,0.5526,73,-0.051,,,,,,1B|3B|DH,91.8,0.196,True,Pass,,Small,0.01163,0.0,0.07058653325395031,0.2738937961537343,0.25696518907587707,0.007,0.27960999999999997,0.1322,0.0831,0.0173,0.078,0.2933,0.2933,1.027
Ryan McCarty,,,,,,806005,1,4,-0.0177213462287835,-0.1499923814158408,,-0.1499923814158408,18.3,36.8,,57.3,0.5,0.297,0.782,0.2326,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07186014808301291,0.3587611710378938,0.3354991201952353,0.009,,,,0.02,0.0776,,,
Brice Matthews,SS,,,False,0.0,694728,45,223,0.0831724171626574,-0.0933053524145308,0.0120637778912213,-0.0812415745233095,117.0,61.4,103.8,71.7,0.404,0.2907,0.721,0.2148,0.4996,0.272,0.5391,45,0.012,,,,,,CF|LF,89.3,0.13,True,Too Small,Chase Risk,Too Small,0.01562,0.0,0.07713755910896393,0.3407286290499301,0.3132628494958948,0.0076,0.40965999999999997,0.1829,0.1048,0.019,0.0763,0.364,0.364,1.274
Rob Refsnyder,OF,,,False,0.0,608701,36,151,0.0800118492159597,-0.0169025296550054,-0.1513491127579767,-0.1682516424129821,113.9,94.5,71.6,53.5,0.397,0.2316,0.765,0.0971,0.374,0.167,0.6503,36,-0.151,,,,,,DH|RF,83.1,0.107,True,Too Small,,Too Small,0.0,0.0,0.09610760330256042,0.22773476803584813,0.18337048691609067,0.0079,0.3029,0.1506,0.0684,0.0161,0.0757,0.2947,0.2947,1.031
Jace Jung,,,,,,690291,7,27,0.0668968617013931,0.0432419394967593,,0.0432419394967593,101.0,120.6,,97.7,0.37,0.2812,0.781,0.2396,,,,7,,,,,,,,,0.023,True,Too Small,,Too Small,0.0,0.0,0.07967733430356048,0.3723954574792107,0.3354991201952353,0.0088,,,,0.0191,0.0707,,,
Noelvi Marte,OF,,,False,0.0,682622,43,160,0.0450640167124646,0.0057196753228561,-0.1505701771993066,-0.1448505018764505,79.7,104.3,71.8,58.3,0.55,0.3173,0.737,0.1328,0.3579,0.19,0.7187,43,-0.151,,,,,,RF,85.4,0.125,True,Too Small,,Too Small,0.03226,0.0,0.0673274849136633,0.23774609877002,0.20681638065104763,0.0077,0.289215,0.1348,0.0715,0.0227,0.0668,0.2731,0.2731,0.956
Nolan Gorman,2B,3B,3B,False,1.0,669357,86,373,0.0694888963397944,-0.0411277038953726,-0.0632077746939264,-0.104335478589299,103.6,84.0,89.0,66.8,0.475,0.2829,0.717,0.1612,0.4141,0.261,0.5764,86,-0.063,72.2,0.218,0.084,0.196,179.0,3B|DH,91.3,0.223,True,Pass,Chase Risk,Small,0.0,0.0,0.07921419797041618,0.282429565094373,0.24981739718878224,0.0067,0.336985,0.1565,0.0853,0.0127,0.066,0.3078,0.3078,1.077
Jaime Ferrer,,,,,,695634,1,4,0.1958154665794696,-0.2120849644129697,,-0.2120849644129697,227.1,9.9,,44.3,0.75,0.299,0.785,0.25,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07807818636396296,0.3778770864296339,0.3354991201952353,0.009,,,,0.02,0.0647,,,
Mason Mccoy,,,,,,669200,5,15,0.045516917013569,0.0766628136076188,,0.0766628136076188,80.1,135.0,,104.7,0.4,0.3171,0.776,0.2471,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small,,,0.06740517455306108,0.3680924893221161,0.3354991201952353,0.009,,,,0.02,0.0638,,,
Maikol Hernández,,,,,,694204,2,12,0.1290275043120503,-0.2269138862592702,,-0.2269138862592702,161.8,3.4,,41.2,0.5,0.31,0.768,0.25,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.07238194477121945,0.37393939800479636,0.3354991201952353,0.009,,,,0.02,0.0629,,,
Daniel Guilarte,,,,,,694206,2,10,0.0934512674810646,-0.2156674701954104,,-0.2156674701954104,127.0,8.3,,43.5,0.2,0.3101,0.774,0.249,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.07120576564817235,0.3727638388406478,0.3354991201952353,0.009,,,,0.02,0.0629,,,
Austin Slater,OF,,,False,0.0,596103,28,115,0.0587069063028293,-0.0166764343970424,-0.1348987430415279,-0.1515751774385704,93.0,94.6,74.9,56.9,0.426,0.255,0.735,0.1174,0.4063,0.229,0.6107,28,-0.135,,,,,,RF,84.7,0.085,True,Too Small,,Too Small,0.03333,0.0,0.08786927267385185,0.24249539937318942,0.1871260780547072,0.0081,0.33035499999999995,0.1577,0.0705,0.0221,0.0627,0.2909,0.2909,1.018
Brady O'Brien,,,,,,835614,2,4,0.1321067688103571,0.1136065502296606,,0.1136065502296606,164.8,151.1,,112.4,0.75,0.3,0.776,0.25,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07570762086952047,0.37751911475464867,0.3354991201952353,0.009,,,,0.02,0.0627,,,
Tony Santa Maria,,,,,,811948,1,4,0.1377261020701765,0.0029372597781104,,0.0029372597781104,170.3,103.1,,89.3,0.5,0.294,0.772,0.25,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07782464898290538,0.3796669448045601,0.3354991201952353,0.009,,,,0.02,0.0627,,,
Kevyn Castillo,,,,,,800203,2,5,0.0470012846081641,0.075423309857404,,0.075423309857404,81.6,134.5,,104.4,0.6,0.316,0.783,0.2483,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.06780945791621285,0.3698539725605799,0.3354991201952353,0.009,,,,0.02,0.0625,,,
Matt Halbach,,,,,,801561,1,4,0.1257563396562777,0.0530438563871607,,0.0530438563871607,158.6,124.8,,99.8,0.5,0.293,0.776,0.25,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.0777627653892621,0.3800249164795453,0.3354991201952353,0.009,,,,0.02,0.0622,,,
Pavin Smith,1B,,,False,0.0,656976,19,83,0.0354303971677435,0.0046893218055517,-0.1872222824512696,-0.1825329606457179,70.3,103.8,64.6,50.5,0.373,0.2335,0.778,0.0897,0.3906,0.288,0.6925,19,-0.187,,,,,,DH,81.2,0.06,True,Too Small,,Too Small,0.0,0.0,0.09406128857009499,0.21862038307816595,0.1598267731807127,0.0084,0.31700999999999996,0.1552,0.0635,0.0178,0.0615,0.2802,0.2802,0.981
Devin Taylor,,,,,,805127,1,4,0.0969908259205036,-0.0101843073957235,,-0.0101843073957235,130.5,97.4,,86.5,0.5,0.299,0.772,0.25,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07490285417600236,0.3778770864296339,0.3354991201952353,0.009,,,,0.02,0.0615,,,
Andrew Fischer,,,,,,702652,1,4,0.081266596731085,0.0299661439717583,,0.0299661439717583,115.1,114.8,,94.9,0.5,0.297,0.776,0.25,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07504205445769808,0.37859302977960435,0.3354991201952353,0.009,,,,0.02,0.0609,,,
Carlos Sanchez,,,,,,800176,2,7,0.0398682122230762,-0.0316576384565559,,-0.0316576384565559,74.6,88.1,,82.0,0.429,0.3101,0.772,0.2493,,,,2,,,,,,,,,0.007,True,Too Small,K Risk,Too Small,,,0.06948332872633865,0.37310576743964274,0.3354991201952353,0.009,,,,0.02,0.0609,,,
Hansel Jimenez,,,,,,823851,1,4,0.0710602487561626,-0.1726847757354247,,-0.1726847757354247,105.1,26.9,,52.5,0.75,0.303,0.783,0.25,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07277710714301067,0.376445199729693,0.3354991201952353,0.009,,,,0.02,0.0608,,,
Tavian Josenberger,,,,,,694444,1,4,0.0735939168280925,-0.1688375840065706,,-0.1688375840065706,107.6,28.6,,53.3,0.75,0.299,0.785,0.25,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07415010979604068,0.3778770864296339,0.3354991201952353,0.009,,,,0.02,0.0608,,,
Angel Mateo,,,,,,800377,1,8,0.0592783216975267,-0.0699472967888906,,-0.0699472967888906,93.6,71.5,,74.0,0.625,0.307,0.77,0.25,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07110826608737562,0.37501331302975205,0.3354991201952353,0.009,,,,0.02,0.0606,,,
Luis De La Cruz,,,,,,821139,2,8,0.0727008511013652,-0.0777288840623075,,-0.0777288840623075,106.7,68.1,,72.4,0.5,0.293,0.775,0.25,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.0760567639342398,0.3800249164795453,0.3354991201952353,0.009,,,,0.02,0.0605,,,
Kay-Lan Nicasia,,,,,,702461,1,4,0.0718795204783235,0.1370561636748069,,0.1370561636748069,105.9,161.2,,117.3,0.5,0.294,0.772,0.25,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.0757077608575983,0.3796669448045601,0.3354991201952353,0.009,,,,0.02,0.0605,,,
Dillon Lewis,,,,,,827665,1,4,0.0309014227778531,0.2454863750675862,,0.2454863750675862,65.8,208.2,,140.0,0.25,0.3,0.78,0.2492,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07245339844086518,0.3766073051573287,0.3354991201952353,0.009,,,,0.02,0.0603,,,
Jay Beshears,,,,,,810891,3,12,0.0419694834573408,-0.0295995695359849,,-0.0295995695359849,76.7,89.0,,82.5,0.5,0.312,0.765,0.25,,,,3,,,,,,,,,0.01,True,Too Small,K Risk,Too Small,,,0.06893921566043429,0.37322345465482587,0.3354991201952353,0.009,,,,0.02,0.0602,,,
Jacob Jenkins-Cowart,,,,,,801881,1,2,0.0068305137958804,0.2218964388947175,,0.2218964388947175,42.3,198.0,,135.1,0.5,0.3101,0.78,0.2492,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.06842159757032283,0.37299179123997783,0.3354991201952353,0.009,,,,0.02,0.0599,,,
Branny De Oleo,,,,,,808067,3,12,0.0259924743977749,-0.1144869147415955,,-0.1144869147415955,61.0,52.2,,64.7,0.417,0.303,0.777,0.25,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small,,,0.07132749897024604,0.376445199729693,0.3354991201952353,0.009,,,,0.02,0.0594,,,
Isaac Collins,OF,OF,OF,False,1.0,686555,75,289,0.0528773773479835,-0.0281840374599629,-0.1137265145182601,-0.141910551978223,87.3,89.6,79.1,59.0,0.408,0.2303,0.787,0.1166,0.3124,0.256,0.5292,75,-0.114,,,,,,DH|LF,85.7,0.2,True,Pass,K Risk,Small,0.01075,0.02151,0.09565275469686071,0.25042549014800464,0.1852957958582273,0.0119,0.25054,0.1325,0.066,0.0169,0.0593,0.2578,0.2578,0.902
Kevin Made,,,,,,691183,1,4,0.0241565190115278,-0.2700880557671388,,-0.2700880557671388,59.2,-15.3,,32.1,0.25,0.297,0.776,0.25,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07320456926818465,0.37859302977960435,0.3354991201952353,0.009,,,,0.02,0.0591,,,
John Peck,,,,,,807726,4,12,0.0114125929308583,0.0451080226595878,,0.0451080226595878,46.8,121.4,,98.1,0.583,0.304,0.777,0.25,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small,,,0.07053802538305928,0.37608722805470773,0.3354991201952353,0.009,,,,0.02,0.0589,,,
Zach Cole,,,,,,805904,6,29,0.093126219588303,-0.0832284571384792,,-0.0832284571384792,126.7,65.7,,71.2,0.448,0.2959,0.773,0.2521,,,,6,,,,,,,,,0.02,True,Too Small,Chase Risk,Too Small,,,0.07577833425043992,0.38138029881505325,0.3354991201952353,0.009,,,,0.02,0.0589,,,
Ian Moller,,,,,,695744,1,4,0.0157625677662208,-0.1773747094859462,,-0.1773747094859462,51.0,24.9,,51.5,0.5,0.296,0.773,0.25,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07325773394222111,0.3789510014545896,0.3354991201952353,0.009,,,,0.02,0.0588,,,
Isaiah Jackson,,,,,,805365,1,4,0.0007392238537723,0.1337552467122974,,0.1337552467122974,36.3,159.8,,116.6,0.5,0.302,0.772,0.25,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07083829323950662,0.3768031714046782,0.3354991201952353,0.009,,,,0.02,0.0585,,,
Ryan McCoy,,,,,,700178,1,4,-0.0220879272386675,-0.1121882288604287,,-0.1121882288604287,14.0,53.2,,65.2,0.25,0.299,0.769,0.25,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07107339040894842,0.3778770864296339,0.3354991201952353,0.009,,,,0.02,0.0577,,,
Braylon Payne,,,,,,815520,1,4,-0.0244080942183063,-0.1421392558878417,,-0.1421392558878417,11.7,40.2,,58.9,0.5,0.297,0.781,0.25,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07164319992110257,0.37859302977960435,0.3354991201952353,0.009,,,,0.02,0.0575,,,
Carter Dorighi,,,,,,826163,1,4,-0.040098263414374,-0.1825397048479041,,-0.1825397048479041,-3.6,22.7,,50.5,0.25,0.293,0.776,0.25,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07243109995564709,0.3800249164795453,0.3354991201952353,0.009,,,,0.02,0.0569,,,
Dillon Head,,,,,,702977,3,8,-0.0597480260637647,0.0061041819925042,,0.0061041819925042,-22.8,104.5,,89.9,0.375,0.302,0.774,0.25,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small,,,0.0688956210624003,0.3768031714046782,0.3354991201952353,0.009,,,,0.02,0.0566,,,
Modeifi Marte,,,,,,800029,1,2,-0.0857908349812937,0.301444006285789,,0.301444006285789,-48.3,232.5,,151.7,0.5,0.2956,0.78,0.2492,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07012273276537631,0.3781823805272637,0.3354991201952353,0.009,,,,0.02,0.0564,,,
Anyelo Encarnación,,,,,,699031,1,4,-0.0786343644177045,-0.210952543685424,,-0.210952543685424,-41.3,10.4,,44.5,0.25,0.299,0.78,0.25,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.06925562777960866,0.3778770864296339,0.3354991201952353,0.009,,,,0.02,0.0559,,,
Nathan Humphreys,,,,,,801537,2,8,-0.0959590399529726,-0.0532127464540584,,-0.0532127464540584,-58.2,78.7,,77.5,0.375,0.304,0.769,0.25,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.06708657735266732,0.37608722805470773,0.3354991201952353,0.009,,,,0.02,0.0555,,,
Ahbram Liendo,,,,,,699157,1,4,0.0616417577698749,,,0.0,95.9,,,88.7,0.0,0.2982,0.78,0.2547,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07402368493644876,0.38352034515387723,0.3354991201952353,0.009,,,,0.02,0.055,,,
Lonnie White Jr.,,,,,,696145,1,5,-0.0967656218311391,-0.1557130138389078,,-0.1557130138389078,-59.0,34.3,,56.1,0.2,0.284,0.78,0.2498,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07351440720063446,0.38301870915508246,0.3354991201952353,0.009,,,,0.02,0.055,,,
Trey Paige,,,,,,813852,1,3,-0.2206451282778185,,,0.0,-180.2,,,88.7,0.0,0.2981,0.78,0.2492,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.06498029079617337,0.3772874513398007,0.3354991201952353,0.009,,,,0.02,0.0522,,,
Jack Hurley,,,,,,694815,2,7,0.0581178916062821,-0.0090999580956121,,-0.0090999580956121,92.5,97.9,,86.8,0.286,0.3245,0.781,0.2649,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.06542474728988337,0.38573126246759604,0.3354991201952353,0.009,,,,0.02,0.0442,,,
Will Benson,OF,,,False,0.0,666181,50,198,0.0970648611809942,-0.0428246081579875,-0.1188323204598182,-0.1616569286178058,130.6,83.2,78.1,54.8,0.505,0.2356,0.751,0.1523,0.39,0.296,0.6253,50,-0.119,,,,,,LF|RF,83.7,0.143,True,Too Small,Chase Risk,Too Small,0.02,0.0,0.0953657225750878,0.28921774355098917,0.20900502830417578,0.0075,0.3165,0.1552,0.0753,0.02,0.0427,0.2732,0.2732,0.956
Henry Davis,C,C,C,False,1.0,680779,62,215,0.0897239826206777,-0.0097785607818692,-0.1572711482885272,-0.1670497090703964,123.4,97.6,70.5,53.7,0.498,0.2965,0.777,0.1316,0.3146,0.248,0.6538,62,-0.157,,,,,,C,82.6,0.171,True,Pass,,Small,0.01351,0.02703,0.07547623637163879,0.2438241952137328,0.18022075393944306,0.0126,0.25240999999999997,0.126,0.0637,0.0181,0.0426,0.2323,0.2323,0.813
Graham Pauley,3B,3B,3B,False,1.0,688363,59,237,0.0581061691542355,0.0114097236208696,-0.1649146267889183,-0.1535049031680486,92.4,106.8,69.0,56.5,0.435,0.2873,0.757,0.1156,0.3369,0.215,0.6424,59,-0.165,,,,,,1B|3B,82.1,0.164,True,Pass,,Small,0.01389,0.0,0.07742613566297064,0.22888134267719634,0.16813193030736387,0.0073,0.27136499999999997,0.1318,0.0617,0.0183,0.0423,0.2358,0.2358,0.825
Jose Cordova,,,,,,682276,2,6,-0.0313874784666224,0.2865404357154466,,0.2865404357154466,4.9,226.0,,148.6,0.333,0.3042,0.784,0.2649,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.06909619199831611,0.39299808746979625,0.3354991201952353,0.009,,,,0.02,0.0406,,,
Leo Rivas,2B,,,False,0.0,660844,78,372,0.0495812992991906,-0.0337560574840194,-0.1862225688585813,-0.2199786263426007,84.1,87.2,64.8,42.6,0.371,0.2068,0.76,0.0874,0.295,0.235,0.5967,78,-0.186,65.2,0.0,0.025,0.28,118.0,3B|SS,77.6,0.206,True,Pass,K Risk,Small,0.01136,0.02273,0.1031311664582346,0.22555677420797657,0.1324721226088213,0.0123,0.23574999999999996,0.1299,0.0529,0.017,0.0393,0.2221,0.2221,0.777
Denzel Clarke,OF,OF,OF,False,1.0,672016,68,267,0.0583279753489931,-0.0284073557776271,-0.1183273109160111,-0.1467346666936382,92.7,89.5,78.2,58.0,0.468,0.29,0.718,0.1484,0.358,0.185,0.5819,68,-0.118,,,,,,CF,85.2,0.185,True,Pass,K Risk,Small,0.03333,0.0,0.07656468985275067,0.26529901264485745,0.19637792972666254,0.0071,0.28929999999999995,0.138,0.0695,0.0242,0.0389,0.2464,0.2464,0.862
Chase Harlan,,,,,,815792,4,15,-0.0138873716430082,-0.0021875270618613,,-0.0021875270618613,22.0,100.9,,88.2,0.4,0.307,0.76,0.267,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small,,,0.06875470723998453,0.39438926697280274,0.3354991201952353,0.009,,,,0.02,0.0389,,,
