batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Joe Vetrano,,,,,,694838,2,6,0.111784034376034,0.0601283125748792,,0.0601283125748792,145.0,127.9,,101.2,0.333,0.298,0.77,0.167,0.167,,2,,,0.01,,,,,,,,,,,0.07570218904327594,0.2836348123826662,0.16125312833473127,0.009,,,,0.02,-0.0177,,,
Zach Kokoska,,,,,,694808,2,6,0.1124435576199925,-0.1293572190796457,,-0.1293572190796457,145.6,45.7,,61.6,0.667,0.295,0.787,0.167,0.167,,2,,,0.01,,,,,,,,,,,0.07669003059267943,0.28470872740762193,0.16125312833473127,0.009,,,,0.02,-0.0178,,,
Ricardo Olivar,,,,,,691627,1,6,0.0764795545742685,0.0005308343341883,,0.0005308343341883,110.4,102.0,,88.8,0.5,0.301,0.769,0.167,0.167,,1,,,0.005,,,,,,,,,,,0.07359673575069793,0.2825608973577105,0.16125312833473127,0.009,,,,0.02,-0.0187,,,
Ryan Ritter,2B,2B,2B,False,1.0,690022,18,72,0.0897940225912465,-0.0456031119141999,-0.1219385258622049,-0.1675416377764049,123.4,82.0,77.4,53.6,0.514,0.265,0.796,0.153,0.111,0.29,18,-0.122,0.29,0.083,2B,,,,,,,80.8,0.0,0.0,0.0856414857585517,0.23162120584477688,0.1,0.0084,0.23149999999999998,0.1205,0.033,0.0179,-0.0197,0.1338,0.1338,0.468
Austin Slater,OF,OF,OF,False,1.0,596103,73,288,0.0623832312134993,-0.010110014491968,-0.122762683217664,-0.132872697709632,96.6,97.4,77.3,60.9,0.469,0.301,0.74,0.153,0.122,0.263,73,-0.123,0.263,0.267,DH|LF|RF,71.7108378092448,0.01666667,0.025,0.18333333,101.5,37.0,86.2,0.05405,0.0,0.07314311686670356,0.23127160750845888,0.1,0.007,0.20855,0.1068,0.0308,0.0311,-0.02,0.1176,0.1176,0.412
Tristan Gray,SS,3B|SS,"3B, SS",True,2.0,656484,190,732,0.0700549397369997,-0.0241711384974957,-0.0216945379705086,-0.0458656764680044,104.1,91.3,97.2,79.1,0.559,0.359,0.724,0.163,0.164,0.355,190,-0.022,0.355,0.487,2B|3B|SS,72.03445049894958,0.05882353,0.09333333,0.14285714,111.3,61.0,98.5,0.01064,0.00532,0.05467268174376491,0.25837925421861696,0.16136390351569968,0.0074,0.28674999999999995,0.1291,0.0597,0.0148,-0.0201,0.1687,0.1687,0.59
Alika Williams,SS,2B|SS,"2B, SS",True,2.0,675961,132,507,0.0710834793574658,-0.0191446262636952,-0.0786255532572476,-0.0977701795209428,105.1,93.5,86.0,68.2,0.536,0.324,0.761,0.176,0.114,0.294,132,-0.079,0.294,0.398,2B|SS,,,,,,,91.6,0.0,0.00769,0.06600027421840204,0.2139201630105983,0.108362092933325,0.0085,0.2349,0.1145,0.0446,0.0106,-0.0205,0.1386,0.1386,0.485
Jack Winnay,,,,,,813400,2,6,0.02648272014314,0.0862100086755268,,0.0862100086755268,61.5,139.2,,106.7,0.333,0.294,0.781,0.167,0.167,,2,,,0.01,,,,,,,,,,,0.07424829140474684,0.2850666990826072,0.16125312833473127,0.009,,,,0.02,-0.0206,,,
Je'Von Ward,,,,,,669219,3,12,0.0201813277577716,-0.0534516258573672,,-0.0534516258573672,55.4,78.6,,77.5,0.417,0.3,0.78,0.167,0.167,,3,,,0.015,,,,,,,,,,,0.07211154073118826,0.28291886903269575,0.16125312833473127,0.009,,,,0.02,-0.0206,,,
Sean McLain,,,,,,683169,2,6,0.0154466395716572,-0.0111042932512583,,-0.0111042932512583,50.7,97.0,,86.3,0.5,0.295,0.785,0.167,0.167,,2,,,0.01,,,,,,,,,,,0.07357057899187755,0.28470872740762193,0.16125312833473127,0.009,,,,0.02,-0.0209,,,
Eloy Jiménez,DH,DH,DH,False,1.0,650391,34,122,0.0495639359955587,0.0286872540503555,-0.0773835418779199,-0.0486962878275644,84.1,114.2,86.2,78.5,0.516,0.348,0.76,0.213,0.131,0.286,34,-0.077,0.286,0.145,DH,72.70145325741525,0.13559322,0.19047619,0.23728814,102.5,35.0,94.8,0.0,0.0,0.057565032698485244,0.22470479675400334,0.12150831778435095,0.0079,0.22809999999999997,0.1086,0.0468,0.0163,-0.0214,0.134,0.134,0.469
Davis Schneider,OF,OF,OF,False,1.0,676914,137,608,0.0566059014761203,-0.0400165465202949,-0.0690661096392031,-0.109082656159498,91.0,84.5,87.9,65.8,0.391,0.22,0.769,0.115,0.105,0.316,137,-0.069,0.316,0.407,2B|LF,71.15120849609374,0.1,0.14285714,0.25,111.1,65.0,89.1,0.00735,0.0,0.09909825234762065,0.24089135923921212,0.1,0.0058,0.2536,0.1326,0.0451,0.014,-0.022,0.1557,0.1557,0.545
Jake Rogers,C,C,C,False,1.0,668670,118,461,0.0542435713424972,-0.0084880348714626,-0.0916425097134258,-0.1001305445848885,88.7,98.1,83.4,67.7,0.423,0.292,0.754,0.15,0.111,0.298,118,-0.092,0.298,0.371,C,70.869873046875,0.10909091,0.15384615,0.29090909,106.2,37.0,92.9,0.00847,0.00847,0.07578779345877301,0.22195597062017564,0.1,0.0088,0.23829999999999996,0.1195,0.0401,0.0149,-0.0225,0.1371,0.1371,0.48
Ronny Cruz,,,,,,826723,1,6,-0.0305146391216944,0.1136394275821169,,0.1136394275821169,5.8,151.1,,112.4,0.333,0.291,0.777,0.167,0.167,,1,,,0.005,,,,,,,,,,,0.07338549939118776,0.28614061410756286,0.16125312833473127,0.009,,,,0.02,-0.0225,,,
Jhonkensy Noel,,,,,,678877,5,23,0.1133375971791579,0.0219649369516184,,0.0219649369516184,146.5,111.3,,93.3,0.565,0.319,0.769,0.174,0.174,,5,,,0.024,,,,,,,,,,,0.06897466251910149,0.2840957411845266,0.16350389580742197,0.009,,,,0.02,-0.0226,,,
Freddy Fermin,C,C,C,False,1.0,666023,191,730,0.0828817755840925,0.0006737620930314,-0.0886307943726829,-0.0879570322796514,116.7,102.1,84.0,70.3,0.512,0.316,0.767,0.185,0.111,0.29,191,-0.089,0.29,0.488,C,69.53402909608644,0.05607477,0.07228916,0.26168224,101.3,65.0,94.3,0.0,0.01523,0.06896322768637245,0.21336465042053004,0.1008718388180509,0.0117,0.23149999999999998,0.1155,0.0429,0.0088,-0.023,0.1354,0.1354,0.474
Zach Dezenzo,OF,OF,OF,False,1.0,701305,81,325,0.0426116936986574,-0.024077308798933,-0.0147493064908427,-0.0388266152897758,77.3,91.4,98.6,80.5,0.462,0.295,0.738,0.132,0.163,0.364,81,-0.015,0.364,0.288,LF,,,,,,,97.5,0.0122,0.0,0.0744449458262435,0.2801496794210218,0.15850942237980592,0.0068,0.2944,0.139,0.0606,0.0173,-0.0231,0.1765,0.1765,0.618
Cade Fergus,,,,,,681495,1,6,-0.1022018181051513,0.0896142173168307,,0.0896142173168307,-64.4,140.7,,107.4,0.333,0.294,0.777,0.167,0.167,,1,,,0.005,,,,,,,,,,,0.07010984086163877,0.2850666990826072,0.16125312833473127,0.009,,,,0.02,-0.0247,,,
Curtis Washington Jr.,,,,,,690944,2,8,0.0711193178823248,-0.2193024089399347,,-0.2193024089399347,105.2,6.7,,42.8,0.25,0.302,0.776,0.0,0.125,,2,,,0.01,,,,,,,,,,,0.07310310056611621,0.23433292182342377,0.10755624720053852,0.009,,,,0.02,-0.0247,,,
Rob Refsnyder,DH,DH,DH,False,1.0,608701,130,536,0.0653050523364121,-0.020606496187362,-0.0732954316391834,-0.0939019278265455,99.5,92.9,87.0,69.0,0.44,0.247,0.768,0.147,0.116,0.318,130,-0.073,0.318,0.394,DH|LF|RF,72.64234878077652,0.15151515,0.18867925,0.22727273,109.6,46.0,88.7,0.0,0.02326,0.09066458438034607,0.24376350597776125,0.10367717337815596,0.0139,0.25529999999999997,0.1331,0.0465,0.0107,-0.0248,0.1548,0.1548,0.542
Grant Mccray,OF,OF,OF,False,1.0,687529,38,166,0.0392343067567589,-0.0104304420491527,-0.078844503208596,-0.0892749452577488,74.0,97.3,85.9,70.0,0.373,0.317,0.732,0.12,0.133,0.296,38,-0.079,0.296,0.16,CF|LF|RF,,,,,,,91.5,0.10811,0.0,0.06723693249093644,0.2380814426718456,0.1,0.0078,0.23659999999999998,0.1153,0.0402,0.0378,-0.0252,0.1303,0.1303,0.456
Luis Fragoza,,,,,,821613,2,8,0.0523602702953731,-0.2794171756954188,,-0.2794171756954188,86.8,-19.3,,30.2,0.25,0.283,0.782,0.0,0.125,,2,,,0.01,,,,,,,,,,,0.07862969565257914,0.24113438364814319,0.10755624720053852,0.009,,,,0.02,-0.0259,,,
Jordan Beck,OF,OF,OF,False,1.0,687597,110,419,0.0666000003363709,-0.0169417154079119,-0.0447716275580325,-0.0617133429659444,100.8,94.5,92.6,75.7,0.547,0.354,0.723,0.172,0.155,0.314,110,-0.045,0.314,0.355,LF|RF,73.70400550717213,0.08196721,0.12195122,0.16393443,108.1,71.0,94.8,0.02105,0.0,0.056177739311526066,0.24991125462369274,0.14117273392437912,0.0062,0.25189999999999996,0.1163,0.0527,0.0204,-0.026,0.143,0.143,0.5
Ralphy Velazquez,,,,,,806252,3,9,0.111347601108321,0.0680153013254989,,0.0680153013254989,144.5,131.3,,102.9,0.778,0.314,0.774,0.333,0.222,,3,,,0.015,,,,,,,,,,,0.07052245230057227,0.34059417539865444,0.21462847125853968,0.009,,,,0.02,-0.0264,,,
Casey Opitz,,,,,,676053,1,8,0.01736339920187,-0.0432992939157395,,-0.0432992939157395,52.6,83.0,,79.6,0.5,0.3,0.772,0.0,0.125,,1,,,0.005,,,,,,,,,,,0.07201950211704448,0.23504886517339424,0.10755624720053852,0.009,,,,0.02,-0.0265,,,
Connor Norby,1B,1B|DH,"1B, DH",True,2.0,681393,234,901,0.0812563116025316,-0.0404869143924791,-0.0640718636645091,-0.1045587780569883,115.1,84.3,88.8,66.8,0.492,0.263,0.742,0.144,0.144,0.323,234,-0.064,0.323,0.539,1B|3B|DH,70.01447177292714,0.05527638,0.07801418,0.22110553,104.9,118.0,85.7,0.02575,0.03433,0.08601406966896917,0.2699492950841985,0.11202309674387467,0.0212,0.25955,0.1357,0.0489,0.0235,-0.0272,0.1574,0.1574,0.551
Ty Southisene,,,,,,807257,5,19,0.0525314502630672,-0.0729192877844502,,-0.0729192877844502,87.0,70.2,,73.4,0.579,0.338,0.765,0.105,0.158,,5,,,0.024,,,,,,,,,,,0.060887421703423955,0.2590580874134066,0.14131775929089924,0.009,,,,0.02,-0.0279,,,
Duke Ellis,,,,,,668752,3,9,0.0768880727891771,0.0891155086384324,,0.0891155086384324,110.8,140.4,,107.3,0.556,0.298,0.772,0.333,0.222,,3,,,0.015,,,,,,,,,,,0.07457800311337685,0.34632172219841817,0.21462847125853968,0.009,,,,0.02,-0.0281,,,
Ben Malgeri,OF,OF,OF,False,1.0,701162,50,190,0.0806395377167184,0.0058924989563357,-0.0780982362843142,-0.0722057373279785,114.5,104.4,86.1,73.6,0.463,0.299,0.749,0.168,0.121,0.32,50,-0.078,0.32,0.2,LF|RF,,,,,,,93.6,0.0,0.0,0.07437691923803787,0.23084778886177937,0.10566122397675809,0.0075,0.257,0.1254,0.0457,0.015,-0.0283,0.1428,0.1428,0.5
Logan O'Hoppe,C,C,C,False,1.0,681351,262,941,0.0588841355269079,0.0112931352936657,-0.0585118615982609,-0.0472187263045952,93.2,106.7,89.9,78.8,0.512,0.323,0.736,0.187,0.14,0.312,262,-0.059,0.312,0.567,C,71.8620994227707,0.10828025,0.14912281,0.19745223,114.3,93.0,98.6,0.0,0.01172,0.06593181643803422,0.24391194659848447,0.13189190997023997,0.0104,0.2502,0.1208,0.0512,0.0073,-0.0284,0.1436,0.1436,0.503
Jud Fabian,,,,,,682983,5,19,0.0742240359664381,-0.1061094031547006,,-0.1061094031547006,108.2,55.8,,66.5,0.579,0.296,0.786,0.105,0.158,,5,,,0.024,,,,,,,,,,,0.07513795134544417,0.27409289776278634,0.14131775929089924,0.009,,,,0.02,-0.0286,,,
Austin Wynns,C,C,C,False,1.0,642851,78,280,0.0485988227535983,-0.0037984392267499,-0.0628173721399146,-0.0666158113666645,83.1,100.2,89.1,74.7,0.554,0.339,0.768,0.186,0.139,0.301,78,-0.063,0.301,0.281,C,71.79983428030303,0.06060606,0.08,0.16666667,109.3,39.0,96.5,0.0,0.0,0.06043651873255185,0.23704463780207075,0.12765274111585545,0.0069,0.24084999999999995,0.114,0.0491,0.0132,-0.0289,0.1342,0.1342,0.47
Brice Matthews,OF,2B|OF,"2B, OF",True,2.0,694728,233,966,0.0749825757794837,-0.0275801403810152,-0.0386236565531766,-0.0662037969341918,109.0,89.8,93.9,74.8,0.455,0.246,0.679,0.146,0.15,0.347,233,-0.039,0.347,0.538,2B|CF|LF,71.89610706676136,0.07575758,0.125,0.15151515,111.1,77.0,94.3,0.0177,0.0,0.09129956457950575,0.2828733855388477,0.1387991424357431,0.0047,0.27995,0.1391,0.0559,0.0186,-0.0295,0.1655,0.1655,0.579
Michael Helman,OF,OF,OF,False,1.0,680737,41,134,0.0765495580661798,0.0148032217302991,-0.1870399351896373,-0.1722367134593381,110.5,108.2,64.6,52.6,0.597,0.365,0.782,0.231,0.127,0.186,41,-0.187,0.186,0.17,CF|SS,,,,,,,81.5,0.0,0.05714,0.05294681774049109,0.21406023029265425,0.1,0.0158,0.1431,0.0784,0.0167,0.0157,-0.0296,0.0655,0.0655,0.229
Andrew Pintar,,,,,,801464,4,21,0.0077596302905763,-0.0899362609734087,,-0.0899362609734087,43.2,62.8,,69.8,0.381,0.294,0.781,0.048,0.143,,4,,,0.02,,,,,,,,,,,0.07364675331944996,0.25771241116300625,0.12299008129898914,0.009,,,,0.02,-0.0321,,,
LeTrey McCollum,,,,,,701742,3,11,0.0443809314411928,-0.0172253216049861,,-0.0172253216049861,79.0,94.3,,85.1,0.455,0.297,0.774,0.182,0.182,,3,,,0.015,,,,,,,,,,,0.0738554137539157,0.30108921400740196,0.16607620149049707,0.009,,,,0.02,-0.0322,,,
Dairon Blanco,,,,,,680118,3,13,0.1046305029671786,-0.1068751908980406,,-0.1068751908980406,138.0,55.5,,66.3,0.462,0.291,0.782,0.077,0.154,,3,,,0.015,,,,,,,,,,,0.07773103681611936,0.2713237081511124,0.13231468940013635,0.009,,,,0.02,-0.0323,,,
Buddy Kennedy,1B,1B,1B,False,1.0,671083,30,141,0.0714830240832224,-0.0647325493025131,-0.1837513608131587,-0.2484839101156719,105.5,73.7,65.3,36.7,0.475,0.293,0.779,0.106,0.121,0.202,30,-0.184,0.202,0.13,3B|DH,,,,,,,68.2,0.0,0.0,0.07601731881389245,0.23299561891169074,0.1,0.008,0.1567,0.0891,0.0096,0.0167,-0.0323,0.0664,0.0664,0.232
Nate Eaton,OF,OF,OF,False,1.0,681987,46,197,0.054315038182423,-0.0502155145229787,-0.032939077760811,-0.0831545922837898,88.7,80.0,95.0,71.3,0.492,0.321,0.732,0.112,0.168,0.319,46,-0.033,0.319,0.187,CF|LF|RF,,,,,,,92.2,0.05128,0.05128,0.06642930989621824,0.2765412258546559,0.1343363374530836,0.0156,0.25615,0.1251,0.0525,0.0273,-0.0329,0.1447,0.1447,0.506
Marcelo Mayer,2B,2B|SS,"2B, SS",True,2.0,691785,238,871,0.075917273876078,0.0105783350346163,-0.0975663122070002,-0.0869879771723838,109.9,106.4,82.2,70.5,0.511,0.29,0.767,0.2,0.124,0.275,238,-0.098,0.275,0.543,2B|SS,74.67813173491379,0.11034483,0.14545455,0.26896552,109.1,97.0,93.7,0.01316,0.01316,0.07713006991106248,0.23748881992659657,0.1,0.011,0.21875,0.1135,0.0416,0.0158,-0.0336,0.1215,0.1215,0.425
Juan Brito,2B,2B,2B,False,1.0,682877,56,235,0.0544814489514238,-0.0139622545542965,-0.0492386018699625,-0.063200856424259,88.9,95.8,91.8,75.4,0.485,0.33,0.759,0.145,0.149,0.315,56,-0.049,0.315,0.219,2B,68.58339556525735,0.06862745,0.09722222,0.20588235,107.2,56.0,97.4,0.0,0.01786,0.06353152711525338,0.25166400284343815,0.12827228407724317,0.0106,0.25275,0.1209,0.0504,0.0146,-0.0347,0.1366,0.1366,0.478
Eduardo Quintero,,,,,,808234,6,24,-0.0061108931538723,-0.0245399566410034,,-0.0245399566410034,29.6,91.2,,83.5,0.5,0.304,0.788,0.125,0.167,,6,,,0.029,,,,,,,,,,,0.06997264532474747,0.2814869823327548,0.14774852349858697,0.009,,,,0.02,-0.0348,,,
Tyler Black,DH,DH,DH,False,1.0,672012,28,97,0.0608183051103315,0.0120589386274236,-0.1293632976393267,-0.1173043590119031,95.1,107.0,76.0,64.1,0.536,0.317,0.773,0.206,0.124,0.233,28,-0.129,0.233,0.123,DH|LF,71.32557588465073,0.0,0.0,0.20588235,98.6,22.0,85.6,0.0,0.0,0.06793050919037712,0.22782358470199526,0.1,0.0081,0.18305,0.0959,0.0317,0.0169,-0.0349,0.0927,0.0927,0.324
Adam Frazier,2B,2B,2B,False,1.0,624428,104,424,0.0686375203189393,-0.0357173177777177,-0.0891946157882245,-0.1249119335659422,102.7,86.3,83.9,62.5,0.495,0.279,0.77,0.142,0.12,0.276,104,-0.089,0.276,0.342,2B|DH|LF,65.55186304552802,0.00862069,0.01136364,0.19827586,104.1,64.0,87.6,0.0,0.01031,0.0804431688161544,0.23686746036483397,0.1,0.0094,0.21960000000000002,0.1145,0.0394,0.0118,-0.0352,0.1187,0.1187,0.415
Tanner Murray,OF,OF,OF,False,1.0,695020,36,120,0.0594876730700741,0.0138455401912913,-0.0505063169368254,-0.036660776745534,93.8,107.8,91.5,81.0,0.483,0.294,0.736,0.208,0.167,0.323,36,-0.051,0.323,0.153,3B|LF|SS,73.81751650855655,0.14285714,0.2,0.30952381,108.6,33.0,97.8,0.0,0.0303,0.07531002256076266,0.2850666990826072,0.1467556539055067,0.0117,0.25955,0.1282,0.056,0.0161,-0.0352,0.149,0.149,0.522
Drew Waters,,,,,,671221,5,16,0.0627829441344674,0.0123149460981843,,0.0123149460981843,97.0,107.1,,91.2,0.625,0.306,0.779,0.188,0.188,,5,,,0.024,,,,,,,,,,,0.07154273359143634,0.30470604091243514,0.16800543075280344,0.009,,,,0.02,-0.0362,,,
Cameron Cauley,OF,OF,OF,False,1.0,695508,60,217,0.0735512684901026,-0.0049541635225293,-0.1195039347787409,-0.1244580983012702,107.6,99.7,77.9,62.6,0.461,0.257,0.768,0.18,0.124,0.256,60,-0.12,0.256,0.231,2B|CF,,,,,,,87.2,0.0,0.01754,0.08770377564525791,0.2493018852011092,0.1,0.0107,0.2026,0.1114,0.0344,0.0143,-0.0366,0.1092,0.1092,0.382
Cj Kayfus,OF,OF,OF,False,1.0,692216,36,150,0.0802139277526949,-0.0127634011685808,-0.0143512600255302,-0.0271146611941111,114.1,96.3,98.6,83.0,0.533,0.295,0.736,0.153,0.187,0.392,36,-0.014,0.392,0.153,LF|RF,70.433212890625,0.08,0.125,0.16,104.5,25.0,99.0,0.0,0.04,0.07565459618356184,0.30750396734062263,0.16455872057811066,0.0129,0.3182,0.1505,0.0639,0.0161,-0.0383,0.1761,0.1761,0.616
J. C. Escarra,C,C,C,False,1.0,641555,101,384,0.0602762306040312,0.0177471760065674,-0.0929162840872589,-0.0751691080806914,94.6,109.5,83.2,72.9,0.453,0.278,0.739,0.19,0.12,0.287,101,-0.093,0.287,0.336,C,70.12776159067623,0.1147541,0.18421053,0.26229508,109.0,36.0,95.6,0.0,0.0,0.08049962058355314,0.23722543203981922,0.1,0.0064,0.22895,0.1169,0.0426,0.012,-0.0383,0.1212,0.1212,0.424
Agustín Ramírez,C,C|DH,"C, DH",True,2.0,682663,137,535,0.0813247087303797,-0.0111310533038884,-0.0606941203133435,-0.0718251736172319,115.2,97.0,89.5,73.6,0.486,0.257,0.722,0.166,0.155,0.305,137,-0.061,0.305,0.407,C|DH,75.92297076731221,0.10328638,0.14473684,0.19248826,114.9,129.0,95.9,0.02206,0.01471,0.08795359474079105,0.28463450709726024,0.1232184531705125,0.011,0.24424999999999997,0.127,0.0502,0.021,-0.0415,0.1357,0.1357,0.475
Nolan Gorman,3B,3B|DH,"3B, DH",True,2.0,669357,230,952,0.0721460631633193,-0.0439889868130048,-0.0004347502469657,-0.0444237370599705,106.2,82.7,101.4,79.4,0.495,0.296,0.694,0.136,0.184,0.364,230,-0.0,0.364,0.535,3B|DH,72.20192042951543,0.0969163,0.14379085,0.20264317,111.9,126.0,97.5,0.0,0.0,0.0750722094781986,0.30372670967568727,0.17447391327752404,0.0047,0.2944,0.1384,0.0643,0.0079,-0.0416,0.1611,0.1611,0.564
Zack Short,SS,SS,SS,False,1.0,670097,61,271,0.065204839711242,-0.0515741749375695,-0.0779705395874264,-0.129544714524996,99.4,79.4,86.1,61.6,0.446,0.289,0.757,0.122,0.129,0.29,61,-0.078,0.29,0.234,2B|SS,,,,,,,87.5,0.0,0.01613,0.07710763143776656,0.24354560158483196,0.1,0.0104,0.23149999999999998,0.118,0.0411,0.0142,-0.0418,0.1173,0.1173,0.411
Kyle Farmer,DH,DH,DH,False,1.0,571657,26,89,0.0318871788522052,0.0107467545682633,-0.0613665201394051,-0.0506197655711418,66.8,106.5,89.4,78.1,0.517,0.307,0.757,0.191,0.157,0.303,26,-0.061,0.303,0.115,DH,66.70755440848214,0.04761905,0.0625,0.28571429,96.7,13.0,94.6,0.0,0.0,0.0702273250662851,0.2690154473412988,0.13078289665809917,0.0082,0.24255,0.1188,0.0506,0.017,-0.0428,0.1266,0.1266,0.443
Carlos Santana,1B,1B,1B,False,1.0,467793,38,163,0.0680628392871814,7.742392688607052e-05,-0.1728140890191142,-0.1727366650922281,102.2,101.8,67.4,52.5,0.485,0.278,0.762,0.16,0.129,0.217,38,-0.173,0.217,0.16,1B,71.61241658528645,0.0625,0.08571429,0.20833333,107.2,26.0,77.4,0.0,0.0,0.08074943967908628,0.2474832900096695,0.1,0.0078,0.16945,0.0955,0.0173,0.016,-0.0429,0.0699,0.0699,0.245
Mario Camilletti,,,,,,680519,1,7,0.1439513323151183,-0.1836776370738685,,-0.1836776370738685,176.4,22.2,,50.2,0.429,0.293,0.784,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.0783478680077476,0.2580703828379915,0.10755624720053852,0.009,,,,0.02,-0.0432,,,
Alex Jackson,C,C,C,False,1.0,656577,74,276,0.0702787990562981,-0.0224658046853056,-0.0622333247357171,-0.0846991294210227,104.4,92.1,89.2,70.9,0.583,0.352,0.746,0.174,0.156,0.303,74,-0.062,0.303,0.27,1B|C,,,,,,,94.6,0.0,0.02899,0.05694148733205461,0.2517669599703133,0.12426829436326592,0.0136,0.24255,0.1158,0.0486,0.0134,-0.0436,0.1208,0.1208,0.423
Connor Caskenette,,,,,,683353,1,7,0.1101097188353058,-0.24014087291121,,-0.24014087291121,143.3,-2.3,,38.4,0.429,0.3,0.784,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.07500089579663069,0.2555645811130949,0.10755624720053852,0.009,,,,0.02,-0.044,,,
Robert Moore,,,,,,691001,1,7,0.1082526150502709,-0.2379480470770318,,-0.2379480470770318,141.5,-1.4,,38.9,0.429,0.299,0.783,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.07526443444585294,0.2559225527880801,0.10755624720053852,0.009,,,,0.02,-0.0441,,,
Tommy Pham,OF,OF,OF,False,1.0,502054,14,60,0.048799030591431,-0.0449529259763363,-0.1788089065341228,-0.2237618325104592,83.3,82.3,66.2,41.8,0.45,0.307,0.771,0.1,0.133,0.203,14,-0.179,0.203,0.065,LF,69.34276835123698,0.08333333,0.125,0.16666667,106.0,14.0,75.2,0.0,0.0,0.07076969547106099,0.24166115942169797,0.1,0.0085,0.15755000000000002,0.0876,0.01,0.0183,-0.0441,0.0535,0.0535,0.187
Jacob Burke,,,,,,804240,2,5,0.1330832915875379,-0.115745334904965,,-0.115745334904965,165.8,51.6,,64.4,0.6,0.292,0.779,0.2,0.2,,2,,,0.01,,,,,,,,,,,0.0783221424410894,0.3233947883220288,0.17186388927741608,0.009,,,,0.02,-0.0442,,,
Chadwick Tromp,C,C,C,False,1.0,644433,51,182,0.0515790831261585,0.0092071690098072,-0.1427253940788252,-0.1335182250690179,86.1,105.8,73.3,60.7,0.566,0.379,0.773,0.209,0.132,0.231,51,-0.143,0.231,0.203,C,,,,,,,89.4,0.0,0.0,0.047626878343689505,0.21474743682611117,0.1,0.0075,0.18135,0.0875,0.0271,0.0149,-0.0447,0.0699,0.0699,0.245
DJ Gladney,,,,,,687554,1,7,0.0951701857611781,-0.2480244837341982,,-0.2480244837341982,128.7,-5.7,,36.8,0.429,0.293,0.784,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.07677992447394097,0.2580703828379915,0.10755624720053852,0.009,,,,0.02,-0.0447,,,
Ryan Galanie,,,,,,814436,5,20,0.1212125811412018,-0.0350119249191851,,-0.0350119249191851,154.2,86.6,,81.3,0.55,0.289,0.752,0.2,0.2,,5,,,0.024,,,,,,,,,,,0.07890895860029494,0.32446870334698447,0.17186388927741608,0.009,,,,0.02,-0.0447,,,
Brock Rodden,,,,,,801126,2,12,0.1010948766675898,-0.1053865472079575,,-0.1053865472079575,134.5,56.1,,66.6,0.583,0.303,0.777,0.083,0.167,,2,,,0.01,,,,,,,,,,,0.07374351259152041,0.28184495400774007,0.13424391866244273,0.009,,,,0.02,-0.0449,,,
Cal Conley,,,,,,695462,4,15,0.1156525139747607,-0.0333993904173713,,-0.0333993904173713,148.7,87.3,,81.7,0.467,0.284,0.777,0.2,0.2,,4,,,0.02,,,,,,,,,,,0.08034170011408599,0.32625856172191064,0.17186388927741608,0.009,,,,0.02,-0.0451,,,
Cj Alexander,,,,,,680769,1,7,0.0787477141875109,-0.2283389716924688,,-0.2283389716924688,112.6,2.8,,40.9,0.571,0.29,0.784,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.077218821431844,0.25914429786294724,0.10755624720053852,0.009,,,,0.02,-0.0454,,,
Cameron Leary,,,,,,802474,1,5,0.0865532435148911,-0.0019393211977785,,-0.0019393211977785,120.3,101.0,,88.3,0.6,0.302,0.775,0.2,0.2,,1,,,0.005,,,,,,,,,,,0.0735994516638202,0.3198150715721765,0.17186388927741608,0.009,,,,0.02,-0.0454,,,
Kodey Shojinaga,,,,,,809975,1,5,0.0751090305163581,0.0535908774512177,,0.0535908774512177,109.1,125.0,,99.9,0.4,0.302,0.771,0.2,0.2,,1,,,0.005,,,,,,,,,,,0.07323129720724506,0.3198150715721765,0.17186388927741608,0.009,,,,0.02,-0.0457,,,
Dasan Brown,,,,,,672018,5,20,0.1031140231908788,0.0162363146663808,,0.0162363146663808,136.5,108.8,,92.1,0.45,0.274,0.775,0.2,0.2,,5,,,0.024,,,,,,,,,,,0.08316773802132073,0.32983827847176295,0.17186388927741608,0.009,,,,0.02,-0.0458,,,
Won-Bin Cho,,,,,,800231,1,7,0.0581229615427819,-0.2221280685071203,,-0.2221280685071203,92.5,5.5,,42.2,0.429,0.29,0.782,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.0765581156660261,0.25914429786294724,0.10755624720053852,0.009,,,,0.02,-0.046,,,
