batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Carlos Rodríguez,,,,,,677578,4,15,0.012436002626964,-0.0777897658669534,,-0.0777897658669534,47.8,68.1,,72.4,0.467,0.325,0.777,0.067,0.2,,4,,,0.02,,,,,,,,,,,0.06379406339207344,0.3115817230475161,0.13835963070603802,0.009,,,,0.02,-0.0804,,,
Jacob Amaya,,,,,,676070,4,20,0.139396309275647,-0.1417427405434352,,-0.1417427405434352,172.0,40.4,,59.0,0.5,0.286,0.759,0.05,0.2,,4,,,0.02,,,,,,,,,,,0.08046218020801024,0.32554261837194015,0.13289348112950344,0.009,,,,0.02,-0.0832,,,
Luken Baker,1B,1B,1B,False,1.0,663609,5,24,-0.0108381306450489,-0.0059939469447425,-0.1144370300333877,-0.1204309769781303,25.0,99.2,78.9,63.5,0.333,0.302,0.766,0.083,0.167,0.307,5,-0.114,0.307,0.024,1B,,,,,,,81.5,0.0,0.0,0.0704668516895692,0.2822029256827253,0.1,0.0088,0.24595,0.1203,0.0293,0.0194,-0.0835,0.0661,0.0661,0.231
Ben Gobbel,,,,,,806534,4,13,0.0677104630828176,-0.0335797226062498,,-0.0335797226062498,101.8,87.2,,81.6,0.846,0.326,0.772,0.154,0.231,,4,,,0.02,,,,,,,,,,,0.06524638747796034,0.34655637326868205,0.16633345500947977,0.009,,,,0.02,-0.086,,,
James Outman,OF,OF,OF,False,1.0,681546,45,178,0.0909853605184219,-0.0378078626878292,-0.1210470359702955,-0.1588548986581247,124.6,85.4,77.6,55.4,0.567,0.302,0.733,0.157,0.191,0.239,45,-0.121,0.239,0.184,CF|LF|RF,71.85462607106855,0.01612903,0.02631579,0.12903226,100.4,33.0,83.6,0.11429,0.0,0.07374079667839815,0.30955721360232613,0.1,0.0076,0.18814999999999998,0.0997,0.0305,0.0418,-0.0864,0.0438,0.0438,0.153
Druw Jones,,,,,,702258,3,9,0.0906827735852783,-0.0629408521498609,,-0.0629408521498609,124.3,74.5,,75.5,0.556,0.308,0.777,0.111,0.222,,3,,,0.015,,,,,,,,,,,0.07179469741985171,0.34274200544856587,0.1525073119629511,0.009,,,,0.02,-0.0894,,,
Reginald Preciado,,,,,,691262,2,9,0.0758543336317969,-0.0325418363008577,,-0.0325418363008577,109.8,87.7,,81.8,0.556,0.31,0.775,0.111,0.222,,2,,,0.01,,,,,,,,,,,0.07067265622283486,0.34202606209859543,0.1525073119629511,0.009,,,,0.02,-0.0898,,,
Brailer Guerrero,,,,,,806967,2,9,0.0840362608398303,-0.0554352132005362,,-0.0554352132005362,117.8,77.8,,77.1,0.667,0.3,0.769,0.111,0.222,,2,,,0.01,,,,,,,,,,,0.07416268698924978,0.34560577884844773,0.1525073119629511,0.009,,,,0.02,-0.0899,,,
Mitch Garver,C,C,C,False,1.0,641598,61,265,0.0708975150105841,-0.0542039725462728,-0.0685807983063449,-0.1227847708526178,105.0,78.3,88.0,63.0,0.449,0.311,0.678,0.113,0.17,0.319,61,-0.069,0.319,0.234,C|DH,73.1639117959105,0.12345679,0.18518519,0.2345679,110.5,49.0,86.6,0.0,0.0,0.07019216941170224,0.2824004665978083,0.1,0.0072,0.25615,0.1234,0.0435,0.0142,-0.0908,0.0761,0.0761,0.266
Spencer Bramwell,,,,,,695426,2,14,0.1728245974272067,-0.0891416363598133,,-0.0891416363598133,204.7,63.2,,70.0,0.571,0.29,0.77,0.071,0.214,,2,,,0.01,,,,,,,,,,,0.0802462344185021,0.3400673996250997,0.13964578354757556,0.009,,,,0.02,-0.0912,,,
Colby Jones,,,,,,803475,3,14,0.1127001267408742,-0.1110509924682398,,-0.1110509924682398,145.8,53.7,,65.4,0.357,0.285,0.775,0.071,0.214,,3,,,0.015,,,,,,,,,,,0.07992366807683667,0.34185725800002587,0.13964578354757556,0.009,,,,0.02,-0.0933,,,
Nate Eaton,,,,,,681987,7,33,0.039478893865903,-0.0919600774224978,,-0.0919600774224978,74.2,61.9,,69.4,0.606,0.342,0.742,0.061,0.212,,7,,,0.034,,,,,,,,,,,0.059175848434079296,0.3191733485325676,0.1364304014437317,0.009,,,,0.02,-0.0946,,,
Christian Koss,2B,2B,2B,False,1.0,683766,20,54,0.0740902225573091,0.0273857703397931,-0.2663512714810107,-0.2389655011412176,108.1,113.7,49.0,38.7,0.63,0.306,0.76,0.278,0.185,0.136,20,-0.266,0.136,0.091,2B|SS,70.21818542480469,0.0625,0.07142857,0.375,100.1,12.0,70.5,0.0,0.06667,0.07190760095464921,0.301286754922485,0.1,0.0133,0.10060000000000001,0.0687,-0.0006,0.0176,-0.0985,-0.0304,-0.0304,-0.106
Sam Haggerty,OF,OF,OF,False,1.0,664059,36,138,0.0873871719260872,-0.0466032716086852,-0.1714720491891895,-0.2180753207978747,121.1,81.6,67.7,43.0,0.536,0.289,0.737,0.145,0.188,0.253,36,-0.171,0.253,0.153,CF|LF,70.10219184027778,0.02222222,0.03703704,0.13333333,105.5,28.0,77.2,0.03125,0.03125,0.0778209306973809,0.31079155938718406,0.1,0.0118,0.20005,0.1072,0.0182,0.0222,-0.099,0.0264,0.0264,0.092
Charles Davalan,,,,,,804560,2,10,0.1018508612023866,-0.1169067433152793,,-0.1169067433152793,135.2,51.1,,64.2,0.4,0.306,0.768,0.0,0.2,,2,,,0.01,,,,,,,,,,,0.07279840325582657,0.3183831848722355,0.11681657061028405,0.009,,,,0.02,-0.0998,,,
Tommy Sacco Jr.,,,,,,690474,1,5,0.0096336610668168,-0.2503036537684949,,-0.2503036537684949,45.0,-6.7,,36.3,0.4,0.294,0.783,0.0,0.2,,1,,,0.005,,,,,,,,,,,0.07370592099997096,0.32267884497205834,0.11681657061028405,0.009,,,,0.02,-0.1032,,,
Jaylen Palmer,,,,,,681941,2,5,-0.0178389026251951,-0.2635197149951067,,-0.2635197149951067,18.2,-12.4,,33.5,0.4,0.296,0.781,0.0,0.2,,2,,,0.01,,,,,,,,,,,0.07217956731939391,0.32196290162208785,0.11681657061028405,0.009,,,,0.02,-0.104,,,
Jay Beshears,,,,,,810891,3,12,0.0419694834573408,-0.0295995695359849,,-0.0295995695359849,76.7,89.0,,82.5,0.5,0.312,0.765,0.167,0.25,,3,,,0.015,,,,,,,,,,,0.06893921566043429,0.37322345465482587,0.1705134517444768,0.009,,,,0.02,-0.1048,,,
Cooper Flemming,,,,,,828237,2,7,0.1144383797690622,-0.0011744263085468,,-0.0011744263085468,147.5,101.3,,88.4,0.714,0.303,0.76,0.286,0.286,,2,,,0.01,,,,,,,,,,,0.07417083472861656,0.41747663160909426,0.20877649878021892,0.009,,,,0.02,-0.1055,,,
Ambioris Tavarez,,,,,,694222,3,5,0.0894264340977157,0.0100435699764656,,0.0100435699764656,123.1,106.2,,90.8,1.0,0.314,0.77,0.4,0.4,,3,,,0.015,,,,,,,,,,,0.06981901432104477,0.45,0.24543185476403911,0.009,,,,0.02,-0.1057,,,
Lonnie White Jr.,,,,,,696145,1,5,-0.0967656218311391,-0.1557130138389078,,-0.1557130138389078,-59.0,34.3,,56.1,0.2,0.293,0.78,0.0,0.2,,1,,,0.005,,,,,,,,,,,0.07061005023294505,0.32303681664704353,0.11681657061028405,0.009,,,,0.02,-0.1066,,,
Clay Dungan,,,,,,687867,5,18,0.0586040241839959,-0.122156886081354,,-0.122156886081354,92.9,48.8,,63.1,0.333,0.295,0.747,0.056,0.222,,5,,,0.024,,,,,,,,,,,0.07495773239075888,0.3473956372233739,0.13482271039180976,0.009,,,,0.02,-0.1086,,,
John Cruz,,,,,,800476,2,13,0.1029906481926311,-0.0832253729056302,,-0.0832253729056302,136.4,65.7,,71.2,0.615,0.312,0.757,0.077,0.231,,2,,,0.01,,,,,,,,,,,0.07090161039771428,0.3515679767184753,0.14157501280988188,0.009,,,,0.02,-0.1101,,,
Kevin Alcántara,,,,,,682634,9,30,0.040315192775718,-0.0307951426970166,,-0.0307951426970166,75.0,88.5,,82.2,0.533,0.299,0.753,0.2,0.267,,9,,,0.043,,,,,,,,,,,0.07307851735993803,0.3972530403726846,0.1811242126871616,0.009,,,,0.02,-0.1141,,,
Carson Williams,SS,SS,SS,False,1.0,700246,34,117,0.0460859224911524,-0.0281283570962435,-0.0875316865155492,-0.1156600436117928,80.7,89.6,84.2,64.5,0.538,0.349,0.726,0.179,0.197,0.275,34,-0.088,0.275,0.145,SS,74.04237923971037,0.04878049,0.06896552,0.17073171,110.1,25.0,83.4,0.0,0.0,0.05713056519442452,0.2995711168579204,0.10036767167749,0.0079,0.21875,0.105,0.0411,0.0163,-0.1179,0.0282,0.0282,0.099
Luis De La Cruz,,,,,,821139,2,8,0.0727008511013652,-0.0777288840623075,,-0.0777288840623075,106.7,68.1,,72.4,0.5,0.293,0.775,0.125,0.25,,2,,,0.01,,,,,,,,,,,0.0760567639342398,0.3800249164795453,0.1570088469083325,0.009,,,,0.02,-0.118,,,
Mark Canha,,,,,,592192,5,25,0.0508748922140083,-0.0722838199381007,,-0.0722838199381007,85.4,70.5,,73.5,0.52,0.333,0.758,0.08,0.24,,5,,,0.024,,,,,,,,,,,0.062448359858343856,0.3543084295136356,0.14253962744103504,0.009,,,,0.02,-0.1203,,,
Christian Cairo,,,,,,686551,7,31,0.0679792778244107,-0.1529064940887685,,-0.1529064940887685,102.1,35.5,,56.7,0.387,0.304,0.745,0.032,0.226,,7,,,0.034,,,,,,,,,,,0.07235578801239906,0.3487329401351069,0.12710579334258448,0.009,,,,0.02,-0.1203,,,
Zavier Warren,,,,,,680518,1,3,0.1121737598287005,0.0418437145927095,,0.0418437145927095,145.3,119.9,,97.4,0.667,0.296,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,,,0.07635746298284933,0.45,0.2238887946682852,0.009,,,,0.02,-0.1208,,,
Dillon Head,,,,,,702977,3,8,-0.0597480260637647,0.0061041819925042,,0.0061041819925042,-22.8,104.5,,89.9,0.375,0.302,0.774,0.125,0.25,,3,,,0.015,,,,,,,,,,,0.0688956210624003,0.3768031714046782,0.1570088469083325,0.009,,,,0.02,-0.1219,,,
Sam Huff,C,C,C,False,1.0,669087,12,54,0.0920414434639286,-0.0729545639884562,-0.136648786448414,-0.2096033504368702,125.6,70.2,74.5,44.8,0.519,0.295,0.76,0.111,0.204,0.297,12,-0.137,0.297,0.057,C,,,,,,,74.5,0.0,0.0,0.07603261192022381,0.3268799212836732,0.1,0.0086,0.23745,0.1192,0.0258,0.0185,-0.1237,0.0213,0.0213,0.075
Hayden Cantrelle,,,,,,676463,2,6,0.1365470129571655,0.0294793701910438,,0.0294793701910438,169.2,114.6,,94.8,0.667,0.308,0.763,0.333,0.333,,2,,,0.01,,,,,,,,,,,0.07327060233951456,0.45,0.2238887946682852,0.009,,,,0.02,-0.1238,,,
Jhostynxon Garcia,,,,,,691373,3,11,0.0899949735018101,-0.0218206125222026,,-0.0218206125222026,123.6,92.3,,84.1,0.545,0.29,0.758,0.182,0.273,,3,,,0.015,,,,,,,,,,,0.07758040170169458,0.4073133574274518,0.1753365249002426,0.009,,,,0.02,-0.1254,,,
Anderson Fermin,,,,,,821112,2,9,0.0804732679778858,-0.3196645757267616,,-0.3196645757267616,114.3,-36.8,,21.8,0.333,0.286,0.78,0.0,0.222,,2,,,0.01,,,,,,,,,,,0.07856552733797581,0.35061738229824096,0.11681657061028405,0.009,,,,0.02,-0.1262,,,
Jesus Castillo,,,,,,691913,1,3,0.029705859907244,0.0878642422243652,,0.0878642422243652,64.7,139.9,,107.0,0.667,0.305,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,,,0.0708037087651638,0.45,0.2238887946682852,0.009,,,,0.02,-0.1263,,,
Connor Hujsak,,,,,,824615,1,3,-0.0125319557434604,0.0873871339123578,,0.0873871339123578,23.4,139.7,,106.9,0.667,0.301,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,,,0.07073696452551602,0.45,0.2238887946682852,0.009,,,,0.02,-0.1264,,,
Greg Jones,OF,OF,OF,False,1.0,675659,24,85,0.0373105200329049,-0.0592415168374963,-0.0835284578074867,-0.1427699746449831,72.1,76.1,85.0,58.8,0.529,0.326,0.732,0.141,0.212,0.302,24,-0.084,0.302,0.107,LF|RF,71.69227337015086,0.06896552,0.11764706,0.13793103,109.1,22.0,85.4,0.04545,0.0,0.06427012074936375,0.32490089533233135,0.1,0.0082,0.24169999999999997,0.1162,0.0408,0.0235,-0.1289,0.0281,0.0281,0.098
Braxton Fulford,C,C,C,False,1.0,690924,7,24,0.0080843840381765,0.0247011173894792,-0.0833514728439282,-0.0586503554544489,43.5,112.5,85.0,76.4,0.458,0.321,0.763,0.167,0.208,0.337,7,-0.083,0.337,0.034,,,,,,,,95.4,0.0,0.0,0.06494354369646856,0.3221317057206573,0.1,0.0088,0.27145,0.1277,0.0445,0.0191,-0.1293,0.0429,0.0429,0.15
Yerlin Luis,,,,,,806997,2,9,-0.0581790744559283,-0.2078357414741062,,-0.2078357414741062,-21.3,11.7,,45.2,0.333,0.303,0.772,0.0,0.222,,2,,,0.01,,,,,,,,,,,0.0686222211330912,0.34453186382349205,0.11681657061028405,0.009,,,,0.02,-0.1301,,,
Branny De Oleo,,,,,,808067,3,12,0.0259924743977749,-0.1144869147415955,,-0.1144869147415955,61.0,52.2,,64.7,0.417,0.303,0.777,0.083,0.25,,3,,,0.015,,,,,,,,,,,0.07132749897024604,0.376445199729693,0.14350424207218826,0.009,,,,0.02,-0.1326,,,
Jose Devers,,,,,,691410,3,12,-0.0110139033472945,-0.0674936840385502,,-0.0674936840385502,24.8,72.5,,74.5,0.5,0.308,0.761,0.083,0.25,,3,,,0.015,,,,,,,,,,,0.06852403952438503,0.3746553413547668,0.14350424207218826,0.009,,,,0.02,-0.1336,,,
Bryce Arnold,,,,,,683301,2,13,0.0803417988748241,-0.1669296856129778,,-0.1669296856129778,114.2,29.4,,53.7,0.462,0.289,0.756,0.0,0.231,,2,,,0.01,,,,,,,,,,,0.07759412125538372,0.35980132524313563,0.11681657061028405,0.009,,,,0.02,-0.1364,,,
Chase Harlan,,,,,,815792,4,15,-0.0138873716430082,-0.0021875270618613,,-0.0021875270618613,22.0,100.9,,88.2,0.4,0.307,0.76,0.133,0.267,,4,,,0.02,,,,,,,,,,,0.06875470723998453,0.39438926697280274,0.15958115259140765,0.009,,,,0.02,-0.1371,,,
Jason Matthews,,,,,,667240,3,17,0.0607182480008248,-0.1361639125718671,,-0.1361639125718671,95.0,42.8,,60.2,0.353,0.285,0.763,0.0,0.235,,3,,,0.015,,,,,,,,,,,0.0782538246487994,0.3657922599296767,0.11681657061028405,0.009,,,,0.02,-0.1417,,,
Manolfi Jimenez,,,,,,800272,2,7,0.0857459107862852,-0.1419618381498653,,-0.1419618381498653,119.5,40.3,,59.0,0.571,0.294,0.777,0.143,0.286,,2,,,0.01,,,,,,,,,,,0.07615480555486812,0.4206983766839614,0.16279653469525152,0.009,,,,0.02,-0.1527,,,
Rudy Martin Jr.,,,,,,657675,2,11,0.1353967269451004,-0.0452890443421898,,-0.0452890443421898,168.0,82.2,,79.2,0.364,0.297,0.751,0.091,0.273,,2,,,0.01,,,,,,,,,,,0.07678092684634318,0.40480755570255517,0.14607654775526335,0.009,,,,0.02,-0.153,,,
Johnny Olmstead,,,,,,675394,3,14,0.0313606022709943,-0.0494332315626513,,-0.0494332315626513,66.3,80.4,,78.3,0.5,0.313,0.767,0.143,0.286,,3,,,0.015,,,,,,,,,,,0.06827465162101409,0.4138969148592419,0.16279653469525152,0.009,,,,0.02,-0.1538,,,
Jaime Ferrer,,,,,,695634,1,4,0.1958154665794696,-0.2120849644129697,,-0.2120849644129697,227.1,9.9,,44.3,0.75,0.299,0.785,0.0,0.25,,1,,,0.005,,,,,,,,,,,0.07807818636396296,0.3778770864296339,0.11681657061028405,0.009,,,,0.02,-0.154,,,
Willy Vasquez,,,,,,691938,2,8,0.0644907733331303,0.0552798184740756,,0.0552798184740756,98.7,125.8,,100.2,0.625,0.312,0.753,0.25,0.375,,2,,,0.01,,,,,,,,,,,0.06966237620013546,0.45,0.197201123206381,0.009,,,,0.02,-0.1541,,,
Maikol Hernández,,,,,,694204,2,12,0.1290275043120503,-0.2269138862592702,,-0.2269138862592702,161.8,3.4,,41.2,0.5,0.31,0.768,0.0,0.25,,2,,,0.01,,,,,,,,,,,0.07238194477121945,0.37393939800479636,0.11681657061028405,0.009,,,,0.02,-0.1557,,,
Tavian Josenberger,,,,,,694444,1,4,0.0735939168280925,-0.1688375840065706,,-0.1688375840065706,107.6,28.6,,53.3,0.75,0.299,0.785,0.0,0.25,,1,,,0.005,,,,,,,,,,,0.07415010979604068,0.3778770864296339,0.11681657061028405,0.009,,,,0.02,-0.1579,,,
Hansel Jimenez,,,,,,823851,1,4,0.0710602487561626,-0.1726847757354247,,-0.1726847757354247,105.1,26.9,,52.5,0.75,0.303,0.783,0.0,0.25,,1,,,0.005,,,,,,,,,,,0.07277710714301067,0.376445199729693,0.11681657061028405,0.009,,,,0.02,-0.1579,,,
Angel Mateo,,,,,,800377,1,8,0.0592783216975267,-0.0699472967888906,,-0.0699472967888906,93.6,71.5,,74.0,0.625,0.307,0.77,0.0,0.25,,1,,,0.005,,,,,,,,,,,0.07110826608737562,0.37501331302975205,0.11681657061028405,0.009,,,,0.02,-0.1581,,,
Drew Bowser,,,,,,690958,2,8,0.0236476938459862,-0.1464663234357281,,-0.1464663234357281,58.7,38.3,,58.0,0.5,0.313,0.761,0.0,0.25,,2,,,0.01,,,,,,,,,,,0.06802483252548097,0.3728654829798406,0.11681657061028405,0.009,,,,0.02,-0.159,,,
Kenedy Corona,,,,,,685744,3,9,0.04918023074309,-0.0391603339197091,,-0.0391603339197091,83.7,84.8,,80.5,0.667,0.298,0.755,0.222,0.444,,3,,,0.015,,,,,,,,,,,0.0736872008121995,0.45,0.18819805331561812,0.009,,,,0.02,-0.1591,,,
Kevin Made,,,,,,691183,1,4,0.0241565190115278,-0.2700880557671388,,-0.2700880557671388,59.2,-15.3,,32.1,0.25,0.297,0.776,0.0,0.25,,1,,,0.005,,,,,,,,,,,0.07320456926818465,0.37859302977960435,0.11681657061028405,0.009,,,,0.02,-0.1596,,,
Ian Moller,,,,,,695744,1,4,0.0157625677662208,-0.1773747094859462,,-0.1773747094859462,51.0,24.9,,51.5,0.5,0.296,0.773,0.0,0.25,,1,,,0.005,,,,,,,,,,,0.07325773394222111,0.3789510014545896,0.11681657061028405,0.009,,,,0.02,-0.1599,,,
Ryan McCoy,,,,,,700178,1,4,-0.0220879272386675,-0.1121882288604287,,-0.1121882288604287,14.0,53.2,,65.2,0.25,0.299,0.769,0.0,0.25,,1,,,0.005,,,,,,,,,,,0.07107339040894842,0.3778770864296339,0.11681657061028405,0.009,,,,0.02,-0.161,,,
Braylon Payne,,,,,,815520,1,4,-0.0244080942183063,-0.1421392558878417,,-0.1421392558878417,11.7,40.2,,58.9,0.5,0.297,0.781,0.0,0.25,,1,,,0.005,,,,,,,,,,,0.07164319992110257,0.37859302977960435,0.11681657061028405,0.009,,,,0.02,-0.1611,,,
Carter Dorighi,,,,,,826163,1,4,-0.040098263414374,-0.1825397048479041,,-0.1825397048479041,-3.6,22.7,,50.5,0.25,0.293,0.776,0.0,0.25,,1,,,0.005,,,,,,,,,,,0.07243109995564709,0.3800249164795453,0.11681657061028405,0.009,,,,0.02,-0.1618,,,
Aaron McKeithan,,,,,,702463,2,8,-0.0525378018715535,-0.1034518471159348,,-0.1034518471159348,-15.8,57.0,,67.0,0.375,0.305,0.77,0.0,0.25,,2,,,0.01,,,,,,,,,,,0.06815759860852996,0.3757292563797225,0.11681657061028405,0.009,,,,0.02,-0.1618,,,
Rikuu Nishida,,,,,,807747,1,5,0.138337570342129,-0.0532480810440732,,-0.0532480810440732,170.9,78.7,,77.5,0.6,0.294,0.765,0.2,0.4,,1,,,0.005,,,,,,,,,,,0.07784437154307904,0.45,0.1811242126871616,0.009,,,,0.02,-0.162,,,
Breyson Guedez,,,,,,829052,2,5,0.1613261015180628,-0.11158095972897,,-0.11158095972897,193.4,53.4,,65.3,0.8,0.298,0.783,0.2,0.4,,2,,,0.01,,,,,,,,,,,0.07729314223061853,0.45,0.1811242126871616,0.009,,,,0.02,-0.1626,,,
Anyelo Encarnación,,,,,,699031,1,4,-0.0786343644177045,-0.210952543685424,,-0.210952543685424,-41.3,10.4,,44.5,0.25,0.299,0.78,0.0,0.25,,1,,,0.005,,,,,,,,,,,0.06925562777960866,0.3778770864296339,0.11681657061028405,0.009,,,,0.02,-0.1628,,,
Nathan Humphreys,,,,,,801537,2,8,-0.0959590399529726,-0.0532127464540584,,-0.0532127464540584,-58.2,78.7,,77.5,0.375,0.304,0.769,0.0,0.25,,2,,,0.01,,,,,,,,,,,0.06708657735266732,0.37608722805470773,0.11681657061028405,0.009,,,,0.02,-0.1632,,,
Ryan Bliss,2B,2B,2B,False,1.0,669208,9,35,0.0692919127067346,-0.0831173092151591,,-0.0831173092151591,103.4,65.8,,71.3,0.6,0.315,0.744,0.114,0.286,,9,,,0.043,,,,,,,,92.1,0.0,0.0,0.06884875059893272,0.41318097150927147,0.15347192659410425,0.0087,,,,0.0189,-0.1633,,,
Rece Hinds,OF,OF,OF,False,1.0,677956,37,150,0.0470811961971556,-0.0500900331589066,-0.0895182160192363,-0.1396082491781429,81.7,80.1,83.8,59.4,0.56,0.348,0.676,0.113,0.24,0.29,37,-0.09,0.29,0.156,RF,73.10840521918402,0.04166667,0.06976744,0.11111111,109.5,36.0,85.7,0.0,0.02778,0.057486142457790566,0.3489388543888572,0.1,0.0114,0.23149999999999998,0.1111,0.0364,0.016,-0.1641,-0.0166,-0.0166,-0.058
Max Anderson,,,,,,801194,4,14,0.0691819672097532,-0.0447052785785311,,-0.0447052785785311,103.3,82.4,,79.3,0.643,0.325,0.752,0.214,0.357,,4,,,0.02,,,,,,,,,,,0.06561840020813778,0.45,0.18562574763254303,0.009,,,,0.02,-0.1698,,,
José Barrero,,,,,,676480,5,17,0.0284242851768171,-0.0381798621167656,,-0.0381798621167656,63.4,85.3,,80.7,0.706,0.319,0.772,0.118,0.294,,5,,,0.024,,,,,,,,,,,0.06624308793504842,0.42086718078253077,0.1547580794356418,0.009,,,,0.02,-0.1709,,,
Jeimer Candelario,3B,3B,3B,False,1.0,600869,26,103,0.0765562037908465,-0.0753362823837623,-0.0697136282908892,-0.1450499106746516,110.5,69.1,87.7,58.3,0.534,0.329,0.711,0.117,0.252,0.292,26,-0.07,0.292,0.115,1B|3B,71.00534057617188,0.05,0.0952381,0.175,102.3,20.0,88.2,0.0,0.05,0.06456424561124871,0.36941746017337707,0.1,0.0129,0.23319999999999996,0.1149,0.0422,0.017,-0.175,-0.0179,-0.0179,-0.063
Gustavo Campero,,,,,,672569,4,13,0.0460453698177559,-0.0050720907810798,,-0.0050720907810798,80.7,99.6,,87.6,0.538,0.305,0.746,0.154,0.308,,4,,,0.02,,,,,,,,,,,0.07132964370312829,0.4418354521854246,0.16633345500947977,0.009,,,,0.02,-0.1752,,,
Robert Calaz,,,,,,806978,2,14,0.06217821198251,-0.0805373284912951,,-0.0805373284912951,96.4,66.9,,71.8,0.714,0.325,0.761,0.071,0.286,,2,,,0.01,,,,,,,,,,,0.06539159076614058,0.4096012547594191,0.13964578354757556,0.009,,,,0.02,-0.1756,,,
Yassel Soler,,,,,,807957,4,14,0.0722137156321541,-0.1490563912543535,,-0.1490563912543535,106.2,37.2,,57.5,0.714,0.31,0.769,0.071,0.286,,4,,,0.02,,,,,,,,,,,0.07055432086179285,0.41497082988419765,0.13964578354757556,0.009,,,,0.02,-0.1758,,,
Kameron Misner,,,,,,670224,2,6,0.0163850074655843,-0.0519100486978833,,-0.0519100486978833,51.6,79.3,,77.8,0.5,0.295,0.762,0.167,0.333,,2,,,0.01,,,,,,,,,,,0.07360016283213805,0.45,0.1705134517444768,0.009,,,,0.02,-0.1769,,,
Sean Murphy,C,C,C,False,1.0,669221,14,44,0.0026798463180015,-0.0006108655488103,-0.1159583211672426,-0.1165691867160529,38.2,101.5,78.6,64.3,0.545,0.328,0.735,0.182,0.25,0.232,14,-0.116,0.232,0.065,C,,,,,,,87.4,0.0,0.0,0.06251038344006495,0.36749590785506214,0.1,0.0085,0.18220000000000003,0.0937,0.0327,0.0183,-0.1782,-0.0518,-0.0518,-0.181
Joan Delgado,,,,,,805062,3,12,0.0545617938695386,-0.0658164472840244,,-0.0658164472840244,89.0,73.3,,74.9,0.583,0.309,0.756,0.167,0.333,,3,,,0.015,,,,,,,,,,,0.07031164713322428,0.45,0.1705134517444768,0.009,,,,0.02,-0.1802,,,
Richie Martin,,,,,,621006,2,6,0.0055028675494517,0.036246901617444,,0.036246901617444,41.0,117.5,,96.2,0.667,0.32,0.753,0.167,0.5,,2,,,0.01,,,,,,,,,,,0.06518407269215487,0.45,0.1705134517444768,0.009,,,,0.02,-0.1853,,,
Angel Ortiz,,,,,,691292,3,10,-0.0332766694354582,-0.0484200647240474,,-0.0484200647240474,3.1,80.8,,78.5,0.4,0.296,0.773,0.1,0.3,,3,,,0.015,,,,,,,,,,,0.07168321622168992,0.43593910128709135,0.14897039164872283,0.009,,,,0.02,-0.1863,,,
Angel Cepeda,,,,,,806980,4,14,0.0162514110654148,-0.0359124146198862,,-0.0359124146198862,51.5,86.2,,81.1,0.5,0.304,0.756,0.143,0.357,,4,,,0.02,,,,,,,,,,,0.07069251877108636,0.45,0.16279653469525152,0.009,,,,0.02,-0.1875,,,
Alex Mooney,,,,,,695612,5,18,0.1048281882286444,-0.1289008973014523,,-0.1289008973014523,138.1,45.9,,61.7,0.611,0.283,0.751,0.111,0.333,,5,,,0.024,,,,,,,,,,,0.08031597454742778,0.45,0.1525073119629511,0.009,,,,0.02,-0.1882,,,
Drew Faurot,,,,,,702656,4,17,0.0859264283320624,-0.1563925693220687,,-0.1563925693220687,119.7,34.0,,55.9,0.529,0.285,0.759,0.059,0.294,,4,,,0.02,,,,,,,,,,,0.07906573670928209,0.43303821773202866,0.13578732502296292,0.009,,,,0.02,-0.1892,,,
Peyton Wilson,,,,,,686523,2,8,0.1202038528662916,-0.1225964742284478,,-0.1225964742284478,153.2,48.7,,63.0,0.75,0.302,0.772,0.125,0.375,,2,,,0.01,,,,,,,,,,,0.07468090538000968,0.45,0.1570088469083325,0.009,,,,0.02,-0.1893,,,
Blake Burke,,,,,,695501,2,9,0.1116154699296914,-0.1218700240490255,,-0.1218700240490255,144.8,49.0,,63.2,0.667,0.302,0.761,0.111,0.333,,2,,,0.01,,,,,,,,,,,0.07440478953757833,0.45,0.1525073119629511,0.009,,,,0.02,-0.1941,,,
Emil Morales,,,,,,815896,4,18,0.0771502868841748,-0.0879840543118598,,-0.0879840543118598,111.1,63.7,,70.2,0.611,0.299,0.769,0.111,0.333,,4,,,0.02,,,,,,,,,,,0.07426515806372042,0.45,0.1525073119629511,0.009,,,,0.02,-0.1942,,,
Colin Davis,,,,,,695342,1,7,0.2230809728036359,-0.2342343990171081,,-0.2342343990171081,253.8,0.3,,39.6,0.571,0.292,0.77,0.0,0.286,,1,,,0.005,,,,,,,,,,,0.08121478459989409,0.4214143200339318,0.11681657061028405,0.009,,,,0.02,-0.1944,,,
