batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Tristan Gray,SS,3B|SS,"3B, SS",True,2.0,656484,194,749,0.0705958797382759,-0.0234540659911694,-0.0270518741207243,-0.0505059401118937,104.7,91.6,96.1,78.1,0.557,0.36,0.724,0.162,0.163,0.351,194,-0.027,0.351,0.492,2B|3B|SS,72.03445049894958,0.05882353,0.09333333,0.14285714,111.3,61.0,97.6,0.01064,0.00532,0.054369697974195316,0.2568815205469817,0.15537630452892548,0.0074,0.28334999999999994,0.1277,0.058,0.0147,-0.025,0.1607,0.1607,0.562
Curtis Washington Jr.,,,,,,690944,2,8,0.0711193178823248,-0.2193024089399347,,-0.2193024089399347,105.2,6.7,,42.8,0.25,0.302,0.776,0.0,0.125,,2,,,0.01,,,,,,,,,,,0.07310310056611621,0.23433292182342377,0.10550955635106751,0.009,,,,0.02,-0.0267,,,
Cade Fergus,,,,,,681495,1,6,-0.1022018181051513,0.0896142173168307,,0.0896142173168307,-64.4,140.7,,107.4,0.333,0.294,0.777,0.167,0.167,,1,,,0.005,,,,,,,,,,,0.07010984086163877,0.2850666990826072,0.15920643748526025,0.009,,,,0.02,-0.0268,,,
Luis Fragoza,,,,,,821613,2,8,0.0523602702953731,-0.2794171756954188,,-0.2794171756954188,86.8,-19.3,,30.2,0.25,0.283,0.782,0.0,0.125,,2,,,0.01,,,,,,,,,,,0.07862969565257914,0.24113438364814319,0.10550955635106751,0.009,,,,0.02,-0.028,,,
Héctor Rodríguez,OF,OF,OF,False,1.0,699302,28,102,0.041926016904416,0.0146635879146506,-0.1405664223908019,-0.1259028344761512,76.6,108.2,73.8,62.3,0.471,0.331,0.766,0.176,0.118,0.21,28,-0.141,0.21,0.123,CF|DH|RF,,,,,,,87.2,0.0,0.0,0.06280450830194992,0.2159734092723018,0.1,0.0081,0.16349999999999998,0.0867,0.0252,0.0169,-0.0282,0.0837,0.0837,0.293
Logan O'Hoppe,C,C,C,False,1.0,681351,262,941,0.0588841355269079,0.0112931352936657,-0.0585118615982609,-0.0472187263045952,93.2,106.7,89.9,78.8,0.512,0.323,0.736,0.187,0.14,0.312,262,-0.059,0.312,0.567,C,71.8620994227707,0.10828025,0.14912281,0.19745223,114.3,93.0,98.6,0.0,0.01172,0.06593181643803422,0.24391194659848447,0.13189190997023997,0.0104,0.2502,0.1208,0.0512,0.0073,-0.0284,0.1436,0.1436,0.503
Casey Opitz,,,,,,676053,1,8,0.01736339920187,-0.0432992939157395,,-0.0432992939157395,52.6,83.0,,79.6,0.5,0.3,0.772,0.0,0.125,,1,,,0.005,,,,,,,,,,,0.07201950211704448,0.23504886517339424,0.10550955635106751,0.009,,,,0.02,-0.0285,,,
Ralphy Velazquez,,,,,,806252,3,9,0.111347601108321,0.0680153013254989,,0.0680153013254989,144.5,131.3,,102.9,0.778,0.314,0.774,0.333,0.222,,3,,,0.015,,,,,,,,,,,0.07052245230057227,0.34059417539865444,0.21258178040906867,0.009,,,,0.02,-0.0285,,,
Brice Matthews,OF,2B|OF,"2B, OF",True,2.0,694728,233,966,0.0749825757794837,-0.0275801403810152,-0.0386236565531766,-0.0662037969341918,109.0,89.8,93.9,74.8,0.455,0.246,0.679,0.146,0.15,0.347,233,-0.039,0.347,0.538,2B|CF|LF,71.89610706676136,0.07575758,0.125,0.15151515,111.1,77.0,94.4,0.0177,0.0,0.09129956457950575,0.2828733855388477,0.1387991424357431,0.0047,0.27995,0.1391,0.0559,0.0186,-0.0295,0.1655,0.1655,0.579
Michael Helman,OF,OF,OF,False,1.0,680737,41,134,0.0765495580661798,0.0148032217302991,-0.1870399351896373,-0.1722367134593381,110.5,108.2,64.6,52.6,0.597,0.365,0.782,0.231,0.127,0.186,41,-0.187,0.186,0.17,CF|SS,,,,,,,81.7,0.0,0.05714,0.05294681774049109,0.21406023029265425,0.1,0.0158,0.1431,0.0784,0.0167,0.0157,-0.0296,0.0655,0.0655,0.229
Ty Southisene,,,,,,807257,5,19,0.0525314502630672,-0.0729192877844502,,-0.0729192877844502,87.0,70.2,,73.4,0.579,0.338,0.765,0.105,0.158,,5,,,0.024,,,,,,,,,,,0.060887421703423955,0.2590580874134066,0.13927106844142823,0.009,,,,0.02,-0.0299,,,
Ben Malgeri,OF,OF,OF,False,1.0,701162,60,236,0.0700982851516119,0.0021356817477469,-0.0881763687347895,-0.0860406869870425,104.2,102.7,84.1,70.7,0.453,0.294,0.75,0.157,0.119,0.308,60,-0.088,0.308,0.231,LF|RF,,,,,,,92.0,0.0,0.01562,0.07565188027043958,0.2303581232434054,0.1,0.0103,0.24679999999999996,0.1231,0.042,0.0143,-0.0301,0.135,0.135,0.473
Duke Ellis,,,,,,668752,3,9,0.0768880727891771,0.0891155086384324,,0.0891155086384324,110.8,140.4,,107.3,0.556,0.298,0.772,0.333,0.222,,3,,,0.015,,,,,,,,,,,0.07457800311337685,0.34632172219841817,0.21258178040906867,0.009,,,,0.02,-0.0302,,,
Jud Fabian,,,,,,682983,5,19,0.0742240359664381,-0.1061094031547006,,-0.1061094031547006,108.2,55.8,,66.5,0.579,0.296,0.786,0.105,0.158,,5,,,0.024,,,,,,,,,,,0.07513795134544417,0.27409289776278634,0.13927106844142823,0.009,,,,0.02,-0.0307,,,
Freddy Fermin,C,C,C,False,1.0,666023,204,788,0.0816157731731865,-0.0029320427432917,-0.0809366460198836,-0.0838686887631753,115.4,100.5,85.5,71.1,0.519,0.317,0.768,0.18,0.123,0.298,204,-0.081,0.298,0.505,C,69.53402909608644,0.05607477,0.07228916,0.26168224,101.3,65.0,94.7,0.0,0.01456,0.06859778914291956,0.2266838227053452,0.10692668480486356,0.0115,0.23829999999999996,0.1178,0.0448,0.0085,-0.0312,0.1314,0.1314,0.46
Nate Eaton,OF,OF,OF,False,1.0,681987,46,197,0.054315038182423,-0.0502155145229787,-0.032939077760811,-0.0831545922837898,88.7,80.0,95.0,71.3,0.492,0.321,0.732,0.112,0.168,0.319,46,-0.033,0.319,0.187,CF|LF|RF,,,,,,,92.4,0.05128,0.05128,0.06642930989621824,0.2765412258546559,0.1343363374530836,0.0156,0.25615,0.1251,0.0525,0.0273,-0.0329,0.1447,0.1447,0.506
Marcelo Mayer,2B,2B|SS,"2B, SS",True,2.0,691785,238,871,0.075917273876078,0.0105783350346163,-0.0975663122070002,-0.0869879771723838,109.9,106.4,82.2,70.5,0.511,0.29,0.767,0.2,0.124,0.275,238,-0.098,0.275,0.543,2B|SS,74.67813173491379,0.11034483,0.14545455,0.26896552,109.1,97.0,93.3,0.01316,0.01316,0.07713006991106248,0.23748881992659657,0.1,0.011,0.21875,0.1135,0.0416,0.0158,-0.0336,0.1215,0.1215,0.425
Corey Julks,OF,OF,OF,False,1.0,667452,2,8,0.0495112761385723,0.1640246407860709,-0.2077052693158789,-0.0436806285298079,84.0,172.9,60.5,79.5,0.375,0.286,0.781,0.25,0.125,0.187,2,-0.208,0.187,0.01,RF,,,,,,,97.0,0.0,0.0,0.07756953804920555,0.24006046862318747,0.1,0.0089,0.14395000000000002,0.0853,0.0141,0.0197,-0.0339,0.0655,0.0655,0.229
Adam Frazier,2B,2B,2B,False,1.0,624428,114,468,0.0686957754902859,-0.032613874884234,-0.0886920881676225,-0.1213059630518566,102.8,87.7,84.0,63.3,0.502,0.283,0.769,0.145,0.122,0.276,114,-0.089,0.276,0.363,2B|DH|LF,65.55186304552802,0.00862069,0.01136364,0.19827586,104.1,64.0,87.9,0.00935,0.00935,0.07915563059054363,0.23771509765819307,0.1,0.0091,0.21960000000000002,0.1139,0.0397,0.0154,-0.0341,0.1195,0.1195,0.418
Andrew Pintar,,,,,,801464,4,21,0.0077596302905763,-0.0899362609734087,,-0.0899362609734087,43.2,62.8,,69.8,0.381,0.294,0.781,0.048,0.143,,4,,,0.02,,,,,,,,,,,0.07364675331944996,0.25771241116300625,0.12094339044951813,0.009,,,,0.02,-0.0341,,,
LeTrey McCollum,,,,,,701742,3,11,0.0443809314411928,-0.0172253216049861,,-0.0172253216049861,79.0,94.3,,85.1,0.455,0.297,0.774,0.182,0.182,,3,,,0.015,,,,,,,,,,,0.0738554137539157,0.30108921400740196,0.16402951064102606,0.009,,,,0.02,-0.0342,,,
Dairon Blanco,,,,,,680118,3,13,0.1046305029671786,-0.1068751908980406,,-0.1068751908980406,138.0,55.5,,66.3,0.462,0.291,0.782,0.077,0.154,,3,,,0.015,,,,,,,,,,,0.07773103681611936,0.2713237081511124,0.13026799855066534,0.009,,,,0.02,-0.0343,,,
Juan Brito,2B,2B,2B,False,1.0,682877,56,235,0.0544814489514238,-0.0139622545542965,-0.0492386018699625,-0.063200856424259,88.9,95.8,91.8,75.4,0.485,0.33,0.759,0.145,0.149,0.315,56,-0.049,0.315,0.219,2B,68.58339556525735,0.06862745,0.09722222,0.20588235,107.2,56.0,97.0,0.0,0.01786,0.06353152711525338,0.25166400284343815,0.12827228407724317,0.0106,0.25275,0.1209,0.0504,0.0146,-0.0347,0.1366,0.1366,0.478
Agustín Ramírez,C,C|DH,"C, DH",True,2.0,682663,153,603,0.0769605598121804,-0.0139437556714344,-0.0542760915827322,-0.0682198472541667,110.9,95.8,90.8,74.4,0.484,0.259,0.72,0.163,0.153,0.308,153,-0.054,0.308,0.433,C|DH,75.92297076731221,0.10328638,0.14473684,0.19248826,114.9,129.0,96.4,0.02013,0.01342,0.08716683706672655,0.2816390397539898,0.12899345932761092,0.0107,0.24679999999999996,0.1275,0.0516,0.0201,-0.0347,0.1444,0.1444,0.505
Tyler Black,DH,DH,DH,False,1.0,672012,28,97,0.0608183051103315,0.0120589386274236,-0.1293632976393267,-0.1173043590119031,95.1,107.0,76.0,64.1,0.536,0.317,0.773,0.206,0.124,0.233,28,-0.129,0.233,0.123,DH|LF,71.32557588465073,0.0,0.0,0.20588235,98.6,22.0,85.5,0.0,0.0,0.06793050919037712,0.22782358470199526,0.1,0.0081,0.18305,0.0959,0.0317,0.0169,-0.0349,0.0927,0.0927,0.324
Tanner Murray,OF,OF,OF,False,1.0,695020,36,120,0.0594876730700741,0.0138455401912913,-0.0505063169368254,-0.036660776745534,93.8,107.8,91.5,81.0,0.483,0.294,0.736,0.208,0.167,0.323,36,-0.051,0.323,0.153,3B|LF|SS,73.81751650855655,0.14285714,0.2,0.30952381,108.6,33.0,97.9,0.0,0.0303,0.07531002256076266,0.2850666990826072,0.1467556539055067,0.0117,0.25955,0.1282,0.056,0.0161,-0.0352,0.149,0.149,0.522
Jordan Beck,OF,OF,OF,False,1.0,687597,122,467,0.0657609227911878,-0.0154837210942956,-0.0496792127918388,-0.0651629338861344,99.9,95.1,91.7,75.0,0.537,0.358,0.723,0.171,0.158,0.313,122,-0.05,0.313,0.379,LF|RF,73.70400550717213,0.08196721,0.12195122,0.16393443,108.1,71.0,94.5,0.01869,0.0,0.0548573301522925,0.2518986539137019,0.13615826577521417,0.006,0.25105,0.1154,0.0514,0.0194,-0.0355,0.1313,0.1313,0.46
Eduardo Quintero,,,,,,808234,6,24,-0.0061108931538723,-0.0245399566410034,,-0.0245399566410034,29.6,91.2,,83.5,0.5,0.304,0.788,0.125,0.167,,6,,,0.029,,,,,,,,,,,0.06997264532474747,0.2814869823327548,0.14570183264911596,0.009,,,,0.02,-0.0368,,,
Drew Waters,,,,,,671221,5,16,0.0627829441344674,0.0123149460981843,,0.0123149460981843,97.0,107.1,,91.2,0.625,0.306,0.779,0.188,0.188,,5,,,0.024,,,,,,,,,,,0.07154273359143634,0.30470604091243514,0.16595873990333243,0.009,,,,0.02,-0.0382,,,
J. C. Escarra,C,C,C,False,1.0,641555,101,384,0.0602762306040312,0.0177471760065674,-0.0929162840872589,-0.0751691080806914,94.6,109.5,83.2,72.9,0.453,0.278,0.739,0.19,0.12,0.287,101,-0.093,0.287,0.336,C,70.12776159067623,0.1147541,0.18421053,0.26229508,109.0,36.0,95.6,0.0,0.0,0.08049962058355314,0.23722543203981922,0.1,0.0064,0.22895,0.1169,0.0426,0.012,-0.0383,0.1212,0.1212,0.424
Cj Kayfus,OF,OF,OF,False,1.0,692216,36,150,0.0802139277526949,-0.0127634011685808,-0.0143512600255302,-0.0271146611941111,114.1,96.3,98.6,83.0,0.533,0.295,0.736,0.153,0.187,0.392,36,-0.014,0.392,0.153,LF|RF,70.433212890625,0.08,0.125,0.16,104.5,25.0,99.0,0.0,0.04,0.07565459618356184,0.30750396734062263,0.16455872057811066,0.0129,0.3182,0.1505,0.0639,0.0161,-0.0383,0.1761,0.1761,0.616
Cam Cauley,OF,OF,OF,False,1.0,695508,68,248,0.0665080972326467,0.0013905734943217,-0.1229745003185004,-0.1215839268241787,100.7,102.4,77.2,63.2,0.46,0.259,0.764,0.181,0.125,0.251,68,-0.123,0.251,0.254,2B|CF,,,,,,,87.7,0.0,0.01538,0.0868315535437742,0.24972570384778875,0.1,0.0104,0.19834999999999997,0.1094,0.0333,0.0138,-0.0387,0.104,0.104,0.364
Buddy Kennedy,1B,1B,1B,False,1.0,671083,31,147,0.0744834609534667,-0.071621880632304,-0.1837513608131587,-0.2553732414454627,108.5,70.8,65.3,35.2,0.476,0.293,0.778,0.102,0.129,0.202,31,-0.184,0.202,0.134,3B|DH,,,,,,,68.2,0.0,0.0,0.0761159316147608,0.24211371488489103,0.1,0.008,0.1567,0.0891,0.0093,0.0166,-0.0414,0.057,0.057,0.2
Nolan Gorman,3B,3B|DH,"3B, DH",True,2.0,669357,230,952,0.0721460631633193,-0.0439889868130048,-0.0004347502469657,-0.0444237370599705,106.2,82.7,101.4,79.4,0.495,0.296,0.694,0.136,0.184,0.364,230,-0.0,0.364,0.535,3B|DH,72.20192042951543,0.0969163,0.14379085,0.20264317,111.9,126.0,98.3,0.0,0.0,0.0750722094781986,0.30372670967568727,0.17447391327752404,0.0047,0.2944,0.1384,0.0643,0.0079,-0.0416,0.1611,0.1611,0.564
Zack Short,SS,SS,SS,False,1.0,670097,61,271,0.065204839711242,-0.0515741749375695,-0.0779705395874264,-0.129544714524996,99.4,79.4,86.1,61.6,0.446,0.289,0.757,0.122,0.129,0.29,61,-0.078,0.29,0.234,2B|SS,,,,,,,85.9,0.0,0.01613,0.07710763143776656,0.24354560158483196,0.1,0.0104,0.23149999999999998,0.118,0.0411,0.0142,-0.0418,0.1173,0.1173,0.411
Brian Navarreto,C,C,C,False,1.0,640459,23,81,0.0422948668502717,-0.0020493067587832,-0.1536745742325145,-0.1557238809912978,77.0,100.9,71.2,56.1,0.494,0.298,0.763,0.16,0.136,0.215,23,-0.154,0.215,0.103,C,,,,,,,86.9,0.0,0.08696,0.07346696555692686,0.24830219048651517,0.1,0.0156,0.16775,0.095,0.022,0.0173,-0.0419,0.0751,0.0751,0.263
Weston Wilson,3B,3B,3B,False,1.0,642215,116,502,0.0770275159033974,-0.0380505258728222,-0.0750645281150743,-0.1131150539878966,111.0,85.3,86.7,65.0,0.462,0.291,0.721,0.133,0.143,0.304,116,-0.075,0.304,0.367,1B|3B|LF|RF,71.75179234946647,0.12195122,0.17241379,0.12195122,110.3,21.0,89.4,0.04505,0.00901,0.07684352160830428,0.258786326187962,0.1,0.009,0.24339999999999995,0.1218,0.0433,0.0309,-0.042,0.1231,0.1231,0.431
Kyle Farmer,DH,DH,DH,False,1.0,571657,26,89,0.0318871788522052,0.0107467545682633,-0.0613665201394051,-0.0506197655711418,66.8,106.5,89.4,78.1,0.517,0.307,0.757,0.191,0.157,0.303,26,-0.061,0.303,0.115,DH,66.70755440848214,0.04761905,0.0625,0.28571429,96.7,13.0,94.5,0.0,0.0,0.0702273250662851,0.2690154473412988,0.13078289665809917,0.0082,0.24255,0.1188,0.0506,0.017,-0.0428,0.1266,0.1266,0.443
Carlos Santana,1B,1B,1B,False,1.0,467793,38,163,0.0680628392871814,7.742392688607052e-05,-0.1728140890191142,-0.1727366650922281,102.2,101.8,67.4,52.5,0.485,0.278,0.762,0.16,0.129,0.217,38,-0.173,0.217,0.16,1B,71.61241658528645,0.0625,0.08571429,0.20833333,107.2,26.0,78.1,0.0,0.0,0.08074943967908628,0.2474832900096695,0.1,0.0078,0.16945,0.0955,0.0173,0.016,-0.0429,0.0699,0.0699,0.245
Tommy Pham,OF,OF,OF,False,1.0,502054,14,60,0.048799030591431,-0.0449529259763363,-0.1788089065341228,-0.2237618325104592,83.3,82.3,66.2,41.8,0.45,0.307,0.771,0.1,0.133,0.203,14,-0.179,0.203,0.065,LF,69.34276835123698,0.08333333,0.125,0.16666667,106.0,14.0,75.5,0.0,0.0,0.07076969547106099,0.24166115942169797,0.1,0.0085,0.15755000000000002,0.0876,0.01,0.0183,-0.0441,0.0535,0.0535,0.187
Chadwick Tromp,C,C,C,False,1.0,644433,51,182,0.0515790831261585,0.0092071690098072,-0.1427253940788252,-0.1335182250690179,86.1,105.8,73.3,60.7,0.566,0.379,0.773,0.209,0.132,0.231,51,-0.143,0.231,0.203,C,,,,,,,89.3,0.0,0.0,0.047626878343689505,0.21474743682611117,0.1,0.0075,0.18135,0.0875,0.0271,0.0149,-0.0447,0.0699,0.0699,0.245
Mario Camilletti,,,,,,680519,1,7,0.1439513323151183,-0.1836776370738685,,-0.1836776370738685,176.4,22.2,,50.2,0.429,0.293,0.784,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.0783478680077476,0.2580703828379915,0.10550955635106751,0.009,,,,0.02,-0.0452,,,
Connor Caskenette,,,,,,683353,1,7,0.1101097188353058,-0.24014087291121,,-0.24014087291121,143.3,-2.3,,38.4,0.429,0.3,0.784,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.07500089579663069,0.2555645811130949,0.10550955635106751,0.009,,,,0.02,-0.0461,,,
Robert Moore,,,,,,691001,1,7,0.1082526150502709,-0.2379480470770318,,-0.2379480470770318,141.5,-1.4,,38.9,0.429,0.299,0.783,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.07526443444585294,0.2559225527880801,0.10550955635106751,0.009,,,,0.02,-0.0461,,,
Christopher Morel,1B,1B,1B,False,1.0,666624,79,275,0.0574328853812974,-0.0232056789662348,-0.048389005409481,-0.0715946843757159,91.8,91.7,91.9,73.7,0.513,0.291,0.74,0.156,0.164,0.314,79,-0.048,0.314,0.283,1B|DH,77.04766438802083,0.2,0.33333333,0.33333333,109.4,13.0,90.2,0.0137,0.0137,0.0762123996827469,0.28272132811761275,0.13235853804418385,0.0101,0.25189999999999996,0.1251,0.0521,0.0178,-0.0463,0.1309,0.1309,0.458
Jacob Burke,,,,,,804240,2,5,0.1330832915875379,-0.115745334904965,,-0.115745334904965,165.8,51.6,,64.4,0.6,0.292,0.779,0.2,0.2,,2,,,0.01,,,,,,,,,,,0.0783221424410894,0.3233947883220288,0.16981719842794507,0.009,,,,0.02,-0.0463,,,
Braxton Fulford,DH,DH,DH,False,1.0,690924,73,291,0.0529734083304618,-0.0465390508334111,-0.1013688739290171,-0.1479079247624282,87.4,81.6,81.5,57.7,0.443,0.291,0.717,0.124,0.148,0.289,73,-0.101,0.289,0.267,C|DH,,,,,,,81.4,0.05634,0.01408,0.07606776757480666,0.26448513617121217,0.1,0.0101,0.23064999999999997,0.1172,0.0354,0.0319,-0.0464,0.1062,0.1062,0.372
Ryan Galanie,,,,,,814436,5,20,0.1212125811412018,-0.0350119249191851,,-0.0350119249191851,154.2,86.6,,81.3,0.55,0.289,0.752,0.2,0.2,,5,,,0.024,,,,,,,,,,,0.07890895860029494,0.32446870334698447,0.16981719842794507,0.009,,,,0.02,-0.0467,,,
DJ Gladney,,,,,,687554,1,7,0.0951701857611781,-0.2480244837341982,,-0.2480244837341982,128.7,-5.7,,36.8,0.429,0.293,0.784,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.07677992447394097,0.2580703828379915,0.10550955635106751,0.009,,,,0.02,-0.0468,,,
Bryce Johnson,OF,OF,OF,False,1.0,669369,56,219,0.0432318745254462,-0.0171023164411609,-0.1316910932565434,-0.1487934096977044,77.9,94.4,75.5,57.5,0.47,0.292,0.697,0.137,0.155,0.229,56,-0.132,0.229,0.219,CF|LF|RF,68.21347943474265,0.0,0.0,0.20588235,96.2,26.0,84.5,0.10204,0.0,0.07543278737564697,0.27210549847277715,0.1,0.0074,0.17964999999999998,0.0971,0.0259,0.0423,-0.047,0.076,0.076,0.266
Cal Conley,,,,,,695462,4,15,0.1156525139747607,-0.0333993904173713,,-0.0333993904173713,148.7,87.3,,81.7,0.467,0.284,0.777,0.2,0.2,,4,,,0.02,,,,,,,,,,,0.08034170011408599,0.32625856172191064,0.16981719842794507,0.009,,,,0.02,-0.0471,,,
Brock Rodden,2B,2B,2B,False,1.0,801126,2,12,0.1010948766675898,-0.1053865472079575,,-0.1053865472079575,134.5,56.1,,66.6,0.583,0.303,0.777,0.083,0.167,,2,,,0.01,SS,,,,,,,90.4,0.0,0.0,0.07374351259152041,0.28184495400774007,0.13219722781297172,0.0089,,,,0.0197,-0.0473,,,
Cj Alexander,,,,,,680769,1,7,0.0787477141875109,-0.2283389716924688,,-0.2283389716924688,112.6,2.8,,40.9,0.571,0.29,0.784,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.077218821431844,0.25914429786294724,0.10550955635106751,0.009,,,,0.02,-0.0474,,,
Cameron Leary,,,,,,802474,1,5,0.0865532435148911,-0.0019393211977785,,-0.0019393211977785,120.3,101.0,,88.3,0.6,0.302,0.775,0.2,0.2,,1,,,0.005,,,,,,,,,,,0.0735994516638202,0.3198150715721765,0.16981719842794507,0.009,,,,0.02,-0.0474,,,
Kodey Shojinaga,,,,,,809975,1,5,0.0751090305163581,0.0535908774512177,,0.0535908774512177,109.1,125.0,,99.9,0.4,0.302,0.771,0.2,0.2,,1,,,0.005,,,,,,,,,,,0.07323129720724506,0.3198150715721765,0.16981719842794507,0.009,,,,0.02,-0.0478,,,
Dasan Brown,,,,,,672018,5,20,0.1031140231908788,0.0162363146663808,,0.0162363146663808,136.5,108.8,,92.1,0.45,0.274,0.775,0.2,0.2,,5,,,0.024,,,,,,,,,,,0.08316773802132073,0.32983827847176295,0.16981719842794507,0.009,,,,0.02,-0.0479,,,
Won-Bin Cho,,,,,,800231,1,7,0.0581229615427819,-0.2221280685071203,,-0.2221280685071203,92.5,5.5,,42.2,0.429,0.29,0.782,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.0765581156660261,0.25914429786294724,0.10550955635106751,0.009,,,,0.02,-0.0481,,,
Brock Jones,,,,,,677342,1,7,0.0311535844900153,-0.091842766495174,,-0.091842766495174,66.1,62.0,,69.4,0.429,0.307,0.77,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.07020431541274916,0.25305877938819826,0.10550955635106751,0.009,,,,0.02,-0.0483,,,
Jordan Groshans,,,,,,677954,2,5,0.0566355983296796,-0.0555863999447211,,-0.0555863999447211,91.0,77.7,,77.0,0.6,0.304,0.777,0.2,0.2,,2,,,0.01,,,,,,,,,,,0.07199092064918619,0.319099128222206,0.16981719842794507,0.009,,,,0.02,-0.0483,,,
Riley Unroe,,,,,,624523,6,22,0.068770949638539,-0.0392313286108627,,-0.0392313286108627,102.9,84.8,,80.5,0.409,0.285,0.76,0.136,0.182,,6,,,0.029,,,,,,,,,,,0.07851350502441937,0.30538487410722476,0.14923875296334427,0.009,,,,0.02,-0.0486,,,
Harry Genth,,,,,,702025,1,7,0.0353414422642867,-0.242342380650245,,-0.242342380650245,70.2,-3.3,,37.9,0.286,0.293,0.781,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.0748569748570083,0.2580703828379915,0.10550955635106751,0.009,,,,0.02,-0.0487,,,
Darlyn De Leon,,,,,,800391,2,5,0.0365733535847365,-0.0796281805508517,,-0.0796281805508517,71.4,67.3,,72.0,0.6,0.309,0.784,0.2,0.2,,2,,,0.01,,,,,,,,,,,0.06973311870146334,0.3173092698472798,0.16981719842794507,0.009,,,,0.02,-0.0488,,,
Chad Stevens,2B,2B,2B,False,1.0,677060,41,177,0.056430858528954,-0.0360925203673191,-0.1491469366175918,-0.185239456984911,90.8,86.2,72.1,49.9,0.503,0.349,0.751,0.113,0.136,0.227,41,-0.149,0.227,0.17,2B|3B,,,,,,,77.9,0.0,0.0,0.057462561624014606,0.23004563506226833,0.1,0.0077,0.17795,0.09,0.0186,0.0157,-0.0492,0.0594,0.0594,0.208
Austin Hendrick,,,,,,690988,2,7,0.0064327160104981,-0.249713356989997,,-0.249713356989997,41.9,-6.5,,36.4,0.286,0.295,0.778,0.0,0.143,,2,,,0.01,,,,,,,,,,,0.07328131477599707,0.25735443948802106,0.10550955635106751,0.009,,,,0.02,-0.0496,,,
Christian Franklin,OF,OF,OF,False,1.0,681047,25,108,0.0656317244038234,-0.0230696720651309,-0.1371693745002347,-0.1602390465653657,99.8,91.8,74.4,55.1,0.417,0.292,0.741,0.12,0.148,0.267,25,-0.137,0.267,0.111,CF|LF,,,,,,,83.1,0.05556,0.05556,0.07615266082198588,0.2641271644962269,0.1,0.0132,0.21195000000000003,0.1115,0.0253,0.0251,-0.0497,0.0871,0.0871,0.305
Alex Jackson,C,C,C,False,1.0,656577,75,280,0.0689952516718069,-0.0235372131445532,-0.0622333247357171,-0.0857705378802703,103.1,91.6,89.2,70.7,0.582,0.353,0.746,0.171,0.161,0.303,75,-0.062,0.303,0.273,1B|C,,,,,,,94.4,0.0,0.02899,0.05657604878860173,0.2571077982785782,0.12330367973211276,0.0136,0.24255,0.1157,0.0484,0.0133,-0.0503,0.1138,0.1138,0.398
Ronny Mauricio,SS,SS,SS,False,1.0,677595,50,172,0.039208901984234,-0.0059209122159559,-0.0296521469140544,-0.0355730591300103,74.0,99.2,95.6,81.2,0.634,0.426,0.745,0.186,0.192,0.32,50,-0.03,0.32,0.2,2B|3B|SS,75.28987862723214,0.07142857,0.1,0.15714286,111.3,32.0,99.8,0.0,0.0,0.03206194254892028,0.2663084879008074,0.161250415882861,0.0075,0.257,0.1097,0.0565,0.015,-0.0505,0.1157,0.1157,0.405
Sean Keys,DH,DH,DH,False,1.0,815873,40,184,0.0797149927697473,-0.0436472056865101,-0.0789659464043623,-0.1226131520908724,113.6,82.9,85.9,63.0,0.473,0.286,0.736,0.13,0.136,0.308,40,-0.079,0.308,0.167,1B|3B|DH,,,,,,,84.8,0.0,0.0,0.07854251768443986,0.25259785058633794,0.1,0.0078,0.24679999999999996,0.1233,0.0422,0.0158,-0.0505,0.115,0.115,0.402
Dylan Carlson,OF,OF,OF,False,1.0,666185,17,65,0.0268425202948982,-0.0062336494405941,-0.2804002430238915,-0.2866338924644857,61.9,99.1,46.2,28.7,0.4,0.274,0.746,0.138,0.138,0.139,17,-0.28,0.139,0.078,LF,,,,,,,68.0,0.0,0.0,0.08071556637306129,0.25917303467946073,0.1,0.0084,0.10315,0.0711,-0.0145,0.018,-0.0521,0.0045,0.0045,0.016
