batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Sandy León,C,C,C,False,1.0,506702,43,172,0.0573060505812458,-0.0430419070902728,-0.1553254069412047,-0.1983673140314776,91.7,83.1,70.9,47.2,0.564,0.334,0.75,0.145,0.151,0.224,43,-0.155,0.224,0.177,C,,,,,,,81.7,0.0,0.0,0.06233274041042411,0.2525116401367973,0.1,0.0077,0.1754,0.0908,0.0198,0.0155,-0.067,0.0436,0.0436,0.153
Jhostynxon Garcia,OF,OF,OF,False,1.0,691373,53,185,0.0686655428452334,-0.0223465217372968,-0.0236861715528626,-0.0460326932901594,102.8,92.1,96.8,79.0,0.611,0.362,0.727,0.178,0.211,0.346,53,-0.024,0.346,0.209,CF|LF|RF,,,,,,,96.9,0.0,0.02,0.05366183054082548,0.3108741530362129,0.16431603687693636,0.0109,0.27909999999999996,0.1272,0.0601,0.0148,-0.0672,0.1201,0.1201,0.42
Alexander Vargas,,,,,,683061,3,15,0.1085381515981188,-0.058923864060557,,-0.058923864060557,141.8,76.3,,76.3,0.733,0.333,0.766,0.133,0.2,,3,,,0.015,,,,,,,,,,,0.06430228051466869,0.3087179496476342,0.14774991197304183,0.009,,,,0.02,-0.0677,,,
Jesus Valdez,,,,,,678232,6,26,0.0017907640108332,-0.0220726050238745,,-0.0220726050238745,37.4,92.2,,84.0,0.423,0.292,0.767,0.115,0.192,,6,,,0.029,,,,,,,,,,,0.07410151456392436,0.31427669234882855,0.1419622241861228,0.009,,,,0.02,-0.0692,,,
James Outman,OF,OF,OF,False,1.0,681546,185,733,0.0697399793251673,-0.0543965354925014,-0.0359222120888064,-0.0903187475813079,103.8,78.2,94.4,69.8,0.517,0.305,0.674,0.128,0.201,0.338,185,-0.036,0.338,0.481,CF|LF|RF,71.85462607106855,0.01612903,0.02631579,0.12903226,100.4,33.0,91.3,0.03529,0.01765,0.07208896226981452,0.3198809185438708,0.13585855208663877,0.0127,0.2723,0.1321,0.054,0.0284,-0.0708,0.1153,0.1153,0.404
Drake Logan,,,,,,805763,4,15,0.0466231100966572,-0.0821660753053244,,-0.0821660753053244,81.2,66.2,,71.5,0.467,0.293,0.759,0.133,0.2,,4,,,0.02,,,,,,,,,,,0.07521855512685889,0.32303681664704353,0.14774991197304183,0.009,,,,0.02,-0.0711,,,
Drew Romo,C,C,C,False,1.0,691011,179,637,0.0663550131331889,-0.0011299527288435,-0.1067214792220589,-0.1078514319509024,100.5,101.3,80.4,66.1,0.526,0.312,0.73,0.185,0.154,0.274,179,-0.107,0.274,0.472,C,69.82435490534856,0.11538462,0.15,0.19230769,106.0,16.0,91.7,0.00592,0.01183,0.06972154388065646,0.2638063029764225,0.1,0.0102,0.21790000000000004,0.1102,0.0376,0.0123,-0.0716,0.0762,0.0762,0.267
Mason Lytle,,,,,,809860,1,6,0.1611370929823705,-0.2061898524656363,,-0.2061898524656363,193.2,12.4,,45.5,0.333,0.29,0.773,0.0,0.167,,1,,,0.005,,,,,,,,,,,0.07986821868184012,0.28649858578254805,0.10498532999191823,0.009,,,,0.02,-0.0726,,,
Gabriel Rincones,OF,OF,OF,False,1.0,687282,89,344,0.0414006398026251,-0.0050837281575815,-0.0763855053583226,-0.0814692335159041,76.1,99.6,86.4,71.6,0.576,0.399,0.75,0.163,0.166,0.279,89,-0.076,0.279,0.308,RF,,,,,,,92.4,0.0,0.02247,0.04084404241259634,0.24633991121250776,0.10665561103837201,0.0125,0.22215000000000001,0.1019,0.0421,0.0126,-0.0737,0.0703,0.0703,0.246
Luis Matos,OF,OF,OF,False,1.0,682641,25,88,0.0417011931512905,0.0008641122046707,-0.1841024695288021,-0.1832383573241313,76.4,102.2,65.2,50.3,0.591,0.329,0.751,0.193,0.159,0.156,25,-0.184,0.156,0.111,DH|LF|RF,71.1083733974359,0.07692308,0.10344828,0.17948718,104.5,21.0,79.5,0.0,0.0,0.06344334677471189,0.2634195944849237,0.1,0.0082,0.1176,0.07,0.0133,0.0171,-0.0747,0.0086,0.0086,0.03
Eddie Rynders,,,,,,815535,1,6,0.0763698539646488,-0.1281593942408881,,-0.1281593942408881,110.3,46.2,,61.8,0.167,0.29,0.772,0.0,0.167,,1,,,0.005,,,,,,,,,,,0.07714321828451161,0.28649858578254805,0.10498532999191823,0.009,,,,0.02,-0.0754,,,
Kevin Rivas,,,,,,691422,1,6,0.0492527049319429,-0.2102124365691565,,-0.2102124365691565,83.8,10.7,,44.7,0.167,0.292,0.775,0.0,0.167,,1,,,0.005,,,,,,,,,,,0.07562672588402139,0.2857826424325776,0.10498532999191823,0.009,,,,0.02,-0.0762,,,
Colin Burgess,,,,,,689878,1,6,0.0197448087528705,-0.0759521073530239,,-0.0759521073530239,54.9,68.9,,72.8,0.667,0.304,0.776,0.0,0.167,,1,,,0.005,,,,,,,,,,,0.07080427994540381,0.2814869823327548,0.10498532999191823,0.009,,,,0.02,-0.0767,,,
Jaron Elkins,,,,,,814696,5,22,0.0954239107174867,-0.1345069431045732,,-0.1345069431045732,128.9,43.5,,60.5,0.409,0.3,0.76,0.045,0.182,,5,,,0.024,,,,,,,,,,,0.07452755435246264,0.3000152989824463,0.11945454945921569,0.009,,,,0.02,-0.077,,,
Nicandro Aybar,,,,,,800384,1,6,0.0023671516223268,-0.1794846400030857,,-0.1794846400030857,37.9,24.0,,51.1,0.5,0.305,0.786,0.0,0.167,,1,,,0.005,,,,,,,,,,,0.06992276774407327,0.2811290106577696,0.10498532999191823,0.009,,,,0.02,-0.0772,,,
Tyler Whitaker,,,,,,696264,1,6,-0.014239098383635,-0.0186512211552597,,-0.0186512211552597,21.7,93.7,,84.8,0.333,0.3,0.772,0.0,0.167,,1,,,0.005,,,,,,,,,,,0.07100379026810057,0.28291886903269575,0.10498532999191823,0.009,,,,0.02,-0.0779,,,
Otto Kemp,OF,OF,OF,False,1.0,805249,35,150,0.0686322379908964,-0.0340125496177375,-0.0866561232140642,-0.1206686728318018,102.7,87.1,84.4,63.4,0.513,0.326,0.739,0.147,0.167,0.274,35,-0.087,0.274,0.149,LF,70.71197651707848,0.02325581,0.04,0.1627907,101.5,22.0,87.5,0.0,0.03704,0.06527597131822084,0.2736116054830797,0.1,0.0124,0.21790000000000004,0.1094,0.0396,0.0162,-0.0797,0.0693,0.0693,0.243
Denzel Clarke,OF,OF,OF,False,1.0,672016,68,267,0.0583279753489931,-0.0284073557776271,-0.1183273109160111,-0.1467346666936382,92.7,89.5,78.2,58.0,0.468,0.312,0.718,0.139,0.169,0.286,68,-0.118,0.286,0.254,CF,77.1595292524858,0.10227273,0.16666667,0.20454545,112.7,60.0,84.2,0.03333,0.0,0.06946515059839878,0.28090273292617307,0.1,0.0071,0.22809999999999997,0.1127,0.0317,0.0242,-0.0801,0.0643,0.0643,0.225
Adrian Rodriguez,,,,,,703641,3,10,0.0771617940193919,-0.10129302160564,,-0.10129302160564,111.1,57.9,,67.5,0.4,0.302,0.771,0.1,0.2,,3,,,0.015,,,,,,,,,,,0.07329703907449062,0.3198150715721765,0.137139151030357,0.009,,,,0.02,-0.0804,,,
Bryce Teodosio,OF,OF,OF,False,1.0,669326,57,194,0.0745413846606258,-0.0375275078766362,-0.1312625474257718,-0.1687900553024081,108.5,85.5,75.6,53.3,0.546,0.299,0.733,0.175,0.18,0.233,57,-0.131,0.233,0.222,CF|LF,70.22673688616071,0.08928571,0.15151515,0.17857143,107.2,36.0,81.3,0.07843,0.0,0.07417969363630118,0.29809374666413146,0.1,0.0073,0.18305,0.0979,0.0291,0.0361,-0.0805,0.0465,0.0465,0.163
Luken Baker,1B,1B,1B,False,1.0,663609,5,24,-0.0108381306450489,-0.0059939469447425,-0.1144370300333877,-0.1204309769781303,25.0,99.2,78.9,63.5,0.333,0.302,0.766,0.083,0.167,0.307,5,-0.114,0.307,0.024,1B,,,,,,,82.8,0.0,0.0,0.0704668516895692,0.2822029256827253,0.1,0.0088,0.24595,0.1203,0.0293,0.0194,-0.0835,0.0661,0.0661,0.231
Tres Barrera,,,,,,668663,1,2,0.0769127155438169,0.1216177781692007,,0.1216177781692007,110.8,154.5,,114.1,1.0,0.307,0.772,0.5,0.5,,1,,,0.005,,,,,,,,,,,0.07167364614568746,0.45,0.2657544351841121,0.009,,,,0.02,-0.0836,,,
Jonathan Ornelas,SS,SS,SS,False,1.0,680716,22,89,0.0594650862135434,-0.0726473225383333,-0.041481412583477,-0.1141287351218104,93.8,70.3,93.3,64.8,0.584,0.351,0.744,0.112,0.191,0.316,22,-0.041,0.316,0.099,2B|LF,,,,,,,88.0,0.0,0.0,0.0569157617653964,0.29201660152804976,0.12549981122823478,0.0083,0.2536,0.118,0.0492,0.0174,-0.0839,0.0833,0.0833,0.292
Lucas Spence,OF,OF,OF,False,1.0,828599,42,155,0.0691864336243496,-0.0375815107840011,-0.055652022196792,-0.0932335329807931,103.3,85.5,90.5,69.2,0.503,0.299,0.736,0.142,0.187,0.31,42,-0.056,0.31,0.174,CF,,,,,,,91.0,0.0,0.02439,0.07400876478146273,0.3060720806406817,0.12061826324496466,0.0112,0.2485,0.1235,0.049,0.0156,-0.0846,0.0879,0.0879,0.308
Tony Santa Maria,,,,,,811948,1,4,0.1377261020701765,0.0029372597781104,,0.0029372597781104,170.3,103.1,,89.3,0.5,0.294,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,,,0.07782464898290538,0.3796669448045601,0.18536988258801518,0.009,,,,0.02,-0.0875,,,
Matt Halbach,,,,,,801561,1,4,0.1257563396562777,0.0530438563871607,,0.0530438563871607,158.6,124.8,,99.8,0.5,0.293,0.776,0.25,0.25,,1,,,0.005,,,,,,,,,,,0.0777627653892621,0.3800249164795453,0.18536988258801518,0.009,,,,0.02,-0.0879,,,
Simon Juan,,,,,,703159,2,8,0.0997195006947238,0.0434981717618006,,0.0434981717618006,133.2,120.7,,97.8,0.625,0.316,0.761,0.25,0.25,,2,,,0.01,,,,,,,,,,,0.06950559809114833,0.37179156795488494,0.18536988258801518,0.009,,,,0.02,-0.0879,,,
Trace Willhoite,,,,,,688875,2,8,0.1089516113351879,-0.0078340381565585,,-0.0078340381565585,142.2,98.4,,87.0,0.625,0.292,0.779,0.25,0.25,,2,,,0.01,,,,,,,,,,,0.07754638840759177,0.38038288815453053,0.18536988258801518,0.009,,,,0.02,-0.0885,,,
Devin Taylor,,,,,,805127,1,4,0.0969908259205036,-0.0101843073957235,,-0.0101843073957235,130.5,97.4,,86.5,0.5,0.299,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,,,0.07490285417600236,0.3778770864296339,0.18536988258801518,0.009,,,,0.02,-0.0886,,,
Leo De Vries,,,,,,815888,3,12,0.0782638509631675,0.0151164386655734,,0.0151164386655734,112.2,108.4,,91.8,0.583,0.31,0.76,0.25,0.25,,3,,,0.015,,,,,,,,,,,0.07075154646352953,0.37393939800479636,0.18536988258801518,0.009,,,,0.02,-0.0888,,,
Andrew Fischer,,,,,,702652,1,4,0.081266596731085,0.0299661439717583,,0.0299661439717583,115.1,114.8,,94.9,0.5,0.297,0.776,0.25,0.25,,1,,,0.005,,,,,,,,,,,0.07504205445769808,0.37859302977960435,0.18536988258801518,0.009,,,,0.02,-0.0892,,,
Kay-Lan Nicasia,,,,,,702461,1,4,0.0718795204783235,0.1370561636748069,,0.1370561636748069,105.9,161.2,,117.3,0.5,0.294,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,,,0.0757077608575983,0.3796669448045601,0.18536988258801518,0.009,,,,0.02,-0.0896,,,
Chase Jaworsky,,,,,,814172,3,8,0.0535563792285765,-0.0070281704439943,,-0.0070281704439943,88.0,98.8,,87.2,0.625,0.31,0.781,0.25,0.25,,3,,,0.015,,,,,,,,,,,0.06995606986985824,0.37393939800479636,0.18536988258801518,0.009,,,,0.02,-0.0896,,,
Diego Mosquera,,,,,,699305,1,4,0.0449630312786134,0.0614654267540569,,0.0614654267540569,79.6,128.5,,101.5,0.5,0.296,0.776,0.25,0.25,,1,,,0.005,,,,,,,,,,,0.07419784264383264,0.3789510014545896,0.18536988258801518,0.009,,,,0.02,-0.0904,,,
John Peck,,,,,,807726,4,12,0.0114125929308583,0.0451080226595878,,0.0451080226595878,46.8,121.4,,98.1,0.583,0.304,0.777,0.25,0.25,,4,,,0.02,,,,,,,,,,,0.07053802538305928,0.37608722805470773,0.18536988258801518,0.009,,,,0.02,-0.0912,,,
Owen Miller,,,,,,680911,4,15,0.0846245442362784,-0.072776824132014,,-0.072776824132014,118.4,70.3,,73.4,0.267,0.285,0.765,0.067,0.2,,4,,,0.02,,,,,,,,,,,0.07902300449557247,0.3259005900469254,0.1265283900876722,0.009,,,,0.02,-0.0913,,,
Isaiah Jackson,,,,,,805365,1,4,0.0007392238537723,0.1337552467122974,,0.1337552467122974,36.3,159.8,,116.6,0.5,0.302,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,,,0.07083829323950662,0.3768031714046782,0.18536988258801518,0.009,,,,0.02,-0.0916,,,
Carlos Rodríguez,,,,,,677578,4,15,0.012436002626964,-0.0777897658669534,,-0.0777897658669534,47.8,68.1,,72.4,0.467,0.325,0.777,0.067,0.2,,4,,,0.02,,,,,,,,,,,0.06379406339207344,0.3115817230475161,0.1265283900876722,0.009,,,,0.02,-0.0923,,,
Jacob Amaya,,,,,,676070,4,20,0.139396309275647,-0.1417427405434352,,-0.1417427405434352,172.0,40.4,,59.0,0.5,0.286,0.759,0.05,0.2,,4,,,0.02,,,,,,,,,,,0.08046218020801024,0.32554261837194015,0.12106224051113762,0.009,,,,0.02,-0.095,,,
Chuckie Robinson,C,C,C,False,1.0,642020,26,90,0.1122119909432362,-0.0080526314382106,-0.1800513784094595,-0.1881040098476702,145.4,98.3,66.0,49.3,0.6,0.279,0.753,0.233,0.178,0.191,26,-0.18,0.191,0.115,C,,,,,,,82.8,0.0,0.0,0.08184675768184713,0.30297365617053595,0.1,0.0082,0.14734999999999998,0.0878,0.0201,0.017,-0.0959,0.012,0.012,0.042
Ben Gobbel,,,,,,806534,4,13,0.0677104630828176,-0.0335797226062498,,-0.0335797226062498,101.8,87.2,,81.6,0.846,0.326,0.772,0.154,0.231,,4,,,0.02,,,,,,,,,,,0.06524638747796034,0.34655637326868205,0.15450221439111395,0.009,,,,0.02,-0.0978,,,
Trei Cruz,OF,OF,OF,False,1.0,669360,10,44,0.0891780004116116,-0.1153655475717436,-0.1559373048165965,-0.2713028523883402,122.8,51.8,70.7,31.9,0.477,0.263,0.751,0.091,0.182,0.242,10,-0.156,0.242,0.048,LF|RF,,,,,,,68.4,0.0,0.0,0.08626717585786459,0.31326025095689986,0.1,0.0087,0.19069999999999998,0.1057,0.0177,0.0188,-0.0995,0.0239,0.0239,0.084
Druw Jones,,,,,,702258,3,9,0.0906827735852783,-0.0629408521498609,,-0.0629408521498609,124.3,74.5,,75.5,0.556,0.308,0.777,0.111,0.222,,3,,,0.015,,,,,,,,,,,0.07179469741985171,0.34274200544856587,0.14067607134458526,0.009,,,,0.02,-0.1013,,,
Reginald Preciado,,,,,,691262,2,9,0.0758543336317969,-0.0325418363008577,,-0.0325418363008577,109.8,87.7,,81.8,0.556,0.31,0.775,0.111,0.222,,2,,,0.01,,,,,,,,,,,0.07067265622283486,0.34202606209859543,0.14067607134458526,0.009,,,,0.02,-0.1017,,,
Brailer Guerrero,,,,,,806967,2,9,0.0840362608398303,-0.0554352132005362,,-0.0554352132005362,117.8,77.8,,77.1,0.667,0.3,0.769,0.111,0.222,,2,,,0.01,,,,,,,,,,,0.07416268698924978,0.34560577884844773,0.14067607134458526,0.009,,,,0.02,-0.1018,,,
Spencer Bramwell,,,,,,695426,2,14,0.1728245974272067,-0.0891416363598133,,-0.0891416363598133,204.7,63.2,,70.0,0.571,0.29,0.77,0.071,0.214,,2,,,0.01,,,,,,,,,,,0.0802462344185021,0.3400673996250997,0.12781454292920974,0.009,,,,0.02,-0.103,,,
Colby Jones,,,,,,803475,3,14,0.1127001267408742,-0.1110509924682398,,-0.1110509924682398,145.8,53.7,,65.4,0.357,0.285,0.775,0.071,0.214,,3,,,0.015,,,,,,,,,,,0.07992366807683667,0.34185725800002587,0.12781454292920974,0.009,,,,0.02,-0.1051,,,
Brock Rodden,2B,2B,2B,False,1.0,801126,23,97,0.0517533328825793,-0.0601225962781876,-0.0718051964214854,-0.1319277926996731,86.2,75.7,87.3,61.1,0.443,0.312,0.718,0.113,0.186,0.308,23,-0.072,0.308,0.103,SS,,,,,,,86.4,0.0,0.0,0.0692514895298507,0.30027868686922365,0.1,0.0082,0.24679999999999996,0.12,0.0422,0.0173,-0.1055,0.0567,0.0567,0.198
Christian Moore,2B,2B,2B,False,1.0,695681,22,93,0.0947540641937018,-0.0725550398833429,-0.0328281407938036,-0.1053831806771465,128.3,70.3,95.0,66.6,0.602,0.307,0.719,0.108,0.215,0.375,22,-0.033,0.375,0.099,2B|DH|LF,,,,,,,90.5,0.0,0.0,0.07224888748408612,0.3351216431470008,0.1316441761720113,0.0083,0.30374999999999996,0.1422,0.0547,0.0174,-0.1055,0.0914,0.0914,0.32
Sean Murphy,C,C,C,False,1.0,669221,34,118,0.0314160314869207,-0.0171620247496017,-0.104770891945236,-0.1219329166948377,66.3,94.4,80.8,63.1,0.542,0.366,0.714,0.169,0.186,0.249,34,-0.105,0.249,0.145,C,,,,,,,90.2,0.0,0.0,0.051171216144620925,0.2809482164200211,0.1,0.0079,0.19665,0.0946,0.0345,0.0163,-0.1056,0.0235,0.0235,0.082
Carson Williams,SS,SS,SS,False,1.0,700246,49,167,0.0694490047727031,-0.039154644077149,-0.0714118615358176,-0.1105665056129667,103.5,84.8,87.4,65.5,0.587,0.351,0.722,0.186,0.204,0.295,49,-0.071,0.295,0.197,2B|SS,74.04237923971037,0.04878049,0.06896552,0.17073171,110.1,25.0,88.5,0.0,0.0,0.05723460982153737,0.3068335074845002,0.11889153677169606,0.0075,0.23574999999999996,0.1112,0.0466,0.0151,-0.1081,0.0497,0.0497,0.174
Charles Davalan,,,,,,804560,2,10,0.1018508612023866,-0.1169067433152793,,-0.1169067433152793,135.2,51.1,,64.2,0.4,0.306,0.768,0.0,0.2,,2,,,0.01,,,,,,,,,,,0.07279840325582657,0.3183831848722355,0.10498532999191823,0.009,,,,0.02,-0.1116,,,
Ryan Bliss,2B,2B,2B,False,1.0,669208,17,71,0.0852799747378786,-0.0568888742108663,-0.0565263476812117,-0.1134152218920781,119.0,77.1,90.3,64.9,0.563,0.317,0.727,0.141,0.211,0.333,17,-0.057,0.333,0.078,2B,,,,,,,89.3,0.0,0.0,0.06871612450396157,0.3269828784105483,0.11867080456432988,0.0084,0.26805,0.1277,0.0492,0.018,-0.1132,0.0637,0.0637,0.223
Tommy Sacco Jr.,,,,,,690474,1,5,0.0096336610668168,-0.2503036537684949,,-0.2503036537684949,45.0,-6.7,,36.3,0.4,0.294,0.783,0.0,0.2,,1,,,0.005,,,,,,,,,,,0.07370592099997096,0.32267884497205834,0.10498532999191823,0.009,,,,0.02,-0.115,,,
Jaylen Palmer,,,,,,681941,2,5,-0.0178389026251951,-0.2635197149951067,,-0.2635197149951067,18.2,-12.4,,33.5,0.4,0.296,0.781,0.0,0.2,,2,,,0.01,,,,,,,,,,,0.07217956731939391,0.32196290162208785,0.10498532999191823,0.009,,,,0.02,-0.1158,,,
Jay Beshears,,,,,,810891,3,12,0.0419694834573408,-0.0295995695359849,,-0.0295995695359849,76.7,89.0,,82.5,0.5,0.312,0.765,0.167,0.25,,3,,,0.015,,,,,,,,,,,0.06893921566043429,0.37322345465482587,0.15868221112611097,0.009,,,,0.02,-0.1166,,,
Cooper Flemming,,,,,,828237,2,7,0.1144383797690622,-0.0011744263085468,,-0.0011744263085468,147.5,101.3,,88.4,0.714,0.303,0.76,0.286,0.286,,2,,,0.01,,,,,,,,,,,0.07417083472861656,0.41747663160909426,0.1969452581618531,0.009,,,,0.02,-0.1174,,,
Ambioris Tavarez,,,,,,694222,3,5,0.0894264340977157,0.0100435699764656,,0.0100435699764656,123.1,106.2,,90.8,1.0,0.314,0.77,0.4,0.4,,3,,,0.015,,,,,,,,,,,0.06981901432104477,0.45,0.2336006141456733,0.009,,,,0.02,-0.1176,,,
Lonnie White Jr.,,,,,,696145,1,5,-0.0967656218311391,-0.1557130138389078,,-0.1557130138389078,-59.0,34.3,,56.1,0.2,0.293,0.78,0.0,0.2,,1,,,0.005,,,,,,,,,,,0.07061005023294505,0.32303681664704353,0.10498532999191823,0.009,,,,0.02,-0.1184,,,
Clay Dungan,,,,,,687867,5,18,0.0586040241839959,-0.122156886081354,,-0.122156886081354,92.9,48.8,,63.1,0.333,0.295,0.747,0.056,0.222,,5,,,0.024,,,,,,,,,,,0.07495773239075888,0.3473956372233739,0.12299146977344394,0.009,,,,0.02,-0.1204,,,
Ivan Johnson,2B,2B,2B,False,1.0,671155,16,61,0.0495908607357109,-0.0155305882703328,-0.212961270535634,-0.2284918588059669,84.1,95.1,59.5,40.8,0.459,0.313,0.75,0.131,0.213,0.182,16,-0.213,0.182,0.074,2B|LF,,,,,,,71.2,0.14286,0.0,0.0688597542394996,0.33069428910378934,0.1,0.0085,0.1397,0.0803,0.0029,0.0318,-0.1215,-0.0383,-0.0383,-0.134
John Cruz,,,,,,800476,2,13,0.1029906481926311,-0.0832253729056302,,-0.0832253729056302,136.4,65.7,,71.2,0.615,0.312,0.757,0.077,0.231,,2,,,0.01,,,,,,,,,,,0.07090161039771428,0.3515679767184753,0.12974377219151606,0.009,,,,0.02,-0.1219,,,
Greg Jones,OF,OF,OF,False,1.0,675659,26,92,0.0351473578471863,-0.0582687836549543,-0.091119303622959,-0.1493880872779134,70.0,76.5,83.5,57.4,0.533,0.328,0.729,0.141,0.207,0.284,26,-0.091,0.284,0.115,2B|LF|RF,71.69227337015086,0.06896552,0.11764706,0.13793103,109.1,22.0,83.8,0.04167,0.0,0.06355567912926936,0.31848614199911063,0.1,0.0082,0.2264,0.1103,0.0381,0.0232,-0.1235,0.0249,0.0249,0.087
Kyler Fedko,OF,OF,OF,False,1.0,693459,19,78,0.0472238412618008,-0.0336955106416357,-0.152504033546636,-0.1861995441882717,81.8,87.2,71.4,49.7,0.551,0.316,0.749,0.115,0.205,0.195,19,-0.153,0.195,0.087,CF|LF|RF,,,,,,,79.2,0.0,0.0,0.0678160321029374,0.32050227810563336,0.1,0.0084,0.15075,0.084,0.0171,0.0178,-0.1265,-0.0254,-0.0254,-0.089
Maverick Handley,,,,,,668974,5,21,0.0828974388461704,-0.0902560153810921,,-0.0902560153810921,116.7,62.7,,69.8,0.476,0.276,0.763,0.095,0.238,,5,,,0.024,,,,,,,,,0.0,0.0,0.08187148087610313,0.37243329099449374,0.13553145997843508,0.0088,,,,0.0194,-0.1268,,,
Luis De La Cruz,,,,,,821139,2,8,0.0727008511013652,-0.0777288840623075,,-0.0777288840623075,106.7,68.1,,72.4,0.5,0.293,0.775,0.125,0.25,,2,,,0.01,,,,,,,,,,,0.0760567639342398,0.3800249164795453,0.14517760628996668,0.009,,,,0.02,-0.1298,,,
Christian Cairo,,,,,,686551,7,31,0.0679792778244107,-0.1529064940887685,,-0.1529064940887685,102.1,35.5,,56.7,0.387,0.304,0.745,0.032,0.226,,7,,,0.034,,,,,,,,,,,0.07235578801239906,0.3487329401351069,0.11527455272421866,0.009,,,,0.02,-0.1321,,,
Mark Canha,,,,,,592192,5,25,0.0508748922140083,-0.0722838199381007,,-0.0722838199381007,85.4,70.5,,73.5,0.52,0.333,0.758,0.08,0.24,,5,,,0.024,,,,,,,,,,,0.062448359858343856,0.3543084295136356,0.13070838682266922,0.009,,,,0.02,-0.1322,,,
Zavier Warren,,,,,,680518,1,3,0.1121737598287005,0.0418437145927095,,0.0418437145927095,145.3,119.9,,97.4,0.667,0.296,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,,,0.07635746298284933,0.45,0.21205755404991938,0.009,,,,0.02,-0.1326,,,
Dillon Head,,,,,,702977,3,8,-0.0597480260637647,0.0061041819925042,,0.0061041819925042,-22.8,104.5,,89.9,0.375,0.302,0.774,0.125,0.25,,3,,,0.015,,,,,,,,,,,0.0688956210624003,0.3768031714046782,0.14517760628996668,0.009,,,,0.02,-0.1337,,,
Hayden Cantrelle,,,,,,676463,2,6,0.1365470129571655,0.0294793701910438,,0.0294793701910438,169.2,114.6,,94.8,0.667,0.308,0.763,0.333,0.333,,2,,,0.01,,,,,,,,,,,0.07327060233951456,0.45,0.21205755404991938,0.009,,,,0.02,-0.1357,,,
Anderson Fermin,,,,,,821112,2,9,0.0804732679778858,-0.3196645757267616,,-0.3196645757267616,114.3,-36.8,,21.8,0.333,0.286,0.78,0.0,0.222,,2,,,0.01,,,,,,,,,,,0.07856552733797581,0.35061738229824096,0.10498532999191823,0.009,,,,0.02,-0.1381,,,
Jesus Castillo,,,,,,691913,1,3,0.029705859907244,0.0878642422243652,,0.0878642422243652,64.7,139.9,,107.0,0.667,0.305,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,,,0.0708037087651638,0.45,0.21205755404991938,0.009,,,,0.02,-0.1381,,,
Connor Hujsak,,,,,,824615,1,3,-0.0125319557434604,0.0873871339123578,,0.0873871339123578,23.4,139.7,,106.9,0.667,0.301,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,,,0.07073696452551602,0.45,0.21205755404991938,0.009,,,,0.02,-0.1382,,,
Yerlin Luis,,,,,,806997,2,9,-0.0581790744559283,-0.2078357414741062,,-0.2078357414741062,-21.3,11.7,,45.2,0.333,0.303,0.772,0.0,0.222,,2,,,0.01,,,,,,,,,,,0.0686222211330912,0.34453186382349205,0.10498532999191823,0.009,,,,0.02,-0.1419,,,
Stuart Fairchild,OF,OF,OF,False,1.0,656413,33,132,0.0470437178272543,-0.0908284492559887,-0.0409182189004434,-0.1317466681564321,81.6,62.4,93.4,61.1,0.409,0.3,0.664,0.068,0.242,0.389,33,-0.041,0.389,0.142,CF|RF,,,,,,,86.1,0.07407,0.03704,0.07297275919210512,0.36840101878144843,0.11004352390036326,0.0123,0.31565,0.1483,0.0505,0.0298,-0.1433,0.0555,0.0555,0.194
Branny De Oleo,,,,,,808067,3,12,0.0259924743977749,-0.1144869147415955,,-0.1144869147415955,61.0,52.2,,64.7,0.417,0.303,0.777,0.083,0.25,,3,,,0.015,,,,,,,,,,,0.07132749897024604,0.376445199729693,0.13167300145382244,0.009,,,,0.02,-0.1444,,,
Jose Devers,,,,,,691410,3,12,-0.0110139033472945,-0.0674936840385502,,-0.0674936840385502,24.8,72.5,,74.5,0.5,0.308,0.761,0.083,0.25,,3,,,0.015,,,,,,,,,,,0.06852403952438503,0.3746553413547668,0.13167300145382244,0.009,,,,0.02,-0.1455,,,
Bryce Arnold,,,,,,683301,2,13,0.0803417988748241,-0.1669296856129778,,-0.1669296856129778,114.2,29.4,,53.7,0.462,0.289,0.756,0.0,0.231,,2,,,0.01,,,,,,,,,,,0.07759412125538372,0.35980132524313563,0.10498532999191823,0.009,,,,0.02,-0.1482,,,
