pitcher,player_name,date,pitches,plv,plv_raw,swing_rate,whiff_rate,called_strike_rate,rolling_k_ip,rolling_bb_ip,rolling_h_ip,rolling_er_ip
694298,"Dombkowski, Nick",2026-03-26,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-03-27,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-03-28,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-03-29,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-03-30,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-03-31,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-04-01,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-04-02,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-04-03,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-04-04,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-04-05,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-04-06,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-04-07,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-04-08,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-04-09,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-04-10,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-04-11,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-04-12,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-04-13,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-04-14,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-04-15,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-04-16,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-04-17,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694298,"Dombkowski, Nick",2026-04-18,75,4.594,-0.07033,0.4732,0.2939,0.4386,0.6,0.8,0.8,0.7744
694335,"Svanson, Matt",2026-03-28,36,4.924,-0.05838,0.5034,0.318,0.4947,0.0,0.4167,2.0833,0.4911
694335,"Svanson, Matt",2026-03-29,36,4.924,-0.05838,0.5034,0.318,0.4947,0.0,0.4167,2.0833,0.4911
694335,"Svanson, Matt",2026-03-30,72,4.993,-0.05588,0.4332,0.389,0.431,0.625,0.625,1.25,0.4911
694335,"Svanson, Matt",2026-03-31,72,4.993,-0.05588,0.4332,0.389,0.431,0.625,0.625,1.25,0.4911
694335,"Svanson, Matt",2026-04-01,72,4.993,-0.05588,0.4332,0.389,0.431,0.625,0.625,1.25,0.4911
694335,"Svanson, Matt",2026-04-02,72,4.993,-0.05588,0.4332,0.389,0.431,0.625,0.625,1.25,0.4911
694335,"Svanson, Matt",2026-04-03,72,4.993,-0.05588,0.4332,0.389,0.431,0.625,0.625,1.25,0.4911
694335,"Svanson, Matt",2026-04-04,102,4.93,-0.05815,0.4436,0.3626,0.4816,0.5882,0.5882,1.3235,0.679
694335,"Svanson, Matt",2026-04-05,102,4.93,-0.05815,0.4436,0.3626,0.4816,0.5882,0.5882,1.3235,0.679
694335,"Svanson, Matt",2026-04-06,115,4.945,-0.05759,0.4486,0.3558,0.5062,0.6522,0.5217,1.5652,0.9899
694335,"Svanson, Matt",2026-04-07,115,4.945,-0.05759,0.4486,0.3558,0.5062,0.6522,0.5217,1.5652,0.9899
694335,"Svanson, Matt",2026-04-08,133,4.965,-0.05687,0.4333,0.3503,0.503,0.6767,0.5639,1.3534,0.9161
694335,"Svanson, Matt",2026-04-09,133,4.965,-0.05687,0.4333,0.3503,0.503,0.6767,0.5639,1.3534,0.9161
694335,"Svanson, Matt",2026-04-10,133,4.965,-0.05687,0.4333,0.3503,0.503,0.6767,0.5639,1.3534,0.9161
694335,"Svanson, Matt",2026-04-11,176,4.942,-0.05771,0.4362,0.3345,0.5113,0.5966,0.5114,1.5341,0.7878
694335,"Svanson, Matt",2026-04-12,176,4.942,-0.05771,0.4362,0.3345,0.5113,0.5966,0.5114,1.5341,0.7878
694335,"Svanson, Matt",2026-04-13,176,4.942,-0.05771,0.4362,0.3345,0.5113,0.5966,0.5114,1.5341,0.7878
694335,"Svanson, Matt",2026-04-14,191,4.959,-0.05711,0.4417,0.3319,0.5188,0.7068,0.4712,1.4136,0.7187
694335,"Svanson, Matt",2026-04-15,191,4.959,-0.05711,0.4417,0.3319,0.5188,0.7068,0.4712,1.4136,0.7187
694335,"Svanson, Matt",2026-04-16,191,4.959,-0.05711,0.4417,0.3319,0.5188,0.7068,0.4712,1.4136,0.7187
694335,"Svanson, Matt",2026-04-17,191,4.959,-0.05711,0.4417,0.3319,0.5188,0.7068,0.4712,1.4136,0.7187
694335,"Svanson, Matt",2026-04-18,215,4.952,-0.05735,0.4283,0.3374,0.496,0.6977,0.6279,1.2558,0.7321
694335,"Svanson, Matt",2026-04-19,215,4.952,-0.05735,0.4283,0.3374,0.496,0.6977,0.6279,1.2558,0.7321
694335,"Svanson, Matt",2026-04-20,240,4.916,-0.05866,0.4268,0.3343,0.4933,0.625,0.6875,1.125,0.7342
694335,"Svanson, Matt",2026-04-21,240,4.916,-0.05866,0.4268,0.3343,0.4933,0.625,0.6875,1.125,0.7342
694335,"Svanson, Matt",2026-04-22,248,4.904,-0.05909,0.4293,0.3316,0.4992,0.6653,0.6653,1.0887,0.7084
694335,"Svanson, Matt",2026-04-23,248,4.904,-0.05909,0.4293,0.3316,0.4992,0.6653,0.6653,1.0887,0.7084
694335,"Svanson, Matt",2026-04-24,248,4.904,-0.05909,0.4293,0.3316,0.4992,0.6653,0.6653,1.0887,0.7084
694335,"Svanson, Matt",2026-04-25,250,4.876,-0.06011,0.4211,0.3423,0.4824,0.72,0.72,0.9,0.7122
694335,"Svanson, Matt",2026-04-26,266,4.868,-0.0604,0.4277,0.3362,0.4879,0.7331,0.6767,0.9586,0.678
694335,"Svanson, Matt",2026-04-28,264,4.856,-0.06084,0.4272,0.3297,0.5026,0.9091,0.625,0.9091,0.7058
694335,"Svanson, Matt",2026-04-29,228,4.823,-0.06202,0.4373,0.3091,0.524,0.8553,0.5921,0.9868,0.7396
694335,"Svanson, Matt",2026-04-30,245,4.828,-0.06185,0.4453,0.306,0.5293,0.7959,0.551,1.0408,0.7128
694335,"Svanson, Matt",2026-05-01,261,4.826,-0.06193,0.4511,0.3025,0.5385,0.7471,0.5172,1.0345,0.6907
694361,"Klein, Will",2026-03-23,31,5.308,-0.04446,0.4371,0.262,0.5786,0.9677,0.9677,1.4516,0.4597
694361,"Klein, Will",2026-03-24,31,5.308,-0.04446,0.4371,0.262,0.5786,0.9677,0.9677,1.4516,0.4597
694361,"Klein, Will",2026-03-25,31,5.308,-0.04446,0.4371,0.262,0.5786,0.9677,0.9677,1.4516,0.4597
694361,"Klein, Will",2026-03-26,40,5.335,-0.04345,0.4808,0.2545,0.5998,1.125,0.75,1.125,0.3522
694361,"Klein, Will",2026-03-27,40,5.335,-0.04345,0.4808,0.2545,0.5998,1.125,0.75,1.125,0.3522
694361,"Klein, Will",2026-03-28,55,5.356,-0.0427,0.4827,0.2652,0.556,1.0909,0.5455,1.0909,0.2916
694361,"Klein, Will",2026-03-29,55,5.356,-0.0427,0.4827,0.2652,0.556,1.0909,0.5455,1.0909,0.2916
694361,"Klein, Will",2026-03-30,55,5.356,-0.0427,0.4827,0.2652,0.556,1.0909,0.5455,1.0909,0.2916
694361,"Klein, Will",2026-03-31,55,5.356,-0.0427,0.4827,0.2652,0.556,1.0909,0.5455,1.0909,0.2916
694361,"Klein, Will",2026-04-01,90,5.278,-0.04553,0.4611,0.2887,0.5368,0.8333,0.6667,0.8333,0.3893
694361,"Klein, Will",2026-04-02,90,5.278,-0.04553,0.4611,0.2887,0.5368,0.8333,0.6667,0.8333,0.3893
694361,"Klein, Will",2026-04-03,90,5.278,-0.04553,0.4611,0.2887,0.5368,0.8333,0.6667,0.8333,0.3893
694361,"Klein, Will",2026-04-04,90,5.278,-0.04553,0.4611,0.2887,0.5368,0.8333,0.6667,0.8333,0.3893
694361,"Klein, Will",2026-04-05,90,5.278,-0.04553,0.4611,0.2887,0.5368,0.8333,0.6667,0.8333,0.3893
694361,"Klein, Will",2026-04-06,117,5.23,-0.04726,0.4895,0.2772,0.5893,0.8974,0.5128,0.8974,0.3237
694361,"Klein, Will",2026-04-07,117,5.23,-0.04726,0.4895,0.2772,0.5893,0.8974,0.5128,0.8974,0.3237
694361,"Klein, Will",2026-04-08,117,5.23,-0.04726,0.4895,0.2772,0.5893,0.8974,0.5128,0.8974,0.3237
694361,"Klein, Will",2026-04-09,117,5.23,-0.04726,0.4895,0.2772,0.5893,0.8974,0.5128,0.8974,0.3237
694361,"Klein, Will",2026-04-10,117,5.23,-0.04726,0.4895,0.2772,0.5893,0.8974,0.5128,0.8974,0.3237
694361,"Klein, Will",2026-04-11,117,5.23,-0.04726,0.4895,0.2772,0.5893,0.8974,0.5128,0.8974,0.3237
694361,"Klein, Will",2026-04-12,154,5.23,-0.04725,0.4846,0.2947,0.5588,1.0714,0.3896,0.8766,0.244
694361,"Klein, Will",2026-04-13,154,5.23,-0.04725,0.4846,0.2947,0.5588,1.0714,0.3896,0.8766,0.244
694361,"Klein, Will",2026-04-14,154,5.23,-0.04725,0.4846,0.2947,0.5588,1.0714,0.3896,0.8766,0.244
694361,"Klein, Will",2026-04-15,154,5.23,-0.04725,0.4846,0.2947,0.5588,1.0714,0.3896,0.8766,0.244
694361,"Klein, Will",2026-04-16,154,5.23,-0.04725,0.4846,0.2947,0.5588,1.0714,0.3896,0.8766,0.244
694361,"Klein, Will",2026-04-17,154,5.23,-0.04725,0.4846,0.2947,0.5588,1.0714,0.3896,0.8766,0.244
694361,"Klein, Will",2026-04-18,177,5.211,-0.04796,0.4768,0.2991,0.5501,0.9322,0.339,1.0169,0.2581
694361,"Klein, Will",2026-04-19,198,5.157,-0.04992,0.4698,0.2988,0.5448,0.9091,0.303,0.9848,0.2512
694361,"Klein, Will",2026-04-20,188,5.152,-0.05008,0.4747,0.3016,0.5414,0.8777,0.3191,0.9574,0.2636
694361,"Klein, Will",2026-04-21,188,5.152,-0.05008,0.4747,0.3016,0.5414,0.8777,0.3191,0.9574,0.2636
694361,"Klein, Will",2026-04-22,167,5.129,-0.05093,0.4759,0.3056,0.5385,0.8982,0.1796,0.8982,0.2125
694361,"Klein, Will",2026-04-23,167,5.129,-0.05093,0.4759,0.3056,0.5385,0.8982,0.1796,0.8982,0.2125
694361,"Klein, Will",2026-04-24,167,5.129,-0.05093,0.4759,0.3056,0.5385,0.8982,0.1796,0.8982,0.2125
694361,"Klein, Will",2026-04-25,179,5.106,-0.05177,0.486,0.3057,0.5499,0.9218,0.1676,0.9218,0.2032
694361,"Klein, Will",2026-04-26,179,5.106,-0.05177,0.486,0.3057,0.5499,0.9218,0.1676,0.9218,0.2032
694361,"Klein, Will",2026-04-28,164,5.078,-0.05279,0.4858,0.3068,0.5601,0.9146,0.1829,0.9146,0.2099
694361,"Klein, Will",2026-04-29,190,5.153,-0.05005,0.4887,0.3088,0.5734,1.0263,0.1579,1.0263,0.1768
694361,"Klein, Will",2026-04-30,190,5.153,-0.05005,0.4887,0.3088,0.5734,1.0263,0.1579,1.0263,0.1768
694361,"Klein, Will",2026-05-01,155,5.153,-0.05007,0.5026,0.305,0.5886,1.1613,0.0,1.1613,0.0942
694363,"Shuster, Jared",2026-04-12,58,4.926,-0.05831,0.4272,0.4185,0.4567,0.2586,0.5172,0.5172,0.4672
694363,"Shuster, Jared",2026-04-13,58,4.926,-0.05831,0.4272,0.4185,0.4567,0.2586,0.5172,0.5172,0.4672
694363,"Shuster, Jared",2026-04-14,58,4.926,-0.05831,0.4272,0.4185,0.4567,0.2586,0.5172,0.5172,0.4672
694363,"Shuster, Jared",2026-04-15,58,4.926,-0.05831,0.4272,0.4185,0.4567,0.2586,0.5172,0.5172,0.4672
694363,"Shuster, Jared",2026-04-16,58,4.926,-0.05831,0.4272,0.4185,0.4567,0.2586,0.5172,0.5172,0.4672
694363,"Shuster, Jared",2026-04-17,58,4.926,-0.05831,0.4272,0.4185,0.4567,0.2586,0.5172,0.5172,0.4672
694363,"Shuster, Jared",2026-04-18,58,4.926,-0.05831,0.4272,0.4185,0.4567,0.2586,0.5172,0.5172,0.4672
694363,"Shuster, Jared",2026-04-19,58,4.926,-0.05831,0.4272,0.4185,0.4567,0.2586,0.5172,0.5172,0.4672
694363,"Shuster, Jared",2026-04-20,58,4.926,-0.05831,0.4272,0.4185,0.4567,0.2586,0.5172,0.5172,0.4672
694363,"Shuster, Jared",2026-04-21,58,4.926,-0.05831,0.4272,0.4185,0.4567,0.2586,0.5172,0.5172,0.4672
694363,"Shuster, Jared",2026-04-22,58,4.926,-0.05831,0.4272,0.4185,0.4567,0.2586,0.5172,0.5172,0.4672
694363,"Shuster, Jared",2026-04-23,58,4.926,-0.05831,0.4272,0.4185,0.4567,0.2586,0.5172,0.5172,0.4672
694363,"Shuster, Jared",2026-04-24,58,4.926,-0.05831,0.4272,0.4185,0.4567,0.2586,0.5172,0.5172,0.4672
694363,"Shuster, Jared",2026-04-25,58,4.926,-0.05831,0.4272,0.4185,0.4567,0.2586,0.5172,0.5172,0.4672
694363,"Shuster, Jared",2026-04-26,58,4.926,-0.05831,0.4272,0.4185,0.4567,0.2586,0.5172,0.5172,0.4672
694363,"Shuster, Jared",2026-04-28,58,4.926,-0.05831,0.4272,0.4185,0.4567,0.2586,0.5172,0.5172,0.4672
694363,"Shuster, Jared",2026-04-29,58,4.926,-0.05831,0.4272,0.4185,0.4567,0.2586,0.5172,0.5172,0.4672
694363,"Shuster, Jared",2026-04-30,58,4.926,-0.05831,0.4272,0.4185,0.4567,0.2586,0.5172,0.5172,0.4672
694363,"Shuster, Jared",2026-05-01,58,4.926,-0.05831,0.4272,0.4185,0.4567,0.2586,0.5172,0.5172,0.4672
694370,"Wells, Levi",2026-03-21,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-03-22,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-03-23,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-03-24,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-03-25,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-03-26,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-03-27,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-03-28,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-03-29,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-03-30,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-03-31,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-04-01,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-04-02,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-04-03,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-04-04,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-04-05,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-04-06,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-04-07,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-04-08,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-04-09,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-04-10,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-04-11,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-04-12,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-04-13,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-04-14,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-04-15,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-04-16,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-04-17,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-04-18,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694370,"Wells, Levi",2026-04-19,77,5.183,-0.04898,0.431,0.311,0.4966,0.7792,0.5844,0.974,0.4388
694477,"Patrick, Chad",2026-03-22,87,4.587,-0.0706,0.4703,0.3559,0.451,0.6897,0.3448,1.0345,0.8695
694477,"Patrick, Chad",2026-03-23,87,4.587,-0.0706,0.4703,0.3559,0.451,0.6897,0.3448,1.0345,0.8695
694477,"Patrick, Chad",2026-03-24,87,4.587,-0.0706,0.4703,0.3559,0.451,0.6897,0.3448,1.0345,0.8695
694477,"Patrick, Chad",2026-03-25,87,4.587,-0.0706,0.4703,0.3559,0.451,0.6897,0.3448,1.0345,0.8695
694477,"Patrick, Chad",2026-03-26,87,4.587,-0.0706,0.4703,0.3559,0.451,0.6897,0.3448,1.0345,0.8695
694477,"Patrick, Chad",2026-03-27,87,4.587,-0.0706,0.4703,0.3559,0.451,0.6897,0.3448,1.0345,0.8695
694477,"Patrick, Chad",2026-03-28,161,4.804,-0.06274,0.4539,0.3352,0.4733,0.7453,0.2795,1.0248,0.7145
694477,"Patrick, Chad",2026-03-29,161,4.804,-0.06274,0.4539,0.3352,0.4733,0.7453,0.2795,1.0248,0.7145
694477,"Patrick, Chad",2026-03-30,161,4.804,-0.06274,0.4539,0.3352,0.4733,0.7453,0.2795,1.0248,0.7145
694477,"Patrick, Chad",2026-03-31,161,4.804,-0.06274,0.4539,0.3352,0.4733,0.7453,0.2795,1.0248,0.7145
694477,"Patrick, Chad",2026-04-01,161,4.804,-0.06274,0.4539,0.3352,0.4733,0.7453,0.2795,1.0248,0.7145
694477,"Patrick, Chad",2026-04-02,161,4.804,-0.06274,0.4539,0.3352,0.4733,0.7453,0.2795,1.0248,0.7145
694477,"Patrick, Chad",2026-04-03,161,4.804,-0.06274,0.4539,0.3352,0.4733,0.7453,0.2795,1.0248,0.7145
694477,"Patrick, Chad",2026-04-04,247,4.742,-0.06497,0.4267,0.3357,0.4722,0.668,0.3644,0.9109,0.6086
694477,"Patrick, Chad",2026-04-05,247,4.742,-0.06497,0.4267,0.3357,0.4722,0.668,0.3644,0.9109,0.6086
694477,"Patrick, Chad",2026-04-06,247,4.742,-0.06497,0.4267,0.3357,0.4722,0.668,0.3644,0.9109,0.6086
694477,"Patrick, Chad",2026-04-07,247,4.742,-0.06497,0.4267,0.3357,0.4722,0.668,0.3644,0.9109,0.6086
694477,"Patrick, Chad",2026-04-08,247,4.742,-0.06497,0.4267,0.3357,0.4722,0.668,0.3644,0.9109,0.6086
694477,"Patrick, Chad",2026-04-09,247,4.742,-0.06497,0.4267,0.3357,0.4722,0.668,0.3644,0.9109,0.6086
694477,"Patrick, Chad",2026-04-10,297,4.743,-0.06492,0.4373,0.3345,0.4838,0.5556,0.3535,0.9091,0.5823
694477,"Patrick, Chad",2026-04-11,297,4.743,-0.06492,0.4373,0.3345,0.4838,0.5556,0.3535,0.9091,0.5823
694477,"Patrick, Chad",2026-04-12,297,4.743,-0.06492,0.4373,0.3345,0.4838,0.5556,0.3535,0.9091,0.5823
694477,"Patrick, Chad",2026-04-13,297,4.743,-0.06492,0.4373,0.3345,0.4838,0.5556,0.3535,0.9091,0.5823
694477,"Patrick, Chad",2026-04-14,297,4.743,-0.06492,0.4373,0.3345,0.4838,0.5556,0.3535,0.9091,0.5823
694477,"Patrick, Chad",2026-04-15,378,4.801,-0.06284,0.4313,0.3395,0.4813,0.5159,0.3571,0.8333,0.5418
694477,"Patrick, Chad",2026-04-16,378,4.801,-0.06284,0.4313,0.3395,0.4813,0.5159,0.3571,0.8333,0.5418
694477,"Patrick, Chad",2026-04-17,378,4.801,-0.06284,0.4313,0.3395,0.4813,0.5159,0.3571,0.8333,0.5418
694477,"Patrick, Chad",2026-04-18,378,4.801,-0.06284,0.4313,0.3395,0.4813,0.5159,0.3571,0.8333,0.5418
694477,"Patrick, Chad",2026-04-19,378,4.801,-0.06284,0.4313,0.3395,0.4813,0.5159,0.3571,0.8333,0.5418
694477,"Patrick, Chad",2026-04-20,378,4.801,-0.06284,0.4313,0.3395,0.4813,0.5159,0.3571,0.8333,0.5418
694477,"Patrick, Chad",2026-04-21,291,4.865,-0.06052,0.4196,0.3345,0.4903,0.4639,0.3608,0.7732,0.4439
694477,"Patrick, Chad",2026-04-22,371,4.866,-0.06046,0.4306,0.3362,0.4901,0.4447,0.3235,0.8491,0.478
694477,"Patrick, Chad",2026-04-23,371,4.866,-0.06046,0.4306,0.3362,0.4901,0.4447,0.3235,0.8491,0.478
694477,"Patrick, Chad",2026-04-24,371,4.866,-0.06046,0.4306,0.3362,0.4901,0.4447,0.3235,0.8491,0.478
694477,"Patrick, Chad",2026-04-25,371,4.866,-0.06046,0.4306,0.3362,0.4901,0.4447,0.3235,0.8491,0.478
694477,"Patrick, Chad",2026-04-26,371,4.866,-0.06046,0.4306,0.3362,0.4901,0.4447,0.3235,0.8491,0.478
694477,"Patrick, Chad",2026-04-28,395,4.819,-0.06219,0.437,0.3405,0.4816,0.4557,0.4557,0.6456,0.4577
694477,"Patrick, Chad",2026-04-29,395,4.819,-0.06219,0.437,0.3405,0.4816,0.4557,0.4557,0.6456,0.4577
694477,"Patrick, Chad",2026-04-30,395,4.819,-0.06219,0.437,0.3405,0.4816,0.4557,0.4557,0.6456,0.4577
694477,"Patrick, Chad",2026-05-01,395,4.819,-0.06219,0.437,0.3405,0.4816,0.4557,0.4557,0.6456,0.4577
694536,"Baker, Trent",2026-03-24,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-03-25,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-03-26,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-03-27,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-03-28,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-03-29,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-03-30,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-03-31,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-04-01,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-04-02,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-04-03,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-04-04,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-04-05,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-04-06,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-04-07,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-04-08,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-04-09,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-04-10,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-04-11,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-04-12,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-04-13,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-04-14,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-04-15,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-04-16,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-04-17,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-04-18,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-04-19,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
694536,"Baker, Trent",2026-04-20,24,5.2,-0.04836,0.5593,0.2704,0.5705,0.0,0.0,0.625,0.3522
