pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
669298,Tj Shook,108,4.763,1.49,-0.064,0.523,0.316,0.536,0.349,0.684,8.4,P,RP,21.6,4.777,4.7672,0.7110303848749576,0.2575020774467966,0.9506705943739836,0.5359875970723618,0.033,1.6979,,1.7,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
592791,Jameson Taillon,1351,4.863,1.487,-0.061,0.473,0.317,0.485,0.334,0.683,21.9,P,SP,84.4375,4.69,4.8111,0.7350580526512422,0.3553394766450568,0.9259626236435046,0.5120833532332689,0.033,1.6966,9.33,,,,0,0,0.0,4.995901410574491,3.2175113769109016,Pass,,Strong
572143,Burch Smith,294,4.955,1.414,-0.057,0.468,0.297,0.513,0.343,0.703,34.7,P,RP,21.0,4.466,4.8083,0.7238797934551353,0.2998977324160383,0.9540198607897018,0.5212858061621538,0.033,1.6944,,1.69,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
697812,Joe Rock,195,4.657,1.778,-0.068,0.393,0.356,0.485,0.327,0.644,2.4,P,RP,48.75,4.958,4.7473,0.7197110977868193,0.3605121731146894,0.8977394746641977,0.5193325142461945,0.033,1.6898,,1.69,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
593958,Eduardo Rodríguez,2057,4.827,1.477,-0.062,0.509,0.312,0.475,0.335,0.688,15.7,P,SP,93.5,4.828,4.8273,0.7413270608960568,0.3739077330269638,0.927616916842994,0.5095005526408245,0.033,1.6878,9.28,,,,0,0,0.0,5.003914140121634,3.212772079519384,Pass,,Strong
608379,Michael Wacha,2058,4.856,1.424,-0.061,0.495,0.284,0.513,0.339,0.716,19.8,P,SP,93.54545454545456,4.697,4.808299999999999,0.7175900020746943,0.2998977324160383,0.9635850572055268,0.5174675586308191,0.033,1.6862,9.27,,,,0,0,0.0,5.009308848403192,3.276419030442729,Pass,,Strong
676568,Ricky Vanasco,184,4.763,1.489,-0.064,0.472,0.277,0.491,0.337,0.723,8.6,P,RP,30.666666666666668,5.035,4.8446,0.733671102662235,0.3406943858030993,0.9595878419635416,0.5076321226520284,0.033,1.6851,,1.69,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
547179,Michael Lorenzen,2007,4.817,1.581,-0.062,0.456,0.317,0.497,0.332,0.683,13.6,P,SP,83.625,4.685,4.7774,0.7169845371732861,0.3342137234014545,0.9329077409572032,0.5175328168390132,0.033,1.6818,9.25,,,,0,0,0.0,4.854558166578879,3.779949339837792,Pass,,Strong
683352,Mitch Bratt,288,4.88,1.387,-0.06,0.454,0.278,0.476,0.341,0.722,23.6,P,SP,72.0,4.847,4.8701,0.747830738248775,0.3684494782793519,0.955412336446558,0.5058822996204256,0.033,1.6792,9.24,,,,0,0,0.0,,,Pass,,Okay
694363,Jared Shuster,166,4.823,1.55,-0.062,0.434,0.394,0.458,0.336,0.606,14.7,P,RP,33.2,4.593,4.754,0.7416898926736537,0.4136495480611227,0.8658243833821679,0.5264605879457498,0.033,1.6763,,1.68,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
592454,Tommy Kahnle,208,4.751,1.491,-0.065,0.551,0.314,0.508,0.336,0.686,7.1,P,RP,20.8,4.807,4.7678,0.7103845083209435,0.3131221905195958,0.9416700871388664,0.5234472791705127,0.033,1.6757,,1.68,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
700241,Michael Mcgreevy,1902,4.783,1.685,-0.063,0.493,0.326,0.479,0.333,0.674,9.7,P,SP,86.45454545454545,4.812,4.7917000000000005,0.7290081853199191,0.3688413853518765,0.9211574359223476,0.5153648920924347,0.033,1.6753,9.21,,,,0,0,0.0,4.907819282072184,3.585141809091982,Pass,,Strong
615698,Cal Quantrill,953,4.794,1.598,-0.063,0.494,0.29,0.501,0.335,0.71,10.8,P,RP,41.43478260869565,4.822,4.8024,0.7173287767379353,0.3242341248476883,0.955807037234922,0.5149376097787519,0.033,1.6744,,1.67,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
677976,Randy Dobnak,432,4.831,1.546,-0.062,0.45,0.322,0.436,0.32,0.678,16.2,P,SP,86.4,4.831,4.831,0.7481496945178283,0.4511463778382455,0.9042520597270222,0.4943742082774218,0.033,1.671,9.19,,,,0,0,0.0,,,Pass,,Strong
608337,Lucas Giolito,551,4.782,1.491,-0.064,0.432,0.369,0.482,0.34,0.631,9.2,P,SP,78.71428571428571,4.667,4.7475,0.7261081503867134,0.3664604676710872,0.8956218943172363,0.5316981475813629,0.033,1.6676,9.17,,,,0,0,0.0,,,Pass,,Strong
684442,Kohl Drake,149,4.803,1.341,-0.063,0.46,0.353,0.461,0.343,0.647,11.9,P,SP,74.5,4.803,4.803,0.748131857086124,0.403712277543817,0.899813739353443,0.5224430914164114,0.033,1.6667,9.17,,,,0,0,0.0,,,Too Small,,Small
573009,Joe Mantiply,264,4.898,1.547,-0.059,0.482,0.321,0.476,0.311,0.679,26.1,P,RP,15.529411764705882,4.401,4.748899999999999,0.7036351338258782,0.3782759800367101,0.918724839835212,0.5037101549874942,0.033,1.6662,,1.67,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
682825,Luis Mey,222,4.858,1.649,-0.061,0.413,0.394,0.411,0.3,0.606,20.3,P,RP,27.75,4.464,4.7398,0.7340743460924379,0.5082448263956864,0.8394580764480086,0.4951970112223124,0.033,1.663,,1.66,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
527048,Martín Pérez,1444,4.822,1.478,-0.062,0.459,0.286,0.491,0.328,0.714,14.1,P,SP,72.2,4.742,4.798,0.7130337094852024,0.3444725622213573,0.9550676511148584,0.509216441715658,0.033,1.6621,9.14,,,,0,0,0.0,4.952171577189075,3.469100717890229,Pass,,Strong
669620,Brady Basso,201,4.711,1.776,-0.066,0.508,0.278,0.551,0.347,0.722,5.2,P,RP,22.33333333333333,4.858,4.7551,0.6861555370628718,0.2286605565584267,0.9897979099870582,0.5367205773777352,0.033,1.6613,,1.66,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
682227,Brandon Williamson,593,4.802,1.482,-0.063,0.47,0.315,0.479,0.337,0.685,11.6,P,SP,84.71428571428571,4.791,4.7987,0.7274401968327346,0.3682738481216659,0.9336151230218837,0.517654649665316,0.033,1.6572,9.11,,,,0,0,0.0,4.833370482712387,3.9349003211148457,Pass,,Strong
685299,Tanner Gordon,942,4.77,1.511,-0.064,0.529,0.297,0.555,0.349,0.703,8.9,P,SP,67.28571428571429,4.622,4.725599999999999,0.6795272792110112,0.2230996407255847,0.9801516819329064,0.5450711945397424,0.033,1.6531,9.09,,,,0,0,0.0,,,Pass,,Strong
663436,Davis Martin,1855,4.788,1.649,-0.063,0.474,0.331,0.485,0.33,0.669,10.1,P,SP,88.33333333333333,4.659,4.7493,0.7086879573266635,0.3603500196203435,0.9245317540619532,0.5217594884779948,0.033,1.6473,9.06,,,,0,0,0.0,4.903195657688449,3.4905142687850743,Pass,,Strong
607259,Nick Martínez,1728,4.762,1.564,-0.064,0.5,0.271,0.532,0.339,0.729,8.2,P,SP,82.28571428571429,4.77,4.764399999999999,0.6877563730241567,0.2656817722133242,0.9877009676570804,0.5270533742274057,0.033,1.6473,9.06,,,,0,0,0.0,5.0173580172574495,3.053561305141856,Pass,,Strong
607481,Aaron Bummer,291,4.702,1.646,-0.066,0.443,0.313,0.497,0.322,0.687,4.4,P,RP,14.55,4.801,4.7317,0.6905400281033548,0.3379189307472571,0.9402223401056766,0.5179660538822934,0.033,1.6435,,1.64,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
663568,Stephen Kolek,837,4.805,1.568,-0.063,0.5,0.311,0.512,0.331,0.689,12.4,P,SP,83.7,4.546,4.7273,0.6872126210629965,0.3084531189056556,0.9508297150410464,0.5275178759445394,0.033,1.6399,9.02,,,,0,0,0.0,,,Pass,,Strong
455119,Chris Martin,266,4.715,1.617,-0.066,0.545,0.258,0.551,0.341,0.742,5.4,P,RP,15.647058823529411,4.817,4.7456,0.6713840270150642,0.2294307856565696,1.0070693543124811,0.5330675853100627,0.033,1.6357,,1.64,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
641745,Brad Keller,555,4.845,1.512,-0.061,0.461,0.32,0.462,0.316,0.68,17.7,P,RP,16.818181818181817,4.556,4.7583,0.7081925810340169,0.4053482381738358,0.9214809271118892,0.506430420743168,0.033,1.6355,,1.64,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.79020946157848,4.110180415713957,Pass,,Strong
695418,Brad Lord,1055,4.818,1.579,-0.062,0.494,0.282,0.536,0.329,0.718,13.8,P,RP,37.67857142857143,4.469,4.713299999999999,0.6656732626217898,0.2618721141194171,0.9815131870916488,0.528665732095779,0.033,1.632,,1.63,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.036991336116485,3.0060749025563283,Pass,,Strong
621097,Jacob Waguespack,282,4.75,1.517,-0.065,0.477,0.336,0.484,0.34,0.664,7.0,P,RP,18.8,4.758,4.7524,0.7127696567591353,0.3620868516727182,0.9271107579148576,0.5306282046104454,0.033,1.6293,,1.63,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
677955,Jaden Hill,505,4.822,1.583,-0.062,0.475,0.33,0.497,0.328,0.67,14.4,P,RP,14.852941176470589,4.447,4.7095,0.6868591445491806,0.339718834534496,0.9340277805027046,0.5285409219046769,0.033,1.623,,1.62,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.799703406615638,4.013440686865704,Pass,,Strong
641927,Bailey Ober,1364,4.749,1.466,-0.065,0.489,0.31,0.529,0.341,0.69,6.7,P,SP,85.25,4.603,4.7052,0.67487642620717,0.2764460255517935,0.9658010845748684,0.5418891559274227,0.033,1.6159,8.89,,,,0,0,0.0,4.947420864108122,3.370547173881077,Pass,,Strong
691769,Philip Abner,189,4.76,1.522,-0.064,0.479,0.322,0.468,0.334,0.678,7.9,P,RP,31.5,4.778,4.7654,0.7129680145370001,0.3928435734572432,0.93267977871022,0.5220622091048868,0.033,1.6103,,1.61,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
571510,Matt Boyd,1040,4.787,1.585,-0.063,0.493,0.31,0.491,0.344,0.69,10.0,P,SP,86.66666666666667,4.711,4.7642,0.706518485946025,0.3472129562758022,0.953224145206266,0.5318698547832443,0.033,1.6093,8.85,,,,0,0,0.0,4.955642988733721,3.546249902479748,Pass,,Strong
624133,Ranger Suarez,1474,4.789,1.605,-0.063,0.481,0.303,0.466,0.329,0.697,10.5,P,SP,81.88888888888889,4.754,4.778499999999999,0.7108008523936531,0.3957578080064995,0.9440171921972222,0.5144289399113267,0.033,1.6092,8.85,,,,0,0,0.0,4.91498672577743,3.52274827330284,Pass,,Strong
664129,Geoff Hartlieb,224,4.765,1.55,-0.064,0.446,0.342,0.47,0.332,0.658,8.7,P,RP,24.88888888888889,4.657,4.7326,0.7050537766703409,0.3915265508272935,0.9195518966194738,0.5273151525731155,0.033,1.6063,,1.61,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
571945,Miles Mikolas,1600,4.735,1.67,-0.065,0.492,0.284,0.533,0.339,0.716,6.3,P,SP,72.72727272727273,4.672,4.7161,0.668142579906518,0.2676096091331652,0.9871453039866612,0.5375999549407346,0.033,1.6052,8.83,,,,0,0,0.0,5.045018689494711,3.011431308460212,Pass,,Strong
686799,Jack Kochanowicz,1062,4.755,1.618,-0.064,0.461,0.336,0.486,0.318,0.664,7.4,P,SP,81.6923076923077,4.515,4.683,0.6755500136086856,0.3637372379892974,0.9265146150124448,0.524781729347628,0.033,1.6027,8.81,,,,0,0,0.0,4.872426788354428,3.618537687845953,Pass,,Strong
643511,Tyler Rogers,674,4.635,1.497,-0.069,0.521,0.221,0.601,0.317,0.779,1.4,P,RP,13.48,4.628,4.632899999999999,0.5930406159239325,0.1391596366324174,1.052581040943122,0.5347667884531542,0.033,1.5988,,1.6,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
815083,Mitch Farris,730,4.817,1.535,-0.062,0.442,0.337,0.455,0.339,0.663,13.3,P,RP,29.2,4.656,4.7687,0.7219952762508032,0.4184222297835132,0.9211202092295816,0.5261144446814985,0.033,1.5972,,1.6,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
471911,Carlos Carrasco,246,4.76,1.532,-0.064,0.508,0.316,0.48,0.324,0.684,8.1,P,RP,30.75,4.624,4.7192,0.6852876922060588,0.3727312795533025,0.942106446792416,0.5226046240023423,0.033,1.5922,,1.59,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
678868,Eddy Yean,105,4.667,1.553,-0.068,0.481,0.289,0.521,0.316,0.711,2.5,P,RP,21.0,4.667,4.667,0.6442291010615626,0.2954485170426857,0.9755678721416852,0.5263662969155685,0.033,1.5875,,1.59,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
693821,Bryce Elder,1706,4.757,1.659,-0.064,0.475,0.309,0.49,0.335,0.691,7.6,P,SP,85.3,4.664,4.729099999999999,0.6872103118257046,0.3520469200701825,0.955686821206936,0.5309430832008435,0.033,1.5846,8.72,,,,0,0,0.0,4.854842559621651,3.787543865393549,Pass,,Strong
657612,Tim Hill,561,4.601,1.579,-0.07,0.494,0.215,0.588,0.316,0.785,1.0,P,RP,11.22,4.747,4.6448,0.5965196778443045,0.1640410329330002,1.0546598989702365,0.5312137936409493,0.033,1.5824,,1.58,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
694851,Andrew Hoffmann,244,4.782,1.635,-0.064,0.478,0.338,0.501,0.338,0.662,9.4,P,RP,24.4,4.453,4.6833,0.676678565650242,0.3338903654359832,0.941117481559939,0.5438074602917973,0.033,1.5811,,1.58,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.826058189987505,3.8729351019359752,Pass,,Okay
669060,Bryse Wilson,328,4.656,1.623,-0.068,0.565,0.231,0.598,0.346,0.769,2.2,P,RP,41.0,4.713,4.6731,0.6194384220960129,0.1418648613018982,1.0565496111255772,0.5536711835796423,0.033,1.5807,,1.58,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
663465,Kolby Allard,190,4.67,1.494,-0.068,0.523,0.258,0.537,0.342,0.742,2.7,P,RP,38.0,4.857,4.7261,0.6609260581183243,0.258846161786993,1.0128854612792133,0.538280083505731,0.033,1.5796,,1.58,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
605288,Adrian Houser,1478,4.801,1.579,-0.063,0.455,0.273,0.507,0.329,0.727,11.4,P,SP,70.38095238095238,4.555,4.7272,0.668773446418136,0.3184020764234272,0.986890621094754,0.525630587749707,0.033,1.5792,8.69,,,,0,0,0.0,4.999427104712032,3.2245336122405046,Pass,,Strong
656849,David Peterson,1630,4.757,1.64,-0.064,0.484,0.319,0.488,0.332,0.681,7.8,P,SP,74.0909090909091,4.6,4.709899999999999,0.6817515358200226,0.3575799335531241,0.9481719928598926,0.5322718271526719,0.033,1.5785,8.68,,,,0,0,0.0,4.89876069622307,3.670405953375604,Pass,,Strong
687312,Gabriel Hughes,393,4.705,1.544,-0.066,0.517,0.284,0.529,0.342,0.716,4.8,P,SP,78.6,4.705,4.705,0.6621895822268354,0.276462240901228,0.9924813071273596,0.5428873889519265,0.033,1.5745,8.66,,,,0,0,0.0,,,Pass,,Okay
687849,Zak Kent,290,4.706,1.858,-0.066,0.471,0.338,0.484,0.335,0.662,4.9,P,RP,24.166666666666668,4.674,4.696400000000001,0.6837041755244625,0.3666271495144018,0.935270410159346,0.5380833148639044,0.033,1.5726,,1.57,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
641793,Zack Littell,1689,4.686,1.653,-0.067,0.515,0.297,0.516,0.341,0.703,3.6,P,SP,76.77272727272727,4.741,4.7025,0.6671386083641042,0.3025111423611011,0.979388988872596,0.542478716339969,0.033,1.5673,8.62,,,,0,0,0.0,4.869888806458159,3.618751408169725,Pass,,Strong
543056,Danny Coulombe,405,4.779,1.639,-0.064,0.447,0.329,0.469,0.33,0.671,9.0,P,RP,13.5,4.557,4.7124,0.6879306021250717,0.3951524710887972,0.9359452653257552,0.5298168141161281,0.033,1.5642,,1.56,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
699151,Jedixson Paez,115,4.707,1.495,-0.066,0.49,0.305,0.452,0.331,0.695,5.1,P,RP,28.75,4.907,4.767,0.7056009924874386,0.4245245701595396,0.9466379156883888,0.5188491543230247,0.033,1.5637,,1.56,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
663485,Cole Sands,217,4.861,1.417,-0.061,0.478,0.296,0.505,0.335,0.704,21.1,P,RP,14.466666666666669,4.339,4.7044,0.6676737598427269,0.3242269661961914,0.9748964763635029,0.5363364691971007,0.033,1.5629,,1.56,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
694462,Hurston Waldrep,215,4.703,1.747,-0.066,0.429,0.358,0.441,0.323,0.642,4.6,P,SP,71.66666666666667,4.692,4.6997,0.6951505877692039,0.451850904898996,0.904585831649891,0.5259079984323431,0.033,1.5539,8.55,,,,0,0,0.0,,,Pass,,Okay
665871,Javier Assad,1073,4.676,1.675,-0.067,0.468,0.294,0.532,0.338,0.706,3.0,P,SP,59.61111111111112,4.621,4.6595,0.6426259558629862,0.2741867229917636,0.9908538349651668,0.5490043261505391,0.033,1.5466,8.51,,,,0,0,0.0,4.8483325530805645,3.7418735651061534,Pass,,Strong
671106,Logan Allen,249,4.647,1.704,-0.068,0.493,0.285,0.51,0.341,0.715,1.9,P,SP,83.0,4.851,4.7082,0.6643895918442828,0.3139780247138801,0.9898382555443924,0.5412340888023711,0.033,1.5451,8.5,,,,0,0,0.0,,,Pass,,Okay
689520,Cody Laweryson,324,4.722,1.488,-0.066,0.499,0.267,0.525,0.351,0.733,5.9,P,RP,19.058823529411764,4.735,4.7259,0.6651732678545603,0.2827204167597572,1.0115059325906834,0.5469148115929046,0.033,1.5441,,1.54,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
680604,Blas Castano,343,4.679,1.642,-0.067,0.489,0.282,0.526,0.323,0.718,3.5,P,RP,34.3,4.557,4.6424,0.6276491603254379,0.2875021551800854,0.994631408308339,0.5384197805208266,0.033,1.5357,,1.54,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
693313,Carson Seymour,119,4.612,1.738,-0.07,0.476,0.314,0.48,0.32,0.686,1.1,P,RP,39.66666666666666,4.796,4.667199999999999,0.6564321149357095,0.3769472704062945,0.954045757687376,0.5301408733052333,0.033,1.5322,,1.53,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
678368,Valente Bellozo,223,4.551,1.651,-0.072,0.472,0.357,0.501,0.328,0.643,0.6,P,SP,55.75,4.724,4.6029,0.6427523274474036,0.3404089359086861,0.9344796435269648,0.5518176404148399,0.033,1.5312,8.42,,,,0,0,0.0,4.666318398449296,4.377853861748736,Pass,,Okay
641778,Eric Lauer,1406,4.698,1.565,-0.067,0.504,0.282,0.503,0.351,0.718,4.3,P,SP,82.70588235294117,4.805,4.7301,0.6746832050559048,0.3261196337310688,0.9955504252292856,0.5459977176178326,0.033,1.528,8.4,,,,0,0,0.0,4.804744533141385,4.111101265730207,Pass,,Strong
702153,Brian Fitzpatrick,118,4.679,1.504,-0.067,0.512,0.276,0.568,0.35,0.724,3.3,P,RP,19.666666666666668,4.526,4.6331,0.6197585329837121,0.2047530302471394,1.0254569500076536,0.566223659444997,0.033,1.5241,,1.52,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
434378,Justin Verlander,150,4.675,1.592,-0.067,0.419,0.3,0.484,0.34,0.7,2.9,P,SP,75.0,4.785,4.707999999999999,0.671539782217645,0.3656866592471961,0.9741739069220012,0.5403231980612075,0.033,1.518,8.35,,,,0,0,0.0,,,Pass,,Small
669920,Jason Alexander,299,4.678,1.485,-0.067,0.479,0.293,0.527,0.333,0.707,3.2,P,SP,74.75,4.529,4.6333,0.6280909060083575,0.2862517836107481,0.9943750229403518,0.5499524362951536,0.033,1.5146,8.33,,,,0,0,0.0,,,Pass,,Okay
807743,Sean Sullivan,412,4.722,1.636,-0.066,0.475,0.272,0.538,0.357,0.728,5.7,P,SP,82.4,4.612,4.689,0.6478027233962829,0.2598659391384974,1.0209735359104315,0.5606995085280402,0.033,1.5126,8.32,,,,0,0,0.0,,,Pass,,Strong
500779,Jose Quintana,687,4.734,1.529,-0.065,0.465,0.328,0.444,0.333,0.672,6.2,P,SP,76.33333333333333,4.678,4.7172,0.6900210412857741,0.4444675519176374,0.9382104267346671,0.5316323923645467,0.033,1.5111,8.31,,,,0,0,0.0,4.8435041417538365,4.037012478285647,Pass,,Strong
544150,Albert Suárez,674,4.697,1.387,-0.067,0.478,0.315,0.491,0.34,0.685,4.1,P,RP,37.44444444444444,4.622,4.6745,0.6608309795519594,0.3544855404972131,0.967852036259614,0.547638114290949,0.033,1.5102,,1.51,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.72620714530337,4.349560893826435,Pass,,Strong
666129,Braxton Garrett,129,4.693,1.827,-0.067,0.413,0.382,0.439,0.336,0.618,3.8,P,SP,64.5,4.614,4.6693,0.6904588049607401,0.4582919779502747,0.899373935401194,0.5449553164430367,0.033,1.5099,8.3,,,,0,0,0.0,,,Too Small,,Small
605540,Brandon Woodruff,639,4.749,1.495,-0.065,0.509,0.258,0.543,0.351,0.742,6.8,P,SP,71.0,4.518,4.6797,0.6360414552050555,0.2506791030441515,1.0322409678036175,0.5570028453186977,0.033,1.5061,8.28,,,,0,0,0.0,4.995038680996018,3.1768242571131022,Pass,,Strong
642152,Lou Trivino,172,4.716,1.745,-0.066,0.404,0.311,0.429,0.322,0.689,5.5,P,RP,28.666666666666668,4.765,4.7307,0.6890360617937101,0.4731955653599654,0.9424621761043732,0.518184409590644,0.033,1.504,,1.5,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
608718,Brent Suter,1111,4.633,1.687,-0.069,0.502,0.302,0.517,0.34,0.698,1.3,P,RP,27.09756097560976,4.634,4.6333,0.6324453769640471,0.3061334832968563,0.99127800456031,0.5566343694749896,0.033,1.4888,,1.49,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.988735175060296,3.296362590570597,Pass,,Strong
660787,Yerry De Los Santos,178,4.645,1.794,-0.069,0.463,0.273,0.565,0.326,0.727,1.7,P,RP,29.666666666666668,4.368,4.5619,0.5801220485396156,0.2164902045516841,1.026630838476747,0.5588611006915429,0.033,1.4863,,1.49,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
666201,Alek Manoah,161,4.696,1.543,-0.067,0.418,0.349,0.432,0.331,0.651,4.0,P,SP,53.66666666666666,4.643,4.6801,0.6802845173070469,0.4713335388610826,0.9251891904683196,0.5378242653786829,0.033,1.4751,8.11,,,,0,0,0.0,,,Pass,,Small
641585,J. P. France,117,4.583,1.678,-0.071,0.462,0.314,0.521,0.333,0.686,0.8,P,RP,39.0,4.546,4.5719,0.6053221438660006,0.3031589156988306,0.989229648897245,0.563359476787874,0.033,1.4532,,1.45,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
685005,Christian Roa,195,4.637,1.833,-0.069,0.469,0.279,0.501,0.332,0.721,1.6,P,RP,24.375,4.641,4.638199999999999,0.6239451843983455,0.3375469267334821,1.006179827352094,0.5479279314414025,0.033,1.4514,,1.45,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
669270,Joel Kuhnel,594,4.649,1.789,-0.068,0.487,0.328,0.482,0.314,0.672,2.1,P,RP,16.054054054054053,4.269,4.535,0.5923060703634127,0.3836892764453332,0.9689381079885864,0.5532801266521665,0.033,1.4001,,1.4,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
680723,Drew Rom,113,4.448,1.783,-0.076,0.437,0.348,0.527,0.356,0.652,0.2,P,RP,22.6,4.612,4.497199999999999,0.5817103020104094,0.2972863289009828,0.9937483195890776,0.6016255715068319,0.033,1.3544,,1.35,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
691951,Sam Aldegheri,610,4.529,1.566,-0.073,0.485,0.283,0.491,0.342,0.717,0.3,P,SP,67.77777777777777,4.341,4.4726,0.5370682151153965,0.3708549357514261,1.052859589861471,0.593633255572582,0.033,1.1931,6.56,,,,0,0,0.0,,,Pass,,Strong
657649,Jared Koenig,184,4.401,1.872,-0.077,0.493,0.284,0.538,0.339,0.716,0.0,P,RP,18.4,4.307,4.3728,0.4840286967141655,0.2855024065945755,1.074870170797546,0.6125614696174604,0.033,1.1655,,1.17,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
672021,Eric Cerantola,122,4.542,1.844,-0.072,0.337,0.403,0.356,0.323,0.597,0.5,P,RP,30.5,4.258,4.456799999999999,0.5866541915210786,0.640538894119218,0.9220082797672154,0.5789465999906791,0.033,1.1332,,1.13,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
