pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
663460,Kris Bubic,811,4.884,1.559,-0.06,0.477,0.304,0.494,0.345,0.696,24.0,P,SP,90.11111111111111,4.81,4.8618,0.7559589804023259,0.3333353558458926,0.9350701111624252,0.5115128995310697,0.033,1.7315,9.52,,,,0,0,0.0,4.912137343878547,3.643119203134079,Pass,,Strong
592836,Taijuan Walker,424,4.849,1.562,-0.061,0.439,0.303,0.476,0.327,0.697,18.3,P,SP,84.8,4.86,4.8523,0.7503802423720851,0.36989264437903,0.9234923905415936,0.4964051648693924,0.033,1.7312,9.52,,,,0,0,0.0,4.8772021163341694,3.737953227338568,Pass,,Strong
700241,Michael Mcgreevy,2371,4.816,1.66,-0.062,0.484,0.331,0.47,0.332,0.669,13.2,P,SP,87.81481481481481,4.887,4.837299999999999,0.7558828938863108,0.3830378153982886,0.9037111334921196,0.5044533099088186,0.033,1.7272,9.5,,,,0,0,0.0,4.907819282072184,3.585141809091982,Pass,,Strong
624522,Keegan Thompson,195,4.8,1.455,-0.063,0.461,0.313,0.528,0.339,0.687,11.1,P,RP,39.0,4.746,4.7838,0.7184815757710555,0.2720615631926126,0.9410732662923692,0.522817273485406,0.033,1.7267,,1.73,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
670090,Wyatt Mills,149,4.808,1.683,-0.063,0.42,0.363,0.446,0.324,0.637,12.5,P,RP,24.83333333333333,4.842,4.818199999999999,0.7611220108264859,0.4323024605159509,0.8701774740120326,0.5009874088756432,0.033,1.7237,,1.72,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
608566,Germán Márquez,999,4.842,1.618,-0.061,0.461,0.332,0.494,0.337,0.668,16.4,P,SP,71.35714285714286,4.714,4.803599999999999,0.7382932085145424,0.3380540225313565,0.9154964399007736,0.5165847066943989,0.033,1.7186,9.45,,,,0,0,0.0,4.803587897547619,3.956877138982068,Pass,,Strong
668834,Easton Mcgee,161,4.804,1.545,-0.063,0.539,0.258,0.543,0.335,0.742,11.9,P,RP,20.125,4.816,4.8076,0.7046350050457253,0.2403093870807349,0.9862270896591844,0.5138021600953293,0.033,1.7175,,1.72,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
693313,Carson Seymour,322,4.736,1.556,-0.065,0.464,0.355,0.472,0.312,0.645,6.0,P,RP,29.272727272727277,4.809,4.757899999999999,0.7249121123116798,0.385498969186597,0.8835250923297111,0.5026995154951733,0.033,1.7175,,1.72,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
663738,Daniel Lynch,884,4.862,1.456,-0.061,0.489,0.326,0.484,0.325,0.674,20.5,P,RP,17.0,4.652,4.799,0.7329232198299802,0.3583086752544602,0.912626505311642,0.5061344003588065,0.033,1.7167,,1.72,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.034934260053062,3.169337356726042,Pass,,Strong
657424,Matt Gage,540,4.891,1.502,-0.06,0.487,0.384,0.409,0.328,0.616,25.8,P,RP,15.428571428571429,4.763,4.8526,0.7897313728024727,0.5030757092518023,0.843884696051026,0.4972942200397209,0.033,1.7152,,1.72,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.966499554115074,3.562808620685628,Pass,,Strong
664192,Joey Lucchesi,125,4.893,1.384,-0.059,0.421,0.348,0.368,0.317,0.652,25.9,P,RP,20.83333333333333,5.024,4.9323,0.8150570849320312,0.5781288612151639,0.8500709537713429,0.4693910893730153,0.033,1.7151,,1.72,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
657514,Brennan Bernardino,873,4.803,1.488,-0.063,0.448,0.287,0.498,0.323,0.713,11.6,P,RP,13.857142857142858,4.841,4.8144,0.7223129595865968,0.3292257137874457,0.9457187832855424,0.5008625986845412,0.033,1.7126,,1.71,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.897312153753359,3.643509787268667,Pass,,Strong
664208,Phil Maton,549,4.898,1.626,-0.059,0.48,0.327,0.529,0.328,0.673,26.3,P,RP,17.15625,4.341,4.730899999999999,0.6968846047121674,0.2743623531494494,0.931535802924958,0.5238681097459764,0.033,1.7103,,1.71,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
683627,Anthony Molina,175,4.984,1.52,-0.056,0.484,0.357,0.453,0.336,0.643,42.2,P,RP,35.0,4.46,4.8268,0.7628312626258706,0.4176880107099879,0.8839310832938709,0.5105642923778335,0.033,1.7071,,1.71,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
684665,Luke Murphy,197,4.914,1.518,-0.059,0.437,0.327,0.41,0.332,0.673,29.0,P,RP,17.90909090909091,4.914,4.914,0.7950822511220711,0.4961094270067742,0.8880802694626655,0.4877054270783353,0.033,1.7025,,1.7,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
692030,Jose Corniell,104,4.786,1.338,-0.063,0.491,0.315,0.504,0.329,0.685,9.5,P,SP,52.0,4.759,4.7779,0.7162850300095451,0.3202559952475923,0.932264701462695,0.5145599533363368,0.033,1.7016,9.36,,,,0,0,0.0,,,Too Small,,Small
572143,Burch Smith,294,4.955,1.414,-0.057,0.468,0.297,0.513,0.343,0.703,36.5,P,RP,21.0,4.466,4.8083,0.7238797934551353,0.2998977324160383,0.9540198607897018,0.5212858061621538,0.033,1.6944,,1.69,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
668674,Lucas Erceg,843,4.807,1.57,-0.063,0.506,0.319,0.475,0.324,0.681,12.4,P,RP,17.5625,4.786,4.8007,0.7304481294520231,0.3760643745017635,0.9183039623985928,0.5048086337717768,0.033,1.6935,,1.69,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.94532574523205,3.482123872613861,Pass,,Strong
641927,Bailey Ober,1798,4.756,1.51,-0.064,0.486,0.319,0.52,0.339,0.681,7.9,P,SP,85.61904761904762,4.78,4.7632,0.710336650804446,0.2896371039332612,0.9403843637630344,0.5273154010774261,0.033,1.6927,9.31,,,,0,0,0.0,4.947420864108122,3.370547173881077,Pass,,Strong
697812,Joe Rock,195,4.657,1.778,-0.068,0.393,0.356,0.485,0.327,0.644,2.0,P,RP,48.75,4.958,4.7473,0.7197110977868193,0.3605121731146894,0.8977394746641977,0.5193325142461945,0.033,1.6898,,1.69,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
608379,Michael Wacha,2522,4.837,1.444,-0.062,0.496,0.285,0.513,0.34,0.715,15.7,P,SP,93.4074074074074,4.753,4.8118,0.7199509035213225,0.2996139638009332,0.9625317282490978,0.5176578755344259,0.033,1.6895,9.29,,,,0,0,0.0,5.009308848403192,3.276419030442729,Pass,,Strong
814490,Ethan Pecko,177,4.873,1.54,-0.06,0.46,0.368,0.388,0.324,0.632,22.7,P,SP,88.5,4.873,4.872999999999999,0.7929307354877506,0.5431733129503018,0.8512134490190512,0.4890215160580358,0.033,1.6875,9.28,,,,0,0,0.0,,,Pass,,Small
594580,Sam Moll,1050,4.815,1.609,-0.062,0.44,0.319,0.466,0.309,0.681,13.0,P,RP,16.40625,4.691,4.7778,0.7181667198245691,0.3958145617295207,0.9116578224829636,0.495490551250497,0.033,1.6867,,1.69,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.767937749841958,4.149236362778969,Pass,,Strong
676568,Ricky Vanasco,184,4.763,1.489,-0.064,0.472,0.277,0.491,0.337,0.723,8.2,P,RP,30.666666666666668,5.035,4.8446,0.733671102662235,0.3406943858030993,0.9595878419635416,0.5076321226520284,0.033,1.6851,,1.69,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
605288,Adrian Houser,1809,4.804,1.576,-0.063,0.458,0.27,0.51,0.33,0.73,11.8,P,SP,67.0,4.816,4.8076,0.7104409663199781,0.3059189960448918,0.9701553212828816,0.5090293506811607,0.033,1.6833,9.26,,,,0,0,0.0,4.999427104712032,3.2245336122405046,Pass,,Strong
695418,Brad Lord,1235,4.797,1.563,-0.063,0.496,0.279,0.532,0.329,0.721,10.8,P,RP,37.42424242424242,4.679,4.7616,0.6901253568013064,0.2659087871054082,0.9721473414183216,0.5181191513824499,0.033,1.6828,,1.68,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.036991336116485,3.0060749025563283,Pass,,Strong
605280,Clay Holmes,1157,4.847,1.621,-0.061,0.468,0.315,0.475,0.318,0.685,17.3,P,SP,89.0,4.633,4.7828,0.7189129298861618,0.3775156482761588,0.9218474784655782,0.5029898296542483,0.033,1.6806,9.24,,,,0,0,0.0,5.038004889971454,3.086769365674426,Pass,,Strong
615698,Cal Quantrill,1322,4.788,1.625,-0.063,0.5,0.296,0.501,0.336,0.704,9.9,P,RP,47.21428571428572,4.829,4.8003,0.7191055145707976,0.3244043860167513,0.9512239447343244,0.5163507186491216,0.033,1.6778,,1.68,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
694363,Jared Shuster,166,4.823,1.55,-0.062,0.434,0.394,0.458,0.336,0.606,13.7,P,RP,33.2,4.593,4.754,0.7416898926736537,0.4136495480611227,0.8658243833821679,0.5264605879457498,0.033,1.6763,,1.68,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
593958,Eduardo Rodríguez,2573,4.827,1.486,-0.062,0.515,0.31,0.477,0.336,0.69,14.7,P,SP,95.29629629629628,4.803,4.8198,0.7363371049541658,0.370539468693539,0.9323509161191088,0.5120927823362871,0.033,1.6763,9.22,,,,0,0,0.0,5.003914140121634,3.212772079519384,Pass,,Strong
592454,Tommy Kahnle,208,4.751,1.491,-0.065,0.551,0.314,0.508,0.336,0.686,7.3,P,RP,20.8,4.807,4.7678,0.7103845083209435,0.3131221905195958,0.9416700871388664,0.5234472791705127,0.033,1.6757,,1.68,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
621112,Paul Blackburn,1092,4.786,1.565,-0.063,0.443,0.333,0.474,0.323,0.667,9.6,P,RP,21.0,4.733,4.770099999999999,0.720810784362228,0.3805334929338657,0.911400002260972,0.5105357565644684,0.033,1.6748,,1.67,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.792828665192928,3.93949622505387,Pass,,Strong
657612,Tim Hill,698,4.653,1.551,-0.068,0.483,0.23,0.572,0.314,0.77,1.9,P,RP,11.830508474576272,4.864,4.7163,0.6421230153918337,0.1900547650079094,1.0198405617978672,0.5136922367282215,0.033,1.6718,,1.67,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
527048,Martín Pérez,1818,4.814,1.511,-0.062,0.454,0.29,0.487,0.328,0.71,12.8,P,SP,72.72,4.784,4.805,0.7187231725908341,0.3518577048655901,0.9493103084677292,0.5076879517572045,0.033,1.6692,9.18,,,,0,0,0.0,4.952171577189075,3.469100717890229,Pass,,Strong
608337,Lucas Giolito,551,4.782,1.491,-0.064,0.432,0.369,0.482,0.34,0.631,9.2,P,SP,78.71428571428571,4.667,4.7475,0.7261081503867134,0.3664604676710872,0.8956218943172363,0.5316981475813629,0.033,1.6676,9.17,,,,0,0,0.0,,,Pass,,Strong
573009,Joe Mantiply,264,4.898,1.547,-0.059,0.482,0.321,0.476,0.311,0.679,26.6,P,RP,15.529411764705882,4.401,4.748899999999999,0.7036351338258782,0.3782759800367101,0.918724839835212,0.5037101549874942,0.033,1.6662,,1.67,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
621097,Jacob Waguespack,434,4.767,1.498,-0.064,0.467,0.333,0.495,0.34,0.667,8.4,P,RP,18.869565217391305,4.767,4.767,0.7191482354606957,0.3390332615092745,0.9263564124207516,0.5274402112685279,0.033,1.6659,,1.67,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
642232,Ryan Yarbrough,872,4.854,1.517,-0.061,0.506,0.287,0.525,0.328,0.713,19.1,P,RP,27.25,4.501,4.7481,0.6867558653376807,0.2809205129725183,0.9668266532648506,0.5201123915623477,0.033,1.6658,,1.67,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.082975751613298,2.895760320208958,Pass,,Strong
694397,Marco Raya,100,4.861,1.75,-0.061,0.444,0.37,0.435,0.332,0.63,20.2,P,RP,33.333333333333336,4.648,4.7971,0.7531927629174301,0.4558830495360185,0.8752897190753877,0.5132312093845086,0.033,1.6626,,1.66,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
605135,Chris Bassitt,1296,4.809,1.625,-0.063,0.458,0.277,0.508,0.327,0.723,12.7,P,SP,81.0,4.714,4.7805,0.6992938818273099,0.3120925158304997,0.9676356653655452,0.5120831047289579,0.033,1.6624,9.14,,,,0,0,0.0,4.88092433677978,3.625885294302506,Pass,,Strong
685299,Tanner Gordon,1283,4.753,1.501,-0.065,0.535,0.286,0.562,0.352,0.714,7.6,P,SP,67.52631578947368,4.706,4.7389,0.6813380191366205,0.2081041302079092,0.990166312581013,0.5450307492671818,0.033,1.66,9.13,,,,0,0,0.0,,,Pass,,Strong
679883,Luinder Avila,1293,4.815,1.661,-0.062,0.472,0.358,0.451,0.321,0.642,13.1,P,SP,61.57142857142857,4.636,4.7613,0.7281870433609572,0.426974877587036,0.8871785463796188,0.510548163032285,0.033,1.6599,9.13,,,,0,0,0.0,,,Pass,,Strong
547179,Michael Lorenzen,2261,4.797,1.59,-0.063,0.456,0.311,0.497,0.332,0.689,10.6,P,SP,83.74074074074075,4.697,4.767,0.708503973124565,0.335056921572053,0.9415182015149024,0.5198037162058584,0.033,1.6593,9.13,,,,0,0,0.0,4.854558166578879,3.779949339837792,Pass,,Strong
682227,Brandon Williamson,593,4.802,1.482,-0.063,0.47,0.315,0.479,0.337,0.685,11.4,P,SP,84.71428571428571,4.791,4.7987,0.7274401968327346,0.3682738481216659,0.9336151230218837,0.517654649665316,0.033,1.6572,9.11,,,,0,0,0.0,4.833370482712387,3.9349003211148457,Pass,,Strong
677976,Randy Dobnak,897,4.787,1.612,-0.063,0.462,0.324,0.455,0.321,0.676,9.8,P,SP,89.7,4.775,4.7834,0.7235891845002127,0.4172304016000712,0.9152643738765224,0.5057225018777392,0.033,1.6466,9.06,,,,0,0,0.0,,,Pass,,Strong
687931,Carson Whisenhunt,617,4.845,1.503,-0.061,0.453,0.353,0.451,0.344,0.647,16.9,P,SP,77.125,4.711,4.8048,0.7490972080612079,0.423448039085014,0.9001869693522992,0.5230046130242141,0.033,1.6465,9.06,,,,0,0,0.0,,,Pass,,Strong
663568,Stephen Kolek,837,4.805,1.568,-0.063,0.5,0.311,0.512,0.331,0.689,12.1,P,SP,83.7,4.546,4.7273,0.6872126210629965,0.3084531189056556,0.9508297150410464,0.5275178759445394,0.033,1.6399,9.02,,,,0,0,0.0,,,Pass,,Strong
669620,Brady Basso,394,4.745,1.661,-0.065,0.501,0.273,0.544,0.346,0.727,6.3,P,RP,21.88888888888889,4.77,4.7525,0.6823419906790343,0.2427885458813519,0.9945898619640328,0.5363337403366127,0.033,1.6393,,1.64,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
647336,Michael Soroka,1610,4.801,1.513,-0.063,0.495,0.306,0.491,0.34,0.694,11.2,P,SP,84.73684210526316,4.738,4.7821,0.7141830446623838,0.3457616825014069,0.9492859222866636,0.5241430400724356,0.033,1.6378,9.01,,,,0,0,0.0,4.9196136932872525,3.5519058883100154,Pass,,Strong
641745,Brad Keller,555,4.845,1.512,-0.061,0.461,0.32,0.462,0.316,0.68,16.7,P,RP,16.818181818181817,4.556,4.7583,0.7081925810340169,0.4053482381738358,0.9214809271118892,0.506430420743168,0.033,1.6355,,1.64,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.79020946157848,4.110180415713957,Pass,,Strong
685112,Zach Mccambley,172,4.716,1.682,-0.066,0.473,0.34,0.491,0.33,0.66,5.2,P,RP,21.5,4.729,4.7199,0.6972750290226528,0.3508046561755624,0.92311509907303,0.5281791463034993,0.033,1.634,,1.63,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
571945,Miles Mikolas,1826,4.736,1.67,-0.065,0.487,0.286,0.532,0.34,0.714,6.1,P,SP,73.04,4.746,4.739,0.6813916497463475,0.2677411215915164,0.9801424619748816,0.5335541711023419,0.033,1.6334,8.98,,,,0,0,0.0,5.045018689494711,3.011431308460212,Pass,,Strong
455119,Chris Martin,266,4.715,1.617,-0.066,0.545,0.258,0.551,0.341,0.742,4.9,P,RP,15.647058823529411,4.807,4.7426,0.669775108723258,0.2296740158980883,1.0078359567023227,0.5337226524351141,0.033,1.6318,,1.63,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
641793,Zack Littell,1976,4.705,1.623,-0.066,0.511,0.3,0.514,0.341,0.7,4.5,P,SP,76.0,4.847,4.7476,0.692777503669487,0.3028309210008237,0.964887946808852,0.5326308738933615,0.033,1.6268,8.95,,,,0,0,0.0,4.869888806458159,3.618751408169725,Pass,,Strong
669060,Bryse Wilson,491,4.694,1.568,-0.067,0.536,0.244,0.582,0.344,0.756,3.9,P,RP,35.07142857142857,4.749,4.7105,0.6457860615143035,0.1706433104554039,1.0324282896531578,0.5435955563216661,0.033,1.6225,,1.62,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
624133,Ranger Suarez,1876,4.792,1.615,-0.063,0.481,0.298,0.466,0.329,0.702,10.2,P,SP,81.56521739130434,4.799,4.794099999999999,0.7167480769801068,0.394493010750602,0.9449916144419186,0.5110225908610588,0.033,1.6222,8.92,,,,0,0,0.0,4.91498672577743,3.52274827330284,Pass,,Strong
664129,Geoff Hartlieb,224,4.765,1.55,-0.064,0.446,0.342,0.47,0.332,0.658,8.3,P,RP,24.88888888888889,4.69,4.7425,0.7103632070333012,0.3907238910302816,0.9170221087329962,0.5251534310604455,0.033,1.6193,,1.62,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
607259,Nick Martínez,2149,4.752,1.582,-0.065,0.504,0.269,0.534,0.339,0.731,7.4,P,SP,82.65384615384616,4.711,4.739699999999999,0.6735419522092438,0.2637080279312735,0.995996962535526,0.5324467602236631,0.033,1.6159,8.89,,,,0,0,0.0,5.0173580172574495,3.053561305141856,Pass,,Strong
668831,Garrett Stallings,122,4.85,1.633,-0.061,0.459,0.348,0.462,0.327,0.652,18.5,P,RP,30.5,4.466,4.7348,0.7091366307214583,0.4072535417323994,0.908870858763535,0.5220619606005757,0.033,1.6159,,1.62,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
656849,David Peterson,2026,4.747,1.636,-0.065,0.487,0.322,0.487,0.331,0.678,6.7,P,SP,75.03703703703704,4.704,4.7341,0.6961816336924893,0.3576060462401503,0.9381784226792842,0.526033057127756,0.033,1.6153,8.88,,,,0,0,0.0,4.89876069622307,3.670405953375604,Pass,,Strong
643511,Tyler Rogers,877,4.64,1.519,-0.069,0.517,0.222,0.596,0.315,0.778,1.3,P,RP,13.92063492063492,4.661,4.6463,0.6007109477335217,0.1480140580633542,1.0464983498019318,0.5299316981955899,0.033,1.6133,,1.61,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
543056,Danny Coulombe,405,4.779,1.639,-0.064,0.447,0.329,0.469,0.33,0.671,9.0,P,RP,13.5,4.671,4.7466,0.7062722706516622,0.3923796463354834,0.92720599808156,0.5223490488905411,0.033,1.609,,1.61,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
663436,Davis Martin,2004,4.767,1.655,-0.064,0.473,0.328,0.487,0.33,0.672,8.6,P,SP,83.5,4.6,4.7169,0.6898601494565937,0.3590005662915246,0.9357875126753674,0.5288342134285509,0.033,1.6044,8.82,,,,0,0,0.0,4.903195657688449,3.4905142687850743,Pass,,Strong
680723,Drew Rom,213,4.64,1.648,-0.069,0.451,0.322,0.535,0.356,0.678,1.5,P,RP,17.75,4.857,4.7051,0.680628756871696,0.2645251134148458,0.9664186982667884,0.5562294197407636,0.033,1.6042,,1.6,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
686799,Jack Kochanowicz,1062,4.755,1.618,-0.064,0.461,0.336,0.486,0.318,0.664,7.7,P,SP,81.6923076923077,4.515,4.683,0.6755500136086856,0.3637372379892974,0.9265146150124448,0.524781729347628,0.033,1.6027,8.81,,,,0,0,0.0,4.872426788354428,3.618537687845953,Pass,,Strong
571510,Matt Boyd,1507,4.775,1.572,-0.064,0.489,0.302,0.493,0.342,0.698,8.9,P,SP,88.6470588235294,4.713,4.7564,0.6984646575378272,0.3438690149665291,0.9614881360293286,0.5316639055427109,0.033,1.5968,8.78,,,,0,0,0.0,4.955642988733721,3.546249902479748,Pass,,Strong
471911,Carlos Carrasco,246,4.76,1.532,-0.064,0.508,0.316,0.48,0.324,0.684,8.0,P,RP,30.75,4.624,4.7192,0.6852876922060588,0.3727312795533025,0.942106446792416,0.5226046240023423,0.033,1.5922,,1.59,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
544150,Albert Suárez,840,4.728,1.404,-0.065,0.479,0.308,0.489,0.339,0.692,5.7,P,RP,33.6,4.785,4.7451,0.6953073792758167,0.3527378620840266,0.9559231917932004,0.5312676393985702,0.033,1.5911,,1.59,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.72620714530337,4.349560893826435,Pass,,Strong
693821,Bryce Elder,2161,4.745,1.652,-0.065,0.477,0.306,0.492,0.335,0.694,6.4,P,SP,86.44,4.702,4.7321,0.6873677397989479,0.3478273498914419,0.957896671620218,0.5302880160757919,0.033,1.5881,8.73,,,,0,0,0.0,4.854842559621651,3.787543865393549,Pass,,Strong
670103,Raymond Burgos,119,4.678,1.618,-0.067,0.513,0.255,0.569,0.34,0.745,2.9,P,RP,39.66666666666666,4.678,4.678,0.6336782445211352,0.1991245143304647,1.0264867228672765,0.5468738693117223,0.033,1.5813,,1.58,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
694851,Andrew Hoffmann,244,4.782,1.635,-0.064,0.478,0.338,0.501,0.338,0.662,9.3,P,RP,24.4,4.453,4.6833,0.676678565650242,0.3338903654359832,0.941117481559939,0.5438074602917973,0.033,1.5811,,1.58,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.826058189987505,3.8729351019359752,Pass,,Okay
663465,Kolby Allard,190,4.67,1.494,-0.068,0.523,0.258,0.537,0.342,0.742,2.3,P,RP,38.0,4.857,4.7261,0.6609260581183243,0.258846161786993,1.0128854612792133,0.538280083505731,0.033,1.5796,,1.58,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
671106,Logan Allen,322,4.686,1.656,-0.067,0.483,0.293,0.505,0.34,0.707,3.5,P,SP,53.66666666666666,4.82,4.7262,0.6779137424446215,0.3224594931078217,0.976468242297584,0.5363491241692284,0.033,1.5733,8.65,,,,0,0,0.0,,,Pass,,Okay
678868,Eddy Yean,140,4.677,1.578,-0.067,0.485,0.293,0.505,0.313,0.707,2.8,P,RP,20.0,4.651,4.669199999999999,0.6473442949003041,0.3270808676966783,0.9685375190200188,0.5230222287086963,0.033,1.5727,,1.57,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
694462,Hurston Waldrep,215,4.703,1.747,-0.066,0.429,0.358,0.441,0.323,0.642,4.4,P,SP,71.66666666666667,4.731,4.7114,0.7014253691072478,0.450902306957073,0.9015960823295084,0.5233532366446423,0.033,1.5692,8.63,,,,0,0,0.0,,,Pass,,Okay
675848,Juan Mejia,1039,4.822,1.575,-0.062,0.456,0.318,0.468,0.325,0.682,13.5,P,RP,19.98076923076923,4.475,4.7179,0.6855581544919851,0.3966947189479569,0.9412875307253592,0.5238430483060316,0.033,1.5669,,1.57,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.839044736626961,3.982384142403381,Pass,,Strong
699151,Jedixson Paez,115,4.707,1.495,-0.066,0.49,0.305,0.452,0.331,0.695,4.8,P,RP,28.75,4.907,4.767,0.7056009924874386,0.4245245701595396,0.9466379156883888,0.5188491543230247,0.033,1.5637,,1.56,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
663485,Cole Sands,217,4.861,1.417,-0.061,0.478,0.296,0.505,0.335,0.704,20.4,P,RP,14.466666666666669,4.339,4.7044,0.6676737598427269,0.3242269661961914,0.9748964763635029,0.5363364691971007,0.033,1.5629,,1.56,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
687312,Gabriel Hughes,725,4.694,1.632,-0.067,0.498,0.29,0.525,0.341,0.71,3.8,P,SP,80.55555555555556,4.675,4.6883,0.6561362510395743,0.2857689024534591,0.9899626300584692,0.545579367398546,0.033,1.5562,8.56,,,,0,0,0.0,,,Pass,,Strong
665871,Javier Assad,1355,4.674,1.688,-0.067,0.464,0.293,0.525,0.336,0.707,2.5,P,SP,58.91304347826087,4.666,4.671600000000001,0.6486314295337499,0.287122884131247,0.9870876400616572,0.5444530983138305,0.033,1.5525,8.54,,,,0,0,0.0,4.8483325530805645,3.7418735651061534,Pass,,Strong
815083,Mitch Farris,772,4.792,1.535,-0.063,0.445,0.334,0.453,0.338,0.666,10.3,P,RP,28.59259259259259,4.594,4.7326,0.701183135820839,0.4253254402936771,0.9324882526910392,0.5330425238701177,0.033,1.5443,,1.54,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
