pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
664208,Phil Maton,549,4.898,1.626,-0.059,0.48,0.327,0.529,0.328,0.673,26.6,P,RP,17.15625,4.341,4.730899999999999,0.6968846047121674,0.2743623531494494,0.931535802924958,0.5238681097459764,0.033,1.7103,,1.71,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
607067,Colin Rea,2104,4.822,1.653,-0.062,0.497,0.306,0.498,0.335,0.694,13.8,P,SP,80.92307692307692,4.802,4.816,0.7323638213597938,0.329095990991969,0.9364573581176454,0.5119679721451851,0.033,1.7099,9.4,,,,0,0,0.0,4.991014726017698,3.3135318870978097,Pass,,Strong
663776,Patrick Sandoval,579,4.803,1.525,-0.063,0.484,0.324,0.507,0.341,0.676,11.7,P,SP,82.71428571428571,4.773,4.794,0.7292740291312609,0.3129861497122759,0.9292195407543096,0.5224991690258985,0.033,1.7091,9.4,,,,0,0,0.0,,,Pass,,Strong
657514,Brennan Bernardino,844,4.797,1.493,-0.063,0.447,0.286,0.498,0.322,0.714,10.5,P,RP,13.836065573770492,4.841,4.810199999999999,0.7195766438718803,0.329566236125572,0.946950986132934,0.5008251307767797,0.033,1.7084,,1.71,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.897312153753359,3.643509787268667,Pass,,Strong
594580,Sam Moll,1001,4.829,1.598,-0.062,0.439,0.322,0.459,0.308,0.678,15.2,P,RP,16.40983606557377,4.725,4.7978,0.7303443320885066,0.4081102165663378,0.9027374956481338,0.4901688752006535,0.033,1.7062,,1.71,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.767937749841958,4.149236362778969,Pass,,Strong
605280,Clay Holmes,1064,4.87,1.617,-0.06,0.47,0.311,0.476,0.319,0.689,21.8,P,SP,88.66666666666667,4.655,4.8055,0.7291517578694113,0.3736870361467226,0.920848648886036,0.4989877169575256,0.033,1.7036,9.37,,,,0,0,0.0,5.038004889971454,3.086769365674426,Pass,,Strong
804267,Zac Thornton,737,4.83,1.513,-0.062,0.496,0.296,0.511,0.341,0.704,15.3,P,SP,81.88888888888889,4.778,4.814399999999999,0.726667430542286,0.3033795041955049,0.9517868706658758,0.5180447125755486,0.033,1.7024,9.36,,,,0,0,0.0,,,Pass,,Strong
702273,Noah Schultz,1147,4.849,1.551,-0.061,0.491,0.286,0.505,0.33,0.714,18.3,P,SP,76.46666666666667,4.723,4.8112,0.720112949969149,0.3155679695981235,0.9533609834650778,0.508243270131099,0.033,1.7017,9.36,,,,0,0,0.0,4.886605997268779,3.817584175253014,Pass,,Strong
692030,Jose Corniell,104,4.786,1.338,-0.063,0.491,0.315,0.504,0.329,0.685,9.8,P,SP,52.0,4.759,4.7779,0.7162850300095451,0.3202559952475923,0.932264701462695,0.5145599533363368,0.033,1.7016,9.36,,,,0,0,0.0,,,Too Small,,Small
615698,Cal Quantrill,1226,4.798,1.595,-0.063,0.497,0.296,0.501,0.336,0.704,10.8,P,RP,45.407407407407405,4.865,4.8181,0.7286517631021809,0.3229612199170735,0.9466754372212638,0.5124639870404828,0.033,1.7011,,1.7,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
679883,Luinder Avila,1293,4.815,1.661,-0.062,0.472,0.358,0.451,0.321,0.642,13.5,P,SP,61.57142857142857,4.738,4.7919,0.7445980099373801,0.4244939291235446,0.8793592020032336,0.5038664783567599,0.033,1.7,9.35,,,,0,0,0.0,,,Pass,,Strong
593958,Eduardo Rodríguez,2370,4.836,1.476,-0.062,0.512,0.311,0.477,0.336,0.689,16.2,P,SP,94.8,4.837,4.8363,0.7456699856652873,0.3692017023651859,0.9271424520406047,0.5084899131485039,0.033,1.6993,9.35,,,,0,0,0.0,5.003914140121634,3.212772079519384,Pass,,Strong
572143,Burch Smith,294,4.955,1.414,-0.057,0.468,0.297,0.513,0.343,0.703,36.1,P,RP,21.0,4.466,4.8083,0.7238797934551353,0.2998977324160383,0.9540198607897018,0.5212858061621538,0.033,1.6944,,1.69,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
697812,Joe Rock,195,4.657,1.778,-0.068,0.393,0.356,0.485,0.327,0.644,2.4,P,RP,48.75,4.958,4.7473,0.7197110977868193,0.3605121731146894,0.8977394746641977,0.5193325142461945,0.033,1.6898,,1.69,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
605135,Chris Bassitt,1197,4.824,1.611,-0.062,0.452,0.278,0.503,0.327,0.722,14.3,P,SP,79.8,4.76,4.8048,0.7128099500971277,0.3200632007172517,0.9604340350734528,0.5067770610160408,0.033,1.6858,9.27,,,,0,0,0.0,4.88092433677978,3.625885294302506,Pass,,Strong
676568,Ricky Vanasco,184,4.763,1.489,-0.064,0.472,0.277,0.491,0.337,0.723,8.3,P,RP,30.666666666666668,5.035,4.8446,0.733671102662235,0.3406943858030993,0.9595878419635416,0.5076321226520284,0.033,1.6851,,1.69,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
641927,Bailey Ober,1711,4.753,1.503,-0.065,0.487,0.318,0.524,0.34,0.682,7.6,P,SP,85.55,4.753,4.753,0.7043824985061173,0.2825114068799819,0.9448161542556324,0.530497191185435,0.033,1.6831,9.26,,,,0,0,0.0,4.947420864108122,3.370547173881077,Pass,,Strong
677976,Randy Dobnak,709,4.802,1.628,-0.063,0.465,0.322,0.458,0.322,0.678,11.3,P,SP,88.625,4.83,4.8104,0.7371017889140927,0.4090768195205699,0.911182445669458,0.5007814596351094,0.033,1.6823,9.25,,,,0,0,0.0,,,Pass,,Strong
694363,Jared Shuster,166,4.823,1.55,-0.062,0.434,0.394,0.458,0.336,0.606,14.1,P,RP,33.2,4.593,4.754,0.7416898926736537,0.4136495480611227,0.8658243833821679,0.5264605879457498,0.033,1.6763,,1.68,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
592454,Tommy Kahnle,208,4.751,1.491,-0.065,0.551,0.314,0.508,0.336,0.686,7.3,P,RP,20.8,4.807,4.7678,0.7103845083209435,0.3131221905195958,0.9416700871388664,0.5234472791705127,0.033,1.6757,,1.68,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
668674,Lucas Erceg,843,4.807,1.57,-0.063,0.506,0.319,0.475,0.324,0.681,12.9,P,RP,17.5625,4.725,4.7824,0.7206337278720054,0.3775480789750278,0.9229802369766268,0.5088045432345907,0.033,1.6695,,1.67,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.94532574523205,3.482123872613861,Pass,,Strong
608337,Lucas Giolito,551,4.782,1.491,-0.064,0.432,0.369,0.482,0.34,0.631,9.5,P,SP,78.71428571428571,4.667,4.7475,0.7261081503867134,0.3664604676710872,0.8956218943172363,0.5316981475813629,0.033,1.6676,9.17,,,,0,0,0.0,,,Pass,,Strong
573009,Joe Mantiply,264,4.898,1.547,-0.059,0.482,0.321,0.476,0.311,0.679,26.9,P,RP,15.529411764705882,4.401,4.748899999999999,0.7036351338258782,0.3782759800367101,0.918724839835212,0.5037101549874942,0.033,1.6662,,1.67,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
608379,Michael Wacha,2426,4.839,1.441,-0.061,0.495,0.285,0.512,0.339,0.715,16.6,P,SP,93.3076923076923,4.686,4.7931,0.7099219795023974,0.3031182689416773,0.9664770250463496,0.5207865653977464,0.033,1.6658,9.16,,,,0,0,0.0,5.009308848403192,3.276419030442729,Pass,,Strong
680723,Drew Rom,172,4.63,1.64,-0.069,0.445,0.333,0.538,0.356,0.667,1.2,P,RP,17.2,4.979,4.7347,0.7018255485189158,0.256160731792695,0.9479412277422294,0.5497660907735888,0.033,1.6652,,1.67,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
657612,Tim Hill,689,4.648,1.551,-0.068,0.484,0.229,0.572,0.313,0.771,1.8,P,RP,11.879310344827584,4.851,4.7089,0.6376705201658579,0.1906547329369887,1.02189047386109,0.5143535070871814,0.033,1.6634,,1.66,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
685299,Tanner Gordon,1111,4.762,1.494,-0.064,0.531,0.288,0.554,0.351,0.712,8.2,P,SP,65.3529411764706,4.719,4.749099999999999,0.6877760015411368,0.2231825071356319,0.9847423711540408,0.5418489591591731,0.033,1.6632,9.15,,,,0,0,0.0,,,Pass,,Strong
694397,Marco Raya,100,4.861,1.75,-0.061,0.444,0.37,0.435,0.332,0.63,20.5,P,RP,33.333333333333336,4.648,4.7971,0.7531927629174301,0.4558830495360185,0.8752897190753877,0.5132312093845086,0.033,1.6626,,1.66,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
605288,Adrian Houser,1783,4.805,1.571,-0.063,0.458,0.27,0.51,0.33,0.73,12.3,P,SP,68.57692307692308,4.758,4.7909,0.70148465449559,0.3072729777226795,0.9744227412530008,0.5126758910106142,0.033,1.6614,9.14,,,,0,0,0.0,4.999427104712032,3.2245336122405046,Pass,,Strong
682227,Brandon Williamson,593,4.802,1.482,-0.063,0.47,0.315,0.479,0.337,0.685,11.1,P,SP,84.71428571428571,4.791,4.7987,0.7274401968327346,0.3682738481216659,0.9336151230218837,0.517654649665316,0.033,1.6572,9.11,,,,0,0,0.0,4.833370482712387,3.9349003211148457,Pass,,Strong
527048,Martín Pérez,1721,4.812,1.503,-0.062,0.454,0.29,0.49,0.329,0.71,13.2,P,SP,71.70833333333333,4.748,4.7928,0.7121802382041558,0.3468823312752673,0.9532610162858468,0.5113064532819145,0.033,1.6564,9.11,,,,0,0,0.0,4.952171577189075,3.469100717890229,Pass,,Strong
669620,Brady Basso,357,4.746,1.666,-0.065,0.503,0.276,0.535,0.344,0.724,7.0,P,RP,22.3125,4.827,4.7703,0.6933397295289809,0.2592389094991714,0.9853985187823252,0.5305378849623064,0.033,1.6546,,1.65,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
571945,Miles Mikolas,1826,4.736,1.67,-0.065,0.487,0.286,0.532,0.34,0.714,6.4,P,SP,73.04,4.766,4.744999999999999,0.6846094863299594,0.2672546611084789,0.9786092571951984,0.5322440368522392,0.033,1.6413,9.03,,,,0,0,0.0,5.045018689494711,3.011431308460212,Pass,,Strong
607259,Nick Martínez,2063,4.761,1.574,-0.064,0.502,0.271,0.532,0.339,0.729,8.0,P,SP,82.52,4.755,4.7592,0.6849675813183596,0.2661033712986231,0.9890297451328056,0.5281888239108283,0.033,1.6405,9.02,,,,0,0,0.0,5.0173580172574495,3.053561305141856,Pass,,Strong
663568,Stephen Kolek,837,4.805,1.568,-0.063,0.5,0.311,0.512,0.331,0.689,12.5,P,SP,83.7,4.546,4.7273,0.6872126210629965,0.3084531189056556,0.9508297150410464,0.5275178759445394,0.033,1.6399,9.02,,,,0,0,0.0,,,Pass,,Strong
641745,Brad Keller,555,4.845,1.512,-0.061,0.461,0.32,0.462,0.316,0.68,17.7,P,RP,16.818181818181817,4.556,4.7583,0.7081925810340169,0.4053482381738358,0.9214809271118892,0.506430420743168,0.033,1.6355,,1.64,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.79020946157848,4.110180415713957,Pass,,Strong
685112,Zach Mccambley,172,4.716,1.682,-0.066,0.473,0.34,0.491,0.33,0.66,5.8,P,RP,21.5,4.729,4.7199,0.6972750290226528,0.3508046561755624,0.92311509907303,0.5281791463034993,0.033,1.634,,1.63,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
547179,Michael Lorenzen,2261,4.797,1.59,-0.063,0.456,0.311,0.497,0.332,0.689,10.7,P,SP,83.74074074074075,4.63,4.746899999999999,0.6977242205694634,0.3366865641902287,0.946654437526842,0.5241926659437035,0.033,1.633,8.98,,,,0,0,0.0,4.854558166578879,3.779949339837792,Pass,,Strong
621097,Jacob Waguespack,386,4.765,1.51,-0.064,0.48,0.326,0.505,0.342,0.674,8.5,P,RP,18.38095238095238,4.675,4.738,0.7002085478965878,0.3215027874911813,0.9423783415953668,0.5356816505763601,0.033,1.632,,1.63,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
664129,Geoff Hartlieb,224,4.765,1.55,-0.064,0.446,0.342,0.47,0.332,0.658,8.6,P,RP,24.88888888888889,4.722,4.7521,0.7155117455670807,0.3899455542574216,0.9145689810855028,0.5230572162602809,0.033,1.6319,,1.63,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
455119,Chris Martin,266,4.715,1.617,-0.066,0.545,0.258,0.551,0.341,0.742,5.5,P,RP,15.647058823529411,4.807,4.7426,0.669775108723258,0.2296740158980883,1.0078359567023227,0.5337226524351141,0.033,1.6318,,1.63,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
669060,Bryse Wilson,446,4.696,1.583,-0.067,0.54,0.241,0.585,0.344,0.759,4.3,P,RP,37.16666666666666,4.761,4.7155,0.647016101682084,0.164273416813707,1.0341270718065456,0.5425037777799135,0.033,1.6306,,1.63,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
624133,Ranger Suarez,1783,4.794,1.598,-0.063,0.482,0.299,0.467,0.329,0.701,10.3,P,SP,81.04545454545455,4.784,4.791,0.7155693581847613,0.3927561786982273,0.9447916193103802,0.5116994935569454,0.033,1.6216,8.92,,,,0,0,0.0,4.91498672577743,3.52274827330284,Pass,,Strong
677955,Jaden Hill,517,4.823,1.585,-0.062,0.476,0.327,0.498,0.328,0.673,14.0,P,RP,14.771428571428572,4.447,4.7102,0.6857830684987057,0.3376739108428641,0.9368253594148654,0.5283880729088316,0.033,1.6215,,1.62,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.799703406615638,4.013440686865704,Pass,,Strong
643511,Tyler Rogers,827,4.64,1.505,-0.069,0.517,0.222,0.596,0.316,0.778,1.6,P,RP,13.783333333333331,4.675,4.650499999999999,0.6029634333420497,0.1476735357252281,1.0462582978889148,0.5299691661033519,0.033,1.6161,,1.62,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
641793,Zack Littell,1913,4.7,1.626,-0.067,0.512,0.298,0.514,0.341,0.702,4.6,P,SP,76.52,4.821,4.7363,0.6857495845579745,0.3037470882438779,0.969759784346005,0.5350982933977221,0.033,1.609,8.85,,,,0,0,0.0,4.869888806458159,3.618751408169725,Pass,,Strong
543056,Danny Coulombe,405,4.779,1.639,-0.064,0.447,0.329,0.469,0.33,0.671,9.4,P,RP,13.5,4.671,4.7466,0.7062722706516622,0.3923796463354834,0.92720599808156,0.5223490488905411,0.033,1.609,,1.61,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
671162,Connor Thomas,149,4.807,1.455,-0.063,0.444,0.36,0.442,0.331,0.64,12.6,P,RP,49.66666666666666,4.628,4.7533,0.7248642547951827,0.4455170212819167,0.8955704318780613,0.5218406275274263,0.033,1.6071,,1.61,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
663436,Davis Martin,2004,4.767,1.655,-0.064,0.473,0.328,0.487,0.33,0.672,8.9,P,SP,83.5,4.6,4.7169,0.6898601494565937,0.3590005662915246,0.9357875126753674,0.5288342134285509,0.033,1.6044,8.82,,,,0,0,0.0,4.903195657688449,3.4905142687850743,Pass,,Strong
647336,Michael Soroka,1526,4.796,1.51,-0.063,0.497,0.303,0.495,0.34,0.697,10.4,P,SP,84.77777777777777,4.655,4.7537,0.6975004611813895,0.3401115822466743,0.9595195443802886,0.5303443421895897,0.033,1.6042,8.82,,,,0,0,0.0,4.9196136932872525,3.5519058883100154,Pass,,Strong
686799,Jack Kochanowicz,1062,4.755,1.618,-0.064,0.461,0.336,0.486,0.318,0.664,7.7,P,SP,81.6923076923077,4.515,4.683,0.6755500136086856,0.3637372379892974,0.9265146150124448,0.524781729347628,0.033,1.6027,8.81,,,,0,0,0.0,4.872426788354428,3.618537687845953,Pass,,Strong
693313,Carson Seymour,256,4.672,1.592,-0.068,0.462,0.347,0.469,0.314,0.653,2.7,P,RP,36.57142857142857,4.724,4.6876,0.683339152824187,0.3971631744186858,0.9110927320055212,0.5199590455578809,0.033,1.6022,,1.6,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
675848,Juan Mejia,995,4.83,1.553,-0.062,0.46,0.317,0.471,0.324,0.683,15.5,P,RP,19.9,4.524,4.7382,0.6959613381603524,0.3890843510745142,0.936259147389044,0.5184558655436828,0.033,1.6007,,1.6,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.839044736626961,3.982384142403381,Pass,,Strong
471911,Carlos Carrasco,246,4.76,1.532,-0.064,0.508,0.316,0.48,0.324,0.684,7.9,P,RP,30.75,4.624,4.7192,0.6852876922060588,0.3727312795533025,0.942106446792416,0.5226046240023423,0.033,1.5922,,1.59,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
656849,David Peterson,1928,4.743,1.634,-0.065,0.486,0.32,0.488,0.331,0.68,6.7,P,SP,74.15384615384616,4.643,4.713,0.6838979148277439,0.357328595636888,0.94555449468992,0.5306403625739515,0.033,1.5867,8.73,,,,0,0,0.0,4.89876069622307,3.670405953375604,Pass,,Strong
687312,Gabriel Hughes,639,4.711,1.623,-0.066,0.501,0.297,0.521,0.34,0.703,5.2,P,SP,79.875,4.692,4.705299999999999,0.668640265436456,0.2923432776259629,0.9778403018759824,0.5409127584737539,0.033,1.5836,8.71,,,,0,0,0.0,,,Pass,,Strong
670103,Raymond Burgos,119,4.678,1.618,-0.067,0.513,0.255,0.569,0.34,0.745,3.3,P,RP,39.66666666666666,4.678,4.678,0.6336782445211352,0.1991245143304647,1.0264867228672765,0.5468738693117223,0.033,1.5813,,1.58,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
694851,Andrew Hoffmann,244,4.782,1.635,-0.064,0.478,0.338,0.501,0.338,0.662,9.7,P,RP,24.4,4.453,4.6833,0.676678565650242,0.3338903654359832,0.941117481559939,0.5438074602917973,0.033,1.5811,,1.58,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.826058189987505,3.8729351019359752,Pass,,Okay
663465,Kolby Allard,190,4.67,1.494,-0.068,0.523,0.258,0.537,0.342,0.742,2.5,P,RP,38.0,4.857,4.7261,0.6609260581183243,0.258846161786993,1.0128854612792133,0.538280083505731,0.033,1.5796,,1.58,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
678868,Eddy Yean,140,4.677,1.578,-0.067,0.485,0.293,0.505,0.313,0.707,3.1,P,RP,20.0,4.655,4.670399999999999,0.6479878622170268,0.3269835756000709,0.9682308780640824,0.5227602018586757,0.033,1.5743,,1.57,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
571510,Matt Boyd,1327,4.766,1.592,-0.064,0.489,0.303,0.497,0.343,0.697,8.8,P,SP,88.46666666666667,4.652,4.7318,0.6857553576512039,0.3379108230725399,0.9676153161244172,0.5379900178509668,0.033,1.5712,8.64,,,,0,0,0.0,4.955642988733721,3.546249902479748,Pass,,Strong
694462,Hurston Waldrep,215,4.703,1.747,-0.066,0.429,0.358,0.441,0.323,0.642,4.8,P,SP,71.66666666666667,4.731,4.7114,0.7014253691072478,0.450902306957073,0.9015960823295084,0.5233532366446423,0.033,1.5692,8.63,,,,0,0,0.0,,,Pass,,Okay
693821,Bryce Elder,2063,4.741,1.658,-0.065,0.476,0.306,0.494,0.335,0.694,6.5,P,SP,85.95833333333333,4.646,4.7125,0.6768561402924806,0.3454401141988098,0.962905140567184,0.5345677879594617,0.033,1.5664,8.62,,,,0,0,0.0,4.854842559621651,3.787543865393549,Pass,,Strong
699151,Jedixson Paez,115,4.707,1.495,-0.066,0.49,0.305,0.452,0.331,0.695,5.1,P,RP,28.75,4.907,4.767,0.7056009924874386,0.4245245701595396,0.9466379156883888,0.5188491543230247,0.033,1.5637,,1.56,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
663485,Cole Sands,217,4.861,1.417,-0.061,0.478,0.296,0.505,0.335,0.704,20.7,P,RP,14.466666666666669,4.339,4.7044,0.6676737598427269,0.3242269661961914,0.9748964763635029,0.5363364691971007,0.033,1.5629,,1.56,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
671106,Logan Allen,263,4.652,1.717,-0.068,0.494,0.281,0.52,0.342,0.719,2.2,P,SP,65.75,4.834,4.7066,0.6615961816639019,0.2942260478232485,0.995048905322568,0.5425380198185658,0.033,1.5542,8.55,,,,0,0,0.0,,,Pass,,Okay
665871,Javier Assad,1355,4.674,1.688,-0.067,0.464,0.293,0.525,0.336,0.707,2.8,P,SP,58.91304347826087,4.654,4.668,0.6467007275835823,0.2874147604210693,0.9880075629294672,0.5452391788638924,0.033,1.5478,8.51,,,,0,0,0.0,4.8483325530805645,3.7418735651061534,Pass,,Strong
641778,Eric Lauer,1700,4.712,1.554,-0.066,0.507,0.281,0.504,0.35,0.719,5.3,P,SP,85.0,4.814,4.7426,0.6809032011655759,0.3231180044227966,0.9925152081065588,0.5423137093806176,0.033,1.5476,8.51,,,,0,0,0.0,4.804744533141385,4.111101265730207,Pass,,Strong
689520,Cody Laweryson,324,4.722,1.488,-0.066,0.499,0.267,0.525,0.351,0.733,6.1,P,RP,19.058823529411764,4.735,4.7259,0.6651732678545603,0.2827204167597572,1.0115059325906834,0.5469148115929046,0.033,1.5441,,1.54,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
683352,Mitch Bratt,605,4.752,1.484,-0.065,0.461,0.268,0.501,0.345,0.732,7.4,P,SP,75.625,4.731,4.745699999999999,0.6762759586866685,0.328831176412393,1.0004550572867856,0.5368639972705626,0.033,1.5403,8.47,,,,0,0,0.0,,,Pass,,Strong
680604,Blas Castano,343,4.679,1.642,-0.067,0.489,0.282,0.526,0.323,0.718,3.7,P,RP,34.3,4.557,4.6424,0.6276491603254379,0.2875021551800854,0.994631408308339,0.5384197805208266,0.033,1.5357,,1.54,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
678368,Valente Bellozo,223,4.551,1.651,-0.072,0.472,0.357,0.501,0.328,0.643,0.6,P,SP,55.75,4.724,4.6029,0.6427523274474036,0.3404089359086861,0.9344796435269648,0.5518176404148399,0.033,1.5312,8.42,,,,0,0,0.0,4.666318398449296,4.377853861748736,Pass,,Okay
687849,Zak Kent,290,4.706,1.858,-0.066,0.471,0.338,0.484,0.335,0.662,4.9,P,RP,24.166666666666668,4.563,4.6631,0.6658451824854138,0.3693270051952602,0.943779696686589,0.5453545599519762,0.033,1.529,,1.53,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
544150,Albert Suárez,804,4.696,1.409,-0.067,0.479,0.307,0.494,0.34,0.693,4.5,P,RP,33.5,4.686,4.693,0.6668820015019286,0.3470211107686817,0.9710618623305872,0.543598533686465,0.033,1.5286,,1.53,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.72620714530337,4.349560893826435,Pass,,Strong
702153,Brian Fitzpatrick,118,4.679,1.504,-0.067,0.512,0.276,0.568,0.35,0.724,3.6,P,RP,19.666666666666668,4.526,4.6331,0.6197585329837121,0.2047530302471394,1.0254569500076536,0.566223659444997,0.033,1.5241,,1.52,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
434378,Justin Verlander,150,4.675,1.592,-0.067,0.419,0.3,0.484,0.34,0.7,3.0,P,SP,75.0,4.785,4.707999999999999,0.671539782217645,0.3656866592471961,0.9741739069220012,0.5403231980612075,0.033,1.518,8.35,,,,0,0,0.0,,,Pass,,Small
669920,Jason Alexander,299,4.678,1.485,-0.067,0.479,0.293,0.527,0.333,0.707,3.4,P,SP,74.75,4.529,4.6333,0.6280909060083575,0.2862517836107481,0.9943750229403518,0.5499524362951536,0.033,1.5146,8.33,,,,0,0,0.0,,,Pass,,Okay
608718,Brent Suter,1285,4.638,1.682,-0.069,0.496,0.299,0.518,0.34,0.701,1.5,P,RP,28.55555555555556,4.692,4.6542,0.6422026840783999,0.3024508093123315,0.9889137940475368,0.5520707351704643,0.033,1.5137,,1.51,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.988735175060296,3.296362590570597,Pass,,Strong
807743,Sean Sullivan,412,4.722,1.636,-0.066,0.475,0.272,0.538,0.357,0.728,5.9,P,SP,82.4,4.612,4.689,0.6478027233962829,0.2598659391384974,1.0209735359104315,0.5606995085280402,0.033,1.5126,8.32,,,,0,0,0.0,,,Pass,,Strong
815083,Mitch Farris,772,4.792,1.535,-0.063,0.445,0.334,0.453,0.338,0.666,10.1,P,RP,28.59259259259259,4.51,4.7074,0.6876682221696672,0.4273685743224348,0.9389277127657092,0.5385450877205502,0.033,1.5113,,1.51,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
500779,Jose Quintana,687,4.734,1.529,-0.065,0.465,0.328,0.444,0.333,0.672,6.2,P,SP,76.33333333333333,4.678,4.7172,0.6900210412857741,0.4444675519176374,0.9382104267346671,0.5316323923645467,0.033,1.5111,8.31,,,,0,0,0.0,4.8435041417538365,4.037012478285647,Pass,,Strong
