pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
664208,Phil Maton,549,4.898,1.626,-0.059,0.48,0.327,0.529,0.328,0.673,26.1,P,RP,17.15625,4.341,4.730899999999999,0.6968846047121674,0.2743623531494494,0.931535802924958,0.5238681097459764,0.033,1.7103,,1.71,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
702474,Mike Paredes,551,4.847,1.519,-0.061,0.484,0.323,0.507,0.336,0.677,18.2,P,SP,61.22222222222222,4.633,4.7828,0.7227835707356637,0.3138942092806127,0.9289077167802862,0.5201719435452554,0.033,1.7066,9.39,,,,0,0,0.0,,,Pass,,Strong
571578,Patrick Corbin,1412,4.859,1.533,-0.061,0.469,0.353,0.447,0.329,0.647,20.7,P,SP,74.3157894736842,4.745,4.8248,0.7598233300065822,0.4297791840159988,0.882578415261934,0.5043190706146985,0.033,1.7058,9.38,,,,0,0,0.0,5.006537439224161,3.205592164929092,Pass,,Strong
702273,Noah Schultz,1124,4.848,1.558,-0.061,0.489,0.287,0.506,0.33,0.713,18.4,P,SP,80.28571428571429,4.717,4.8087,0.7192560148321653,0.3137824914974449,0.9530076678555712,0.5087891594019751,0.033,1.7019,9.36,,,,0,0,0.0,4.886605997268779,3.817584175253014,Pass,,Strong
692030,Jose Corniell,104,4.786,1.338,-0.063,0.491,0.315,0.504,0.329,0.685,10.3,P,SP,52.0,4.759,4.7779,0.7162850300095451,0.3202559952475923,0.932264701462695,0.5145599533363368,0.033,1.7016,9.36,,,,0,0,0.0,,,Too Small,,Small
665152,Dean Kremer,684,4.795,1.482,-0.063,0.468,0.352,0.476,0.333,0.648,11.0,P,SP,85.5,4.768,4.786899999999999,0.7390134988139095,0.375195063644139,0.8965880754523545,0.5164129994925173,0.033,1.7014,9.36,,,,0,0,0.0,,,Pass,,Strong
668674,Lucas Erceg,793,4.815,1.575,-0.062,0.508,0.32,0.475,0.325,0.68,13.6,P,RP,18.022727272727277,4.787,4.8066,0.7340961655320967,0.3755860216934432,0.9166373515302908,0.5044748969753424,0.033,1.6999,,1.7,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.94532574523205,3.482123872613861,Pass,,Strong
593958,Eduardo Rodríguez,2159,4.833,1.473,-0.062,0.509,0.312,0.476,0.335,0.688,15.7,P,SP,93.8695652173913,4.835,4.8336,0.7447057893088497,0.3714087795511636,0.9260070518243264,0.5081249116782165,0.033,1.698,9.34,,,,0,0,0.0,5.003914140121634,3.212772079519384,Pass,,Strong
669298,Tj Shook,108,4.763,1.49,-0.064,0.523,0.316,0.536,0.349,0.684,8.5,P,RP,21.6,4.777,4.7672,0.7110303848749576,0.2575020774467966,0.9506705943739836,0.5359875970723618,0.033,1.6979,,1.7,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
572143,Burch Smith,294,4.955,1.414,-0.057,0.468,0.297,0.513,0.343,0.703,36.0,P,RP,21.0,4.466,4.8083,0.7238797934551353,0.2998977324160383,0.9540198607897018,0.5212858061621538,0.033,1.6944,,1.69,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
675848,Juan Mejia,931,4.866,1.547,-0.06,0.46,0.319,0.469,0.323,0.681,21.9,P,RP,19.80851063829787,4.67,4.8072,0.7339341190842699,0.3874663954568043,0.9158097991211744,0.5024347597846648,0.033,1.6928,,1.69,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.839044736626961,3.982384142403381,Pass,,Strong
697812,Joe Rock,195,4.657,1.778,-0.068,0.393,0.356,0.485,0.327,0.644,2.6,P,RP,48.75,4.958,4.7473,0.7197110977868193,0.3605121731146894,0.8977394746641977,0.5193325142461945,0.033,1.6898,,1.69,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
527048,Martín Pérez,1522,4.827,1.491,-0.062,0.456,0.288,0.491,0.328,0.712,15.0,P,SP,72.47619047619048,4.792,4.8165,0.7239230324970486,0.3429726423986583,0.9483559678420854,0.5051768611111739,0.033,1.6892,9.29,,,,0,0,0.0,4.952171577189075,3.469100717890229,Pass,,Strong
700712,Walbert Ureña,1723,4.798,1.586,-0.063,0.503,0.349,0.462,0.314,0.651,11.3,P,SP,82.04761904761905,4.677,4.761699999999999,0.7240470948441744,0.405072577233448,0.8901733511076821,0.5037788875691089,0.033,1.6882,9.29,,,,0,0,0.0,4.863875964361562,3.97790428927176,Pass,,Strong
677976,Randy Dobnak,522,4.834,1.569,-0.062,0.45,0.326,0.446,0.321,0.674,16.0,P,SP,87.0,4.808,4.826199999999999,0.7475107456756891,0.4316538465385675,0.902343211246032,0.4963768775603381,0.033,1.6878,9.28,,,,0,0,0.0,,,Pass,,Strong
700241,Michael Mcgreevy,1993,4.785,1.68,-0.063,0.493,0.326,0.48,0.333,0.674,10.2,P,SP,86.65217391304348,4.83,4.7985,0.7326550667813458,0.3663018935024899,0.9194198038387068,0.5138800732756514,0.033,1.6862,9.27,,,,0,0,0.0,4.907819282072184,3.585141809091982,Pass,,Strong
676568,Ricky Vanasco,184,4.763,1.489,-0.064,0.472,0.277,0.491,0.337,0.723,8.6,P,RP,30.666666666666668,5.035,4.8446,0.733671102662235,0.3406943858030993,0.9595878419635416,0.5076321226520284,0.033,1.6851,,1.69,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
608379,Michael Wacha,2157,4.855,1.425,-0.061,0.494,0.285,0.511,0.338,0.715,19.9,P,SP,93.78260869565216,4.688,4.8049,0.7162503914501683,0.3041497332936478,0.962628530880211,0.5172554061563768,0.033,1.682,9.25,,,,0,0,0.0,5.009308848403192,3.276419030442729,Pass,,Strong
694363,Jared Shuster,166,4.823,1.55,-0.062,0.434,0.394,0.458,0.336,0.606,14.2,P,RP,33.2,4.593,4.754,0.7416898926736537,0.4136495480611227,0.8658243833821679,0.5264605879457498,0.033,1.6763,,1.68,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
592454,Tommy Kahnle,208,4.751,1.491,-0.065,0.551,0.314,0.508,0.336,0.686,7.1,P,RP,20.8,4.807,4.7678,0.7103845083209435,0.3131221905195958,0.9416700871388664,0.5234472791705127,0.033,1.6757,,1.68,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
685299,Tanner Gordon,1000,4.757,1.511,-0.064,0.53,0.293,0.561,0.351,0.707,7.7,P,SP,66.66666666666667,4.689,4.736599999999999,0.6834913258562163,0.2102787766950178,0.982975793106508,0.5445784055135545,0.033,1.6681,9.17,,,,0,0,0.0,,,Pass,,Strong
608337,Lucas Giolito,551,4.782,1.491,-0.064,0.432,0.369,0.482,0.34,0.631,9.7,P,SP,78.71428571428571,4.667,4.7475,0.7261081503867134,0.3664604676710872,0.8956218943172363,0.5316981475813629,0.033,1.6676,9.17,,,,0,0,0.0,,,Pass,,Strong
573009,Joe Mantiply,264,4.898,1.547,-0.059,0.482,0.321,0.476,0.311,0.679,26.2,P,RP,15.529411764705882,4.401,4.748899999999999,0.7036351338258782,0.3782759800367101,0.918724839835212,0.5037101549874942,0.033,1.6662,,1.67,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
682825,Luis Mey,222,4.858,1.649,-0.061,0.413,0.394,0.411,0.3,0.606,20.5,P,RP,27.75,4.464,4.7398,0.7340743460924379,0.5082448263956864,0.8394580764480086,0.4951970112223124,0.033,1.663,,1.66,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
694397,Marco Raya,100,4.861,1.75,-0.061,0.444,0.37,0.435,0.332,0.63,21.1,P,RP,33.333333333333336,4.648,4.7971,0.7531927629174301,0.4558830495360185,0.8752897190753877,0.5132312093845086,0.033,1.6626,,1.66,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
641927,Bailey Ober,1443,4.761,1.465,-0.064,0.486,0.312,0.527,0.341,0.688,8.3,P,SP,84.88235294117646,4.691,4.74,0.6945075386044973,0.2776008946873973,0.9549241949839554,0.5342903772768254,0.033,1.6604,9.13,,,,0,0,0.0,4.947420864108122,3.370547173881077,Pass,,Strong
682227,Brandon Williamson,593,4.802,1.482,-0.063,0.47,0.315,0.479,0.337,0.685,11.7,P,SP,84.71428571428571,4.791,4.7987,0.7274401968327346,0.3682738481216659,0.9336151230218837,0.517654649665316,0.033,1.6572,9.11,,,,0,0,0.0,4.833370482712387,3.9349003211148457,Pass,,Strong
547179,Michael Lorenzen,2082,4.798,1.593,-0.063,0.456,0.315,0.499,0.332,0.685,11.1,P,SP,83.28,4.663,4.7575,0.7053443856252635,0.331850810732974,0.9399771720119026,0.521878095435188,0.033,1.6568,9.11,,,,0,0,0.0,4.854558166578879,3.779949339837792,Pass,,Strong
607481,Aaron Bummer,316,4.707,1.647,-0.066,0.447,0.309,0.51,0.323,0.691,4.9,P,RP,15.047619047619047,4.765,4.724399999999999,0.6846896731685418,0.3126645814096789,0.9468895344245511,0.520514612436086,0.033,1.6511,,1.65,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
669620,Brady Basso,242,4.725,1.731,-0.066,0.504,0.275,0.545,0.347,0.725,6.0,P,RP,22.0,4.841,4.759799999999999,0.6872246854014714,0.240208515658379,0.99157335237943,0.5356943055484878,0.033,1.6511,,1.65,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
683352,Mitch Bratt,462,4.839,1.419,-0.061,0.458,0.27,0.497,0.344,0.73,16.7,P,SP,77.0,4.814,4.8315,0.7232586820447008,0.3298274713793995,0.9757127356358022,0.5171745156112559,0.033,1.6504,9.08,,,,0,0,0.0,,,Pass,,Strong
571945,Miles Mikolas,1694,4.742,1.669,-0.065,0.488,0.286,0.532,0.339,0.714,6.5,P,SP,73.65217391304348,4.768,4.7498,0.6871837555968496,0.2668654927220488,0.9765495019386904,0.5302413675693229,0.033,1.6503,9.08,,,,0,0,0.0,5.045018689494711,3.011431308460212,Pass,,Strong
663436,Davis Martin,1946,4.776,1.656,-0.064,0.473,0.329,0.487,0.33,0.671,9.4,P,SP,88.45454545454545,4.668,4.7436,0.704663352359856,0.3568358171420075,0.9279726004714016,0.5230041160155925,0.033,1.6408,9.02,,,,0,0,0.0,4.903195657688449,3.4905142687850743,Pass,,Strong
663568,Stephen Kolek,837,4.805,1.568,-0.063,0.5,0.311,0.512,0.331,0.689,12.0,P,SP,83.7,4.546,4.7273,0.6872126210629965,0.3084531189056556,0.9508297150410464,0.5275178759445394,0.033,1.6399,9.02,,,,0,0,0.0,,,Pass,,Strong
641745,Brad Keller,555,4.845,1.512,-0.061,0.461,0.32,0.462,0.316,0.68,17.9,P,RP,16.818181818181817,4.556,4.7583,0.7081925810340169,0.4053482381738358,0.9214809271118892,0.506430420743168,0.033,1.6355,,1.64,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.79020946157848,4.110180415713957,Pass,,Strong
605288,Adrian Houser,1544,4.814,1.566,-0.062,0.455,0.273,0.506,0.328,0.727,13.3,P,SP,67.1304347826087,4.659,4.7675,0.6903865821380654,0.3171228534809691,0.975759404225119,0.5158762908203481,0.033,1.6328,8.98,,,,0,0,0.0,4.999427104712032,3.2245336122405046,Pass,,Strong
621097,Jacob Waguespack,302,4.77,1.494,-0.064,0.474,0.331,0.488,0.34,0.669,9.3,P,RP,17.764705882352942,4.713,4.7529,0.7106186592768305,0.3540936334246886,0.9319437455217572,0.5305190267562703,0.033,1.6305,,1.63,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
695418,Brad Lord,1065,4.823,1.575,-0.062,0.493,0.281,0.536,0.329,0.719,14.4,P,RP,36.72413793103448,4.445,4.7096,0.6632050999557085,0.2621720980839568,0.983450814306828,0.5294736482166758,0.033,1.6256,,1.63,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,5.036991336116485,3.0060749025563283,Pass,,Strong
657612,Tim Hill,602,4.619,1.57,-0.069,0.499,0.216,0.582,0.315,0.784,1.2,P,RP,11.576923076923077,4.833,4.683199999999999,0.6175976620856106,0.1728567056532248,1.0430220460131268,0.5218743725574568,0.033,1.625,,1.62,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
677955,Jaden Hill,505,4.822,1.583,-0.062,0.475,0.33,0.497,0.328,0.67,13.9,P,RP,14.852941176470589,4.447,4.7095,0.6868591445491806,0.339718834534496,0.9340277805027046,0.5285409219046769,0.033,1.623,,1.62,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.799703406615638,4.013440686865704,Pass,,Strong
543056,Danny Coulombe,405,4.779,1.639,-0.064,0.447,0.329,0.469,0.33,0.671,9.6,P,RP,13.5,4.704,4.7565,0.7115817010146226,0.3915769865384715,0.9246762101950824,0.5201873273778712,0.033,1.622,,1.62,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
615698,Cal Quantrill,1040,4.769,1.613,-0.064,0.5,0.286,0.506,0.336,0.714,9.1,P,RP,43.333333333333336,4.742,4.7609,0.6931367532765322,0.3176579600123106,0.971213498797992,0.5249539335581315,0.033,1.6214,,1.62,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
607259,Nick Martínez,1880,4.754,1.573,-0.065,0.503,0.268,0.535,0.339,0.732,7.4,P,SP,81.73913043478261,4.707,4.7399,0.67316538332251,0.2617036426132282,0.9969380066439112,0.5324030890819929,0.033,1.6167,8.89,,,,0,0,0.0,5.0173580172574495,3.053561305141856,Pass,,Strong
668834,Easton Mcgee,105,4.754,1.649,-0.065,0.544,0.266,0.529,0.335,0.734,7.3,P,RP,17.5,4.704,4.738999999999999,0.6717150476225923,0.2737056314973489,0.9958195234985676,0.5287813616881736,0.033,1.6116,,1.61,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
691769,Philip Abner,189,4.76,1.522,-0.064,0.479,0.322,0.468,0.334,0.678,8.0,P,RP,31.5,4.778,4.7654,0.7129680145370001,0.3928435734572432,0.93267977871022,0.5220622091048868,0.033,1.6103,,1.61,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
571510,Matt Boyd,1132,4.789,1.586,-0.063,0.494,0.306,0.495,0.344,0.694,10.5,P,SP,87.07692307692308,4.698,4.761699999999999,0.7032424002781017,0.3394629682692912,0.9578315842686328,0.5324157440541206,0.033,1.6081,8.84,,,,0,0,0.0,4.955642988733721,3.546249902479748,Pass,,Strong
664129,Geoff Hartlieb,224,4.765,1.55,-0.064,0.446,0.342,0.47,0.332,0.658,8.8,P,RP,24.88888888888889,4.655,4.731999999999999,0.7047319930119791,0.3915751968755973,0.9197052170974422,0.527446165998126,0.033,1.6056,,1.61,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
643511,Tyler Rogers,708,4.637,1.497,-0.069,0.52,0.22,0.602,0.317,0.78,1.7,P,RP,13.358490566037736,4.639,4.637599999999999,0.5950774244749076,0.1367904059520939,1.0523721814667448,0.5337405166239069,0.033,1.6054,,1.61,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
815083,Mitch Farris,752,4.81,1.532,-0.062,0.443,0.336,0.453,0.339,0.664,12.8,P,RP,28.923076923076923,4.702,4.7776,0.7262845704103067,0.4216769866708957,0.919838106407426,0.5241710788771792,0.033,1.6034,,1.6,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Strong
686799,Jack Kochanowicz,1062,4.755,1.618,-0.064,0.461,0.336,0.486,0.318,0.664,7.6,P,SP,81.6923076923077,4.515,4.683,0.6755500136086856,0.3637372379892974,0.9265146150124448,0.524781729347628,0.033,1.6027,8.81,,,,0,0,0.0,4.872426788354428,3.618537687845953,Pass,,Strong
687312,Gabriel Hughes,470,4.722,1.585,-0.066,0.504,0.297,0.52,0.34,0.703,5.7,P,SP,78.33333333333333,4.706,4.7172,0.6750223079939544,0.2933666343032155,0.9747994457296104,0.5383143255443827,0.033,1.5972,8.78,,,,0,0,0.0,,,Pass,,Strong
656849,David Peterson,1727,4.757,1.63,-0.064,0.486,0.318,0.487,0.332,0.682,7.9,P,SP,75.08695652173913,4.656,4.726699999999999,0.6902776481479493,0.3582060141692299,0.944871170411154,0.5286034512523836,0.033,1.597,8.78,,,,0,0,0.0,4.89876069622307,3.670405953375604,Pass,,Strong
624133,Ranger Suarez,1539,4.789,1.608,-0.063,0.48,0.303,0.468,0.329,0.697,10.6,P,SP,81.0,4.702,4.762899999999999,0.7024344772762612,0.3930462653251755,0.9480035246243992,0.5178352889615945,0.033,1.5927,8.76,,,,0,0,0.0,4.91498672577743,3.52274827330284,Pass,,Strong
471911,Carlos Carrasco,246,4.76,1.532,-0.064,0.508,0.316,0.48,0.324,0.684,8.2,P,RP,30.75,4.624,4.7192,0.6852876922060588,0.3727312795533025,0.942106446792416,0.5226046240023423,0.033,1.5922,,1.59,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
694851,Andrew Hoffmann,244,4.782,1.635,-0.064,0.478,0.338,0.501,0.338,0.662,9.9,P,RP,24.4,4.453,4.6833,0.676678565650242,0.3338903654359832,0.941117481559939,0.5438074602917973,0.033,1.5811,,1.58,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.826058189987505,3.8729351019359752,Pass,,Okay
663465,Kolby Allard,190,4.67,1.494,-0.068,0.523,0.258,0.537,0.342,0.742,2.9,P,RP,38.0,4.857,4.7261,0.6609260581183243,0.258846161786993,1.0128854612792133,0.538280083505731,0.033,1.5796,,1.58,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
693821,Bryce Elder,1883,4.747,1.645,-0.065,0.475,0.307,0.492,0.335,0.693,6.8,P,SP,85.5909090909091,4.662,4.7215,0.6821667252740871,0.348686763411475,0.959613182463284,0.5326025865843071,0.033,1.5757,8.67,,,,0,0,0.0,4.854842559621651,3.787543865393549,Pass,,Strong
678868,Eddy Yean,140,4.677,1.578,-0.067,0.485,0.293,0.505,0.313,0.707,3.2,P,RP,20.0,4.655,4.670399999999999,0.6479878622170268,0.3269835756000709,0.9682308780640824,0.5227602018586757,0.033,1.5743,,1.57,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
641793,Zack Littell,1782,4.688,1.642,-0.067,0.514,0.297,0.516,0.341,0.703,4.0,P,SP,77.47826086956522,4.754,4.7078,0.6699810306796283,0.3020814356010846,0.9780346579838758,0.5413214310857114,0.033,1.5742,8.66,,,,0,0,0.0,4.869888806458159,3.618751408169725,Pass,,Strong
669060,Bryse Wilson,328,4.656,1.623,-0.068,0.565,0.231,0.598,0.346,0.769,2.5,P,RP,41.0,4.695,4.6677,0.6165423691707618,0.1423026757366321,1.0579294954272922,0.5548503044047349,0.033,1.5736,,1.57,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
694462,Hurston Waldrep,215,4.703,1.747,-0.066,0.429,0.358,0.441,0.323,0.642,4.6,P,SP,71.66666666666667,4.731,4.7114,0.7014253691072478,0.450902306957073,0.9015960823295084,0.5233532366446423,0.033,1.5692,8.63,,,,0,0,0.0,,,Pass,,Okay
693313,Carson Seymour,156,4.654,1.651,-0.068,0.462,0.323,0.473,0.321,0.677,2.3,P,RP,39.0,4.789,4.6945,0.6754277423468354,0.3886510649887492,0.938973508963206,0.5251343243500983,0.033,1.5645,,1.56,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
699151,Jedixson Paez,115,4.707,1.495,-0.066,0.49,0.305,0.452,0.331,0.695,5.1,P,RP,28.75,4.907,4.767,0.7056009924874386,0.4245245701595396,0.9466379156883888,0.5188491543230247,0.033,1.5637,,1.56,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
663485,Cole Sands,217,4.861,1.417,-0.061,0.478,0.296,0.505,0.335,0.704,21.3,P,RP,14.466666666666669,4.339,4.7044,0.6676737598427269,0.3242269661961914,0.9748964763635029,0.5363364691971007,0.033,1.5629,,1.56,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
455119,Chris Martin,266,4.715,1.617,-0.066,0.545,0.258,0.551,0.341,0.742,5.2,P,RP,15.647058823529411,4.588,4.6769,0.6345397981327032,0.2350007581873492,1.024624549039856,0.5480686224737418,0.033,1.5458,,1.55,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
671106,Logan Allen,249,4.647,1.704,-0.068,0.493,0.285,0.51,0.341,0.715,2.0,P,SP,83.0,4.851,4.7082,0.6643895918442828,0.3139780247138801,0.9898382555443924,0.5412340888023711,0.033,1.5451,8.5,,,,0,0,0.0,,,Pass,,Okay
689520,Cody Laweryson,324,4.722,1.488,-0.066,0.499,0.267,0.525,0.351,0.733,5.9,P,RP,19.058823529411764,4.735,4.7259,0.6651732678545603,0.2827204167597572,1.0115059325906834,0.5469148115929046,0.033,1.5441,,1.54,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
680604,Blas Castano,343,4.679,1.642,-0.067,0.489,0.282,0.526,0.323,0.718,3.7,P,RP,34.3,4.557,4.6424,0.6276491603254379,0.2875021551800854,0.994631408308339,0.5384197805208266,0.033,1.5357,,1.54,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
678368,Valente Bellozo,223,4.551,1.651,-0.072,0.472,0.357,0.501,0.328,0.643,0.6,P,SP,55.75,4.724,4.6029,0.6427523274474036,0.3404089359086861,0.9344796435269648,0.5518176404148399,0.033,1.5312,8.42,,,,0,0,0.0,4.666318398449296,4.377853861748736,Pass,,Okay
687849,Zak Kent,290,4.706,1.858,-0.066,0.471,0.338,0.484,0.335,0.662,4.8,P,RP,24.166666666666668,4.563,4.6631,0.6658451824854138,0.3693270051952602,0.943779696686589,0.5453545599519762,0.033,1.529,,1.53,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Okay
665871,Javier Assad,1244,4.669,1.678,-0.068,0.468,0.293,0.529,0.337,0.707,2.8,P,SP,62.2,4.604,4.6495,0.6367790647841107,0.2809620003693254,0.9935681357662522,0.5502333213512103,0.033,1.5288,8.41,,,,0,0,0.0,4.8483325530805645,3.7418735651061534,Pass,,Strong
702153,Brian Fitzpatrick,118,4.679,1.504,-0.067,0.512,0.276,0.568,0.35,0.724,3.5,P,RP,19.666666666666668,4.526,4.6331,0.6197585329837121,0.2047530302471394,1.0254569500076536,0.566223659444997,0.033,1.5241,,1.52,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Too Small,,Small
544150,Albert Suárez,704,4.698,1.404,-0.067,0.473,0.314,0.487,0.34,0.686,4.5,P,RP,37.05263157894737,4.668,4.689,0.6681235878561678,0.3612626075376489,0.9651389423097538,0.5444719565198668,0.033,1.5198,,1.52,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.72620714530337,4.349560893826435,Pass,,Strong
434378,Justin Verlander,150,4.675,1.592,-0.067,0.419,0.3,0.484,0.34,0.7,3.1,P,SP,75.0,4.785,4.707999999999999,0.671539782217645,0.3656866592471961,0.9741739069220012,0.5403231980612075,0.033,1.518,8.35,,,,0,0,0.0,,,Pass,,Small
669920,Jason Alexander,299,4.678,1.485,-0.067,0.479,0.293,0.527,0.333,0.707,3.4,P,SP,74.75,4.529,4.6333,0.6280909060083575,0.2862517836107481,0.9943750229403518,0.5499524362951536,0.033,1.5146,8.33,,,,0,0,0.0,,,Pass,,Okay
807743,Sean Sullivan,412,4.722,1.636,-0.066,0.475,0.272,0.538,0.357,0.728,5.6,P,SP,82.4,4.612,4.689,0.6478027233962829,0.2598659391384974,1.0209735359104315,0.5606995085280402,0.033,1.5126,8.32,,,,0,0,0.0,,,Pass,,Strong
608718,Brent Suter,1152,4.629,1.68,-0.069,0.5,0.303,0.519,0.34,0.697,1.4,P,RP,27.428571428571427,4.688,4.646699999999999,0.6401157087736353,0.3010707149475176,0.9868616962846426,0.553708402983093,0.033,1.5118,,1.51,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,4.988735175060296,3.296362590570597,Pass,,Strong
500779,Jose Quintana,687,4.734,1.529,-0.065,0.465,0.328,0.444,0.333,0.672,6.3,P,SP,76.33333333333333,4.678,4.7172,0.6900210412857741,0.4444675519176374,0.9382104267346671,0.5316323923645467,0.033,1.5111,8.31,,,,0,0,0.0,4.8435041417538365,4.037012478285647,Pass,,Strong
666129,Braxton Garrett,129,4.693,1.827,-0.067,0.413,0.382,0.439,0.336,0.618,4.2,P,SP,64.5,4.614,4.6693,0.6904588049607401,0.4582919779502747,0.899373935401194,0.5449553164430367,0.033,1.5099,8.3,,,,0,0,0.0,,,Too Small,,Small
605540,Brandon Woodruff,639,4.749,1.495,-0.065,0.509,0.258,0.543,0.351,0.742,6.9,P,SP,71.0,4.518,4.6797,0.6360414552050555,0.2506791030441515,1.0322409678036175,0.5570028453186977,0.033,1.5061,8.28,,,,0,0,0.0,4.995038680996018,3.1768242571131022,Pass,,Strong
660787,Yerry De Los Santos,178,4.645,1.794,-0.069,0.463,0.273,0.565,0.326,0.727,1.9,P,RP,29.666666666666668,4.368,4.5619,0.5801220485396156,0.2164902045516841,1.026630838476747,0.5588611006915429,0.033,1.4863,,1.49,+5/save (role-dependent),+2/hold (role-dependent),0,8,16.0,,,Pass,,Small
