pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
668674,Lucas Erceg,829,4.815,1.566,-0.062,0.507,0.318,0.476,0.325,0.682,13.1,P,RP,17.638297872340427,4.77,4.8015,0.7303933442236501,0.3740113431354144,0.9199248774617708,0.50558851108793,0.033,1.6923,,1.69,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.94532574523205,3.482123872613861,Pass,,Strong
697812,Joe Rock,195,4.657,1.778,-0.068,0.393,0.356,0.485,0.327,0.644,2.4,P,RP,48.75,4.958,4.7473,0.7197110977868193,0.3605121731146894,0.8977394746641977,0.5193325142461945,0.033,1.6898,,1.69,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
674003,Cody Bradford,145,4.746,1.392,-0.065,0.518,0.308,0.542,0.342,0.692,6.9,P,SP,72.5,4.746,4.746,0.6957900547633589,0.2472918846751974,0.958192785374532,0.5339348049095559,0.033,1.6894,9.29,,,,0,0,0.0,,,Too Small,,Small
607067,Colin Rea,2077,4.817,1.655,-0.062,0.497,0.305,0.498,0.335,0.695,13.7,P,SP,83.08,4.765,4.8014,0.724049922233483,0.3302797115006937,0.9411803073492496,0.5151559654871023,0.033,1.6893,9.29,,,,0,0,0.0,4.991014726017698,3.3135318870978097,Pass,,Strong
684665,Luke Murphy,100,4.871,1.509,-0.06,0.443,0.324,0.431,0.33,0.676,22.5,P,RP,20.0,4.871,4.871,0.7705695986209531,0.4578441577943828,0.9003783069879971,0.495185598771739,0.033,1.689,,1.69,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
677976,Randy Dobnak,616,4.809,1.586,-0.063,0.457,0.319,0.459,0.322,0.681,12.6,P,SP,88.0,4.831,4.8156,0.7384390903013272,0.4066670504666597,0.912830120996856,0.4996460099516869,0.033,1.6866,9.28,,,,0,0,0.0,,,Pass,,Strong
657514,Brennan Bernardino,827,4.795,1.497,-0.063,0.448,0.287,0.499,0.323,0.713,10.8,P,RP,14.016949152542374,4.788,4.7929,0.710782378495319,0.3289806938830526,0.951212767079408,0.505557246414077,0.033,1.6865,,1.69,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.897312153753359,3.643509787268667,Pass,,Strong
593958,Eduardo Rodríguez,2274,4.831,1.473,-0.062,0.512,0.312,0.477,0.336,0.688,14.9,P,SP,94.75,4.811,4.825,0.7400935568723389,0.3701178696082396,0.9290378367746336,0.5109573326528642,0.033,1.686,9.27,,,,0,0,0.0,5.003914140121634,3.212772079519384,Pass,,Strong
676568,Ricky Vanasco,184,4.763,1.489,-0.064,0.472,0.277,0.491,0.337,0.723,8.6,P,RP,30.666666666666668,5.035,4.8446,0.733671102662235,0.3406943858030993,0.9595878419635416,0.5076321226520284,0.033,1.6851,,1.69,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
605288,Adrian Houser,1703,4.813,1.564,-0.062,0.459,0.27,0.509,0.328,0.73,12.9,P,SP,68.12,4.779,4.8028,0.7078666970530879,0.3082963343999325,0.969715502241106,0.5081683343155757,0.033,1.6805,9.24,,,,0,0,0.0,4.999427104712032,3.2245336122405046,Pass,,Strong
694363,Jared Shuster,166,4.823,1.55,-0.062,0.434,0.394,0.458,0.336,0.606,14.1,P,RP,33.2,4.593,4.754,0.7416898926736537,0.4136495480611227,0.8658243833821679,0.5264605879457498,0.033,1.6763,,1.68,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
592454,Tommy Kahnle,208,4.751,1.491,-0.065,0.551,0.314,0.508,0.336,0.686,7.7,P,RP,20.8,4.807,4.7678,0.7103845083209435,0.3131221905195958,0.9416700871388664,0.5234472791705127,0.033,1.6757,,1.68,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
615698,Cal Quantrill,1135,4.794,1.608,-0.063,0.497,0.297,0.499,0.335,0.703,10.7,P,RP,43.65384615384615,4.802,4.796399999999999,0.717497750897637,0.3286969252679474,0.9503951854739828,0.5162477440288551,0.033,1.6729,,1.67,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
608337,Lucas Giolito,551,4.782,1.491,-0.064,0.432,0.369,0.482,0.34,0.631,9.3,P,SP,78.71428571428571,4.667,4.7475,0.7261081503867134,0.3664604676710872,0.8956218943172363,0.5316981475813629,0.033,1.6676,9.17,,,,0,0,0.0,,,Pass,,Strong
700241,Michael Mcgreevy,2095,4.786,1.683,-0.063,0.491,0.328,0.477,0.333,0.672,9.9,P,SP,87.29166666666667,4.786,4.786,0.726918900777862,0.3732798627479838,0.9206296785942978,0.5166095196300327,0.033,1.6668,9.17,,,,0,0,0.0,4.907819282072184,3.585141809091982,Pass,,Strong
573009,Joe Mantiply,264,4.898,1.547,-0.059,0.482,0.321,0.476,0.311,0.679,26.1,P,RP,15.529411764705882,4.401,4.748899999999999,0.7036351338258782,0.3782759800367101,0.918724839835212,0.5037101549874942,0.033,1.6662,,1.67,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
663362,Matt Waldron,648,4.829,1.536,-0.062,0.456,0.274,0.532,0.349,0.726,14.7,P,RP,46.285714285714285,4.718,4.7957,0.7059942441872312,0.2631440700268115,0.9850582109142216,0.5297644593843724,0.033,1.6653,,1.67,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.851434501958756,3.812250237314706,Pass,,Strong
608379,Michael Wacha,2347,4.842,1.438,-0.061,0.495,0.284,0.512,0.339,0.716,17.3,P,SP,93.88,4.676,4.792199999999999,0.7089554739086675,0.303191238014133,0.9676991566976768,0.520983085535262,0.033,1.6631,9.15,,,,0,0,0.0,5.009308848403192,3.276419030442729,Pass,,Strong
694397,Marco Raya,100,4.861,1.75,-0.061,0.444,0.37,0.435,0.332,0.63,21.0,P,RP,33.333333333333336,4.648,4.7971,0.7531927629174301,0.4558830495360185,0.8752897190753877,0.5132312093845086,0.033,1.6626,,1.66,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
527048,Martín Pérez,1639,4.815,1.494,-0.062,0.455,0.291,0.489,0.328,0.709,13.4,P,SP,71.26086956521739,4.747,4.7946,0.713629419285427,0.3487245630989667,0.950975712484806,0.5099588511240497,0.033,1.661,9.14,,,,0,0,0.0,4.952171577189075,3.469100717890229,Pass,,Strong
647336,Michael Soroka,1447,4.809,1.514,-0.063,0.497,0.305,0.496,0.34,0.695,12.5,P,SP,85.11764705882354,4.751,4.7916,0.7187941224802491,0.33505060356021,0.9478504989865392,0.522068660843106,0.033,1.6588,9.12,,,,0,0,0.0,4.9196136932872525,3.5519058883100154,Pass,,Strong
641927,Bailey Ober,1617,4.749,1.496,-0.065,0.486,0.316,0.525,0.34,0.684,7.1,P,SP,85.10526315789474,4.702,4.7349,0.6937076979331777,0.281990726035201,0.9514256238764268,0.5344494295065791,0.033,1.6584,9.12,,,,0,0,0.0,4.947420864108122,3.370547173881077,Pass,,Strong
682227,Brandon Williamson,593,4.802,1.482,-0.063,0.47,0.315,0.479,0.337,0.685,11.6,P,SP,84.71428571428571,4.791,4.7987,0.7274401968327346,0.3682738481216659,0.9336151230218837,0.517654649665316,0.033,1.6572,9.11,,,,0,0,0.0,4.833370482712387,3.9349003211148457,Pass,,Strong
671162,Connor Thomas,138,4.842,1.484,-0.061,0.434,0.365,0.435,0.33,0.635,17.1,P,SP,69.0,4.666,4.7892,0.7465367942180685,0.4565235558386845,0.8806028105083212,0.5130470957148099,0.033,1.6503,9.08,,,,0,0,0.0,,,Too Small,,Small
669620,Brady Basso,299,4.742,1.694,-0.065,0.498,0.277,0.531,0.345,0.723,6.3,P,RP,21.357142857142858,4.833,4.769299999999999,0.6932872535378999,0.2672726661207876,0.9854950934106592,0.5317108025534908,0.033,1.6441,,1.64,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
685299,Tanner Gordon,1048,4.752,1.509,-0.065,0.53,0.29,0.559,0.351,0.71,7.8,P,SP,65.5,4.655,4.722899999999999,0.6746924420050717,0.2153658680685084,0.989453063489909,0.5475698787179564,0.033,1.6417,9.03,,,,0,0,0.0,,,Pass,,Strong
571945,Miles Mikolas,1826,4.736,1.67,-0.065,0.487,0.286,0.532,0.34,0.714,6.2,P,SP,73.04,4.766,4.744999999999999,0.6846094863299594,0.2672546611084789,0.9786092571951984,0.5322440368522392,0.033,1.6413,9.03,,,,0,0,0.0,5.045018689494711,3.011431308460212,Pass,,Strong
663568,Stephen Kolek,837,4.805,1.568,-0.063,0.5,0.311,0.512,0.331,0.689,12.0,P,SP,83.7,4.546,4.7273,0.6872126210629965,0.3084531189056556,0.9508297150410464,0.5275178759445394,0.033,1.6399,9.02,,,,0,0,0.0,,,Pass,,Strong
624133,Ranger Suarez,1690,4.798,1.6,-0.063,0.48,0.303,0.466,0.329,0.697,11.0,P,SP,80.47619047619048,4.804,4.7998,0.7222241722654774,0.3940308732917162,0.938574315229346,0.5097779633234609,0.033,1.6371,9.0,,,,0,0,0.0,4.91498672577743,3.52274827330284,Pass,,Strong
641745,Brad Keller,555,4.845,1.512,-0.061,0.461,0.32,0.462,0.316,0.68,18.0,P,RP,16.818181818181817,4.556,4.7583,0.7081925810340169,0.4053482381738358,0.9214809271118892,0.506430420743168,0.033,1.6355,,1.64,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.79020946157848,4.110180415713957,Pass,,Strong
455119,Chris Martin,266,4.715,1.617,-0.066,0.545,0.258,0.551,0.341,0.742,5.4,P,RP,15.647058823529411,4.807,4.7426,0.669775108723258,0.2296740158980883,1.0078359567023227,0.5337226524351141,0.033,1.6318,,1.63,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
657612,Tim Hill,635,4.628,1.556,-0.069,0.49,0.225,0.572,0.314,0.775,1.4,P,RP,11.545454545454543,4.835,4.690099999999999,0.6256526451124544,0.1921789757838399,1.0314963106743578,0.5194131562870046,0.033,1.6302,,1.63,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
677955,Jaden Hill,505,4.822,1.583,-0.062,0.475,0.33,0.497,0.328,0.67,14.0,P,RP,14.852941176470589,4.447,4.7095,0.6868591445491806,0.339718834534496,0.9340277805027046,0.5285409219046769,0.033,1.623,,1.62,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.799703406615638,4.013440686865704,Pass,,Strong
675848,Juan Mejia,962,4.842,1.555,-0.061,0.457,0.319,0.466,0.324,0.681,17.4,P,RP,19.632653061224488,4.569,4.7601,0.7086741019029128,0.3972496201544814,0.9286786480744504,0.513673875530807,0.033,1.6224,,1.62,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.839044736626961,3.982384142403381,Pass,,Strong
643511,Tyler Rogers,785,4.639,1.503,-0.069,0.517,0.222,0.597,0.316,0.778,1.8,P,RP,13.771929824561404,4.688,4.6537,0.6046796128533098,0.1454259201656638,1.0454405886730835,0.52927042783663,0.033,1.6223,,1.62,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
663436,Davis Martin,2004,4.767,1.655,-0.064,0.473,0.328,0.487,0.33,0.672,8.9,P,SP,83.5,4.644,4.7301,0.6969393899405407,0.3579303532288419,0.932414462160064,0.5259519180783243,0.033,1.6217,8.92,,,,0,0,0.0,4.903195657688449,3.4905142687850743,Pass,,Strong
621097,Jacob Waguespack,327,4.75,1.485,-0.065,0.472,0.327,0.5,0.341,0.673,7.4,P,RP,18.166666666666668,4.681,4.729299999999999,0.6960265149565378,0.3321490050346396,0.9427761461587716,0.5366267833561759,0.033,1.6148,,1.61,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
683352,Mitch Bratt,540,4.803,1.454,-0.063,0.466,0.268,0.503,0.345,0.732,11.7,P,SP,77.14285714285714,4.789,4.7988,0.7047538124516379,0.3205496612002891,0.9868861949865876,0.5252693091571509,0.033,1.6138,8.88,,,,0,0,0.0,,,Pass,,Strong
543056,Danny Coulombe,405,4.779,1.639,-0.064,0.447,0.329,0.469,0.33,0.671,9.2,P,RP,13.5,4.671,4.7466,0.7062722706516622,0.3923796463354834,0.92720599808156,0.5223490488905411,0.033,1.609,,1.61,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
693313,Carson Seymour,232,4.69,1.569,-0.067,0.451,0.345,0.455,0.314,0.655,3.8,P,RP,38.66666666666666,4.773,4.7149,0.6970126490672478,0.4227841587814163,0.9061009521267108,0.5139979347199122,0.033,1.6071,,1.61,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
607259,Nick Martínez,1981,4.751,1.572,-0.065,0.503,0.27,0.534,0.339,0.73,7.5,P,SP,82.54166666666667,4.685,4.731199999999999,0.6694671804886473,0.2643971802822435,0.9971768517057028,0.5343027837446424,0.033,1.6063,8.83,,,,0,0,0.0,5.0173580172574495,3.053561305141856,Pass,,Strong
664129,Geoff Hartlieb,224,4.765,1.55,-0.064,0.446,0.342,0.47,0.332,0.658,8.7,P,RP,24.88888888888889,4.655,4.731999999999999,0.7047319930119791,0.3915751968755973,0.9197052170974422,0.527446165998126,0.033,1.6056,,1.61,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
547179,Michael Lorenzen,2179,4.791,1.6,-0.063,0.454,0.313,0.498,0.332,0.687,10.2,P,SP,83.8076923076923,4.556,4.7205,0.6845333998139448,0.3368388203469832,0.9514162366886996,0.5299572566441566,0.033,1.6034,8.82,,,,0,0,0.0,4.854558166578879,3.779949339837792,Pass,,Strong
686799,Jack Kochanowicz,1062,4.755,1.618,-0.064,0.461,0.336,0.486,0.318,0.664,8.0,P,SP,81.6923076923077,4.515,4.683,0.6755500136086856,0.3637372379892974,0.9265146150124448,0.524781729347628,0.033,1.6027,8.81,,,,0,0,0.0,4.872426788354428,3.618537687845953,Pass,,Strong
669060,Bryse Wilson,401,4.667,1.598,-0.068,0.553,0.237,0.595,0.344,0.763,2.6,P,RP,40.1,4.716,4.681699999999999,0.62695363516965,0.1471321111820436,1.0467327291362605,0.5498842007221605,0.033,1.6003,,1.6,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
641793,Zack Littell,1827,4.695,1.632,-0.067,0.511,0.298,0.514,0.341,0.702,4.1,P,SP,76.125,4.803,4.7274,0.6809764602922833,0.304468671293717,0.9720340381025352,0.5370416592020416,0.033,1.5974,8.79,,,,0,0,0.0,4.869888806458159,3.618751408169725,Pass,,Strong
685112,Zach Mccambley,157,4.708,1.69,-0.066,0.464,0.345,0.474,0.329,0.655,5.3,P,RP,22.428571428571427,4.711,4.7089,0.6937948124836354,0.3854953898608484,0.9201320283978152,0.5296264972125211,0.033,1.5959,,1.6,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
471911,Carlos Carrasco,246,4.76,1.532,-0.064,0.508,0.316,0.48,0.324,0.684,8.3,P,RP,30.75,4.624,4.7192,0.6852876922060588,0.3727312795533025,0.942106446792416,0.5226046240023423,0.033,1.5922,,1.59,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
656849,David Peterson,1906,4.746,1.632,-0.065,0.486,0.319,0.488,0.332,0.681,6.8,P,SP,76.24,4.65,4.7172,0.6856665703300846,0.3569880732987617,0.9463065937112776,0.530677830481713,0.033,1.588,8.73,,,,0,0,0.0,4.89876069622307,3.670405953375604,Pass,,Strong
571510,Matt Boyd,1230,4.783,1.581,-0.063,0.489,0.305,0.494,0.343,0.695,9.6,P,SP,87.85714285714286,4.652,4.7437000000000005,0.6931050604210777,0.3429105196870144,0.9625901581092958,0.5353915849215959,0.033,1.5838,8.71,,,,0,0,0.0,4.955642988733721,3.546249902479748,Pass,,Strong
694851,Andrew Hoffmann,244,4.782,1.635,-0.064,0.478,0.338,0.501,0.338,0.662,9.5,P,RP,24.4,4.453,4.6833,0.676678565650242,0.3338903654359832,0.941117481559939,0.5438074602917973,0.033,1.5811,,1.58,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.826058189987505,3.8729351019359752,Pass,,Okay
663465,Kolby Allard,190,4.67,1.494,-0.068,0.523,0.258,0.537,0.342,0.742,2.7,P,RP,38.0,4.857,4.7261,0.6609260581183243,0.258846161786993,1.0128854612792133,0.538280083505731,0.033,1.5796,,1.58,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
660787,Yerry De Los Santos,217,4.631,1.739,-0.069,0.483,0.266,0.58,0.323,0.734,1.5,P,RP,24.11111111111111,4.566,4.6115,0.6033360202208303,0.1826462483627449,1.0184018278737028,0.545166971908857,0.033,1.579,,1.58,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
693821,Bryce Elder,1988,4.745,1.652,-0.065,0.474,0.307,0.492,0.335,0.693,6.5,P,SP,86.43478260869566,4.666,4.7213,0.6820594640546336,0.3487029787609095,0.9596642892892736,0.5326462577259772,0.033,1.5754,8.66,,,,0,0,0.0,4.854842559621651,3.787543865393549,Pass,,Strong
678868,Eddy Yean,140,4.677,1.578,-0.067,0.485,0.293,0.505,0.313,0.707,3.0,P,RP,20.0,4.655,4.670399999999999,0.6479878622170268,0.3269835756000709,0.9682308780640824,0.5227602018586757,0.033,1.5743,,1.57,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
665871,Javier Assad,1315,4.682,1.685,-0.067,0.462,0.295,0.524,0.336,0.705,3.6,P,SP,59.77272727272727,4.688,4.6838,0.6561420241328032,0.2881219177843481,0.9819858218075516,0.5417891586719545,0.033,1.5695,8.63,,,,0,0,0.0,4.8483325530805645,3.7418735651061534,Pass,,Strong
694462,Hurston Waldrep,215,4.703,1.747,-0.066,0.429,0.358,0.441,0.323,0.642,4.5,P,SP,71.66666666666667,4.731,4.7114,0.7014253691072478,0.450902306957073,0.9015960823295084,0.5233532366446423,0.033,1.5692,8.63,,,,0,0,0.0,,,Pass,,Okay
687312,Gabriel Hughes,558,4.708,1.615,-0.066,0.498,0.298,0.515,0.34,0.702,5.1,P,SP,79.71428571428571,4.683,4.7005,0.6665498262757544,0.3046614658240576,0.9780747147653546,0.5419608658738362,0.033,1.5669,8.62,,,,0,0,0.0,,,Pass,,Strong
699151,Jedixson Paez,115,4.707,1.495,-0.066,0.49,0.305,0.452,0.331,0.695,5.0,P,RP,28.75,4.907,4.767,0.7056009924874386,0.4245245701595396,0.9466379156883888,0.5188491543230247,0.033,1.5637,,1.56,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
663485,Cole Sands,217,4.861,1.417,-0.061,0.478,0.296,0.505,0.335,0.704,21.2,P,RP,14.466666666666669,4.339,4.7044,0.6676737598427269,0.3242269661961914,0.9748964763635029,0.5363364691971007,0.033,1.5629,,1.56,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
671106,Logan Allen,249,4.647,1.704,-0.068,0.493,0.285,0.51,0.341,0.715,2.0,P,SP,83.0,4.851,4.7082,0.6643895918442828,0.3139780247138801,0.9898382555443924,0.5412340888023711,0.033,1.5451,8.5,,,,0,0,0.0,,,Pass,,Okay
689520,Cody Laweryson,324,4.722,1.488,-0.066,0.499,0.267,0.525,0.351,0.733,5.9,P,RP,19.058823529411764,4.735,4.7259,0.6651732678545603,0.2827204167597572,1.0115059325906834,0.5469148115929046,0.033,1.5441,,1.54,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
544150,Albert Suárez,768,4.7,1.41,-0.067,0.475,0.311,0.489,0.339,0.689,4.4,P,RP,34.90909090909091,4.7,4.7,0.6725714646075607,0.3563944233815251,0.9644713282506966,0.5411154818451775,0.033,1.5365,,1.54,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.72620714530337,4.349560893826435,Pass,,Strong
641778,Eric Lauer,1613,4.705,1.553,-0.066,0.507,0.28,0.503,0.35,0.72,4.7,P,SP,84.89473684210526,4.809,4.7362,0.6769870120368687,0.3256250655733139,0.9951427774725956,0.5437111859140606,0.033,1.5358,8.45,,,,0,0,0.0,4.804744533141385,4.111101265730207,Pass,,Strong
680604,Blas Castano,343,4.679,1.642,-0.067,0.489,0.282,0.526,0.323,0.718,3.5,P,RP,34.3,4.557,4.6424,0.6276491603254379,0.2875021551800854,0.994631408308339,0.5384197805208266,0.033,1.5357,,1.54,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
678368,Valente Bellozo,223,4.551,1.651,-0.072,0.472,0.357,0.501,0.328,0.643,0.6,P,SP,55.75,4.724,4.6029,0.6427523274474036,0.3404089359086861,0.9344796435269648,0.5518176404148399,0.033,1.5312,8.42,,,,0,0,0.0,4.666318398449296,4.377853861748736,Pass,,Okay
687849,Zak Kent,290,4.706,1.858,-0.066,0.471,0.338,0.484,0.335,0.662,4.8,P,RP,24.166666666666668,4.563,4.6631,0.6658451824854138,0.3693270051952602,0.943779696686589,0.5453545599519762,0.033,1.529,,1.53,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
702153,Brian Fitzpatrick,118,4.679,1.504,-0.067,0.512,0.276,0.568,0.35,0.724,3.3,P,RP,19.666666666666668,4.526,4.6331,0.6197585329837121,0.2047530302471394,1.0254569500076536,0.566223659444997,0.033,1.5241,,1.52,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
434378,Justin Verlander,150,4.675,1.592,-0.067,0.419,0.3,0.484,0.34,0.7,2.9,P,SP,75.0,4.785,4.707999999999999,0.671539782217645,0.3656866592471961,0.9741739069220012,0.5403231980612075,0.033,1.518,8.35,,,,0,0,0.0,,,Pass,,Small
669920,Jason Alexander,299,4.678,1.485,-0.067,0.479,0.293,0.527,0.333,0.707,3.2,P,SP,74.75,4.529,4.6333,0.6280909060083575,0.2862517836107481,0.9943750229403518,0.5499524362951536,0.033,1.5146,8.33,,,,0,0,0.0,,,Pass,,Okay
807743,Sean Sullivan,412,4.722,1.636,-0.066,0.475,0.272,0.538,0.357,0.728,5.7,P,SP,82.4,4.612,4.689,0.6478027233962829,0.2598659391384974,1.0209735359104315,0.5606995085280402,0.033,1.5126,8.32,,,,0,0,0.0,,,Pass,,Strong
815083,Mitch Farris,772,4.792,1.535,-0.063,0.445,0.334,0.453,0.338,0.666,10.4,P,RP,28.59259259259259,4.51,4.7074,0.6876682221696672,0.4273685743224348,0.9389277127657092,0.5385450877205502,0.033,1.5113,,1.51,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Strong
500779,Jose Quintana,687,4.734,1.529,-0.065,0.465,0.328,0.444,0.333,0.672,6.0,P,SP,76.33333333333333,4.678,4.7172,0.6900210412857741,0.4444675519176374,0.9382104267346671,0.5316323923645467,0.033,1.5111,8.31,,,,0,0,0.0,4.8435041417538365,4.037012478285647,Pass,,Strong
666129,Braxton Garrett,129,4.693,1.827,-0.067,0.413,0.382,0.439,0.336,0.618,3.9,P,SP,64.5,4.614,4.6693,0.6904588049607401,0.4582919779502747,0.899373935401194,0.5449553164430367,0.033,1.5099,8.3,,,,0,0,0.0,,,Too Small,,Small
605540,Brandon Woodruff,639,4.749,1.495,-0.065,0.509,0.258,0.543,0.351,0.742,7.2,P,SP,71.0,4.518,4.6797,0.6360414552050555,0.2506791030441515,1.0322409678036175,0.5570028453186977,0.033,1.5061,8.28,,,,0,0,0.0,4.995038680996018,3.1768242571131022,Pass,,Strong
608718,Brent Suter,1236,4.628,1.693,-0.069,0.5,0.299,0.518,0.34,0.701,1.2,P,RP,28.09090909090909,4.648,4.634,0.6313693009135717,0.3040885596052245,0.9940755834724708,0.5564815204791442,0.033,1.4872,,1.49,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.988735175060296,3.296362590570597,Pass,,Strong
666201,Alek Manoah,161,4.696,1.543,-0.067,0.418,0.349,0.432,0.331,0.651,4.2,P,SP,53.66666666666666,4.643,4.6801,0.6802845173070469,0.4713335388610826,0.9251891904683196,0.5378242653786829,0.033,1.4751,8.11,,,,0,0,0.0,,,Pass,,Small
641585,J. P. France,117,4.583,1.678,-0.071,0.462,0.314,0.521,0.333,0.686,0.9,P,RP,39.0,4.546,4.5719,0.6053221438660006,0.3031589156988306,0.989229648897245,0.563359476787874,0.033,1.4532,,1.45,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
685005,Christian Roa,195,4.637,1.833,-0.069,0.469,0.279,0.501,0.332,0.721,1.7,P,RP,24.375,4.641,4.638199999999999,0.6239451843983455,0.3375469267334821,1.006179827352094,0.5479279314414025,0.033,1.4514,,1.45,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
607481,Aaron Bummer,336,4.651,1.739,-0.068,0.452,0.306,0.513,0.325,0.694,2.3,P,RP,15.272727272727272,4.32,4.551699999999999,0.59061811985167,0.3207020257406101,0.995663114335085,0.5601337670338844,0.033,1.421,,1.42,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
666126,Carlos Cortes,108,4.6,1.475,-0.07,0.364,0.377,0.402,0.324,0.623,1.1,P,RP,15.428571428571429,4.718,4.6354,0.6698588777323918,0.5346027685180368,0.9029989998851417,0.5409028323621139,0.033,1.4175,,1.42,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
