pitcher,player_name,date,pitches,plv,plv_raw,swing_rate,whiff_rate,called_strike_rate,rolling_k_ip,rolling_bb_ip,rolling_h_ip,rolling_er_ip
681867,"Criswell, Cooper",2025-07-08,30,5.184,-0.04892,0.5712,0.3451,0.5074,0.5,0.0,1.0,0.2411
681867,"Criswell, Cooper",2025-07-09,30,5.184,-0.04892,0.5712,0.3451,0.5074,0.5,0.0,1.0,0.2411
681867,"Criswell, Cooper",2025-07-10,30,5.184,-0.04892,0.5712,0.3451,0.5074,0.5,0.0,1.0,0.2411
681867,"Criswell, Cooper",2025-07-11,30,5.184,-0.04892,0.5712,0.3451,0.5074,0.5,0.0,1.0,0.2411
681867,"Criswell, Cooper",2025-07-12,30,5.184,-0.04892,0.5712,0.3451,0.5074,0.5,0.0,1.0,0.2411
681867,"Criswell, Cooper",2025-07-13,30,5.184,-0.04892,0.5712,0.3451,0.5074,0.5,0.0,1.0,0.2411
681867,"Criswell, Cooper",2025-07-18,30,5.184,-0.04892,0.5712,0.3451,0.5074,0.5,0.0,1.0,0.2411
681867,"Criswell, Cooper",2025-07-19,30,5.184,-0.04892,0.5712,0.3451,0.5074,0.5,0.0,1.0,0.2411
681867,"Criswell, Cooper",2025-07-20,30,5.184,-0.04892,0.5712,0.3451,0.5074,0.5,0.0,1.0,0.2411
681867,"Criswell, Cooper",2025-07-21,30,5.184,-0.04892,0.5712,0.3451,0.5074,0.5,0.0,1.0,0.2411
681867,"Criswell, Cooper",2025-07-22,30,5.184,-0.04892,0.5712,0.3451,0.5074,0.5,0.0,1.0,0.2411
681867,"Criswell, Cooper",2025-07-23,30,5.184,-0.04892,0.5712,0.3451,0.5074,0.5,0.0,1.0,0.2411
681867,"Criswell, Cooper",2025-07-24,30,5.184,-0.04892,0.5712,0.3451,0.5074,0.5,0.0,1.0,0.2411
681867,"Criswell, Cooper",2025-07-25,30,5.184,-0.04892,0.5712,0.3451,0.5074,0.5,0.0,1.0,0.2411
681867,"Criswell, Cooper",2025-07-26,30,5.184,-0.04892,0.5712,0.3451,0.5074,0.5,0.0,1.0,0.2411
681867,"Criswell, Cooper",2025-07-27,30,5.184,-0.04892,0.5712,0.3451,0.5074,0.5,0.0,1.0,0.2411
681867,"Criswell, Cooper",2025-07-28,30,5.184,-0.04892,0.5712,0.3451,0.5074,0.5,0.0,1.0,0.2411
681867,"Criswell, Cooper",2025-07-29,30,5.184,-0.04892,0.5712,0.3451,0.5074,0.5,0.0,1.0,0.2411
681867,"Criswell, Cooper",2025-07-30,30,5.184,-0.04892,0.5712,0.3451,0.5074,0.5,0.0,1.0,0.2411
681867,"Criswell, Cooper",2025-07-31,30,5.184,-0.04892,0.5712,0.3451,0.5074,0.5,0.0,1.0,0.2411
681867,"Criswell, Cooper",2025-08-01,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-02,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-03,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-04,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-05,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-06,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-07,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-08,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-09,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-10,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-11,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-12,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-13,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-14,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-15,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-16,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-17,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-18,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-19,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-20,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-21,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-22,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-23,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-24,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-25,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-26,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-27,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-28,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-29,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681867,"Criswell, Cooper",2025-08-30,84,5.242,-0.04684,0.4457,0.3365,0.4293,0.7143,0.3571,1.25,0.5705
681869,"Dubin, Shawn",2025-05-11,21,4.889,-0.05965,0.5081,0.3315,0.5265,0.7143,0.7143,0.0,0.4316
681869,"Dubin, Shawn",2025-05-12,21,4.889,-0.05965,0.5081,0.3315,0.5265,0.7143,0.7143,0.0,0.4316
681869,"Dubin, Shawn",2025-05-13,21,4.889,-0.05965,0.5081,0.3315,0.5265,0.7143,0.7143,0.0,0.4316
681869,"Dubin, Shawn",2025-05-14,48,5.199,-0.0484,0.4975,0.3657,0.4928,1.25,0.3125,0.3125,0.1786
681869,"Dubin, Shawn",2025-05-15,48,5.199,-0.0484,0.4975,0.3657,0.4928,1.25,0.3125,0.3125,0.1786
681869,"Dubin, Shawn",2025-05-16,58,5.095,-0.05216,0.4987,0.3219,0.5315,1.5517,0.2586,0.2586,0.0936
681869,"Dubin, Shawn",2025-05-17,58,5.095,-0.05216,0.4987,0.3219,0.5315,1.5517,0.2586,0.2586,0.0936
681869,"Dubin, Shawn",2025-05-18,58,5.095,-0.05216,0.4987,0.3219,0.5315,1.5517,0.2586,0.2586,0.0936
681869,"Dubin, Shawn",2025-05-19,58,5.095,-0.05216,0.4987,0.3219,0.5315,1.5517,0.2586,0.2586,0.0936
681869,"Dubin, Shawn",2025-05-20,89,5.064,-0.05329,0.4911,0.3434,0.4893,1.0112,0.5056,0.1685,0.296
681869,"Dubin, Shawn",2025-05-21,89,5.064,-0.05329,0.4911,0.3434,0.4893,1.0112,0.5056,0.1685,0.296
681869,"Dubin, Shawn",2025-05-22,100,5.182,-0.04902,0.4904,0.3465,0.4793,1.05,0.45,0.3,0.2689
681869,"Dubin, Shawn",2025-05-23,110,5.151,-0.05014,0.4757,0.3478,0.4702,0.9545,0.5455,0.4091,0.3219
681869,"Dubin, Shawn",2025-05-24,110,5.151,-0.05014,0.4757,0.3478,0.4702,0.9545,0.5455,0.4091,0.3219
681869,"Dubin, Shawn",2025-05-25,132,5.123,-0.05113,0.458,0.3564,0.4608,1.0227,0.5682,0.4545,0.3143
681869,"Dubin, Shawn",2025-05-26,132,5.123,-0.05113,0.458,0.3564,0.4608,1.0227,0.5682,0.4545,0.3143
681869,"Dubin, Shawn",2025-05-27,132,5.123,-0.05113,0.458,0.3564,0.4608,1.0227,0.5682,0.4545,0.3143
681869,"Dubin, Shawn",2025-05-28,159,5.118,-0.05132,0.4628,0.3502,0.4589,1.0377,0.4717,0.4717,0.2788
681869,"Dubin, Shawn",2025-05-29,159,5.118,-0.05132,0.4628,0.3502,0.4589,1.0377,0.4717,0.4717,0.2788
681869,"Dubin, Shawn",2025-05-30,159,5.118,-0.05132,0.4628,0.3502,0.4589,1.0377,0.4717,0.4717,0.2788
681869,"Dubin, Shawn",2025-05-31,177,5.094,-0.05221,0.462,0.3471,0.467,1.0169,0.4237,0.7627,0.2675
681869,"Dubin, Shawn",2025-06-01,177,5.094,-0.05221,0.462,0.3471,0.467,1.0169,0.4237,0.7627,0.2675
681869,"Dubin, Shawn",2025-06-02,177,5.094,-0.05221,0.462,0.3471,0.467,1.0169,0.4237,0.7627,0.2675
681869,"Dubin, Shawn",2025-06-03,187,5.1,-0.05199,0.4607,0.3407,0.4727,0.9626,0.4011,0.8021,0.272
681869,"Dubin, Shawn",2025-06-04,187,5.1,-0.05199,0.4607,0.3407,0.4727,0.9626,0.4011,0.8021,0.272
681869,"Dubin, Shawn",2025-06-05,187,5.1,-0.05199,0.4607,0.3407,0.4727,0.9626,0.4011,0.8021,0.272
681869,"Dubin, Shawn",2025-06-06,201,5.126,-0.05104,0.4643,0.3439,0.4667,0.8955,0.3731,0.8209,0.3854
681869,"Dubin, Shawn",2025-06-07,225,5.099,-0.05204,0.454,0.3446,0.4587,0.8,0.3333,0.8,0.4781
681869,"Dubin, Shawn",2025-06-08,225,5.099,-0.05204,0.454,0.3446,0.4587,0.8,0.3333,0.8,0.4781
681869,"Dubin, Shawn",2025-06-09,225,5.099,-0.05204,0.454,0.3446,0.4587,0.8,0.3333,0.8,0.4781
681869,"Dubin, Shawn",2025-06-10,215,5.132,-0.05084,0.4453,0.3491,0.4458,0.907,0.3488,0.8372,0.4685
681869,"Dubin, Shawn",2025-06-11,215,5.132,-0.05084,0.4453,0.3491,0.4458,0.907,0.3488,0.8372,0.4685
681869,"Dubin, Shawn",2025-06-12,226,5.132,-0.05083,0.4485,0.3435,0.4463,0.8628,0.3319,0.7965,0.4628
681869,"Dubin, Shawn",2025-06-13,199,5.09,-0.05234,0.443,0.3368,0.4435,0.7538,0.3769,0.8291,0.5281
681869,"Dubin, Shawn",2025-06-14,199,5.09,-0.05234,0.443,0.3368,0.4435,0.7538,0.3769,0.8291,0.5281
681869,"Dubin, Shawn",2025-06-15,201,5.068,-0.05314,0.4438,0.344,0.4368,0.597,0.3731,0.9701,0.5595
681869,"Dubin, Shawn",2025-06-16,207,5.073,-0.05295,0.4481,0.3476,0.4355,0.5797,0.3623,1.0145,0.5535
681869,"Dubin, Shawn",2025-06-17,207,5.073,-0.05295,0.4481,0.3476,0.4355,0.5797,0.3623,1.0145,0.5535
681869,"Dubin, Shawn",2025-06-18,228,5.077,-0.0528,0.4464,0.3377,0.4493,0.7237,0.3289,0.9211,0.4911
681869,"Dubin, Shawn",2025-06-19,197,5.089,-0.05239,0.4416,0.3304,0.4555,0.8376,0.2284,1.066,0.4622
681869,"Dubin, Shawn",2025-06-20,214,5.034,-0.05439,0.4305,0.3318,0.4572,0.8411,0.2804,1.0514,0.4846
681869,"Dubin, Shawn",2025-06-21,203,4.974,-0.05655,0.4275,0.3297,0.4603,0.8128,0.2956,1.0345,0.5082
681869,"Dubin, Shawn",2025-06-22,193,4.981,-0.05631,0.4326,0.3281,0.4646,0.8549,0.2332,1.0104,0.4904
681869,"Dubin, Shawn",2025-06-23,193,4.981,-0.05631,0.4326,0.3281,0.4646,0.8549,0.2332,1.0104,0.4904
681869,"Dubin, Shawn",2025-06-24,171,4.98,-0.05633,0.4408,0.3189,0.4711,0.7895,0.1754,1.0526,0.5179
681869,"Dubin, Shawn",2025-06-25,171,4.98,-0.05633,0.4408,0.3189,0.4711,0.7895,0.1754,1.0526,0.5179
681869,"Dubin, Shawn",2025-06-26,171,4.98,-0.05633,0.4408,0.3189,0.4711,0.7895,0.1754,1.0526,0.5179
681869,"Dubin, Shawn",2025-06-27,144,4.959,-0.0571,0.4323,0.3187,0.4751,0.7292,0.2083,1.1458,0.5953
681869,"Dubin, Shawn",2025-06-28,144,4.959,-0.0571,0.4323,0.3187,0.4751,0.7292,0.2083,1.1458,0.5953
681869,"Dubin, Shawn",2025-06-29,144,4.959,-0.0571,0.4323,0.3187,0.4751,0.7292,0.2083,1.1458,0.5953
681869,"Dubin, Shawn",2025-06-30,126,4.971,-0.05668,0.4291,0.3186,0.4661,0.7143,0.2381,0.8333,0.6565
681869,"Dubin, Shawn",2025-07-01,126,4.971,-0.05668,0.4291,0.3186,0.4661,0.7143,0.2381,0.8333,0.6565
681869,"Dubin, Shawn",2025-07-02,126,4.971,-0.05668,0.4291,0.3186,0.4661,0.7143,0.2381,0.8333,0.6565
681869,"Dubin, Shawn",2025-07-03,116,4.95,-0.05742,0.4283,0.3264,0.4568,0.7759,0.2586,0.7759,0.6827
681869,"Dubin, Shawn",2025-07-04,116,4.95,-0.05742,0.4283,0.3264,0.4568,0.7759,0.2586,0.7759,0.6827
681869,"Dubin, Shawn",2025-07-05,116,4.95,-0.05742,0.4283,0.3264,0.4568,0.7759,0.2586,0.7759,0.6827
681869,"Dubin, Shawn",2025-07-06,102,4.878,-0.06002,0.4166,0.3182,0.4664,0.8824,0.2941,0.7353,0.5156
681869,"Dubin, Shawn",2025-07-07,78,4.881,-0.05991,0.4317,0.3083,0.4893,1.1538,0.3846,0.7692,0.2881
681869,"Dubin, Shawn",2025-07-08,78,4.881,-0.05991,0.4317,0.3083,0.4893,1.1538,0.3846,0.7692,0.2881
681869,"Dubin, Shawn",2025-07-09,78,4.881,-0.05991,0.4317,0.3083,0.4893,1.1538,0.3846,0.7692,0.2881
681869,"Dubin, Shawn",2025-07-10,67,4.806,-0.06267,0.4392,0.2919,0.5147,0.8955,0.2239,0.8955,0.3025
681869,"Dubin, Shawn",2025-07-11,67,4.806,-0.06267,0.4392,0.2919,0.5147,0.8955,0.2239,0.8955,0.3025
681869,"Dubin, Shawn",2025-07-12,56,4.74,-0.06504,0.4249,0.3034,0.5262,1.0714,0.2679,1.0714,0.2927
681869,"Dubin, Shawn",2025-07-13,56,4.74,-0.06504,0.4249,0.3034,0.5262,1.0714,0.2679,1.0714,0.2927
681869,"Dubin, Shawn",2025-08-15,42,5.137,-0.05063,0.3517,0.2841,0.4917,0.3571,0.3571,2.1429,1.9395
681869,"Dubin, Shawn",2025-08-16,42,5.137,-0.05063,0.3517,0.2841,0.4917,0.3571,0.3571,2.1429,1.9395
681869,"Dubin, Shawn",2025-08-17,67,4.98,-0.05634,0.3965,0.2761,0.5143,0.4478,0.2239,2.4627,1.6209
681869,"Dubin, Shawn",2025-08-18,67,4.98,-0.05634,0.3965,0.2761,0.5143,0.4478,0.2239,2.4627,1.6209
681869,"Dubin, Shawn",2025-08-19,67,4.98,-0.05634,0.3965,0.2761,0.5143,0.4478,0.2239,2.4627,1.6209
681869,"Dubin, Shawn",2025-08-20,81,4.937,-0.05791,0.4015,0.2835,0.5183,0.5556,0.1852,2.037,1.3605
681869,"Dubin, Shawn",2025-08-21,81,4.937,-0.05791,0.4015,0.2835,0.5183,0.5556,0.1852,2.037,1.3605
681869,"Dubin, Shawn",2025-08-22,109,4.971,-0.05667,0.4174,0.2913,0.5083,0.4128,0.1376,1.9266,1.1015
681869,"Dubin, Shawn",2025-08-23,109,4.971,-0.05667,0.4174,0.2913,0.5083,0.4128,0.1376,1.9266,1.1015
681869,"Dubin, Shawn",2025-08-24,109,4.971,-0.05667,0.4174,0.2913,0.5083,0.4128,0.1376,1.9266,1.1015
681869,"Dubin, Shawn",2025-08-25,109,4.971,-0.05667,0.4174,0.2913,0.5083,0.4128,0.1376,1.9266,1.1015
681869,"Dubin, Shawn",2025-08-26,109,4.971,-0.05667,0.4174,0.2913,0.5083,0.4128,0.1376,1.9266,1.1015
681869,"Dubin, Shawn",2025-08-27,109,4.971,-0.05667,0.4174,0.2913,0.5083,0.4128,0.1376,1.9266,1.1015
681869,"Dubin, Shawn",2025-08-28,118,4.946,-0.05758,0.4195,0.2845,0.5152,0.3814,0.1271,1.7797,1.0443
681869,"Dubin, Shawn",2025-08-29,118,4.946,-0.05758,0.4195,0.2845,0.5152,0.3814,0.1271,1.7797,1.0443
681869,"Dubin, Shawn",2025-08-30,144,4.847,-0.06115,0.435,0.28,0.5263,0.5208,0.2083,1.4583,0.9425
681869,"Dubin, Shawn",2025-08-31,144,4.847,-0.06115,0.435,0.28,0.5263,0.5208,0.2083,1.4583,0.9425
681869,"Dubin, Shawn",2025-09-01,144,4.847,-0.06115,0.435,0.28,0.5263,0.5208,0.2083,1.4583,0.9425
681869,"Dubin, Shawn",2025-09-02,163,4.883,-0.05984,0.4424,0.2841,0.5226,0.4601,0.184,1.3804,0.8737
681869,"Dubin, Shawn",2025-09-03,179,4.884,-0.05982,0.445,0.2846,0.521,0.6704,0.1676,1.3408,0.7712
681869,"Dubin, Shawn",2025-09-04,179,4.884,-0.05982,0.445,0.2846,0.521,0.6704,0.1676,1.3408,0.7712
681869,"Dubin, Shawn",2025-09-05,179,4.884,-0.05982,0.445,0.2846,0.521,0.6704,0.1676,1.3408,0.7712
681869,"Dubin, Shawn",2025-09-06,185,4.885,-0.05979,0.451,0.2859,0.5238,0.6486,0.1622,1.2973,0.7576
681869,"Dubin, Shawn",2025-09-07,185,4.885,-0.05979,0.451,0.2859,0.5238,0.6486,0.1622,1.2973,0.7576
681869,"Dubin, Shawn",2025-09-08,185,4.885,-0.05979,0.451,0.2859,0.5238,0.6486,0.1622,1.2973,0.7576
681869,"Dubin, Shawn",2025-09-09,185,4.885,-0.05979,0.451,0.2859,0.5238,0.6486,0.1622,1.2973,0.7576
681869,"Dubin, Shawn",2025-09-10,209,4.784,-0.06346,0.44,0.2876,0.5059,0.6459,0.2153,1.2201,0.719
681869,"Dubin, Shawn",2025-09-11,192,4.775,-0.06376,0.4527,0.2854,0.5141,0.7031,0.1562,1.0938,0.4998
681869,"Dubin, Shawn",2025-09-12,231,4.799,-0.06292,0.4621,0.2893,0.5164,0.6494,0.1948,1.1688,0.4821
681869,"Dubin, Shawn",2025-09-13,231,4.799,-0.06292,0.4621,0.2893,0.5164,0.6494,0.1948,1.1688,0.4821
681869,"Dubin, Shawn",2025-09-14,206,4.736,-0.06518,0.4709,0.2923,0.5129,0.6553,0.2184,1.0922,0.4089
681869,"Dubin, Shawn",2025-09-15,206,4.736,-0.06518,0.4709,0.2923,0.5129,0.6553,0.2184,1.0922,0.4089
681869,"Dubin, Shawn",2025-09-16,181,4.739,-0.06508,0.4708,0.2964,0.5074,0.663,0.2486,0.8287,0.3154
681869,"Dubin, Shawn",2025-09-17,181,4.739,-0.06508,0.4708,0.2964,0.5074,0.663,0.2486,0.8287,0.3154
681869,"Dubin, Shawn",2025-09-18,181,4.739,-0.06508,0.4708,0.2964,0.5074,0.663,0.2486,0.8287,0.3154
681869,"Dubin, Shawn",2025-09-19,167,4.74,-0.06505,0.4746,0.2945,0.505,0.6287,0.2695,0.8982,0.3323
681869,"Dubin, Shawn",2025-09-20,167,4.74,-0.06505,0.4746,0.2945,0.505,0.6287,0.2695,0.8982,0.3323
681869,"Dubin, Shawn",2025-09-21,139,4.673,-0.06746,0.4769,0.2906,0.5101,0.7554,0.3237,0.7554,0.3282
681869,"Dubin, Shawn",2025-09-22,139,4.673,-0.06746,0.4769,0.2906,0.5101,0.7554,0.3237,0.7554,0.3282
681869,"Dubin, Shawn",2025-09-23,139,4.673,-0.06746,0.4769,0.2906,0.5101,0.7554,0.3237,0.7554,0.3282
681869,"Dubin, Shawn",2025-09-24,139,4.673,-0.06746,0.4769,0.2906,0.5101,0.7554,0.3237,0.7554,0.3282
681869,"Dubin, Shawn",2025-09-25,139,4.673,-0.06746,0.4769,0.2906,0.5101,0.7554,0.3237,0.7554,0.3282
681869,"Dubin, Shawn",2025-09-26,139,4.673,-0.06746,0.4769,0.2906,0.5101,0.7554,0.3237,0.7554,0.3282
681869,"Dubin, Shawn",2025-09-27,130,4.676,-0.06738,0.4791,0.2967,0.5039,0.8077,0.3462,0.8077,0.3266
681869,"Dubin, Shawn",2025-09-28,130,4.676,-0.06738,0.4791,0.2967,0.5039,0.8077,0.3462,0.8077,0.3266
681869,"Dubin, Shawn",2025-09-30,104,4.744,-0.06488,0.4725,0.306,0.4857,0.7212,0.2885,1.0096,0.2881
681869,"Dubin, Shawn",2025-10-01,104,4.744,-0.06488,0.4725,0.306,0.4857,0.7212,0.2885,1.0096,0.2881
681869,"Dubin, Shawn",2025-10-02,85,4.652,-0.06823,0.4667,0.3039,0.4838,0.8824,0.3529,1.0588,0.2738
681869,"Dubin, Shawn",2025-10-04,69,4.597,-0.07024,0.4656,0.3071,0.4789,0.4348,0.4348,1.087,0.4005
681869,"Dubin, Shawn",2025-10-05,69,4.597,-0.07024,0.4656,0.3071,0.4789,0.4348,0.4348,1.087,0.4005
681869,"Dubin, Shawn",2025-10-06,63,4.567,-0.07131,0.4501,0.3056,0.4668,0.4762,0.4762,1.1905,0.4051
681869,"Dubin, Shawn",2025-10-07,63,4.567,-0.07131,0.4501,0.3056,0.4668,0.4762,0.4762,1.1905,0.4051
681869,"Dubin, Shawn",2025-10-08,63,4.567,-0.07131,0.4501,0.3056,0.4668,0.4762,0.4762,1.1905,0.4051
681869,"Dubin, Shawn",2025-10-09,63,4.567,-0.07131,0.4501,0.3056,0.4668,0.4762,0.4762,1.1905,0.4051
681869,"Dubin, Shawn",2025-10-10,39,4.914,-0.05873,0.5083,0.3086,0.5275,0.3846,0.3846,1.5385,0.395
681869,"Dubin, Shawn",2025-10-11,39,4.914,-0.05873,0.5083,0.3086,0.5275,0.3846,0.3846,1.5385,0.395
681870,"Sabrowski, Erik",2025-07-01,31,5.364,-0.04241,0.5314,0.2429,0.5465,1.4516,0.4839,0.9677,0.1909
681870,"Sabrowski, Erik",2025-07-02,31,5.364,-0.04241,0.5314,0.2429,0.5465,1.4516,0.4839,0.9677,0.1909
681870,"Sabrowski, Erik",2025-07-03,54,5.49,-0.03783,0.5042,0.3012,0.5091,1.3889,0.2778,0.5556,0.1362
681870,"Sabrowski, Erik",2025-07-04,54,5.49,-0.03783,0.5042,0.3012,0.5091,1.3889,0.2778,0.5556,0.1362
681870,"Sabrowski, Erik",2025-07-05,54,5.49,-0.03783,0.5042,0.3012,0.5091,1.3889,0.2778,0.5556,0.1362
681870,"Sabrowski, Erik",2025-07-06,73,5.354,-0.04277,0.5054,0.3014,0.51,1.2329,0.6164,0.411,0.2837
681870,"Sabrowski, Erik",2025-07-07,73,5.354,-0.04277,0.5054,0.3014,0.51,1.2329,0.6164,0.411,0.2837
681870,"Sabrowski, Erik",2025-07-08,90,5.526,-0.03652,0.5075,0.3256,0.4865,1.3333,0.5,0.5,0.2226
681870,"Sabrowski, Erik",2025-07-09,90,5.526,-0.03652,0.5075,0.3256,0.4865,1.3333,0.5,0.5,0.2226
681870,"Sabrowski, Erik",2025-07-10,90,5.526,-0.03652,0.5075,0.3256,0.4865,1.3333,0.5,0.5,0.2226
681870,"Sabrowski, Erik",2025-07-11,114,5.458,-0.03901,0.4884,0.3254,0.4676,1.1842,0.6579,0.3947,0.3084
681870,"Sabrowski, Erik",2025-07-12,129,5.51,-0.0371,0.5046,0.3207,0.4925,1.5116,0.5814,0.3488,0.2101
681870,"Sabrowski, Erik",2025-07-13,129,5.51,-0.0371,0.5046,0.3207,0.4925,1.5116,0.5814,0.3488,0.2101
681870,"Sabrowski, Erik",2025-07-18,129,5.51,-0.0371,0.5046,0.3207,0.4925,1.5116,0.5814,0.3488,0.2101
681870,"Sabrowski, Erik",2025-07-19,129,5.51,-0.0371,0.5046,0.3207,0.4925,1.5116,0.5814,0.3488,0.2101
681870,"Sabrowski, Erik",2025-07-20,129,5.51,-0.0371,0.5046,0.3207,0.4925,1.5116,0.5814,0.3488,0.2101
681870,"Sabrowski, Erik",2025-07-21,129,5.51,-0.0371,0.5046,0.3207,0.4925,1.5116,0.5814,0.3488,0.2101
681870,"Sabrowski, Erik",2025-07-22,152,5.58,-0.03457,0.5095,0.3136,0.516,1.4803,0.4934,0.4934,0.3303
681870,"Sabrowski, Erik",2025-07-23,152,5.58,-0.03457,0.5095,0.3136,0.516,1.4803,0.4934,0.4934,0.3303
681870,"Sabrowski, Erik",2025-07-24,162,5.583,-0.03448,0.5026,0.3189,0.5086,1.3889,0.5556,0.5556,0.3625
681870,"Sabrowski, Erik",2025-07-25,162,5.583,-0.03448,0.5026,0.3189,0.5086,1.3889,0.5556,0.5556,0.3625
681870,"Sabrowski, Erik",2025-07-26,172,5.533,-0.03628,0.4978,0.3155,0.5102,1.3081,0.6105,0.5233,0.391
681870,"Sabrowski, Erik",2025-07-27,162,5.527,-0.03651,0.4908,0.3232,0.4979,1.2037,0.6481,0.5556,0.4345
681870,"Sabrowski, Erik",2025-07-28,162,5.527,-0.03651,0.4908,0.3232,0.4979,1.2037,0.6481,0.5556,0.4345
681870,"Sabrowski, Erik",2025-07-29,162,5.527,-0.03651,0.4908,0.3232,0.4979,1.2037,0.6481,0.5556,0.4345
681870,"Sabrowski, Erik",2025-07-30,162,5.527,-0.03651,0.4908,0.3232,0.4979,1.2037,0.6481,0.5556,0.4345
681870,"Sabrowski, Erik",2025-07-31,141,5.57,-0.03493,0.4904,0.3315,0.5022,1.2766,0.6383,0.4255,0.435
681870,"Sabrowski, Erik",2025-08-01,152,5.596,-0.034,0.4775,0.3367,0.5007,1.2829,0.5921,0.4934,0.4399
681870,"Sabrowski, Erik",2025-08-02,151,5.599,-0.03387,0.5032,0.3274,0.5178,1.3907,0.596,0.4967,0.4184
681870,"Sabrowski, Erik",2025-08-03,151,5.599,-0.03387,0.5032,0.3274,0.5178,1.3907,0.596,0.4967,0.4184
681870,"Sabrowski, Erik",2025-08-04,164,5.646,-0.03218,0.5087,0.3335,0.5128,1.4634,0.5488,0.4573,0.3725
681870,"Sabrowski, Erik",2025-08-05,145,5.735,-0.02895,0.5087,0.3377,0.5129,1.5517,0.4138,0.5172,0.3292
681870,"Sabrowski, Erik",2025-08-06,145,5.735,-0.02895,0.5087,0.3377,0.5129,1.5517,0.4138,0.5172,0.3292
681870,"Sabrowski, Erik",2025-08-07,128,5.664,-0.03152,0.5077,0.3254,0.5297,1.5234,0.4688,0.4688,0.3783
681870,"Sabrowski, Erik",2025-08-08,148,5.688,-0.03065,0.4972,0.3338,0.5199,1.5203,0.4054,0.5068,0.3297
681870,"Sabrowski, Erik",2025-08-09,159,5.606,-0.03362,0.4954,0.3359,0.5178,1.4151,0.4717,0.4717,0.3627
