batter,batter_name,date,pa,pitches,discipline_value_mean,contact_value_mean,power_value_mean,rolling_k_pa,rolling_bb_pa,rolling_hbp_pa,rolling_sb_pa,rolling_tb_pa,rolling_h_pa
681351,Logan O'Hoppe,2026-03-31,25,93,0.05891,0.01019,-0.20463,0.24,0.08,0.04,0.0,0.24,0.2
681351,Logan O'Hoppe,2026-04-01,25,93,0.05891,0.01019,-0.20463,0.24,0.08,0.04,0.0,0.24,0.2
681351,Logan O'Hoppe,2026-04-02,25,93,0.05891,0.01019,-0.20463,0.24,0.08,0.04,0.0,0.24,0.2
681351,Logan O'Hoppe,2026-04-03,28,106,0.05854,0.01219,-0.19721,0.2143,0.0714,0.0357,0.0,0.2143,0.1786
681351,Logan O'Hoppe,2026-04-04,31,115,0.05794,0.01149,-0.16172,0.2258,0.0645,0.0323,0.0,0.2258,0.1935
681351,Logan O'Hoppe,2026-04-05,36,134,0.05849,0.0237,-0.06881,0.1944,0.0833,0.0278,0.0,0.2222,0.1944
681351,Logan O'Hoppe,2026-04-06,40,153,0.06562,0.01498,-0.08186,0.175,0.1,0.05,0.0,0.2,0.175
681351,Logan O'Hoppe,2026-04-07,41,156,0.06366,0.01125,-0.08186,0.1951,0.0976,0.0488,0.0,0.1951,0.1707
681351,Logan O'Hoppe,2026-04-08,45,172,0.0638,-0.00153,-0.08,0.2222,0.1111,0.0444,0.0,0.2,0.1778
681351,Logan O'Hoppe,2026-04-09,45,172,0.0638,-0.00153,-0.08,0.2222,0.1111,0.0444,0.0,0.2,0.1778
681351,Logan O'Hoppe,2026-04-10,50,187,0.06304,0.00764,-0.07648,0.2,0.12,0.04,0.0,0.2,0.18
681351,Logan O'Hoppe,2026-04-11,54,209,0.06453,0.00552,-0.0959,0.2037,0.1296,0.037,0.0,0.1852,0.1667
681351,Logan O'Hoppe,2026-04-12,59,228,0.05898,0.01086,-0.0716,0.2034,0.1356,0.0339,0.0,0.2203,0.1864
681351,Logan O'Hoppe,2026-04-13,63,245,0.05725,0.01418,-0.07653,0.1905,0.127,0.0317,0.0,0.2222,0.1905
681351,Logan O'Hoppe,2026-04-14,68,265,0.05955,0.01484,-0.10376,0.1765,0.1324,0.0294,0.0,0.2059,0.1765
681351,Logan O'Hoppe,2026-04-15,72,281,0.05947,0.01749,-0.06826,0.1806,0.125,0.0278,0.0,0.25,0.1806
681351,Logan O'Hoppe,2026-04-16,72,281,0.05947,0.01749,-0.06826,0.1806,0.125,0.0278,0.0,0.25,0.1806
681351,Logan O'Hoppe,2026-04-17,76,303,0.05581,0.01144,-0.07482,0.1867,0.12,0.04,0.0,0.24,0.1733
681351,Logan O'Hoppe,2026-04-18,80,319,0.05474,0.00818,-0.06133,0.2025,0.1139,0.038,0.0,0.2405,0.1772
681351,Logan O'Hoppe,2026-04-19,81,324,0.05384,0.007,-0.06133,0.2125,0.1125,0.0375,0.0,0.2375,0.175
681351,Logan O'Hoppe,2026-04-20,85,341,0.05135,-0.00082,-0.06133,0.25,0.1071,0.0357,0.0,0.2262,0.1667
681351,Logan O'Hoppe,2026-04-21,85,345,0.04846,-0.0034,-0.06931,0.25,0.1071,0.0357,0.0,0.2024,0.1548
681351,Logan O'Hoppe,2026-04-22,86,351,0.05061,-0.00909,-0.05912,0.2588,0.1059,0.0353,0.0,0.2235,0.1765
681351,Logan O'Hoppe,2026-04-23,86,351,0.05061,-0.00909,-0.05912,0.2588,0.1059,0.0353,0.0,0.2235,0.1765
681351,Logan O'Hoppe,2026-04-24,90,363,0.05221,-0.00619,-0.06499,0.2472,0.1124,0.0337,0.0,0.2247,0.1798
681351,Logan O'Hoppe,2026-04-25,89,359,0.05136,-0.00113,-0.05664,0.2386,0.1136,0.0341,0.0,0.2045,0.1591
681351,Logan O'Hoppe,2026-04-26,85,345,0.0523,0.0001,-0.04669,0.2262,0.119,0.0357,0.0,0.2024,0.1548
681351,Logan O'Hoppe,2026-04-28,81,331,0.05237,0.00203,-0.04211,0.225,0.125,0.025,0.0,0.2125,0.1625
681351,Logan O'Hoppe,2026-04-29,78,322,0.05357,-0.00392,-0.02529,0.2338,0.1299,0.026,0.0,0.2208,0.1688
681351,Logan O'Hoppe,2026-04-30,74,304,0.05129,-0.00475,-0.0167,0.2466,0.1233,0.0274,0.0,0.2192,0.1644
681351,Logan O'Hoppe,2026-05-01,74,304,0.05129,-0.00475,-0.0167,0.2466,0.1233,0.0274,0.0,0.2192,0.1644
681351,Logan O'Hoppe,2026-05-02,74,304,0.05129,-0.00475,-0.0167,0.2466,0.1233,0.0274,0.0,0.2192,0.1644
681351,Logan O'Hoppe,2026-05-03,71,291,0.05108,-0.00639,-0.00567,0.2571,0.1286,0.0286,0.0,0.2286,0.1714
681351,Logan O'Hoppe,2026-05-04,68,282,0.05109,-0.00665,-0.01131,0.2537,0.1343,0.0299,0.0,0.2239,0.1642
681351,Logan O'Hoppe,2026-05-05,63,263,0.05031,-0.01376,-0.04987,0.2742,0.129,0.0323,0.0,0.2258,0.1613
681351,Logan O'Hoppe,2026-05-06,59,244,0.0452,-0.0114,-0.03962,0.2931,0.1207,0.0172,0.0,0.2414,0.1724
681351,Logan O'Hoppe,2026-05-07,58,241,0.04622,-0.00951,-0.03962,0.2807,0.1228,0.0175,0.0,0.2456,0.1754
681351,Logan O'Hoppe,2026-05-08,54,225,0.04487,-0.00042,-0.0397,0.2642,0.1132,0.0189,0.0,0.2453,0.1698
681351,Logan O'Hoppe,2026-05-09,54,225,0.04487,-0.00042,-0.0397,0.2642,0.1132,0.0189,0.0,0.2453,0.1698
681351,Logan O'Hoppe,2026-05-10,49,210,0.04419,-0.00951,-0.03747,0.2917,0.1042,0.0208,0.0,0.25,0.1667
681393,Connor Norby,2026-03-28,13,61,0.07885,-0.03584,0.06484,0.2308,0.0769,0.1538,0.0,0.5385,0.2308
681393,Connor Norby,2026-03-29,17,74,0.079,-0.04737,-0.02088,0.2353,0.1176,0.1765,0.0,0.4118,0.1765
681393,Connor Norby,2026-03-30,21,86,0.08085,-0.03826,-0.0355,0.2381,0.0952,0.1429,0.0,0.3333,0.1429
681393,Connor Norby,2026-03-31,21,86,0.08085,-0.03826,-0.0355,0.2381,0.0952,0.1429,0.0,0.3333,0.1429
681393,Connor Norby,2026-04-01,26,104,0.08221,-0.0348,-0.0639,0.2308,0.0769,0.1154,0.0,0.3462,0.1538
681393,Connor Norby,2026-04-02,26,104,0.08221,-0.0348,-0.0639,0.2308,0.0769,0.1154,0.0,0.3462,0.1538
681393,Connor Norby,2026-04-03,29,115,0.08689,-0.04857,-0.06733,0.2759,0.069,0.1034,0.0,0.3103,0.1379
681393,Connor Norby,2026-04-04,32,132,0.09373,-0.03933,-0.07622,0.25,0.0625,0.0938,0.0,0.3125,0.1562
681393,Connor Norby,2026-04-05,35,148,0.09112,-0.03875,-0.08541,0.2286,0.1143,0.0857,0.0,0.2857,0.1429
681393,Connor Norby,2026-04-06,38,157,0.09152,-0.02844,-0.07332,0.2105,0.1053,0.0789,0.0,0.2632,0.1316
681393,Connor Norby,2026-04-07,43,181,0.08527,-0.02336,-0.08821,0.186,0.1395,0.0698,0.0,0.2558,0.1395
681393,Connor Norby,2026-04-08,47,200,0.08558,-0.02371,-0.05321,0.1915,0.1277,0.0638,0.0,0.3404,0.1702
681393,Connor Norby,2026-04-09,47,200,0.08558,-0.02371,-0.05321,0.1915,0.1277,0.0638,0.0,0.3404,0.1702
681393,Connor Norby,2026-04-10,50,212,0.0858,-0.02624,-0.06721,0.2,0.14,0.06,0.0,0.36,0.18
681393,Connor Norby,2026-04-11,54,223,0.08556,-0.0229,-0.10062,0.2037,0.1296,0.0556,0.0,0.3704,0.1852
681393,Connor Norby,2026-04-12,58,240,0.08466,-0.03306,-0.10176,0.2241,0.1207,0.069,0.0,0.3621,0.1897
681393,Connor Norby,2026-04-13,63,250,0.08387,-0.02788,-0.0623,0.2222,0.1111,0.0635,0.0,0.4127,0.2063
681393,Connor Norby,2026-04-14,67,262,0.08459,-0.03242,-0.05453,0.2388,0.1045,0.0597,0.0,0.403,0.209
681393,Connor Norby,2026-04-15,71,271,0.0861,-0.03243,-0.06522,0.2394,0.0986,0.0563,0.0,0.4225,0.2254
681393,Connor Norby,2026-04-16,71,271,0.0861,-0.03243,-0.06522,0.2394,0.0986,0.0563,0.0,0.4225,0.2254
681393,Connor Norby,2026-04-17,75,288,0.08304,-0.03141,-0.05859,0.2533,0.0933,0.0533,0.0,0.4,0.2133
681393,Connor Norby,2026-04-18,79,305,0.08679,-0.02911,-0.04816,0.2405,0.0886,0.0506,0.0,0.4051,0.2278
681393,Connor Norby,2026-04-19,80,311,0.08507,-0.03431,-0.04816,0.275,0.075,0.05,0.0,0.4,0.225
681393,Connor Norby,2026-04-20,81,314,0.08667,-0.03653,-0.04508,0.2716,0.0864,0.0494,0.0,0.3457,0.2099
681393,Connor Norby,2026-04-21,85,330,0.08608,-0.03917,-0.03986,0.2824,0.0824,0.0471,0.0,0.3412,0.2118
681393,Connor Norby,2026-04-22,85,330,0.08608,-0.03917,-0.03986,0.2824,0.0824,0.0471,0.0,0.3412,0.2118
681393,Connor Norby,2026-04-23,85,330,0.08608,-0.03917,-0.03986,0.2824,0.0824,0.0471,0.0,0.3412,0.2118
681393,Connor Norby,2026-04-24,90,352,0.08799,-0.03598,-0.04192,0.2667,0.0778,0.0444,0.0,0.3667,0.2111
681393,Connor Norby,2026-04-25,94,374,0.08641,-0.03822,-0.04703,0.266,0.0957,0.0426,0.0,0.3511,0.2021
681393,Connor Norby,2026-04-26,93,368,0.08417,-0.04468,-0.06792,0.2903,0.0968,0.0323,0.0,0.3226,0.1828
681393,Connor Norby,2026-04-28,89,357,0.08632,-0.0452,-0.05149,0.3034,0.0899,0.0112,0.0,0.3483,0.2022
681393,Connor Norby,2026-04-29,89,362,0.08265,-0.0507,-0.0507,0.3258,0.1011,0.0112,0.0,0.3483,0.2022
681393,Connor Norby,2026-04-30,89,362,0.08265,-0.0507,-0.0507,0.3258,0.1011,0.0112,0.0,0.3483,0.2022
681393,Connor Norby,2026-05-01,85,346,0.08268,-0.05088,-0.03925,0.3294,0.1059,0.0118,0.0,0.3647,0.2118
681393,Connor Norby,2026-05-02,89,363,0.0833,-0.0493,-0.02464,0.3258,0.1124,0.0112,0.0,0.382,0.2247
681393,Connor Norby,2026-05-03,90,368,0.07926,-0.04835,-0.02432,0.3333,0.1111,0.0111,0.0,0.3778,0.2222
681393,Connor Norby,2026-05-04,88,354,0.07611,-0.05008,-0.02264,0.3409,0.1136,0.0114,0.0,0.375,0.2159
681393,Connor Norby,2026-05-05,89,352,0.07694,-0.05326,-0.0069,0.3596,0.0899,0.0225,0.0,0.382,0.2247
681393,Connor Norby,2026-05-06,90,363,0.07232,-0.06064,-0.00732,0.3889,0.1,0.0222,0.0,0.3778,0.2222
681393,Connor Norby,2026-05-07,88,346,0.07468,-0.0604,-0.00047,0.3977,0.0909,0.0227,0.0,0.3864,0.2273
681393,Connor Norby,2026-05-08,87,336,0.07272,-0.06384,-0.02542,0.4138,0.092,0.023,0.0,0.3333,0.2069
681393,Connor Norby,2026-05-09,91,356,0.07351,-0.06048,-0.0394,0.3956,0.0989,0.022,0.0,0.3407,0.2088
681393,Connor Norby,2026-05-10,88,344,0.07296,-0.06021,-0.02996,0.3977,0.0909,0.0227,0.0,0.3295,0.2045
681481,Kerry Carpenter,2026-03-24,12,40,0.08893,0.00365,,0.0833,0.0833,0.0833,0.0,0.0833,0.0833
681481,Kerry Carpenter,2026-03-25,12,40,0.08893,0.00365,,0.0833,0.0833,0.0833,0.0,0.0833,0.0833
681481,Kerry Carpenter,2026-03-26,17,59,0.07,0.01529,-0.10722,0.1765,0.0588,0.0588,0.0,0.0588,0.0588
681481,Kerry Carpenter,2026-03-27,22,87,0.07371,-0.03518,-0.10722,0.2727,0.1364,0.0455,0.0,0.0455,0.0455
681481,Kerry Carpenter,2026-03-28,25,95,0.06558,-0.02099,-0.13106,0.28,0.12,0.04,0.0,0.04,0.04
681481,Kerry Carpenter,2026-03-29,25,95,0.06558,-0.02099,-0.13106,0.28,0.12,0.04,0.0,0.04,0.04
681481,Kerry Carpenter,2026-03-30,30,120,0.05225,-0.04087,-0.06789,0.3667,0.1,0.0333,0.0,0.0667,0.0667
681481,Kerry Carpenter,2026-03-31,34,135,0.04544,-0.03067,-0.04214,0.3529,0.1176,0.0294,0.0,0.0882,0.0882
681481,Kerry Carpenter,2026-04-01,37,150,0.03992,-0.02456,-0.04369,0.3514,0.1081,0.027,0.0,0.0811,0.0811
681481,Kerry Carpenter,2026-04-02,37,150,0.03992,-0.02456,-0.04369,0.3514,0.1081,0.027,0.0,0.0811,0.0811
681481,Kerry Carpenter,2026-04-03,41,169,0.03225,-0.01876,0.09923,0.3415,0.122,0.0244,0.0,0.122,0.122
681481,Kerry Carpenter,2026-04-04,46,186,0.03278,-0.01345,0.06306,0.3261,0.1087,0.0217,0.0,0.1957,0.1304
681481,Kerry Carpenter,2026-04-05,49,199,0.03584,-0.01869,0.10987,0.3265,0.1224,0.0204,0.0,0.2653,0.1429
681481,Kerry Carpenter,2026-04-06,49,199,0.03584,-0.01869,0.10987,0.3265,0.1224,0.0204,0.0,0.2653,0.1429
681481,Kerry Carpenter,2026-04-07,50,204,0.03935,-0.02615,0.10987,0.34,0.12,0.02,0.0,0.26,0.14
681481,Kerry Carpenter,2026-04-08,53,215,0.04098,-0.02195,0.07439,0.3208,0.1321,0.0189,0.0,0.2642,0.1509
681481,Kerry Carpenter,2026-04-09,57,229,0.0392,-0.02058,0.0415,0.3333,0.1228,0.0175,0.0,0.2456,0.1404
681481,Kerry Carpenter,2026-04-10,61,240,0.03631,-0.01843,0.02766,0.3443,0.1148,0.0164,0.0,0.2459,0.1475
681481,Kerry Carpenter,2026-04-11,65,252,0.03621,-0.01345,0.01513,0.3231,0.1077,0.0308,0.0,0.2615,0.1538
681481,Kerry Carpenter,2026-04-12,69,270,0.03958,-0.01633,0.03671,0.3188,0.1159,0.029,0.0,0.3043,0.1594
681481,Kerry Carpenter,2026-04-13,69,270,0.03958,-0.01633,0.03671,0.3188,0.1159,0.029,0.0,0.3043,0.1594
681481,Kerry Carpenter,2026-04-14,69,270,0.03958,-0.01633,0.03671,0.3188,0.1159,0.029,0.0,0.3043,0.1594
681481,Kerry Carpenter,2026-04-15,72,279,0.04083,-0.01684,0.01939,0.3194,0.1111,0.0278,0.0,0.2917,0.1528
681481,Kerry Carpenter,2026-04-16,74,284,0.04198,-0.01692,0.00223,0.3243,0.1081,0.027,0.0,0.2838,0.1486
681481,Kerry Carpenter,2026-04-17,74,284,0.04198,-0.01692,0.00223,0.3243,0.1081,0.027,0.0,0.2838,0.1486
681481,Kerry Carpenter,2026-04-18,78,304,0.04351,-0.01981,0.04786,0.3205,0.1154,0.0256,0.0,0.3333,0.1667
681481,Kerry Carpenter,2026-04-19,78,302,0.04056,-0.01671,0.04574,0.3205,0.1154,0.0256,0.0,0.3462,0.1795
681481,Kerry Carpenter,2026-04-20,77,297,0.03682,-0.02146,0.04574,0.3377,0.1169,0.039,0.0,0.3377,0.1688
681481,Kerry Carpenter,2026-04-21,80,312,0.03785,-0.0253,0.03646,0.35,0.1125,0.0375,0.0,0.325,0.1625
681481,Kerry Carpenter,2026-04-22,81,321,0.04085,-0.0224,0.02737,0.3457,0.1111,0.037,0.0,0.3704,0.1728
681481,Kerry Carpenter,2026-04-23,79,322,0.03904,-0.02704,0.02575,0.3671,0.1139,0.0253,0.0,0.3797,0.1772
681481,Kerry Carpenter,2026-04-24,81,326,0.03967,-0.02497,0.0334,0.358,0.1111,0.0247,0.0,0.4198,0.1852
681481,Kerry Carpenter,2026-04-25,79,324,0.04466,-0.03443,0.04137,0.3544,0.1139,0.0253,0.0,0.443,0.2025
681481,Kerry Carpenter,2026-04-26,79,315,0.0406,-0.01864,0.04966,0.3291,0.0886,0.0253,0.0,0.5063,0.2278
681481,Kerry Carpenter,2026-04-28,78,312,0.04203,-0.01797,0.06321,0.3205,0.0897,0.0256,0.0,0.5128,0.2308
681481,Kerry Carpenter,2026-04-29,77,306,0.04978,-0.01219,0.058,0.2857,0.1039,0.026,0.0,0.5065,0.2208
681481,Kerry Carpenter,2026-04-30,77,303,0.04997,-0.01522,0.07568,0.2987,0.0909,0.026,0.0,0.5325,0.2208
681481,Kerry Carpenter,2026-05-01,76,300,0.0518,-0.01505,0.08108,0.2895,0.1053,0.0263,0.0,0.5395,0.2237
681481,Kerry Carpenter,2026-05-02,80,314,0.0525,-0.01228,0.05412,0.2875,0.1,0.025,0.0,0.5125,0.2125
681481,Kerry Carpenter,2026-05-03,80,311,0.05863,-0.01762,0.02267,0.3,0.0875,0.025,0.0,0.5,0.2
681481,Kerry Carpenter,2026-05-04,76,301,0.05758,-0.02171,0.02916,0.3158,0.0921,0.0263,0.0,0.4737,0.1974
681481,Kerry Carpenter,2026-05-05,76,302,0.05834,-0.02173,0.03106,0.3158,0.0789,0.0263,0.0,0.4342,0.1974
681481,Kerry Carpenter,2026-05-06,78,307,0.05483,-0.01954,0.02988,0.3205,0.0769,0.0256,0.0,0.4231,0.1923
681481,Kerry Carpenter,2026-05-07,77,302,0.05278,-0.01519,0.02988,0.3117,0.0779,0.026,0.0,0.4286,0.1948
681481,Kerry Carpenter,2026-05-08,75,294,0.05233,-0.01577,0.03183,0.32,0.0667,0.0267,0.0,0.4267,0.1867
681481,Kerry Carpenter,2026-05-09,72,284,0.05349,-0.01398,0.03725,0.3056,0.0694,0.0278,0.0,0.4583,0.2083
681481,Kerry Carpenter,2026-05-10,68,273,0.0566,-0.01539,0.045,0.2941,0.0735,0.0294,0.0,0.4706,0.2059
681546,James Outman,2026-03-24,10,43,0.1106,-0.02213,,0.1,0.1,0.0,0.0,1.0,0.4
681546,James Outman,2026-03-25,10,43,0.1106,-0.02213,,0.1,0.1,0.0,0.0,1.0,0.4
681546,James Outman,2026-03-26,10,43,0.1106,-0.02213,,0.1,0.1,0.0,0.0,1.0,0.4
681546,James Outman,2026-03-27,10,43,0.1106,-0.02213,,0.1,0.1,0.0,0.0,1.0,0.4
681546,James Outman,2026-03-28,11,45,0.10904,-0.00756,-0.35129,0.0909,0.0909,0.0,0.0,0.9091,0.3636
681546,James Outman,2026-03-29,13,52,0.1013,-0.0002,-0.21929,0.0769,0.1538,0.0,0.0,0.7692,0.3077
681546,James Outman,2026-03-30,13,52,0.1013,-0.0002,-0.21929,0.0769,0.1538,0.0,0.0,0.7692,0.3077
681546,James Outman,2026-03-31,13,52,0.1013,-0.0002,-0.21929,0.0769,0.1538,0.0,0.0,0.7692,0.3077
681546,James Outman,2026-04-01,15,57,0.09336,0.00215,-0.16909,0.1333,0.1333,0.0,0.0,0.6667,0.2667
681546,James Outman,2026-04-02,15,57,0.09336,0.00215,-0.16909,0.1333,0.1333,0.0,0.0,0.6667,0.2667
681546,James Outman,2026-04-03,16,63,0.08577,-0.00088,-0.17137,0.125,0.125,0.0,0.0,0.625,0.25
681546,James Outman,2026-04-04,19,75,0.08857,-0.02542,-0.21001,0.2105,0.1053,0.0,0.0,0.5263,0.2105
681546,James Outman,2026-04-05,19,75,0.08857,-0.02542,-0.21001,0.2105,0.1053,0.0,0.0,0.5263,0.2105
681546,James Outman,2026-04-06,23,94,0.08086,-0.05597,-0.21001,0.3478,0.087,0.0,0.0,0.4348,0.1739
681546,James Outman,2026-04-07,23,94,0.08086,-0.05597,-0.21001,0.3478,0.087,0.0,0.0,0.4348,0.1739
681546,James Outman,2026-04-08,23,94,0.08086,-0.05597,-0.21001,0.3478,0.087,0.0,0.0,0.4348,0.1739
681546,James Outman,2026-04-09,25,106,0.08224,-0.05699,-0.24746,0.36,0.08,0.0,0.0,0.4,0.16
681546,James Outman,2026-04-10,25,106,0.08224,-0.05699,-0.24746,0.36,0.08,0.0,0.0,0.4,0.16
681546,James Outman,2026-04-11,25,106,0.08224,-0.05699,-0.24746,0.36,0.08,0.0,0.0,0.4,0.16
681546,James Outman,2026-04-12,29,119,0.0815,-0.05726,-0.25449,0.3793,0.069,0.0,0.0,0.3448,0.1379
681546,James Outman,2026-04-13,29,119,0.0815,-0.05726,-0.25449,0.3793,0.069,0.0,0.0,0.3448,0.1379
681546,James Outman,2026-04-14,29,119,0.0815,-0.05726,-0.25449,0.3793,0.069,0.0,0.0,0.3448,0.1379
681546,James Outman,2026-04-15,30,126,0.08566,-0.05899,-0.25449,0.3667,0.1,0.0,0.0,0.3333,0.1333
681546,James Outman,2026-04-16,30,126,0.08566,-0.05899,-0.25449,0.3667,0.1,0.0,0.0,0.3333,0.1333
681546,James Outman,2026-04-17,30,126,0.08566,-0.05899,-0.25449,0.3667,0.1,0.0,0.0,0.3333,0.1333
681546,James Outman,2026-04-18,30,126,0.08566,-0.05899,-0.25449,0.3667,0.1,0.0,0.0,0.3333,0.1333
681546,James Outman,2026-04-19,34,137,0.08354,-0.03979,-0.19593,0.3235,0.0882,0.0,0.0,0.3824,0.1765
681546,James Outman,2026-04-20,31,129,0.08321,-0.04772,-0.19593,0.3548,0.0968,0.0,0.0,0.4194,0.1935
681546,James Outman,2026-04-21,30,123,0.07703,-0.04635,-0.19593,0.3667,0.1,0.0,0.0,0.4,0.1667
681546,James Outman,2026-04-22,26,104,0.07443,-0.04474,-0.19593,0.3846,0.0769,0.0,0.0,0.4231,0.1538
681546,James Outman,2026-04-23,24,94,0.07116,-0.04898,-0.19593,0.4167,0.0833,0.0,0.0,0.125,0.0833
681546,James Outman,2026-04-24,24,94,0.07116,-0.04898,-0.19593,0.4167,0.0833,0.0,0.0,0.125,0.0833
681546,James Outman,2026-04-25,24,94,0.07116,-0.04898,-0.19593,0.4167,0.0833,0.0,0.0,0.125,0.0833
681546,James Outman,2026-04-26,28,109,0.07259,-0.0392,-0.14632,0.3571,0.0714,0.0,0.0,0.1786,0.1071
681546,James Outman,2026-04-28,25,100,0.074,-0.05059,-0.13589,0.4,0.04,0.0,0.0,0.2,0.12
681546,James Outman,2026-04-29,26,105,0.07122,-0.05476,-0.13589,0.4231,0.0385,0.0,0.0,0.1923,0.1154
681546,James Outman,2026-04-30,26,105,0.07122,-0.05476,-0.13589,0.4231,0.0385,0.0,0.0,0.1923,0.1154
681546,James Outman,2026-05-01,28,116,0.08726,-0.0535,-0.10392,0.3929,0.0357,0.0,0.0,0.2143,0.1429
681546,James Outman,2026-05-02,28,116,0.08726,-0.0535,-0.10392,0.3929,0.0357,0.0,0.0,0.2143,0.1429
681546,James Outman,2026-05-03,27,110,0.09128,-0.05373,-0.09896,0.4074,0.037,0.0,0.0,0.2222,0.1481
681546,James Outman,2026-05-04,24,98,0.08981,-0.04392,-0.07999,0.375,0.0417,0.0,0.0,0.25,0.1667
681546,James Outman,2026-05-05,24,98,0.08981,-0.04392,-0.07999,0.375,0.0417,0.0,0.0,0.25,0.1667
681546,James Outman,2026-05-06,21,80,0.10028,-0.01092,-0.09139,0.2381,0.0476,0.0,0.0,0.2857,0.1905
681546,James Outman,2026-05-07,22,84,0.10232,-0.01928,-0.09139,0.2727,0.0455,0.0,0.0,0.2727,0.1818
681546,James Outman,2026-05-08,22,84,0.10232,-0.01928,-0.09139,0.2727,0.0455,0.0,0.0,0.2727,0.1818
681546,James Outman,2026-05-09,20,72,0.10387,-0.01394,-0.06687,0.25,0.05,0.0,0.0,0.3,0.2
681546,James Outman,2026-05-10,20,72,0.10387,-0.01394,-0.06687,0.25,0.05,0.0,0.0,0.3,0.2
681624,Andy Pages,2026-03-24,11,57,0.04491,-0.0312,,0.1818,0.1818,0.0,0.0,0.1818,0.1818
681624,Andy Pages,2026-03-25,11,57,0.04491,-0.0312,,0.1818,0.1818,0.0,0.0,0.1818,0.1818
681624,Andy Pages,2026-03-26,15,80,0.0532,-0.0365,0.18997,0.2,0.1333,0.0,0.0,0.4667,0.2667
681624,Andy Pages,2026-03-27,18,90,0.05061,-0.01597,0.01912,0.1667,0.1111,0.0,0.0,0.3889,0.2222
681624,Andy Pages,2026-03-28,21,102,0.05233,-0.00026,-0.08022,0.1429,0.0952,0.0,0.0,0.3333,0.1905
681624,Andy Pages,2026-03-29,21,102,0.05233,-0.00026,-0.08022,0.1429,0.0952,0.0,0.0,0.3333,0.1905
681624,Andy Pages,2026-03-30,25,118,0.05884,0.00896,-0.08265,0.12,0.08,0.0,0.0,0.36,0.24
681624,Andy Pages,2026-03-31,29,141,0.06014,-0.00078,-0.03172,0.1379,0.069,0.0,0.0,0.3793,0.2759
681624,Andy Pages,2026-04-01,32,151,0.06175,0.00544,0.02355,0.125,0.0625,0.0,0.0,0.4688,0.3438
681624,Andy Pages,2026-04-02,32,151,0.06175,0.00544,0.02355,0.125,0.0625,0.0,0.0,0.4688,0.3438
681624,Andy Pages,2026-04-03,37,169,0.06333,0.00486,0.11396,0.1351,0.0811,0.0,0.0,0.5676,0.3784
681624,Andy Pages,2026-04-04,42,187,0.05686,0.01153,0.12027,0.1429,0.0714,0.0,0.0,0.6429,0.4048
681624,Andy Pages,2026-04-05,47,214,0.0612,-0.00544,0.12383,0.1915,0.0851,0.0,0.0,0.617,0.383
681624,Andy Pages,2026-04-06,51,233,0.06239,-0.00195,0.11387,0.1765,0.0784,0.0,0.0,0.6275,0.3922
681624,Andy Pages,2026-04-07,55,251,0.06353,-0.00747,0.10101,0.2,0.0727,0.0,0.0,0.6,0.3818
681624,Andy Pages,2026-04-08,59,272,0.06425,-0.02175,0.10101,0.2542,0.0678,0.0,0.0,0.5593,0.3559
681624,Andy Pages,2026-04-09,59,272,0.06425,-0.02175,0.10101,0.2542,0.0678,0.0,0.0,0.5593,0.3559
681624,Andy Pages,2026-04-10,63,291,0.06289,-0.01822,0.12052,0.2381,0.0794,0.0,0.0,0.6349,0.381
681624,Andy Pages,2026-04-11,67,312,0.06234,-0.02009,0.11862,0.2388,0.0896,0.0,0.0,0.6119,0.3731
681624,Andy Pages,2026-04-12,72,329,0.0642,-0.01882,0.09472,0.2222,0.0833,0.0,0.0,0.5833,0.3611
681624,Andy Pages,2026-04-13,76,343,0.06397,-0.01823,0.09773,0.2368,0.0789,0.0,0.0,0.6053,0.3553
681624,Andy Pages,2026-04-14,79,356,0.06172,-0.02032,0.10218,0.2532,0.0759,0.0,0.0,0.5823,0.3418
681624,Andy Pages,2026-04-15,83,367,0.06149,-0.01613,0.10984,0.241,0.0723,0.012,0.0,0.5783,0.3494
681624,Andy Pages,2026-04-16,83,367,0.06149,-0.01613,0.10984,0.241,0.0723,0.012,0.0,0.5783,0.3494
681624,Andy Pages,2026-04-17,87,381,0.06111,-0.01439,0.12343,0.2299,0.0805,0.0115,0.0,0.5632,0.3448
681624,Andy Pages,2026-04-18,91,397,0.06272,-0.02109,0.11666,0.2527,0.0769,0.011,0.0,0.5385,0.3297
681624,Andy Pages,2026-04-19,93,405,0.06194,-0.02045,0.11323,0.2473,0.086,0.0108,0.0,0.5376,0.3333
681624,Andy Pages,2026-04-20,98,425,0.06105,-0.0169,0.10977,0.2347,0.0816,0.0102,0.0,0.5204,0.3265
681624,Andy Pages,2026-04-21,96,416,0.06093,-0.01479,0.10977,0.2396,0.0729,0.0104,0.0,0.5208,0.3229
681624,Andy Pages,2026-04-22,97,415,0.06071,-0.01699,0.10177,0.2474,0.0825,0.0103,0.0,0.5052,0.3093
681624,Andy Pages,2026-04-23,99,413,0.06431,-0.01771,0.09203,0.2424,0.0707,0.0101,0.0,0.4949,0.303
681624,Andy Pages,2026-04-24,103,428,0.06675,-0.01596,0.07672,0.233,0.068,0.0097,0.0,0.4951,0.301
681624,Andy Pages,2026-04-25,104,428,0.07041,-0.01447,0.06615,0.2212,0.0673,0.0096,0.0,0.4712,0.2981
