pitcher,pitches_std,tbf_std,bip_std,avg_velo_std,swstr_pct_std,c_plus_swstr_std,o_swing_pct_std,k_pct_std,bb_pct_std,hard_hit_pct_std,barrel_pct_std,xwoba_contact_std,pitches_last30,tbf_last30,bip_last30,avg_velo_last30,swstr_pct_last30,c_plus_swstr_last30,o_swing_pct_last30,k_pct_last30,bb_pct_last30,hard_hit_pct_last30,barrel_pct_last30,xwoba_contact_last30,pitches_prioryr,tbf_prioryr,bip_prioryr,avg_velo_prioryr,swstr_pct_prioryr,c_plus_swstr_prioryr,o_swing_pct_prioryr,k_pct_prioryr,bb_pct_prioryr,hard_hit_pct_prioryr,barrel_pct_prioryr,xwoba_contact_prioryr,z_trend_avg_velo,z_base_avg_velo,z_trend_swstr_pct,z_base_swstr_pct,z_trend_c_plus_swstr,z_base_c_plus_swstr,z_trend_o_swing_pct,z_base_o_swing_pct,z_trend_k_pct,z_base_k_pct,z_trend_bb_pct,z_base_bb_pct,z_trend_hard_hit_pct,z_base_hard_hit_pct,z_trend_barrel_pct,z_base_barrel_pct,z_trend_xwoba_contact,z_base_xwoba_contact,TREND_z,BASE_z,composite,pct_last30_avg_velo,pct_last30_swstr_pct,pct_last30_c_plus_swstr,pct_last30_o_swing_pct,pct_last30_k_pct,pct_last30_bb_pct,pct_last30_hard_hit_pct,pct_last30_barrel_pct,pct_last30_xwoba_contact,level_pct,player_name,name,xfp_rp3_per_start,xfp_rp3_per_start_sched,data_quality_tag,rp3_rank,as_of
701656,354.0,91.0,55.0,88.37062146892659,0.1638418079096045,0.2994350282485876,0.3096774193548387,0.32967032967032966,0.06593406593406594,0.2909090909090909,0.09090909090909091,0.3724814814814814,243.0,61.0,37.0,88.30699588477366,0.17695473251028807,0.31275720164609055,0.2857142857142857,0.3114754098360656,0.08196721311475409,0.32432432432432434,0.13513513513513514,0.4194166666666667,410.0,99.0,58.0,87.75804878048778,0.15121951219512195,0.2780487804878049,0.3263157894736842,0.3333333333333333,0.08080808080808081,0.3275862068965517,0.08620689655172414,0.41518199619049595,-0.008648531466478914,0.0832660987242906,0.31595094633848364,0.3041294293530112,0.27373340782174244,0.4394275847795539,-0.326208489846241,-0.2264969878891914,-0.20601467701011095,-0.04147490197233246,-0.21842197033949168,0.2026309369600507,-0.28643916243640355,0.3144003889926952,-0.6328768312624986,-0.06728862861124262,-0.4959834639798637,0.4512339541335196,-1.5849087721808623,1.4598278744703546,-0.3670141135203755,0.28308823529411764,0.9301470588235294,0.8051470588235294,0.4007352941176471,0.8897058823529411,0.5229779411764706,0.6930147058823529,0.13970588235294112,0.22426470588235292,0.5431985294117647,"Henderson, Logan",Logan Henderson,11.104023509559456,11.1,data_driven_thin,53.0,2026-06-06
701719,315.0,90.0,63.0,90.34108280254776,0.09523809523809523,0.273015873015873,0.25625,0.18888888888888888,0.08888888888888889,0.36507936507936506,0.031746031746031744,0.36190163934426217,123.0,38.0,29.0,91.09105691056914,0.13008130081300814,0.2601626016260163,0.2459016393442623,0.15789473684210525,0.05263157894736842,0.3793103448275862,0.034482758620689655,0.42489285714285724,,,,,,,,,,,,,0.10194287028747989,,0.8395338271285563,,-0.2640987828504501,,-0.14087152175205003,,-0.350935881074667,,0.49393877492594906,,-0.12198956892132794,,-0.03916269390072326,,-0.6656541841858694,,-0.14729716034310247,0.0,-0.08837829620586148,0.6893382352941176,0.6617647058823529,0.3382352941176471,0.20772058823529413,0.2757352941176471,0.7463235294117647,0.5045955882352942,0.7316176470588236,0.20220588235294112,0.48417075163398693,"Samaniego, Tyler",Tyler Samaniego,,,,,2026-06-06
702021,95.0,29.0,18.0,86.3294736842105,0.1368421052631579,0.30526315789473685,0.3958333333333333,0.27586206896551724,0.06896551724137931,0.2777777777777778,0.0,0.3974444444444445,95.0,29.0,18.0,86.3294736842105,0.1368421052631579,0.30526315789473685,0.3958333333333333,0.27586206896551724,0.06896551724137931,0.2777777777777778,0.0,0.3974444444444445,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0,,-0.0,,-0.0,,-0.0,,0.0,0.0,0.0,0.1488970588235294,0.7196691176470589,0.7444852941176471,0.9411764705882353,0.7941176470588235,0.609375,0.8051470588235294,0.8988970588235294,0.3088235294117647,0.6633986928104575,"Dion, Will",Will Dion,,,,,2026-06-06
702056,616.0,149.0,92.0,89.32613636363648,0.14772727272727273,0.2775974025974026,0.30994152046783624,0.26174496644295303,0.11409395973154363,0.2826086956521739,0.03260869565217391,0.270923076923077,460.0,109.0,64.0,89.55717391304357,0.15434782608695652,0.27608695652173915,0.30196078431372547,0.27522935779816515,0.12844036697247707,0.328125,0.03125,0.29741269841269835,239.0,62.0,39.0,90.19330543933052,0.16736401673640167,0.34309623430962344,0.35772357723577236,0.25806451612903225,0.11290322580645161,0.6153846153846154,0.07692307692307693,0.37480179195804203,0.031404592077028066,-0.11787300875495194,0.15951972294323097,-0.47313990140440654,-0.031035442888007803,-1.345817824011326,-0.10864121227818224,-0.6504538518968125,0.1526790200246198,0.0416724442636061,-0.19544325898983847,-0.016221546970013653,-0.39017091194844367,2.852592844187932,0.019443000477342747,0.6341409386456409,-0.2799267580195864,1.097729234763553,-0.6421712486018369,2.0226293288232213,0.4237489823681864,0.4577205882352941,0.8474264705882353,0.4889705882352941,0.5202205882352942,0.7922794117647058,0.21139705882352944,0.6856617647058824,0.7518382352941176,0.7757352941176471,0.6145833333333334,"Yesavage, Trey",Trey Yesavage,10.510442826218425,10.51,data_driven_thin,65.0,2026-06-06
702070,959.0,252.0,179.0,86.81063607924918,0.11574556830031282,0.27632950990615224,0.2927835051546392,0.2222222222222222,0.06746031746031746,0.41899441340782123,0.1005586592178771,0.3943202247191012,454.0,108.0,74.0,86.80088105726865,0.1145374449339207,0.28193832599118945,0.31932773109243695,0.25925925925925924,0.05555555555555555,0.3783783783783784,0.05405405405405406,0.3069452054794521,2167.0,557.0,398.0,86.01829944547137,0.12551915089986157,0.27918781725888325,0.28305400372439476,0.20466786355475763,0.07540394973070018,0.37185929648241206,0.06281407035175879,0.35985762543883365,-0.0013259856970738962,0.10770114570265568,-0.029109274439458453,-0.2354907669707635,0.1152454854768977,-0.05873022283373488,0.36134472173759474,0.13244703368618485,0.41935734216469633,0.19876182824323113,0.16218035812660767,0.10821729462068679,0.34816524878792177,-0.4040475565644594,0.6654831484535522,-0.5401268916750088,0.9233278730402716,-0.3641805034184097,2.9646689176510095,-1.0554486392096178,1.3566218949067586,0.18382352941176472,0.5238970588235294,0.5588235294117647,0.6213235294117647,0.7371323529411765,0.7261029411764706,0.5119485294117647,0.6011029411764706,0.7408088235294117,0.5783292483660131,"Cameron, Noah",Noah Cameron,10.079922521085471,10.53,data_driven_full,86.0,2026-06-06
702153,95.0,27.0,20.0,88.14105263157899,0.1368421052631579,0.24210526315789474,0.2,0.14814814814814814,0.1111111111111111,0.25,0.05,0.2758,35.0,9.0,6.0,88.8885714285714,0.11428571428571428,0.22857142857142856,0.2,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.25983333333333336,,,,,,,,,,,,,0.10160912349400486,,-0.5434876880884865,,-0.2780824533438012,,0.0,,0.8387146843293927,,-0.0,,-0.7143427641643143,,0.7155024175662137,,0.16872635338072062,,0.28863967317372985,0.0,0.1731838039042379,0.3492647058823529,0.5220588235294118,0.13970588235294118,0.09375,0.5523897058823529,0.2876838235294118,0.6599264705882353,0.8988970588235294,0.8897058823529411,0.48815359477124187,"Fitzpatrick, Brian",Brian Fitzpatrick,,,,,2026-06-06
702193,495.0,122.0,87.0,90.84646464646463,0.1111111111111111,0.27474747474747474,0.2697095435684647,0.19672131147540983,0.08196721311475409,0.3333333333333333,0.022988505747126436,0.31581395348837216,214.0,52.0,35.0,92.75233644859814,0.09345794392523364,0.2757009345794392,0.15625,0.19230769230769232,0.11538461538461539,0.3142857142857143,0.02857142857142857,0.29654285714285716,,,,,,,,,,,,,0.2590623327277919,,-0.4253463699439484,,0.019590933193656238,,-1.5445169618166228,,-0.04997385729453175,,-0.4552502864941095,,0.16327834609470035,,-0.0798918955574754,,0.20364562497039357,,-1.9094021341201457,0.0,-1.1456412804720875,0.8713235294117647,0.28860294117647056,0.48713235294117646,0.04411764705882353,0.4273897058823529,0.2628676470588235,0.7279411764705883,0.7738970588235294,0.7775735294117647,0.5178717320261438,"Morris, Andrew",Andrew Morris,8.7034567886231,8.7,data_driven_thin,166.0,2026-06-06
702273,652.0,168.0,109.0,90.97653374233133,0.08742331288343558,0.2791411042944785,0.23893805309734514,0.19642857142857142,0.13095238095238096,0.3853211009174312,0.11009174311926606,0.38663207547169814,237.0,62.0,42.0,90.8789029535865,0.05485232067510549,0.22784810126582278,0.17857142857142858,0.16129032258064516,0.0967741935483871,0.47619047619047616,0.16666666666666666,0.44902439024390234,,,,,,,,,,,,,-0.01327080858742679,,-0.7847857075963681,,-1.0539277712056043,,-0.8217667071049995,,-0.3978580314200777,,0.46561457655703503,,-0.7789425685251761,,-0.8095898914357766,,-0.6593253288410922,,-4.853852238159487,0.0,-2.9123113428956917,0.6672794117647058,0.08455882352941177,0.13786764705882354,0.06433823529411764,0.2977941176470588,0.3970588235294118,0.1875,0.07628676470588236,0.14154411764705888,0.22824754901960784,"Schultz, Noah",Noah Schultz,7.940554533283432,7.94,data_driven_full,204.0,2026-06-06
702275,449.0,115.0,75.0,88.61915367483302,0.0957683741648107,0.24276169265033407,0.2784313725490196,0.1826086956521739,0.1391304347826087,0.37333333333333335,0.05333333333333334,0.3391506849315069,170.0,39.0,25.0,87.9905882352941,0.1,0.23529411764705882,0.3469387755102041,0.20512820512820512,0.10256410256410256,0.32,0.0,0.31188000000000005,,,,,,,,,,,,,-0.08543996970663714,,0.10195942002966625,,-0.1534377832219277,,0.9325865639474079,,0.2549804842994708,,0.4981486317842024,,0.4571793690651613,,0.7632025787372946,,0.288180577621361,,3.0573598725559994,0.0,1.8344159235335995,0.25183823529411764,0.359375,0.17830882352941177,0.7665441176470589,0.4834558823529412,0.34375,0.7123161764705883,0.8988970588235294,0.7224264705882353,0.5241013071895425,"Ritchie, JR",JR Ritchie,7.205802504747956,7.21,data_driven_thin,247.0,2026-06-06
702281,86.0,22.0,16.0,89.18372093023258,0.13953488372093023,0.27906976744186046,0.3111111111111111,0.09090909090909091,0.18181818181818182,0.4375,0.0625,0.33624999999999994,86.0,22.0,16.0,89.18372093023258,0.13953488372093023,0.27906976744186046,0.3111111111111111,0.09090909090909091,0.18181818181818182,0.4375,0.0625,0.33624999999999994,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0,,-0.0,,-0.0,,-0.0,,0.0,0.0,0.0,0.4099264705882353,0.7362132352941176,0.5321691176470589,0.5625,0.10110294117647059,0.09926470588235292,0.27941176470588236,0.5321691176470589,0.6139705882352942,0.42963643790849676,"Snelling, Robby",Robby Snelling,,,,,2026-06-06
702303,118.0,32.0,19.0,91.06271186440677,0.1016949152542373,0.2966101694915254,0.20454545454545456,0.3125,0.09375,0.42105263157894735,0.05263157894736842,0.31500000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,"Martin, Riley",Riley Martin,,,,,2026-06-06
702352,,,,,,,,,,,,,,,,,,,,,,,,,1298.0,344.0,254.0,91.05293663060277,0.08320493066255778,0.261171032357473,0.29373996789727125,0.17732558139534885,0.06976744186046512,0.3700787401574803,0.07086614173228346,0.34581441699192433,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
702474,115.0,32.0,24.0,89.26434782608698,0.06956521739130435,0.20869565217391303,0.22950819672131148,0.125,0.125,0.3333333333333333,0.0,0.24182608695652172,115.0,32.0,24.0,89.26434782608698,0.06956521739130435,0.20869565217391303,0.22950819672131148,0.125,0.125,0.3333333333333333,0.0,0.24182608695652172,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0,,-0.0,,-0.0,,-0.0,,0.0,0.0,0.0,0.4264705882352941,0.14246323529411764,0.07352941176470588,0.16084558823529413,0.17463235294117646,0.22702205882352944,0.6599264705882353,0.8988970588235294,0.9338235294117647,0.4108455882352941,"Paredes, Mike",Mike Paredes,,,,,2026-06-06
702674,,,,,,,,,,,,,,,,,,,,,,,,,563.0,142.0,90.0,89.51886120996436,0.11900532859680284,0.2877442273534636,0.22448979591836735,0.2323943661971831,0.1267605633802817,0.3888888888888889,0.1111111111111111,0.3894914790339478,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
702752,52.0,12.0,8.0,90.92307692307692,0.11538461538461539,0.28846153846153844,0.25925925925925924,0.25,0.08333333333333333,0.25,0.0,0.135125,52.0,12.0,8.0,90.92307692307692,0.11538461538461539,0.28846153846153844,0.25925925925925924,0.25,0.08333333333333333,0.25,0.0,0.135125,29.0,6.0,3.0,92.39310344827587,0.10344827586206896,0.2413793103448276,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.5216666666666666,0.0,-0.19981852943280481,0.0,0.28760157499642724,0.0,0.9674081222095162,0.0,1.7142209672974096,0.0,0.9435540198705669,-0.0,3.405787520658761,-0.0,3.571713820821572,-0.0,-0.0,-0.0,4.0847452513385925,0.0,14.77521274776004,5.910085099104016,0.6691176470588235,0.5386029411764706,0.6056985294117647,0.27205882352941174,0.6764705882352942,0.5110294117647058,0.8630514705882353,0.8988970588235294,0.9852941176470589,0.6689133986928104,"Pintaro, Jonathan",Jonathan Pintaro,,,,,2026-06-06
702795,,,,,,,,,,,,,,,,,,,,,,,,,231.0,68.0,50.0,91.64242424242427,0.07792207792207792,0.2554112554112554,0.2018348623853211,0.11764705882352941,0.11764705882352941,0.52,0.1,0.4149410151629073,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
800048,1090.0,272.0,177.0,88.96986175115187,0.13486238532110092,0.28073394495412846,0.3305227655986509,0.27205882352941174,0.07352941176470588,0.3389830508474576,0.05084745762711865,0.3573428571428571,468.0,116.0,76.0,88.98879310344837,0.13675213675213677,0.2606837606837607,0.2823529411764706,0.25862068965517243,0.08620689655172414,0.4342105263157895,0.05263157894736842,0.3808108108108108,625.0,165.0,121.0,87.78511999999995,0.12,0.32,0.2751677852348993,0.23030303030303031,0.03636363636363636,0.2975206611570248,0.05785123966942149,0.3392192099526005,0.0025733106928462076,0.1610401924147484,0.045532844209990604,0.35810353906894593,-0.411975216356993,-0.8068076235546648,-0.6557325062998474,0.7535435398719832,-0.15215526283916803,0.4727861586196365,-0.1727072779238723,-0.5063149362262758,-0.8163006966052517,-0.355420296723861,-0.025530862357402716,0.10022445966749033,-0.2479955476222265,-0.1915200563906517,-2.434291215101925,-0.014365023252648962,-1.4663207383622145,0.3602941176470588,0.7169117647058824,0.34191176470588236,0.38786764705882354,0.7334558823529411,0.49264705882352944,0.29503676470588236,0.6112132352941176,0.375,0.47937091503267976,"Messick, Parker",Parker Messick,10.8254748937956,10.83,data_driven_full,60.0,2026-06-06
800049,,,,,,,,,,,,,,,,,,,,,,,,,489.0,139.0,107.0,89.3143149284253,0.10633946830265849,0.278118609406953,0.27896995708154504,0.1366906474820144,0.08633093525179857,0.3177570093457944,0.08411214953271028,0.365664549945476,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
800311,428.0,99.0,60.0,94.01194379391092,0.1308411214953271,0.28738317757009346,0.2644230769230769,0.2828282828282828,0.09090909090909091,0.3333333333333333,0.05,0.3242666666666667,206.0,45.0,27.0,94.09609756097568,0.11165048543689321,0.2669902912621359,0.30097087378640774,0.26666666666666666,0.1111111111111111,0.25925925925925924,0.0,0.2617037037037037,293.0,70.0,50.0,90.3215017064846,0.10921501706484642,0.2627986348122867,0.2534246575342466,0.17142857142857143,0.08571428571428572,0.56,0.14,0.46475023629968304,0.011438896981015988,0.5016363298387823,-0.46239109947932905,0.5210727864681735,-0.41901678486221094,0.5051436029270674,0.49752264461014745,0.14972072656867938,-0.1829922947627765,1.2613397460434241,-0.2752151531845462,-0.07076961081888337,0.6349713459238351,1.943012318526936,0.7155024175662137,1.2879043516191846,0.6611286386701788,1.4845478338675644,1.1809486114625283,7.583608085040929,3.7420124008938886,0.9522058823529411,0.484375,0.4007352941176471,0.5110294117647058,0.7601102941176471,0.2876838235294118,0.84375,0.8988970588235294,0.8841911764705882,0.66921977124183,"Fuentes, Didier",Didier Fuentes,,,,,2026-06-06
801139,688.0,187.0,122.0,93.23938953488367,0.1511627906976744,0.28343023255813954,0.33540372670807456,0.2727272727272727,0.06951871657754011,0.3442622950819672,0.04918032786885246,0.2908181818181819,444.0,120.0,85.0,93.56328828828825,0.15315315315315314,0.26126126126126126,0.35784313725490197,0.23333333333333334,0.058333333333333334,0.3058823529411765,0.03529411764705882,0.2964880952380952,304.0,74.0,47.0,93.65361842105256,0.1611842105263158,0.2631578947368421,0.20610687022900764,0.25675675675675674,0.10810810810810811,0.3829787234042553,0.06382978723404255,0.4074681133942561,0.04402707807035139,-0.056305519297792,0.047957028696124164,-0.2414623110354372,-0.45551036455765614,0.4165398505755421,0.3054661521869079,1.7601092130340095,-0.44604371848426766,0.1808285345206491,0.15238015466762014,0.5257090724184936,0.32899720748782674,0.3318816051157541,0.19871233969052027,0.20963447183663036,-0.05991631411229959,1.2326879484514583,0.11606956364512733,4.359622865619308,1.8134908844347997,0.9283088235294118,0.8400735294117647,0.35018382352941174,0.8106617647058824,0.6038602941176471,0.7123161764705883,0.7426470588235294,0.7242647058823529,0.7830882352941176,0.7217116013071896,"Tolle, Payton",Payton Tolle,12.278770156947855,12.28,data_driven_full,28.0,2026-06-06
801216,,,,,,,,,,,,,,,,,,,,,,,,,46.0,9.0,6.0,92.28260869565217,0.10869565217391304,0.32608695652173914,0.1,0.2222222222222222,0.1111111111111111,0.0,0.0,0.06933333333333333,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
801403,743.0,190.0,122.0,93.97281292059216,0.13458950201884254,0.288021534320323,0.27586206896551724,0.24736842105263157,0.09473684210526316,0.5163934426229508,0.09836065573770492,0.3584666666666666,117.0,33.0,22.0,93.49914529914533,0.07692307692307693,0.2222222222222222,0.1724137931034483,0.15151515151515152,0.18181818181818182,0.5,0.09090909090909091,0.4500454545454545,1778.0,442.0,305.0,92.18357705286837,0.10742407199100112,0.24915635545556805,0.23522727272727273,0.18552036199095023,0.11085972850678733,0.40327868852459015,0.11475409836065574,0.37704837871348384,-0.06438493859465026,0.24320818282419135,-1.3894506477993978,0.6545407364380741,-1.3519918556468802,0.7985707390841341,-1.4082342631956408,0.5531586859598028,-1.085312853477915,0.7002838169861,-1.1863221603060181,0.21964450121323933,0.1405264454093735,-0.9696324733246764,0.10663225299049377,0.2345909565790865,-0.9677508304267931,0.19636061669499502,-7.206288851047427,2.6307257624549463,-3.271483005646478,0.9264705882352942,0.17555147058823528,0.11580882352941177,0.058823529411764705,0.2601102941176471,0.09926470588235292,0.13786764705882348,0.3345588235294118,0.13786764705882348,0.24959150326797383,"Dollander, Chase",Chase Dollander,9.09198345653821,9.09,data_driven_thin,142.0,2026-06-06
801434,71.0,22.0,15.0,89.11549295774647,0.15492957746478872,0.352112676056338,0.3333333333333333,0.22727272727272727,0.09090909090909091,0.4,0.0,0.36121428571428565,71.0,22.0,15.0,89.11549295774647,0.15492957746478872,0.352112676056338,0.3333333333333333,0.22727272727272727,0.09090909090909091,0.4,0.0,0.36121428571428565,136.0,39.0,25.0,90.51617647058825,0.14705882352941177,0.3088235294117647,0.24242424242424243,0.20512820512820512,0.15384615384615385,0.44,0.08,0.3264872030651341,0.0,-0.19039283641425572,0.0,0.1896428317867442,0.0,0.8894709053205411,0.0,1.2375392009901083,0.0,0.25073463465091983,-0.0,0.857401054151856,-0.0,0.34288452679887077,-0.0,1.1448038681059418,-0.0,-0.3669754082844831,0.0,4.355108777106243,1.7420435108424972,0.3952205882352941,0.8511029411764706,0.9448529411764706,0.6911764705882353,0.5799632352941176,0.44852941176470584,0.421875,0.8988970588235294,0.46875,0.6333741830065359,"Gervase, Paul",Paul Gervase,,,,,2026-06-06
802408,59.0,14.0,10.0,88.83050847457628,0.06779661016949153,0.23728813559322035,0.12903225806451613,0.14285714285714285,0.14285714285714285,0.2,0.0,0.3035,59.0,14.0,10.0,88.83050847457628,0.06779661016949153,0.23728813559322035,0.12903225806451613,0.14285714285714285,0.14285714285714285,0.2,0.0,0.3035,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0,,-0.0,,-0.0,,-0.0,,0.0,0.0,0.0,0.34375,0.1323529411764706,0.19209558823529413,0.03308823529411765,0.2261029411764706,0.1783088235294118,0.9181985294117647,0.8988970588235294,0.7536764705882353,0.40849673202614384,"Mautz, Brycen",Brycen Mautz,,,,,2026-06-06
802419,,,,,,,,,,,,,,,,,,,,,,,,,200.0,50.0,36.0,87.18899999999996,0.1,0.235,0.23711340206185566,0.14,0.14,0.4444444444444444,0.1111111111111111,0.452092606926496,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
802686,,,,,,,,,,,,,,,,,,,,,,,,,50.0,12.0,10.0,90.488,0.02,0.14,0.23809523809523808,0.0,0.16666666666666666,0.4,0.1,0.42883157894736845,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
804267,80.0,19.0,14.0,87.29999999999997,0.075,0.25,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.5714285714285714,0.14285714285714285,0.4795000000000001,80.0,19.0,14.0,87.29999999999997,0.075,0.25,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.5714285714285714,0.14285714285714285,0.4795000000000001,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0,,-0.0,,-0.0,,-0.0,,0.0,0.0,0.0,0.21507352941176472,0.16268382352941177,0.2601102941176471,0.29044117647058826,0.2757352941176471,0.32077205882352944,0.05514705882352944,0.1185661764705882,0.08639705882352944,0.19832516339869283,"Thornton, Zach",Zach Thornton,,,,,2026-06-06
